# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	979791	980915	.	+	0	ID=cds-YP_499559.1;Parent=gene-SAOUHSC_01009;Dbxref=Genbank:YP_499559.1,GeneID:3920270;Name=YP_499559.1;Note=With PurE catalyzes the conversion of aminoimidazole ribonucleotide to carboxyaminoimidazole ribonucleotide in the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01009;product=5-(carboxyamino)imidazole ribonucleotide synthase;protein_id=YP_499559.1;transl_table=11	0	0	0	1.0	10.5	10.0	1.0	1.0	2.0	126.5	4043.1666666666665	353.5	1.0	0	1.0	61.0206613492288	-0.724685310674654	0.742740403691506	-0.975691246999469	0.329217491109744	0.578823055248113
sense	NC_007795.1	RefSeq	CDS	980919	981623	.	+	0	ID=cds-YP_499560.1;Parent=gene-SAOUHSC_01010;Dbxref=Genbank:YP_499560.1,GeneID:3920271;Name=YP_499560.1;Note=catalyzes the formation of (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate and L-aspartate in purine biosynthesis%3B SAICAR synthase;gbkey=CDS;locus_tag=SAOUHSC_01010;product=phosphoribosylaminoimidazole-succinocarboxamide synthase;protein_id=YP_499560.1;transl_table=11	0	0	0	1.0	6.0	8.0	0	0	0	120.5	3303.5	263.5	0	0	0	49.2950290035346	-0.898304391093905	0.770067355852212	-1.1665270372353	0.243401423666645	0.493099262579655
sense	NC_007795.1	RefSeq	CDS	981623	981886	.	+	0	ID=cds-YP_499561.1;Parent=gene-SAOUHSC_01011;Dbxref=Genbank:YP_499561.1,GeneID:3920272;Name=YP_499561.1;Note=phosphoribosylformylglycinamidine synthase%2C PurS protein;gbkey=CDS;locus_tag=SAOUHSC_01011;product=phosphoribosylformylglycinamidine synthase PurS;protein_id=YP_499561.1;transl_table=11	1.0	0	0	0	3.5	5.0	1.0	3.0	0	60.0	1504.0	152.5	0	0	0	24.7018762153831	-0.647244710732435	0.845353623126884	-0.765649655984601	0.443884789955475	0.680170976531926
sense	NC_007795.1	RefSeq	CDS	981888	982559	.	+	0	ID=cds-YP_499562.1;Parent=gene-SAOUHSC_01012;Dbxref=Genbank:YP_499562.1,GeneID:3920273;Name=YP_499562.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01012;product=phosphoribosylformylglycinamidine synthase I;protein_id=YP_499562.1;transl_table=11	0	0	0	1.0	10.5	0	2.0	0	0	56.5	3060.0	119.5	0	0	0	35.2201954268239	-0.884410728948904	0.985652091022506	-0.897284890890278	0.369566916704476	0.615047309463854
sense	NC_007795.1	RefSeq	CDS	982552	984741	.	+	0	ID=cds-YP_499563.1;Parent=gene-SAOUHSC_01013;Dbxref=Genbank:YP_499563.1,GeneID:3920274;Name=YP_499563.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01013;product=phosphoribosylformylglycinamidine synthase II;protein_id=YP_499563.1;transl_table=11	1.0	0	0	3.5	16.5	12.0	1.0	3.5	6.0	125.5	7318.0	137.0	0	0.5	0	90.568308930745	-0.47830880670012	0.854101959809281	-0.560013709378357	0.575470086682443	0.770251208153429
sense	NC_007795.1	RefSeq	CDS	984720	986204	.	+	0	ID=cds-YP_499564.1;Parent=gene-SAOUHSC_01014;Dbxref=Genbank:YP_499564.1,GeneID:3920275;Name=YP_499564.1;Note=Catalyzes first step of the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01014;product=amidophosphoribosyltransferase;protein_id=YP_499564.1;transl_table=11	0	0	0	3.5	18.5	5.0	0	11.5	2.0	85.0	5132.0	103.0	0	0	0	69.0591178808692	-0.218000175662361	0.882638782681335	-0.24698685344429	0.804918398380311	0.915291146279555
sense	NC_007795.1	RefSeq	CDS	986197	987225	.	+	0	ID=cds-YP_499565.1;Parent=gene-SAOUHSC_01015;Dbxref=Genbank:YP_499565.1,GeneID:3920276;Name=YP_499565.1;Note=catalyzes the formation of 1-(5-phosphoribosyl)-5-aminoimidazole from 2-(formamido)-N1-(5-phosphoribosyl)acetamidine and ATP in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01015;product=phosphoribosylaminoimidazole synthetase;protein_id=YP_499565.1;transl_table=11	0	0	0	4.0	7.0	7.0	2.0	0	3.0	77.5	5622.0	91.0	1.0	0	1.0	63.4436988979049	-0.678492938832625	0.904997241927461	-0.74971823934797	0.453424420041487	0.685155425660919
sense	NC_007795.1	RefSeq	CDS	987228	987794	.	+	0	ID=cds-YP_499566.1;Parent=gene-SAOUHSC_01016;Dbxref=Genbank:YP_499566.1,GeneID:3920277;Name=YP_499566.1;Note=phosphoribosylglycinamide formyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01016;product=phosphoribosylglycinamide formyltransferase;protein_id=YP_499566.1;transl_table=11	0	0	0	0	6.0	4.0	2.0	0	0	48.0	2729.5	40.5	0	0	0	29.0916010569509	-0.821710744240394	1.00805101035052	-0.815147979420869	0.41498761063697	0.654100655983861
sense	NC_007795.1	RefSeq	CDS	987809	989287	.	+	0	ID=cds-YP_499567.1;Parent=gene-SAOUHSC_01017;Dbxref=Genbank:YP_499567.1,GeneID:3920278;Name=YP_499567.1;Note=involved in de novo purine biosynthesis;gbkey=CDS;gene=purH;locus_tag=SAOUHSC_01017;product=bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase;protein_id=YP_499567.1;transl_table=11	5.0	0	0	8.0	29.0	21.0	1.0	0	3.0	92.0	9556.0	232.5	0	0	1.0	133.187091822952	0.0772279332614953	0.839030215939601	0.0920442813552435	0.926662857461478	0.972428366118649
sense	NC_007795.1	RefSeq	CDS	989309	990556	.	+	0	ID=cds-YP_499568.1;Parent=gene-SAOUHSC_01018;Dbxref=Genbank:YP_499568.1,GeneID:3920279;Name=YP_499568.1;Note=catalyzes the formation of N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-D-ribosylamine and glycine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01018;product=phosphoribosylamine--glycine ligase;protein_id=YP_499568.1;transl_table=11	10.0	0	0	8.0	55.0	31.0	2.0	11.5	0	211.5	8604.333333333332	625.5	10.0	0	0	178.040487245844	0.397477655529503	0.685448468788093	0.579879704498083	0.561995743088169	0.762537101543299
sense	NC_007795.1	RefSeq	CDS	990821	991627	.	-	0	ID=cds-YP_499569.1;Parent=gene-SAOUHSC_01019;Dbxref=Genbank:YP_499569.1,GeneID:3920280;Name=YP_499569.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01019;product=hypothetical protein;protein_id=YP_499569.1;transl_table=11	0	0	0	5.0	2.5	4.5	0	0	0	3.0	161.0	38.5	0	0	0	21.4327282598835	2.86953938819201	0.870459110186495	3.2965814874144	0.000978692189438741	0.00964962334982586
sense	NC_007795.1	RefSeq	CDS	991620	993020	.	-	0	ID=cds-YP_499570.1;Parent=gene-SAOUHSC_01021;Dbxref=Genbank:YP_499570.1,GeneID:3920281;Name=YP_499570.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01021;product=hypothetical protein;protein_id=YP_499570.1;transl_table=11	0	0	0	1.0	16.5	15.5	0	0	0	13.0	994.0	129.5	0	0	0	41.8272043976606	1.81449763034452	0.791818359236809	2.29155791751712	0.0219311661717624	0.101030800801346
sense	NC_007795.1	RefSeq	CDS	993035	993610	.	-	0	ID=cds-YP_499571.1;Parent=gene-SAOUHSC_01022;Dbxref=Genbank:YP_499571.1,GeneID:3920282;Name=YP_499571.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01022;product=hypothetical protein;protein_id=YP_499571.1;transl_table=11	0	0	0	0	4.0	10.0	0	0	0	1.0	132.0	20.0	0	0	0	14.7968642069148	3.22802569104605	0.964863989630992	3.34557587985079	0.000821118883659206	0.00865648792349956
sense	NC_007795.1	RefSeq	CDS	993974	994093	.	+	0	ID=cds-YP_499572.1;Parent=gene-SAOUHSC_01023;Dbxref=Genbank:YP_499572.1,GeneID:3920283;Name=YP_499572.1;gbkey=CDS;locus_tag=SAOUHSC_01023;product=hypothetical protein;protein_id=YP_499572.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	8.0	0	0	0	0.423470151430089	0.413490021296748	1.57844510333225	0.261960343393527	0.793352016171299	NA
sense	NC_007795.1	RefSeq	CDS	994194	994328	.	-	0	ID=cds-YP_499573.1;Parent=gene-SAOUHSC_01024;Dbxref=Genbank:YP_499573.1,GeneID:3920284;Name=YP_499573.1;gbkey=CDS;locus_tag=SAOUHSC_01024;product=hypothetical protein;protein_id=YP_499573.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	66.0	61.0	121.0	0	0	0	15.5589190263042	-0.389024980792606	1.07455713695627	-0.362032848150389	0.717327483772705	0.865115414910081
sense	NC_007795.1	RefSeq	CDS	994480	995775	.	+	0	ID=cds-YP_499574.1;Parent=gene-SAOUHSC_01025;Dbxref=Genbank:YP_499574.1,GeneID:3920285;Name=YP_499574.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01025;product=hypothetical protein;protein_id=YP_499574.1;transl_table=11	29.0	5.0	6.0	77.5	556.0	247.5	13.0	52.0	18.0	3776.5	11104.833333333332	29355.090909090908	11.0	0	0	1869.45293057843	0.0427467122447114	0.739206231178149	0.0578278570197949	0.953885748609426	0.980720493975407
sense	NC_007795.1	RefSeq	CDS	996200	997372	.	+	0	ID=cds-YP_499575.1;Parent=gene-SAOUHSC_01026;Dbxref=Genbank:YP_499575.1,GeneID:3920286;Name=YP_499575.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01026;product=hypothetical protein;protein_id=YP_499575.1;transl_table=11	0	0	0	0	9.0	0	1.0	5.0	0	89.0	1730.5	352.5	0	0	0	31.3349301836384	-1.21830260854001	0.911957170564033	-1.33592086104932	0.18157514161504	0.415460640651628
sense	NC_007795.1	RefSeq	CDS	997426	997968	.	+	0	ID=cds-YP_499576.1;Parent=gene-SAOUHSC_01027;Dbxref=Genbank:YP_499576.1,GeneID:3920287;Name=YP_499576.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01027;product=hypothetical protein;protein_id=YP_499576.1;transl_table=11	8.0	3.0	0	14.0	21.5	23.0	3.0	8.0	3.0	790.0	5696.5	1683.5	0	0	0	210.352732470158	-0.685942246792631	0.615332178161993	-1.11475113952524	0.264957079707276	0.512386705428542
sense	NC_007795.1	RefSeq	CDS	998122	998388	.	+	0	ID=cds-YP_499577.1;Parent=gene-SAOUHSC_01028;Dbxref=Genbank:YP_499577.1,GeneID:3920288;Name=YP_499577.1;Note=phosphocarrier protein hpr%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01028;product=phosphocarrier protein HPr;protein_id=YP_499577.1;transl_table=11	14.0	1.0	2.0	25.5	112.0	112.5	6.0	19.0	9.0	1710.3333333333335	32441.75	7142.0	2.0	0	2.0	737.326449382691	-0.659157263033574	0.509215104394719	-1.29445740580905	0.195507472839112	0.430411740108848
sense	NC_007795.1	RefSeq	CDS	998391	1000109	.	+	0	ID=cds-YP_499578.1;Parent=gene-SAOUHSC_01029;Dbxref=Genbank:YP_499578.1,GeneID:3919878;Name=YP_499578.1;Note=phosphoenolpyruvate-protein phosphotransferase;gbkey=CDS;locus_tag=SAOUHSC_01029;product=phosphoenolpyruvate-protein phosphotransferase;protein_id=YP_499578.1;transl_table=11	56.0	13.0	7.0	114.0	385.0	354.5	22.0	33.0	12.0	9718.5	167370.25	31102.83333333333	32.0	0	13.0	3324.56259064291	-1.17045568508463	0.493454168081557	-2.3719643298082	0.0176937988021999	0.087058310093851
sense	NC_007795.1	RefSeq	CDS	1000346	1000579	.	-	0	ID=cds-YP_499579.1;Parent=gene-SAOUHSC_01030;Dbxref=Genbank:YP_499579.1,GeneID:3919879;Name=YP_499579.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01030;product=hypothetical protein;protein_id=YP_499579.1;transl_table=11	0	0	0	5.0	1.0	5.0	0	0	0	11.0	58.0	69.0	0	0	0	22.2629863025506	2.52325006039809	0.907459968613443	2.7805634933445	0.00542646470185835	0.0365453065056357
sense	NC_007795.1	RefSeq	CDS	1000777	1002138	.	+	0	ID=cds-YP_499580.1;Parent=gene-SAOUHSC_01031;Dbxref=Genbank:YP_499580.1,GeneID:3919880;Name=YP_499580.1;Note=cytochrome d ubiquinol oxidase%2C subunit I%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01031;product=cytochrome d ubiquinol oxidase subunit I;protein_id=YP_499580.1;transl_table=11	0	0	0	13.5	20.5	31.5	6.0	20.0	0	426.0	4470.5	6370.5	1.0	0	0	266.224458566892	-0.973648634079909	0.712884337404265	-1.36578766427262	0.172005619339719	0.401590632546994
sense	NC_007795.1	RefSeq	CDS	1002135	1003154	.	+	0	ID=cds-YP_499581.1;Parent=gene-SAOUHSC_01032;Dbxref=Genbank:YP_499581.1,GeneID:3919881;Name=YP_499581.1;Note=cytochrome d ubiquinol oxidase%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01032;product=cytochrome d ubiquinol oxidase subunit II;protein_id=YP_499581.1;transl_table=11	6.0	0	0	12.5	32.5	31.5	1.0	0	3.0	404.64285714285717	3228.0	3555.5000000000005	0	0	0	210.783121287497	-0.322852412661639	0.638204072214258	-0.505876453500991	0.612943383105027	0.798779401999795
sense	NC_007795.1	RefSeq	CDS	1003287	1003949	.	+	0	ID=cds-YP_499582.1;Parent=gene-SAOUHSC_01034;Dbxref=Genbank:YP_499582.1,GeneID:3919882;Name=YP_499582.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01034;product=hypothetical protein;protein_id=YP_499582.1;transl_table=11	1.0	0	0	10.5	28.5	21.5	0	14.0	0	368.0	7111.5	1754.0	0	0	2.0	176.778201489082	-0.468130976347291	0.535743941090855	-0.873796118709445	0.382229294523268	0.627828263035765
sense	NC_007795.1	RefSeq	CDS	1003967	1004122	.	+	0	ID=cds-YP_499583.1;Parent=gene-SAOUHSC_A00992;Dbxref=Genbank:YP_499583.1,GeneID:3921683;Name=YP_499583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A00992;product=hypothetical protein;protein_id=YP_499583.1;transl_table=11	1.0	0	0	7.933766233766234	13.25238095238095	9.98571428571428	0	6.142857142857143	0	185.96044372294352	1942.2480084243268	870.3837301587326	0	0	0	85.9450227580824	-0.0468031628367808	0.615738129155776	-0.076011474067639	0.939409969623493	0.978344034832885
sense	NC_007795.1	RefSeq	CDS	1004298	1005995	.	-	0	ID=cds-YP_499584.1;Parent=gene-SAOUHSC_01035;Dbxref=Genbank:YP_499584.1,GeneID:3919883;Name=YP_499584.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01035;product=hypothetical protein;protein_id=YP_499584.1;transl_table=11	0	0	2.0	16.0	85.5	82.5	10.0	4.0	2.0	1399.0	28626.25	6832.833333333333	1.0	0	1.0	603.682640981511	-0.94639390159533	0.528804884307477	-1.78968449361947	0.0735046465963268	0.226887653514112
sense	NC_007795.1	RefSeq	CDS	1005995	1006213	.	-	0	ID=cds-YP_499585.1;Parent=gene-SAOUHSC_01036;Dbxref=Genbank:YP_499585.1,GeneID:3919884;Name=YP_499585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01036;product=hypothetical protein;protein_id=YP_499585.1;transl_table=11	1.0	0	0	13.0	23.5	15.5	2.0	5.0	1.0	437.0	6829.75	1966.5	0	0	1.0	183.697173007281	-0.639314925759444	0.56454713233913	-1.13243853194422	0.257450112996952	0.504950106099799
sense	NC_007795.1	RefSeq	CDS	1006242	1006364	.	-	0	ID=cds-YP_499586.1;Parent=gene-SAOUHSC_01037;Dbxref=Genbank:YP_499586.1,GeneID:3919885;Name=YP_499586.1;gbkey=CDS;locus_tag=SAOUHSC_01037;product=hypothetical protein;protein_id=YP_499586.1;transl_table=11	0	0	0	5.0	18.0	23.0	0	0	0	153.5	2236.5	1258.5	0	0	0	101.227233937403	0.139896953554231	0.609990497380691	0.229342840839244	0.818602458510811	0.919822129463784
sense	NC_007795.1	RefSeq	CDS	1006694	1007245	.	-	0	ID=cds-YP_499587.1;Parent=gene-SAOUHSC_01038;Dbxref=Genbank:YP_499587.1,GeneID:3919886;Name=YP_499587.1;Note=cleaves off formyl group from N-terminal methionine residues of newly synthesized proteins%3B binds iron(2+);gbkey=CDS;gene=def;locus_tag=SAOUHSC_01038;product=peptide deformylase;protein_id=YP_499587.1;transl_table=11	4.0	0	0	5.0	20.0	17.0	0	0	0	149.0	1319.0	3114.0	0	0	0	125.494931489736	-0.616498712909212	0.787399052422771	-0.782955873533616	0.433653024954212	0.671251356196344
sense	NC_007795.1	RefSeq	CDS	1007610	1008236	.	+	0	ID=cds-YP_499588.1;Parent=gene-SAOUHSC_01039;Dbxref=Genbank:YP_499588.1,GeneID:3919887;Name=YP_499588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01039;product=hypothetical protein;protein_id=YP_499588.1;transl_table=11	5.0	0	0	38.0	131.0	99.5	7.0	7.0	4.0	1040.5	6696.833333333333	14220.333333333334	3.0	0	2.0	706.221550699991	-0.257588105960754	0.705911767722519	-0.364901277665069	0.715185100540083	0.863578132414259
sense	NC_007795.1	RefSeq	CDS	1008407	1009519	.	+	0	ID=cds-YP_499589.1;Parent=gene-SAOUHSC_01040;Dbxref=Genbank:YP_499589.1,GeneID:3919888;Name=YP_499589.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01040;product=pyruvate dehydrogenase complex%2C E1 component subunit alpha;protein_id=YP_499589.1;transl_table=11	11.0	0	1.0	62.5	181.5	232.0	11.5	33.0	7.5	874.0	22200.333333333332	6811.5	4.0	0	0	885.811603957727	0.789941773089778	0.523042312202214	1.51028273365459	0.130971295588983	0.340277081715073
sense	NC_007795.1	RefSeq	CDS	1009523	1010500	.	+	0	ID=cds-YP_499590.1;Parent=gene-SAOUHSC_01041;Dbxref=Genbank:YP_499590.1,GeneID:3919889;Name=YP_499590.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C pyruvate dehydrogenase beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01041;product=pyruvate dehydrogenase complex%2C E1 component subunit beta;protein_id=YP_499590.1;transl_table=11	9.0	1.0	1.0	55.5	218.0	217.0	9.5	13.0	16.0	756.0	23352.75	3866.5	1.0	0	0	827.419920087108	1.06573925476005	0.540893859151814	1.97032973609879	0.0488005925767629	0.172152412165904
sense	NC_007795.1	RefSeq	CDS	1010591	1011883	.	+	0	ID=cds-YP_499591.1;Parent=gene-SAOUHSC_01042;Dbxref=Genbank:YP_499591.1,GeneID:3919890;Name=YP_499591.1;Note=dihydrolipoamide S-acetyltransferase component of pyruvate dehydrogenase complex E2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01042;product=branched-chain alpha-keto acid dehydrogenase subunit E2;protein_id=YP_499591.1;transl_table=11	9.0	0	3.0	64.0	256.5	243.0	17.0	30.5	14.0	826.5	24909.5	4115.0	0	0	0.5	927.898271362053	1.15695906574362	0.537032820698123	2.15435448477734	0.0312123830837182	0.131216475509926
sense	NC_007795.1	RefSeq	CDS	1011887	1013293	.	+	0	ID=cds-YP_499592.1;Parent=gene-SAOUHSC_01043;Dbxref=Genbank:YP_499592.1,GeneID:3919891;Name=YP_499592.1;Note=E3 component of pyruvate complex%3B catalyzes the oxidation of dihydrolipoamide to lipoamide;gbkey=CDS;locus_tag=SAOUHSC_01043;product=dihydrolipoamide dehydrogenase;protein_id=YP_499592.1;transl_table=11	3.0	0	2.0	75.0	228.5	255.0	8.0	16.5	11.0	1842.0	26238.0	9341.5	1.0	0	6.5	1135.7102614264	0.479665945413059	0.481103506616204	0.997011950269795	0.318758709397315	0.568086880661925
sense	NC_007795.1	RefSeq	CDS	1013461	1013736	.	+	0	ID=cds-YP_499593.1;Parent=gene-SAOUHSC_01044;Dbxref=Genbank:YP_499593.1,GeneID:3919892;Name=YP_499593.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01044;product=hypothetical protein;protein_id=YP_499593.1;transl_table=11	0	0	0	3.0	19.0	5.0	1.0	0	0	145.0	791.0	565.0	1.0	0	0	56.8492210033095	0.17100328018383	0.724108722631255	0.236156912407353	0.813310912857095	0.916795079851643
sense	NC_007795.1	RefSeq	CDS	1013880	1014419	.	+	0	ID=cds-YP_499594.1;Parent=gene-SAOUHSC_01045;Dbxref=Genbank:YP_499594.1,GeneID:3919893;Name=YP_499594.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01045;product=hypothetical protein;protein_id=YP_499594.1;transl_table=11	0	0	0	3.0	5.0	15.0	0	0	1.0	57.5	1056.5	256.0	0	0	0	43.2764698281234	0.813570561492024	0.685954631818864	1.18604135573045	0.235605968001749	0.484831800520115
sense	NC_007795.1	RefSeq	CDS	1014432	1015526	.	+	0	ID=cds-YP_499595.1;Parent=gene-SAOUHSC_01046;Dbxref=Genbank:YP_499595.1,GeneID:3919894;Name=YP_499595.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01046;product=ABC transporter;protein_id=YP_499595.1;transl_table=11	0	0	0	10.0	5.5	7.0	0	7.0	0	29.5	2133.5	145.0	0	0	0	56.8596772704229	1.02566388561203	0.836635647566302	1.22593854158091	0.220221803612845	0.464545760231378
sense	NC_007795.1	RefSeq	CDS	1015519	1016316	.	+	0	ID=cds-YP_499596.1;Parent=gene-SAOUHSC_01047;Dbxref=Genbank:YP_499596.1,GeneID:3919895;Name=YP_499596.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01047;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499596.1;transl_table=11	0	0	0	1.0	0.5	0	0	0	0	16.0	564.0	35.0	0	0	0	7.8646200176577	-1.41994452980874	1.22502345787586	-1.15911619543259	0.246408825218019	0.495529413002633
sense	NC_007795.1	RefSeq	CDS	1016322	1017131	.	+	0	ID=cds-YP_499597.1;Parent=gene-SAOUHSC_01048;Dbxref=Genbank:YP_499597.1,GeneID:3919896;Name=YP_499597.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01048;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499597.1;transl_table=11	0	2.0	0	5.0	13.5	6.0	1.0	5.0	0	57.0	2140.833333333333	150.5	0	0	0	51.3948840830458	0.640845085200125	0.749602940462219	0.854912715263587	0.392599470818175	0.63750897482975
sense	NC_007795.1	RefSeq	CDS	1017131	1018204	.	+	0	ID=cds-YP_499598.1;Parent=gene-SAOUHSC_01049;Dbxref=Genbank:YP_499598.1,GeneID:3921714;Name=YP_499598.1;Note=spermidine/putrescine ABC transporter%2C spermidine/putrescine-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01049;product=spermidine/putrescine ABC transporter substrate-binding protein;protein_id=YP_499598.1;transl_table=11	1.0	0	0	1.0	17.5	18.0	1.0	0	1.0	198.0	3442.0	559.5	0	0	0	82.657227170387	-0.214828603532838	0.675766753127987	-0.317903481546613	0.750558151608499	0.888783099188316
sense	NC_007795.1	RefSeq	CDS	1018278	1019297	.	+	0	ID=cds-YP_499599.1;Parent=gene-SAOUHSC_01050;Dbxref=Genbank:YP_499599.1,GeneID:3921715;Name=YP_499599.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01050;product=hypothetical protein;protein_id=YP_499599.1;transl_table=11	13.0	2.0	3.0	47.0	305.5	154.0	14.0	21.0	7.0	7142.333333333333	46476.333333333336	21884.833333333332	4.0	0	6.0	1814.86140174001	-1.14966300177742	0.580581781827843	-1.98019131457749	0.0476820354461441	0.169735661244001
sense	NC_007795.1	RefSeq	CDS	1019580	1019999	.	+	0	ID=cds-YP_499600.1;Parent=gene-SAOUHSC_01051;Dbxref=Genbank:YP_499600.1,GeneID:3921716;Name=YP_499600.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01051;product=hypothetical protein;protein_id=YP_499600.1;transl_table=11	3.0	0	0	6.0	47.0	28.0	0	0	1.0	372.5	2979.0	3563.0	0	0	1.0	199.114296764963	-0.354846724519343	0.679644576254794	-0.522106313971838	0.601596310563579	0.79049639849222
sense	NC_007795.1	RefSeq	CDS	1020081	1021433	.	-	0	ID=cds-YP_499601.1;Parent=gene-SAOUHSC_01053;Dbxref=Genbank:YP_499601.1,GeneID:3921717;Name=YP_499601.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01053;product=manganese transport protein MntH;protein_id=YP_499601.1;transl_table=11	0	0	0	0	5.0	7.0	0	0	0	41.0	595.5	245.0	0	0	0	22.6978728034068	0.216335188003563	0.782785805855752	0.276365752144755	0.782267158558437	0.903513646882662
sense	NC_007795.1	RefSeq	CDS	1021617	1022231	.	-	0	ID=cds-YP_499602.1;Parent=gene-SAOUHSC_01054;Dbxref=Genbank:YP_499602.1,GeneID:3921718;Name=YP_499602.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01054;product=hypothetical protein;protein_id=YP_499602.1;transl_table=11	2.0	0	0	9.0	15.0	15.0	1.0	8.0	0	329.0	3044.5	2272.5	3.0	0	0	139.467312056512	-0.725694370662761	0.629717149896831	-1.15241322359039	0.249151309633883	0.497703705703235
sense	NC_007795.1	RefSeq	CDS	1022388	1023215	.	+	0	ID=cds-YP_499603.1;Parent=gene-SAOUHSC_01055;Dbxref=Genbank:YP_499603.1,GeneID:3921719;Name=YP_499603.1;Note=inositol monophosphatase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01055;product=inositol monophosphatase family protein;protein_id=YP_499603.1;transl_table=11	5.0	0	0	22.0	93.0	58.0	6.0	4.0	3.0	463.5	10121.0	4490.5	0	0	0	377.72733918927	0.171966508188201	0.551186040983685	0.311993583656976	0.755045399629999	0.890728654389036
