# Reference library (divisor): co_culture
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	925085	925594	.	+	0	ID=cds-YP_499504.1;Parent=gene-SAOUHSC_00951;Dbxref=Genbank:YP_499504.1,GeneID:3920662;Name=YP_499504.1;Note=similar to 2'-5' RNA ligase;gbkey=CDS;locus_tag=SAOUHSC_00951;product=hypothetical protein;protein_id=YP_499504.1;transl_table=11	17.0	3.0	1.0	32.0	147.0	108.0	4.0	26.0	2.0	9979.0	51535.833333333336	23280.5	8.0	0	14.0	5.51861495765488	-0.390586268573574	1.06332339789275	-0.367325941804368	0.713375905778555	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	925707	926915	.	-	0	ID=cds-YP_499505.1;Parent=gene-SAOUHSC_00952;Dbxref=Genbank:YP_499505.1,GeneID:3920663;Name=YP_499505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00952;product=hypothetical protein;protein_id=YP_499505.1;transl_table=11	0	0	0	4.0	14.0	5.0	1.0	0	0	80.5	1398.75	723.5	0	0	0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	926875	928050	.	-	0	ID=cds-YP_499506.1;Parent=gene-SAOUHSC_00953;Dbxref=Genbank:YP_499506.1,GeneID:3920664;Name=YP_499506.1;Note=processive%3B catalyzes the formation of mono-%2C di- and tri-glucosyldiacylglycerol by the progressive transfer of glucosyl residues to diacylglycerol%3B involved in the formation of membrane glycolipids;gbkey=CDS;locus_tag=SAOUHSC_00953;product=diacylglycerol glucosyltransferase;protein_id=YP_499506.1;transl_table=11	0	0	0	8.0	20.0	8.0	1.0	6.0	0	163.5	2744.75	1408.5	0	0	0	0.451777723307249	0.830735849556933	1.6941229905378	0.490363364523619	0.623876796002607	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	928483	929964	.	+	0	ID=cds-YP_499507.1;Parent=gene-SAOUHSC_00954;Dbxref=Genbank:YP_499507.1,GeneID:3920665;Name=YP_499507.1;Note=involved in cell wall formation%3B peptidoglycan synthesis%3B cytoplasmic enzyme%3B catalyzes the addition of lysine to UDP-N-acetylmuramoyl-L-alanyl-D-glutamate forming UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine;gbkey=CDS;locus_tag=SAOUHSC_00954;product=UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase;protein_id=YP_499507.1;transl_table=11	5.0	0	0	7.0	18.0	4.5	0	10.0	1.0	206.5	6856.75	976.0	0	0	0	1.05750146729487	0.21190362396438	1.61435580533087	0.131262032362778	0.895568025652415	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	929948	930208	.	+	0	ID=cds-YP_499508.1;Parent=gene-SAOUHSC_00955;Dbxref=Genbank:YP_499508.1,GeneID:3920666;Name=YP_499508.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00955;product=hypothetical protein;protein_id=YP_499508.1;transl_table=11	0	0	0	1.0	2.5	2.5	0	0	0	33.5	1318.0	129.5	1.0	0	0.5	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	930208	931770	.	+	0	ID=cds-YP_499509.1;Parent=gene-SAOUHSC_00956;Dbxref=Genbank:YP_499509.1,GeneID:3920667;Name=YP_499509.1;Note=stimulates the release of release factors 1 and 2 from the ribosome after hydrolysis of the ester bond in peptidyl-tRNA has occurred%3B GDP/GTP-binding protein;gbkey=CDS;gene=prfC;locus_tag=SAOUHSC_00956;product=peptide chain release factor 3;protein_id=YP_499509.1;transl_table=11	0	0	0	6.0	31.5	40.0	2.0	2.0	6.0	647.5	15079.25	2609.5	3.0	0	0.5	1.67161677141688	2.34978374140289	1.58621849835536	1.48137456714773	0.13850678809241	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	932072	932875	.	+	0	ID=cds-YP_499510.1;Parent=gene-SAOUHSC_00957;Dbxref=Genbank:YP_499510.1,GeneID:3920668;Name=YP_499510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00957;product=hypothetical protein;protein_id=YP_499510.1;transl_table=11	2.0	0	0	9.0	20.0	19.0	2.0	6.0	1.0	95.0	3987.0	1450.0	0	0	0	1.00516678308197	1.06217293406278	1.47334688433601	0.720925224979495	0.470955521989334	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	933094	935418	.	+	0	ID=cds-YP_499511.1;Parent=gene-SAOUHSC_00958;Dbxref=Genbank:YP_499511.1,GeneID:3920669;Name=YP_499511.1;Note=serine protease HtrA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00958;product=serine protease HtrA;protein_id=YP_499511.1;transl_table=11	0	0	0	1.0	12.0	7.0	0	0	0	58.5	3250.0	661.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	935435	936793	.	+	0	ID=cds-YP_499512.1;Parent=gene-SAOUHSC_00959;Dbxref=Genbank:YP_499512.1,GeneID:3920670;Name=YP_499512.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00959;product=hypothetical protein;protein_id=YP_499512.1;transl_table=11	3.0	0	0	15.0	35.0	35.0	2.0	0	2.0	360.0	4870.0	1384.5	0	0	0	1.02411571026962	0.606481149117379	1.65177609509836	0.367169104164366	0.713492883605675	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	936932	938443	.	+	0	ID=cds-YP_499513.1;Parent=gene-SAOUHSC_00960;Dbxref=Genbank:YP_499513.1,GeneID:3920671;Name=YP_499513.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00960;product=hypothetical protein;protein_id=YP_499513.1;transl_table=11	2.0	0	0	2.0	19.0	7.0	0	0	0	247.0	3822.0	1205.0	0	0	0	0.165324818559641	-0.869028452570511	1.67063671844465	-0.520177991406515	0.602939523490495	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	938930	939460	.	-	0	ID=cds-YP_499514.1;Parent=gene-SAOUHSC_00961;Dbxref=Genbank:YP_499514.1,GeneID:3920672;Name=YP_499514.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00961;product=hypothetical protein;protein_id=YP_499514.1;transl_table=11	0	2.0	0	3.0	19.0	10.0	1.0	0	1.0	434.0	774.5	424.5	0	0	0	1.4013505371528	-0.707096972632401	1.67272635268558	-0.422721248754854	0.672498650562418	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	939709	939927	.	+	0	ID=cds-YP_499515.1;Parent=gene-SAOUHSC_00962;Dbxref=Genbank:YP_499515.1,GeneID:3920673;Name=YP_499515.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00962;product=hypothetical protein;protein_id=YP_499515.1;transl_table=11	16.0	1.0	0	23.0	85.0	76.0	5.0	12.0	10.0	2013.0	24768.5	2728.0	0	0	0	5.30924061240387	0.652649005581966	1.24574743040521	0.523901546696089	0.600347018977958	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	940008	940994	.	-	0	ID=cds-YP_499516.1;Parent=gene-SAOUHSC_00963;Dbxref=Genbank:YP_499516.1,GeneID:3920674;Name=YP_499516.1;Note=lipoyltransferase and lipoate-protein ligase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00963;product=lipoyltransferase and lipoate-protein ligase;protein_id=YP_499516.1;transl_table=11	3.0	1.0	0	9.0	24.0	16.0	0	0	1.0	289.5	4189.0	4458.5	1.0	0	0	0.956380482336628	-1.21306921804296	1.64174098277409	-0.738891963331029	0.459972602808741	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	941193	941369	.	+	0	ID=cds-YP_499517.1;Parent=gene-SAOUHSC_00964;Dbxref=Genbank:YP_499517.1,GeneID:3920675;Name=YP_499517.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00964;product=hypothetical protein;protein_id=YP_499517.1;transl_table=11	10.0	3.5	0	20.0	162.0	62.0	3.5	0.5	0	2506.75	12705.0	21207.75	5.0	0	0	3.59845322342074	-1.21942980132477	1.63481841941449	-0.745911464443559	0.455720899324756	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	941384	941986	.	+	0	ID=cds-YP_499518.1;Parent=gene-SAOUHSC_00965;Dbxref=Genbank:YP_499518.1,GeneID:3920676;Name=YP_499518.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00965;product=hypothetical protein;protein_id=YP_499518.1;transl_table=11	0	0.5	0	22.0	79.0	48.0	1.5	9.5	5.0	887.75	3365.0	7684.916666666666	1.0	0	0	1.82381811638254	2.67637726994305	1.50220503348358	1.78163247378861	0.0748091852029116	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	942257	942364	.	+	0	ID=cds-YP_499519.1;Parent=gene-SAOUHSC_00966;Dbxref=Genbank:YP_499519.1,GeneID:3920111;Name=YP_499519.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00966;product=hypothetical protein;protein_id=YP_499519.1;transl_table=11	2.0	0	0	30.0	45.0	41.0	2.0	4.0	1.0	1534.0	2496.0	3446.0	0	0	0	0.916678920208477	0.905371868897292	1.49211430308783	0.606771121370319	0.544002815642712	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	942903	943004	.	+	0	ID=cds-YP_499520.1;Parent=gene-SAOUHSC_00967;Dbxref=Genbank:YP_499520.1,GeneID:3920112;Name=YP_499520.1;gbkey=CDS;locus_tag=SAOUHSC_00967;product=hypothetical protein;protein_id=YP_499520.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	4.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	943330	945294	.	+	0	ID=cds-YP_499521.1;Parent=gene-SAOUHSC_00968;Dbxref=Genbank:YP_499521.1,GeneID:3920113;Name=YP_499521.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00968;product=hypothetical protein;protein_id=YP_499521.1;transl_table=11	6.0	0	0	0	1.0	2.0	0	0	0	1.0	91.0	23.0	0	0	0	0.495974455678922	-1.28210216485501	1.67242027278867	-0.766614819083226	0.443310562013006	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	945297	945617	.	+	0	ID=cds-YP_499522.1;Parent=gene-SAOUHSC_00969;Dbxref=Genbank:YP_499522.1,GeneID:3920114;Name=YP_499522.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00969;product=hypothetical protein;protein_id=YP_499522.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	53.0	36.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	945614	946255	.	+	0	ID=cds-YP_499523.1;Parent=gene-SAOUHSC_00970;Dbxref=Genbank:YP_499523.1,GeneID:3920115;Name=YP_499523.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00970;product=ABC transporter ATP-binding protein;protein_id=YP_499523.1;transl_table=11	0	0	0	1.0	2.0	2.0	0	0	0	20.0	186.0	91.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	946343	946633	.	-	0	ID=cds-YP_499524.1;Parent=gene-SAOUHSC_00971;Dbxref=Genbank:YP_499524.1,GeneID:3920116;Name=YP_499524.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00971;product=hypothetical protein;protein_id=YP_499524.1;transl_table=11	1.0	0	0	14.0	47.0	49.0	3.0	0	2.0	404.0	961.3333333333334	1715.0	0	0	0	1.04510502639675	1.26428707632111	1.64918461892228	0.766613429336553	0.443311388543491	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	946912	947199	.	+	0	ID=cds-YP_499525.1;Parent=gene-SAOUHSC_00972;Dbxref=Genbank:YP_499525.1,GeneID:3920117;Name=YP_499525.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00972;product=hypothetical protein;protein_id=YP_499525.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	26.0	479.0	110.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	948776	949132	.	-	0	ID=cds-YP_499528.1;Parent=gene-SAOUHSC_00975;Dbxref=Genbank:YP_499528.1,GeneID:3920120;Name=YP_499528.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00975;product=hypothetical protein;protein_id=YP_499528.1;transl_table=11	0	0	0	19.0	95.0	67.0	1.0	5.0	0	1116.5	8937.0	4086.8333333333335	0	0	1.0	0.407533791870503	0.743341104169097	1.6923264262116	0.43924215367429	0.660486083972439	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	949716	950579	.	+	0	ID=cds-YP_499529.1;Parent=gene-SAOUHSC_00976;Dbxref=Genbank:YP_499529.1,GeneID:3920121;Name=YP_499529.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00976;product=hypothetical protein;protein_id=YP_499529.1;transl_table=11	0	0	0	5.0	10.0	4.0	2.0	3.0	0	38.0	509.5	411.5	0	1.0	0	0.505360063683784	0.894570464548377	1.69516664390942	0.527718302954159	0.597694867777484	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	950625	950756	.	-	0	ID=cds-YP_499530.1;Parent=gene-SAOUHSC_00977;Dbxref=Genbank:YP_499530.1,GeneID:3920122;Name=YP_499530.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00977;product=hypothetical protein;protein_id=YP_499530.1;transl_table=11	0	0	0	15.0	49.0	49.0	0	10.0	3.0	1666.0	2048.5	2866.5	0	0	0	1.04768963395238	1.58014151956499	1.68458748166047	0.937999086878805	0.348244879366122	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	950820	951110	.	-	0	ID=cds-YP_499531.1;Parent=gene-SAOUHSC_00978;Dbxref=Genbank:YP_499531.1,GeneID:3920123;Name=YP_499531.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00978;product=hypothetical protein;protein_id=YP_499531.1;transl_table=11	0	0	0	2.0	9.0	8.0	0	0	0	82.0	404.0	570.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	951200	951751	.	+	0	ID=cds-YP_499532.1;Parent=gene-SAOUHSC_00979;Dbxref=Genbank:YP_499532.1,GeneID:3920124;Name=YP_499532.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00979;product=hypothetical protein;protein_id=YP_499532.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	4.0	0	9.0	535.0	152.5	0	0	0	0.176975725746984	0.332009166933587	1.67083362136611	0.198708694084171	0.842490622750913	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	951802	952740	.	-	0	ID=cds-YP_499533.1;Parent=gene-SAOUHSC_00980;Dbxref=Genbank:YP_499533.1,GeneID:3920125;Name=YP_499533.1;Note=catalyzes the formation of dimethylmenaquinone from 1%2C4-dihydroxy-2-naphthoate and octaprenyl diphosphate;gbkey=CDS;locus_tag=SAOUHSC_00980;product=1%2C4-dihydroxy-2-naphthoate octaprenyltransferase;protein_id=YP_499533.1;transl_table=11	0	0	0	0	9.0	16.0	1.0	0	0	36.0	1326.5	579.0	0	0	0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	952891	952995	.	+	0	ID=cds-YP_499534.1;Parent=gene-SAOUHSC_00981;Dbxref=Genbank:YP_499534.1,GeneID:3920126;Name=YP_499534.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00981;product=hypothetical protein;protein_id=YP_499534.1;transl_table=11	1.0	0	0	0	7.0	4.0	0	5.0	1.0	21.0	694.5	225.0	0	0	1.0	0.505632172991857	0.599099329939877	1.65083209562594	0.362907488609687	0.716673992481595	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	953072	954283	.	+	0	ID=cds-YP_499535.1;Parent=gene-SAOUHSC_00982;Dbxref=Genbank:YP_499535.1,GeneID:3920127;Name=YP_499535.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00982;product=hypothetical protein;protein_id=YP_499535.1;transl_table=11	0	0	0	0	12.0	9.5	0	0	0	87.0	3704.7	818.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	954270	955943	.	+	0	ID=cds-YP_499536.1;Parent=gene-SAOUHSC_00983;Dbxref=Genbank:YP_499536.1,GeneID:3920128;Name=YP_499536.1;Note=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00983;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;protein_id=YP_499536.1;transl_table=11	0	0	0	2.0	29.5	16.5	1.0	0	0	180.0	6740.5	998.0	0	0	1.0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	955930	956733	.	+	0	ID=cds-YP_499537.1;Parent=gene-SAOUHSC_00984;Dbxref=Genbank:YP_499537.1,GeneID:3920129;Name=YP_499537.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00984;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase;protein_id=YP_499537.1;transl_table=11	2.0	0	0	1.5	10.5	15.5	0.5	0	0	89.0	3213.5	641.5833333333333	1.0	0	0	0.165324818559641	-0.869028452570511	1.67063671844465	-0.520177991406515	0.602939523490495	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	956726	957547	.	+	0	ID=cds-YP_499538.1;Parent=gene-SAOUHSC_00985;Dbxref=Genbank:YP_499538.1,GeneID:3920130;Name=YP_499538.1;Note=catalyzes the formation of 1%2C4-dihydroxy-2-naphthoate from O-succinylbenzoyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_00985;product=1%2C4-dihydroxy-2-naphthoyl-CoA synthase;protein_id=YP_499538.1;transl_table=11	11.0	0	0	16.5	56.0	35.5	3.5	12.0	0	431.0	13154.5	3031.25	0	0	4.0	2.18547021806607	0.207378688534483	1.58185899210018	0.131098087484494	0.89569771407256	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	957786	958115	.	-	0	ID=cds-YP_499539.1;Parent=gene-SAOUHSC_00986;Dbxref=Genbank:YP_499539.1,GeneID:3920387;Name=YP_499539.1;Note=cysteine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00986;product=cysteine protease;protein_id=YP_499539.1;transl_table=11	0	0	0	5.0	2.0	6.5	0	0	0	18.0	210.5	94.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	958153	959334	.	-	0	ID=cds-YP_499540.1;Parent=gene-SAOUHSC_00987;Dbxref=Genbank:YP_499540.1,GeneID:3920388;Name=YP_499540.1;Note=cysteine protease precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00987;product=cysteine protease;protein_id=YP_499540.1;transl_table=11	0	0	0	0	6.0	5.5	0	2.0	0	27.0	540.0	118.0	0	0	0	0.088487862873492	0.11051745011799	1.66973848177861	0.0661884788091285	0.947227769239168	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	959416	960426	.	-	0	ID=cds-YP_499541.1;Parent=gene-SAOUHSC_00988;Dbxref=Genbank:YP_499541.1,GeneID:3920389;Name=YP_499541.1;Note=glutamyl endopeptidase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00988;product=glutamyl endopeptidase;protein_id=YP_499541.1;transl_table=11	0	0	0	3.0	5.0	1.0	0	0	0	12.0	568.0	57.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	960954	962108	.	-	0	ID=cds-YP_499542.1;Parent=gene-SAOUHSC_00989;Dbxref=Genbank:YP_499542.1,GeneID:3920390;Name=YP_499542.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00989;product=hypothetical protein;protein_id=YP_499542.1;transl_table=11	2.0	0	2.0	14.0	20.0	17.0	1.0	0	1.0	358.0	5170.5	885.0	0	0	0	1.14204023343923	-0.837383939525892	1.55318848130175	-0.539138649047971	0.58979118915477	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	962304	963314	.	-	0	ID=cds-YP_499543.1;Parent=gene-SAOUHSC_00991;Dbxref=Genbank:YP_499543.1,GeneID:3920391;Name=YP_499543.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00991;product=hypothetical protein;protein_id=YP_499543.1;transl_table=11	0	0	0	9.0	30.0	11.0	0	1.0	0	43.0	179.0	1258.0	0	0	0	0.044243931436746	-0.0578477147519646	1.66874539771058	-0.0346653928342384	0.972346556849482	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	963467	963886	.	+	0	ID=cds-YP_499544.1;Parent=gene-SAOUHSC_00992;Dbxref=Genbank:YP_499544.1,GeneID:3920392;Name=YP_499544.1;Note=transcriptional regulator%2C MarR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00992;product=MarR family transcriptional regulator;protein_id=YP_499544.1;transl_table=11	4.0	0	0	11.0	53.0	36.0	1.0	9.0	4.0	179.0	470.5	423.5	0	0	0	1.72215958084999	1.14474559509165	1.43913514288661	0.795439956247281	0.426357625238266	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	963913	964023	.	+	0	ID=cds-YP_499545.1;Parent=gene-SAOUHSC_00993;Dbxref=Genbank:YP_499545.1,GeneID:3920393;Name=YP_499545.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00993;product=hypothetical protein;protein_id=YP_499545.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	4.0	13.0	25.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	964093	967863	.	-	0	ID=cds-YP_499546.1;Parent=gene-SAOUHSC_00994;Dbxref=Genbank:YP_499546.1,GeneID:3920394;Name=YP_499546.1;Note=bifunctional autolysin precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00994;product=bifunctional autolysin;protein_id=YP_499546.1;transl_table=11	8.0	0	0	11.0	49.0	41.0	4.0	13.0	0	7817.0	127852.91666666664	5503.7	0	0	4.0	1.98172692166335	0.524909891649969	1.57834219581552	0.332570397624549	0.739458591815732	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	968091	968525	.	-	0	ID=cds-YP_499547.1;Parent=gene-SAOUHSC_00995;Dbxref=Genbank:YP_499547.1,GeneID:3920395;Name=YP_499547.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00995;product=hypothetical protein;protein_id=YP_499547.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	89.0	1736.0	135.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	968680	969150	.	-	0	ID=cds-YP_499548.1;Parent=gene-SAOUHSC_00996;Dbxref=Genbank:YP_499548.1,GeneID:3920396;Name=YP_499548.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00996;product=hypothetical protein;protein_id=YP_499548.1;transl_table=11	0	0	0	7.0	24.0	30.0	3.0	5.0	3.0	295.0	3395.5	2131.5	1.0	0	0	1.38541238082897	2.32913859926896	1.52897831153499	1.52333004444691	0.12767615410782	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	969198	970415	.	-	0	ID=cds-YP_499549.1;Parent=gene-SAOUHSC_00997;Dbxref=Genbank:YP_499549.1,GeneID:3920397;Name=YP_499549.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00997;product=hypothetical protein;protein_id=YP_499549.1;transl_table=11	18.0	0	0	39.0	171.0	133.0	3.0	24.0	14.0	1632.8333333333333	37566.333333333336	12882.0	0	0	0	5.93322161697528	1.07455716345471	1.41093943477733	0.761589857770395	0.446304829948215	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	970866	972059	.	+	0	ID=cds-YP_499550.1;Parent=gene-SAOUHSC_00998;Dbxref=Genbank:YP_499550.1,GeneID:3920398;Name=YP_499550.1;Note=fmt protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00998;product=methicillin resistance protein FmtA;protein_id=YP_499550.1;transl_table=11	5.0	0	0	11.0	39.0	26.0	0	7.5	0	152.0	1671.8333333333335	6074.833333333334	4.0	0	0	0.767263497893069	-0.229778385348128	1.69487101018839	-0.135572786345899	0.892159020136504	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	972596	972874	.	-	0	ID=cds-YP_499551.1;Parent=gene-SAOUHSC_00999;Dbxref=Genbank:YP_499551.1,GeneID:3920399;Name=YP_499551.1;Note=quinol oxidase%2C subunit IV%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00999;product=quinol oxidase subunit IV;protein_id=YP_499551.1;transl_table=11	5.0	0	0	34.5	89.0	122.5	2.0	28.0	10.0	4152.5	26792.0	6360.0	2.0	0	1.0	4.0422714612846	2.10416936284185	1.37691645034362	1.52817504817867	0.126469082164446	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	972883	973488	.	-	0	ID=cds-YP_499552.1;Parent=gene-SAOUHSC_01000;Dbxref=Genbank:YP_499552.1,GeneID:3920400;Name=YP_499552.1;Note=cytochrome c oxidase subunit III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01000;product=cytochrome c oxidase subunit III;protein_id=YP_499552.1;transl_table=11	5.0	0	0	6.5	33.0	55.0	5.5	27.0	2.5	1504.7	21004.0	2083.0	0	0	3.0	3.12928321636849	1.78753458244236	1.36233108595074	1.31211465470957	0.189481452082785	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	973478	975466	.	-	0	ID=cds-YP_499553.1;Parent=gene-SAOUHSC_01001;Dbxref=Genbank:YP_499553.1,GeneID:3920401;Name=YP_499553.1;Note=quinol oxidase%2C subunit I;gbkey=CDS;locus_tag=SAOUHSC_01001;product=quinol oxidase subunit I;protein_id=YP_499553.1;transl_table=11	3.5	1.0	1.0	33.5	156.5	126.0	8.5	19.0	6.5	4898.25	80899.41666666669	5185.5	4.0	0	3.5	4.67326678588259	1.51404803245289	1.04817017760832	1.44446776372478	0.148607441230291	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	975466	976566	.	-	0	ID=cds-YP_499554.1;Parent=gene-SAOUHSC_01002;Dbxref=Genbank:YP_499554.1,GeneID:3920402;Name=YP_499554.1;Note=quinol oxidase AA3%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01002;product=quinol oxidase AA3 subunit II;protein_id=YP_499554.1;transl_table=11	13.5	4.0	1.0	89.5	226.5	163.5	9.0	34.0	18.0	7531.25	95649.5	9675.5	1.0	0	2.5	10.290794707165	0.90971582078799	1.0100688227651	0.900647362124898	0.367775844031886	0.992733220092412
