# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	406302	407087	.	+	0	ID=cds-YP_498990.1;Parent=gene-SAOUHSC_00404;Dbxref=Genbank:YP_498990.1,GeneID:3920562;Name=YP_498990.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00404;product=hypothetical protein;protein_id=YP_498990.1;transl_table=11	0	0.5	0	0	1.0	1.0	0	0	0	12.0	718.0	76.5	0	0	0	2.36821497308601	-0.195836848425367	1.39128878406491	-0.14075930940318	0.888060089329019	NA
sense	NC_007795.1	RefSeq	CDS	407345	408082	.	+	0	ID=cds-YP_498991.1;Parent=gene-SAOUHSC_00405;Dbxref=Genbank:YP_498991.1,GeneID:3920563;Name=YP_498991.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00405;product=hypothetical protein;protein_id=YP_498991.1;transl_table=11	8.0	0	0.5	2.0	13.5	20.5	0	0	0	356.0	8581.833333333332	1365.0	1.5	0	1.0	37.7694921769522	-3.64265973854687	1.24659646868594	-2.92208411466677	0.00347697625057894	0.0322047800258541
sense	NC_007795.1	RefSeq	CDS	408072	409400	.	+	0	ID=cds-YP_498992.1;Parent=gene-SAOUHSC_00406;Dbxref=Genbank:YP_498992.1,GeneID:3920564;Name=YP_498992.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00406;product=hypothetical protein;protein_id=YP_498992.1;transl_table=11	4.0	7.0	1.5	2.0	15.0	7.5	0	38.83333333333335	1.0	682.0	14267.916666666673	2256.5	2.5	0	7.0	134.198431369232	0.165163084611415	1.11112204456384	0.148645313464416	0.881833515207039	0.931717505548344
sense	NC_007795.1	RefSeq	CDS	409397	409720	.	+	0	ID=cds-YP_498993.1;Parent=gene-SAOUHSC_00407;Dbxref=Genbank:YP_498993.1,GeneID:3920565;Name=YP_498993.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00407;product=hypothetical protein;protein_id=YP_498993.1;transl_table=11	1.0	0	2.0	2.0	7.0	5.5	0	0	0	411.75	7012.75	1296.0	1.0	0	0	35.7343110175666	-3.5865451253439	1.23556753908091	-2.90275117458314	0.00369900404127181	0.0332050630666376
sense	NC_007795.1	RefSeq	CDS	409739	410053	.	+	0	ID=cds-YP_498994.1;Parent=gene-SAOUHSC_00408;Dbxref=Genbank:YP_498994.1,GeneID:3920566;Name=YP_498994.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00408;product=hypothetical protein;protein_id=YP_498994.1;transl_table=11	0	660.9999999999985	0	6.0	2.5	5.5	0	0	0	270.75	3956.0	905.0	0	0	0	22.4712939822053	-3.01379039021989	1.23505907999283	-2.44019937105956	0.0146791581103743	0.0826338602086742
sense	NC_007795.1	RefSeq	CDS	410343	410603	.	-	0	ID=cds-YP_498995.1;Parent=gene-SAOUHSC_00409;Dbxref=Genbank:YP_498995.1,GeneID:3920567;Name=YP_498995.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00409;product=hypothetical protein;protein_id=YP_498995.1;transl_table=11	1.0	0	0	1.0	1.0	0	0	0	0	54.5	355.0	151.0	0	0	0	3.37732221296736	-0.622827639440463	1.31125353478003	-0.474986433149974	0.634796643286184	0.780016614326744
sense	NC_007795.1	RefSeq	CDS	410722	411924	.	+	0	ID=cds-YP_498996.1;Parent=gene-SAOUHSC_00410;Dbxref=Genbank:YP_498996.1,GeneID:3920568;Name=YP_498996.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00410;product=hypothetical protein;protein_id=YP_498996.1;transl_table=11	0	0	69.0	7.5	19.0	20.0	2.0	225.50000000000017	0	38.0	1080.5	224.0	0	0	0	381.350263623022	5.3241272311185	1.31434097519533	4.05079605033789	NA	NA
sense	NC_007795.1	RefSeq	CDS	412193	412321	.	+	0	ID=cds-YP_498997.1;Parent=gene-SAOUHSC_00411;Dbxref=Genbank:YP_498997.1,GeneID:3920569;Name=YP_498997.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00411;product=hypothetical protein;protein_id=YP_498997.1;transl_table=11	0	0	0	0	0	0	1.0	0	0	3.0	5.5	3.0	0	0	0	5.52543566911717	4.30433005680101	1.41001169634881	3.05269102940562	0.00226799323944377	0.023532723070943
sense	NC_007795.1	RefSeq	CDS	413512	414996	.	+	0	ID=cds-YP_498998.1;Parent=gene-SAOUHSC_00412;Dbxref=Genbank:YP_498998.1,GeneID:3920570;Name=YP_498998.1;Note=Catalyzes the transfer of electrons from NADH to ubiquinone;gbkey=CDS;locus_tag=SAOUHSC_00412;product=NADH dehydrogenase subunit 5;protein_id=YP_498998.1;transl_table=11	0.5	8.5	0	28.83333333333332	4.0	2.0	1.0	57.00000000000006	0	9.0	169.5	52.0	0	0	0	98.5963990627453	5.96587769807915	1.17397540059499	5.08177402614702	3.73926090899666e-07	1.11193811241216e-05
sense	NC_007795.1	RefSeq	CDS	415009	417714	.	+	0	ID=cds-YP_498999.1;Parent=gene-SAOUHSC_00413;Dbxref=Genbank:YP_498999.1,GeneID:3920571;Name=YP_498999.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00413;product=hypothetical protein;protein_id=YP_498999.1;transl_table=11	23.5	56.333333333333336	15.166666666666668	119.66666666666663	22.0	15.0	0	191.33333333333348	9.5	88.5	1505.0	219.5	0.5	0	0	372.768386271365	4.97632895873135	1.20320690206021	4.1358879758839	3.53584663339304e-05	0.000644436563828086
sense	NC_007795.1	RefSeq	CDS	417876	418238	.	+	0	ID=cds-YP_499000.1;Parent=gene-SAOUHSC_00414;Dbxref=Genbank:YP_499000.1,GeneID:3920572;Name=YP_499000.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00414;product=hypothetical protein;protein_id=YP_499000.1;transl_table=11	1.0	1.0	0	2.0	21.0	17.0	3.0	5639.833333333126	0	399.0	2861.0	1584.5	0	0	0	9170.01738448738	6.17927463410163	1.54760242539246	3.99280495604976	NA	NA
sense	NC_007795.1	RefSeq	CDS	418467	418883	.	-	0	ID=cds-YP_499001.1;Parent=gene-SAOUHSC_00415;Dbxref=Genbank:YP_499001.1,GeneID:3920573;Name=YP_499001.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00415;product=hypothetical protein;protein_id=YP_499001.1;transl_table=11	0	0	0	0	0	0	0	0	0	9.0	24.0	11.0	0	0	0	0.396458141014716	1.77233113035975	1.60413991739925	1.10484821874715	0.269225362848511	NA
sense	NC_007795.1	RefSeq	CDS	418921	419595	.	+	0	ID=cds-YP_499002.1;Parent=gene-SAOUHSC_00416;Dbxref=Genbank:YP_499002.1,GeneID:3920574;Name=YP_499002.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00416;product=hypothetical protein;protein_id=YP_499002.1;transl_table=11	0	0	0	0	6.0	0	0	0	0	32.0	818.0	152.5	0	0	0	3.6844230692243	-0.742651019748143	1.29859198653315	-0.571889421349963	0.56739689123878	0.734810861212625
sense	NC_007795.1	RefSeq	CDS	419632	420366	.	+	0	ID=cds-YP_499003.1;Parent=gene-SAOUHSC_00417;Dbxref=Genbank:YP_499003.1,GeneID:3920575;Name=YP_499003.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00417;product=hypothetical protein;protein_id=YP_499003.1;transl_table=11	0	0	0	0	9.0	8.0	0	36.333333333333336	0	118.0	1654.0	510.5	0	0	0	68.6460551246844	2.28944184450261	1.22215800089515	1.87327812183511	0.0610299893890323	0.197887770472328
sense	NC_007795.1	RefSeq	CDS	420544	420657	.	+	0	ID=cds-YP_499004.1;Parent=gene-SAOUHSC_00418;Dbxref=Genbank:YP_499004.1,GeneID:3920576;Name=YP_499004.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00418;product=hypothetical protein;protein_id=YP_499004.1;transl_table=11	25.16666666666665	32.166666666666664	0	28.49999999999998	0	0	0	118.333333333333	0	0.5	14.0	1.0	0	0	0	190.955171976763	8.60327561957014	1.53814428551602	5.59328256821101	NA	NA
sense	NC_007795.1	RefSeq	CDS	420822	422159	.	+	0	ID=cds-YP_499005.1;Parent=gene-SAOUHSC_00420;Dbxref=Genbank:YP_499005.1,GeneID:3920577;Name=YP_499005.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00420;product=hypothetical protein;protein_id=YP_499005.1;transl_table=11	3.0	3.0	0	9.0	18.5	15.0	0	45.5	0	13.0	594.0	440.0	0	0	0	78.9466497276675	3.47604932736685	1.34454238891021	2.58530289266988	0.00972934844180072	0.0637342825462888
sense	NC_007795.1	RefSeq	CDS	422376	423290	.	+	0	ID=cds-YP_499006.1;Parent=gene-SAOUHSC_00421;Dbxref=Genbank:YP_499006.1,GeneID:3920578;Name=YP_499006.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00421;product=hypothetical protein;protein_id=YP_499006.1;transl_table=11	0	0.5	0	21.999999999999986	8.0	8.0	1.0	0	1.0	2.0	68.5	12.0	0	0	0	11.3300925416151	4.04183963935538	1.23708158226772	3.26723774510182	0.00108602435643331	0.0137118158968675
sense	NC_007795.1	RefSeq	CDS	423274	424416	.	+	0	ID=cds-YP_499007.1;Parent=gene-SAOUHSC_00422;Dbxref=Genbank:YP_499007.1,GeneID:3920579;Name=YP_499007.1;Note=trans-sulfuration enzyme family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00422;product=trans-sulfuration enzyme family protein;protein_id=YP_499007.1;transl_table=11	2.0	14.666666666666673	1.0	16.333333333333336	13.0	15.0	1.0	39.16666666666667	1.0	27.0	204.5	64.0	0	0	0	75.8174883298249	5.16005117974375	1.01227918485161	5.09745854400843	3.44243770405708e-07	1.03732122815587e-05
sense	NC_007795.1	RefSeq	CDS	424710	425735	.	+	0	ID=cds-YP_499008.1;Parent=gene-SAOUHSC_00423;Dbxref=Genbank:YP_499008.1,GeneID:3919097;Name=YP_499008.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00423;product=hypothetical protein;protein_id=YP_499008.1;transl_table=11	0	0	0	0	6.0	5.5	0	36.0	0	12.0	482.5	16.5	0	0	0	59.7273698144701	4.55137109646044	1.34515247647086	3.38353545495556	0.000715589674631452	0.0098014100888914
sense	NC_007795.1	RefSeq	CDS	425739	426398	.	+	0	ID=cds-YP_499009.1;Parent=gene-SAOUHSC_00424;Dbxref=Genbank:YP_499009.1,GeneID:3919098;Name=YP_499009.1;Note=ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00424;product=ABC transporter permease;protein_id=YP_499009.1;transl_table=11	2.0	3.5	0	7.333333333333333	1.0	3.5	0	4.999999999999999	0	18.0	235.5	5.5	0	0	0	9.17218504322455	2.89771992130898	1.33238720809264	2.17483318941284	0.0296426189838715	0.125925411472838
sense	NC_007795.1	RefSeq	CDS	426435	427277	.	+	0	ID=cds-YP_499010.1;Parent=gene-SAOUHSC_00426;Dbxref=Genbank:YP_499010.1,GeneID:3919099;Name=YP_499010.1;Note=ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00426;product=ABC transporter substrate-binding protein;protein_id=YP_499010.1;transl_table=11	1.0	1.0	0	5.0	25.0	15.0	0	36.50000000000001	4.0	136.5	853.0	267.5	0	0	0	90.134407844103	3.2128267810977	1.03163849169305	3.11429517894881	0.00184384924574191	0.0200341312277727
sense	NC_007795.1	RefSeq	CDS	427609	428613	.	+	0	ID=cds-YP_499011.1;Parent=gene-SAOUHSC_00427;Dbxref=Genbank:YP_499011.1,GeneID:3919100;Name=YP_499011.1;Note=autolysin precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00427;product=autolysin;protein_id=YP_499011.1;transl_table=11	39.0	3.0	2.5	27.0	29.0	10.0	2.0	0	0	19938.5	153891.6666666667	9179.0	0	0	7.0	1000.87791003475	-5.75050272767333	1.25192604450052	-4.59332462403368	4.36239647836953e-06	0.000101639340630053
sense	NC_007795.1	RefSeq	CDS	428798	429067	.	-	0	ID=cds-YP_499012.1;Parent=gene-SAOUHSC_00428;Dbxref=Genbank:YP_499012.1,GeneID:3919101;Name=YP_499012.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00428;product=hypothetical protein;protein_id=YP_499012.1;transl_table=11	1.0	0	0	11.0	39.0	29.0	1.0	0	3.0	112.0	707.0	1339.0	0	0	0	35.9962544136758	0.423449861090366	1.18994345307898	0.355857129172558	0.721947562843825	0.831177530324526
sense	NC_007795.1	RefSeq	CDS	429216	429611	.	+	0	ID=cds-YP_499013.1;Parent=gene-SAOUHSC_00429;Dbxref=Genbank:YP_499013.1,GeneID:3919102;Name=YP_499013.1;Note=MutT/nudix family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00429;product=MutT/nudix family protein;protein_id=YP_499013.1;transl_table=11	1.0	2.5	0	5.5	4.5	4.0	0	0	0.5	143.5	2605.75	220.5	0	0	0	11.2899125320842	-2.10378847642466	1.3196489923206	-1.59420307117057	0.110890558878427	0.286182345405448
sense	NC_007795.1	RefSeq	CDS	429601	430086	.	+	0	ID=cds-YP_499014.1;Parent=gene-SAOUHSC_00430;Dbxref=Genbank:YP_499014.1,GeneID:3919103;Name=YP_499014.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00430;product=hypothetical protein;protein_id=YP_499014.1;transl_table=11	0	0	0	2.5	0.5	6.0	2.0	0	0.5	69.5	851.25	137.5	0	0	0	15.623254249372	0.634671904094374	1.2198502580297	0.520286731848133	0.602863742190152	0.758614731263778
sense	NC_007795.1	RefSeq	CDS	430255	431037	.	-	0	ID=cds-YP_499015.1;Parent=gene-SAOUHSC_00431;Dbxref=Genbank:YP_499015.1,GeneID:3919104;Name=YP_499015.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00431;product=hypothetical protein;protein_id=YP_499015.1;transl_table=11	0	0	0	3.0	4.0	0.5	0	0	0	29.0	710.25	244.0	0	0	0	3.96859336814095	-0.836514766237485	1.29303291365986	-0.646940041046423	0.517670749820757	0.70029851133483
sense	NC_007795.1	RefSeq	CDS	431034	432152	.	-	0	ID=cds-YP_499016.1;Parent=gene-SAOUHSC_00433;Dbxref=Genbank:YP_499016.1,GeneID:3919105;Name=YP_499016.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00433;product=hypothetical protein;protein_id=YP_499016.1;transl_table=11	0	0	0	1.0	9.0	5.5	0	6.0	0	33.0	2307.25	338.0	0	0	4.0	17.7615719090003	0.660507655267884	1.17762221357713	0.560882469481902	0.574877661481382	0.73682013288107
sense	NC_007795.1	RefSeq	CDS	432267	433151	.	-	0	ID=cds-YP_499017.1;Parent=gene-SAOUHSC_00434;Dbxref=Genbank:YP_499017.1,GeneID:3919106;Name=YP_499017.1;Note=transcriptional regulator%2C lysR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00434;product=LysR family transcriptional regulator;protein_id=YP_499017.1;transl_table=11	0	0	0	3.0	6.0	7.0	0	0	2.0	37.0	639.5	101.0	0	0	0	14.4223031674118	1.15754583868279	1.22112327604479	0.947935283349993	0.34316240138578	0.568792933741055
sense	NC_007795.1	RefSeq	CDS	433332	437831	.	+	0	ID=cds-YP_499018.1;Parent=gene-SAOUHSC_00435;Dbxref=Genbank:YP_499018.1,GeneID:3919107;Name=YP_499018.1;Note=glutamate synthase%2C large subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00435;product=glutamate synthase large subunit;protein_id=YP_499018.1;transl_table=11	0	88.83333333333334	15.166666666666675	50.333333333333314	43.5	66.5	0	48.0	1.0	984.0	34373.5	513.5	0.5	0	11.000000000000002	188.715642171791	-0.233868052445468	1.29714502865833	-0.180294452261336	0.856921410761727	0.916109179842654
sense	NC_007795.1	RefSeq	CDS	437849	439312	.	+	0	ID=cds-YP_499019.1;Parent=gene-SAOUHSC_00436;Dbxref=Genbank:YP_499019.1,GeneID:3919108;Name=YP_499019.1;Note=glutamate synthase is composed of subunits alpha and beta%3B beta subunit is a flavin adenine dinucleotide-NADPH dependent oxidoreductase%3B provides electrons to the alpha subunit%2C which binds L-glutamine and 2-oxoglutarate and forms L-glutamate;gbkey=CDS;gene=gltD;locus_tag=SAOUHSC_00436;product=glutamate synthase subunit beta;protein_id=YP_499019.1;transl_table=11	3.0	4.833333333333334	1.0	3.5	33.5	19.0	2.5	75.66666666666674	1.0	634.5	24742.5	281.8333333333333	0	0	6.0	212.447697891363	0.854262024049565	1.22905966571839	0.695053338643446	0.487021875403993	0.675671846785158
sense	NC_007795.1	RefSeq	CDS	440144	441571	.	+	0	ID=cds-YP_499020.1;Parent=gene-SAOUHSC_00437;Dbxref=Genbank:YP_499020.1,GeneID:3919109;Name=YP_499020.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00437;product=hypothetical protein;protein_id=YP_499020.1;transl_table=11	1.0	11.0	0	7.5	18.0	14.0	1.0	0	1.0	159.5	1914.0	293.5	0	0	0	21.858744134769	-0.406438440990093	1.16476450492628	-0.348944734554576	0.727130800115132	0.833324344959533
sense	NC_007795.1	RefSeq	CDS	441635	443275	.	+	0	ID=cds-YP_499021.1;Parent=gene-SAOUHSC_00438;Dbxref=Genbank:YP_499021.1,GeneID:3919110;Name=YP_499021.1;Note=alpha amylase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00438;product=alpha amylase family protein;protein_id=YP_499021.1;transl_table=11	0	0	0	83.33333333333334	20.0	11.0	3.0	21.5	1.0	130.5	1067.0	371.0	0	0	0	66.0716765746735	2.71848374622005	0.830508988338521	3.2732743226037	0.00106309246467134	0.0134976908435799
sense	NC_007795.1	RefSeq	CDS	443300	444028	.	+	0	ID=cds-YP_499022.1;Parent=gene-SAOUHSC_00439;Dbxref=Genbank:YP_499022.1,GeneID:3919111;Name=YP_499022.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00439;product=hypothetical protein;protein_id=YP_499022.1;transl_table=11	1.0	26.499999999999968	17.0	6.0	13.0	14.0	0	164.6666666666669	1.0	56.0	787.5	335.5	0	0	0	278.166240722594	4.79316459217442	1.31023559921777	3.65824634518862	NA	NA
sense	NC_007795.1	RefSeq	CDS	444428	444529	.	+	0	ID=cds-YP_499023.1;Parent=gene-SAOUHSC_00440;Dbxref=Genbank:YP_499023.1,GeneID:3919112;Name=YP_499023.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00440;product=hypothetical protein;protein_id=YP_499023.1;transl_table=11	1.0	0	0	2.0	13.0	14.0	0	0	0	24.5	302.5	1160.5	0	0	0	8.9546079858519	-1.71924607758799	1.47116926916739	-1.1686256052378	NA	NA
sense	NC_007795.1	RefSeq	CDS	444667	445191	.	+	0	ID=cds-YP_499024.1;Parent=gene-SAOUHSC_00441;Dbxref=Genbank:YP_499024.1,GeneID:3919113;Name=YP_499024.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00441;product=hypothetical protein;protein_id=YP_499024.1;transl_table=11	0	0	0	0	4.0	17.5	0	30.999999999999982	0	40.0	865.5	121.0	13.333333333333334	6.5	0	53.9826740401694	3.38017893115261	1.22570448400309	2.75774379164634	0.00582017955560117	0.0447401557675464
sense	NC_007795.1	RefSeq	CDS	445284	446957	.	+	0	ID=cds-YP_499025.1;Parent=gene-SAOUHSC_00442;Dbxref=Genbank:YP_499025.1,GeneID:3919114;Name=YP_499025.1;Note=DNA polymerase III%2C gamma and tau subunits%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00442;product=DNA polymerase III subunits gamma and tau;protein_id=YP_499025.1;transl_table=11	0	0.5	0	36.833333333333336	36.0	46.0	1.0	16.833333333333332	2.0	362.5	10802.5	1675.8333333333333	0	0	0	88.8413765770459	0.122330927290346	0.855407703043332	0.143008914760905	0.886283140603259	0.934670974224623
sense	NC_007795.1	RefSeq	CDS	447047	447364	.	+	0	ID=cds-YP_499026.1;Parent=gene-SAOUHSC_00444;Dbxref=Genbank:YP_499026.1,GeneID:3919115;Name=YP_499026.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00444;product=hypothetical protein;protein_id=YP_499026.1;transl_table=11	19.0	6.333333333333332	0	30.0	124.0	87.0	7.0	15.0	8.0	3141.0	30107.7	10184.0	0	0	0	332.697461865997	-1.08299477499257	0.661535044274113	-1.63709358161202	0.101610917490624	0.270771127561005
sense	NC_007795.1	RefSeq	CDS	447371	447967	.	+	0	ID=cds-YP_499027.1;Parent=gene-SAOUHSC_00445;Dbxref=Genbank:YP_499027.1,GeneID:3919116;Name=YP_499027.1;Note=involved in a recombinational process of DNA repair%2C independent of the recBC complex;gbkey=CDS;gene=recR;locus_tag=SAOUHSC_00445;product=recombination protein RecR;protein_id=YP_499027.1;transl_table=11	9.0	1.0	0	19.0	55.0	52.0	2.0	38.0	6.0	1689.5	12176.333333333332	5296.5	1.0	0	0.5	217.827294585916	-0.00572492403248244	0.801192582920462	-0.00714550303450672	0.994298761965477	0.996061703032791
sense	NC_007795.1	RefSeq	CDS	448172	448270	.	+	0	ID=cds-YP_499028.1;Parent=gene-SAOUHSC_00446;Dbxref=Genbank:YP_499028.1,GeneID:3920309;Name=YP_499028.1;gbkey=CDS;locus_tag=SAOUHSC_00446;product=hypothetical protein;protein_id=YP_499028.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	2.0	2.0	0	0	0	0.047742465848891	2.14730086454005	1.84310740370179	1.16504380603501	0.244001261347079	NA
sense	NC_007795.1	RefSeq	CDS	454730	456067	.	+	0	ID=cds-YP_499029.1;Parent=gene-SAOUHSC_00450;Dbxref=Genbank:YP_499029.1,GeneID:3920310;Name=YP_499029.1;Note=Orn/Lys/Arg decarboxylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00450;product=Orn/Lys/Arg decarboxylase;protein_id=YP_499029.1;transl_table=11	0	0	1.0	19.333333333333332	1.0	2.0	1.0	203.33333333333354	0	46.5	1309.0	195.5	0	0	0	339.275955023269	5.00096627460316	1.34352680062686	3.72226759620263	NA	NA
sense	NC_007795.1	RefSeq	CDS	456069	456686	.	+	0	ID=cds-YP_499030.1;Parent=gene-SAOUHSC_00451;Dbxref=Genbank:YP_499030.1,GeneID:3920311;Name=YP_499030.1;Note=catalyzes the reversible phosphoryl transfer from adenosine triphosphate (ATP) to thymidine monophosphate (dTMP) to form thymidine diphosphate (dTDP);gbkey=CDS;gene=tmk;locus_tag=SAOUHSC_00451;product=thymidylate kinase;protein_id=YP_499030.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	37.0	1716.5	278.5	0	0.5	0	6.54396055336111	-1.44326669103864	1.31844495686432	-1.09467345111712	0.273659723730607	0.495967101548655
sense	NC_007795.1	RefSeq	CDS	456714	457043	.	+	0	ID=cds-YP_499031.1;Parent=gene-SAOUHSC_00452;Dbxref=Genbank:YP_499031.1,GeneID:3920312;Name=YP_499031.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00452;product=hypothetical protein;protein_id=YP_499031.1;transl_table=11	0	6.833333333333332	0	24.0	73.5	42.5	3.0	3.0	0	430.5	14458.5	1922.5	0	0	0	77.0474730180466	-1.37431825607876	0.974947854928001	-1.40963257586761	0.158648202910813	0.359263465509456
sense	NC_007795.1	RefSeq	CDS	457344	458183	.	+	0	ID=cds-YP_499033.1;Parent=gene-SAOUHSC_00454;Dbxref=Genbank:YP_499033.1,GeneID:3920314;Name=YP_499033.1;Note=DNA polymerase III%2C delta prime subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00454;product=DNA polymerase III subunit delta';protein_id=YP_499033.1;transl_table=11	0	0	0	8.666666666666666	10.5	10.0	2.0	0	0	99.0	4939.5	397.0	0	0	0	26.774452341037	-0.788903512710586	1.26481101708634	-0.623732322104476	0.532803392371662	0.710404523162216
sense	NC_007795.1	RefSeq	CDS	458184	458987	.	+	0	ID=cds-YP_499034.1;Parent=gene-SAOUHSC_00455;Dbxref=Genbank:YP_499034.1,GeneID:3920315;Name=YP_499034.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00455;product=hypothetical protein;protein_id=YP_499034.1;transl_table=11	0	27.0	0	20.5	7.5	5.0	1.0	5.5	0	202.5	5275.0	631.5	0	0	0	36.4580689998961	-0.215451530814117	0.983702931443964	-0.219020929924301	0.826633743843176	0.898601376183539
sense	NC_007795.1	RefSeq	CDS	459004	459351	.	+	0	ID=cds-YP_499035.2;Parent=gene-SAOUHSC_00456;Dbxref=Genbank:YP_499035.2,GeneID:3920316;Name=YP_499035.2;Note=in Bacillus subtilis this protein is involved in the negative regulation of DNA replication initiation%3B interacts with DnaN and DnaA;gbkey=CDS;locus_tag=SAOUHSC_00456;product=DNA replication intiation control protein YabA;protein_id=YP_499035.2;transl_table=11	0	0	0	1.0	7.0	12.0	0	7.5	0	309.5	3993.333333333333	870.5	0	0	0	36.451565741974	-0.360841372968631	1.05129377102626	-0.343235528368422	0.731421278570034	0.835698730823194
sense	NC_007795.1	RefSeq	CDS	459625	460350	.	+	0	ID=cds-YP_499036.1;Parent=gene-SAOUHSC_00457;Dbxref=Genbank:YP_499036.1,GeneID:3920317;Name=YP_499036.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00457;product=hypothetical protein;protein_id=YP_499036.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	0	31.0	572.5	131.5	0	0	0	3.00732612344763	-0.490934162137329	1.29284875408421	-0.379730545113208	0.704145443842925	NA
sense	NC_007795.1	RefSeq	CDS	460343	460591	.	+	0	ID=cds-YP_499037.1;Parent=gene-SAOUHSC_00458;Dbxref=Genbank:YP_499037.1,GeneID:3920318;Name=YP_499037.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00458;product=hypothetical protein;protein_id=YP_499037.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	5.5	211.0	8.0	0	0	0	0.67750713854764	1.20975088563459	1.54566805364592	0.782671856858941	0.433819832849449	NA
sense	NC_007795.1	RefSeq	CDS	460593	461432	.	+	0	ID=cds-YP_499038.1;Parent=gene-SAOUHSC_00459;Dbxref=Genbank:YP_499038.1,GeneID:3920319;Name=YP_499038.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00459;product=hypothetical protein;protein_id=YP_499038.1;transl_table=11	0	0	0	0	8.0	5.0	0	0	0	35.5	1788.0	169.0	0	0	0	5.95122473282645	-1.31339893475573	1.3487848848406	-0.973764570998244	0.330173448087087	0.55895382741659
