# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	950625	950756	.	-	0	ID=cds-YP_499530.1;Parent=gene-SAOUHSC_00977;Dbxref=Genbank:YP_499530.1,GeneID:3920122;Name=YP_499530.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00977;product=hypothetical protein;protein_id=YP_499530.1;transl_table=11	0	0	0	15.0	49.0	49.0	0	10.0	3.0	1666.0	2048.5	2866.5	0	0	0	26.8376416259044	2.96494362265818	1.2455129009887	2.38050012995015	0.0172891549401951	0.0840179359221396
sense	NC_007795.1	RefSeq	CDS	950820	951110	.	-	0	ID=cds-YP_499531.1;Parent=gene-SAOUHSC_00978;Dbxref=Genbank:YP_499531.1,GeneID:3920123;Name=YP_499531.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00978;product=hypothetical protein;protein_id=YP_499531.1;transl_table=11	0	0	0	2.0	9.0	8.0	0	0	0	82.0	404.0	570.0	0	0	0	2.69104984134879	0.966951229860653	1.31576725205074	0.734895345931107	0.462403233013937	NA
sense	NC_007795.1	RefSeq	CDS	951200	951751	.	+	0	ID=cds-YP_499532.1;Parent=gene-SAOUHSC_00979;Dbxref=Genbank:YP_499532.1,GeneID:3920124;Name=YP_499532.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00979;product=hypothetical protein;protein_id=YP_499532.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	4.0	0	9.0	535.0	152.5	0	0	0	1.50084839502855	-0.601684709037599	1.43179472498044	-0.420231125691443	0.67431661871724	NA
sense	NC_007795.1	RefSeq	CDS	951802	952740	.	-	0	ID=cds-YP_499533.1;Parent=gene-SAOUHSC_00980;Dbxref=Genbank:YP_499533.1,GeneID:3920125;Name=YP_499533.1;Note=catalyzes the formation of dimethylmenaquinone from 1%2C4-dihydroxy-2-naphthoate and octaprenyl diphosphate;gbkey=CDS;locus_tag=SAOUHSC_00980;product=1%2C4-dihydroxy-2-naphthoate octaprenyltransferase;protein_id=YP_499533.1;transl_table=11	0	0	0	0	9.0	16.0	1.0	0	0	36.0	1326.5	579.0	0	0	0	3.75450194887448	1.10169489098109	1.439159335685	0.765512798801196	0.443966248095124	NA
sense	NC_007795.1	RefSeq	CDS	952891	952995	.	+	0	ID=cds-YP_499534.1;Parent=gene-SAOUHSC_00981;Dbxref=Genbank:YP_499534.1,GeneID:3920126;Name=YP_499534.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00981;product=hypothetical protein;protein_id=YP_499534.1;transl_table=11	1.0	0	0	0	7.0	4.0	0	5.0	1.0	21.0	694.5	225.0	0	0	1.0	3.24509972311058	-0.574218311663754	1.25848678888278	-0.456276789503301	0.648190952342982	NA
sense	NC_007795.1	RefSeq	CDS	953072	954283	.	+	0	ID=cds-YP_499535.1;Parent=gene-SAOUHSC_00982;Dbxref=Genbank:YP_499535.1,GeneID:3920127;Name=YP_499535.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00982;product=hypothetical protein;protein_id=YP_499535.1;transl_table=11	0	0	0	0	12.0	9.5	0	0	0	87.0	3704.7	818.0	0	0	0	4.76345610623557	0.917941671400531	1.40928701469445	0.65135182672463	0.514819400068185	NA
sense	NC_007795.1	RefSeq	CDS	954270	955943	.	+	0	ID=cds-YP_499536.1;Parent=gene-SAOUHSC_00983;Dbxref=Genbank:YP_499536.1,GeneID:3920128;Name=YP_499536.1;Note=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00983;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;protein_id=YP_499536.1;transl_table=11	0	0	0	2.0	29.5	16.5	1.0	0	0	180.0	6740.5	998.0	0	0	1.0	9.2437966905192	1.89886290183331	1.27362010675204	1.49091781117979	0.135983074514236	NA
sense	NC_007795.1	RefSeq	CDS	955930	956733	.	+	0	ID=cds-YP_499537.1;Parent=gene-SAOUHSC_00984;Dbxref=Genbank:YP_499537.1,GeneID:3920129;Name=YP_499537.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00984;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase;protein_id=YP_499537.1;transl_table=11	2.0	0	0	1.5	10.5	15.5	0.5	0	0	89.0	3213.5	641.5833333333333	1.0	0	0	5.5601476721811	0.21707949938329	1.18912135898224	0.182554537216527	0.855147558818263	NA
sense	NC_007795.1	RefSeq	CDS	956726	957547	.	+	0	ID=cds-YP_499538.1;Parent=gene-SAOUHSC_00985;Dbxref=Genbank:YP_499538.1,GeneID:3920130;Name=YP_499538.1;Note=catalyzes the formation of 1%2C4-dihydroxy-2-naphthoate from O-succinylbenzoyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_00985;product=1%2C4-dihydroxy-2-naphthoyl-CoA synthase;protein_id=YP_499538.1;transl_table=11	11.0	0	0	16.5	56.0	35.5	3.5	12.0	0	431.0	13154.5	3031.25	0	0	4.0	29.428960808426	0.0932751115669029	0.930649537410535	0.100225818439059	0.920165049062365	0.954534808709074
sense	NC_007795.1	RefSeq	CDS	957786	958115	.	-	0	ID=cds-YP_499539.1;Parent=gene-SAOUHSC_00986;Dbxref=Genbank:YP_499539.1,GeneID:3920387;Name=YP_499539.1;Note=cysteine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00986;product=cysteine protease;protein_id=YP_499539.1;transl_table=11	0	0	0	5.0	2.0	6.5	0	0	0	18.0	210.5	94.0	0	0	0	1.40321242807487	0.866169748908924	1.37979368951402	0.627753087647472	0.530165702226302	NA
sense	NC_007795.1	RefSeq	CDS	958153	959334	.	-	0	ID=cds-YP_499540.1;Parent=gene-SAOUHSC_00987;Dbxref=Genbank:YP_499540.1,GeneID:3920388;Name=YP_499540.1;Note=cysteine protease precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00987;product=cysteine protease;protein_id=YP_499540.1;transl_table=11	0	0	0	0	6.0	5.5	0	2.0	0	27.0	540.0	118.0	0	0	0	1.55600279893011	0.287788196994087	1.3979209994832	0.20586871296767	0.83689346537605	NA
sense	NC_007795.1	RefSeq	CDS	959416	960426	.	-	0	ID=cds-YP_499541.1;Parent=gene-SAOUHSC_00988;Dbxref=Genbank:YP_499541.1,GeneID:3920389;Name=YP_499541.1;Note=glutamyl endopeptidase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00988;product=glutamyl endopeptidase;protein_id=YP_499541.1;transl_table=11	0	0	0	3.0	5.0	1.0	0	0	0	12.0	568.0	57.5	0	0	0	1.09539889501437	0.265343640524325	1.47132614667497	0.180343183001248	0.856883156259834	NA
sense	NC_007795.1	RefSeq	CDS	960954	962108	.	-	0	ID=cds-YP_499542.1;Parent=gene-SAOUHSC_00989;Dbxref=Genbank:YP_499542.1,GeneID:3920390;Name=YP_499542.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00989;product=hypothetical protein;protein_id=YP_499542.1;transl_table=11	2.0	0	2.0	14.0	20.0	17.0	1.0	0	1.0	358.0	5170.5	885.0	0	0	0	15.1550412704182	0.0964793799661623	0.976878162967624	0.0987629610565466	0.921326477462084	0.954768454865426
sense	NC_007795.1	RefSeq	CDS	962304	963314	.	-	0	ID=cds-YP_499543.1;Parent=gene-SAOUHSC_00991;Dbxref=Genbank:YP_499543.1,GeneID:3920391;Name=YP_499543.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00991;product=hypothetical protein;protein_id=YP_499543.1;transl_table=11	0	0	0	9.0	30.0	11.0	0	1.0	0	43.0	179.0	1258.0	0	0	0	5.44086272801189	2.10651867527756	1.38375538462414	1.52232012874857	0.127928886886698	NA
sense	NC_007795.1	RefSeq	CDS	963467	963886	.	+	0	ID=cds-YP_499544.1;Parent=gene-SAOUHSC_00992;Dbxref=Genbank:YP_499544.1,GeneID:3920392;Name=YP_499544.1;Note=transcriptional regulator%2C MarR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00992;product=MarR family transcriptional regulator;protein_id=YP_499544.1;transl_table=11	4.0	0	0	11.0	53.0	36.0	1.0	9.0	4.0	179.0	470.5	423.5	0	0	0	14.2702764667355	1.10320551321121	1.04031022184627	1.06045820760399	0.288936193320077	0.447713884357569
sense	NC_007795.1	RefSeq	CDS	963913	964023	.	+	0	ID=cds-YP_499545.1;Parent=gene-SAOUHSC_00993;Dbxref=Genbank:YP_499545.1,GeneID:3920393;Name=YP_499545.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00993;product=hypothetical protein;protein_id=YP_499545.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	4.0	13.0	25.5	0	0	0	0.230946093917655	-0.921363690898749	1.73504475237235	-0.53103165762091	0.595396841638854	NA
sense	NC_007795.1	RefSeq	CDS	964093	967863	.	-	0	ID=cds-YP_499546.1;Parent=gene-SAOUHSC_00994;Dbxref=Genbank:YP_499546.1,GeneID:3920394;Name=YP_499546.1;Note=bifunctional autolysin precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00994;product=bifunctional autolysin;protein_id=YP_499546.1;transl_table=11	8.0	0	0	11.0	49.0	41.0	4.0	13.0	0	7817.0	127852.91666666664	5503.7	0	0	4.0	138.646770008882	0.351164965167993	1.07654110108931	0.326197452946908	0.744274968350716	0.837172735334512
sense	NC_007795.1	RefSeq	CDS	968091	968525	.	-	0	ID=cds-YP_499547.1;Parent=gene-SAOUHSC_00995;Dbxref=Genbank:YP_499547.1,GeneID:3920395;Name=YP_499547.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00995;product=hypothetical protein;protein_id=YP_499547.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	89.0	1736.0	135.0	0	0	0	1.91795756889785	-0.718034695060191	1.47635169518183	-0.486357483385256	0.626713729607437	NA
sense	NC_007795.1	RefSeq	CDS	968680	969150	.	-	0	ID=cds-YP_499548.1;Parent=gene-SAOUHSC_00996;Dbxref=Genbank:YP_499548.1,GeneID:3920396;Name=YP_499548.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00996;product=hypothetical protein;protein_id=YP_499548.1;transl_table=11	0	0	0	7.0	24.0	30.0	3.0	5.0	3.0	295.0	3395.5	2131.5	1.0	0	0	15.3462140671597	2.33024913467155	1.12553767078508	2.07034308593702	0.0384202274861601	0.129427433006474
sense	NC_007795.1	RefSeq	CDS	969198	970415	.	-	0	ID=cds-YP_499549.1;Parent=gene-SAOUHSC_00997;Dbxref=Genbank:YP_499549.1,GeneID:3920397;Name=YP_499549.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00997;product=hypothetical protein;protein_id=YP_499549.1;transl_table=11	18.0	0	0	39.0	171.0	133.0	3.0	24.0	14.0	1632.8333333333333	37566.333333333336	12882.0	0	0	0	91.4287759224304	1.04178171356919	0.904151836598877	1.15221987214894	0.249230733698867	0.408352220780639
sense	NC_007795.1	RefSeq	CDS	970866	972059	.	+	0	ID=cds-YP_499550.1;Parent=gene-SAOUHSC_00998;Dbxref=Genbank:YP_499550.1,GeneID:3920398;Name=YP_499550.1;Note=fmt protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00998;product=methicillin resistance protein FmtA;protein_id=YP_499550.1;transl_table=11	5.0	0	0	11.0	39.0	26.0	0	7.5	0	152.0	1671.8333333333335	6074.833333333334	4.0	0	0	18.5940926376813	0.618696619372468	1.24781519242842	0.495823919380561	NA	NA
sense	NC_007795.1	RefSeq	CDS	972596	972874	.	-	0	ID=cds-YP_499551.1;Parent=gene-SAOUHSC_00999;Dbxref=Genbank:YP_499551.1,GeneID:3920399;Name=YP_499551.1;Note=quinol oxidase%2C subunit IV%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00999;product=quinol oxidase subunit IV;protein_id=YP_499551.1;transl_table=11	5.0	0	0	34.5	89.0	122.5	2.0	28.0	10.0	4152.5	26792.0	6360.0	2.0	0	1.0	80.3672863909247	2.03782656730519	0.941895109451042	2.16353874954599	0.0304997667216129	0.112802933778737
sense	NC_007795.1	RefSeq	CDS	972883	973488	.	-	0	ID=cds-YP_499552.1;Parent=gene-SAOUHSC_01000;Dbxref=Genbank:YP_499552.1,GeneID:3920400;Name=YP_499552.1;Note=cytochrome c oxidase subunit III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01000;product=cytochrome c oxidase subunit III;protein_id=YP_499552.1;transl_table=11	5.0	0	0	6.5	33.0	55.0	5.5	27.0	2.5	1504.7	21004.0	2083.0	0	0	3.0	40.7639098235237	0.701186681849059	1.01990477797893	0.687502105087251	0.491766374667935	0.640361687423924
sense	NC_007795.1	RefSeq	CDS	973478	975466	.	-	0	ID=cds-YP_499553.1;Parent=gene-SAOUHSC_01001;Dbxref=Genbank:YP_499553.1,GeneID:3920401;Name=YP_499553.1;Note=quinol oxidase%2C subunit I;gbkey=CDS;locus_tag=SAOUHSC_01001;product=quinol oxidase subunit I;protein_id=YP_499553.1;transl_table=11	3.5	1.0	1.0	33.5	156.5	126.0	8.5	19.0	6.5	4898.25	80899.41666666669	5185.5	4.0	0	3.5	116.441408950275	1.8528639732757	0.858041469647535	2.15941074973546	0.0308183146575885	0.112802933778737
sense	NC_007795.1	RefSeq	CDS	975466	976566	.	-	0	ID=cds-YP_499554.1;Parent=gene-SAOUHSC_01002;Dbxref=Genbank:YP_499554.1,GeneID:3920402;Name=YP_499554.1;Note=quinol oxidase AA3%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01002;product=quinol oxidase AA3 subunit II;protein_id=YP_499554.1;transl_table=11	13.5	4.0	1.0	89.5	226.5	163.5	9.0	34.0	18.0	7531.25	95649.5	9675.5	1.0	0	2.5	179.208040156714	1.15380600706214	0.704439855032327	1.63790563356071	0.101441380603641	0.234506187549307
sense	NC_007795.1	RefSeq	CDS	976868	976990	.	+	0	ID=cds-YP_499555.1;Parent=gene-SAOUHSC_01003;Dbxref=Genbank:YP_499555.1,GeneID:3920403;Name=YP_499555.1;gbkey=CDS;locus_tag=SAOUHSC_01003;product=hypothetical protein;protein_id=YP_499555.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	7.0	9.0	0	0	0	0.0367714468232166	0	1.72534421137909	0	1	NA
sense	NC_007795.1	RefSeq	CDS	977138	977455	.	-	0	ID=cds-YP_499556.1;Parent=gene-SAOUHSC_01005;Dbxref=Genbank:YP_499556.1,GeneID:3920404;Name=YP_499556.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01005;product=hypothetical protein;protein_id=YP_499556.1;transl_table=11	1.0	2.0	0	42.0	170.0	108.0	3.0	15.0	1.0	373.0	1331.5	6576.0	0	0	0	39.6706557409323	2.50899698053687	1.09215227620743	2.29729593134167	0.0216018937467824	0.0937998580183481
sense	NC_007795.1	RefSeq	CDS	978261	979121	.	-	0	ID=cds-YP_499557.1;Parent=gene-SAOUHSC_01007;Dbxref=Genbank:YP_499557.1,GeneID:3920405;Name=YP_499557.1;Note=catalyzes the formation of 5%2C10-methenyltetrahydrofolate from 5%2C10-methylenetetrahydrofolate and subsequent formation of 10-formyltetrahydrofolate from 5%2C10-methenyltetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01007;product=bifunctional 5%2C10-methylene-tetrahydrofolate dehydrogenase/ 5%2C10-methylene-tetrahydrofolate cyclohydrolase;protein_id=YP_499557.1;transl_table=11	1.0	1.0	0	12.0	24.0	42.0	5.0	16.0	1.0	674.0	6260.0	3301.833333333333	0	0	1.0	25.6907179186255	1.38310949616776	0.987106739572035	1.40117521309541	0.16116168454248	0.317321799564676
sense	NC_007795.1	RefSeq	CDS	979385	979804	.	+	0	ID=cds-YP_499558.1;Parent=gene-SAOUHSC_01008;Dbxref=Genbank:YP_499558.1,GeneID:3920269;Name=YP_499558.1;Note=phosphoribosylaminoimidazole carboxylase%2C catalytic subunit;gbkey=CDS;locus_tag=SAOUHSC_01008;product=5-(carboxyamino)imidazole ribonucleotide mutase;protein_id=YP_499558.1;transl_table=11	0	0	0	0	1.5	2.0	0	0	0	28.5	389.5	90.0	0	0	0	0.72012114003803	-0.873931764431112	1.55308637151785	-0.562706479470943	0.573634771367343	NA
sense	NC_007795.1	RefSeq	CDS	979791	980915	.	+	0	ID=cds-YP_499559.1;Parent=gene-SAOUHSC_01009;Dbxref=Genbank:YP_499559.1,GeneID:3920270;Name=YP_499559.1;Note=With PurE catalyzes the conversion of aminoimidazole ribonucleotide to carboxyaminoimidazole ribonucleotide in the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01009;product=5-(carboxyamino)imidazole ribonucleotide synthase;protein_id=YP_499559.1;transl_table=11	0	0	0	1.0	10.5	10.0	1.0	1.0	2.0	126.5	4043.1666666666665	353.5	1.0	0	1.0	6.76137751917029	0.89792683633623	1.2791282666271	0.701983420868302	0.482689502800108	NA
sense	NC_007795.1	RefSeq	CDS	980919	981623	.	+	0	ID=cds-YP_499560.1;Parent=gene-SAOUHSC_01010;Dbxref=Genbank:YP_499560.1,GeneID:3920271;Name=YP_499560.1;Note=catalyzes the formation of (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate and L-aspartate in purine biosynthesis%3B SAICAR synthase;gbkey=CDS;locus_tag=SAOUHSC_01010;product=phosphoribosylaminoimidazole-succinocarboxamide synthase;protein_id=YP_499560.1;transl_table=11	0	0	0	1.0	6.0	8.0	0	0	0	120.5	3303.5	263.5	0	0	0	3.7061702719306	0.617542205350695	1.34042310006214	0.460706925538709	0.645008885611811	NA
sense	NC_007795.1	RefSeq	CDS	981623	981886	.	+	0	ID=cds-YP_499561.1;Parent=gene-SAOUHSC_01011;Dbxref=Genbank:YP_499561.1,GeneID:3920272;Name=YP_499561.1;Note=phosphoribosylformylglycinamidine synthase%2C PurS protein;gbkey=CDS;locus_tag=SAOUHSC_01011;product=phosphoribosylformylglycinamidine synthase PurS;protein_id=YP_499561.1;transl_table=11	1.0	0	0	0	3.5	5.0	1.0	3.0	0	60.0	1504.0	152.5	0	0	0	3.3948602976812	-0.778523970626854	1.27241310228923	-0.61184843917922	0.540638037938983	NA
sense	NC_007795.1	RefSeq	CDS	981888	982559	.	+	0	ID=cds-YP_499562.1;Parent=gene-SAOUHSC_01012;Dbxref=Genbank:YP_499562.1,GeneID:3920273;Name=YP_499562.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01012;product=phosphoribosylformylglycinamidine synthase I;protein_id=YP_499562.1;transl_table=11	0	0	0	1.0	10.5	0	2.0	0	0	56.5	3060.0	119.5	0	0	0	4.00912338486825	0.0635278480703994	1.55723995379876	0.0407951567871273	0.967459200470428	NA
sense	NC_007795.1	RefSeq	CDS	982552	984741	.	+	0	ID=cds-YP_499563.1;Parent=gene-SAOUHSC_01013;Dbxref=Genbank:YP_499563.1,GeneID:3920274;Name=YP_499563.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01013;product=phosphoribosylformylglycinamidine synthase II;protein_id=YP_499563.1;transl_table=11	1.0	0	0	3.5	16.5	12.0	1.0	3.5	6.0	125.5	7318.0	137.0	0	0.5	0	12.4840604173575	0.75624391801693	1.28343380945937	0.589234842064419	0.555703747344813	0.693566862806313
sense	NC_007795.1	RefSeq	CDS	984720	986204	.	+	0	ID=cds-YP_499564.1;Parent=gene-SAOUHSC_01014;Dbxref=Genbank:YP_499564.1,GeneID:3920275;Name=YP_499564.1;Note=Catalyzes first step of the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01014;product=amidophosphoribosyltransferase;protein_id=YP_499564.1;transl_table=11	0	0	0	3.5	18.5	5.0	0	11.5	2.0	85.0	5132.0	103.0	0	0	0	8.17462426533814	1.1761228839991	1.35376906437501	0.868776599310222	0.38496933481886	NA
sense	NC_007795.1	RefSeq	CDS	986197	987225	.	+	0	ID=cds-YP_499565.1;Parent=gene-SAOUHSC_01015;Dbxref=Genbank:YP_499565.1,GeneID:3920276;Name=YP_499565.1;Note=catalyzes the formation of 1-(5-phosphoribosyl)-5-aminoimidazole from 2-(formamido)-N1-(5-phosphoribosyl)acetamidine and ATP in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01015;product=phosphoribosylaminoimidazole synthetase;protein_id=YP_499565.1;transl_table=11	0	0	0	4.0	7.0	7.0	2.0	0	3.0	77.5	5622.0	91.0	1.0	0	1.0	8.11645335750037	0.810467727736111	1.41915578829789	0.571091443532195	0.567937658384748	NA
sense	NC_007795.1	RefSeq	CDS	987228	987794	.	+	0	ID=cds-YP_499566.1;Parent=gene-SAOUHSC_01016;Dbxref=Genbank:YP_499566.1,GeneID:3920277;Name=YP_499566.1;Note=phosphoribosylglycinamide formyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01016;product=phosphoribosylglycinamide formyltransferase;protein_id=YP_499566.1;transl_table=11	0	0	0	0	6.0	4.0	2.0	0	0	48.0	2729.5	40.5	0	0	0	3.60232593982328	-0.041037415399914	1.55198552804353	-0.0264418801969415	0.978904890249529	NA
sense	NC_007795.1	RefSeq	CDS	987809	989287	.	+	0	ID=cds-YP_499567.1;Parent=gene-SAOUHSC_01017;Dbxref=Genbank:YP_499567.1,GeneID:3920278;Name=YP_499567.1;Note=involved in de novo purine biosynthesis;gbkey=CDS;gene=purH;locus_tag=SAOUHSC_01017;product=bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase;protein_id=YP_499567.1;transl_table=11	5.0	0	0	8.0	29.0	21.0	1.0	0	3.0	92.0	9556.0	232.5	0	0	1.0	13.980530765018	0.29647965762356	1.29384007199441	0.22914706696829	0.818754612378303	0.891178477489152
sense	NC_007795.1	RefSeq	CDS	989309	990556	.	+	0	ID=cds-YP_499568.1;Parent=gene-SAOUHSC_01018;Dbxref=Genbank:YP_499568.1,GeneID:3920279;Name=YP_499568.1;Note=catalyzes the formation of N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-D-ribosylamine and glycine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01018;product=phosphoribosylamine--glycine ligase;protein_id=YP_499568.1;transl_table=11	10.0	0	0	8.0	55.0	31.0	2.0	11.5	0	211.5	8604.333333333332	625.5	10.0	0	0	19.0936932372221	-0.0069264876772889	1.06771327656131	-0.00648721696108942	0.994823986048742	0.99602336476005
sense	NC_007795.1	RefSeq	CDS	990821	991627	.	-	0	ID=cds-YP_499569.1;Parent=gene-SAOUHSC_01019;Dbxref=Genbank:YP_499569.1,GeneID:3920280;Name=YP_499569.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01019;product=hypothetical protein;protein_id=YP_499569.1;transl_table=11	0	0	0	5.0	2.5	4.5	0	0	0	3.0	161.0	38.5	0	0	0	1.08114985580162	0.731023106681261	1.46348950396189	0.499506900939344	0.617422326407011	NA
sense	NC_007795.1	RefSeq	CDS	991620	993020	.	-	0	ID=cds-YP_499570.1;Parent=gene-SAOUHSC_01021;Dbxref=Genbank:YP_499570.1,GeneID:3920281;Name=YP_499570.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01021;product=hypothetical protein;protein_id=YP_499570.1;transl_table=11	0	0	0	1.0	16.5	15.5	0	0	0	13.0	994.0	129.5	0	0	0	2.53324419420547	1.5375484789991	1.40491941416804	1.09440332555273	0.273778126061682	NA
sense	NC_007795.1	RefSeq	CDS	993035	993610	.	-	0	ID=cds-YP_499571.1;Parent=gene-SAOUHSC_01022;Dbxref=Genbank:YP_499571.1,GeneID:3920282;Name=YP_499571.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01022;product=hypothetical protein;protein_id=YP_499571.1;transl_table=11	0	0	0	0	4.0	10.0	0	0	0	1.0	132.0	20.0	0	0	0	0.855740981131539	0.532866681366383	1.6359441726414	0.325724245532178	0.744632998501426	NA
sense	NC_007795.1	RefSeq	CDS	993974	994093	.	+	0	ID=cds-YP_499572.1;Parent=gene-SAOUHSC_01023;Dbxref=Genbank:YP_499572.1,GeneID:3920283;Name=YP_499572.1;gbkey=CDS;locus_tag=SAOUHSC_01023;product=hypothetical protein;protein_id=YP_499572.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	8.0	0	0	0	0.0337866458756339	0	1.72530056462593	0	1	NA
sense	NC_007795.1	RefSeq	CDS	994194	994328	.	-	0	ID=cds-YP_499573.1;Parent=gene-SAOUHSC_01024;Dbxref=Genbank:YP_499573.1,GeneID:3920284;Name=YP_499573.1;gbkey=CDS;locus_tag=SAOUHSC_01024;product=hypothetical protein;protein_id=YP_499573.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	66.0	61.0	121.0	0	0	0	0.99288055095904	-0.496274808800981	1.56726861478952	-0.316649490787914	0.751509578411529	NA
sense	NC_007795.1	RefSeq	CDS	994480	995775	.	+	0	ID=cds-YP_499574.1;Parent=gene-SAOUHSC_01025;Dbxref=Genbank:YP_499574.1,GeneID:3920285;Name=YP_499574.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01025;product=hypothetical protein;protein_id=YP_499574.1;transl_table=11	29.0	5.0	6.0	77.5	556.0	247.5	13.0	52.0	18.0	3776.5	11104.833333333332	29355.090909090908	11.0	0	0	178.9810829026	0.773434423141479	0.74759383120975	1.03456501492249	0.300872099460518	0.458762460718317
sense	NC_007795.1	RefSeq	CDS	996200	997372	.	+	0	ID=cds-YP_499575.1;Parent=gene-SAOUHSC_01026;Dbxref=Genbank:YP_499575.1,GeneID:3920286;Name=YP_499575.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01026;product=hypothetical protein;protein_id=YP_499575.1;transl_table=11	0	0	0	0	9.0	0	1.0	5.0	0	89.0	1730.5	352.5	0	0	0	3.85300053220972	-0.257764050025017	1.44367893858898	-0.17854665821817	0.858293681858747	NA
