# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	922423	923991	.	+	0	ID=cds-YP_499502.1;Parent=gene-SAOUHSC_00949;Dbxref=Genbank:YP_499502.1,GeneID:3920660;Name=YP_499502.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00949;product=hypothetical protein;protein_id=YP_499502.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	20.0	557.5	47.0	0	0	0	0.67553620435187	-0.895903558968454	1.6094536735828	-0.556650727929362	0.577766087435313	NA
sense	NC_007795.1	RefSeq	CDS	924133	924891	.	+	0	ID=cds-YP_499503.1;Parent=gene-SAOUHSC_00950;Dbxref=Genbank:YP_499503.1,GeneID:3920661;Name=YP_499503.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00950;product=hypothetical protein;protein_id=YP_499503.1;transl_table=11	0	0	0	3.0	0	5.0	0	0	0	72.0	844.0	195.0	0	0	0	1.84371289510297	0.223124955825221	1.51510338216305	0.147267149193922	0.882921160873952	NA
sense	NC_007795.1	RefSeq	CDS	925085	925594	.	+	0	ID=cds-YP_499504.1;Parent=gene-SAOUHSC_00951;Dbxref=Genbank:YP_499504.1,GeneID:3920662;Name=YP_499504.1;Note=similar to 2'-5' RNA ligase;gbkey=CDS;locus_tag=SAOUHSC_00951;product=hypothetical protein;protein_id=YP_499504.1;transl_table=11	17.0	3.0	1.0	32.0	147.0	108.0	4.0	26.0	2.0	9979.0	51535.833333333336	23280.5	8.0	0	14.0	163.698324757375	0.280740466866519	0.701606121758733	0.400139705398779	0.689053621001113	0.801323050084798
sense	NC_007795.1	RefSeq	CDS	925707	926915	.	-	0	ID=cds-YP_499505.1;Parent=gene-SAOUHSC_00952;Dbxref=Genbank:YP_499505.1,GeneID:3920663;Name=YP_499505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00952;product=hypothetical protein;protein_id=YP_499505.1;transl_table=11	0	0	0	4.0	14.0	5.0	1.0	0	0	80.5	1398.75	723.5	0	0	0	4.37216050583627	1.21971457812222	1.23669853520816	0.98626669588229	0.324002258079171	NA
sense	NC_007795.1	RefSeq	CDS	926875	928050	.	-	0	ID=cds-YP_499506.1;Parent=gene-SAOUHSC_00953;Dbxref=Genbank:YP_499506.1,GeneID:3920664;Name=YP_499506.1;Note=processive%3B catalyzes the formation of mono-%2C di- and tri-glucosyldiacylglycerol by the progressive transfer of glucosyl residues to diacylglycerol%3B involved in the formation of membrane glycolipids;gbkey=CDS;locus_tag=SAOUHSC_00953;product=diacylglycerol glucosyltransferase;protein_id=YP_499506.1;transl_table=11	0	0	0	8.0	20.0	8.0	1.0	6.0	0	163.5	2744.75	1408.5	0	0	0	8.49369140763226	1.76113138309622	1.16115215384033	1.51671025823063	0.129339853189472	NA
sense	NC_007795.1	RefSeq	CDS	928483	929964	.	+	0	ID=cds-YP_499507.1;Parent=gene-SAOUHSC_00954;Dbxref=Genbank:YP_499507.1,GeneID:3920665;Name=YP_499507.1;Note=involved in cell wall formation%3B peptidoglycan synthesis%3B cytoplasmic enzyme%3B catalyzes the addition of lysine to UDP-N-acetylmuramoyl-L-alanyl-D-glutamate forming UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine;gbkey=CDS;locus_tag=SAOUHSC_00954;product=UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase;protein_id=YP_499507.1;transl_table=11	5.0	0	0	7.0	18.0	4.5	0	10.0	1.0	206.5	6856.75	976.0	0	0	0	12.4118955830776	-0.635056557029072	1.09641669143189	-0.579210953273345	0.562446840979751	0.699688771676335
sense	NC_007795.1	RefSeq	CDS	929948	930208	.	+	0	ID=cds-YP_499508.1;Parent=gene-SAOUHSC_00955;Dbxref=Genbank:YP_499508.1,GeneID:3920666;Name=YP_499508.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00955;product=hypothetical protein;protein_id=YP_499508.1;transl_table=11	0	0	0	1.0	2.5	2.5	0	0	0	33.5	1318.0	129.5	1.0	0	0.5	1.40887638781648	-0.543437078341606	1.43513589415439	-0.378665937180681	0.704935951091146	NA
sense	NC_007795.1	RefSeq	CDS	930208	931770	.	+	0	ID=cds-YP_499509.1;Parent=gene-SAOUHSC_00956;Dbxref=Genbank:YP_499509.1,GeneID:3920667;Name=YP_499509.1;Note=stimulates the release of release factors 1 and 2 from the ribosome after hydrolysis of the ester bond in peptidyl-tRNA has occurred%3B GDP/GTP-binding protein;gbkey=CDS;gene=prfC;locus_tag=SAOUHSC_00956;product=peptide chain release factor 3;protein_id=YP_499509.1;transl_table=11	0	0	0	6.0	31.5	40.0	2.0	2.0	6.0	647.5	15079.25	2609.5	3.0	0	0.5	26.0447654556978	2.45688730840541	1.20717140114813	2.03524313620144	0.0418264146580252	0.135313783397917
sense	NC_007795.1	RefSeq	CDS	932072	932875	.	+	0	ID=cds-YP_499510.1;Parent=gene-SAOUHSC_00957;Dbxref=Genbank:YP_499510.1,GeneID:3920668;Name=YP_499510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00957;product=hypothetical protein;protein_id=YP_499510.1;transl_table=11	2.0	0	0	9.0	20.0	19.0	2.0	6.0	1.0	95.0	3987.0	1450.0	0	0	0	11.6336272715935	0.917225516286392	1.06197451468357	0.8636982372027	0.38775368226721	0.548038001422221
sense	NC_007795.1	RefSeq	CDS	933094	935418	.	+	0	ID=cds-YP_499511.1;Parent=gene-SAOUHSC_00958;Dbxref=Genbank:YP_499511.1,GeneID:3920669;Name=YP_499511.1;Note=serine protease HtrA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00958;product=serine protease HtrA;protein_id=YP_499511.1;transl_table=11	0	0	0	1.0	12.0	7.0	0	0	0	58.5	3250.0	661.5	0	0	0	4.05944074350197	0.899232406812652	1.33098291152642	0.675615290793912	0.499284930746149	NA
sense	NC_007795.1	RefSeq	CDS	935435	936793	.	+	0	ID=cds-YP_499512.1;Parent=gene-SAOUHSC_00959;Dbxref=Genbank:YP_499512.1,GeneID:3920670;Name=YP_499512.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00959;product=hypothetical protein;protein_id=YP_499512.1;transl_table=11	3.0	0	0	15.0	35.0	35.0	2.0	0	2.0	360.0	4870.0	1384.5	0	0	0	16.2002251070951	1.29414649482919	1.06602746531716	1.21398982384019	0.224751610094218	0.383656709607769
sense	NC_007795.1	RefSeq	CDS	936932	938443	.	+	0	ID=cds-YP_499513.1;Parent=gene-SAOUHSC_00960;Dbxref=Genbank:YP_499513.1,GeneID:3920671;Name=YP_499513.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00960;product=hypothetical protein;protein_id=YP_499513.1;transl_table=11	2.0	0	0	2.0	19.0	7.0	0	0	0	247.0	3822.0	1205.0	0	0	0	7.63181143496755	0.106575113962771	1.12258339473435	0.094937368985393	0.924364574397142	NA
sense	NC_007795.1	RefSeq	CDS	938930	939460	.	-	0	ID=cds-YP_499514.1;Parent=gene-SAOUHSC_00961;Dbxref=Genbank:YP_499514.1,GeneID:3920672;Name=YP_499514.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00961;product=hypothetical protein;protein_id=YP_499514.1;transl_table=11	0	2.0	0	3.0	19.0	10.0	1.0	0	1.0	434.0	774.5	424.5	0	0	0	9.55982193008284	-0.171768801155271	1.27620820163863	-0.134593086719489	0.89293360786861	NA
sense	NC_007795.1	RefSeq	CDS	939709	939927	.	+	0	ID=cds-YP_499515.1;Parent=gene-SAOUHSC_00962;Dbxref=Genbank:YP_499515.1,GeneID:3920673;Name=YP_499515.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00962;product=hypothetical protein;protein_id=YP_499515.1;transl_table=11	16.0	1.0	0	23.0	85.0	76.0	5.0	12.0	10.0	2013.0	24768.5	2728.0	0	0	0	60.6720411046454	0.199411643152106	0.866198925406292	0.23021460464012	0.817925013758306	0.891178477489155
sense	NC_007795.1	RefSeq	CDS	940008	940994	.	-	0	ID=cds-YP_499516.1;Parent=gene-SAOUHSC_00963;Dbxref=Genbank:YP_499516.1,GeneID:3920674;Name=YP_499516.1;Note=lipoyltransferase and lipoate-protein ligase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00963;product=lipoyltransferase and lipoate-protein ligase;protein_id=YP_499516.1;transl_table=11	3.0	1.0	0	9.0	24.0	16.0	0	0	1.0	289.5	4189.0	4458.5	1.0	0	0	16.8075134680247	0.109458599174867	1.02294143349042	0.107003779093568	0.914785981687587	0.954041965260427
sense	NC_007795.1	RefSeq	CDS	941193	941369	.	+	0	ID=cds-YP_499517.1;Parent=gene-SAOUHSC_00964;Dbxref=Genbank:YP_499517.1,GeneID:3920675;Name=YP_499517.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00964;product=hypothetical protein;protein_id=YP_499517.1;transl_table=11	10.0	3.5	0	20.0	162.0	62.0	3.5	0.5	0	2506.75	12705.0	21207.75	5.0	0	0	79.1483378467084	0.440200040913745	1.09447809239209	0.402200869961355	0.687536202033869	0.800913960548175
sense	NC_007795.1	RefSeq	CDS	941384	941986	.	+	0	ID=cds-YP_499518.1;Parent=gene-SAOUHSC_00965;Dbxref=Genbank:YP_499518.1,GeneID:3920676;Name=YP_499518.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00965;product=hypothetical protein;protein_id=YP_499518.1;transl_table=11	0	0.5	0	22.0	79.0	48.0	1.5	9.5	5.0	887.75	3365.0	7684.916666666666	1.0	0	0	34.2462858268442	3.36237514440351	1.16475922016752	2.88675555100557	0.00389236510533366	0.0298327580556445
sense	NC_007795.1	RefSeq	CDS	942257	942364	.	+	0	ID=cds-YP_499519.1;Parent=gene-SAOUHSC_00966;Dbxref=Genbank:YP_499519.1,GeneID:3920111;Name=YP_499519.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00966;product=hypothetical protein;protein_id=YP_499519.1;transl_table=11	2.0	0	0	30.0	45.0	41.0	2.0	4.0	1.0	1534.0	2496.0	3446.0	0	0	0	28.0136382067271	2.14851587140695	1.12143304432718	1.91586638388739	0.0553821053175083	0.162587054685333
sense	NC_007795.1	RefSeq	CDS	942903	943004	.	+	0	ID=cds-YP_499520.1;Parent=gene-SAOUHSC_00967;Dbxref=Genbank:YP_499520.1,GeneID:3920112;Name=YP_499520.1;gbkey=CDS;locus_tag=SAOUHSC_00967;product=hypothetical protein;protein_id=YP_499520.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	4.0	0	0	0	0.00739084945092557	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	943330	945294	.	+	0	ID=cds-YP_499521.1;Parent=gene-SAOUHSC_00968;Dbxref=Genbank:YP_499521.1,GeneID:3920113;Name=YP_499521.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00968;product=hypothetical protein;protein_id=YP_499521.1;transl_table=11	6.0	0	0	0	1.0	2.0	0	0	0	1.0	91.0	23.0	0	0	0	2.6223194819245	-3.40752087843449	1.45784021320509	-2.33737610443809	0.0194196365005593	NA
sense	NC_007795.1	RefSeq	CDS	945297	945617	.	+	0	ID=cds-YP_499522.1;Parent=gene-SAOUHSC_00969;Dbxref=Genbank:YP_499522.1,GeneID:3920114;Name=YP_499522.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00969;product=hypothetical protein;protein_id=YP_499522.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	53.0	36.5	0	0	0	0.1130168226764	0	1.72630446734966	0	1	NA
sense	NC_007795.1	RefSeq	CDS	945614	946255	.	+	0	ID=cds-YP_499523.1;Parent=gene-SAOUHSC_00970;Dbxref=Genbank:YP_499523.1,GeneID:3920115;Name=YP_499523.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00970;product=ABC transporter ATP-binding protein;protein_id=YP_499523.1;transl_table=11	0	0	0	1.0	2.0	2.0	0	0	0	20.0	186.0	91.0	0	0	0	0.686109291464864	-0.495753514323248	1.46258487786386	-0.338957090167175	0.734642055664209	NA
sense	NC_007795.1	RefSeq	CDS	946343	946633	.	-	0	ID=cds-YP_499524.1;Parent=gene-SAOUHSC_00971;Dbxref=Genbank:YP_499524.1,GeneID:3920116;Name=YP_499524.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00971;product=hypothetical protein;protein_id=YP_499524.1;transl_table=11	1.0	0	0	14.0	47.0	49.0	3.0	0	2.0	404.0	961.3333333333334	1715.0	0	0	0	16.1037370318672	2.36936200556585	1.23887164331563	1.91251613381404	0.0558100252379743	0.162607516771039
sense	NC_007795.1	RefSeq	CDS	946912	947199	.	+	0	ID=cds-YP_499525.1;Parent=gene-SAOUHSC_00972;Dbxref=Genbank:YP_499525.1,GeneID:3920117;Name=YP_499525.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00972;product=hypothetical protein;protein_id=YP_499525.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	26.0	479.0	110.5	0	0	0	0.736600876390196	-1.12172149473324	1.57461202820614	-0.712379605032705	0.476229741403698	NA
sense	NC_007795.1	RefSeq	CDS	948776	949132	.	-	0	ID=cds-YP_499528.1;Parent=gene-SAOUHSC_00975;Dbxref=Genbank:YP_499528.1,GeneID:3920120;Name=YP_499528.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00975;product=hypothetical protein;protein_id=YP_499528.1;transl_table=11	0	0	0	19.0	95.0	67.0	1.0	5.0	0	1116.5	8937.0	4086.8333333333335	0	0	1.0	29.812696481518	3.72942804180788	1.09414774278119	3.40852326974428	0.000653155142931555	0.00898678521961249
sense	NC_007795.1	RefSeq	CDS	949716	950579	.	+	0	ID=cds-YP_499529.1;Parent=gene-SAOUHSC_00976;Dbxref=Genbank:YP_499529.1,GeneID:3920121;Name=YP_499529.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00976;product=hypothetical protein;protein_id=YP_499529.1;transl_table=11	0	0	0	5.0	10.0	4.0	2.0	3.0	0	38.0	509.5	411.5	0	1.0	0	4.21943935320817	1.04473618996078	1.23495770945854	0.845969203608465	0.397569924534288	NA
sense	NC_007795.1	RefSeq	CDS	950625	950756	.	-	0	ID=cds-YP_499530.1;Parent=gene-SAOUHSC_00977;Dbxref=Genbank:YP_499530.1,GeneID:3920122;Name=YP_499530.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00977;product=hypothetical protein;protein_id=YP_499530.1;transl_table=11	0	0	0	15.0	49.0	49.0	0	10.0	3.0	1666.0	2048.5	2866.5	0	0	0	26.8376416259044	2.96494362265819	1.24551290098869	2.38050012995017	0.0172891549401943	0.0840179359221356
sense	NC_007795.1	RefSeq	CDS	950820	951110	.	-	0	ID=cds-YP_499531.1;Parent=gene-SAOUHSC_00978;Dbxref=Genbank:YP_499531.1,GeneID:3920123;Name=YP_499531.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00978;product=hypothetical protein;protein_id=YP_499531.1;transl_table=11	0	0	0	2.0	9.0	8.0	0	0	0	82.0	404.0	570.0	0	0	0	2.69104984134879	0.966951229860659	1.31576725205073	0.734895345931117	0.462403233013931	NA
sense	NC_007795.1	RefSeq	CDS	951200	951751	.	+	0	ID=cds-YP_499532.1;Parent=gene-SAOUHSC_00979;Dbxref=Genbank:YP_499532.1,GeneID:3920124;Name=YP_499532.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00979;product=hypothetical protein;protein_id=YP_499532.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	4.0	0	9.0	535.0	152.5	0	0	0	1.50084839502855	-0.601684709037603	1.43179472498043	-0.420231125691449	0.674316618717235	NA
sense	NC_007795.1	RefSeq	CDS	951802	952740	.	-	0	ID=cds-YP_499533.1;Parent=gene-SAOUHSC_00980;Dbxref=Genbank:YP_499533.1,GeneID:3920125;Name=YP_499533.1;Note=catalyzes the formation of dimethylmenaquinone from 1%2C4-dihydroxy-2-naphthoate and octaprenyl diphosphate;gbkey=CDS;locus_tag=SAOUHSC_00980;product=1%2C4-dihydroxy-2-naphthoate octaprenyltransferase;protein_id=YP_499533.1;transl_table=11	0	0	0	0	9.0	16.0	1.0	0	0	36.0	1326.5	579.0	0	0	0	3.75450194887448	1.1016948909811	1.43915933568498	0.76551279880121	0.443966248095116	NA
sense	NC_007795.1	RefSeq	CDS	952891	952995	.	+	0	ID=cds-YP_499534.1;Parent=gene-SAOUHSC_00981;Dbxref=Genbank:YP_499534.1,GeneID:3920126;Name=YP_499534.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00981;product=hypothetical protein;protein_id=YP_499534.1;transl_table=11	1.0	0	0	0	7.0	4.0	0	5.0	1.0	21.0	694.5	225.0	0	0	1.0	3.24509972311058	-0.57421831166375	1.25848678888277	-0.456276789503302	0.648190952342981	NA
sense	NC_007795.1	RefSeq	CDS	953072	954283	.	+	0	ID=cds-YP_499535.1;Parent=gene-SAOUHSC_00982;Dbxref=Genbank:YP_499535.1,GeneID:3920127;Name=YP_499535.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00982;product=hypothetical protein;protein_id=YP_499535.1;transl_table=11	0	0	0	0	12.0	9.5	0	0	0	87.0	3704.7	818.0	0	0	0	4.76345610623557	0.917941671400539	1.40928701469443	0.651351826724643	0.514819400068177	NA
sense	NC_007795.1	RefSeq	CDS	954270	955943	.	+	0	ID=cds-YP_499536.1;Parent=gene-SAOUHSC_00983;Dbxref=Genbank:YP_499536.1,GeneID:3920128;Name=YP_499536.1;Note=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00983;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;protein_id=YP_499536.1;transl_table=11	0	0	0	2.0	29.5	16.5	1.0	0	0	180.0	6740.5	998.0	0	0	1.0	9.2437966905192	1.89886290183332	1.27362010675203	1.4909178111798	0.135983074514231	NA
sense	NC_007795.1	RefSeq	CDS	955930	956733	.	+	0	ID=cds-YP_499537.1;Parent=gene-SAOUHSC_00984;Dbxref=Genbank:YP_499537.1,GeneID:3920129;Name=YP_499537.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00984;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase;protein_id=YP_499537.1;transl_table=11	2.0	0	0	1.5	10.5	15.5	0.5	0	0	89.0	3213.5	641.5833333333333	1.0	0	0	5.5601476721811	0.217079499383289	1.18912135898223	0.182554537216528	0.855147558818262	NA
sense	NC_007795.1	RefSeq	CDS	956726	957547	.	+	0	ID=cds-YP_499538.1;Parent=gene-SAOUHSC_00985;Dbxref=Genbank:YP_499538.1,GeneID:3920130;Name=YP_499538.1;Note=catalyzes the formation of 1%2C4-dihydroxy-2-naphthoate from O-succinylbenzoyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_00985;product=1%2C4-dihydroxy-2-naphthoyl-CoA synthase;protein_id=YP_499538.1;transl_table=11	11.0	0	0	16.5	56.0	35.5	3.5	12.0	0	431.0	13154.5	3031.25	0	0	4.0	29.428960808426	0.0932751115668972	0.930649537410519	0.100225818439055	0.920165049062369	0.954534808709072
sense	NC_007795.1	RefSeq	CDS	957786	958115	.	-	0	ID=cds-YP_499539.1;Parent=gene-SAOUHSC_00986;Dbxref=Genbank:YP_499539.1,GeneID:3920387;Name=YP_499539.1;Note=cysteine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00986;product=cysteine protease;protein_id=YP_499539.1;transl_table=11	0	0	0	5.0	2.0	6.5	0	0	0	18.0	210.5	94.0	0	0	0	1.40321242807487	0.866169748908927	1.37979368951401	0.62775308764748	0.530165702226297	NA
sense	NC_007795.1	RefSeq	CDS	958153	959334	.	-	0	ID=cds-YP_499540.1;Parent=gene-SAOUHSC_00987;Dbxref=Genbank:YP_499540.1,GeneID:3920388;Name=YP_499540.1;Note=cysteine protease precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00987;product=cysteine protease;protein_id=YP_499540.1;transl_table=11	0	0	0	0	6.0	5.5	0	2.0	0	27.0	540.0	118.0	0	0	0	1.55600279893011	0.287788196994092	1.39792099948319	0.205868712967677	0.836893465376045	NA
sense	NC_007795.1	RefSeq	CDS	959416	960426	.	-	0	ID=cds-YP_499541.1;Parent=gene-SAOUHSC_00988;Dbxref=Genbank:YP_499541.1,GeneID:3920389;Name=YP_499541.1;Note=glutamyl endopeptidase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00988;product=glutamyl endopeptidase;protein_id=YP_499541.1;transl_table=11	0	0	0	3.0	5.0	1.0	0	0	0	12.0	568.0	57.5	0	0	0	1.09539889501437	0.265343640524327	1.47132614667496	0.18034318300125	0.856883156259832	NA
sense	NC_007795.1	RefSeq	CDS	960954	962108	.	-	0	ID=cds-YP_499542.1;Parent=gene-SAOUHSC_00989;Dbxref=Genbank:YP_499542.1,GeneID:3920390;Name=YP_499542.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00989;product=hypothetical protein;protein_id=YP_499542.1;transl_table=11	2.0	0	2.0	14.0	20.0	17.0	1.0	0	1.0	358.0	5170.5	885.0	0	0	0	15.1550412704182	0.0964793799661658	0.976878162967612	0.0987629610565515	0.92132647746208	0.954768454865422
sense	NC_007795.1	RefSeq	CDS	962304	963314	.	-	0	ID=cds-YP_499543.1;Parent=gene-SAOUHSC_00991;Dbxref=Genbank:YP_499543.1,GeneID:3920391;Name=YP_499543.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00991;product=hypothetical protein;protein_id=YP_499543.1;transl_table=11	0	0	0	9.0	30.0	11.0	0	1.0	0	43.0	179.0	1258.0	0	0	0	5.44086272801189	2.10651867527757	1.38375538462414	1.52232012874859	0.127928886886695	NA
sense	NC_007795.1	RefSeq	CDS	963467	963886	.	+	0	ID=cds-YP_499544.1;Parent=gene-SAOUHSC_00992;Dbxref=Genbank:YP_499544.1,GeneID:3920392;Name=YP_499544.1;Note=transcriptional regulator%2C MarR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00992;product=MarR family transcriptional regulator;protein_id=YP_499544.1;transl_table=11	4.0	0	0	11.0	53.0	36.0	1.0	9.0	4.0	179.0	470.5	423.5	0	0	0	14.2702764667355	1.1032055132112	1.04031022184626	1.060458207604	0.288936193320075	0.447713884357565
sense	NC_007795.1	RefSeq	CDS	963913	964023	.	+	0	ID=cds-YP_499545.1;Parent=gene-SAOUHSC_00993;Dbxref=Genbank:YP_499545.1,GeneID:3920393;Name=YP_499545.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00993;product=hypothetical protein;protein_id=YP_499545.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	4.0	13.0	25.5	0	0	0	0.230946093917655	-0.921363690898762	1.73504475237234	-0.531031657620919	0.595396841638848	NA
sense	NC_007795.1	RefSeq	CDS	964093	967863	.	-	0	ID=cds-YP_499546.1;Parent=gene-SAOUHSC_00994;Dbxref=Genbank:YP_499546.1,GeneID:3920394;Name=YP_499546.1;Note=bifunctional autolysin precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00994;product=bifunctional autolysin;protein_id=YP_499546.1;transl_table=11	8.0	0	0	11.0	49.0	41.0	4.0	13.0	0	7817.0	127852.91666666664	5503.7	0	0	4.0	138.646770008882	0.351164965167988	1.0765411010893	0.326197452946907	0.744274968350717	0.8371727353345
sense	NC_007795.1	RefSeq	CDS	968091	968525	.	-	0	ID=cds-YP_499547.1;Parent=gene-SAOUHSC_00995;Dbxref=Genbank:YP_499547.1,GeneID:3920395;Name=YP_499547.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00995;product=hypothetical protein;protein_id=YP_499547.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	89.0	1736.0	135.0	0	0	0	1.91795756889785	-0.718034695060193	1.47635169518182	-0.486357483385262	0.626713729607433	NA
sense	NC_007795.1	RefSeq	CDS	968680	969150	.	-	0	ID=cds-YP_499548.1;Parent=gene-SAOUHSC_00996;Dbxref=Genbank:YP_499548.1,GeneID:3920396;Name=YP_499548.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00996;product=hypothetical protein;protein_id=YP_499548.1;transl_table=11	0	0	0	7.0	24.0	30.0	3.0	5.0	3.0	295.0	3395.5	2131.5	1.0	0	0	15.3462140671597	2.33024913467155	1.12553767078507	2.07034308593703	0.0384202274861585	0.129427433006469
sense	NC_007795.1	RefSeq	CDS	969198	970415	.	-	0	ID=cds-YP_499549.1;Parent=gene-SAOUHSC_00997;Dbxref=Genbank:YP_499549.1,GeneID:3920397;Name=YP_499549.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00997;product=hypothetical protein;protein_id=YP_499549.1;transl_table=11	18.0	0	0	39.0	171.0	133.0	3.0	24.0	14.0	1632.8333333333333	37566.333333333336	12882.0	0	0	0	91.4287759224304	1.04178171356918	0.904151836598863	1.15221987214895	0.249230733698863	0.408352220780633
sense	NC_007795.1	RefSeq	CDS	970866	972059	.	+	0	ID=cds-YP_499550.1;Parent=gene-SAOUHSC_00998;Dbxref=Genbank:YP_499550.1,GeneID:3920398;Name=YP_499550.1;Note=fmt protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00998;product=methicillin resistance protein FmtA;protein_id=YP_499550.1;transl_table=11	5.0	0	0	11.0	39.0	26.0	0	7.5	0	152.0	1671.8333333333335	6074.833333333334	4.0	0	0	18.5940926376813	0.618696619372463	1.24781519242841	0.49582391938056	NA	NA
sense	NC_007795.1	RefSeq	CDS	972596	972874	.	-	0	ID=cds-YP_499551.1;Parent=gene-SAOUHSC_00999;Dbxref=Genbank:YP_499551.1,GeneID:3920399;Name=YP_499551.1;Note=quinol oxidase%2C subunit IV%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00999;product=quinol oxidase subunit IV;protein_id=YP_499551.1;transl_table=11	5.0	0	0	34.5	89.0	122.5	2.0	28.0	10.0	4152.5	26792.0	6360.0	2.0	0	1.0	80.3672863909247	2.03782656730519	0.941895109451032	2.16353874954601	0.0304997667216114	0.112802933778734
