# Reference library (divisor): infected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	205908	208157	.	+	0	ID=cds-YP_498784.1;Parent=gene-SAOUHSC_00187;Dbxref=Genbank:YP_498784.1,GeneID:3919501;Name=YP_498784.1;Note=formate acetyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00187;product=formate acetyltransferase;protein_id=YP_498784.1;transl_table=11	15.0	8.0	3.0	69.33333333333334	167.5	163.0	26.0	30.0	14.0	61802.83333333333	211507.25000000003	78931.41666666666	26.0	0	8.0	712.963308635744	-0.300440290109851	0.69568260481981	-0.431864025387941	0.665840242475463	0.872165702762578
sense	NC_007795.1	RefSeq	CDS	208180	208935	.	+	0	ID=cds-YP_498785.1;Parent=gene-SAOUHSC_00188;Dbxref=Genbank:YP_498785.1,GeneID:3919502;Name=YP_498785.1;Note=pyruvate formate-lyase 1 activating enzyme%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00188;product=pyruvate formate-lyase 1 activating enzyme;protein_id=YP_498785.1;transl_table=11	1.0	0	0	11.0	29.0	33.0	3.0	4.0	0	4428.0	15387.75	6451.0	3.0	0	2.0	54.3646077532343	0.773208019777927	0.918656053461529	0.841673025355302	0.399971001178316	0.737629609363472
sense	NC_007795.1	RefSeq	CDS	209271	211034	.	+	0	ID=cds-YP_498787.1;Parent=gene-SAOUHSC_00190;Dbxref=Genbank:YP_498787.1,GeneID:3919504;Name=YP_498787.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00190;product=hypothetical protein;protein_id=YP_498787.1;transl_table=11	0	0	0	4.0	4.0	5.0	0	0	0	567.0	2992.5	855.5	0	0	0	7.501745925188	1.4806784251338	1.25596701200242	1.17891505985744	0.238432000321125	0.59163287247748
sense	NC_007795.1	RefSeq	CDS	211198	211542	.	-	0	ID=cds-YP_498788.1;Parent=gene-SAOUHSC_00191;Dbxref=Genbank:YP_498788.1,GeneID:3919505;Name=YP_498788.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00191;product=hypothetical protein;protein_id=YP_498788.1;transl_table=11	0	0	0	14.0	66.0	80.0	1.0	1.0	4.0	12.0	302.0	1009.8333333333334	0	0	0	14.5485971872612	1.36537997846644	1.20866314371424	1.12966130022846	0.25861897008861	0.611227898087192
sense	NC_007795.1	RefSeq	CDS	211732	213642	.	+	0	ID=cds-YP_498789.1;Parent=gene-SAOUHSC_00192;Dbxref=Genbank:YP_498789.1,GeneID:3920348;Name=YP_498789.1;Note=coagulase;gbkey=CDS;locus_tag=SAOUHSC_00192;product=staphylocoagulase;protein_id=YP_498789.1;transl_table=11	2.0	0	0	13.0	19.0	31.0	4.0	2.0	4.0	4.0	447.5	185.0	0	0	0	11.2973625864866	-0.265721133542629	1.01863376600469	-0.260860323318014	0.794200223102169	0.92382196059161
sense	NC_007795.1	RefSeq	CDS	213824	213931	.	-	0	ID=cds-YP_498790.1;Parent=gene-SAOUHSC_00193;Dbxref=Genbank:YP_498790.1,GeneID:3920349;Name=YP_498790.1;gbkey=CDS;locus_tag=SAOUHSC_00193;product=hypothetical protein;protein_id=YP_498790.1;transl_table=11	0	0	0	3.0	3.0	1.0	0	0	0	10.0	41.0	50.0	0	0	0	0.714917630000168	0.895952045475029	1.51353430123763	0.591960185337328	0.55387724997704	NA
sense	NC_007795.1	RefSeq	CDS	214246	215430	.	-	0	ID=cds-YP_498792.1;Parent=gene-SAOUHSC_00195;Dbxref=Genbank:YP_498792.1,GeneID:3920351;Name=YP_498792.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00195;product=acetyl-CoA acetyltransferase;protein_id=YP_498792.1;transl_table=11	0	0	0	4.0	14.0	7.0	0	12.0	0	53.0	140.0	231.0	0	0	0	4.17877124813272	-0.627594502187762	1.17812186267829	-0.532707627342569	0.594235985433179	NA
sense	NC_007795.1	RefSeq	CDS	215460	217721	.	-	0	ID=cds-YP_498793.1;Parent=gene-SAOUHSC_00196;Dbxref=Genbank:YP_498793.1,GeneID:3920352;Name=YP_498793.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00196;product=hypothetical protein;protein_id=YP_498793.1;transl_table=11	0	0	0	1.0	12.0	9.0	0	0	0	42.0	107.0	305.0	0	0	0	1.95495881148637	1.83699020625651	1.41343292186273	1.29966564231119	0.19371559089105	NA
sense	NC_007795.1	RefSeq	CDS	217907	219118	.	-	0	ID=cds-YP_498794.1;Parent=gene-SAOUHSC_00197;Dbxref=Genbank:YP_498794.1,GeneID:3920353;Name=YP_498794.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00197;product=hypothetical protein;protein_id=YP_498794.1;transl_table=11	0	0	0	1.0	1.0	8.0	0	0	0	41.5	68.0	178.0	0	1.0	0	1.20142799432985	1.02035082368501	1.52596886065443	0.668657696754982	0.503713858616118	NA
sense	NC_007795.1	RefSeq	CDS	219230	220735	.	-	0	ID=cds-YP_498795.1;Parent=gene-SAOUHSC_00198;Dbxref=Genbank:YP_498795.1,GeneID:3920354;Name=YP_498795.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00198;product=hypothetical protein;protein_id=YP_498795.1;transl_table=11	5.0	0	0	1.0	10.0	2.0	0	0	0	38.5	126.5	96.5	0	0	0	3.11976424813379	1.1939507668844	1.35596552421977	0.880517052652507	0.378579271410125	NA
sense	NC_007795.1	RefSeq	CDS	220761	222338	.	-	0	ID=cds-YP_498796.1;Parent=gene-SAOUHSC_00199;Dbxref=Genbank:YP_498796.1,GeneID:3920355;Name=YP_498796.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00199;product=acyl CoA:acetate/3-ketoacid CoA transferase;protein_id=YP_498796.1;transl_table=11	0	0	0	1.0	20.0	18.0	0	21.0	1.0	79.0	580.0	196.5	0	0	0	7.18098063159871	-1.03053467528636	1.08632557748504	-0.948642558589258	0.342802437898363	NA
sense	NC_007795.1	RefSeq	CDS	222779	223921	.	+	0	ID=cds-YP_498797.1;Parent=gene-SAOUHSC_00200;Dbxref=Genbank:YP_498797.1,GeneID:3920356;Name=YP_498797.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00200;product=hypothetical protein;protein_id=YP_498797.1;transl_table=11	0	1.5	0	0	4.0	11.0	0	0	0	69.0	2621.0	439.0	0	0	1.0	5.74116097933834	1.26066215963254	1.41851718152453	0.888718286991535	0.374154500527626	NA
sense	NC_007795.1	RefSeq	CDS	224235	225647	.	-	0	ID=cds-YP_498798.1;Parent=gene-SAOUHSC_00201;Dbxref=Genbank:YP_498798.1,GeneID:3920357;Name=YP_498798.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00201;product=hypothetical protein;protein_id=YP_498798.1;transl_table=11	3.0	0	3.0	5.0	16.0	16.0	1.0	0	0	359.0	7093.0	3103.0	0	0	1.0	19.3377536746213	1.8490607250599	1.07049877111228	1.72728897496881	0.0841157782222877	0.381061910195508
sense	NC_007795.1	RefSeq	CDS	225908	226264	.	-	0	ID=cds-YP_498799.1;Parent=gene-SAOUHSC_00202;Dbxref=Genbank:YP_498799.1,GeneID:3920358;Name=YP_498799.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00202;product=hypothetical protein;protein_id=YP_498799.1;transl_table=11	7.0	0	0	0	0	0	0	0	1.0	20.0	2032.0	53.5	0	0	0	4.70429518470471	-2.51417519560981	1.61987416123103	-1.55208056019559	NA	NA
sense	NC_007795.1	RefSeq	CDS	226421	226594	.	-	0	ID=cds-YP_498800.1;Parent=gene-SAOUHSC_00203;Dbxref=Genbank:YP_498800.1,GeneID:3920359;Name=YP_498800.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00203;product=hypothetical protein;protein_id=YP_498800.1;transl_table=11	4.0	0	0	0	0	1.0	0	0	0	12.0	328.0	125.0	0	0	0	2.0711483807315	-1.20923576639758	1.53369352750061	-0.788446808123534	0.430435400487229	NA
sense	NC_007795.1	RefSeq	CDS	226620	227765	.	-	0	ID=cds-YP_498801.1;Parent=gene-SAOUHSC_00204;Dbxref=Genbank:YP_498801.1,GeneID:3920360;Name=YP_498801.1;Note=Globin domain protein;gbkey=CDS;locus_tag=SAOUHSC_00204;product=globin domain-containing protein;protein_id=YP_498801.1;transl_table=11	14.0	0	12.0	4.0	25.0	21.0	4.0	0	7.5	1060.2	25839.7	8550.5	35.0	0	19.0	68.0759796309118	-1.28526147488386	1.13972799079611	-1.12769141870955	0.259450262994434	0.611227898087192
sense	NC_007795.1	RefSeq	CDS	227920	228027	.	+	0	ID=cds-YP_498802.1;Parent=gene-SAOUHSC_00205;Dbxref=Genbank:YP_498802.1,GeneID:3920361;Name=YP_498802.1;gbkey=CDS;locus_tag=SAOUHSC_00205;product=hypothetical protein;protein_id=YP_498802.1;transl_table=11	1.0	0	0	0	1.0	0	0	0	0	1.0	45.0	6.0	0	0	0	0.478816738594528	-1.11275431983446	1.68920573754858	-0.658744103870567	0.510060106461165	NA
sense	NC_007795.1	RefSeq	CDS	228482	229291	.	+	0	ID=cds-YP_498803.1;Parent=gene-SAOUHSC_00206;Dbxref=Genbank:YP_498803.1,GeneID:3920362;Name=YP_498803.1;Note=L-lactate dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_00206;product=L-lactate dehydrogenase;protein_id=YP_498803.1;transl_table=11	34.0	0	37.0	57.0	182.0	255.0	31.0	54.0	29.0	11677.0	693348.2	35453.333333333336	40.0	0	59.0	631.011976185259	-0.659237321348197	1.03627217978509	-0.636162327048975	0.524670625032299	0.807704524621446
sense	NC_007795.1	RefSeq	CDS	229502	229645	.	+	0	ID=cds-YP_498804.1;Parent=gene-SAOUHSC_00208;Dbxref=Genbank:YP_498804.1,GeneID:3920363;Name=YP_498804.1;gbkey=CDS;locus_tag=SAOUHSC_00208;product=hypothetical protein;protein_id=YP_498804.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	6.0	447.0	26.0	0	0	0	0.361606041876319	-0.824606280690412	1.75848753052864	-0.468929273807542	0.639120190960864	NA
sense	NC_007795.1	RefSeq	CDS	229611	231140	.	-	0	ID=cds-YP_498805.1;Parent=gene-SAOUHSC_00209;Dbxref=Genbank:YP_498805.1,GeneID:3920364;Name=YP_498805.1;Note=PTS system%2C glucose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00209;product=PTS system glucose-specific transporter subunit IIBC;protein_id=YP_498805.1;transl_table=11	0	1.0	0	0	4.0	5.0	0	0	0	17.0	579.5	83.0	0	0	0	2.24448525658416	0.805522470682089	1.39966870754218	0.575509380428022	0.564946848420782	NA
sense	NC_007795.1	RefSeq	CDS	231502	232437	.	+	0	ID=cds-YP_498806.1;Parent=gene-SAOUHSC_00211;Dbxref=Genbank:YP_498806.1,GeneID:3920365;Name=YP_498806.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00211;product=hypothetical protein;protein_id=YP_498806.1;transl_table=11	0	0	0.3333333333333333	0	2.0	4.0	0	0	0	56.0	3275.0	256.0	1.6666666666666665	0	1.0	2.72371048070856	0.297128674728218	1.4750297160358	0.201439111021276	0.840355235766341	NA
sense	NC_007795.1	RefSeq	CDS	232547	232645	.	+	0	ID=cds-YP_498807.1;Parent=gene-SAOUHSC_00212;Dbxref=Genbank:YP_498807.1,GeneID:3920366;Name=YP_498807.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00212;product=hypothetical protein;protein_id=YP_498807.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	232776	234872	.	+	0	ID=cds-YP_498808.1;Parent=gene-SAOUHSC_00213;Dbxref=Genbank:YP_498808.1,GeneID:3920289;Name=YP_498808.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00213;product=hypothetical protein;protein_id=YP_498808.1;transl_table=11	0	0	0	0	2.0	3.0	0	0	0	1.0	85.0	21.0	0	0	0	0.34198942274136	0.167026522821174	1.70138774244096	0.0981707571147435	0.921796702716008	NA
sense	NC_007795.1	RefSeq	CDS	234857	235324	.	+	0	ID=cds-YP_498809.1;Parent=gene-SAOUHSC_00214;Dbxref=Genbank:YP_498809.1,GeneID:3920290;Name=YP_498809.1;Note=phosphoenolpyruvate-dependent sugar phosphotransferase system%2C EIIA 2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00214;product=PTS system transporter subunit IIA;protein_id=YP_498809.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	14.5	2.5	0	0	0	0.0166844809910388	0	1.72498610693336	0	1	NA
sense	NC_007795.1	RefSeq	CDS	235347	235625	.	+	0	ID=cds-YP_498810.1;Parent=gene-SAOUHSC_00215;Dbxref=Genbank:YP_498810.1,GeneID:3920291;Name=YP_498810.1;Note=PTS system component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00215;product=PTS system transporter;protein_id=YP_498810.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	2.0	13.5	0	0	0	0	0.0204190127829901	0	1.72506607247121	0	1	NA
sense	NC_007795.1	RefSeq	CDS	235852	237111	.	+	0	ID=cds-YP_498811.1;Parent=gene-SAOUHSC_00216;Dbxref=Genbank:YP_498811.1,GeneID:3920292;Name=YP_498811.1;Note=PTS system component;gbkey=CDS;locus_tag=SAOUHSC_00216;product=PTS system transporter;protein_id=YP_498811.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	1.0	57.5	6.0	0	0	0	0.0893239074262445	-0.666440030112099	1.72748469660413	-0.385786358294333	0.699654899207227	NA
sense	NC_007795.1	RefSeq	CDS	237129	238184	.	+	0	ID=cds-YP_498812.1;Parent=gene-SAOUHSC_00217;Dbxref=Genbank:YP_498812.1,GeneID:3920293;Name=YP_498812.1;Note=sorbitol dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00217;product=sorbitol dehydrogenase;protein_id=YP_498812.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	2.0	136.0	9.0	0	0	0	0.88919794992387	-3.15753325987287	1.71066918903418	-1.84578835002901	0.0649229428217119	NA
sense	NC_007795.1	RefSeq	CDS	238186	238332	.	+	0	ID=cds-YP_498813.1;Parent=gene-SAOUHSC_00218;Dbxref=Genbank:YP_498813.1,GeneID:3920294;Name=YP_498813.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00218;product=hypothetical protein;protein_id=YP_498813.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.5	0.5	0	0	0	0.00505372704378365	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	238356	239399	.	+	0	ID=cds-YP_498814.1;Parent=gene-SAOUHSC_00219;Dbxref=Genbank:YP_498814.1,GeneID:3920295;Name=YP_498814.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00219;product=hypothetical protein;protein_id=YP_498814.1;transl_table=11	0	0	0	4.0	3.0	2.0	0	0	0	20.0	386.5	84.0	0	0	0	1.18440338852121	1.21649044618863	1.39258784511337	0.873546649467991	0.382365191004692	NA
sense	NC_007795.1	RefSeq	CDS	239969	240643	.	+	0	ID=cds-YP_498815.1;Parent=gene-SAOUHSC_00220;Dbxref=Genbank:YP_498815.1,GeneID:3920296;Name=YP_498815.1;Note=4-diphosphocytidyl-2C-methyl-D-erythritol synthase%3B MEP cytidylyltransferase%3B MCT%3B catalyzes the formation of 4-diphosphocytidyl-2-C-methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4-phosphate%3B involved in isoprenoid and isopentenyl-PP biosynthesis%3B forms homodimers;gbkey=CDS;locus_tag=SAOUHSC_00220;product=2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase;protein_id=YP_498815.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	1.0	51.5	2756.0	224.5	0	0	0	3.07992889944484	-0.485463547219895	1.42084301848697	-0.341672894826098	0.732597072588875	NA
sense	NC_007795.1	RefSeq	CDS	240636	241661	.	+	0	ID=cds-YP_498816.1;Parent=gene-SAOUHSC_00221;Dbxref=Genbank:YP_498816.1,GeneID:3920297;Name=YP_498816.1;Note=alcohol dehydrogenase%2C zinc-containing;gbkey=CDS;locus_tag=SAOUHSC_00221;product=alcohol dehydrogenase;protein_id=YP_498816.1;transl_table=11	0	0	0	0	4.0	4.0	0	0	3.0	44.5	2767.0	116.5	0	0	0	4.34693625130413	-1.60365743662848	1.46520027601658	-1.09449708881322	NA	NA
sense	NC_007795.1	RefSeq	CDS	241836	243377	.	+	0	ID=cds-YP_498818.1;Parent=gene-SAOUHSC_00222;Dbxref=Genbank:YP_498818.1,GeneID:3920298;Name=YP_498818.1;Note=tagB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00222;product=teichoic acid biosynthesis protein TagB;protein_id=YP_498818.1;transl_table=11	0	0	0	1.0	8.0	5.0	1.0	4.0	0	144.5	5143.0	809.5	0	0	0	6.82256651309725	-0.816379536731191	1.05632799563196	-0.772846634858696	0.439613150295745	NA
sense	NC_007795.1	RefSeq	CDS	243805	244974	.	+	0	ID=cds-YP_498819.1;Parent=gene-SAOUHSC_00223;Dbxref=Genbank:YP_498819.1,GeneID:3920299;Name=YP_498819.1;Note=teichoic acid biosynthesis protein F%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00223;product=teichoic acid biosynthesis protein F;protein_id=YP_498819.1;transl_table=11	0	0	0	0	3.0	8.0	0	0	0	20.0	1316.0	381.0	0	0	1.0	1.95155991288548	0.959354192058991	1.50463266872878	0.637600267492211	0.523733921506963	NA
sense	NC_007795.1	RefSeq	CDS	245250	245966	.	+	0	ID=cds-YP_498820.1;Parent=gene-SAOUHSC_00225;Dbxref=Genbank:YP_498820.1,GeneID:3920300;Name=YP_498820.1;Note=4-diphosphocytidyl-2C-methyl-D-erythritol synthase%3B MEP cytidylyltransferase%3B MCT%3B catalyzes the formation of 4-diphosphocytidyl-2-C-methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4-phosphate%3B involved in isoprenoid and isopentenyl-PP biosynthesis%3B forms homodimers;gbkey=CDS;gene=ispD;locus_tag=SAOUHSC_00225;product=2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase;protein_id=YP_498820.1;transl_table=11	1.0	0	0	2.0	18.0	28.0	0	0	2.0	232.5	5983.25	1556.5	1.0	0	6.0	11.2903780711143	1.2406840376211	1.17102561331384	1.05948497070882	0.28937897033398	0.64957840180318
sense	NC_007795.1	RefSeq	CDS	245959	246984	.	+	0	ID=cds-YP_498821.1;Parent=gene-SAOUHSC_00226;Dbxref=Genbank:YP_498821.1,GeneID:3920301;Name=YP_498821.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00226;product=hypothetical protein;protein_id=YP_498821.1;transl_table=11	1.0	0	0	8.0	43.0	27.5	0	9.0	2.0	267.5	12257.75	1840.5	0	0	0	18.3870670861694	0.502069053948639	0.881320325969551	0.569678287399428	0.568895919225988	0.822954450659852
sense	NC_007795.1	RefSeq	CDS	247006	248694	.	+	0	ID=cds-YP_498822.1;Parent=gene-SAOUHSC_00227;Dbxref=Genbank:YP_498822.1,GeneID:3920302;Name=YP_498822.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00227;product=hypothetical protein;protein_id=YP_498822.1;transl_table=11	1.0	0	2.0	20.0	65.0	57.5	4.0	12.0	2.0	454.0	21024.75	2238.5	4.0	0	1.5	35.1033664153973	0.516345677235821	0.786832876423087	0.656232972347457	0.511674236872882	0.802569442886683
sense	NC_007795.1	RefSeq	CDS	248727	250451	.	+	0	ID=cds-YP_498823.1;Parent=gene-SAOUHSC_00228;Dbxref=Genbank:YP_498823.1,GeneID:3920303;Name=YP_498823.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00228;product=hypothetical protein;protein_id=YP_498823.1;transl_table=11	12.0	0	0	45.0	130.0	118.0	7.0	26.0	4.0	1156.8333333333335	42450.0	5513.0	1.0	0	4.5	71.648788866571	0.593641210046586	0.765142372418283	0.775857188735142	0.437833312688167	0.759898669264551
sense	NC_007795.1	RefSeq	CDS	250591	251265	.	+	0	ID=cds-YP_498824.1;Parent=gene-SAOUHSC_00229;Dbxref=Genbank:YP_498824.1,GeneID:3920304;Name=YP_498824.1;Note=involved in peptidoglycan cross-linking;gbkey=CDS;locus_tag=SAOUHSC_00229;product=cell wall biosynthesis protein ScdA;protein_id=YP_498824.1;transl_table=11	3.0	0	0	3.5	7.0	9.0	0	0	1.0	2596.0	21719.5	3385.0	0	0	0	36.4618591975397	1.0488878258063	1.14103598604919	0.919241670403439	0.357969179729506	0.71506700564147
sense	NC_007795.1	RefSeq	CDS	251527	253266	.	+	0	ID=cds-YP_498825.1;Parent=gene-SAOUHSC_00230;Dbxref=Genbank:YP_498825.1,GeneID:3920305;Name=YP_498825.1;Note=two-component sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00230;product=two-component sensor histidine kinase;protein_id=YP_498825.1;transl_table=11	7.0	42.833333333333336	6.5	44.66666666666667	14.0	5.0	2.0	347.9999999999997	0.8333333333333333	312.5000000000001	17810.5	553.5	5.5	9.5	9.0	141.500284079114	-2.6659308199645	1.29970477448503	-2.05118183167466	0.040249242525023	0.276728727227137
sense	NC_007795.1	RefSeq	CDS	253269	254009	.	+	0	ID=cds-YP_498826.1;Parent=gene-SAOUHSC_00231;Dbxref=Genbank:YP_498826.1,GeneID:3920306;Name=YP_498826.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00231;product=two-component response regulator;protein_id=YP_498826.1;transl_table=11	0	1.0	0	1.0	2.0	4.0	0	4.0	0	274.0	7334.5	451.0	0	7.0	3.5	8.5224964730316	-1.06006245443408	1.24648409915329	-0.850442019400131	0.395079382988433	0.733491883966461
sense	NC_007795.1	RefSeq	CDS	254122	254565	.	+	0	ID=cds-YP_498827.1;Parent=gene-SAOUHSC_00232;Dbxref=Genbank:YP_498827.1,GeneID:3920307;Name=YP_498827.1;Note=negatively regulates murein hydrolase activity;gbkey=CDS;locus_tag=SAOUHSC_00232;product=murein hydrolase regulator LrgA;protein_id=YP_498827.1;transl_table=11	2.0	4.166666666666666	2.0	7.833333333333333	8.0	3.0	0	5.0	0	355.0	5900.75	352.5	0	0	2.0	17.0869674658124	0.127629406494506	1.1497939471445	0.111001981538929	0.911614775403707	0.962836364402869
sense	NC_007795.1	RefSeq	CDS	254558	255259	.	+	0	ID=cds-YP_498828.1;Parent=gene-SAOUHSC_00233;Dbxref=Genbank:YP_498828.1,GeneID:3920308;Name=YP_498828.1;Note=in conjunction with LrgA this protein inhibits the expression or activity of extracellular murein hydrolases;gbkey=CDS;locus_tag=SAOUHSC_00233;product=antiholin-like protein LrgB;protein_id=YP_498828.1;transl_table=11	2.0	0	0	4.0	10.0	12.0	0	31.499999999999975	2.0	887.5	12918.75	1644.5	7.0	0	0	23.585885761445	-1.98020327840121	0.942108895767411	-2.10188364349134	0.0355634696864435	0.26769242128111
sense	NC_007795.1	RefSeq	CDS	255367	256071	.	-	0	ID=cds-YP_498829.1;Parent=gene-SAOUHSC_00234;Dbxref=Genbank:YP_498829.1,GeneID:3919254;Name=YP_498829.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00234;product=hypothetical protein;protein_id=YP_498829.1;transl_table=11	2.0	0	0	32.0	127.5	110.0	3.5	9.0	2.0	428.0	7337.833333333333	1497.5	3.0	0	1.0	30.9576327243623	1.57881045570738	0.643669537410015	2.45282767623301	0.0141738220980792	0.166362233947794
sense	NC_007795.1	RefSeq	CDS	256220	257011	.	+	0	ID=cds-YP_498830.1;Parent=gene-SAOUHSC_00235;Dbxref=Genbank:YP_498830.1,GeneID:3919255;Name=YP_498830.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00235;product=hypothetical protein;protein_id=YP_498830.1;transl_table=11	14.0	3.0	7.499999999999998	9.333333333333332	41.5	41.0	2.5	8.5	0	30.5	357.5	76.25	0	0	4.333333333333334	28.6931561531851	0.819444578412094	0.75724779030066	1.08213531806641	0.2791924044034	0.636510166941626
sense	NC_007795.1	RefSeq	CDS	257027	258463	.	+	0	ID=cds-YP_498831.1;Parent=gene-SAOUHSC_00236;Dbxref=Genbank:YP_498831.1,GeneID:3919256;Name=YP_498831.1;Note=6-phospho-beta-glucosidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00236;product=6-phospho-beta-glucosidase;protein_id=YP_498831.1;transl_table=11	5.0	11.5	0	10.5	17.5	11.0	0	17.833333333333336	2.0	22.5	666.5	63.75	0	0	0	24.4498466567313	-0.769154772943461	1.05253873227187	-0.730761490632526	0.464924849176421	0.774784857983612
sense	NC_007795.1	RefSeq	CDS	258896	259657	.	-	0	ID=cds-YP_498832.1;Parent=gene-SAOUHSC_00237;Dbxref=Genbank:YP_498832.1,GeneID:3919257;Name=YP_498832.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00237;product=hypothetical protein;protein_id=YP_498832.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	56.0	2534.833333333333	38.0	0	0	1.0	1.75508430722033	-1.12306931542797	1.67326739879865	-0.671183408123709	0.502103697122129	NA
sense	NC_007795.1	RefSeq	CDS	259676	259810	.	+	0	ID=cds-YP_498833.1;Parent=gene-SAOUHSC_00238;Dbxref=Genbank:YP_498833.1,GeneID:3919258;Name=YP_498833.1;gbkey=CDS;locus_tag=SAOUHSC_00238;product=hypothetical protein;protein_id=YP_498833.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	259908	260822	.	-	0	ID=cds-YP_498834.1;Parent=gene-SAOUHSC_00239;Dbxref=Genbank:YP_498834.1,GeneID:3919259;Name=YP_498834.1;Note=ribokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00239;product=ribokinase;protein_id=YP_498834.1;transl_table=11	0	0	0	1.0	6.0	2.0	0	0	0	49.0	1048.5	209.0	0	0	0	1.66664334788745	0.868318373968635	1.34264931924304	0.646720153597647	0.517813077198019	NA
sense	NC_007795.1	RefSeq	CDS	260850	261254	.	-	0	ID=cds-YP_498835.1;Parent=gene-SAOUHSC_00240;Dbxref=Genbank:YP_498835.1,GeneID:3919260;Name=YP_498835.1;Note=cytoplasmic mutarotase that catalyzes the conversion between beta-pyran and beta-furan forms of D-ribose%3B RbsD is required for efficient ribose utilization in E. coli%3B rbsD-mutant E. coli strains are unable to use ribose as a sole carbon source;gbkey=CDS;locus_tag=SAOUHSC_00240;product=D-ribose pyranase;protein_id=YP_498835.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	16.5	454.5	75.0	0	0	0	0.535397371954427	-0.67993965866304	1.72138562988378	-0.394995547109887	0.692846174233358	NA
