# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	465208	466101	.	+	0	ID=cds-YP_499043.1;Parent=gene-SAOUHSC_00464;Dbxref=Genbank:YP_499043.1,GeneID:3920324;Name=YP_499043.1;Note=catalyzes the transfer of a total of four methyl groups from S-adenosyl-l-methionine (S-AdoMet) to two adjacent adenosine bases A1518 and A1519 in 16S rRNA%3B mutations in ksgA causes resistance to the translation initiation inhibitor kasugamycin;gbkey=CDS;gene=ksgA;locus_tag=SAOUHSC_00464;product=dimethyladenosine transferase;protein_id=YP_499043.1;transl_table=11	13.0	0	0	1.0	2.0	6.0	0	152.8333333333333	0	79.0	2853.25	364.3333333333333	0	0	1.0	32.5007975124164	0.983165665488298	1.43510537845412	0.685082559266383	NA	NA
sense	NC_007795.1	RefSeq	CDS	466201	466464	.	+	0	ID=cds-YP_499044.1;Parent=gene-SAOUHSC_00465;Dbxref=Genbank:YP_499044.1,GeneID:3920325;Name=YP_499044.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00465;product=hypothetical protein;protein_id=YP_499044.1;transl_table=11	45.0	37.5	2.0	831.0	2624.0	2171.0	50.0	197.0	62.0	53731.833333333336	147332.83333333334	92646.5	9.0	0	9.0	1087.54614020364	-2.89618490348894	0.777801237865339	-3.72355399103949	0.000196437828017719	0.00174386718892201
sense	NC_007795.1	RefSeq	CDS	466774	467622	.	+	0	ID=cds-YP_499045.1;Parent=gene-SAOUHSC_00466;Dbxref=Genbank:YP_499045.1,GeneID:3920326;Name=YP_499045.1;Note=An essential enzyme in the nonmevalonate pathway of isopentenyl diphosphate and dimethylallyl diphosphate biosynthesis;gbkey=CDS;gene=ipk;locus_tag=SAOUHSC_00466;product=4-diphosphocytidyl-2C-methyl-D-erythritol kinase;protein_id=YP_499045.1;transl_table=11	13.833333333333334	59.166666666666664	0	10.0	50.5	35.5	1.0	5.5	4.0	586.0	14410.75	1281.0	0.5	0.5	4.5	102.298799271752	2.34034780905071	1.07731628343071	2.17238692577623	0.0298264903338197	0.0693398895950545
sense	NC_007795.1	RefSeq	CDS	467636	468460	.	+	0	ID=cds-YP_499046.1;Parent=gene-SAOUHSC_00467;Dbxref=Genbank:YP_499046.1,GeneID:3920327;Name=YP_499046.1;Note=pur operon repressor;gbkey=CDS;locus_tag=SAOUHSC_00467;product=pur operon repressor;protein_id=YP_499046.1;transl_table=11	7.5	13.833333333333334	5.333333333333333	36.16666666666667	138.5	94.5	6.0	67.3333333333334	5.5	5817.0	31978.083333333332	6582.333333333333	3.0	0	3.0	127.885624702374	-1.18807940389404	0.761222085823555	-1.56075267128998	0.118582118381043	0.184495031261227
sense	NC_007795.1	RefSeq	CDS	468477	468857	.	+	0	ID=cds-YP_499047.1;Parent=gene-SAOUHSC_00468;Dbxref=Genbank:YP_499047.1,GeneID:3920328;Name=YP_499047.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00468;product=hypothetical protein;protein_id=YP_499047.1;transl_table=11	11.5	2.333333333333333	0	60.16666666666664	154.0	72.0	3.5	3.0	1.0	6918.5	32040.333333333332	8078.5	5.0	0	1.0	103.583594986044	-2.9525302135882	0.880278939760059	-3.354084802248	0.000796279550504996	0.00518727433800197
sense	NC_007795.1	RefSeq	CDS	468929	469231	.	+	0	ID=cds-YP_499048.1;Parent=gene-SAOUHSC_00469;Dbxref=Genbank:YP_499048.1,GeneID:3920329;Name=YP_499048.1;Note=stage V sporulation protein G%3B essential for spore formation and a negative regulator of asymmetric septation in Bacillus%3B involved in methicillin-resistance%2C biofilm formation and capsular polysaccharide synthesis in Staphylococcus;gbkey=CDS;locus_tag=SAOUHSC_00469;product=regulatory protein SpoVG;protein_id=YP_499048.1;transl_table=11	9.0	4.0	0	40.0	148.5	103.0	1.0	12.0	11.0	3803.5	21222.833333333332	5964.2	2.0	0	1.0	80.9749630732601	-2.16330276992352	0.850348643862604	-2.54401860405984	0.0109585247799157	0.0349399443246959
sense	NC_007795.1	RefSeq	CDS	469421	469552	.	+	0	ID=cds-YP_499049.1;Parent=gene-SAOUHSC_00470;Dbxref=Genbank:YP_499049.1,GeneID:3920330;Name=YP_499049.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00470;product=hypothetical protein;protein_id=YP_499049.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	15.5	0	0	0	0	0.0214297581917468	1.59608214849988	1.7365053731442	0.919134586730325	0.358025180517392	NA
sense	NC_007795.1	RefSeq	CDS	469575	470927	.	+	0	ID=cds-YP_499050.1;Parent=gene-SAOUHSC_00471;Dbxref=Genbank:YP_499050.1,GeneID:3920331;Name=YP_499050.1;Note=forms a homotrimer%3B catalyzes the acetylation of glucosamine-1-phosphate and uridylation of N-acetylglucosamine-1-phosphate to produce UDP-GlcNAc%3B function in cell wall synthesis;gbkey=CDS;gene=glmU;locus_tag=SAOUHSC_00471;product=bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase;protein_id=YP_499050.1;transl_table=11	1.0	13.0	0	26.333333333333336	59.0	56.0	3.0	221.50000000000045	2.0	289.0	12947.5	1269.3333333333335	0	0	1.0	74.6338278488739	0.568324532689259	1.21295266040639	0.468546342524898	NA	NA
sense	NC_007795.1	RefSeq	CDS	471074	472039	.	+	0	ID=cds-YP_499051.1;Parent=gene-SAOUHSC_00472;Dbxref=Genbank:YP_499051.1,GeneID:3920332;Name=YP_499051.1;Note=catalyzes the formation of 5-phospho-alpha-D-ribose 1-phosphate from D-ribose 5-phosphate and ATP;gbkey=CDS;locus_tag=SAOUHSC_00472;product=ribose-phosphate pyrophosphokinase;protein_id=YP_499051.1;transl_table=11	12.5	0	8.833333333333332	18.833333333333336	65.0	57.0	3.0	35.49999999999997	7.5	362.3333333333334	10991.833333333332	1504.0	1.0	0	4.0	50.6224089249388	0.764371025276937	0.795611262594734	0.960734294766124	0.33668578294754	0.414787723073465
sense	NC_007795.1	RefSeq	CDS	472097	472207	.	-	0	ID=cds-YP_499052.1;Parent=gene-SAOUHSC_00473;Dbxref=Genbank:YP_499052.1,GeneID:3920333;Name=YP_499052.1;gbkey=CDS;locus_tag=SAOUHSC_00473;product=hypothetical protein;protein_id=YP_499052.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.00151611811313509	2.00837843837162	1.73613717465587	1.156808613795	0.247350561803972	NA
sense	NC_007795.1	RefSeq	CDS	472189	472842	.	+	0	ID=cds-YP_499053.1;Parent=gene-SAOUHSC_00474;Dbxref=Genbank:YP_499053.1,GeneID:3920334;Name=YP_499053.1;Note=the Ctc family of proteins consists of two types%2C one that contains the N-terminal ribosomal protein L25 domain only which in Escherichia coli binds the 5S rRNA while a subset of proteins contain a C-terminal extension that is involved in the stress response;gbkey=CDS;locus_tag=SAOUHSC_00474;product=50S ribosomal protein L25/general stress protein Ctc;protein_id=YP_499053.1;transl_table=11	219.0	106.16666666666663	9.0	913.1666666666661	2824.0	2704.5	173.0	924.6666666666673	180.0	9929.833333333334	92889.66666666666	81105.33333333333	20.0	0	11.0	1245.31070208495	0.0126419078464132	0.676749696984705	0.0186803302650004	0.985096119692508	0.990016133608842
sense	NC_007795.1	RefSeq	CDS	473153	473725	.	+	0	ID=cds-YP_499054.1;Parent=gene-SAOUHSC_00475;Dbxref=Genbank:YP_499054.1,GeneID:3920335;Name=YP_499054.1;Note=Enables the recycling of peptidyl-tRNAs produced at termination of translation;gbkey=CDS;locus_tag=SAOUHSC_00475;product=peptidyl-tRNA hydrolase;protein_id=YP_499054.1;transl_table=11	0	0	0	0	8.0	6.0	0	303.0000000000002	0	77.0	1722.5	557.5	0	1.5	0	51.015325614055	-1.25091521277781	1.58721208057947	-0.788121025591688	NA	NA
sense	NC_007795.1	RefSeq	CDS	473725	477231	.	+	0	ID=cds-YP_499055.1;Parent=gene-SAOUHSC_00477;Dbxref=Genbank:YP_499055.1,GeneID:3920336;Name=YP_499055.1;Note=transcription-repair coupling factor;gbkey=CDS;locus_tag=SAOUHSC_00477;product=transcription-repair coupling factor;protein_id=YP_499055.1;transl_table=11	0.5	19.999999999999993	1.0	52.83333333333337	35.0	37.0	5.0	162.66666666666666	2.0	226.5	10407.0	1089.0	0	32.0	7.5	75.6739810569594	1.40847387842585	1.23307529085092	1.14224483198742	0.253352265588798	0.329139851493051
sense	NC_007795.1	RefSeq	CDS	477221	478747	.	+	0	ID=cds-YP_499056.1;Parent=gene-SAOUHSC_00479;Dbxref=Genbank:YP_499056.1,GeneID:3920337;Name=YP_499056.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00479;product=hypothetical protein;protein_id=YP_499056.1;transl_table=11	1.0	11.000000000000002	0	4.0	18.0	8.0	0	13.16666666666667	3.0	81.0	3619.5	386.5	2.0	0	0	22.9744092719547	1.96253335161199	1.1091688591018	1.76937292776254	0.0768316604013819	0.136646773279103
sense	NC_007795.1	RefSeq	CDS	478747	479940	.	+	0	ID=cds-YP_499057.1;Parent=gene-SAOUHSC_00480;Dbxref=Genbank:YP_499057.1,GeneID:3920338;Name=YP_499057.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00480;product=hypothetical protein;protein_id=YP_499057.1;transl_table=11	0	0	0	941.3333333333368	9.0	5.5	3.0	6.0	0	286.16666666666663	4220.0	383.33333333333337	0	0	0	122.173747349943	-1.96473378539807	1.53232301373	-1.28219296309822	NA	NA
sense	NC_007795.1	RefSeq	CDS	479937	480200	.	+	0	ID=cds-YP_499058.1;Parent=gene-SAOUHSC_00481;Dbxref=Genbank:YP_499058.1,GeneID:3920339;Name=YP_499058.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00481;product=hypothetical protein;protein_id=YP_499058.1;transl_table=11	4.5	88.0	0	9.0	20.0	11.0	0	15.666666666666668	0	112.5	4695.5	557.0	0	0	0	120.718816689979	4.09137548254968	1.32426846823743	3.08953628413066	NA	NA
sense	NC_007795.1	RefSeq	CDS	480218	480610	.	+	0	ID=cds-YP_499059.1;Parent=gene-SAOUHSC_00482;Dbxref=Genbank:YP_499059.1,GeneID:3920340;Name=YP_499059.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00482;product=hypothetical protein;protein_id=YP_499059.1;transl_table=11	1.0	0.5	0	6.833333333333333	9.0	27.0	2.0	8.0	1.0	136.5	3972.0	702.5	0	0	1.0	10.4506249884799	-1.79154502052973	1.10290461793673	-1.62438799456772	0.10429302768544	0.168136823096284
sense	NC_007795.1	RefSeq	CDS	480715	481116	.	+	0	ID=cds-YP_499060.1;Parent=gene-SAOUHSC_00483;Dbxref=Genbank:YP_499060.1,GeneID:3920341;Name=YP_499060.1;Note=S1 RNA binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_00483;product=hypothetical protein;protein_id=YP_499060.1;transl_table=11	10.0	0	3.5	37.5	135.0	109.0	6.0	23.0	3.0	2059.0	17408.0	7689.0	4.0	0.6666666666666666	0	70.7008065455858	-1.67078427223272	0.617087518650374	-2.70753211130712	0.0067785512809609	0.0243570562893258
sense	NC_007795.1	RefSeq	CDS	481296	482591	.	+	0	ID=cds-YP_499061.1;Parent=gene-SAOUHSC_00484;Dbxref=Genbank:YP_499061.1,GeneID:3920342;Name=YP_499061.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00484;product=hypothetical protein;protein_id=YP_499061.1;transl_table=11	0	10.833333333333336	0	6.5	3.5	1.0	0	0.5	1.0	60.5	1703.5	553.5	0	0	1.0	17.4843170239985	2.24742846132184	1.33422846726994	1.68444049610218	0.0920965700733947	0.15471882041087
sense	NC_007795.1	RefSeq	CDS	482596	483135	.	+	0	ID=cds-YP_499062.1;Parent=gene-SAOUHSC_00485;Dbxref=Genbank:YP_499062.1,GeneID:3920343;Name=YP_499062.1;Note=hypoxanthine phosphoribosyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00485;product=hypoxanthine phosphoribosyltransferase;protein_id=YP_499062.1;transl_table=11	0	0	0	2.5	12.5	9.0	2.0	1.0	0	160.5	4058.0	1347.5	0	0	0	7.89711927801504	-2.91008268596035	1.18106279616754	-2.46395254799606	0.0137414302362777	0.0410655613166647
sense	NC_007795.1	RefSeq	CDS	483392	485485	.	+	0	ID=cds-YP_499063.1;Parent=gene-SAOUHSC_00486;Dbxref=Genbank:YP_499063.1,GeneID:3920344;Name=YP_499063.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00486;product=hypothetical protein;protein_id=YP_499063.1;transl_table=11	21.0	74.5	0	58.0	277.0	198.0	17.5	162.6666666666668	24.0	1935.0	70393.5	14402.0	3.0	9.0	18.5	255.838433242427	0.479770837614822	1.02320528960544	0.468890106891283	0.639148188116369	0.703218328480404
sense	NC_007795.1	RefSeq	CDS	485714	486595	.	+	0	ID=cds-YP_499064.1;Parent=gene-SAOUHSC_00487;Dbxref=Genbank:YP_499064.1,GeneID:3920345;Name=YP_499064.1;Note=becomes active under oxidative stress%3B four conserved cysteines bind a zinc atom when they are in the reduced state and the enzyme is inactive%3B oxidative stress results in oxidized cysteines%2C release of zinc%2C and binding of Hsp33 to aggregation-prone proteins%3B forms dimers and higher order oligomers;gbkey=CDS;gene=hslO;locus_tag=SAOUHSC_00487;product=Hsp33-like chaperonin;protein_id=YP_499064.1;transl_table=11	7.5	0	0	15.0	63.0	40.0	3.0	25.0	2.0	202.0	8079.5	848.5	0	0	1.0	24.1384370291619	-0.485234638215874	0.942030909214476	-0.515094179468583	0.606487209853276	0.672448309573773
sense	NC_007795.1	RefSeq	CDS	486774	487706	.	+	0	ID=cds-YP_499065.1;Parent=gene-SAOUHSC_00488;Dbxref=Genbank:YP_499065.1,GeneID:3920346;Name=YP_499065.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00488;product=hypothetical protein;protein_id=YP_499065.1;transl_table=11	10.0	0	0	23.0	76.5	94.0	3.0	6.0	2.5	357.0	8482.5	1149.0	0	0	0	28.2442073614232	-0.516036801449908	0.881355385227038	-0.585503657320907	0.558209108150814	0.627898568236723
sense	NC_007795.1	RefSeq	CDS	487922	488725	.	+	0	ID=cds-YP_499066.1;Parent=gene-SAOUHSC_00489;Dbxref=Genbank:YP_499066.1,GeneID:3920347;Name=YP_499066.1;Note=dihydropteroate synthase;gbkey=CDS;locus_tag=SAOUHSC_00489;product=dihydropteroate synthase;protein_id=YP_499066.1;transl_table=11	0	55.83333333333337	0	69.66666666666669	6.0	8.0	0	1.5	0	19.0	940.0	92.0	0	0	0	80.2787142839051	5.07766968678702	1.49746289291984	3.39084842155006	NA	NA
sense	NC_007795.1	RefSeq	CDS	488703	489068	.	+	0	ID=cds-YP_499067.1;Parent=gene-SAOUHSC_00490;Dbxref=Genbank:YP_499067.1,GeneID:3920406;Name=YP_499067.1;Note=dihydroneopterin aldolase;gbkey=CDS;locus_tag=SAOUHSC_00490;product=dihydroneopterin aldolase;protein_id=YP_499067.1;transl_table=11	0	0	0	5.0	3.0	0	0	0	0	12.0	837.0	84.0	0	0	0	1.36496736936448	-0.245067941481966	1.58599470523126	-0.154520024987241	0.877199723176757	NA
sense	NC_007795.1	RefSeq	CDS	489065	489541	.	+	0	ID=cds-YP_499068.1;Parent=gene-SAOUHSC_00491;Dbxref=Genbank:YP_499068.1,GeneID:3920407;Name=YP_499068.1;Note=2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase;gbkey=CDS;locus_tag=SAOUHSC_00491;product=2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase;protein_id=YP_499068.1;transl_table=11	0	1.0	0	12.0	40.0	28.0	3.0	5.0	4.0	89.5	3523.5	608.5	1.0	0	0	14.9500104241636	-1.41005922450037	1.07860562532666	-1.30729822966882	0.191111445239551	0.265472426777077
sense	NC_007795.1	RefSeq	CDS	489935	490027	.	+	0	ID=cds-YP_499069.1;Parent=gene-SAOUHSC_00492;Dbxref=Genbank:YP_499069.1,GeneID:3920408;Name=YP_499069.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00492;product=hypothetical protein;protein_id=YP_499069.1;transl_table=11	0	0	0	0	14.0	3.0	0.5	0	0	20.0	823.5	171.0	0	0	0	1.5968678814574	-0.533701970708653	1.50127507362767	-0.355499122102267	0.722215702490313	NA
sense	NC_007795.1	RefSeq	CDS	490080	491567	.	+	0	ID=cds-YP_499070.1;Parent=gene-SAOUHSC_00493;Dbxref=Genbank:YP_499070.1,GeneID:3920409;Name=YP_499070.1;Note=class II%3B LysRS2%3B catalyzes a two-step reaction%2C first charging a lysine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B in Methanosarcina barkeri%2C LysRS2 charges both tRNA molecules for lysine that exist in this organism and in addition can charge the tRNAPyl with lysine in the presence of LysRS1;gbkey=CDS;gene=lysS;locus_tag=SAOUHSC_00493;product=lysyl-tRNA synthetase;protein_id=YP_499070.1;transl_table=11	8.0	6.833333333333332	2.0	68.5	212.0	181.0	13.0	31.666666666666657	12.0	1089.0	37287.0	7290.0	1.0	0	1.0	102.085221436107	-1.31794737148312	0.632594178392288	-2.08340104367167	0.0372146832218506	0.0816918682603291
sense	NC_007795.1	RefSeq	CDS	498652	500034	.	-	0	ID=cds-YP_499071.1;Parent=gene-SAOUHSC_00497;Dbxref=Genbank:YP_499071.1,GeneID:3920410;Name=YP_499071.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00497;product=hypothetical protein;protein_id=YP_499071.1;transl_table=11	0	0	0	2.0	17.0	14.0	0	0	0	22.0	262.5	186.0	0	0	0	2.35614905743736	-0.0708769906464362	1.27524047158145	-0.055579314039916	0.95567694403241	NA
sense	NC_007795.1	RefSeq	CDS	500138	501025	.	+	0	ID=cds-YP_499072.1;Parent=gene-SAOUHSC_00499;Dbxref=Genbank:YP_499072.1,GeneID:3920411;Name=YP_499072.1;Note=with PdxT forms pyridoxal 5'-phosphate from glutamine%2C either ribose 5-phosphate or ribulose 5-phosphate%2C and either glyceraldehyde 3-phosphate or dihydroxyacetone phosphate;gbkey=CDS;locus_tag=SAOUHSC_00499;product=pyridoxal biosynthesis lyase PdxS;protein_id=YP_499072.1;transl_table=11	0	0	0	0	4.0	3.5	1.5	35.83333333333332	1.0	198.5	1066.0	298.5	0	0	0	10.4603445670131	-1.75023253075395	1.26471506884965	-1.38389473950517	0.166390687767742	0.237832309035028
sense	NC_007795.1	RefSeq	CDS	501029	501589	.	+	0	ID=cds-YP_499073.1;Parent=gene-SAOUHSC_00500;Dbxref=Genbank:YP_499073.1,GeneID:3920412;Name=YP_499073.1;Note=with PdxST is involved in the biosynthesis of pyridoxal 5'-phosphate%3B PdxT catalyzes the hydrolysis of glutamine to glutamate and ammonia%3B PdxS utilizes the ammonia to synthesize pyridoxal 5'-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00500;product=glutamine amidotransferase subunit PdxT;protein_id=YP_499073.1;transl_table=11	3.0	0.5	10.0	2.0	10.0	8.0	1.0	387.83333333333405	0	402.5	624.5	558.0	46.0	30.0	7.0	84.1058196005242	1.68407844888879	1.39168790736031	1.21009778124972	NA	NA
sense	NC_007795.1	RefSeq	CDS	501797	503011	.	-	0	ID=cds-YP_499074.1;Parent=gene-SAOUHSC_00501;Dbxref=Genbank:YP_499074.1,GeneID:3920413;Name=YP_499074.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00501;product=hypothetical protein;protein_id=YP_499074.1;transl_table=11	0	0	1.0	9.0	27.0	18.0	0	17.0	0	479.0	12844.5	2015.5	3.0	0	0	20.2402566781043	-3.09265277203762	1.18548011161956	-2.60877659753613	0.00908665429621941	0.0303614961816483
sense	NC_007795.1	RefSeq	CDS	503169	503630	.	+	0	ID=cds-YP_499075.1;Parent=gene-SAOUHSC_00502;Dbxref=Genbank:YP_499075.1,GeneID:3920414;Name=YP_499075.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00502;product=hypothetical protein;protein_id=YP_499075.1;transl_table=11	7.0	2.0	0	70.5	230.0	201.0	10.0	13.0	10.0	192.5	3589.0	2034.0	1.0	0	0	57.340105501434	0.0595950048767896	0.776938345433014	0.0767049344740157	0.938858278966377	0.955746117598712
sense	NC_007795.1	RefSeq	CDS	503727	504215	.	+	0	ID=cds-YP_499076.1;Parent=gene-SAOUHSC_00503;Dbxref=Genbank:YP_499076.1,GeneID:3920415;Name=YP_499076.1;Note=UvrB/uvrC motif domain protein;gbkey=CDS;locus_tag=SAOUHSC_00503;product=UvrB/UvrC motif-containing protein;protein_id=YP_499076.1;transl_table=11	22.0	9.166666666666668	0	44.0	135.0	122.5	11.0	16.0	3.0	66.0	5584.75	935.3333333333334	0	0	2.666666666666667	54.9753279992437	2.02603486936103	0.865681735266637	2.34039230218597	0.0192634933876891	0.0516832392964517
sense	NC_007795.1	RefSeq	CDS	504205	505212	.	+	0	ID=cds-YP_499077.1;Parent=gene-SAOUHSC_00504;Dbxref=Genbank:YP_499077.1,GeneID:3920416;Name=YP_499077.1;Note=ATP:guanido phosphotransferase%2C C-terminal catalytic domain protein;gbkey=CDS;locus_tag=SAOUHSC_00504;product=ATP:guanido phosphotransferase;protein_id=YP_499077.1;transl_table=11	23.0	54.0	0	123.83333333333334	278.5	289.0	14.0	248.16666666666737	16.0	121.0	8861.5	1605.0	1.0	1.5	2.5	188.153508022163	2.98557004719501	1.04993663823747	2.84357163895803	0.00446109793565115	0.0185022253977822
sense	NC_007795.1	RefSeq	CDS	505226	507682	.	+	0	ID=cds-YP_499078.1;Parent=gene-SAOUHSC_00505;Dbxref=Genbank:YP_499078.1,GeneID:3920417;Name=YP_499078.1;Note=endopeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00505;product=endopeptidase;protein_id=YP_499078.1;transl_table=11	131.33333333333334	7.0	916.1666666666921	293.0	1225.5	1052.0	53.0	241.5000000000001	49.5	1539.3333333333333	58328.833333333336	13416.833333333334	16.0	3.5	8.0	1814.98742235156	4.17639688985378	1.08568083064856	3.84679988073371	0.000119670635855864	0.00121388090611511
sense	NC_007795.1	RefSeq	CDS	508167	509531	.	+	0	ID=cds-YP_499080.2;Parent=gene-SAOUHSC_00507;Dbxref=Genbank:YP_499080.2,GeneID:3920419;Name=YP_499080.2;Note=Sms%3B stabilizes the strand-invasion intermediate during the DNA repair%3B involved in recombination of donor DNA and plays an important role in DNA damage repair after exposure to mutagenic agents;gbkey=CDS;locus_tag=SAOUHSC_00507;product=DNA repair protein RadA;protein_id=YP_499080.2;transl_table=11	0	0.5	1.0	9.5	18.0	20.0	2.5	14.0	2.0	247.0	21716.0	1561.5	0	0	0	24.5990541809399	-3.33607498345874	1.15017343191279	-2.90049734317953	0.00372570996600492	0.0163486965434098
sense	NC_007795.1	RefSeq	CDS	509574	510629	.	+	0	ID=cds-YP_499081.1;Parent=gene-SAOUHSC_00508;Dbxref=Genbank:YP_499081.1,GeneID:3920420;Name=YP_499081.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00508;product=hypothetical protein;protein_id=YP_499081.1;transl_table=11	0	0	0	6.5	9.0	14.0	1.0	3.5	0	398.0	10686.0	1453.0	1.0	0	0.5	13.4297398680641	-3.80349444109723	1.15073162026625	-3.30528367702038	0.000948803149128269	0.00594561419747853
sense	NC_007795.1	RefSeq	CDS	511186	512640	.	+	0	ID=cds-YP_499082.1;Parent=gene-SAOUHSC_00509;Dbxref=Genbank:YP_499082.1,GeneID:3920421;Name=YP_499082.1;Note=Charges one glutamine molecule and pairs it to its corresponding RNA trinucleotide during protein translation;gbkey=CDS;gene=gltX;locus_tag=SAOUHSC_00509;product=glutamyl-tRNA synthetase;protein_id=YP_499082.1;transl_table=11	11.0	0.5	8.666666666666666	10.0	52.5	47.0	2.5	2.0	9.5	521.0	18406.333333333336	1509.0	2.5	0	0	48.2700365018797	0.215580663909984	1.04919603074294	0.205472245026824	0.83720318072627	0.874380023238336
sense	NC_007795.1	RefSeq	CDS	513063	513710	.	+	0	ID=cds-YP_499083.1;Parent=gene-SAOUHSC_00510;Dbxref=Genbank:YP_499083.1,GeneID:3920422;Name=YP_499083.1;Note=serine acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00510;product=serine acetyltransferase;protein_id=YP_499083.1;transl_table=11	0	1.0	0	0	4.0	3.5	1.0	6.0	1.0	26.5	1793.0	183.5	0	0.5	1.0	5.32654830000851	-0.364360517916531	1.2155713655998	-0.299744242277988	0.764372248862133	0.812846824832251
sense	NC_007795.1	RefSeq	CDS	513694	515094	.	+	0	ID=cds-YP_499084.1;Parent=gene-SAOUHSC_00511;Dbxref=Genbank:YP_499084.1,GeneID:3920423;Name=YP_499084.1;Note=catalyzes a two-step reaction%3B charges a cysteine by linking its carboxyl group to the alpha-phosphate of ATP then transfers the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=cysS;locus_tag=SAOUHSC_00511;product=cysteinyl-tRNA synthetase;protein_id=YP_499084.1;transl_table=11	0	3.5	0.5	10.5	8.0	13.0	0	7.5	1.5	93.0	4775.5	584.1666666666666	0	0	0.5	13.8619442984913	0.129745028413136	1.12966599403016	0.114852557391997	0.908561989872666	0.931713342955492
sense	NC_007795.1	RefSeq	CDS	515087	515491	.	+	0	ID=cds-YP_499085.1;Parent=gene-SAOUHSC_00512;Dbxref=Genbank:YP_499085.1,GeneID:3920424;Name=YP_499085.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00512;product=hypothetical protein;protein_id=YP_499085.1;transl_table=11	1.0	11.5	0	3.0	3.0	1.0	2.0	0	6.0	20.5	1394.5	102.5	0	0	0	22.4434922698613	3.30387620044921	1.30649388063674	2.52881107934391	0.0114449613486789	0.0362357080462544
sense	NC_007795.1	RefSeq	CDS	515499	516245	.	+	0	ID=cds-YP_499086.1;Parent=gene-SAOUHSC_00513;Dbxref=Genbank:YP_499086.1,GeneID:3920367;Name=YP_499086.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00513;product=23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB;protein_id=YP_499086.1;transl_table=11	1.0	0	20.5	1.0	7.5	5.0	1.5	0.5	0	52.0	2829.0	205.5	0	0	0.5	35.9327739244967	3.28680202989937	1.32769084722816	2.47557783256642	0.0133020764296781	0.0402843819634565
