# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	749940	752471	.	+	0	ID=cds-YP_499326.1;Parent=gene-SAOUHSC_00769;Dbxref=Genbank:YP_499326.1,GeneID:3919060;Name=YP_499326.1;Note=functions in protein export%3B can interact with acidic membrane phospholipids and the SecYEG protein complex%3B binds to preproteins%3B binds to ATP and undergoes a conformational change to promote membrane insertion of SecA/bound preprotein%3B ATP hydrolysis appears to drive release of the preprotein from SecA and deinsertion of SecA from the membrane%3B additional proteins SecD/F/YajC aid SecA recycling%3B exists in an equilibrium between monomers and dimers%3B may possibly form higher order oligomers%3B proteins in this cluster correspond SecA1%3B SecA2 is not essential and seems to play a role in secretion of a subset of proteins;gbkey=CDS;gene=secA;locus_tag=SAOUHSC_00769;product=preprotein translocase subunit SecA;protein_id=YP_499326.1;transl_table=11	12.5	1.0	0	42.0	174.0	170.0	10.0	29.0	1.0	1088.0	32959.33333333333	8233.833333333332	1.0	0	4.0	76.6439087917415	-1.48753202859745	0.771014861748505	-1.92931693330013	0.0536915288366594	0.116614992722601
sense	NC_007795.1	RefSeq	CDS	752513	752617	.	+	0	ID=cds-YP_499327.1;Parent=gene-SAOUHSC_00770;Dbxref=Genbank:YP_499327.1,GeneID:3919061;Name=YP_499327.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00770;product=hypothetical protein;protein_id=YP_499327.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	29.5	10.5	0	0	0	0.0298480094758271	1.03428128143745	1.73658781916875	0.595582480782646	0.551454183151287	NA
sense	NC_007795.1	RefSeq	CDS	753021	753896	.	+	0	ID=cds-YP_499328.1;Parent=gene-SAOUHSC_00771;Dbxref=Genbank:YP_499328.1,GeneID:3919062;Name=YP_499328.1;Note=peptide chain release factor 2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00771;product=peptide chain release factor 2;protein_id=YP_499328.1;transl_table=11	0	0	0	1.0	15.0	14.0	0	11.0	0	149.0	4520.0	486.0	0	0	0	7.33250629609307	-0.726502977186036	1.15557214507285	-0.628695473738889	0.529548441932085	0.619366879320566
sense	NC_007795.1	RefSeq	CDS	754050	754157	.	+	0	ID=cds-YP_499329.1;Parent=gene-SAOUHSC_00772;Dbxref=Genbank:YP_499329.1,GeneID:3919063;Name=YP_499329.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00772;product=hypothetical protein;protein_id=YP_499329.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.00151611811313509	1.56604958632721	1.73613717465587	0.902031019891978	0.367040389814451	NA
sense	NC_007795.1	RefSeq	CDS	754305	755144	.	+	0	ID=cds-YP_499330.1;Parent=gene-SAOUHSC_00773;Dbxref=Genbank:YP_499330.1,GeneID:3919064;Name=YP_499330.1;Note=LysM domain protein;gbkey=CDS;locus_tag=SAOUHSC_00773;product=LysM domain-containing protein;protein_id=YP_499330.1;transl_table=11	1.0	0	0	0	4.0	2.0	0	0	0	69.16666666666667	511.0	85.16666666666666	0	0	0	1.53259488752502	-1.4674071325115	1.35691798790553	-1.08142654573878	0.279507418697529	NA
sense	NC_007795.1	RefSeq	CDS	755318	755968	.	+	0	ID=cds-YP_499331.1;Parent=gene-SAOUHSC_00774;Dbxref=Genbank:YP_499331.1,GeneID:3919065;Name=YP_499331.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00774;product=hypothetical protein;protein_id=YP_499331.1;transl_table=11	0	0	0	2.5	8.0	13.0	0	3.0	1.0	209.5	2928.5000000000005	934.0	0	0	0	6.76716305919141	-1.67543635138593	0.946581057696236	-1.76998719524725	0.0767292738472219	0.148614705155141
sense	NC_007795.1	RefSeq	CDS	755965	756201	.	+	0	ID=cds-YP_499332.1;Parent=gene-SAOUHSC_00775;Dbxref=Genbank:YP_499332.1,GeneID:3919066;Name=YP_499332.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00775;product=hypothetical protein;protein_id=YP_499332.1;transl_table=11	0	0	0	0.5	0	3.0	1.0	0	0	53.5	1030.5	238.0	0	0	0	2.07609531192404	-1.0837681422577	1.44833144929509	-0.748287377716734	0.454286836330033	0.550816284370378
sense	NC_007795.1	RefSeq	CDS	756470	757501	.	+	0	ID=cds-YP_499333.1;Parent=gene-SAOUHSC_00776;Dbxref=Genbank:YP_499333.1,GeneID:3919067;Name=YP_499333.1;Note=excinuclease ABC%2C B subunit;gbkey=CDS;locus_tag=SAOUHSC_00776;product=excinuclease ABC subunit B;protein_id=YP_499333.1;transl_table=11	0	0	0	1.0	18.5	17.5	2.0	6.0	1.0	144.0	6146.0	756.0	0	0	0	10.1257893396241	-0.778446998548414	0.960380999094749	-0.810560599680934	0.417618051077791	0.51731855712796
sense	NC_007795.1	RefSeq	CDS	757511	758527	.	+	0	ID=cds-YP_499334.1;Parent=gene-SAOUHSC_00778;Dbxref=Genbank:YP_499334.1,GeneID:3919068;Name=YP_499334.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00778;product=hypothetical protein;protein_id=YP_499334.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	0	0.5	1.0	0	1.0	0	0.0589559873929204	1.44208538642625	1.73636667582533	0.83051892581433	0.40624545191545	NA
sense	NC_007795.1	RefSeq	CDS	758680	759654	.	+	0	ID=cds-YP_499336.1;Parent=gene-SAOUHSC_00779;Dbxref=Genbank:YP_499336.1,GeneID:3919069;Name=YP_499336.1;Note=excinuclease ABC subunit B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00779;product=excinuclease ABC subunit B;protein_id=YP_499336.1;transl_table=11	0	0	0	6.0	17.5	29.5	2.0	0	2.0	203.0	6919.0	730.0	0	0	1.0	11.9062055979846	-1.31677330834607	1.08359795676785	-1.21518622300999	0.224295073766703	0.320616253318103
sense	NC_007795.1	RefSeq	CDS	759662	762508	.	+	0	ID=cds-YP_499337.1;Parent=gene-SAOUHSC_00780;Dbxref=Genbank:YP_499337.1,GeneID:3919070;Name=YP_499337.1;Note=The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 uvrA and 2 uvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by uvrB%2C the uvrA molecules dissociate;gbkey=CDS;gene=uvrA;locus_tag=SAOUHSC_00780;product=excinuclease ABC subunit A;protein_id=YP_499337.1;transl_table=11	5.0	0	0	10.0	44.0	74.0	2.0	0	0	828.5	23149.0	2120.5	1.0	0	1.0	31.0868782580601	-3.75499517468152	1.15429591384199	-3.25306113419677	0.00114168931600018	0.00752945882234389
sense	NC_007795.1	RefSeq	CDS	763170	764102	.	+	0	ID=cds-YP_499338.1;Parent=gene-SAOUHSC_00781;Dbxref=Genbank:YP_499338.1,GeneID:3919071;Name=YP_499338.1;Note=catalyzes the phosphorylation of the phosphocarrier protein HPr of the bacterial phosphotransferase system;gbkey=CDS;locus_tag=SAOUHSC_00781;product=HPr kinase/phosphorylase;protein_id=YP_499338.1;transl_table=11	0	0	2.0	12.5	15.5	19.0	0	0	1.0	146.0	5631.666666666667	700.0	0	0	1.0	11.9318590506169	-2.78465293990769	1.18730043601815	-2.34536504445882	0.0190084586490708	0.0563369196796531
sense	NC_007795.1	RefSeq	CDS	764108	764947	.	+	0	ID=cds-YP_499339.1;Parent=gene-SAOUHSC_00782;Dbxref=Genbank:YP_499339.1,GeneID:3919072;Name=YP_499339.1;Note=transfers the N-acyl diglyceride moiety to the prospective N-terminal cysteine in prolipoprotein;gbkey=CDS;locus_tag=SAOUHSC_00782;product=prolipoprotein diacylglyceryl transferase;protein_id=YP_499339.1;transl_table=11	0	0	0	2.0	10.5	8.0	0	2.0	0	49.5	2733.5	297.0	0	0	0	3.61620753478254	-1.60473042328496	1.19575672232147	-1.34202082524738	0.1795892433879	0.274451718909003
sense	NC_007795.1	RefSeq	CDS	764955	765440	.	+	0	ID=cds-YP_499340.1;Parent=gene-SAOUHSC_00783;Dbxref=Genbank:YP_499340.1,GeneID:3919073;Name=YP_499340.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00783;product=hypothetical protein;protein_id=YP_499340.1;transl_table=11	0	0	0	0	9.0	3.0	0	7.0	0	120.0	3457.5	434.5	0	0	0	4.87029888618592	-0.956962686212688	1.2384697291622	-0.772697679789119	0.43970132013601	0.53683936617922
sense	NC_007795.1	RefSeq	CDS	765448	766887	.	+	0	ID=cds-YP_499341.1;Parent=gene-SAOUHSC_00784;Dbxref=Genbank:YP_499341.1,GeneID:3919074;Name=YP_499341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00784;product=hypothetical protein;protein_id=YP_499341.1;transl_table=11	1.0	0	0	8.0	33.0	19.0	4.0	6.0	2.0	309.5	8779.5	1568.5	3.0	0	0	17.764189028654	-0.941768904556908	0.72879541802162	-1.29222670898978	0.196278644687336	0.291389825247609
sense	NC_007795.1	RefSeq	CDS	766954	767889	.	+	0	ID=cds-YP_499342.1;Parent=gene-SAOUHSC_00785;Dbxref=Genbank:YP_499342.1,GeneID:3919075;Name=YP_499342.1;Note=thioredoxin reductase;gbkey=CDS;locus_tag=SAOUHSC_00785;product=thioredoxin reductase;protein_id=YP_499342.1;transl_table=11	1.0	2.0	3.0	14.0	57.0	43.0	5.0	5.0	2.0	605.0	17428.333333333332	3528.0	0	0	0	37.8732306307586	-1.76723894649319	0.784439623414463	-2.25286802673335	0.0242674713801714	0.0660337235370474
sense	NC_007795.1	RefSeq	CDS	768263	768688	.	-	0	ID=cds-YP_499343.1;Parent=gene-SAOUHSC_00786;Dbxref=Genbank:YP_499343.1,GeneID:3919076;Name=YP_499343.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00786;product=hypothetical protein;protein_id=YP_499343.1;transl_table=11	0	0	0	1.0	1.1666666666666667	0.5	0	0	0	16.391666666666666	91.51792929292947	68.9047619047619	0	0	0	0.420102739830351	-0.0799211718049132	1.63521143424386	-0.0488751302316264	0.961018808369587	NA
sense	NC_007795.1	RefSeq	CDS	768883	769794	.	+	0	ID=cds-YP_499344.2;Parent=gene-SAOUHSC_00787;Dbxref=Genbank:YP_499344.2,GeneID:3919351;Name=YP_499344.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00787;product=hypothetical protein;protein_id=YP_499344.2;transl_table=11	1.0	0	0	3.0	11.0	15.0	3.5	0	0	153.0	3347.25	421.5	0	0	1.0	8.1363045919912	-0.532923034936251	1.14587296112915	-0.465080382393442	0.641873894018919	0.716907020416797
sense	NC_007795.1	RefSeq	CDS	769791	770786	.	+	0	ID=cds-YP_499345.1;Parent=gene-SAOUHSC_00788;Dbxref=Genbank:YP_499345.1,GeneID:3919352;Name=YP_499345.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00788;product=hypothetical protein;protein_id=YP_499345.1;transl_table=11	0	0	0	8.0	34.0	47.0	5.5	0	0	1019.5	10558.25	1701.0	0	0	1.0	23.8627039574026	-1.77041077764624	1.2096647524532	-1.46355490151783	0.143315602475806	0.232489755127419
sense	NC_007795.1	RefSeq	CDS	770896	771840	.	+	0	ID=cds-YP_499346.1;Parent=gene-SAOUHSC_00789;Dbxref=Genbank:YP_499346.1,GeneID:3919353;Name=YP_499346.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00789;product=hypothetical protein;protein_id=YP_499346.1;transl_table=11	18.0	1.0	3.0	29.0	147.0	116.0	9.0	18.0	9.0	4432.5	20602.0	12131.5	2.0	0	1.0	102.751313442684	-1.92651674547925	0.663881478144632	-2.90189862031298	0.00370908552890227	0.0174880491418399
sense	NC_007795.1	RefSeq	CDS	772413	773000	.	+	0	ID=cds-YP_499347.1;Parent=gene-SAOUHSC_00790;Dbxref=Genbank:YP_499347.1,GeneID:3919354;Name=YP_499347.1;Note=hydrolyzes proteins to small peptides%3B with the ATPase subunits ClpA or ClpX%2C ClpP degrades specific substrates;gbkey=CDS;gene=clpP;locus_tag=SAOUHSC_00790;product=ATP-dependent Clp protease proteolytic subunit;protein_id=YP_499347.1;transl_table=11	45.0	6.0	0	248.0	782.0	733.0	28.0	109.0	28.0	2762.5	23519.0	25244.333333333332	7.0	0	2.0	255.219975649471	-0.269408388613016	0.7155615099634	-0.376499273454207	0.706545755520138	0.771804625612039
sense	NC_007795.1	RefSeq	CDS	773243	774145	.	-	0	ID=cds-YP_499348.1;Parent=gene-SAOUHSC_00792;Dbxref=Genbank:YP_499348.1,GeneID:3919355;Name=YP_499348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00792;product=hypothetical protein;protein_id=YP_499348.1;transl_table=11	0	0	0	1.0	5.0	7.0	0	7.0	0	235.0	3033.0	515.5	0	0	0	5.71604240103433	-1.14787072768293	1.07328422142303	-1.06949371356732	0.284847260023746	0.384580133590733
sense	NC_007795.1	RefSeq	CDS	774848	775477	.	+	0	ID=cds-YP_499349.1;Parent=gene-SAOUHSC_00793;Dbxref=Genbank:YP_499349.1,GeneID:3919356;Name=YP_499349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00793;product=hypothetical protein;protein_id=YP_499349.1;transl_table=11	3.0	0	0	3.0	11.0	11.0	2.0	0	2.0	213.0	4180.333333333334	408.5	0	0	0	9.5370519923228	-0.864330755539354	1.05648267453994	-0.81812108837065	0.413288048360548	0.513155893477584
sense	NC_007795.1	RefSeq	CDS	776119	777132	.	+	0	ID=cds-YP_499350.1;Parent=gene-SAOUHSC_00794;Dbxref=Genbank:YP_499350.1,GeneID:3919357;Name=YP_499350.1;Note=glycolytic operon regulator;gbkey=CDS;locus_tag=SAOUHSC_00794;product=glycolytic operon regulator;protein_id=YP_499350.1;transl_table=11	14.0	0	1.0	30.0	83.0	119.0	5.0	9.0	3.0	106.0	12996.0	1491.0	1.0	0	3.0	37.6155622185555	-0.473944809654299	0.92665538330197	-0.511457461095712	0.609030767976573	0.690213134800002
sense	NC_007795.1	RefSeq	CDS	777185	778195	.	+	0	ID=cds-YP_499351.1;Parent=gene-SAOUHSC_00795;Dbxref=Genbank:YP_499351.1,GeneID:3919358;Name=YP_499351.1;Note=glyceraldehyde-3-phosphate dehydrogenase%2C type I;gbkey=CDS;locus_tag=SAOUHSC_00795;product=glyceraldehyde-3-phosphate dehydrogenase;protein_id=YP_499351.1;transl_table=11	49.0	2.0	24.0	82.0	244.0	290.0	25.0	45.0	21.0	728.5	65986.5	5480.5	67.0	0	17.0	181.74711422084	-0.260685066134491	0.859171241824433	-0.303414562131911	0.761573949446488	0.815092037906075
sense	NC_007795.1	RefSeq	CDS	778334	779524	.	+	0	ID=cds-YP_499352.1;Parent=gene-SAOUHSC_00796;Dbxref=Genbank:YP_499352.1,GeneID:3919359;Name=YP_499352.1;Note=Converts 3-phospho-D-glycerate to 3-phospho-D-glyceroyl phosphate during the glycolysis pathway;gbkey=CDS;gene=pgk;locus_tag=SAOUHSC_00796;product=phosphoglycerate kinase;protein_id=YP_499352.1;transl_table=11	0	1.0	0	13.0	76.0	63.0	5.0	10.0	7.0	63.0	18608.666666666668	924.5	0	0	0	30.8106084840134	-0.226680084280413	1.03176932329495	-0.21970035274601	0.826104529926377	0.868353172718043
sense	NC_007795.1	RefSeq	CDS	779646	780407	.	+	0	ID=cds-YP_499353.1;Parent=gene-SAOUHSC_00797;Dbxref=Genbank:YP_499353.1,GeneID:3919360;Name=YP_499353.1;Note=Reversibly isomerizes the ketone sugar dihydroxyacetone phosphate to the aldehyde sugar glyceraldehyde-3-phosphate;gbkey=CDS;gene=tpiA;locus_tag=SAOUHSC_00797;product=triosephosphate isomerase;protein_id=YP_499353.1;transl_table=11	3.0	0	2.0	19.0	56.5	49.5	4.5	11.0	3.0	80.0	17122.0	648.5	1.0	0	1.0	28.6442941928626	-0.615001231042235	0.980528701189775	-0.627213900313159	0.530519032748354	0.620159465669942
sense	NC_007795.1	RefSeq	CDS	780410	781927	.	+	0	ID=cds-YP_499354.1;Parent=gene-SAOUHSC_00798;Dbxref=Genbank:YP_499354.1,GeneID:3919361;Name=YP_499354.1;Note=catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate;gbkey=CDS;locus_tag=SAOUHSC_00798;product=2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase;protein_id=YP_499354.1;transl_table=11	9.0	1.0	1.0	47.0	166.5	163.5	18.5	52.0	9.0	310.0	70138.0	2580.0	1.0	0	1.0	96.7970903713689	-0.59619764357347	0.915261128876062	-0.651396224272738	0.514790747335168	0.606124589604311
sense	NC_007795.1	RefSeq	CDS	782057	783361	.	+	0	ID=cds-YP_499355.1;Parent=gene-SAOUHSC_00799;Dbxref=Genbank:YP_499355.1,GeneID:3919362;Name=YP_499355.1;Note=enolase%3B catalyzes the formation of phosphoenolpyruvate from 2-phospho-D-glycerate in glycolysis;gbkey=CDS;gene=eno;locus_tag=SAOUHSC_00799;product=phosphopyruvate hydratase;protein_id=YP_499355.1;transl_table=11	19.0	2.5	7.5	91.0	353.0	330.0	33.0	54.0	21.0	2016.5	146356.0	19854.833333333332	39.0	0	24.0	230.167880380519	-1.32384369253136	0.717373718847543	-1.84540311102853	0.0649789209352188	0.131762811896416
sense	NC_007795.1	RefSeq	CDS	783701	784159	.	+	0	ID=cds-YP_499356.1;Parent=gene-SAOUHSC_00800;Dbxref=Genbank:YP_499356.1,GeneID:3919363;Name=YP_499356.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00800;product=hypothetical protein;protein_id=YP_499356.1;transl_table=11	1.0	0	0	12.0	23.0	18.0	2.0	12.0	0	708.0	3029.5	1721.0	0	0	0	15.941372825667	-1.16847453077856	0.827553047614558	-1.41196329848186	0.15796076803766	0.250864925683215
sense	NC_007795.1	RefSeq	CDS	784226	784459	.	+	0	ID=cds-YP_499357.2;Parent=gene-SAOUHSC_00801;Dbxref=Genbank:YP_499357.2,GeneID:3919364;Name=YP_499357.2;Note=preprotein translocase%2C SecG subunit;gbkey=CDS;gene=secG;locus_tag=SAOUHSC_00801;product=preprotein translocase subunit SecG;protein_id=YP_499357.2;transl_table=11	3.0	2.0	0	60.0	183.0	143.0	2.0	2.0	6.0	1650.0	7343.5	9398.5	0	0	0	61.658010649634	-2.33225027917662	0.857680393587512	-2.71925334496836	0.00654294730229649	0.0262337489374274
sense	NC_007795.1	RefSeq	CDS	784575	785315	.	+	0	ID=cds-YP_499358.1;Parent=gene-SAOUHSC_00802;Dbxref=Genbank:YP_499358.1,GeneID:3919365;Name=YP_499358.1;Note=carboxylesterase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00802;product=carboxylesterase;protein_id=YP_499358.1;transl_table=11	13.0	0	0	16.0	79.0	87.0	2.0	10.0	3.0	376.5	7992.0	1438.0	0	0	0	29.2742631677205	-0.750184765015645	0.826153593660459	-0.908045151376493	0.363854367058674	0.465988926233039
sense	NC_007795.1	RefSeq	CDS	785349	787721	.	+	0	ID=cds-YP_499359.1;Parent=gene-SAOUHSC_00803;Dbxref=Genbank:YP_499359.1,GeneID:3919366;Name=YP_499359.1;Note=ribonuclease R%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00803;product=ribonuclease R;protein_id=YP_499359.1;transl_table=11	6.0	0	0	66.5	226.0	216.5	16.0	10.0	12.0	1299.0	22121.5	4473.5	0	0	1.0	79.9263971313701	-0.401400791004848	0.762251022787175	-0.52659921601302	0.59847193653037	0.680067144194736
sense	NC_007795.1	RefSeq	CDS	787743	788207	.	+	0	ID=cds-YP_499360.1;Parent=gene-SAOUHSC_00804;Dbxref=Genbank:YP_499360.1,GeneID:3919367;Name=YP_499360.1;Note=binds to ssrA RNA (tmRNA) and is required for its successful binding to ribosomes%3B also appears to function in the trans-translation step by promoting accommodation of tmRNA into the ribosomal A site%3B SmpB protects the tmRNA from RNase R degradation in Caulobacter crescentus%3B both the tmRNA and SmpB are regulated in cell cycle-dependent manner%3B functions in release of stalled ribosomes from damaged mRNAs and targeting proteins for degradation;gbkey=CDS;gene=smpB;locus_tag=SAOUHSC_00804;product=SsrA-binding protein;protein_id=YP_499360.1;transl_table=11	1.0	2.0	0	6.5	31.0	20.5	2.0	0	0	158.0	1316.5	598.5	0	0	0	10.0971666073406	-1.35568742128811	1.05247577214439	-1.28809370929835	0.197713344874466	0.292903534709059
sense	NC_007795.1	RefSeq	CDS	789529	789852	.	-	0	ID=cds-YP_499362.1;Parent=gene-SAOUHSC_00806;Dbxref=Genbank:YP_499362.1,GeneID:3919369;Name=YP_499362.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00806;product=hypothetical protein;protein_id=YP_499362.1;transl_table=11	0	0	0	7.0	7.0	12.5	0	0	0	214.0	1552.5	323.5	0	0	0	4.53645821941886	-2.9582373908771	1.21960434944504	-2.42557136847142	0.0152843102201212	0.0484384502035878
sense	NC_007795.1	RefSeq	CDS	789868	790014	.	-	0	ID=cds-YP_499363.1;Parent=gene-SAOUHSC_00807;Dbxref=Genbank:YP_499363.1,GeneID:3919370;Name=YP_499363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00807;product=hypothetical protein;protein_id=YP_499363.1;transl_table=11	0	0	0	0	0	1.5	0	0	0	121.0	1211.0	156.5	0	0	0	1.7633950690554	-2.16361800950212	1.54330491028243	-1.40193813619512	0.160933721082225	0.254438630093843
sense	NC_007795.1	RefSeq	CDS	790206	790934	.	-	0	ID=cds-YP_499364.1;Parent=gene-SAOUHSC_00808;Dbxref=Genbank:YP_499364.1,GeneID:3919371;Name=YP_499364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00808;product=hypothetical protein;protein_id=YP_499364.1;transl_table=11	5.0	0	0	0	8.0	1.0	0	0	0	765.0	8354.5	671.2	0	0	0	12.7053983668614	-4.4183245223696	1.35721288978056	-3.2554395523638	0.00113216994124749	0.00752945882234389
sense	NC_007795.1	RefSeq	CDS	791370	791525	.	+	0	ID=cds-YP_499365.1;Parent=gene-SAOUHSC_00809;Dbxref=Genbank:YP_499365.1,GeneID:3919372;Name=YP_499365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00809;product=hypothetical protein;protein_id=YP_499365.1;transl_table=11	0	0	0	0	0	0	0	0	0	6.5	4.5	3.0	0	0	0	0.0464589240859353	0.860402492546107	1.73669189065399	0.495426101300044	0.620299373992978	NA
sense	NC_007795.1	RefSeq	CDS	791533	792054	.	+	0	ID=cds-YP_499366.1;Parent=gene-SAOUHSC_00810;Dbxref=Genbank:YP_499366.1,GeneID:3919373;Name=YP_499366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00810;product=hypothetical protein;protein_id=YP_499366.1;transl_table=11	0	0	0	0	3.0	0	0	6.0	0	8.5	121.0	34.5	0	0	0	1.2507317676381	2.34349786231876	1.46620553226247	1.59834198599876	0.109966888131867	NA
sense	NC_007795.1	RefSeq	CDS	792193	792723	.	+	0	ID=cds-YP_499367.1;Parent=gene-SAOUHSC_00811;Dbxref=Genbank:YP_499367.1,GeneID:3919374;Name=YP_499367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00811;product=hypothetical protein;protein_id=YP_499367.1;transl_table=11	0	0	0	2.0	6.0	3.0	0	0	0	13.0	287.0	56.0	0	0	0	0.995635922125373	-0.26893811127019	1.32435106699171	-0.203071615958365	0.839079056671877	NA
sense	NC_007795.1	RefSeq	CDS	792986	795769	.	+	0	ID=cds-YP_499368.1;Parent=gene-SAOUHSC_00812;Dbxref=Genbank:YP_499368.1,GeneID:3919375;Name=YP_499368.1;Note=clumping factor;gbkey=CDS;locus_tag=SAOUHSC_00812;product=clumping factor;protein_id=YP_499368.1;transl_table=11	48.0	5.0	1.0	52.5	204.83333333333334	155.75	17.0	21.0	8.0	12673.8	50570.10010822511	11308.608766233772	2.0	0	1.0	198.261842820386	-2.52122178192591	0.830323266616457	-3.03643398094795	0.00239394527053801	0.0130614285349204
sense	NC_007795.1	RefSeq	CDS	797866	798888	.	+	0	ID=cds-YP_499371.1;Parent=gene-SAOUHSC_00816;Dbxref=Genbank:YP_499371.1,GeneID:3919378;Name=YP_499371.1;Note=extracellular matrix and plasma binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00816;product=extracellular matrix and plasma binding protein;protein_id=YP_499371.1;transl_table=11	0	0	0	2.0	33.0	21.0	2.0	9.0	0	10.0	451.0	275.5	0	0	0	6.39421770328395	1.89036625754346	1.07298901890656	1.76177595877902	0.0781071581980999	0.150514208180767
sense	NC_007795.1	RefSeq	CDS	799223	799693	.	+	0	ID=cds-YP_499372.1;Parent=gene-SAOUHSC_00817;Dbxref=Genbank:YP_499372.1,GeneID:3919379;Name=YP_499372.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00817;product=hypothetical protein;protein_id=YP_499372.1;transl_table=11	7.0	0	0	0	6.0	3.0	0	0	0	8.5	58.5	112.0	0	0	0	3.45924969857929	0.121654928729892	1.40437978288556	0.0866253774174457	0.93096929345868	0.946050310081752
sense	NC_007795.1	RefSeq	CDS	800034	800720	.	+	0	ID=cds-YP_499373.1;Parent=gene-SAOUHSC_00818;Dbxref=Genbank:YP_499373.1,GeneID:3919380;Name=YP_499373.1;Note=thermonuclease precursor;gbkey=CDS;locus_tag=SAOUHSC_00818;product=thermonuclease;protein_id=YP_499373.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	364.0	6931.5	198.5	0	0	0	6.32462906438282	-3.93836530670469	1.40505792881319	-2.80299141120203	0.00506310176628021	0.0214371728784304
sense	NC_007795.1	RefSeq	CDS	801077	801277	.	+	0	ID=cds-YP_499374.1;Parent=gene-SAOUHSC_00819;Dbxref=Genbank:YP_499374.1,GeneID:3919381;Name=YP_499374.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00819;product=hypothetical protein;protein_id=YP_499374.1;transl_table=11	11.0	3.0	0	214.0	486.5	404.0	10.0	29.0	8.0	12125.0	42036.0	24092.333333333332	2.0	0	0.5	233.264812371165	-2.94627461413565	0.651838498573732	-4.51994569296276	6.18554965401228e-06	0.000128380476642588
sense	NC_007795.1	RefSeq	CDS	801773	801991	.	-	0	ID=cds-YP_499375.1;Parent=gene-SAOUHSC_00820;Dbxref=Genbank:YP_499375.1,GeneID:3919382;Name=YP_499375.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00820;product=hypothetical protein;protein_id=YP_499375.1;transl_table=11	3.0	0	0	0	2.0	2.0	1.0	0	0	64.5	152.0	204.0	0	0	0	2.86891915234375	-0.581040272040164	1.30655421732679	-0.444711948677472	0.656527933251445	0.727299651854165
