# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	255367	256071	.	-	0	ID=cds-YP_498829.1;Parent=gene-SAOUHSC_00234;Dbxref=Genbank:YP_498829.1,GeneID:3919254;Name=YP_498829.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00234;product=hypothetical protein;protein_id=YP_498829.1;transl_table=11	2.0	0	0	32.0	127.5	110.0	3.5	9.0	2.0	428.0	7337.833333333333	1497.5	3.0	0	1.0	30.9576327243623	-1.53725388391021	1.02003660798236	-1.50705756232701	0.131795903278476	0.47001134111542
sense	NC_007795.1	RefSeq	CDS	256220	257011	.	+	0	ID=cds-YP_498830.1;Parent=gene-SAOUHSC_00235;Dbxref=Genbank:YP_498830.1,GeneID:3919255;Name=YP_498830.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00235;product=hypothetical protein;protein_id=YP_498830.1;transl_table=11	14.0	3.0	7.499999999999998	9.333333333333332	41.5	41.0	2.5	8.5	0	30.5	357.5	76.25	0	0	4.333333333333334	28.6931561531851	2.57934897183289	0.801524748592917	3.21805281291808	0.00129064051108633	0.0648368534496033
sense	NC_007795.1	RefSeq	CDS	257027	258463	.	+	0	ID=cds-YP_498831.1;Parent=gene-SAOUHSC_00236;Dbxref=Genbank:YP_498831.1,GeneID:3919256;Name=YP_498831.1;Note=6-phospho-beta-glucosidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00236;product=6-phospho-beta-glucosidase;protein_id=YP_498831.1;transl_table=11	5.0	11.5	0	10.5	17.5	11.0	0	17.833333333333336	2.0	22.5	666.5	63.75	0	0	0	24.4498466567313	1.64732550746643	1.08069366567831	1.52432234941662	0.127428206850475	0.46344908351351
sense	NC_007795.1	RefSeq	CDS	258896	259657	.	-	0	ID=cds-YP_498832.1;Parent=gene-SAOUHSC_00237;Dbxref=Genbank:YP_498832.1,GeneID:3919257;Name=YP_498832.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00237;product=hypothetical protein;protein_id=YP_498832.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	56.0	2534.833333333333	38.0	0	0	1.0	1.75508430722033	0	1.68934973839919	0	1	NA
sense	NC_007795.1	RefSeq	CDS	259676	259810	.	+	0	ID=cds-YP_498833.1;Parent=gene-SAOUHSC_00238;Dbxref=Genbank:YP_498833.1,GeneID:3919258;Name=YP_498833.1;gbkey=CDS;locus_tag=SAOUHSC_00238;product=hypothetical protein;protein_id=YP_498833.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	259908	260822	.	-	0	ID=cds-YP_498834.1;Parent=gene-SAOUHSC_00239;Dbxref=Genbank:YP_498834.1,GeneID:3919259;Name=YP_498834.1;Note=ribokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00239;product=ribokinase;protein_id=YP_498834.1;transl_table=11	0	0	0	1.0	6.0	2.0	0	0	0	49.0	1048.5	209.0	0	0	0	1.66664334788745	0	1.49859089107163	0	1	NA
sense	NC_007795.1	RefSeq	CDS	260850	261254	.	-	0	ID=cds-YP_498835.1;Parent=gene-SAOUHSC_00240;Dbxref=Genbank:YP_498835.1,GeneID:3919260;Name=YP_498835.1;Note=cytoplasmic mutarotase that catalyzes the conversion between beta-pyran and beta-furan forms of D-ribose%3B RbsD is required for efficient ribose utilization in E. coli%3B rbsD-mutant E. coli strains are unable to use ribose as a sole carbon source;gbkey=CDS;locus_tag=SAOUHSC_00240;product=D-ribose pyranase;protein_id=YP_498835.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	16.5	454.5	75.0	0	0	0	0.535397371954427	0	1.73312965630562	0	1	NA
sense	NC_007795.1	RefSeq	CDS	261269	262150	.	-	0	ID=cds-YP_498836.1;Parent=gene-SAOUHSC_00241;Dbxref=Genbank:YP_498836.1,GeneID:3919261;Name=YP_498836.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00241;product=hypothetical protein;protein_id=YP_498836.1;transl_table=11	0	0	0	0	5.0	0	0	0	0	46.5	1193.5	184.0	0	0	0	1.4032014142889	0	1.67871220561829	0	1	NA
sense	NC_007795.1	RefSeq	CDS	262382	263380	.	-	0	ID=cds-YP_498837.1;Parent=gene-SAOUHSC_00242;Dbxref=Genbank:YP_498837.1,GeneID:3919262;Name=YP_498837.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00242;product=hypothetical protein;protein_id=YP_498837.1;transl_table=11	0	0	0	1.0	4.0	0	1.0	3.0	0	94.0	988.0	182.0	0	0	0	2.84248446177895	-1.03755279985712	1.41483486404088	-0.733338445515675	0.463352032041209	NA
sense	NC_007795.1	RefSeq	CDS	263531	263710	.	+	0	ID=cds-YP_498838.1;Parent=gene-SAOUHSC_00243;Dbxref=Genbank:YP_498838.1,GeneID:3919263;Name=YP_498838.1;Note=NADH dehydrogenase subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00243;product=NADH dehydrogenase subunit;protein_id=YP_498838.1;transl_table=11	0	0	0	5.0	2.0	4.0	0	0	0	7.0	70.5	55.0	0	0	0	1.08681613773218	0	1.56358086488969	0	1	NA
sense	NC_007795.1	RefSeq	CDS	263760	264152	.	+	0	ID=cds-YP_498839.1;Parent=gene-SAOUHSC_00244;Dbxref=Genbank:YP_498839.1,GeneID:3919264;Name=YP_498839.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00244;product=hypothetical protein;protein_id=YP_498839.1;transl_table=11	0	0	0	0	10.0	5.0	2.0	0	0	69.0	368.0	200.0	0	0	0	3.01933520124852	-0.796158659153828	1.53822606162662	-0.517582349574754	0.604749699252416	NA
sense	NC_007795.1	RefSeq	CDS	264825	266201	.	-	0	ID=cds-YP_498841.1;Parent=gene-SAOUHSC_00246;Dbxref=Genbank:YP_498841.1,GeneID:3919266;Name=YP_498841.1;Note=drug transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00246;product=drug transporter;protein_id=YP_498841.1;transl_table=11	0	0	0	1.0	0	4.0	0	0	0	4.0	747.5	39.0	0	0	0	0.812924901468096	0	1.70821211789189	0	1	NA
sense	NC_007795.1	RefSeq	CDS	266435	267427	.	+	0	ID=cds-YP_498842.1;Parent=gene-SAOUHSC_00247;Dbxref=Genbank:YP_498842.1,GeneID:3919267;Name=YP_498842.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00247;product=hypothetical protein;protein_id=YP_498842.1;transl_table=11	2.5	0	0	1.0	1.0	3.0	0	127.1666666666664	1.0	25.0	1434.0	24.0	0	0	0	22.9142439889797	-3.38961754310995	1.45677148055638	-2.32680114098291	0.0199758516647577	0.227760470680935
sense	NC_007795.1	RefSeq	CDS	267753	268703	.	+	0	ID=cds-YP_498843.1;Parent=gene-SAOUHSC_00248;Dbxref=Genbank:YP_498843.1,GeneID:3919268;Name=YP_498843.1;Note=peptidoglycan hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00248;product=peptidoglycan hydrolase;protein_id=YP_498843.1;transl_table=11	0	1.5	0	1.0	5.0	5.0	0	0	0	82.0	1735.5	381.0	0	0	0	5.11605234728281	2.37035313633071	1.40104827853413	1.69184258147815	0.0906759922439722	NA
sense	NC_007795.1	RefSeq	CDS	268755	269414	.	-	0	ID=cds-YP_498844.1;Parent=gene-SAOUHSC_00249;Dbxref=Genbank:YP_498844.1,GeneID:3919269;Name=YP_498844.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00249;product=hypothetical protein;protein_id=YP_498844.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	34.0	436.0	85.5	0	0	0	0.630981041098716	0	1.71018861651568	0	1	NA
sense	NC_007795.1	RefSeq	CDS	269428	270348	.	-	0	ID=cds-YP_498845.1;Parent=gene-SAOUHSC_00250;Dbxref=Genbank:YP_498845.1,GeneID:3919270;Name=YP_498845.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00250;product=hypothetical protein;protein_id=YP_498845.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	11.0	391.0	30.5	0	0	0	0.372539389073153	0	1.75680019124105	0	1	NA
sense	NC_007795.1	RefSeq	CDS	270345	271511	.	-	0	ID=cds-YP_498846.1;Parent=gene-SAOUHSC_00251;Dbxref=Genbank:YP_498846.1,GeneID:3919271;Name=YP_498846.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00251;product=hypothetical protein;protein_id=YP_498846.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	17.0	621.5	83.5	0	0	0	0.5956617331561	0	1.72260976294737	0	1	NA
sense	NC_007795.1	RefSeq	CDS	271579	273102	.	-	0	ID=cds-YP_498847.1;Parent=gene-SAOUHSC_00253;Dbxref=Genbank:YP_498847.1,GeneID:3919272;Name=YP_498847.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00253;product=hypothetical protein;protein_id=YP_498847.1;transl_table=11	7.0	0	0	0	6.0	4.0	0	0	1.0	319.0	1791.5	722.0	0	0	0	8.05610220472051	2.4009350549947	1.3589103904222	1.76680896100055	0.0772602274893839	NA
sense	NC_007795.1	RefSeq	CDS	273373	274026	.	+	0	ID=cds-YP_498848.1;Parent=gene-SAOUHSC_00254;Dbxref=Genbank:YP_498848.1,GeneID:3919196;Name=YP_498848.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00254;product=hypothetical protein;protein_id=YP_498848.1;transl_table=11	0	0	0	0	0	0	0	0	0	23.0	187.5	57.0	0	0	0	0.332178631586116	0	1.7563906037337	0	1	NA
sense	NC_007795.1	RefSeq	CDS	274060	274647	.	+	0	ID=cds-YP_498849.1;Parent=gene-SAOUHSC_00255;Dbxref=Genbank:YP_498849.1,GeneID:3919197;Name=YP_498849.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00255;product=hypothetical protein;protein_id=YP_498849.1;transl_table=11	0	0	0	0	0	0.5	1.0	0	0	22.833333333333332	176.5	141.0	0	0	0	1.12275405248183	0.00990708524434912	1.6770127385469	0.00590757900439888	0.995286461337365	NA
sense	NC_007795.1	RefSeq	CDS	274790	275683	.	-	0	ID=cds-YP_498850.1;Parent=gene-SAOUHSC_00256;Dbxref=Genbank:YP_498850.1,GeneID:3919198;Name=YP_498850.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00256;product=hypothetical protein;protein_id=YP_498850.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	148.0	1735.0	292.0	1.0	0	0	2.5416773513917	0	1.51394415931281	0	1	NA
sense	NC_007795.1	RefSeq	CDS	275931	276224	.	+	0	ID=cds-YP_498851.1;Parent=gene-SAOUHSC_00257;Dbxref=Genbank:YP_498851.1,GeneID:3919199;Name=YP_498851.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00257;product=hypothetical protein;protein_id=YP_498851.1;transl_table=11	0	1.0	0	1.0	25.0	17.0	4.0	7.0	1.0	802.0	15210.5	1559.5	8.0	0	0	23.2874464120057	-1.67605804321006	1.20809126171221	-1.38736045556244	0.165331876901751	0.495561688771129
sense	NC_007795.1	RefSeq	CDS	276308	279337	.	+	0	ID=cds-YP_498852.1;Parent=gene-SAOUHSC_00258;Dbxref=Genbank:YP_498852.1,GeneID:3919200;Name=YP_498852.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00258;product=hypothetical protein;protein_id=YP_498852.1;transl_table=11	0.5	3.0	0	8.0	2.0	5.0	0	19.333333333333336	0	430.0	5916.833333333333	651.0	3.0	0	31.5	14.9280668486435	-0.0608926890614101	1.37433196408052	-0.0443071184058138	0.964659597581299	0.999329840519489
sense	NC_007795.1	RefSeq	CDS	279337	279795	.	+	0	ID=cds-YP_498853.1;Parent=gene-SAOUHSC_00259;Dbxref=Genbank:YP_498853.1,GeneID:3919201;Name=YP_498853.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00259;product=hypothetical protein;protein_id=YP_498853.1;transl_table=11	0	0	0	3.0	3.0	0	0	0	0	93.5	975.5	164.0	0	0	0	1.8578230338736	0	1.59900604228625	0	1	NA
sense	NC_007795.1	RefSeq	CDS	279728	280009	.	+	0	ID=cds-YP_498854.1;Parent=gene-SAOUHSC_00260;Dbxref=Genbank:YP_498854.1,GeneID:3919202;Name=YP_498854.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00260;product=hypothetical protein;protein_id=YP_498854.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.5	158.5	9.5	0	0	0	0.107879510557951	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	280022	281356	.	+	0	ID=cds-YP_498855.1;Parent=gene-SAOUHSC_00261;Dbxref=Genbank:YP_498855.1,GeneID:3919203;Name=YP_498855.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00261;product=hypothetical protein;protein_id=YP_498855.1;transl_table=11	8.0	2.8333333333333335	4.5	0	0	4.5	0	41.50000000000001	0	19.833333333333336	888.0	24.0	0	0	1.9999999999999998	20.7054679547411	0.692922082372539	1.33921692027655	0.517408398804764	0.604871097961303	0.85997978119834
sense	NC_007795.1	RefSeq	CDS	281378	285817	.	+	0	ID=cds-YP_498856.1;Parent=gene-SAOUHSC_00262;Dbxref=Genbank:YP_498856.1,GeneID:3919204;Name=YP_498856.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00262;product=hypothetical protein;protein_id=YP_498856.1;transl_table=11	38.5	1.3333333333333333	0	49.33333333333341	8.0	1.0	0	23.66666666666667	0	64.0	4020.0	87.0	0	0	0	29.0402558009752	1.61237158924641	1.47787901935889	1.09100377508969	0.275271221473256	0.609273630370027
sense	NC_007795.1	RefSeq	CDS	285847	286239	.	+	0	ID=cds-YP_498857.1;Parent=gene-SAOUHSC_00264;Dbxref=Genbank:YP_498857.1,GeneID:3919205;Name=YP_498857.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00264;product=hypothetical protein;protein_id=YP_498857.1;transl_table=11	0	7.0	18.5	4.0	0	1.0	0	5.499999999999999	0	7.0	389.0	8.5	0	0	0	38.5555701183888	4.21325572030216	1.50070817014196	2.80751168290341	0.00499258688591258	0.139061810334443
sense	NC_007795.1	RefSeq	CDS	286255	286569	.	+	0	ID=cds-YP_498858.1;Parent=gene-SAOUHSC_00265;Dbxref=Genbank:YP_498858.1,GeneID:3919206;Name=YP_498858.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00265;product=hypothetical protein;protein_id=YP_498858.1;transl_table=11	12.5	0	0	0	0	0	0	0	0	1.5	276.5	6.0	0	0	0	4.91439087423924	3.38658157893038	1.67178614274152	2.02572655218736	NA	NA
sense	NC_007795.1	RefSeq	CDS	286569	287243	.	+	0	ID=cds-YP_498859.1;Parent=gene-SAOUHSC_00266;Dbxref=Genbank:YP_498859.1,GeneID:3919207;Name=YP_498859.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00266;product=hypothetical protein;protein_id=YP_498859.1;transl_table=11	0	0	0	0	2.0	0	0	3.0	0	6.0	414.5	5.0	0	0	0	0.821998883777509	-0.428944246552571	1.69958067469456	-0.252382398163983	NA	NA
sense	NC_007795.1	RefSeq	CDS	287243	287560	.	+	0	ID=cds-YP_498860.1;Parent=gene-SAOUHSC_00267;Dbxref=Genbank:YP_498860.1,GeneID:3919208;Name=YP_498860.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00267;product=hypothetical protein;protein_id=YP_498860.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	161.5	3.0	0	0	0	0.0929483240734844	0	1.72477982369375	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	287570	289414	.	+	0	ID=cds-YP_498861.1;Parent=gene-SAOUHSC_00268;Dbxref=Genbank:YP_498861.1,GeneID:3919209;Name=YP_498861.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00268;product=hypothetical protein;protein_id=YP_498861.1;transl_table=11	1.0	0	1.5	9.5	6.5	3.0	0.5	2.3333333333333335	0.5	87.0	2865.25	552.0	0	0	4.0	8.33685708613537	1.79706334384237	1.34418568435402	1.33691599662139	0.181250058609125	NA
sense	NC_007795.1	RefSeq	CDS	289425	289916	.	+	0	ID=cds-YP_498862.1;Parent=gene-SAOUHSC_00269;Dbxref=Genbank:YP_498862.1,GeneID:3919210;Name=YP_498862.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00269;product=hypothetical protein;protein_id=YP_498862.1;transl_table=11	1.0	0	0	6.0	26.833333333333332	15.833333333333332	1.5	6.0	0.5	494.99999999999994	4823.41666666667	3764.4999999999995	0	0	0	16.8114190656656	-1.12686851409204	1.16501859241008	-0.96725367426187	0.33341723601479	0.664506952057399
sense	NC_007795.1	RefSeq	CDS	290124	290807	.	+	0	ID=cds-YP_498863.1;Parent=gene-SAOUHSC_00270;Dbxref=Genbank:YP_498863.1,GeneID:3919211;Name=YP_498863.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00270;product=hypothetical protein;protein_id=YP_498863.1;transl_table=11	0	1.1666666666666665	0	1.0	5.0	0	0	0	0	27.5	439.0	197.0	0	0	0	2.2921308737479	1.57185649421233	1.5249869646395	1.03073438046332	0.302665397551544	NA
sense	NC_007795.1	RefSeq	CDS	290954	291565	.	+	0	ID=cds-YP_498864.1;Parent=gene-SAOUHSC_00271;Dbxref=Genbank:YP_498864.1,GeneID:3919212;Name=YP_498864.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00271;product=hypothetical protein;protein_id=YP_498864.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	1.0	30.0	566.5	250.0	0	0	0	1.72403886050063	0.0336642515140243	1.53971349579166	0.0218639711907672	0.982556464725056	NA
sense	NC_007795.1	RefSeq	CDS	291701	291919	.	+	0	ID=cds-YP_498865.1;Parent=gene-SAOUHSC_00272;Dbxref=Genbank:YP_498865.1,GeneID:3919213;Name=YP_498865.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00272;product=hypothetical protein;protein_id=YP_498865.1;transl_table=11	2.0	6.5	2.5	11.0	26.0	32.0	0	8.0	0	715.5	2081.5	1142.0	0	0	0	24.5347128228667	2.2340030238762	1.10362702035102	2.02423733986293	0.0429457373352946	0.3143848207494
sense	NC_007795.1	RefSeq	CDS	292051	292551	.	+	0	ID=cds-YP_498866.1;Parent=gene-SAOUHSC_00274;Dbxref=Genbank:YP_498866.1,GeneID:3919214;Name=YP_498866.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00274;product=hypothetical protein;protein_id=YP_498866.1;transl_table=11	0	7.166666666666665	0	8.166666666666666	2.5	1.0	0	26.833333333333314	0	27.166666666666668	747.1666666666665	66.0	0	0	0	14.8096209235741	0.662085124523991	1.4731083274689	0.449447682955936	0.653108740423219	0.885842217089894
sense	NC_007795.1	RefSeq	CDS	292562	293062	.	+	0	ID=cds-YP_498867.2;Parent=gene-SAOUHSC_00275;Dbxref=Genbank:YP_498867.2,GeneID:3919215;Name=YP_498867.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00275;product=hypothetical protein;protein_id=YP_498867.2;transl_table=11	0	0	0	0.5	6.333333333333333	3.833333333333333	0	0	0	70.25000000000001	1160.7500000000023	287.33333333333326	0	0	0	1.9724015003915	0	1.53017489928123	0	1	NA
sense	NC_007795.1	RefSeq	CDS	293073	293573	.	+	0	ID=cds-YP_498868.1;Parent=gene-SAOUHSC_00276;Dbxref=Genbank:YP_498868.1,GeneID:3918960;Name=YP_498868.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00276;product=hypothetical protein;protein_id=YP_498868.1;transl_table=11	5.0	0	0	1.5	1.8333333333333333	5.333333333333333	0	0	0	51.75000000000001	1684.4166666666674	199.83333333333312	0	0	0	4.09051072559931	2.90544675845043	1.40577818781454	2.0667889028548	0.0387540496002067	NA
sense	NC_007795.1	RefSeq	CDS	293584	294084	.	+	0	ID=cds-YP_498869.1;Parent=gene-SAOUHSC_00277;Dbxref=Genbank:YP_498869.1,GeneID:3918961;Name=YP_498869.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00277;product=hypothetical protein;protein_id=YP_498869.1;transl_table=11	2.0	0	0	0	0	3.0	0	0	0	31.083333333333332	1084.7500000000005	56.083333333333336	0	0	0	1.80199171059166	1.78798946398274	1.62037760238464	1.10344000148572	0.269836133417191	NA
sense	NC_007795.1	RefSeq	CDS	294095	294583	.	+	0	ID=cds-YP_498870.1;Parent=gene-SAOUHSC_00278;Dbxref=Genbank:YP_498870.1,GeneID:3918962;Name=YP_498870.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00278;product=hypothetical protein;protein_id=YP_498870.1;transl_table=11	0	4.5	0	0	1.0	5.0	0	0	0	25.75	1016.7500000000002	54.75	0	0	0	6.10216154408548	3.19059681224958	1.55796407090286	2.04792708114288	0.0405671448671469	NA
sense	NC_007795.1	RefSeq	CDS	295206	295580	.	+	0	ID=cds-YP_498871.1;Parent=gene-SAOUHSC_00279;Dbxref=Genbank:YP_498871.1,GeneID:3918963;Name=YP_498871.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00279;product=hypothetical protein;protein_id=YP_498871.1;transl_table=11	0	0	0	1.0	3.0	0	0	0	1.0	149.5	1514.0	400.0	0	0	0	3.30015988847587	0.056102496021456	1.48842254705716	0.0376925867808031	0.969932786690227	NA
sense	NC_007795.1	RefSeq	CDS	295733	296131	.	+	0	ID=cds-YP_498872.1;Parent=gene-SAOUHSC_00280;Dbxref=Genbank:YP_498872.1,GeneID:3918964;Name=YP_498872.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00280;product=hypothetical protein;protein_id=YP_498872.1;transl_table=11	0	0	2.0	1.0	8.0	5.0	0	1.0	2.0	382.5	2848.0	880.0	0	0	0	10.722859397429	0.572672357523427	1.30465326400369	0.438946019853599	0.660700650165898	NA
sense	NC_007795.1	RefSeq	CDS	296347	297171	.	-	0	ID=cds-YP_498873.1;Parent=gene-SAOUHSC_00281;Dbxref=Genbank:YP_498873.1,GeneID:3918965;Name=YP_498873.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00281;product=hypothetical protein;protein_id=YP_498873.1;transl_table=11	0	0	0	0	12.0	8.0	0	0	1.0	381.0	10402.0	1328.0	2.0	0	0	11.435720890252	0.0512873960896189	1.47498801951642	0.0347713984188385	0.972262027589954	NA
sense	NC_007795.1	RefSeq	CDS	297408	298685	.	-	0	ID=cds-YP_498874.1;Parent=gene-SAOUHSC_00282;Dbxref=Genbank:YP_498874.1,GeneID:3918966;Name=YP_498874.1;Note=branched-chain amino acid transport system II carrier protein;gbkey=CDS;locus_tag=SAOUHSC_00282;product=branched-chain amino acid transport system II carrier protein;protein_id=YP_498874.1;transl_table=11	0	0	0	4.0	11.0	8.0	1.0	0	0	178.5	3836.0	874.0	0	0	0	6.51677918809756	0.163458010284102	1.38021114113063	0.11842971369598	0.905727183317165	NA
sense	NC_007795.1	RefSeq	CDS	299299	300189	.	+	0	ID=cds-YP_498875.1;Parent=gene-SAOUHSC_00284;Dbxref=Genbank:YP_498875.1,GeneID:3918967;Name=YP_498875.1;Note=5'-nucleotidase%2C lipoprotein e(P4) family;gbkey=CDS;locus_tag=SAOUHSC_00284;product=5'-nucleotidase;protein_id=YP_498875.1;transl_table=11	0.5	11.166666666666666	4.5	30.333333333333314	2.0	6.5	0	77.66666666666666	8.0	437.8333333333333	10786.833333333334	907.2	0	35.5	1.0	51.7167308756977	0.0756749900605095	1.33291477934245	0.056774064803934	0.954725173893619	0.996614395417288
sense	NC_007795.1	RefSeq	CDS	300438	301487	.	+	0	ID=cds-YP_498877.1;Parent=gene-SAOUHSC_00285;Dbxref=Genbank:YP_498877.1,GeneID:3918968;Name=YP_498877.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00285;product=hypothetical protein;protein_id=YP_498877.1;transl_table=11	9.0	14.5	18.0	0	12.5	6.0	1.0	0	0	398.0	2998.5	668.5	2.0	0	1.0	55.9873478798615	5.7201157004134	1.19221353607006	4.797895282475	1.60341563709282e-06	0.0016447500139411
sense	NC_007795.1	RefSeq	CDS	301500	302177	.	+	0	ID=cds-YP_498878.1;Parent=gene-SAOUHSC_00287;Dbxref=Genbank:YP_498878.1,GeneID:3918969;Name=YP_498878.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00287;product=ABC transporter ATP-binding protein;protein_id=YP_498878.1;transl_table=11	10.5	0	0	12.166666666666668	13.5	12.0	0	0	0	684.0	2993.0	861.5	0	0	0	14.0679216938059	3.52561131557685	1.33446274404774	2.64197058426887	0.00824252142254056	0.166011175936186
sense	NC_007795.1	RefSeq	CDS	302336	302476	.	-	0	ID=cds-YP_498879.1;Parent=gene-SAOUHSC_00289;Dbxref=Genbank:YP_498879.1,GeneID:3918970;Name=YP_498879.1;gbkey=CDS;locus_tag=SAOUHSC_00289;product=hypothetical protein;protein_id=YP_498879.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	302466	303416	.	+	0	ID=cds-YP_498880.1;Parent=gene-SAOUHSC_00290;Dbxref=Genbank:YP_498880.1,GeneID:3918971;Name=YP_498880.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00290;product=hypothetical protein;protein_id=YP_498880.1;transl_table=11	0	1.0	0	3.5	13.0	5.0	0	4.0	0	88.0	2487.5	476.0	0	0	0.5	5.77947509238573	-0.0478826499570039	1.31831792719778	-0.0363210186019266	0.971026390574989	NA
sense	NC_007795.1	RefSeq	CDS	303759	304877	.	+	0	ID=cds-YP_498881.1;Parent=gene-SAOUHSC_00291;Dbxref=Genbank:YP_498881.1,GeneID:3918972;Name=YP_498881.1;Note=pfkB family carbohydrate kinase family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00291;product=PfkB family carbohydrate kinase;protein_id=YP_498881.1;transl_table=11	1.0	0.5	0	1.5	57.33333333333345	3.0	0.5	35.499999999999964	0	23.5	104.0	102.5	0	0	0	9.2684460292232	-2.23381192503969	1.4585031995603	-1.53157835081413	0.125626518235863	NA
