# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	928483	929964	.	+	0	ID=cds-YP_499507.1;Parent=gene-SAOUHSC_00954;Dbxref=Genbank:YP_499507.1,GeneID:3920665;Name=YP_499507.1;Note=involved in cell wall formation%3B peptidoglycan synthesis%3B cytoplasmic enzyme%3B catalyzes the addition of lysine to UDP-N-acetylmuramoyl-L-alanyl-D-glutamate forming UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine;gbkey=CDS;locus_tag=SAOUHSC_00954;product=UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase;protein_id=YP_499507.1;transl_table=11	5.0	0	0	7.0	18.0	4.5	0	10.0	1.0	206.5	6856.75	976.0	0	0	0	12.4118955830776	1.00526917836544	1.07210264410528	0.937661318058196	0.34841848870588	0.42490631854973
sense	NC_007795.1	RefSeq	CDS	929948	930208	.	+	0	ID=cds-YP_499508.1;Parent=gene-SAOUHSC_00955;Dbxref=Genbank:YP_499508.1,GeneID:3920666;Name=YP_499508.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00955;product=hypothetical protein;protein_id=YP_499508.1;transl_table=11	0	0	0	1.0	2.5	2.5	0	0	0	33.5	1318.0	129.5	1.0	0	0.5	1.40887638781648	1.00051795904416	1.36697217844324	0.731922693689046	0.46421575392923	NA
sense	NC_007795.1	RefSeq	CDS	930208	931770	.	+	0	ID=cds-YP_499509.1;Parent=gene-SAOUHSC_00956;Dbxref=Genbank:YP_499509.1,GeneID:3920667;Name=YP_499509.1;Note=stimulates the release of release factors 1 and 2 from the ribosome after hydrolysis of the ester bond in peptidyl-tRNA has occurred%3B GDP/GTP-binding protein;gbkey=CDS;gene=prfC;locus_tag=SAOUHSC_00956;product=peptide chain release factor 3;protein_id=YP_499509.1;transl_table=11	0	0	0	6.0	31.5	40.0	2.0	2.0	6.0	647.5	15079.25	2609.5	3.0	0	0.5	26.0447654556978	4.16448638586725	1.19808475263915	3.47595307985825	0.000509041336622469	0.00362942464812319
sense	NC_007795.1	RefSeq	CDS	932072	932875	.	+	0	ID=cds-YP_499510.1;Parent=gene-SAOUHSC_00957;Dbxref=Genbank:YP_499510.1,GeneID:3920668;Name=YP_499510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00957;product=hypothetical protein;protein_id=YP_499510.1;transl_table=11	2.0	0	0	9.0	20.0	19.0	2.0	6.0	1.0	95.0	3987.0	1450.0	0	0	0	11.6336272715935	1.54115407142072	1.04518271045662	1.47453077438242	0.140338738115608	0.207981550513393
sense	NC_007795.1	RefSeq	CDS	933094	935418	.	+	0	ID=cds-YP_499511.1;Parent=gene-SAOUHSC_00958;Dbxref=Genbank:YP_499511.1,GeneID:3920669;Name=YP_499511.1;Note=serine protease HtrA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00958;product=serine protease HtrA;protein_id=YP_499511.1;transl_table=11	0	0	0	1.0	12.0	7.0	0	0	0	58.5	3250.0	661.5	0	0	0	4.05944074350197	2.23724903515256	1.30261054433033	1.71751184180896	0.0858856926602245	0.147745656484767
sense	NC_007795.1	RefSeq	CDS	935435	936793	.	+	0	ID=cds-YP_499512.1;Parent=gene-SAOUHSC_00959;Dbxref=Genbank:YP_499512.1,GeneID:3920670;Name=YP_499512.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00959;product=hypothetical protein;protein_id=YP_499512.1;transl_table=11	3.0	0	0	15.0	35.0	35.0	2.0	0	2.0	360.0	4870.0	1384.5	0	0	0	16.2002251070951	1.63791664032535	1.05648706677086	1.55034234856431	0.121059367984988	0.187063579710591
sense	NC_007795.1	RefSeq	CDS	936932	938443	.	+	0	ID=cds-YP_499513.1;Parent=gene-SAOUHSC_00960;Dbxref=Genbank:YP_499513.1,GeneID:3920671;Name=YP_499513.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00960;product=hypothetical protein;protein_id=YP_499513.1;transl_table=11	2.0	0	0	2.0	19.0	7.0	0	0	0	247.0	3822.0	1205.0	0	0	0	7.63181143496755	1.8105922902594	1.09296344501542	1.6565899788477	0.0976023997621479	0.160981735855419
sense	NC_007795.1	RefSeq	CDS	938930	939460	.	-	0	ID=cds-YP_499514.1;Parent=gene-SAOUHSC_00961;Dbxref=Genbank:YP_499514.1,GeneID:3920672;Name=YP_499514.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00961;product=hypothetical protein;protein_id=YP_499514.1;transl_table=11	0	2.0	0	3.0	19.0	10.0	1.0	0	1.0	434.0	774.5	424.5	0	0	0	9.55982193008284	0.828193042322138	1.25822817693766	0.658221662415667	0.51039570704583	0.581337500289307
sense	NC_007795.1	RefSeq	CDS	939709	939927	.	+	0	ID=cds-YP_499515.1;Parent=gene-SAOUHSC_00962;Dbxref=Genbank:YP_499515.1,GeneID:3920673;Name=YP_499515.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00962;product=hypothetical protein;protein_id=YP_499515.1;transl_table=11	16.0	1.0	0	23.0	85.0	76.0	5.0	12.0	10.0	2013.0	24768.5	2728.0	0	0	0	60.6720411046454	1.5783803356113	0.85997664210629	1.83537582107517	0.0664500237381641	0.124082694109017
sense	NC_007795.1	RefSeq	CDS	940008	940994	.	-	0	ID=cds-YP_499516.1;Parent=gene-SAOUHSC_00963;Dbxref=Genbank:YP_499516.1,GeneID:3920674;Name=YP_499516.1;Note=lipoyltransferase and lipoate-protein ligase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00963;product=lipoyltransferase and lipoate-protein ligase;protein_id=YP_499516.1;transl_table=11	3.0	1.0	0	9.0	24.0	16.0	0	0	1.0	289.5	4189.0	4458.5	1.0	0	0	16.8075134680247	1.81772331400825	1.00522089438939	1.80828246224667	0.0705625499843608	0.129734800022008
sense	NC_007795.1	RefSeq	CDS	941193	941369	.	+	0	ID=cds-YP_499517.1;Parent=gene-SAOUHSC_00964;Dbxref=Genbank:YP_499517.1,GeneID:3920675;Name=YP_499517.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00964;product=hypothetical protein;protein_id=YP_499517.1;transl_table=11	10.0	3.5	0	20.0	162.0	62.0	3.5	0.5	0	2506.75	12705.0	21207.75	5.0	0	0	79.1483378467084	2.30014624618371	1.09102524511689	2.10824291782294	0.0350099826823609	0.0779865665901052
sense	NC_007795.1	RefSeq	CDS	941384	941986	.	+	0	ID=cds-YP_499518.1;Parent=gene-SAOUHSC_00965;Dbxref=Genbank:YP_499518.1,GeneID:3920676;Name=YP_499518.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00965;product=hypothetical protein;protein_id=YP_499518.1;transl_table=11	0	0.5	0	22.0	79.0	48.0	1.5	9.5	5.0	887.75	3365.0	7684.916666666666	1.0	0	0	34.2462858268442	4.39143233026296	1.15969868555469	3.78670113622016	0.000152660530198058	0.00148638828058432
sense	NC_007795.1	RefSeq	CDS	942257	942364	.	+	0	ID=cds-YP_499519.1;Parent=gene-SAOUHSC_00966;Dbxref=Genbank:YP_499519.1,GeneID:3920111;Name=YP_499519.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00966;product=hypothetical protein;protein_id=YP_499519.1;transl_table=11	2.0	0	0	30.0	45.0	41.0	2.0	4.0	1.0	1534.0	2496.0	3446.0	0	0	0	28.0136382067271	3.15376652639837	1.11542123605622	2.82742198592983	0.00469244474125617	0.019251221335573
sense	NC_007795.1	RefSeq	CDS	942903	943004	.	+	0	ID=cds-YP_499520.1;Parent=gene-SAOUHSC_00967;Dbxref=Genbank:YP_499520.1,GeneID:3920112;Name=YP_499520.1;gbkey=CDS;locus_tag=SAOUHSC_00967;product=hypothetical protein;protein_id=YP_499520.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	4.0	0	0	0	0.00739084945092557	-1.85290327895046	1.73629248618987	-1.06716080020393	0.285899230419045	NA
sense	NC_007795.1	RefSeq	CDS	943330	945294	.	+	0	ID=cds-YP_499521.1;Parent=gene-SAOUHSC_00968;Dbxref=Genbank:YP_499521.1,GeneID:3920113;Name=YP_499521.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00968;product=hypothetical protein;protein_id=YP_499521.1;transl_table=11	6.0	0	0	0	1.0	2.0	0	0	0	1.0	91.0	23.0	0	0	0	2.6223194819245	-4.30791985143004	1.36274831447084	-3.16119991174073	0.00157120622914019	NA
sense	NC_007795.1	RefSeq	CDS	945297	945617	.	+	0	ID=cds-YP_499522.1;Parent=gene-SAOUHSC_00969;Dbxref=Genbank:YP_499522.1,GeneID:3920114;Name=YP_499522.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00969;product=hypothetical protein;protein_id=YP_499522.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	53.0	36.5	0	0	0	0.1130168226764	-0.853758778304504	1.73689229040404	-0.491543881575926	0.623041823599027	NA
sense	NC_007795.1	RefSeq	CDS	945614	946255	.	+	0	ID=cds-YP_499523.1;Parent=gene-SAOUHSC_00970;Dbxref=Genbank:YP_499523.1,GeneID:3920115;Name=YP_499523.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00970;product=ABC transporter ATP-binding protein;protein_id=YP_499523.1;transl_table=11	0	0	0	1.0	2.0	2.0	0	0	0	20.0	186.0	91.0	0	0	0	0.686109291464864	-0.351060059908091	1.39832268072585	-0.251057974491167	0.801769286969339	NA
sense	NC_007795.1	RefSeq	CDS	946343	946633	.	-	0	ID=cds-YP_499524.1;Parent=gene-SAOUHSC_00971;Dbxref=Genbank:YP_499524.1,GeneID:3920116;Name=YP_499524.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00971;product=hypothetical protein;protein_id=YP_499524.1;transl_table=11	1.0	0	0	14.0	47.0	49.0	3.0	0	2.0	404.0	961.3333333333334	1715.0	0	0	0	16.1037370318672	2.17173583387664	1.23312413803994	1.76116561737947	0.0782103756022154	0.138184380698158
sense	NC_007795.1	RefSeq	CDS	946912	947199	.	+	0	ID=cds-YP_499525.1;Parent=gene-SAOUHSC_00972;Dbxref=Genbank:YP_499525.1,GeneID:3920117;Name=YP_499525.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00972;product=hypothetical protein;protein_id=YP_499525.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	26.0	479.0	110.5	0	0	0	0.736600876390196	0.235078784971524	1.50520259240117	0.156177504714841	0.875893107778191	NA
sense	NC_007795.1	RefSeq	CDS	948776	949132	.	-	0	ID=cds-YP_499528.1;Parent=gene-SAOUHSC_00975;Dbxref=Genbank:YP_499528.1,GeneID:3920120;Name=YP_499528.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00975;product=hypothetical protein;protein_id=YP_499528.1;transl_table=11	0	0	0	19.0	95.0	67.0	1.0	5.0	0	1116.5	8937.0	4086.8333333333335	0	0	1.0	29.812696481518	4.49053003860087	1.08917454789763	4.12287456337339	3.74173479070242e-05	0.000477202937039583
sense	NC_007795.1	RefSeq	CDS	949716	950579	.	+	0	ID=cds-YP_499529.1;Parent=gene-SAOUHSC_00976;Dbxref=Genbank:YP_499529.1,GeneID:3920121;Name=YP_499529.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00976;product=hypothetical protein;protein_id=YP_499529.1;transl_table=11	0	0	0	5.0	10.0	4.0	2.0	3.0	0	38.0	509.5	411.5	0	1.0	0	4.21943935320817	0.902543903782523	1.2050704164627	0.748955323649718	0.45388413349518	0.527589323337465
sense	NC_007795.1	RefSeq	CDS	950625	950756	.	-	0	ID=cds-YP_499530.1;Parent=gene-SAOUHSC_00977;Dbxref=Genbank:YP_499530.1,GeneID:3920122;Name=YP_499530.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00977;product=hypothetical protein;protein_id=YP_499530.1;transl_table=11	0	0	0	15.0	49.0	49.0	0	10.0	3.0	1666.0	2048.5	2866.5	0	0	0	26.8376416259044	4.13942170075659	1.23987169585666	3.33858875445701	0.000842051252964938	0.0054268854772936
sense	NC_007795.1	RefSeq	CDS	950820	951110	.	-	0	ID=cds-YP_499531.1;Parent=gene-SAOUHSC_00978;Dbxref=Genbank:YP_499531.1,GeneID:3920123;Name=YP_499531.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00978;product=hypothetical protein;protein_id=YP_499531.1;transl_table=11	0	0	0	2.0	9.0	8.0	0	0	0	82.0	404.0	570.0	0	0	0	2.69104984134879	1.43681124562563	1.28688567826494	1.11650263103621	0.264207044610642	NA
sense	NC_007795.1	RefSeq	CDS	951200	951751	.	+	0	ID=cds-YP_499532.1;Parent=gene-SAOUHSC_00979;Dbxref=Genbank:YP_499532.1,GeneID:3920124;Name=YP_499532.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00979;product=hypothetical protein;protein_id=YP_499532.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	4.0	0	9.0	535.0	152.5	0	0	0	1.50084839502855	0.107215515968623	1.36347267840163	0.0786341506265528	0.937323623358571	NA
sense	NC_007795.1	RefSeq	CDS	951802	952740	.	-	0	ID=cds-YP_499533.1;Parent=gene-SAOUHSC_00980;Dbxref=Genbank:YP_499533.1,GeneID:3920125;Name=YP_499533.1;Note=catalyzes the formation of dimethylmenaquinone from 1%2C4-dihydroxy-2-naphthoate and octaprenyl diphosphate;gbkey=CDS;locus_tag=SAOUHSC_00980;product=1%2C4-dihydroxy-2-naphthoate octaprenyltransferase;protein_id=YP_499533.1;transl_table=11	0	0	0	0	9.0	16.0	1.0	0	0	36.0	1326.5	579.0	0	0	0	3.75450194887448	1.43612350285285	1.42174745992337	1.01011153058804	0.312441858502509	0.390318043924047
sense	NC_007795.1	RefSeq	CDS	952891	952995	.	+	0	ID=cds-YP_499534.1;Parent=gene-SAOUHSC_00981;Dbxref=Genbank:YP_499534.1,GeneID:3920126;Name=YP_499534.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00981;product=hypothetical protein;protein_id=YP_499534.1;transl_table=11	1.0	0	0	0	7.0	4.0	0	5.0	1.0	21.0	694.5	225.0	0	0	1.0	3.24509972311058	-0.166478648685343	1.20323003495467	-0.138359784786801	0.88995607836244	NA
sense	NC_007795.1	RefSeq	CDS	953072	954283	.	+	0	ID=cds-YP_499535.1;Parent=gene-SAOUHSC_00982;Dbxref=Genbank:YP_499535.1,GeneID:3920127;Name=YP_499535.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00982;product=hypothetical protein;protein_id=YP_499535.1;transl_table=11	0	0	0	0	12.0	9.5	0	0	0	87.0	3704.7	818.0	0	0	0	4.76345610623557	2.40235166837099	1.38709836804737	1.73192595688278	0.0832867464980412	0.144752685132392
sense	NC_007795.1	RefSeq	CDS	954270	955943	.	+	0	ID=cds-YP_499536.1;Parent=gene-SAOUHSC_00983;Dbxref=Genbank:YP_499536.1,GeneID:3920128;Name=YP_499536.1;Note=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00983;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;protein_id=YP_499536.1;transl_table=11	0	0	0	2.0	29.5	16.5	1.0	0	0	180.0	6740.5	998.0	0	0	1.0	9.2437966905192	3.06452887472342	1.2594378023013	2.43325146277473	0.014963904558089	0.0435607630881147
sense	NC_007795.1	RefSeq	CDS	955930	956733	.	+	0	ID=cds-YP_499537.1;Parent=gene-SAOUHSC_00984;Dbxref=Genbank:YP_499537.1,GeneID:3920129;Name=YP_499537.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00984;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase;protein_id=YP_499537.1;transl_table=11	2.0	0	0	1.5	10.5	15.5	0.5	0	0	89.0	3213.5	641.5833333333333	1.0	0	0	5.5601476721811	1.10782724937753	1.16426421694739	0.95152563589231	0.341337611187413	0.419947292024732
sense	NC_007795.1	RefSeq	CDS	956726	957547	.	+	0	ID=cds-YP_499538.1;Parent=gene-SAOUHSC_00985;Dbxref=Genbank:YP_499538.1,GeneID:3920130;Name=YP_499538.1;Note=catalyzes the formation of 1%2C4-dihydroxy-2-naphthoate from O-succinylbenzoyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_00985;product=1%2C4-dihydroxy-2-naphthoyl-CoA synthase;protein_id=YP_499538.1;transl_table=11	11.0	0	0	16.5	56.0	35.5	3.5	12.0	0	431.0	13154.5	3031.25	0	0	4.0	29.428960808426	1.13818166100518	0.921211178601271	1.23552740939742	0.21663428197003	0.293217253099944
sense	NC_007795.1	RefSeq	CDS	957786	958115	.	-	0	ID=cds-YP_499539.1;Parent=gene-SAOUHSC_00986;Dbxref=Genbank:YP_499539.1,GeneID:3920387;Name=YP_499539.1;Note=cysteine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00986;product=cysteine protease;protein_id=YP_499539.1;transl_table=11	0	0	0	5.0	2.0	6.5	0	0	0	18.0	210.5	94.0	0	0	0	1.40321242807487	-0.408570279151942	1.35259308575254	-0.302064444551428	0.762602936278855	NA
sense	NC_007795.1	RefSeq	CDS	958153	959334	.	-	0	ID=cds-YP_499540.1;Parent=gene-SAOUHSC_00987;Dbxref=Genbank:YP_499540.1,GeneID:3920388;Name=YP_499540.1;Note=cysteine protease precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00987;product=cysteine protease;protein_id=YP_499540.1;transl_table=11	0	0	0	0	6.0	5.5	0	2.0	0	27.0	540.0	118.0	0	0	0	1.55600279893011	0.238265068885378	1.35931018807701	0.175283810108454	0.860856632489382	NA
sense	NC_007795.1	RefSeq	CDS	959416	960426	.	-	0	ID=cds-YP_499541.1;Parent=gene-SAOUHSC_00988;Dbxref=Genbank:YP_499541.1,GeneID:3920389;Name=YP_499541.1;Note=glutamyl endopeptidase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00988;product=glutamyl endopeptidase;protein_id=YP_499541.1;transl_table=11	0	0	0	3.0	5.0	1.0	0	0	0	12.0	568.0	57.5	0	0	0	1.09539889501437	-0.105744332540575	1.43742306519231	-0.0735652120111401	0.941356352898293	NA
sense	NC_007795.1	RefSeq	CDS	960954	962108	.	-	0	ID=cds-YP_499542.1;Parent=gene-SAOUHSC_00989;Dbxref=Genbank:YP_499542.1,GeneID:3920390;Name=YP_499542.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00989;product=hypothetical protein;protein_id=YP_499542.1;transl_table=11	2.0	0	2.0	14.0	20.0	17.0	1.0	0	1.0	358.0	5170.5	885.0	0	0	0	15.1550412704182	0.911875410131305	0.960189573537941	0.949682682734601	0.342273511569002	0.420242257255229
sense	NC_007795.1	RefSeq	CDS	962304	963314	.	-	0	ID=cds-YP_499543.1;Parent=gene-SAOUHSC_00991;Dbxref=Genbank:YP_499543.1,GeneID:3920391;Name=YP_499543.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00991;product=hypothetical protein;protein_id=YP_499543.1;transl_table=11	0	0	0	9.0	30.0	11.0	0	1.0	0	43.0	179.0	1258.0	0	0	0	5.44086272801189	1.70665280105064	1.37437371522284	1.2417676372499	0.214322306439217	0.290739847911177
sense	NC_007795.1	RefSeq	CDS	963467	963886	.	+	0	ID=cds-YP_499544.1;Parent=gene-SAOUHSC_00992;Dbxref=Genbank:YP_499544.1,GeneID:3920392;Name=YP_499544.1;Note=transcriptional regulator%2C MarR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00992;product=MarR family transcriptional regulator;protein_id=YP_499544.1;transl_table=11	4.0	0	0	11.0	53.0	36.0	1.0	9.0	4.0	179.0	470.5	423.5	0	0	0	14.2702764667355	-0.324760631140563	1.03179822247756	-0.314752074645706	0.752949902364569	0.803057875843483
sense	NC_007795.1	RefSeq	CDS	963913	964023	.	+	0	ID=cds-YP_499545.1;Parent=gene-SAOUHSC_00993;Dbxref=Genbank:YP_499545.1,GeneID:3920393;Name=YP_499545.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00993;product=hypothetical protein;protein_id=YP_499545.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	4.0	13.0	25.5	0	0	0	0.230946093917655	-1.69359558425919	1.71447187000792	-0.987823488904117	0.323239101773828	NA
sense	NC_007795.1	RefSeq	CDS	964093	967863	.	-	0	ID=cds-YP_499546.1;Parent=gene-SAOUHSC_00994;Dbxref=Genbank:YP_499546.1,GeneID:3920394;Name=YP_499546.1;Note=bifunctional autolysin precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00994;product=bifunctional autolysin;protein_id=YP_499546.1;transl_table=11	8.0	0	0	11.0	49.0	41.0	4.0	13.0	0	7817.0	127852.91666666664	5503.7	0	0	4.0	138.646770008882	4.43646090947028	1.06877299206673	4.15098523484516	3.31047124526179e-05	0.000440828193027139
sense	NC_007795.1	RefSeq	CDS	968091	968525	.	-	0	ID=cds-YP_499547.1;Parent=gene-SAOUHSC_00995;Dbxref=Genbank:YP_499547.1,GeneID:3920395;Name=YP_499547.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00995;product=hypothetical protein;protein_id=YP_499547.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	89.0	1736.0	135.0	0	0	0	1.91795756889785	1.51142019747576	1.40946957780454	1.07233261453576	0.283570662711379	NA
sense	NC_007795.1	RefSeq	CDS	968680	969150	.	-	0	ID=cds-YP_499548.1;Parent=gene-SAOUHSC_00996;Dbxref=Genbank:YP_499548.1,GeneID:3920396;Name=YP_499548.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00996;product=hypothetical protein;protein_id=YP_499548.1;transl_table=11	0	0	0	7.0	24.0	30.0	3.0	5.0	3.0	295.0	3395.5	2131.5	1.0	0	0	15.3462140671597	3.1917682182001	1.11258702642347	2.86878072671797	0.00412057352814265	0.0175584909634502
sense	NC_007795.1	RefSeq	CDS	969198	970415	.	-	0	ID=cds-YP_499549.1;Parent=gene-SAOUHSC_00997;Dbxref=Genbank:YP_499549.1,GeneID:3920397;Name=YP_499549.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00997;product=hypothetical protein;protein_id=YP_499549.1;transl_table=11	18.0	0	0	39.0	171.0	133.0	3.0	24.0	14.0	1632.8333333333333	37566.333333333336	12882.0	0	0	0	91.4287759224304	2.25811465900907	0.900929777067895	2.50642693413706	0.0121958261003483	0.0378333689775361
sense	NC_007795.1	RefSeq	CDS	970866	972059	.	+	0	ID=cds-YP_499550.1;Parent=gene-SAOUHSC_00998;Dbxref=Genbank:YP_499550.1,GeneID:3920398;Name=YP_499550.1;Note=fmt protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00998;product=methicillin resistance protein FmtA;protein_id=YP_499550.1;transl_table=11	5.0	0	0	11.0	39.0	26.0	0	7.5	0	152.0	1671.8333333333335	6074.833333333334	4.0	0	0	18.5940926376813	1.73423810496785	1.24017365294391	1.39838328354351	NA	NA
sense	NC_007795.1	RefSeq	CDS	972596	972874	.	-	0	ID=cds-YP_499551.1;Parent=gene-SAOUHSC_00999;Dbxref=Genbank:YP_499551.1,GeneID:3920399;Name=YP_499551.1;Note=quinol oxidase%2C subunit IV%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00999;product=quinol oxidase subunit IV;protein_id=YP_499551.1;transl_table=11	5.0	0	0	34.5	89.0	122.5	2.0	28.0	10.0	4152.5	26792.0	6360.0	2.0	0	1.0	80.3672863909247	3.70929826772757	0.937723666258646	3.95564109256944	7.63296829784962e-05	0.000858590409155631
sense	NC_007795.1	RefSeq	CDS	972883	973488	.	-	0	ID=cds-YP_499552.1;Parent=gene-SAOUHSC_01000;Dbxref=Genbank:YP_499552.1,GeneID:3920400;Name=YP_499552.1;Note=cytochrome c oxidase subunit III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01000;product=cytochrome c oxidase subunit III;protein_id=YP_499552.1;transl_table=11	5.0	0	0	6.5	33.0	55.0	5.5	27.0	2.5	1504.7	21004.0	2083.0	0	0	3.0	40.7639098235237	2.71640329872557	1.0100831067392	2.68928693154249	0.00716048420367042	0.0253769802208359
sense	NC_007795.1	RefSeq	CDS	973478	975466	.	-	0	ID=cds-YP_499553.1;Parent=gene-SAOUHSC_01001;Dbxref=Genbank:YP_499553.1,GeneID:3920401;Name=YP_499553.1;Note=quinol oxidase%2C subunit I;gbkey=CDS;locus_tag=SAOUHSC_01001;product=quinol oxidase subunit I;protein_id=YP_499553.1;transl_table=11	3.5	1.0	1.0	33.5	156.5	126.0	8.5	19.0	6.5	4898.25	80899.41666666669	5185.5	4.0	0	3.5	116.441408950275	3.92075601400795	0.854101701344873	4.59050252192955	4.42180114428271e-06	7.85086458068234e-05
sense	NC_007795.1	RefSeq	CDS	975466	976566	.	-	0	ID=cds-YP_499554.1;Parent=gene-SAOUHSC_01002;Dbxref=Genbank:YP_499554.1,GeneID:3920402;Name=YP_499554.1;Note=quinol oxidase AA3%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01002;product=quinol oxidase AA3 subunit II;protein_id=YP_499554.1;transl_table=11	13.5	4.0	1.0	89.5	226.5	163.5	9.0	34.0	18.0	7531.25	95649.5	9675.5	1.0	0	2.5	179.208040156714	2.9904219303429	0.701369953525241	4.26368696764435	2.01081095930481e-05	0.000293675697362985
sense	NC_007795.1	RefSeq	CDS	976868	976990	.	+	0	ID=cds-YP_499555.1;Parent=gene-SAOUHSC_01003;Dbxref=Genbank:YP_499555.1,GeneID:3920403;Name=YP_499555.1;gbkey=CDS;locus_tag=SAOUHSC_01003;product=hypothetical protein;protein_id=YP_499555.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	7.0	9.0	0	0	0	0.0367714468232166	-1.39943848806381	1.73663619228088	-0.805832847595906	0.42033923539301	NA
sense	NC_007795.1	RefSeq	CDS	977138	977455	.	-	0	ID=cds-YP_499556.1;Parent=gene-SAOUHSC_01005;Dbxref=Genbank:YP_499556.1,GeneID:3920404;Name=YP_499556.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01005;product=hypothetical protein;protein_id=YP_499556.1;transl_table=11	1.0	2.0	0	42.0	170.0	108.0	3.0	15.0	1.0	373.0	1331.5	6576.0	0	0	0	39.6706557409323	1.98830434101654	1.08958637138134	1.82482489983409	0.0680274570769005	0.126616366666256
