# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	610262	611050	.	+	0	ID=cds-YP_499182.1;Parent=gene-SAOUHSC_00619;Dbxref=Genbank:YP_499182.1,GeneID:3918938;Name=YP_499182.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00619;product=hypothetical protein;protein_id=YP_499182.1;transl_table=11	135.0	0	3.5	5.0	40.5	21.0	1.5	5.5	3.0	1141.0	1886.5	2209.0	9.5	4.0	4.0	79.5169385620719	1.51301524105083	1.08341642077511	1.39652234546009	0.162557256423836	0.331637401701005
sense	NC_007795.1	RefSeq	CDS	611301	611675	.	-	0	ID=cds-YP_499183.1;Parent=gene-SAOUHSC_00620;Dbxref=Genbank:YP_499183.1,GeneID:3918939;Name=YP_499183.1;Note=staphylococcal accessory regulator T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00620;product=accessory regulator A;protein_id=YP_499183.1;transl_table=11	101.0	21.0	0	350.0	1319.5	1112.0	39.0	117.0	29.0	21381.0	15698.5	68512.33333333334	15.0	0	0.5	547.428817822791	0.555814559388931	0.992356959938908	0.56009539089961	0.57541437410681	0.710805991543706
sense	NC_007795.1	RefSeq	CDS	612623	613516	.	-	0	ID=cds-YP_499184.1;Parent=gene-SAOUHSC_00621;Dbxref=Genbank:YP_499184.1,GeneID:3918940;Name=YP_499184.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00621;product=hypothetical protein;protein_id=YP_499184.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	35.0	263.5	154.5	0	0	0	0.637640257695216	2.04994612636649	1.63662404939127	1.25254552328554	0.21037115115435	NA
sense	NC_007795.1	RefSeq	CDS	613747	613971	.	-	0	ID=cds-YP_499185.2;Parent=gene-SAOUHSC_00622;Dbxref=Genbank:YP_499185.2,GeneID:3920033;Name=YP_499185.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00622;product=hypothetical protein;protein_id=YP_499185.2;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	17.0	180.0	52.0	0	0	0	0.599766661457197	-0.20848069048234	1.47646891887938	-0.141202220931663	0.887710191606151	NA
sense	NC_007795.1	RefSeq	CDS	614350	614910	.	+	0	ID=cds-YP_499186.1;Parent=gene-SAOUHSC_00624;Dbxref=Genbank:YP_499186.1,GeneID:3920034;Name=YP_499186.1;Note=integrase/recombinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00624;product=integrase/recombinase;protein_id=YP_499186.1;transl_table=11	6.0	0	0	11.0	30.0	24.0	0	0	1.0	1016.0	1315.0	1293.0	0	0	6.0	16.4572298544661	1.10720890094981	1.01397941548529	1.09194415985249	0.274857645984939	0.447865279443569
sense	NC_007795.1	RefSeq	CDS	614929	617331	.	+	0	ID=cds-YP_499187.1;Parent=gene-SAOUHSC_00625;Dbxref=Genbank:YP_499187.1,GeneID:3920035;Name=YP_499187.1;Note=subunit A of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00625;product=monovalent cation/H+ antiporter subunit A;protein_id=YP_499187.1;transl_table=11	50.0	117.5	0.5	14.333333333333332	29.5	37.0	2.0	191.83333333333334	5.5	1066.5	3335.0	1088.0	0	0	0	218.899710205999	0.847310870876998	1.20701514720179	0.701988597940392	0.482686274175813	0.631808862945577
sense	NC_007795.1	RefSeq	CDS	617318	617743	.	+	0	ID=cds-YP_499188.1;Parent=gene-SAOUHSC_00626;Dbxref=Genbank:YP_499188.1,GeneID:3920036;Name=YP_499188.1;Note=subunit B of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00626;product=monovalent cation/H+ antiporter subunit B;protein_id=YP_499188.1;transl_table=11	0	0	0	0	4.0	3.0	0	80.83333333333334	0	137.5	535.5	116.0	0	0	0	14.5738101375204	1.39881302898495	1.43685842063139	0.973521822957532	NA	NA
sense	NC_007795.1	RefSeq	CDS	617740	618084	.	+	0	ID=cds-YP_499189.1;Parent=gene-SAOUHSC_00627;Dbxref=Genbank:YP_499189.1,GeneID:3920037;Name=YP_499189.1;Note=subunit C of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00627;product=monovalent cation/H+ antiporter subunit C;protein_id=YP_499189.1;transl_table=11	0	0.5	0	0	11.0	6.0	0	0	0	209.5	770.5	151.0	1.0	0	0	2.84674164165397	1.0343615829668	1.31905056225279	0.784171291508511	0.432939608035289	0.59028886571925
sense	NC_007795.1	RefSeq	CDS	618074	619570	.	+	0	ID=cds-YP_499190.1;Parent=gene-SAOUHSC_00628;Dbxref=Genbank:YP_499190.1,GeneID:3920038;Name=YP_499190.1;Note=subunit D of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali%3B contains an oxidoreductase domain%3B catalyzes the transfer of electrons from NADH to ubiquinone%3B in S. meliloti it is known to be involved specifically with K+ transport;gbkey=CDS;locus_tag=SAOUHSC_00628;product=monovalent cation/H+ antiporter subunit D;protein_id=YP_499190.1;transl_table=11	0	3.5	1.0	67.0	16.0	4.5	0.5	2.0	0.5	352.0	1262.5	246.5	0	0	2.0	19.2832261687881	-1.22262819517131	1.2556395136395	-0.973709557472822	0.33020077045718	0.504705608008917
sense	NC_007795.1	RefSeq	CDS	619571	620053	.	+	0	ID=cds-YP_499191.1;Parent=gene-SAOUHSC_00629;Dbxref=Genbank:YP_499191.1,GeneID:3920039;Name=YP_499191.1;Note=subunit E of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali%3B in S. meliloti it is known to be involved specifically with K+ transport;gbkey=CDS;locus_tag=SAOUHSC_00629;product=monovalent cation/H+ antiporter subunit E;protein_id=YP_499191.1;transl_table=11	1.0	1.0	1.0	4.5	10.5	10.5	0	4.0	46.5	184.5	551.5	175.0	0	0	3.5	38.9575784365609	0.177317961970194	1.2055567054735	0.147083883458265	0.883065810657734	0.923205165687631
sense	NC_007795.1	RefSeq	CDS	620306	620764	.	+	0	ID=cds-YP_499193.1;Parent=gene-SAOUHSC_00632;Dbxref=Genbank:YP_499193.1,GeneID:3920041;Name=YP_499193.1;Note=subunit G of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00632;product=monovalent cation/H+ antiporter subunit G;protein_id=YP_499193.1;transl_table=11	1.0	0	0	1.5	2.0	8.0	0	12.0	1.0	178.5	361.5	124.5	0	0	0	5.33722346836077	0.858027385433365	1.09707829423672	0.782102234581471	0.434154493611286	0.590474998907847
sense	NC_007795.1	RefSeq	CDS	621143	623146	.	+	0	ID=cds-YP_499194.1;Parent=gene-SAOUHSC_00633;Dbxref=Genbank:YP_499194.1,GeneID:3920042;Name=YP_499194.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00633;product=hypothetical protein;protein_id=YP_499194.1;transl_table=11	4.0	47.5	0	35.0	56.0	54.0	4.5	71.50000000000001	2.0	1563.5	19176.0	6366.333333333333	11.0	0	1.5	116.425865963041	1.39858926411744	1.12321936405741	1.24516128271268	0.213072471268489	0.389456967351676
sense	NC_007795.1	RefSeq	CDS	624572	625510	.	-	0	ID=cds-YP_499195.1;Parent=gene-SAOUHSC_00634;Dbxref=Genbank:YP_499195.1,GeneID:3920043;Name=YP_499195.1;Note=ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00634;product=ABC transporter substrate-binding protein;protein_id=YP_499195.1;transl_table=11	0	0	1.0	36.0	145.5	114.0	0	14.0	2.0	6496.0	170836.35	5048.5	1.5	0	9.0	159.675392590234	2.77413677861453	0.932430484068365	2.97516739962261	0.00292828703382982	0.0210314146816328
sense	NC_007795.1	RefSeq	CDS	625507	626343	.	-	0	ID=cds-YP_499196.1;Parent=gene-SAOUHSC_00636;Dbxref=Genbank:YP_499196.1,GeneID:3920044;Name=YP_499196.1;Note=iron (chelated) ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00636;product=iron (chelated) ABC transporter permease;protein_id=YP_499196.1;transl_table=11	4.0	0	0	9.5	32.0	18.0	0	7.0	0	722.5	60236.25	600.5	0.5	0	2.0	42.5052518011396	2.93834088782927	1.15181709377959	2.55104816875686	0.0107399481120944	0.0523979286680967
sense	NC_007795.1	RefSeq	CDS	626337	627080	.	-	0	ID=cds-YP_499197.1;Parent=gene-SAOUHSC_00637;Dbxref=Genbank:YP_499197.1,GeneID:3920045;Name=YP_499197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00637;product=hypothetical protein;protein_id=YP_499197.1;transl_table=11	5.0	0	0	19.0	78.5	57.0	2.0	5.0	0	1213.5	135223.5	918.0	0	0	8.0	90.9560190856619	2.78740340986806	1.12208534546358	2.48412780822521	0.0129869187631336	0.0603142477172453
sense	NC_007795.1	RefSeq	CDS	627202	627846	.	+	0	ID=cds-YP_499198.1;Parent=gene-SAOUHSC_00638;Dbxref=Genbank:YP_499198.1,GeneID:3920046;Name=YP_499198.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00638;product=hypothetical protein;protein_id=YP_499198.1;transl_table=11	10.0	1.0	0	49.0	205.0	144.0	3.0	20.0	7.0	1664.5	25854.333333333336	2900.5	2.0	0	0	67.0140415248101	0.272610004323784	0.645599713383185	0.422258558473029	0.6728363032019	0.782747543405469
sense	NC_007795.1	RefSeq	CDS	627926	628678	.	-	0	ID=cds-YP_499199.1;Parent=gene-SAOUHSC_00639;Dbxref=Genbank:YP_499199.1,GeneID:3920047;Name=YP_499199.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00639;product=hypothetical protein;protein_id=YP_499199.1;transl_table=11	2.0	0	0	14.0	73.0	71.0	3.0	8.0	2.0	49.5	433.0	3794.5	1.0	0	0	20.6172077456826	-0.508123212608503	1.0590731519983	-0.479781034624241	0.631383099841111	0.754151159802214
sense	NC_007795.1	RefSeq	CDS	628914	629678	.	+	0	ID=cds-YP_499200.1;Parent=gene-SAOUHSC_00640;Dbxref=Genbank:YP_499200.1,GeneID:3920048;Name=YP_499200.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00640;product=teichoic acid biosynthesis protein;protein_id=YP_499200.1;transl_table=11	0	0	7.5	3.0	7.0	13.5	0	0.5	0	140.5	3217.166666666667	803.0	0	0	4.0	17.7572262844393	1.14405719567375	1.23650049783102	0.92523795799563	0.354842142985177	0.525754310887125
sense	NC_007795.1	RefSeq	CDS	629739	630533	.	-	0	ID=cds-YP_499201.1;Parent=gene-SAOUHSC_00641;Dbxref=Genbank:YP_499201.1,GeneID:3920049;Name=YP_499201.1;Note=with TagG is involved in the export of teichoic acids;gbkey=CDS;locus_tag=SAOUHSC_00641;product=teichoic acids export protein ATP-binding subunit;protein_id=YP_499201.1;transl_table=11	9.0	2.0	0	24.0	92.0	73.0	1.0	4.0	5.0	1035.5	10238.0	8060.5	2.0	0	1.0	45.9555411975439	1.05149940346717	0.670613841277053	1.56796555446096	0.116889171335992	0.266623233791189
sense	NC_007795.1	RefSeq	CDS	630880	631692	.	+	0	ID=cds-YP_499202.1;Parent=gene-SAOUHSC_00642;Dbxref=Genbank:YP_499202.1,GeneID:3920050;Name=YP_499202.1;Note=teichoic acid biosynthesis protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00642;product=teichoic acid biosynthesis protein;protein_id=YP_499202.1;transl_table=11	2.0	50.33333333333337	0	55.16666666666668	67.0	55.0	1.0	62.00000000000003	1.0	544.3333333333334	7319.5	4933.0	0	15.5	0	101.90037443208	0.160875795535811	1.23983705236948	0.12975559588928	NA	NA
sense	NC_007795.1	RefSeq	CDS	631791	632894	.	+	0	ID=cds-YP_499203.1;Parent=gene-SAOUHSC_00643;Dbxref=Genbank:YP_499203.1,GeneID:3920051;Name=YP_499203.1;Note=tagB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00643;product=teichoic acid biosynthesis protein TagB;protein_id=YP_499203.1;transl_table=11	2066.166666666509	0	0	22.333333333333332	18.0	10.0	1.0	39.50000000000003	0	174.0	2695.5	1215.5	0	0	0	833.637493027439	0.0598058104364275	1.5112459812096	0.0395738424982008	NA	NA
sense	NC_007795.1	RefSeq	CDS	632891	633952	.	+	0	ID=cds-YP_499204.1;Parent=gene-SAOUHSC_00644;Dbxref=Genbank:YP_499204.1,GeneID:3919936;Name=YP_499204.1;Note=tagX protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00644;product=glycosyltransferase TagX;protein_id=YP_499204.1;transl_table=11	0	339.5	0	7.833333333333333	16.0	14.0	1.0	9.5	0	284.83333333333337	3513.5	1546.5	0	0	0	435.863028313014	0.916171324485718	1.45261222935044	0.630706052155019	NA	NA
sense	NC_007795.1	RefSeq	CDS	634015	634413	.	+	0	ID=cds-YP_499205.1;Parent=gene-SAOUHSC_00645;Dbxref=Genbank:YP_499205.1,GeneID:3919937;Name=YP_499205.1;Note=glycerol-3-phosphate cytidylyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00645;product=glycerol-3-phosphate cytidylyltransferase;protein_id=YP_499205.1;transl_table=11	0	18.0	0	69.99999999999999	6.0	16.0	1.0	200.16666666666688	0	480.0	3845.0	1928.5	0	0	0	72.5720230624219	-0.202175289336266	1.48703429452904	-0.13595872676245	NA	NA
sense	NC_007795.1	RefSeq	CDS	634530	635825	.	-	0	ID=cds-YP_499206.1;Parent=gene-SAOUHSC_00646;Dbxref=Genbank:YP_499206.1,GeneID:3919938;Name=YP_499206.1;Note=penicillin-binding protein 4%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00646;product=penicillin-binding protein 4;protein_id=YP_499206.1;transl_table=11	0	0	0	8.0	23.0	39.0	0	6.0	0	166.0	5743.5	1355.0	1.0	0	0	11.1872285471312	0.472352927984948	0.842213487329158	0.560847024051921	0.574901826796499	0.710627210090106
sense	NC_007795.1	RefSeq	CDS	636246	637973	.	+	0	ID=cds-YP_499207.1;Parent=gene-SAOUHSC_00647;Dbxref=Genbank:YP_499207.1,GeneID:3919939;Name=YP_499207.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00647;product=hypothetical protein;protein_id=YP_499207.1;transl_table=11	5.0	7.166666666666666	4.0	29.5	111.0	96.0	6.5	35.5	9.0	2766.0	51658.91666666667	8628.5	6.0	0	7.0	104.31298157715	1.96739024473988	0.546380638632793	3.60076859542987	0.000317277870461529	0.00464379428584602
sense	NC_007795.1	RefSeq	CDS	638332	639561	.	+	0	ID=cds-YP_499208.1;Parent=gene-SAOUHSC_00648;Dbxref=Genbank:YP_499208.1,GeneID:3919940;Name=YP_499208.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00648;product=hypothetical protein;protein_id=YP_499208.1;transl_table=11	0	1.0	1.0	1.5	18.0	31.0	1.0	2.0	4.0	492.5	7841.0	1435.0	1.0	0	0	18.7557727031088	1.58574632450019	0.894740305831464	1.77229785465693	0.0763451271812039	0.19614200227937
sense	NC_007795.1	RefSeq	CDS	639816	639908	.	+	0	ID=cds-YP_499209.1;Parent=gene-SAOUHSC_00650;Dbxref=Genbank:YP_499209.1,GeneID:3919941;Name=YP_499209.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00650;product=hypothetical protein;protein_id=YP_499209.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	1.0	24.0	5.0	0	0	0	0.172688153306172	-1.41317395907387	1.72597937443647	-0.818766423286646	0.412919691211023	NA
sense	NC_007795.1	RefSeq	CDS	640086	640919	.	+	0	ID=cds-YP_499210.1;Parent=gene-SAOUHSC_00651;Dbxref=Genbank:YP_499210.1,GeneID:3919942;Name=YP_499210.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00651;product=hypothetical protein;protein_id=YP_499210.1;transl_table=11	192.0	34.5	87.5	9.5	66.0	93.0	14.5	140.99999999999994	43.0	197.5	3143.0	708.0	83.5	112.0	71.0	331.507294021669	-1.23572591725213	0.664284087916254	-1.86023711802038	0.062851985714536	0.17481787801111
sense	NC_007795.1	RefSeq	CDS	641201	641998	.	+	0	ID=cds-YP_499211.1;Parent=gene-SAOUHSC_00652;Dbxref=Genbank:YP_499211.1,GeneID:3919943;Name=YP_499211.1;Note=iron compound ABC transporter%2C ATP-binding protein;gbkey=CDS;locus_tag=SAOUHSC_00652;product=iron compound ABC transporter ATP-binding protein;protein_id=YP_499211.1;transl_table=11	5.0	0	0	6.0	19.0	22.0	1.0	0	1.0	715.5	15367.833333333334	1523.5	1.0	0	1.0	20.964397558397	2.23386051797318	0.859008341417784	2.60051085684014	0.0093085073549864	0.0475768153699305
sense	NC_007795.1	RefSeq	CDS	642034	643038	.	+	0	ID=cds-YP_499212.1;Parent=gene-SAOUHSC_00653;Dbxref=Genbank:YP_499212.1,GeneID:3919944;Name=YP_499212.1;Note=ferrichrome transport permease fhuB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00653;product=ferrichrome transport permease FhuB;protein_id=YP_499212.1;transl_table=11	0	0	0	4.5	12.0	11.0	1.0	4.0	1.0	154.5	4680.25	344.33333333333337	0	0	7.0	7.54909306926724	1.17220279770651	0.807751841285602	1.45119173710685	0.146726477108334	0.309133646426719
sense	NC_007795.1	RefSeq	CDS	643035	644051	.	+	0	ID=cds-YP_499213.1;Parent=gene-SAOUHSC_00654;Dbxref=Genbank:YP_499213.1,GeneID:3919945;Name=YP_499213.1;Note=ferrichrome ABC transporter (permease)%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00654;product=ferrichrome ABC transporter permease;protein_id=YP_499213.1;transl_table=11	0	3.0	0	1.5	5.5	2.0	0	235.83333333333334	0	109.5	2673.083333333333	85.5	0	0	0	44.0590229592522	1.29731323565208	1.45853756946214	0.889461651735505	NA	NA
sense	NC_007795.1	RefSeq	CDS	644285	645253	.	+	0	ID=cds-YP_499214.1;Parent=gene-SAOUHSC_00655;Dbxref=Genbank:YP_499214.1,GeneID:3919946;Name=YP_499214.1;Note=with DhaL and DhaM forms dihydroxyacetone kinase%2C which is responsible for phosphorylating dihydroxyacetone%3B DhaK is the dihydroxyacetone binding subunit of the dihydroxyacetone kinase;gbkey=CDS;locus_tag=SAOUHSC_00655;product=dihydroxyacetone kinase subunit DhaK;protein_id=YP_499214.1;transl_table=11	0	10.166666666666666	0	2.0	10.0	6.0	0	3.0	0	22.0	727.5	457.0	0	0	0	15.1993769570272	0.14544005033303	1.23275463952439	0.117979722541659	0.906083724725974	0.937629221301865
sense	NC_007795.1	RefSeq	CDS	645295	645879	.	+	0	ID=cds-YP_499215.1;Parent=gene-SAOUHSC_00656;Dbxref=Genbank:YP_499215.1,GeneID:3919947;Name=YP_499215.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00656;product=hypothetical protein;protein_id=YP_499215.1;transl_table=11	0	64.5	0	83.5	1.0	0	0	193.00000000000003	0	38.5	222.5	134.0	0	0	0	121.446791894317	-1.09133196980062	1.76463945112733	-0.61844473051049	NA	NA
sense	NC_007795.1	RefSeq	CDS	645872	646234	.	+	0	ID=cds-YP_499216.1;Parent=gene-SAOUHSC_00658;Dbxref=Genbank:YP_499216.1,GeneID:3919948;Name=YP_499216.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00658;product=PTS system mannnose-specific family transporter subunit IIA;protein_id=YP_499216.1;transl_table=11	2.0	1.5	0	2.0	4.0	0.5	0	3.5	0	16.0	168.0	392.16666666666663	0	0	0	5.11571369666356	0.783264503682765	1.18413641516708	0.661464754947385	0.508314310198415	0.653402027480598
sense	NC_007795.1	RefSeq	CDS	646350	646847	.	+	0	ID=cds-YP_499217.1;Parent=gene-SAOUHSC_00659;Dbxref=Genbank:YP_499217.1,GeneID:3919949;Name=YP_499217.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00659;product=hypothetical protein;protein_id=YP_499217.1;transl_table=11	24.0	2.0	0	65.0	317.0	214.0	7.0	58.5	10.0	2003.0	13588.5	32303.0	9.0	0	0	134.806439297549	0.922910839014413	0.838897886078343	1.10014681682989	0.271268158326111	0.443392624269075
sense	NC_007795.1	RefSeq	CDS	647303	648370	.	+	0	ID=cds-YP_499218.1;Parent=gene-SAOUHSC_00660;Dbxref=Genbank:YP_499218.1,GeneID:3919950;Name=YP_499218.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00660;product=hypothetical protein;protein_id=YP_499218.1;transl_table=11	6.0	34.0	3.0	72.33333333333334	191.0	154.5	9.0	167.5	7.0	1003.5	12482.333333333332	5558.5	0	0	0	134.414069232035	-0.279474031232892	0.896557162547074	-0.311719143973955	0.755253977604868	0.833324206015194
sense	NC_007795.1	RefSeq	CDS	648521	649564	.	+	0	ID=cds-YP_499219.1;Parent=gene-SAOUHSC_00661;Dbxref=Genbank:YP_499219.1,GeneID:3919951;Name=YP_499219.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00661;product=hypothetical protein;protein_id=YP_499219.1;transl_table=11	0	0.5	0	5.0	18.0	13.0	0	0.5	0	133.5	1939.4999999999998	989.1666666666666	0	0	0	5.48027694581945	0.599750806684425	0.716899499587087	0.836589796798384	0.402823182759992	0.567654550760252
sense	NC_007795.1	RefSeq	CDS	649893	650321	.	+	0	ID=cds-YP_499221.1;Parent=gene-SAOUHSC_00662;Dbxref=Genbank:YP_499221.1,GeneID:3919952;Name=YP_499221.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00662;product=hypothetical protein;protein_id=YP_499221.1;transl_table=11	5.0	0	0	9.0	51.0	52.0	0	1.0	0	394.0	1683.5	1614.0	0	0	0	14.3385228326453	-0.12151824966742	0.814746903824175	-0.14914846450726	0.881436484389279	0.922896375458936
sense	NC_007795.1	RefSeq	CDS	650530	651036	.	-	0	ID=cds-YP_499222.1;Parent=gene-SAOUHSC_00663;Dbxref=Genbank:YP_499222.1,GeneID:3919953;Name=YP_499222.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00663;product=hypothetical protein;protein_id=YP_499222.1;transl_table=11	17.0	0	0	3.0	35.0	25.0	1.0	0	1.0	323.0	2368.5	2627.0	0	0	0	18.6671485930984	0.979136740628615	1.05828652737197	0.925209492234672	0.35485694689276	0.525754310887125
sense	NC_007795.1	RefSeq	CDS	651149	652072	.	+	0	ID=cds-YP_499223.1;Parent=gene-SAOUHSC_00664;Dbxref=Genbank:YP_499223.1,GeneID:3919954;Name=YP_499223.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00664;product=hypothetical protein;protein_id=YP_499223.1;transl_table=11	0	20.666666666666664	0	22.83333333333333	6.5	3.0	1.0	68.16666666666669	1.0	138.5	3487.1666666666665	691.0	4.0	0	0	45.3432342647538	0.167939049090803	1.36551489699541	0.122985878411378	0.902118280463703	0.936032501533767
sense	NC_007795.1	RefSeq	CDS	652088	652762	.	+	0	ID=cds-YP_499224.1;Parent=gene-SAOUHSC_00665;Dbxref=Genbank:YP_499224.1,GeneID:3919955;Name=YP_499224.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00665;product=hypothetical protein;protein_id=YP_499224.1;transl_table=11	0	0	0	1.0	7.0	12.5	0	1.0	0	85.5	2602.75	504.33333333333337	0	0	0	3.91080195143801	1.10489256422269	0.936777553587673	1.17946097234202	0.238214668537691	0.414249090562394
sense	NC_007795.1	RefSeq	CDS	652755	653795	.	+	0	ID=cds-YP_499225.1;Parent=gene-SAOUHSC_00666;Dbxref=Genbank:YP_499225.1,GeneID:3919429;Name=YP_499225.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00666;product=hypothetical protein;protein_id=YP_499225.1;transl_table=11	0	0	0	1.0	7.5	9.5	0	0	0	104.0	3321.75	664.0	0	0	1.0	4.40002095634139	1.51274452511747	0.954919010273474	1.58416002702076	0.113157307163236	0.26057201125074
sense	NC_007795.1	RefSeq	CDS	653939	654700	.	+	0	ID=cds-YP_499226.1;Parent=gene-SAOUHSC_00667;Dbxref=Genbank:YP_499226.1,GeneID:3919430;Name=YP_499226.1;Note=ABC transporter ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00667;product=ABC transporter ATP-binding protein;protein_id=YP_499226.1;transl_table=11	0	0	0	0	5.0	5.0	1.0	5.0	0	160.0	7177.25	890.0	0	0	0	7.97894507598489	3.14779091723192	0.990093490794107	3.17928654869473	0.00147638061278133	0.0135827016375883
sense	NC_007795.1	RefSeq	CDS	654690	656579	.	+	0	ID=cds-YP_499227.1;Parent=gene-SAOUHSC_00668;Dbxref=Genbank:YP_499227.1,GeneID:3919431;Name=YP_499227.1;Note=ABC transporter permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00668;product=ABC transporter permease;protein_id=YP_499227.1;transl_table=11	0	0	0	72.16666666666663	16.0	10.0	1.0	0	0	197.5	8745.75	1256.6666666666665	0	0	0	18.2590849691659	-0.337155664504392	1.17206644837217	-0.287659172372566	0.773607645287149	0.845367630483468
sense	NC_007795.1	RefSeq	CDS	657304	657921	.	+	0	ID=cds-YP_499228.1;Parent=gene-SAOUHSC_00669;Dbxref=Genbank:YP_499228.1,GeneID:3919432;Name=YP_499228.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00669;product=hypothetical protein;protein_id=YP_499228.1;transl_table=11	2.0	0	0	6.0	11.0	15.5	2.0	0	0	150.5	2396.0	995.5	0	0	0	7.94868435500916	0.754005205380986	0.804967047887732	0.936690771826658	0.348917644475832	0.520547404731511
sense	NC_007795.1	RefSeq	CDS	657937	658944	.	+	0	ID=cds-YP_499229.1;Parent=gene-SAOUHSC_00670;Dbxref=Genbank:YP_499229.1,GeneID:3919433;Name=YP_499229.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00670;product=hypothetical protein;protein_id=YP_499229.1;transl_table=11	8.0	0	0	11.5	42.0	36.5	1.0	19.0	0	167.0	7233.611111111111	1308.8333333333333	1.0	0	0	18.9428105782035	0.287395461334691	0.906800457446172	0.316933520461695	0.751294046510079	0.830032154305939
sense	NC_007795.1	RefSeq	CDS	659532	660329	.	-	0	ID=cds-YP_499230.1;Parent=gene-SAOUHSC_00671;Dbxref=Genbank:YP_499230.1,GeneID:3919434;Name=YP_499230.1;Note=secretory antigen SsaA-like protein;gbkey=CDS;locus_tag=SAOUHSC_00671;product=secretory antigen SsaA-like protein;protein_id=YP_499230.1;transl_table=11	0	0	0	2.0	23.0	14.0	1.0	0	0	9750.833333333332	34723.66666666667	9698.166666666668	0	0	0	99.5937450254491	5.11895215352469	0.971299466473582	5.27020999209405	1.36267769775286e-07	4.96734587180856e-06
