# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	994480	995775	.	+	0	ID=cds-YP_499574.1;Parent=gene-SAOUHSC_01025;Dbxref=Genbank:YP_499574.1,GeneID:3920285;Name=YP_499574.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01025;product=hypothetical protein;protein_id=YP_499574.1;transl_table=11	29.0	5.0	6.0	77.5	556.0	247.5	13.0	52.0	18.0	3776.5	11104.833333333332	29355.090909090908	11.0	0	0	178.9810829026	0.582225204095365	0.704876649941197	0.825995873382863	0.408806432695498	0.57093879493714
sense	NC_007795.1	RefSeq	CDS	996200	997372	.	+	0	ID=cds-YP_499575.1;Parent=gene-SAOUHSC_01026;Dbxref=Genbank:YP_499575.1,GeneID:3920286;Name=YP_499575.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01026;product=hypothetical protein;protein_id=YP_499575.1;transl_table=11	0	0	0	0	9.0	0	1.0	5.0	0	89.0	1730.5	352.5	0	0	0	3.85300053220972	1.85703514225389	1.2323004380618	1.5069662274686	0.131819314108517	0.289074818226622
sense	NC_007795.1	RefSeq	CDS	997426	997968	.	+	0	ID=cds-YP_499576.1;Parent=gene-SAOUHSC_01027;Dbxref=Genbank:YP_499576.1,GeneID:3920287;Name=YP_499576.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01027;product=hypothetical protein;protein_id=YP_499576.1;transl_table=11	8.0	3.0	0	14.0	21.5	23.0	3.0	8.0	3.0	790.0	5696.5	1683.5	0	0	0	26.9049916060428	1.39270963016744	0.58953286440356	2.36239523572017	0.0181572726534305	0.0774389641642995
sense	NC_007795.1	RefSeq	CDS	998122	998388	.	+	0	ID=cds-YP_499577.1;Parent=gene-SAOUHSC_01028;Dbxref=Genbank:YP_499577.1,GeneID:3920288;Name=YP_499577.1;Note=phosphocarrier protein hpr%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01028;product=phosphocarrier protein HPr;protein_id=YP_499577.1;transl_table=11	14.0	1.0	2.0	25.5	112.0	112.5	6.0	19.0	9.0	1710.3333333333335	32441.75	7142.0	2.0	0	2.0	76.0812846669875	1.35300479525297	0.534351511287265	2.53205009562628	0.0113397788970985	0.0542288436366193
sense	NC_007795.1	RefSeq	CDS	998391	1000109	.	+	0	ID=cds-YP_499578.1;Parent=gene-SAOUHSC_01029;Dbxref=Genbank:YP_499578.1,GeneID:3919878;Name=YP_499578.1;Note=phosphoenolpyruvate-protein phosphotransferase;gbkey=CDS;locus_tag=SAOUHSC_01029;product=phosphoenolpyruvate-protein phosphotransferase;protein_id=YP_499578.1;transl_table=11	56.0	13.0	7.0	114.0	385.0	354.5	22.0	33.0	12.0	9718.5	167370.25	31102.83333333333	32.0	0	13.0	324.15422217063	1.88667776261379	0.50297689218996	3.75102274460205	0.000176114721164017	0.00301109417069805
sense	NC_007795.1	RefSeq	CDS	1000346	1000579	.	-	0	ID=cds-YP_499579.1;Parent=gene-SAOUHSC_01030;Dbxref=Genbank:YP_499579.1,GeneID:3919879;Name=YP_499579.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01030;product=hypothetical protein;protein_id=YP_499579.1;transl_table=11	0	0	0	5.0	1.0	5.0	0	0	0	11.0	58.0	69.0	0	0	0	1.140959823259	-1.78876518545345	1.30583206115855	-1.36982789644974	0.170740631717166	NA
sense	NC_007795.1	RefSeq	CDS	1000777	1002138	.	+	0	ID=cds-YP_499580.1;Parent=gene-SAOUHSC_01031;Dbxref=Genbank:YP_499580.1,GeneID:3919880;Name=YP_499580.1;Note=cytochrome d ubiquinol oxidase%2C subunit I%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01031;product=cytochrome d ubiquinol oxidase subunit I;protein_id=YP_499580.1;transl_table=11	0	0	0	13.5	20.5	31.5	6.0	20.0	0	426.0	4470.5	6370.5	1.0	0	0	26.0960276482172	1.60656475604859	0.891807204262425	1.80147093269706	0.0716286847756114	0.188537628046977
sense	NC_007795.1	RefSeq	CDS	1002135	1003154	.	+	0	ID=cds-YP_499581.1;Parent=gene-SAOUHSC_01032;Dbxref=Genbank:YP_499581.1,GeneID:3919881;Name=YP_499581.1;Note=cytochrome d ubiquinol oxidase%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01032;product=cytochrome d ubiquinol oxidase subunit II;protein_id=YP_499581.1;transl_table=11	6.0	0	0	12.5	32.5	31.5	1.0	0	3.0	404.64285714285717	3228.0	3555.5000000000005	0	0	0	19.3987085733327	0.944291649484726	0.940505158261586	1.00402601856022	0.315366072657678	0.488210939402752
sense	NC_007795.1	RefSeq	CDS	1003287	1003949	.	+	0	ID=cds-YP_499582.1;Parent=gene-SAOUHSC_01034;Dbxref=Genbank:YP_499582.1,GeneID:3919882;Name=YP_499582.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01034;product=hypothetical protein;protein_id=YP_499582.1;transl_table=11	1.0	0	0	10.5	28.5	21.5	0	14.0	0	368.0	7111.5	1754.0	0	0	2.0	14.9659559987708	1.15456331125393	0.787534291083086	1.46604830332667	0.142635127993964	0.302161257987214
sense	NC_007795.1	RefSeq	CDS	1003967	1004122	.	+	0	ID=cds-YP_499583.1;Parent=gene-SAOUHSC_A00992;Dbxref=Genbank:YP_499583.1,GeneID:3921683;Name=YP_499583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A00992;product=hypothetical protein;protein_id=YP_499583.1;transl_table=11	1.0	0	0	7.933766233766234	13.25238095238095	9.98571428571428	0	6.142857142857143	0	185.96044372294352	1942.2480084243268	870.3837301587326	0	0	0	6.97057618267635	0.729950838585231	0.727955653435663	1.00274080589958	0.315985935970256	0.488778885744223
sense	NC_007795.1	RefSeq	CDS	1004298	1005995	.	-	0	ID=cds-YP_499584.1;Parent=gene-SAOUHSC_01035;Dbxref=Genbank:YP_499584.1,GeneID:3919883;Name=YP_499584.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01035;product=hypothetical protein;protein_id=YP_499584.1;transl_table=11	0	0	2.0	16.0	85.5	82.5	10.0	4.0	2.0	1399.0	28626.25	6832.833333333333	1.0	0	1.0	56.2023838943661	1.5808999891461	0.874803505305764	1.8071486677383	0.0707391021246573	0.186759866876928
sense	NC_007795.1	RefSeq	CDS	1005995	1006213	.	-	0	ID=cds-YP_499585.1;Parent=gene-SAOUHSC_01036;Dbxref=Genbank:YP_499585.1,GeneID:3919884;Name=YP_499585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01036;product=hypothetical protein;protein_id=YP_499585.1;transl_table=11	1.0	0	0	13.0	23.5	15.5	2.0	5.0	1.0	437.0	6829.75	1966.5	0	0	1.0	16.0448013942942	1.38495679529439	0.533820773123477	2.59442281946198	0.00947498841910184	0.0482999409649202
sense	NC_007795.1	RefSeq	CDS	1006242	1006364	.	-	0	ID=cds-YP_499586.1;Parent=gene-SAOUHSC_01037;Dbxref=Genbank:YP_499586.1,GeneID:3919885;Name=YP_499586.1;gbkey=CDS;locus_tag=SAOUHSC_01037;product=hypothetical protein;protein_id=YP_499586.1;transl_table=11	0	0	0	5.0	18.0	23.0	0	0	0	153.5	2236.5	1258.5	0	0	0	6.73375931628789	0.521407881518962	0.760924433044069	0.685229516724908	0.493199100706153	0.641225210339359
sense	NC_007795.1	RefSeq	CDS	1006694	1007245	.	-	0	ID=cds-YP_499587.1;Parent=gene-SAOUHSC_01038;Dbxref=Genbank:YP_499587.1,GeneID:3919886;Name=YP_499587.1;Note=cleaves off formyl group from N-terminal methionine residues of newly synthesized proteins%3B binds iron(2+);gbkey=CDS;gene=def;locus_tag=SAOUHSC_01038;product=peptide deformylase;protein_id=YP_499587.1;transl_table=11	4.0	0	0	5.0	20.0	17.0	0	0	0	149.0	1319.0	3114.0	0	0	0	10.291231869963	1.22214216635368	0.999158077788011	1.22317198201442	0.221264745572054	0.397642692990204
sense	NC_007795.1	RefSeq	CDS	1007610	1008236	.	+	0	ID=cds-YP_499588.1;Parent=gene-SAOUHSC_01039;Dbxref=Genbank:YP_499588.1,GeneID:3919887;Name=YP_499588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01039;product=hypothetical protein;protein_id=YP_499588.1;transl_table=11	5.0	0	0	38.0	131.0	99.5	7.0	7.0	4.0	1040.5	6696.833333333333	14220.333333333334	3.0	0	2.0	57.9609511010697	0.895502117659365	0.820225513479997	1.09177549703372	0.274931791625289	0.447865279443557
sense	NC_007795.1	RefSeq	CDS	1008407	1009519	.	+	0	ID=cds-YP_499589.1;Parent=gene-SAOUHSC_01040;Dbxref=Genbank:YP_499589.1,GeneID:3919888;Name=YP_499589.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01040;product=pyruvate dehydrogenase complex%2C E1 component subunit alpha;protein_id=YP_499589.1;transl_table=11	11.0	0	1.0	62.5	181.5	232.0	11.5	33.0	7.5	874.0	22200.333333333332	6811.5	4.0	0	0	80.7783724164972	-0.0961174163559253	0.569819709519129	-0.168680399695263	0.866048036624549	0.912823135165646
sense	NC_007795.1	RefSeq	CDS	1009523	1010500	.	+	0	ID=cds-YP_499590.1;Parent=gene-SAOUHSC_01041;Dbxref=Genbank:YP_499590.1,GeneID:3919889;Name=YP_499590.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C pyruvate dehydrogenase beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01041;product=pyruvate dehydrogenase complex%2C E1 component subunit beta;protein_id=YP_499590.1;transl_table=11	9.0	1.0	1.0	55.5	218.0	217.0	9.5	13.0	16.0	756.0	23352.75	3866.5	1.0	0	0	77.7355557071714	-0.350551805842595	0.677459418816778	-0.517450634098282	0.604841621317747	0.733908957095638
sense	NC_007795.1	RefSeq	CDS	1010591	1011883	.	+	0	ID=cds-YP_499591.1;Parent=gene-SAOUHSC_01042;Dbxref=Genbank:YP_499591.1,GeneID:3919890;Name=YP_499591.1;Note=dihydrolipoamide S-acetyltransferase component of pyruvate dehydrogenase complex E2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01042;product=branched-chain alpha-keto acid dehydrogenase subunit E2;protein_id=YP_499591.1;transl_table=11	9.0	0	3.0	64.0	256.5	243.0	17.0	30.5	14.0	826.5	24909.5	4115.0	0	0	0.5	91.4217502616596	-0.444385991979066	0.601727554580712	-0.738516939429036	0.460200377347369	0.613600503129825
sense	NC_007795.1	RefSeq	CDS	1011887	1013293	.	+	0	ID=cds-YP_499592.1;Parent=gene-SAOUHSC_01043;Dbxref=Genbank:YP_499592.1,GeneID:3919891;Name=YP_499592.1;Note=E3 component of pyruvate complex%3B catalyzes the oxidation of dihydrolipoamide to lipoamide;gbkey=CDS;locus_tag=SAOUHSC_01043;product=dihydrolipoamide dehydrogenase;protein_id=YP_499592.1;transl_table=11	3.0	0	2.0	75.0	228.5	255.0	8.0	16.5	11.0	1842.0	26238.0	9341.5	1.0	0	6.5	93.0196519031832	0.206711145093816	0.51546309671142	0.401020260058583	0.688405207596446	0.791442818339096
sense	NC_007795.1	RefSeq	CDS	1013461	1013736	.	+	0	ID=cds-YP_499593.1;Parent=gene-SAOUHSC_01044;Dbxref=Genbank:YP_499593.1,GeneID:3919892;Name=YP_499593.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01044;product=hypothetical protein;protein_id=YP_499593.1;transl_table=11	0	0	0	3.0	19.0	5.0	1.0	0	0	145.0	791.0	565.0	1.0	0	0	4.36669746640357	0.494252390332555	0.927073913016944	0.533131591119987	0.59394249207538	0.725801811734244
sense	NC_007795.1	RefSeq	CDS	1013880	1014419	.	+	0	ID=cds-YP_499594.1;Parent=gene-SAOUHSC_01045;Dbxref=Genbank:YP_499594.1,GeneID:3919893;Name=YP_499594.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01045;product=hypothetical protein;protein_id=YP_499594.1;transl_table=11	0	0	0	3.0	5.0	15.0	0	0	1.0	57.5	1056.5	256.0	0	0	0	3.43674181584356	-0.144886310859885	0.936156823766738	-0.154767136425837	0.877004900317891	0.920855145333785
sense	NC_007795.1	RefSeq	CDS	1014432	1015526	.	+	0	ID=cds-YP_499595.1;Parent=gene-SAOUHSC_01046;Dbxref=Genbank:YP_499595.1,GeneID:3919894;Name=YP_499595.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01046;product=ABC transporter;protein_id=YP_499595.1;transl_table=11	0	0	0	10.0	5.5	7.0	0	7.0	0	29.5	2133.5	145.0	0	0	0	4.48253644460046	-0.249684121763286	1.12672861334789	-0.221600941704488	0.824624549345888	0.88362430911606
sense	NC_007795.1	RefSeq	CDS	1015519	1016316	.	+	0	ID=cds-YP_499596.1;Parent=gene-SAOUHSC_01047;Dbxref=Genbank:YP_499596.1,GeneID:3919895;Name=YP_499596.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01047;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499596.1;transl_table=11	0	0	0	1.0	0.5	0	0	0	0	16.0	564.0	35.0	0	0	0	0.564175143820953	1.27223518323883	1.70128917052535	0.747806548869038	0.454576851402095	NA
sense	NC_007795.1	RefSeq	CDS	1016322	1017131	.	+	0	ID=cds-YP_499597.1;Parent=gene-SAOUHSC_01048;Dbxref=Genbank:YP_499597.1,GeneID:3919896;Name=YP_499597.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01048;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499597.1;transl_table=11	0	2.0	0	5.0	13.5	6.0	1.0	5.0	0	57.0	2140.833333333333	150.5	0	0	0	7.22404566761959	0.0985984354257345	0.926952226358392	0.106368411037844	0.915290055200092	0.94412193627687
sense	NC_007795.1	RefSeq	CDS	1017131	1018204	.	+	0	ID=cds-YP_499598.1;Parent=gene-SAOUHSC_01049;Dbxref=Genbank:YP_499598.1,GeneID:3921714;Name=YP_499598.1;Note=spermidine/putrescine ABC transporter%2C spermidine/putrescine-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01049;product=spermidine/putrescine ABC transporter substrate-binding protein;protein_id=YP_499598.1;transl_table=11	1.0	0	0	1.0	17.5	18.0	1.0	0	1.0	198.0	3442.0	559.5	0	0	0	7.60178792935348	0.880549347464212	0.925313451868775	0.951622767058927	0.341288330896864	0.51548767303774
sense	NC_007795.1	RefSeq	CDS	1018278	1019297	.	+	0	ID=cds-YP_499599.1;Parent=gene-SAOUHSC_01050;Dbxref=Genbank:YP_499599.1,GeneID:3921715;Name=YP_499599.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01050;product=hypothetical protein;protein_id=YP_499599.1;transl_table=11	13.0	2.0	3.0	47.0	305.5	154.0	14.0	21.0	7.0	7142.333333333333	46476.333333333336	21884.833333333332	4.0	0	6.0	161.40307584311	1.81938271799537	0.573006691273098	3.17515091133246	0.00149758593998824	0.0136299508305161
sense	NC_007795.1	RefSeq	CDS	1019580	1019999	.	+	0	ID=cds-YP_499600.1;Parent=gene-SAOUHSC_01051;Dbxref=Genbank:YP_499600.1,GeneID:3921716;Name=YP_499600.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01051;product=hypothetical protein;protein_id=YP_499600.1;transl_table=11	3.0	0	0	6.0	47.0	28.0	0	0	1.0	372.5	2979.0	3563.0	0	0	1.0	15.5291669271402	0.983013521759438	0.853001743286408	1.15241677932817	0.249149849189072	0.426993488849818
sense	NC_007795.1	RefSeq	CDS	1020081	1021433	.	-	0	ID=cds-YP_499601.1;Parent=gene-SAOUHSC_01053;Dbxref=Genbank:YP_499601.1,GeneID:3921717;Name=YP_499601.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01053;product=manganese transport protein MntH;protein_id=YP_499601.1;transl_table=11	0	0	0	0	5.0	7.0	0	0	0	41.0	595.5	245.0	0	0	0	1.55962983457702	0.447837321296826	1.24781078928298	0.358898420452163	0.719671081313711	NA
sense	NC_007795.1	RefSeq	CDS	1021617	1022231	.	-	0	ID=cds-YP_499602.1;Parent=gene-SAOUHSC_01054;Dbxref=Genbank:YP_499602.1,GeneID:3921718;Name=YP_499602.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01054;product=hypothetical protein;protein_id=YP_499602.1;transl_table=11	2.0	0	0	9.0	15.0	15.0	1.0	8.0	0	329.0	3044.5	2272.5	3.0	0	0	12.4250507089307	1.40354183691622	0.693061788289456	2.02513233398756	0.0428537775320834	0.137989163653308
sense	NC_007795.1	RefSeq	CDS	1022388	1023215	.	+	0	ID=cds-YP_499603.1;Parent=gene-SAOUHSC_01055;Dbxref=Genbank:YP_499603.1,GeneID:3921719;Name=YP_499603.1;Note=inositol monophosphatase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01055;product=inositol monophosphatase family protein;protein_id=YP_499603.1;transl_table=11	5.0	0	0	22.0	93.0	58.0	6.0	4.0	3.0	463.5	10121.0	4490.5	0	0	0	33.6738513801167	0.520142920333411	0.715518690144934	0.72694526012738	0.467259489630562	0.61874251813999
sense	NC_007795.1	RefSeq	CDS	1023369	1023560	.	-	0	ID=cds-YP_008530239.1;Parent=gene-SAOUHSC_01055a;Dbxref=Genbank:YP_008530239.1,GeneID:16830699;Name=YP_008530239.1;gbkey=CDS;locus_tag=SAOUHSC_01055a;product=membrane protein;protein_id=YP_008530239.1;transl_table=11	1.0	0	0	16.0	28.0	39.0	0	0	0	322.0	1321.5	1131.0	0	0	0	10.2982447079377	-0.255224868400845	0.759149780352394	-0.33619830368965	0.736721331997785	0.822384974447762
sense	NC_007795.1	RefSeq	CDS	1023662	1025509	.	+	0	ID=cds-YP_499605.1;Parent=gene-SAOUHSC_01058;Dbxref=Genbank:YP_499605.1,GeneID:3921721;Name=YP_499605.1;Note=GTP-binding protein TypA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01058;product=GTP-binding protein TypA;protein_id=YP_499605.1;transl_table=11	9.0	3.0	0	33.5	132.0	122.0	4.0	23.0	4.0	1434.0	32086.0	9680.5	0	0	7.0	73.4344779754005	1.20353509090931	0.492706061034854	2.44270405032458	0.0145776861321632	0.0664247396399513
sense	NC_007795.1	RefSeq	CDS	1025649	1025816	.	-	0	ID=cds-YP_499606.1;Parent=gene-SAOUHSC_01060;Dbxref=Genbank:YP_499606.1,GeneID:3921722;Name=YP_499606.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01060;product=hypothetical protein;protein_id=YP_499606.1;transl_table=11	0	0	0	5.0	26.0	25.0	0	0	0	432.5	1408.0	1289.5	0	0	0	8.68829703983534	0.720911724228642	0.879831343058232	0.81937490624374	0.412572547388117	0.574083594548622
sense	NC_007795.1	RefSeq	CDS	1025818	1026300	.	-	0	ID=cds-YP_499607.1;Parent=gene-SAOUHSC_01061;Dbxref=Genbank:YP_499607.1,GeneID:3921723;Name=YP_499607.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01061;product=hypothetical protein;protein_id=YP_499607.1;transl_table=11	1.0	0	0	12.0	55.0	41.0	3.0	0	0	583.5	2494.0	2068.5	1.0	0	0	16.8678219579086	0.358973262121365	0.912948695915149	0.393202009847362	0.694170285384155	0.794042031593953
sense	NC_007795.1	RefSeq	CDS	1026441	1026716	.	+	0	ID=cds-YP_499608.1;Parent=gene-SAOUHSC_01062;Dbxref=Genbank:YP_499608.1,GeneID:3921724;Name=YP_499608.1;Note=depletion of this protein in Bacillus subtilis results in defects in cell morphology%3B crystal structure of Staphylococcus protein shows homodimer%3B putative ligand binding protein;gbkey=CDS;locus_tag=SAOUHSC_01062;product=hypothetical protein;protein_id=YP_499608.1;transl_table=11	13.0	2.0	0	35.0	109.0	88.0	3.0	9.0	4.0	1927.0	10523.5	4942.0	0	0	2.0	53.4480782373091	0.819659546409517	0.597416933057323	1.37200588241591	0.170061606597254	0.340123213194508
sense	NC_007795.1	RefSeq	CDS	1027030	1028256	.	+	0	ID=cds-YP_499609.1;Parent=gene-SAOUHSC_01063;Dbxref=Genbank:YP_499609.1,GeneID:3921725;Name=YP_499609.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01063;product=hypothetical protein;protein_id=YP_499609.1;transl_table=11	0	0	0	20.0	44.0	39.0	3.0	4.0	3.0	824.5	7420.333333333333	6881.5	1.0	0	1.0	30.707560488415	1.50214580497737	0.660983953617092	2.27259042637449	0.0230508731004771	0.0913638564094259
sense	NC_007795.1	RefSeq	CDS	1028810	1032262	.	+	0	ID=cds-YP_499610.1;Parent=gene-SAOUHSC_01064;Dbxref=Genbank:YP_499610.1,GeneID:3921726;Name=YP_499610.1;Note=biotin-containing enzyme that catalyzes a two step carboxylation of pyruvate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_01064;product=pyruvate carboxylase;protein_id=YP_499610.1;transl_table=11	0	1.0	0	4.0	76.0	45.0	1.0	5.0	4.0	1712.0	50228.5	2371.0	2.0	0.5	0	52.2298790550525	2.44321893034928	0.934422387834246	2.6146836400314	0.00893101353092002	0.0460125817112999
sense	NC_007795.1	RefSeq	CDS	1032402	1033472	.	-	0	ID=cds-YP_499611.1;Parent=gene-SAOUHSC_01065;Dbxref=Genbank:YP_499611.1,GeneID:3921727;Name=YP_499611.1;Note=heme A synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01065;product=heme A synthase;protein_id=YP_499611.1;transl_table=11	0	0	6.0	8.0	22.0	22.0	1.0	0	1.0	1651.0	12230.5	4706.5	1.0	0	1.0	38.0892627518483	2.61212584688263	1.09153960087436	2.39306557892196	0.0167082544146044	0.0727034854257111
sense	NC_007795.1	RefSeq	CDS	1033753	1034664	.	+	0	ID=cds-YP_499612.1;Parent=gene-SAOUHSC_01066;Dbxref=Genbank:YP_499612.1,GeneID:3921728;Name=YP_499612.1;Note=converts protoheme IX and farnesyl diphosphate to heme O;gbkey=CDS;locus_tag=SAOUHSC_01066;product=protoheme IX farnesyltransferase;protein_id=YP_499612.1;transl_table=11	0	0	1.0	7.0	15.0	18.0	3.0	0	2.0	574.0	12489.5	1750.5	0	0	0	20.2331125500737	2.16617257576842	0.909470131475629	2.38179627983359	0.0172284254686326	0.0743636462391066
sense	NC_007795.1	RefSeq	CDS	1034689	1035150	.	+	0	ID=cds-YP_499613.1;Parent=gene-SAOUHSC_01067;Dbxref=Genbank:YP_499613.1,GeneID:3921729;Name=YP_499613.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01067;product=hypothetical protein;protein_id=YP_499613.1;transl_table=11	6.0	0	1.0	2.0	10.0	12.0	1.0	0	0	216.0	4831.0	568.0	1.0	0	1.0	10.7108722999365	1.64004609642221	0.828437438824487	1.97968611697385	0.0477388095138143	0.146865254746321
sense	NC_007795.1	RefSeq	CDS	1035362	1035565	.	+	0	ID=cds-YP_499614.1;Parent=gene-SAOUHSC_01068;Dbxref=Genbank:YP_499614.1,GeneID:3921730;Name=YP_499614.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01068;product=hypothetical protein;protein_id=YP_499614.1;transl_table=11	0	0	0	0	3.0	2.5	0	0	0	80.5	801.0	303.5	0	0	0	1.63359441217811	2.0330976840939	1.19500001720497	1.70133694964222	0.0888797333959264	NA
sense	NC_007795.1	RefSeq	CDS	1035477	1036514	.	+	0	ID=cds-YP_499615.2;Parent=gene-SAOUHSC_01069;Dbxref=Genbank:YP_499615.2,GeneID:3921731;Name=YP_499615.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01069;product=hypothetical protein;protein_id=YP_499615.2;transl_table=11	0	0	0	8.0	31.0	16.5	1.0	0	0	451.5	4817.5	2412.5	0	0	0	12.934416365902	1.4089538435845	0.649622497263276	2.16888092626122	0.0300917251825372	0.108667687948901
sense	NC_007795.1	RefSeq	CDS	1036530	1036964	.	+	0	ID=cds-YP_499616.1;Parent=gene-SAOUHSC_01070;Dbxref=Genbank:YP_499616.1,GeneID:3921732;Name=YP_499616.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01070;product=hypothetical protein;protein_id=YP_499616.1;transl_table=11	0	0	0	2.0	14.0	14.0	0	0	0	167.0	2058.0	759.0	0	0	0	4.93919394214783	0.885824096870971	0.799551433664346	1.10790133013862	0.267904431093474	0.441385369444968
sense	NC_007795.1	RefSeq	CDS	1037027	1037953	.	-	0	ID=cds-YP_499617.1;Parent=gene-SAOUHSC_01071;Dbxref=Genbank:YP_499617.1,GeneID:3921733;Name=YP_499617.1;Note=glycerophosphoryl diester phosphodiesterase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01071;product=glycerophosphoryl diester phosphodiesterase;protein_id=YP_499617.1;transl_table=11	0	0	0	8.0	22.0	19.0	1.0	10.0	0	194.0	4031.0	1910.5	0	0	0	11.437577611891	0.976534449734643	0.708200713352371	1.37889503826122	0.167927118212989	0.338557092979267
sense	NC_007795.1	RefSeq	CDS	1038192	1038446	.	+	0	ID=cds-YP_499618.1;Parent=gene-SAOUHSC_01072;Dbxref=Genbank:YP_499618.1,GeneID:3919235;Name=YP_499618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01072;product=hypothetical protein;protein_id=YP_499618.1;transl_table=11	0	0	3.0	4.0	9.0	7.0	0	3.0	0	8.0	625.5	276.0	0	0	0	7.24051614872169	-0.638000274360803	1.12529170127411	-0.566964346789752	0.570738404878487	0.706837562964896
sense	NC_007795.1	RefSeq	CDS	1038449	1038838	.	-	0	ID=cds-YP_499619.1;Parent=gene-SAOUHSC_01073;Dbxref=Genbank:YP_499619.1,GeneID:3919236;Name=YP_499619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01073;product=hypothetical protein;protein_id=YP_499619.1;transl_table=11	0	0	0	0	3.0	13.0	0	0	0	54.0	381.1428571428571	760.0	0	0	0	2.5499482650085	0.741421402841482	1.39162434540642	0.532774096176762	0.594189967304831	NA
sense	NC_007795.1	RefSeq	CDS	1038980	1039450	.	+	0	ID=cds-YP_499620.1;Parent=gene-SAOUHSC_01074;Dbxref=Genbank:YP_499620.1,GeneID:3919237;Name=YP_499620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01074;product=hypothetical protein;protein_id=YP_499620.1;transl_table=11	0	0	0	0.5	3.5	1.0	1.0	0	0	21.5	871.5	337.5	0	0	0	1.99275256463205	1.72311677212483	1.27042973805558	1.35632591123228	0.174995494739455	NA
