# Reference library (divisor): co_culture
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	363894	364505	.	+	0	ID=cds-YP_498943.1;Parent=gene-SAOUHSC_00354;Dbxref=Genbank:YP_498943.1,GeneID:3921827;Name=YP_498943.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00354;product=hypothetical protein;protein_id=YP_498943.1;transl_table=11	3.5	0	0	4.0	14.0	7.5	0	2.0	2.0	36.0	420.5	315.0	0	0	3.0	68.4065059374971	-0.227920885205204	1.53487314320583	-0.148494933417855	0.881952184175509	1
sense	NC_007795.1	RefSeq	CDS	364874	365242	.	+	0	ID=cds-YP_498944.1;Parent=gene-SAOUHSC_00355;Dbxref=Genbank:YP_498944.1,GeneID:3921828;Name=YP_498944.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00355;product=hypothetical protein;protein_id=YP_498944.1;transl_table=11	0	4.166666666666666	0	1.0	1.0	14.0	0	2.0	6.0	9.0	49.5	24.0	0	0	0	11.4926669976459	-3.96151490409416	2.2300839524332	-1.77639720682794	0.075667471167482	0.594454050677625
sense	NC_007795.1	RefSeq	CDS	365423	365995	.	+	0	ID=cds-YP_498945.1;Parent=gene-SAOUHSC_00356;Dbxref=Genbank:YP_498945.1,GeneID:3921829;Name=YP_498945.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00356;product=hypothetical protein;protein_id=YP_498945.1;transl_table=11	14.0	0	0	33.0	145.0	131.5	3.0	5.5	10.0	12077.833333333332	11015.666666666666	10526.75	2.0	0	0	6557.75690054625	-1.73903009460504	1.49841484794112	-1.16057986010652	0.245812799644439	1
sense	NC_007795.1	RefSeq	CDS	366133	366396	.	-	0	ID=cds-YP_498946.1;Parent=gene-SAOUHSC_00357;Dbxref=Genbank:YP_498946.1,GeneID:3921830;Name=YP_498946.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00357;product=hypothetical protein;protein_id=YP_498946.1;transl_table=11	8.0	0	0	10.0	32.0	28.0	3.0	7.0	0	151.0	1484.5	822.5	0	0	0	232.055720894913	-3.01152934551451	1.63696899218687	-1.83969846703775	0.0658125187479413	0.562535201232403
sense	NC_007795.1	RefSeq	CDS	366696	366947	.	+	0	ID=cds-YP_498947.1;Parent=gene-SAOUHSC_00358;Dbxref=Genbank:YP_498947.1,GeneID:3921831;Name=YP_498947.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00358;product=hypothetical protein;protein_id=YP_498947.1;transl_table=11	32.0	8.0	2.0	58.0	261.0	226.0	9.0	114.99999999999994	6.0	10335.833333333332	23493.833333333336	18385.5	3.0	0	1.0	7280.99363552304	-3.36733121713075	1.1862364110331	-2.83866789605465	0.00453022795132867	0.132265928357297
sense	NC_007795.1	RefSeq	CDS	366986	367195	.	-	0	ID=cds-YP_498948.1;Parent=gene-SAOUHSC_A00354;Dbxref=Genbank:YP_498948.1,GeneID:3921677;Name=YP_498948.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A00354;product=hypothetical protein;protein_id=YP_498948.1;transl_table=11	4.0	2.0	1.5	29.0	105.0	84.16666666666667	2.0	6.0	2.0	299.5	1306.5	2956.0	1.0	0	0	418.01824107421	-2.83519011368155	1.35326626716049	-2.09507188827704	0.0361646024817278	0.42821178988748
sense	NC_007795.1	RefSeq	CDS	367373	367954	.	+	0	ID=cds-YP_498949.1;Parent=gene-SAOUHSC_00359;Dbxref=Genbank:YP_498949.1,GeneID:3919779;Name=YP_498949.1;Note=phosphoglycerate mutase family protein;gbkey=CDS;locus_tag=SAOUHSC_00359;product=phosphoglycerate mutase family protein;protein_id=YP_498949.1;transl_table=11	0	39.49999999999999	0	67.0	1.0	7.0	0	152.6666666666666	0	202.0	1381.5	717.0	0	0	0	253.400848618814	-6.2248887907548	2.20713598968427	-2.82034673887279	0.00479717827909802	0.135559175803156
sense	NC_007795.1	RefSeq	CDS	368020	368403	.	-	0	ID=cds-YP_498950.1;Parent=gene-SAOUHSC_00360;Dbxref=Genbank:YP_498950.1,GeneID:3919780;Name=YP_498950.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00360;product=hypothetical protein;protein_id=YP_498950.1;transl_table=11	0	0	0	0	5.0	6.0	0	0	0	53.0	740.5	299.0	0	0	0	97.822606056236	0	2.07236465387282	0	1	1
sense	NC_007795.1	RefSeq	CDS	368658	369284	.	-	0	ID=cds-YP_498951.1;Parent=gene-SAOUHSC_00362;Dbxref=Genbank:YP_498951.1,GeneID:3919781;Name=YP_498951.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00362;product=hypothetical protein;protein_id=YP_498951.1;transl_table=11	0	0	0	0	4.0	10.0	0	0	2.0	138.0	1036.5	689.5	0	0	0	180.000340504752	0	2.02730457652465	0	1	1
sense	NC_007795.1	RefSeq	CDS	369357	369650	.	-	0	ID=cds-YP_498952.1;Parent=gene-SAOUHSC_00363;Dbxref=Genbank:YP_498952.1,GeneID:3919782;Name=YP_498952.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00363;product=hypothetical protein;protein_id=YP_498952.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	25.0	394.0	113.0	0	0	0	47.8097129252511	0	2.19076826751047	0	1	1
sense	NC_007795.1	RefSeq	CDS	369729	371252	.	-	0	ID=cds-YP_498953.1;Parent=gene-SAOUHSC_00364;Dbxref=Genbank:YP_498953.1,GeneID:3919783;Name=YP_498953.1;Note=alkyl hydroperoxide reductase%2C subunit F%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00364;product=alkyl hydroperoxide reductase subunit F;protein_id=YP_498953.1;transl_table=11	8.0	6.0	0	91.0	385.625	301.0	17.0	51.5	8.0	287.0	46984.125	1193.8333333333335	2.0	0	6.0	3872.24667303803	-1.69179401200371	1.4842485326627	-1.13983202595369	NA	NA
sense	NC_007795.1	RefSeq	CDS	371268	371837	.	-	0	ID=cds-YP_498954.1;Parent=gene-SAOUHSC_00365;Dbxref=Genbank:YP_498954.1,GeneID:3919784;Name=YP_498954.1;Note=alkyl hydroperoxide reductase;gbkey=CDS;locus_tag=SAOUHSC_00365;product=alkyl hydroperoxide reductase subunit C;protein_id=YP_498954.1;transl_table=11	6.0	0	0	13.0	54.0	50.5	3.0	10.0	3.0	65.0	7185.5	223.5	0	0	0	603.517584256516	-2.60618747339356	1.76626217808402	-1.47553828968963	0.140067881997962	0.817778271738543
sense	NC_007795.1	RefSeq	CDS	372329	373084	.	+	0	ID=cds-YP_498955.1;Parent=gene-SAOUHSC_00366;Dbxref=Genbank:YP_498955.1,GeneID:3919785;Name=YP_498955.1;Note=NAD(P)H-flavin oxidoreductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00366;product=NAD(P)H-flavin oxidoreductase;protein_id=YP_498955.1;transl_table=11	1.0	2.5	0	23.5	40.0	32.0	1.0	18.0	1.0	98.83333333333334	3337.0	522.0	3.0	0	0	338.034325636462	-0.838983793157794	1.52871693049965	-0.54881566130335	0.583131961368854	1
sense	NC_007795.1	RefSeq	CDS	373165	374553	.	-	0	ID=cds-YP_498956.1;Parent=gene-SAOUHSC_00367;Dbxref=Genbank:YP_498956.1,GeneID:3919786;Name=YP_498956.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00367;product=hypothetical protein;protein_id=YP_498956.1;transl_table=11	7.0	0	0	11.0	33.0	22.0	1.0	5.0	1.0	158.0	4776.5	260.0	0	0	0	455.099410923749	-2.82561690789135	1.6996072041826	-1.6625117267906	0.0964102140447167	0.680102637037166
sense	NC_007795.1	RefSeq	CDS	374638	374739	.	+	0	ID=cds-YP_498957.1;Parent=gene-SAOUHSC_00368;Dbxref=Genbank:YP_498957.1,GeneID:3919787;Name=YP_498957.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00368;product=hypothetical protein;protein_id=YP_498957.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	0	12.0	2.5	0	0	0	1.15208666547831	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	375530	376486	.	-	0	ID=cds-YP_498958.1;Parent=gene-SAOUHSC_00369;Dbxref=Genbank:YP_498958.1,GeneID:3919788;Name=YP_498958.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00369;product=hypothetical protein;protein_id=YP_498958.1;transl_table=11	3.0	0	0	4.0	57.0	32.0	4.0	3.0	4.0	1937.0	25118.0	6193.833333333333	5.0	0	0	3127.23869083143	0.964574822888326	1.52197519918352	0.633765138489629	0.526234107447174	1
sense	NC_007795.1	RefSeq	CDS	376604	377266	.	-	0	ID=cds-YP_498959.1;Parent=gene-SAOUHSC_00370;Dbxref=Genbank:YP_498959.1,GeneID:3919789;Name=YP_498959.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00370;product=hypothetical protein;protein_id=YP_498959.1;transl_table=11	9.0	1.0	0	8.0	30.0	33.0	3.0	1.0	5.0	454.0	3898.5	1108.0	0	0	0	562.928286232893	-3.56496962174632	1.6199591834533	-2.20065397829766	0.0277605291651162	0.382155194166126
sense	NC_007795.1	RefSeq	CDS	377409	377816	.	-	0	ID=cds-YP_498960.1;Parent=gene-SAOUHSC_00371;Dbxref=Genbank:YP_498960.1,GeneID:3919790;Name=YP_498960.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00371;product=hypothetical protein;protein_id=YP_498960.1;transl_table=11	30.0	6.0	0	67.0	220.0	206.0	4.0	30.0	5.0	13424.833333333334	10126.0	21938.25	2.0	0	1.0	7749.43349138223	-3.38117816037736	1.29842609475875	-2.60405900191461	0.00921268955418165	0.21572009697974
sense	NC_007795.1	RefSeq	CDS	378329	378907	.	+	0	ID=cds-YP_498961.1;Parent=gene-SAOUHSC_00372;Dbxref=Genbank:YP_498961.1,GeneID:3919791;Name=YP_498961.1;Note=Catalyzes the transfer of the phosphoribosyl moiety from 5-phospho--D-ribosyl-1-pyrophosphate (PRib-PP) to the 6-oxo-guanine and -xanthine;gbkey=CDS;locus_tag=SAOUHSC_00372;product=xanthine phosphoribosyltransferase;protein_id=YP_498961.1;transl_table=11	0	0	0	2.0	5.5	5.0	1.0	14.0	0	97.5	7564.25	63.25	0	0	0	629.969228040613	0	1.99688154293226	0	1	1
sense	NC_007795.1	RefSeq	CDS	378907	380175	.	+	0	ID=cds-YP_498962.1;Parent=gene-SAOUHSC_00373;Dbxref=Genbank:YP_498962.1,GeneID:3919792;Name=YP_498962.1;Note=xanthine permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00373;product=xanthine permease;protein_id=YP_498962.1;transl_table=11	0	0	0	3.0	18.0	5.0	1.0	264.16666666666686	2.0	226.5	22043.083333333336	206.75	39.5	0	0.5	1817.95766842716	4.46733221829388	1.96005938112212	2.27918208056348	0.0226562438546808	0.345408349293291
sense	NC_007795.1	RefSeq	CDS	380213	381679	.	+	0	ID=cds-YP_498963.1;Parent=gene-SAOUHSC_00374;Dbxref=Genbank:YP_498963.1,GeneID:3919793;Name=YP_498963.1;Note=inosine-5'-monophosphate dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_00374;product=inosine-5'-monophosphate dehydrogenase;protein_id=YP_498963.1;transl_table=11	6.0	0	0	42.99999999999999	32.0	30.0	1.0	16.5	0	395.5	28792.5	764.0	0	0	0	2442.91967625836	-2.53659530641479	1.83444620222948	-1.38275807888613	0.166739056913226	0.88409128411796
sense	NC_007795.1	RefSeq	CDS	381704	383245	.	+	0	ID=cds-YP_498964.1;Parent=gene-SAOUHSC_00375;Dbxref=Genbank:YP_498964.1,GeneID:3919794;Name=YP_498964.1;Note=contains glutamine-hydrolyzing domain and glutamine amidotransferase%3B GMP-binding domain%3B functions to produce GMP from XMP in the IMP pathway;gbkey=CDS;gene=guaA;locus_tag=SAOUHSC_00375;product=GMP synthase;protein_id=YP_498964.1;transl_table=11	18.0	73.16666666666666	0	107.0	90.0	72.0	2.0	210.83333333333388	6.0	1431.0	63957.0	2599.0	1.0	0	3.0	5734.4692855691	-5.63001085488552	1.63139594115681	-3.4510389003992	0.00055843307387832	0.0327598409902141
sense	NC_007795.1	RefSeq	CDS	383358	383894	.	-	0	ID=cds-YP_498965.1;Parent=gene-SAOUHSC_00376;Dbxref=Genbank:YP_498965.1,GeneID:3919795;Name=YP_498965.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00376;product=hypothetical protein;protein_id=YP_498965.1;transl_table=11	0	0	0	3.0	9.0	6.0	0	0	0	165.0	519.5	437.0	0	0	0	136.512027400297	0	1.85048840528478	0	1	1
sense	NC_007795.1	RefSeq	CDS	384287	384991	.	-	0	ID=cds-YP_498966.1;Parent=gene-SAOUHSC_00377;Dbxref=Genbank:YP_498966.1,GeneID:3919796;Name=YP_498966.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00377;product=hypothetical protein;protein_id=YP_498966.1;transl_table=11	0	0	0	3.0	4.0	6.0	0	0	0	35.0	281.0	146.5	0	0	0	45.9643869572192	0	1.98291649822159	0	1	1
sense	NC_007795.1	RefSeq	CDS	385390	385662	.	-	0	ID=cds-YP_498967.1;Parent=gene-SAOUHSC_00378;Dbxref=Genbank:YP_498967.1,GeneID:3919797;Name=YP_498967.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00378;product=hypothetical protein;protein_id=YP_498967.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	15.5	120.5	34.0	0	0	0	18.1086910423162	0	2.37898533163756	0	1	1
sense	NC_007795.1	RefSeq	CDS	385923	386075	.	-	0	ID=cds-YP_008530238.1;Parent=gene-SAOUHSC_00381a;Dbxref=Genbank:YP_008530238.1,GeneID:16830698;Name=YP_008530238.1;gbkey=CDS;locus_tag=SAOUHSC_00381a;product=hypothetical protein;protein_id=YP_008530238.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	8.0	8.0	0	0	0	3.18958193965069	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	386599	386958	.	-	0	ID=cds-YP_498969.1;Parent=gene-SAOUHSC_00381;Dbxref=Genbank:YP_498969.1,GeneID:3919118;Name=YP_498969.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00381;product=hypothetical protein;protein_id=YP_498969.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	3.0	127.5	7.5	0	0	0	11.6760600119578	0	2.67749976926219	0	1	1
sense	NC_007795.1	RefSeq	CDS	386977	387822	.	-	0	ID=cds-YP_498970.1;Parent=gene-SAOUHSC_00382;Dbxref=Genbank:YP_498970.1,GeneID:3919119;Name=YP_498970.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00382;product=hypothetical protein;protein_id=YP_498970.1;transl_table=11	0	0	0	2.0	2.0	2.0	0	0	0	13.0	310.0	40.0	0	0	0	32.2037783688919	0	2.14448658052454	0	1	1
sense	NC_007795.1	RefSeq	CDS	388294	388974	.	+	0	ID=cds-YP_498971.1;Parent=gene-SAOUHSC_00383;Dbxref=Genbank:YP_498971.1,GeneID:3919120;Name=YP_498971.1;Note=these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation;gbkey=CDS;locus_tag=SAOUHSC_00383;product=superantigen-like protein;protein_id=YP_498971.1;transl_table=11	4.5	20.166666666666664	0	226.0	18.0	13.0	0	668.3333333333359	0	139.5	442.5	517.0	2.0	0	2.0	166.48684077157	-3.57650554811871	1.93361789060793	-1.84964442328068	0.0643648156333234	0.557472007827488
sense	NC_007795.1	RefSeq	CDS	389260	389955	.	+	0	ID=cds-YP_498972.1;Parent=gene-SAOUHSC_00384;Dbxref=Genbank:YP_498972.1,GeneID:3919121;Name=YP_498972.1;Note=these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation;gbkey=CDS;locus_tag=SAOUHSC_00384;product=superantigen-like protein;protein_id=YP_498972.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	3.0	49.5	72.0	0	0	0	9.75758367522034	0	2.55022091199672	0	1	NA
sense	NC_007795.1	RefSeq	CDS	390246	391316	.	+	0	ID=cds-YP_498973.1;Parent=gene-SAOUHSC_00386;Dbxref=Genbank:YP_498973.1,GeneID:3919122;Name=YP_498973.1;Note=these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation;gbkey=CDS;locus_tag=SAOUHSC_00386;product=superantigen-like protein;protein_id=YP_498973.1;transl_table=11	0	9.666666666666664	0	0	0	2.0	0	63.000000000000014	0	1.5	62.5	20.5	0	0	0	10.3696419823	-4.26301668413191	2.59199193213565	-1.64468748196274	0.100034275622739	NA
sense	NC_007795.1	RefSeq	CDS	391435	391572	.	+	0	ID=cds-YP_498974.1;Parent=gene-SAOUHSC_00387;Dbxref=Genbank:YP_498974.1,GeneID:3919123;Name=YP_498974.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00387;product=hypothetical protein;protein_id=YP_498974.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	391681	392607	.	+	0	ID=cds-YP_498975.1;Parent=gene-SAOUHSC_00389;Dbxref=Genbank:YP_498975.1,GeneID:3919124;Name=YP_498975.1;Note=these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation;gbkey=CDS;locus_tag=SAOUHSC_00389;product=superantigen-like protein;protein_id=YP_498975.1;transl_table=11	0	0	0	2.0	0	0	1.0	10.0	0	3.0	17.5	25.5	0	0	0	4.72038718378051	0	2.63516375357206	0	1	NA
sense	NC_007795.1	RefSeq	CDS	392971	393675	.	+	0	ID=cds-YP_498976.1;Parent=gene-SAOUHSC_00390;Dbxref=Genbank:YP_498976.1,GeneID:3919125;Name=YP_498976.1;Note=SSL5%2C SET3%2C SET10%3B bind P-selectin glycoprotein ligand-1 and inhibit P-selectin-mediated neutrophil rolling along the endothelium%3B these proteins share structural homology to known superantigens but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation;gbkey=CDS;locus_tag=SAOUHSC_00390;product=superantigen-like protein 5;protein_id=YP_498976.1;transl_table=11	0	0	0	2.0	3.0	5.0	0	0	0	27.0	118.0	145.0	0	0	0	29.7532808295664	0	2.06219899211018	0	1	1
sense	NC_007795.1	RefSeq	CDS	394121	394816	.	+	0	ID=cds-YP_498978.1;Parent=gene-SAOUHSC_00391;Dbxref=Genbank:YP_498978.1,GeneID:3919126;Name=YP_498978.1;Note=these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation;gbkey=CDS;locus_tag=SAOUHSC_00391;product=superantigen-like protein;protein_id=YP_498978.1;transl_table=11	0	0	16.5	72.66666666666676	2.0	3.0	0	0.5	0	24.5	104.5	117.5	0	0	0	33.8974999833292	-3.90449190072896	2.19825341817922	-1.77617915588777	0.075703392721508	0.594454050677625
sense	NC_007795.1	RefSeq	CDS	395237	395932	.	+	0	ID=cds-YP_498979.1;Parent=gene-SAOUHSC_00392;Dbxref=Genbank:YP_498979.1,GeneID:3919127;Name=YP_498979.1;Note=SSL7%2C SET1%3B blocks IgA-FcR interactions and inhibits complement%2C leading to increased survival of a sensitive bacterium in blood;gbkey=CDS;locus_tag=SAOUHSC_00392;product=superantigen-like protein 7;protein_id=YP_498979.1;transl_table=11	2.5	0	0	13.0	6.0	6.0	0	12.5	0	47.0	409.5	383.5	0	0	0	76.6198884906877	-1.68852421954774	1.82285530311527	-0.926307324921536	0.354286290334126	1
sense	NC_007795.1	RefSeq	CDS	396276	396974	.	+	0	ID=cds-YP_498980.1;Parent=gene-SAOUHSC_00393;Dbxref=Genbank:YP_498980.1,GeneID:3919128;Name=YP_498980.1;Note=these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation;gbkey=CDS;locus_tag=SAOUHSC_00393;product=superantigen-like protein;protein_id=YP_498980.1;transl_table=11	0	0	0	1.0	6.0	1.0	0	0	0	17.0	173.5	135.0	0	0	0	29.1042214210216	0	2.13214445938316	0	1	1
sense	NC_007795.1	RefSeq	CDS	397354	398052	.	+	0	ID=cds-YP_498981.1;Parent=gene-SAOUHSC_00394;Dbxref=Genbank:YP_498981.1,GeneID:3919129;Name=YP_498981.1;Note=these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation;gbkey=CDS;locus_tag=SAOUHSC_00394;product=superantigen-like protein;protein_id=YP_498981.1;transl_table=11	0	21.99999999999999	9.5	2.0	7.0	2.0	0	17.166666666666675	3.0	31.0	212.0	112.5	0	0	0	42.7593970008878	-6.71698860113406	1.85744726333153	-3.61624727319926	0.000298904862614803	0.0229189699069644
sense	NC_007795.1	RefSeq	CDS	398418	399101	.	+	0	ID=cds-YP_498982.1;Parent=gene-SAOUHSC_00395;Dbxref=Genbank:YP_498982.1,GeneID:3919130;Name=YP_498982.1;Note=these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation;gbkey=CDS;locus_tag=SAOUHSC_00395;product=superantigen-like protein;protein_id=YP_498982.1;transl_table=11	0	0	0	0	4.0	0	0	0	0	21.5	150.5	123.0	0	0	0	28.3572652467017	0	2.45693303820674	0	1	1
sense	NC_007795.1	RefSeq	CDS	399186	399287	.	-	0	ID=cds-YP_498983.1;Parent=gene-SAOUHSC_00396;Dbxref=Genbank:YP_498983.1,GeneID:3919131;Name=YP_498983.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00396;product=hypothetical protein;protein_id=YP_498983.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	17.0	15.0	0	0	0	3.04703120130756	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	399449	400921	.	+	0	ID=cds-YP_498984.1;Parent=gene-SAOUHSC_00397;Dbxref=Genbank:YP_498984.1,GeneID:3919132;Name=YP_498984.1;Note=type I restriction-modification system%2C M subunit;gbkey=CDS;locus_tag=SAOUHSC_00397;product=type I restriction-modification system subunit M;protein_id=YP_498984.1;transl_table=11	126.83333333333337	37.000000000000014	91.0	22.499999999999993	16.5	20.5	4.5	226.66666666666677	63.333333333333364	110.5	3498.0	261.75	104.0	9.0	78.5	371.979747526905	-0.611406647738702	1.15931458093349	-0.527386317565669	0.59792534311967	1
sense	NC_007795.1	RefSeq	CDS	400914	402125	.	+	0	ID=cds-YP_498985.1;Parent=gene-SAOUHSC_00398;Dbxref=Genbank:YP_498985.1,GeneID:3919133;Name=YP_498985.1;Note=restriction modification system specificity subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00398;product=restriction modification system specificity subunit;protein_id=YP_498985.1;transl_table=11	0	0	0	1.0	2.0	1.5	0	4.0	0	143.0	2815.0	492.75	0	0	1.0	307.135377043301	0.344699988761948	1.81304381062696	0.190122261106724	0.849213326380083	1
sense	NC_007795.1	RefSeq	CDS	402508	403185	.	+	0	ID=cds-YP_498986.1;Parent=gene-SAOUHSC_00399;Dbxref=Genbank:YP_498986.1,GeneID:3919134;Name=YP_498986.1;Note=these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation;gbkey=CDS;locus_tag=SAOUHSC_00399;product=superantigen-like protein;protein_id=YP_498986.1;transl_table=11	0	1.0	0	0	3.0	1.0	0	4.833333333333333	0	2.0	156.5	161.0	0	0	0	23.0460016475701	-1.77671211145973	2.21259864592223	-0.802997920447151	0.421975936529504	1
sense	NC_007795.1	RefSeq	CDS	403207	404715	.	+	0	ID=cds-YP_498987.1;Parent=gene-SAOUHSC_00400;Dbxref=Genbank:YP_498987.1,GeneID:3919135;Name=YP_498987.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00400;product=hypothetical protein;protein_id=YP_498987.1;transl_table=11	0	0	0	15.66666666666667	10.0	14.0	0	1.0	0.5	130.5	1149.5	919.5	0	0	1.5	201.399374158688	1.04405699073235	1.66997700891989	0.625192433881247	0.531844767115212	1
sense	NC_007795.1	RefSeq	CDS	404819	405127	.	-	0	ID=cds-YP_498988.1;Parent=gene-SAOUHSC_00401;Dbxref=Genbank:YP_498988.1,GeneID:3919136;Name=YP_498988.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00401;product=hypothetical protein;protein_id=YP_498988.1;transl_table=11	11.0	3.0	0	100.0	424.0	268.0	10.0	49.0	10.0	11190.0	53932.0	9996.5	1.0	0	2.0	9499.48414960539	-2.26584729738589	1.26675865330821	-1.78869691670825	0.0736636397949907	0.58321459582355
sense	NC_007795.1	RefSeq	CDS	405465	406283	.	+	0	ID=cds-YP_498989.1;Parent=gene-SAOUHSC_00402;Dbxref=Genbank:YP_498989.1,GeneID:3920561;Name=YP_498989.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00402;product=hypothetical protein;protein_id=YP_498989.1;transl_table=11	2.0	0	0	0	2.0	1.0	0	0	0	7.5	659.0	62.5	0	0	0	58.1498325487306	-1.61721412178794	2.09959262029314	-0.770251384081425	NA	NA
sense	NC_007795.1	RefSeq	CDS	406302	407087	.	+	0	ID=cds-YP_498990.1;Parent=gene-SAOUHSC_00404;Dbxref=Genbank:YP_498990.1,GeneID:3920562;Name=YP_498990.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00404;product=hypothetical protein;protein_id=YP_498990.1;transl_table=11	0	0.5	0	0	1.0	1.0	0	0	0	12.0	718.0	76.5	0	0	0	65.1136676356843	0	2.1951998947209	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	407345	408082	.	+	0	ID=cds-YP_498991.1;Parent=gene-SAOUHSC_00405;Dbxref=Genbank:YP_498991.1,GeneID:3920563;Name=YP_498991.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00405;product=hypothetical protein;protein_id=YP_498991.1;transl_table=11	8.0	0	0.5	2.0	13.5	20.5	0	0	0	356.0	8581.833333333332	1365.0	1.5	0	1.0	895.760914399672	-0.706700890470151	1.57703213102538	-0.448120793842454	0.65406602184176	1
