# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	744387	745442	.	+	0	ID=cds-YP_499320.1;Parent=gene-SAOUHSC_00762;Dbxref=Genbank:YP_499320.1,GeneID:3919522;Name=YP_499320.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00762;product=hypothetical protein;protein_id=YP_499320.1;transl_table=11	0	0	0	5.0	5.0	5.0	1.0	0	3.0	78.0	2616.5	990.0	0	0	0	295.294621089222	-7.67483232151794	1.3981771399031	-5.48917022205773	4.03826312452594e-08	1.34768328627768e-07
sense	NC_007795.1	RefSeq	CDS	745612	746253	.	-	0	ID=cds-YP_499321.1;Parent=gene-SAOUHSC_00763;Dbxref=Genbank:YP_499321.1,GeneID:3919523;Name=YP_499321.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00763;product=hypothetical protein;protein_id=YP_499321.1;transl_table=11	11.0	0	0	12.0	49.0	35.0	1.0	4.0	2.0	508.5	3329.5	3161.0	0	0	0	665.401684743366	-6.5991155659475	1.00764733614043	-6.54903290989079	5.79108700157327e-11	4.03941361348478e-10
sense	NC_007795.1	RefSeq	CDS	746397	746780	.	+	0	ID=cds-YP_499322.1;Parent=gene-SAOUHSC_00764;Dbxref=Genbank:YP_499322.1,GeneID:3919524;Name=YP_499322.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00764;product=hypothetical protein;protein_id=YP_499322.1;transl_table=11	18.0	0	0	35.0	105.0	95.0	5.0	11.0	4.0	1207.5	9341.0	6355.5	5.0	0	0	1623.85595759476	-6.47464260621272	1.21105710875483	-5.34627356497643	8.97834775374779e-08	2.77504421091386e-07
sense	NC_007795.1	RefSeq	CDS	747288	748226	.	+	0	ID=cds-YP_499323.1;Parent=gene-SAOUHSC_00765;Dbxref=Genbank:YP_499323.1,GeneID:3919057;Name=YP_499323.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00765;product=hypothetical protein;protein_id=YP_499323.1;transl_table=11	0	0	0	0	1.0	3.0	0	0	0	3.0	189.0	34.5	0	0	0	18.111662985741	-5.31955573859102	2.31263905066818	-2.30021011582161	0.0214363190017399	0.0268996272076128
sense	NC_007795.1	RefSeq	CDS	748219	748893	.	+	0	ID=cds-YP_499324.1;Parent=gene-SAOUHSC_00766;Dbxref=Genbank:YP_499324.1,GeneID:3919058;Name=YP_499324.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00766;product=hypothetical protein;protein_id=YP_499324.1;transl_table=11	0	0	0	1.0	3.0	0	0	0	0	20.5	163.5	46.5	0	0	0	24.0490107581508	-5.68517539403469	2.16746793588586	-2.62295709196322	0.00871702500300578	0.0116872400105862
sense	NC_007795.1	RefSeq	CDS	748954	749526	.	+	0	ID=cds-YP_499325.1;Parent=gene-SAOUHSC_00767;Dbxref=Genbank:YP_499325.1,GeneID:3919059;Name=YP_499325.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00767;product=hypothetical protein;protein_id=YP_499325.1;transl_table=11	32.0	4.0	0	113.0	326.5	270.0	9.0	25.0	9.0	8766.333333333332	25202.25	19462.666666666668	5.0	0	1.0	6829.48055883645	-6.97876476349739	1.10705252216259	-6.30391478614274	2.9022009687146e-10	1.67376469275775e-09
sense	NC_007795.1	RefSeq	CDS	749940	752471	.	+	0	ID=cds-YP_499326.1;Parent=gene-SAOUHSC_00769;Dbxref=Genbank:YP_499326.1,GeneID:3919060;Name=YP_499326.1;Note=functions in protein export%3B can interact with acidic membrane phospholipids and the SecYEG protein complex%3B binds to preproteins%3B binds to ATP and undergoes a conformational change to promote membrane insertion of SecA/bound preprotein%3B ATP hydrolysis appears to drive release of the preprotein from SecA and deinsertion of SecA from the membrane%3B additional proteins SecD/F/YajC aid SecA recycling%3B exists in an equilibrium between monomers and dimers%3B may possibly form higher order oligomers%3B proteins in this cluster correspond SecA1%3B SecA2 is not essential and seems to play a role in secretion of a subset of proteins;gbkey=CDS;gene=secA;locus_tag=SAOUHSC_00769;product=preprotein translocase subunit SecA;protein_id=YP_499326.1;transl_table=11	12.5	1.0	0	42.0	174.0	170.0	10.0	29.0	1.0	1088.0	32959.33333333333	8233.833333333332	1.0	0	4.0	3518.83813204812	-6.92685960397788	1.16573066674019	-5.94207547387246	2.8143577915617e-09	1.2761443748853e-08
sense	NC_007795.1	RefSeq	CDS	752513	752617	.	+	0	ID=cds-YP_499327.1;Parent=gene-SAOUHSC_00770;Dbxref=Genbank:YP_499327.1,GeneID:3919061;Name=YP_499327.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00770;product=hypothetical protein;protein_id=YP_499327.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	29.5	10.5	0	0	0	2.91422925015363	-5.93889749408894	2.77202838876389	-2.14243747219963	0.0321582952223705	0.038787597694162
sense	NC_007795.1	RefSeq	CDS	753021	753896	.	+	0	ID=cds-YP_499328.1;Parent=gene-SAOUHSC_00771;Dbxref=Genbank:YP_499328.1,GeneID:3919062;Name=YP_499328.1;Note=peptide chain release factor 2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00771;product=peptide chain release factor 2;protein_id=YP_499328.1;transl_table=11	0	0	0	1.0	15.0	14.0	0	11.0	0	149.0	4520.0	486.0	0	0	0	442.336120470616	-7.49704347363646	1.51524492930679	-4.94774364766644	7.50786963130826e-07	1.88579661380062e-06
sense	NC_007795.1	RefSeq	CDS	754050	754157	.	+	0	ID=cds-YP_499329.1;Parent=gene-SAOUHSC_00772;Dbxref=Genbank:YP_499329.1,GeneID:3919063;Name=YP_499329.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00772;product=hypothetical protein;protein_id=YP_499329.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.231610012463055	-1.92052525730158	2.77836103848845	-0.69124394947117	0.489412248990048	0.510511867673351
sense	NC_007795.1	RefSeq	CDS	754305	755144	.	+	0	ID=cds-YP_499330.1;Parent=gene-SAOUHSC_00773;Dbxref=Genbank:YP_499330.1,GeneID:3919064;Name=YP_499330.1;Note=LysM domain protein;gbkey=CDS;locus_tag=SAOUHSC_00773;product=LysM domain-containing protein;protein_id=YP_499330.1;transl_table=11	1.0	0	0	0	4.0	2.0	0	0	0	69.16666666666667	511.0	85.16666666666666	0	0	0	73.7777229267002	-7.1682184384718	1.69406354831159	-4.2313751722101	2.32266883520062e-05	4.47066835464034e-05
sense	NC_007795.1	RefSeq	CDS	755318	755968	.	+	0	ID=cds-YP_499331.1;Parent=gene-SAOUHSC_00774;Dbxref=Genbank:YP_499331.1,GeneID:3919065;Name=YP_499331.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00774;product=hypothetical protein;protein_id=YP_499331.1;transl_table=11	0	0	0	2.5	8.0	13.0	0	3.0	1.0	209.5	2928.5000000000005	934.0	0	0	0	371.458370798852	-7.73764847034386	1.1579419273551	-6.6822422502808	2.35313606161713e-11	1.86863138021237e-10
sense	NC_007795.1	RefSeq	CDS	755965	756201	.	+	0	ID=cds-YP_499332.1;Parent=gene-SAOUHSC_00775;Dbxref=Genbank:YP_499332.1,GeneID:3919066;Name=YP_499332.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00775;product=hypothetical protein;protein_id=YP_499332.1;transl_table=11	0	0	0	0.5	0	3.0	1.0	0	0	53.5	1030.5	238.0	0	0	0	116.666000317054	-8.36591550133403	1.94421817633174	-4.30297155081557	1.68522496349393e-05	3.31795404446326e-05
sense	NC_007795.1	RefSeq	CDS	756470	757501	.	+	0	ID=cds-YP_499333.1;Parent=gene-SAOUHSC_00776;Dbxref=Genbank:YP_499333.1,GeneID:3919067;Name=YP_499333.1;Note=excinuclease ABC%2C B subunit;gbkey=CDS;locus_tag=SAOUHSC_00776;product=excinuclease ABC subunit B;protein_id=YP_499333.1;transl_table=11	0	0	0	1.0	18.5	17.5	2.0	6.0	1.0	144.0	6146.0	756.0	0	0	0	582.556064618864	-7.70562358182369	1.30906212591988	-5.88636966057583	3.94770813830416e-09	1.72440791316333e-08
sense	NC_007795.1	RefSeq	CDS	757511	758527	.	+	0	ID=cds-YP_499334.1;Parent=gene-SAOUHSC_00778;Dbxref=Genbank:YP_499334.1,GeneID:3919068;Name=YP_499334.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00778;product=hypothetical protein;protein_id=YP_499334.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	0	0.5	1.0	0	1.0	0	0.148062232308815	-0.481061021672218	2.78153676948493	-0.172947928263878	0.862692357936488	0.869996168195801
sense	NC_007795.1	RefSeq	CDS	758680	759654	.	+	0	ID=cds-YP_499336.1;Parent=gene-SAOUHSC_00779;Dbxref=Genbank:YP_499336.1,GeneID:3919069;Name=YP_499336.1;Note=excinuclease ABC subunit B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00779;product=excinuclease ABC subunit B;protein_id=YP_499336.1;transl_table=11	0	0	0	6.0	17.5	29.5	2.0	0	2.0	203.0	6919.0	730.0	0	0	1.0	666.641824106429	-7.23357189338301	1.36616545639122	-5.29479929355758	1.19147199060238e-07	3.59297833972305e-07
sense	NC_007795.1	RefSeq	CDS	759662	762508	.	+	0	ID=cds-YP_499337.1;Parent=gene-SAOUHSC_00780;Dbxref=Genbank:YP_499337.1,GeneID:3919070;Name=YP_499337.1;Note=The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 uvrA and 2 uvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by uvrB%2C the uvrA molecules dissociate;gbkey=CDS;gene=uvrA;locus_tag=SAOUHSC_00780;product=excinuclease ABC subunit A;protein_id=YP_499337.1;transl_table=11	5.0	0	0	10.0	44.0	74.0	2.0	0	0	828.5	23149.0	2120.5	1.0	0	1.0	2268.89453475907	-7.75981322848923	1.38400318508578	-5.60678856241815	2.06115201101778e-08	7.42254392804893e-08
sense	NC_007795.1	RefSeq	CDS	763170	764102	.	+	0	ID=cds-YP_499338.1;Parent=gene-SAOUHSC_00781;Dbxref=Genbank:YP_499338.1,GeneID:3919071;Name=YP_499338.1;Note=catalyzes the phosphorylation of the phosphocarrier protein HPr of the bacterial phosphotransferase system;gbkey=CDS;locus_tag=SAOUHSC_00781;product=HPr kinase/phosphorylase;protein_id=YP_499338.1;transl_table=11	0	0	2.0	12.5	15.5	19.0	0	0	1.0	146.0	5631.666666666667	700.0	0	0	1.0	541.262606184333	-7.04762521282901	1.28663538413936	-5.47756209700639	4.31225697224672e-08	1.42529987652594e-07
sense	NC_007795.1	RefSeq	CDS	764108	764947	.	+	0	ID=cds-YP_499339.1;Parent=gene-SAOUHSC_00782;Dbxref=Genbank:YP_499339.1,GeneID:3919072;Name=YP_499339.1;Note=transfers the N-acyl diglyceride moiety to the prospective N-terminal cysteine in prolipoprotein;gbkey=CDS;locus_tag=SAOUHSC_00782;product=prolipoprotein diacylglyceryl transferase;protein_id=YP_499339.1;transl_table=11	0	0	0	2.0	10.5	8.0	0	2.0	0	49.5	2733.5	297.0	0	0	0	251.018866129061	-7.24612752576799	1.46446855998077	-4.94795704310863	7.49964540254972e-07	1.88525988731303e-06
sense	NC_007795.1	RefSeq	CDS	764955	765440	.	+	0	ID=cds-YP_499340.1;Parent=gene-SAOUHSC_00783;Dbxref=Genbank:YP_499340.1,GeneID:3919073;Name=YP_499340.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00783;product=hypothetical protein;protein_id=YP_499340.1;transl_table=11	0	0	0	0	9.0	3.0	0	7.0	0	120.0	3457.5	434.5	0	0	0	343.947320907191	-8.3662799962753	1.64694947918651	-5.07986438078704	3.777044077626e-07	1.0154084642715e-06
sense	NC_007795.1	RefSeq	CDS	765448	766887	.	+	0	ID=cds-YP_499341.1;Parent=gene-SAOUHSC_00784;Dbxref=Genbank:YP_499341.1,GeneID:3919074;Name=YP_499341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00784;product=hypothetical protein;protein_id=YP_499341.1;transl_table=11	1.0	0	0	8.0	33.0	19.0	4.0	6.0	2.0	309.5	8779.5	1568.5	3.0	0	0	906.103161609722	-7.6199110094654	1.16533968794117	-6.53878958068238	6.20187078416228e-11	4.277771451793e-10
sense	NC_007795.1	RefSeq	CDS	766954	767889	.	+	0	ID=cds-YP_499342.1;Parent=gene-SAOUHSC_00785;Dbxref=Genbank:YP_499342.1,GeneID:3919075;Name=YP_499342.1;Note=thioredoxin reductase;gbkey=CDS;locus_tag=SAOUHSC_00785;product=thioredoxin reductase;protein_id=YP_499342.1;transl_table=11	1.0	2.0	3.0	14.0	57.0	43.0	5.0	5.0	2.0	605.0	17428.333333333332	3528.0	0	0	0	1818.33276765068	-7.72329126763269	1.12028360818885	-6.89405005230669	5.42259304993295e-12	5.24805333613823e-11
sense	NC_007795.1	RefSeq	CDS	768263	768688	.	-	0	ID=cds-YP_499343.1;Parent=gene-SAOUHSC_00786;Dbxref=Genbank:YP_499343.1,GeneID:3919076;Name=YP_499343.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00786;product=hypothetical protein;protein_id=YP_499343.1;transl_table=11	0	0	0	1.0	1.1666666666666667	0.5	0	0	0	16.391666666666666	91.51792929292947	68.9047619047619	0	0	0	18.0870119729961	-5.92166234178831	2.25601460355715	-2.62483333771483	0.00866913893626057	0.0116377647531855
sense	NC_007795.1	RefSeq	CDS	768883	769794	.	+	0	ID=cds-YP_499344.2;Parent=gene-SAOUHSC_00787;Dbxref=Genbank:YP_499344.2,GeneID:3919351;Name=YP_499344.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00787;product=hypothetical protein;protein_id=YP_499344.2;transl_table=11	1.0	0	0	3.0	11.0	15.0	3.5	0	0	153.0	3347.25	421.5	0	0	1.0	350.047757099158	-7.14913808777899	1.47073306975363	-4.86093515866655	1.1683252025147e-06	2.80488616448685e-06
sense	NC_007795.1	RefSeq	CDS	769791	770786	.	+	0	ID=cds-YP_499345.1;Parent=gene-SAOUHSC_00788;Dbxref=Genbank:YP_499345.1,GeneID:3919352;Name=YP_499345.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00788;product=hypothetical protein;protein_id=YP_499345.1;transl_table=11	0	0	0	8.0	34.0	47.0	5.5	0	0	1019.5	10558.25	1701.0	0	0	1.0	1350.11974486483	-7.45626720665999	1.53101091452771	-4.87015940638157	1.11508253762017e-06	2.68747908094138e-06
sense	NC_007795.1	RefSeq	CDS	770896	771840	.	+	0	ID=cds-YP_499346.1;Parent=gene-SAOUHSC_00789;Dbxref=Genbank:YP_499346.1,GeneID:3919353;Name=YP_499346.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00789;product=hypothetical protein;protein_id=YP_499346.1;transl_table=11	18.0	1.0	3.0	29.0	147.0	116.0	9.0	18.0	9.0	4432.5	20602.0	12131.5	2.0	0	1.0	4192.64202482881	-7.71599797027733	0.84448776003434	-9.13689734231738	6.42697365568745e-20	1.53110287782031e-17
sense	NC_007795.1	RefSeq	CDS	772413	773000	.	+	0	ID=cds-YP_499347.1;Parent=gene-SAOUHSC_00790;Dbxref=Genbank:YP_499347.1,GeneID:3919354;Name=YP_499347.1;Note=hydrolyzes proteins to small peptides%3B with the ATPase subunits ClpA or ClpX%2C ClpP degrades specific substrates;gbkey=CDS;gene=clpP;locus_tag=SAOUHSC_00790;product=ATP-dependent Clp protease proteolytic subunit;protein_id=YP_499347.1;transl_table=11	45.0	6.0	0	248.0	782.0	733.0	28.0	109.0	28.0	2762.5	23519.0	25244.333333333332	7.0	0	2.0	4603.53636708158	-5.14641852244204	1.1179199756507	-4.60356611791152	4.15317260827891e-06	8.98838264698796e-06
sense	NC_007795.1	RefSeq	CDS	773243	774145	.	-	0	ID=cds-YP_499348.1;Parent=gene-SAOUHSC_00792;Dbxref=Genbank:YP_499348.1,GeneID:3919355;Name=YP_499348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00792;product=hypothetical protein;protein_id=YP_499348.1;transl_table=11	0	0	0	1.0	5.0	7.0	0	7.0	0	235.0	3033.0	515.5	0	0	0	364.325222250852	-8.37887645483612	1.40000910818824	-5.98487281677707	2.16559011556426e-09	1.0192754692861e-08
sense	NC_007795.1	RefSeq	CDS	774848	775477	.	+	0	ID=cds-YP_499349.1;Parent=gene-SAOUHSC_00793;Dbxref=Genbank:YP_499349.1,GeneID:3919356;Name=YP_499349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00793;product=hypothetical protein;protein_id=YP_499349.1;transl_table=11	3.0	0	0	3.0	11.0	11.0	2.0	0	2.0	213.0	4180.333333333334	408.5	0	0	0	438.328323602301	-7.70664151447631	1.38417451354956	-5.5676805482522	2.58152537477029e-08	9.05434211286931e-08
sense	NC_007795.1	RefSeq	CDS	776119	777132	.	+	0	ID=cds-YP_499350.1;Parent=gene-SAOUHSC_00794;Dbxref=Genbank:YP_499350.1,GeneID:3919357;Name=YP_499350.1;Note=glycolytic operon regulator;gbkey=CDS;locus_tag=SAOUHSC_00794;product=glycolytic operon regulator;protein_id=YP_499350.1;transl_table=11	14.0	0	1.0	30.0	83.0	119.0	5.0	9.0	3.0	106.0	12996.0	1491.0	1.0	0	3.0	1153.11019327812	-6.01926687846819	1.2137091174307	-4.95939825450958	7.07118709764171e-07	1.79063503200297e-06
sense	NC_007795.1	RefSeq	CDS	777185	778195	.	+	0	ID=cds-YP_499351.1;Parent=gene-SAOUHSC_00795;Dbxref=Genbank:YP_499351.1,GeneID:3919358;Name=YP_499351.1;Note=glyceraldehyde-3-phosphate dehydrogenase%2C type I;gbkey=CDS;locus_tag=SAOUHSC_00795;product=glyceraldehyde-3-phosphate dehydrogenase;protein_id=YP_499351.1;transl_table=11	49.0	2.0	24.0	82.0	244.0	290.0	25.0	45.0	21.0	728.5	65986.5	5480.5	67.0	0	17.0	5778.91495886075	-6.85453556323491	1.2998765254146	-5.27322051688613	NA	NA
sense	NC_007795.1	RefSeq	CDS	778334	779524	.	+	0	ID=cds-YP_499352.1;Parent=gene-SAOUHSC_00796;Dbxref=Genbank:YP_499352.1,GeneID:3919359;Name=YP_499352.1;Note=Converts 3-phospho-D-glycerate to 3-phospho-D-glyceroyl phosphate during the glycolysis pathway;gbkey=CDS;gene=pgk;locus_tag=SAOUHSC_00796;product=phosphoglycerate kinase;protein_id=YP_499352.1;transl_table=11	0	1.0	0	13.0	76.0	63.0	5.0	10.0	7.0	63.0	18608.666666666668	924.5	0	0	0	1529.01230975553	-6.96319770605373	1.45076392517885	-4.79967662912165	1.58922023076297e-06	3.72019278508912e-06
sense	NC_007795.1	RefSeq	CDS	779646	780407	.	+	0	ID=cds-YP_499353.1;Parent=gene-SAOUHSC_00797;Dbxref=Genbank:YP_499353.1,GeneID:3919360;Name=YP_499353.1;Note=Reversibly isomerizes the ketone sugar dihydroxyacetone phosphate to the aldehyde sugar glyceraldehyde-3-phosphate;gbkey=CDS;gene=tpiA;locus_tag=SAOUHSC_00797;product=triosephosphate isomerase;protein_id=YP_499353.1;transl_table=11	3.0	0	2.0	19.0	56.5	49.5	4.5	11.0	3.0	80.0	17122.0	648.5	1.0	0	1.0	1403.25506372945	-7.14629784862919	1.22159885008517	-5.84995462964861	NA	NA
sense	NC_007795.1	RefSeq	CDS	780410	781927	.	+	0	ID=cds-YP_499354.1;Parent=gene-SAOUHSC_00798;Dbxref=Genbank:YP_499354.1,GeneID:3919361;Name=YP_499354.1;Note=catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate;gbkey=CDS;locus_tag=SAOUHSC_00798;product=2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase;protein_id=YP_499354.1;transl_table=11	9.0	1.0	1.0	47.0	166.5	163.5	18.5	52.0	9.0	310.0	70138.0	2580.0	1.0	0	1.0	5726.91752082391	-7.59715396493695	1.21656149177898	-6.24477596592971	NA	NA
sense	NC_007795.1	RefSeq	CDS	782057	783361	.	+	0	ID=cds-YP_499355.1;Parent=gene-SAOUHSC_00799;Dbxref=Genbank:YP_499355.1,GeneID:3919362;Name=YP_499355.1;Note=enolase%3B catalyzes the formation of phosphoenolpyruvate from 2-phospho-D-glycerate in glycolysis;gbkey=CDS;gene=eno;locus_tag=SAOUHSC_00799;product=phosphopyruvate hydratase;protein_id=YP_499355.1;transl_table=11	19.0	2.5	7.5	91.0	353.0	330.0	33.0	54.0	21.0	2016.5	146356.0	19854.833333333332	39.0	0	24.0	13390.0850831928	-7.78050782596149	1.2150318187907	-6.40354244690091	1.51812623071602e-10	9.20085506169768e-10
sense	NC_007795.1	RefSeq	CDS	783701	784159	.	+	0	ID=cds-YP_499356.1;Parent=gene-SAOUHSC_00800;Dbxref=Genbank:YP_499356.1,GeneID:3919363;Name=YP_499356.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00800;product=hypothetical protein;protein_id=YP_499356.1;transl_table=11	1.0	0	0	12.0	23.0	18.0	2.0	12.0	0	708.0	3029.5	1721.0	0	0	0	637.33210937469	-7.28127402549281	0.985600945521386	-7.38764918862876	1.49447409504368e-13	2.64239785741553e-12
sense	NC_007795.1	RefSeq	CDS	784226	784459	.	+	0	ID=cds-YP_499357.2;Parent=gene-SAOUHSC_00801;Dbxref=Genbank:YP_499357.2,GeneID:3919364;Name=YP_499357.2;Note=preprotein translocase%2C SecG subunit;gbkey=CDS;gene=secG;locus_tag=SAOUHSC_00801;product=preprotein translocase subunit SecG;protein_id=YP_499357.2;transl_table=11	3.0	2.0	0	60.0	183.0	143.0	2.0	2.0	6.0	1650.0	7343.5	9398.5	0	0	0	1845.65648394419	-6.01810947895025	1.06891113769536	-5.63013076271773	1.80073047068436e-08	6.58425297250231e-08
sense	NC_007795.1	RefSeq	CDS	784575	785315	.	+	0	ID=cds-YP_499358.1;Parent=gene-SAOUHSC_00802;Dbxref=Genbank:YP_499358.1,GeneID:3919365;Name=YP_499358.1;Note=carboxylesterase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00802;product=carboxylesterase;protein_id=YP_499358.1;transl_table=11	13.0	0	0	16.0	79.0	87.0	2.0	10.0	3.0	376.5	7992.0	1438.0	0	0	0	872.446372723518	-6.04692926816726	1.16480558407231	-5.19136356388885	2.0875953500398e-07	5.95878598992928e-07
sense	NC_007795.1	RefSeq	CDS	785349	787721	.	+	0	ID=cds-YP_499359.1;Parent=gene-SAOUHSC_00803;Dbxref=Genbank:YP_499359.1,GeneID:3919366;Name=YP_499359.1;Note=ribonuclease R%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00803;product=ribonuclease R;protein_id=YP_499359.1;transl_table=11	6.0	0	0	66.5	226.0	216.5	16.0	10.0	12.0	1299.0	22121.5	4473.5	0	0	1.0	2554.34266980791	-6.09315443905307	1.11248148864885	-5.4770838896865	4.32392258185865e-08	1.42763200810408e-07
sense	NC_007795.1	RefSeq	CDS	787743	788207	.	+	0	ID=cds-YP_499360.1;Parent=gene-SAOUHSC_00804;Dbxref=Genbank:YP_499360.1,GeneID:3919367;Name=YP_499360.1;Note=binds to ssrA RNA (tmRNA) and is required for its successful binding to ribosomes%3B also appears to function in the trans-translation step by promoting accommodation of tmRNA into the ribosomal A site%3B SmpB protects the tmRNA from RNase R degradation in Caulobacter crescentus%3B both the tmRNA and SmpB are regulated in cell cycle-dependent manner%3B functions in release of stalled ribosomes from damaged mRNAs and targeting proteins for degradation;gbkey=CDS;gene=smpB;locus_tag=SAOUHSC_00804;product=SsrA-binding protein;protein_id=YP_499360.1;transl_table=11	1.0	2.0	0	6.5	31.0	20.5	2.0	0	0	158.0	1316.5	598.5	0	0	0	207.689287333121	-5.53781091796189	1.45474085534899	-3.80673361691859	0.000140814275064151	0.000241206753248714
sense	NC_007795.1	RefSeq	CDS	789529	789852	.	-	0	ID=cds-YP_499362.1;Parent=gene-SAOUHSC_00806;Dbxref=Genbank:YP_499362.1,GeneID:3919369;Name=YP_499362.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00806;product=hypothetical protein;protein_id=YP_499362.1;transl_table=11	0	0	0	7.0	7.0	12.5	0	0	0	214.0	1552.5	323.5	0	0	0	230.619380910528	-6.64840709507869	1.3479324716642	-4.93229982572522	8.12670454636563e-07	2.01669903686654e-06
sense	NC_007795.1	RefSeq	CDS	789868	790014	.	-	0	ID=cds-YP_499363.1;Parent=gene-SAOUHSC_00807;Dbxref=Genbank:YP_499363.1,GeneID:3919370;Name=YP_499363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00807;product=hypothetical protein;protein_id=YP_499363.1;transl_table=11	0	0	0	0	0	1.5	0	0	0	121.0	1211.0	156.5	0	0	0	153.604509686585	-7.64307023651284	2.7453321100875	-2.7840239104147	0.00536890761384335	0.0074629743626898
sense	NC_007795.1	RefSeq	CDS	790206	790934	.	-	0	ID=cds-YP_499364.1;Parent=gene-SAOUHSC_00808;Dbxref=Genbank:YP_499364.1,GeneID:3919371;Name=YP_499364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00808;product=hypothetical protein;protein_id=YP_499364.1;transl_table=11	5.0	0	0	0	8.0	1.0	0	0	0	765.0	8354.5	671.2	0	0	0	1005.9938194309	-10.1778200233711	1.68554869769375	-6.03828298600742	1.55762727192923e-09	7.63286655247598e-09
sense	NC_007795.1	RefSeq	CDS	791370	791525	.	+	0	ID=cds-YP_499365.1;Parent=gene-SAOUHSC_00809;Dbxref=Genbank:YP_499365.1,GeneID:3919372;Name=YP_499365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00809;product=hypothetical protein;protein_id=YP_499365.1;transl_table=11	0	0	0	0	0	0	0	0	0	6.5	4.5	3.0	0	0	0	3.00039441480457	-5.91172834198215	2.77216160257096	-2.13253380917602	0.0329629881677068	0.0396605960976643
sense	NC_007795.1	RefSeq	CDS	791533	792054	.	+	0	ID=cds-YP_499366.1;Parent=gene-SAOUHSC_00810;Dbxref=Genbank:YP_499366.1,GeneID:3919373;Name=YP_499366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00810;product=hypothetical protein;protein_id=YP_499366.1;transl_table=11	0	0	0	0	3.0	0	0	6.0	0	8.5	121.0	34.5	0	0	0	14.9916339190588	-5.40157988472953	2.37112939647674	-2.27806204619442	0.0227228811401717	0.0283418295977091
