# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	763170	764102	.	+	0	ID=cds-YP_499338.1;Parent=gene-SAOUHSC_00781;Dbxref=Genbank:YP_499338.1,GeneID:3919071;Name=YP_499338.1;Note=catalyzes the phosphorylation of the phosphocarrier protein HPr of the bacterial phosphotransferase system;gbkey=CDS;locus_tag=SAOUHSC_00781;product=HPr kinase/phosphorylase;protein_id=YP_499338.1;transl_table=11	0	0	2.0	12.5	15.5	19.0	0	0	1.0	146.0	5631.666666666667	700.0	0	0	1.0	541.262606184333	5.39987257783585	1.57126686519939	3.43663619301909	0.00058898615289694	0.00178661316902108
sense	NC_007795.1	RefSeq	CDS	764108	764947	.	+	0	ID=cds-YP_499339.1;Parent=gene-SAOUHSC_00782;Dbxref=Genbank:YP_499339.1,GeneID:3919072;Name=YP_499339.1;Note=transfers the N-acyl diglyceride moiety to the prospective N-terminal cysteine in prolipoprotein;gbkey=CDS;locus_tag=SAOUHSC_00782;product=prolipoprotein diacylglyceryl transferase;protein_id=YP_499339.1;transl_table=11	0	0	0	2.0	10.5	8.0	0	2.0	0	49.5	2733.5	297.0	0	0	0	251.018866129061	4.9752246629949	1.74479522427939	2.8514662315457	0.00435181083341992	0.00945608616951086
sense	NC_007795.1	RefSeq	CDS	764955	765440	.	+	0	ID=cds-YP_499340.1;Parent=gene-SAOUHSC_00783;Dbxref=Genbank:YP_499340.1,GeneID:3919073;Name=YP_499340.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00783;product=hypothetical protein;protein_id=YP_499340.1;transl_table=11	0	0	0	0	9.0	3.0	0	7.0	0	120.0	3457.5	434.5	0	0	0	343.947320907191	4.07779641144883	1.87976277897572	2.16931437150321	0.0300588248803306	0.0499515024062532
sense	NC_007795.1	RefSeq	CDS	765448	766887	.	+	0	ID=cds-YP_499341.1;Parent=gene-SAOUHSC_00784;Dbxref=Genbank:YP_499341.1,GeneID:3919074;Name=YP_499341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00784;product=hypothetical protein;protein_id=YP_499341.1;transl_table=11	1.0	0	0	8.0	33.0	19.0	4.0	6.0	2.0	309.5	8779.5	1568.5	3.0	0	0	906.103161609722	4.22944532151668	1.31536879858453	3.21540645183921	0.00130259943066882	0.00343206632602306
sense	NC_007795.1	RefSeq	CDS	766954	767889	.	+	0	ID=cds-YP_499342.1;Parent=gene-SAOUHSC_00785;Dbxref=Genbank:YP_499342.1,GeneID:3919075;Name=YP_499342.1;Note=thioredoxin reductase;gbkey=CDS;locus_tag=SAOUHSC_00785;product=thioredoxin reductase;protein_id=YP_499342.1;transl_table=11	1.0	2.0	3.0	14.0	57.0	43.0	5.0	5.0	2.0	605.0	17428.333333333332	3528.0	0	0	0	1818.33276765068	7.36541285424584	1.51004616919483	4.87760772120839	1.07380208375658e-06	9.17371584284222e-06
sense	NC_007795.1	RefSeq	CDS	768263	768688	.	-	0	ID=cds-YP_499343.1;Parent=gene-SAOUHSC_00786;Dbxref=Genbank:YP_499343.1,GeneID:3919076;Name=YP_499343.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00786;product=hypothetical protein;protein_id=YP_499343.1;transl_table=11	0	0	0	1.0	1.1666666666666667	0.5	0	0	0	16.391666666666666	91.51792929292947	68.9047619047619	0	0	0	18.0870119729961	2.03341674008884	2.36010500127584	0.861578929322891	0.388919270057032	0.44543588804936
sense	NC_007795.1	RefSeq	CDS	768883	769794	.	+	0	ID=cds-YP_499344.2;Parent=gene-SAOUHSC_00787;Dbxref=Genbank:YP_499344.2,GeneID:3919351;Name=YP_499344.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00787;product=hypothetical protein;protein_id=YP_499344.2;transl_table=11	1.0	0	0	3.0	11.0	15.0	3.5	0	0	153.0	3347.25	421.5	0	0	1.0	350.047757099158	4.49928159741598	1.70032657048149	2.64612791185278	0.00814190228357585	0.0162065456403732
sense	NC_007795.1	RefSeq	CDS	769791	770786	.	+	0	ID=cds-YP_499345.1;Parent=gene-SAOUHSC_00788;Dbxref=Genbank:YP_499345.1,GeneID:3919352;Name=YP_499345.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00788;product=hypothetical protein;protein_id=YP_499345.1;transl_table=11	0	0	0	8.0	34.0	47.0	5.5	0	0	1019.5	10558.25	1701.0	0	0	1.0	1350.11974486483	5.87421662097073	1.73411684476904	3.38743991714878	0.000705481674662144	0.00207311263664188
sense	NC_007795.1	RefSeq	CDS	770896	771840	.	+	0	ID=cds-YP_499346.1;Parent=gene-SAOUHSC_00789;Dbxref=Genbank:YP_499346.1,GeneID:3919353;Name=YP_499346.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00789;product=hypothetical protein;protein_id=YP_499346.1;transl_table=11	18.0	1.0	3.0	29.0	147.0	116.0	9.0	18.0	9.0	4432.5	20602.0	12131.5	2.0	0	1.0	4192.64202482881	6.60585076367241	1.07019412843701	6.1725724222764	6.71877347485908e-10	2.15713666343067e-08
sense	NC_007795.1	RefSeq	CDS	772413	773000	.	+	0	ID=cds-YP_499347.1;Parent=gene-SAOUHSC_00790;Dbxref=Genbank:YP_499347.1,GeneID:3919354;Name=YP_499347.1;Note=hydrolyzes proteins to small peptides%3B with the ATPase subunits ClpA or ClpX%2C ClpP degrades specific substrates;gbkey=CDS;gene=clpP;locus_tag=SAOUHSC_00790;product=ATP-dependent Clp protease proteolytic subunit;protein_id=YP_499347.1;transl_table=11	45.0	6.0	0	248.0	782.0	733.0	28.0	109.0	28.0	2762.5	23519.0	25244.333333333332	7.0	0	2.0	4603.53636708158	7.42192757379643	1.17308605200057	6.32683984362369	2.50232832237193e-10	1.04982297463204e-08
sense	NC_007795.1	RefSeq	CDS	773243	774145	.	-	0	ID=cds-YP_499348.1;Parent=gene-SAOUHSC_00792;Dbxref=Genbank:YP_499348.1,GeneID:3919355;Name=YP_499348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00792;product=hypothetical protein;protein_id=YP_499348.1;transl_table=11	0	0	0	1.0	5.0	7.0	0	7.0	0	235.0	3033.0	515.5	0	0	0	364.325222250852	4.4265854560526	1.70037868774367	2.603293894448	0.00923327654922987	0.0179338640667734
sense	NC_007795.1	RefSeq	CDS	774848	775477	.	+	0	ID=cds-YP_499349.1;Parent=gene-SAOUHSC_00793;Dbxref=Genbank:YP_499349.1,GeneID:3919356;Name=YP_499349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00793;product=hypothetical protein;protein_id=YP_499349.1;transl_table=11	3.0	0	0	3.0	11.0	11.0	2.0	0	2.0	213.0	4180.333333333334	408.5	0	0	0	438.328323602301	5.27348496232185	1.68752346868251	3.12498466551045	0.00177814329000625	0.00444047321597715
sense	NC_007795.1	RefSeq	CDS	776119	777132	.	+	0	ID=cds-YP_499350.1;Parent=gene-SAOUHSC_00794;Dbxref=Genbank:YP_499350.1,GeneID:3919357;Name=YP_499350.1;Note=glycolytic operon regulator;gbkey=CDS;locus_tag=SAOUHSC_00794;product=glycolytic operon regulator;protein_id=YP_499350.1;transl_table=11	14.0	0	1.0	30.0	83.0	119.0	5.0	9.0	3.0	106.0	12996.0	1491.0	1.0	0	3.0	1153.11019327812	5.84384363545836	1.33062656621131	4.39179840824727	1.12416908892918e-05	6.29488522691966e-05
sense	NC_007795.1	RefSeq	CDS	777185	778195	.	+	0	ID=cds-YP_499351.1;Parent=gene-SAOUHSC_00795;Dbxref=Genbank:YP_499351.1,GeneID:3919358;Name=YP_499351.1;Note=glyceraldehyde-3-phosphate dehydrogenase%2C type I;gbkey=CDS;locus_tag=SAOUHSC_00795;product=glyceraldehyde-3-phosphate dehydrogenase;protein_id=YP_499351.1;transl_table=11	49.0	2.0	24.0	82.0	244.0	290.0	25.0	45.0	21.0	728.5	65986.5	5480.5	67.0	0	17.0	5778.91495886075	2.81598617134033	1.305087133098	2.15769974274115	NA	NA
sense	NC_007795.1	RefSeq	CDS	778334	779524	.	+	0	ID=cds-YP_499352.1;Parent=gene-SAOUHSC_00796;Dbxref=Genbank:YP_499352.1,GeneID:3919359;Name=YP_499352.1;Note=Converts 3-phospho-D-glycerate to 3-phospho-D-glyceroyl phosphate during the glycolysis pathway;gbkey=CDS;gene=pgk;locus_tag=SAOUHSC_00796;product=phosphoglycerate kinase;protein_id=YP_499352.1;transl_table=11	0	1.0	0	13.0	76.0	63.0	5.0	10.0	7.0	63.0	18608.666666666668	924.5	0	0	0	1529.01230975553	7.4984298284778	1.72844162266936	4.3382603902453	1.43614943212952e-05	7.67917549297493e-05
sense	NC_007795.1	RefSeq	CDS	779646	780407	.	+	0	ID=cds-YP_499353.1;Parent=gene-SAOUHSC_00797;Dbxref=Genbank:YP_499353.1,GeneID:3919360;Name=YP_499353.1;Note=Reversibly isomerizes the ketone sugar dihydroxyacetone phosphate to the aldehyde sugar glyceraldehyde-3-phosphate;gbkey=CDS;gene=tpiA;locus_tag=SAOUHSC_00797;product=triosephosphate isomerase;protein_id=YP_499353.1;transl_table=11	3.0	0	2.0	19.0	56.5	49.5	4.5	11.0	3.0	80.0	17122.0	648.5	1.0	0	1.0	1403.25506372945	5.8048873410409	1.41388051130932	4.10564209253106	NA	NA
sense	NC_007795.1	RefSeq	CDS	780410	781927	.	+	0	ID=cds-YP_499354.1;Parent=gene-SAOUHSC_00798;Dbxref=Genbank:YP_499354.1,GeneID:3919361;Name=YP_499354.1;Note=catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate;gbkey=CDS;locus_tag=SAOUHSC_00798;product=2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase;protein_id=YP_499354.1;transl_table=11	9.0	1.0	1.0	47.0	166.5	163.5	18.5	52.0	9.0	310.0	70138.0	2580.0	1.0	0	1.0	5726.91752082391	7.21522156803809	1.39373633531768	5.1768913425031	NA	NA
sense	NC_007795.1	RefSeq	CDS	782057	783361	.	+	0	ID=cds-YP_499355.1;Parent=gene-SAOUHSC_00799;Dbxref=Genbank:YP_499355.1,GeneID:3919362;Name=YP_499355.1;Note=enolase%3B catalyzes the formation of phosphoenolpyruvate from 2-phospho-D-glycerate in glycolysis;gbkey=CDS;gene=eno;locus_tag=SAOUHSC_00799;product=phosphopyruvate hydratase;protein_id=YP_499355.1;transl_table=11	19.0	2.5	7.5	91.0	353.0	330.0	33.0	54.0	21.0	2016.5	146356.0	19854.833333333332	39.0	0	24.0	13390.0850831928	3.59357451238034	1.22309553264222	2.93809797883672	0.00330232640937652	0.00748582220978368
sense	NC_007795.1	RefSeq	CDS	783701	784159	.	+	0	ID=cds-YP_499356.1;Parent=gene-SAOUHSC_00800;Dbxref=Genbank:YP_499356.1,GeneID:3919363;Name=YP_499356.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00800;product=hypothetical protein;protein_id=YP_499356.1;transl_table=11	1.0	0	0	12.0	23.0	18.0	2.0	12.0	0	708.0	3029.5	1721.0	0	0	0	637.33210937469	6.56685676472598	1.42852286457437	4.59695600789883	4.28708091473988e-06	2.854580967196e-05
sense	NC_007795.1	RefSeq	CDS	784226	784459	.	+	0	ID=cds-YP_499357.2;Parent=gene-SAOUHSC_00801;Dbxref=Genbank:YP_499357.2,GeneID:3919364;Name=YP_499357.2;Note=preprotein translocase%2C SecG subunit;gbkey=CDS;gene=secG;locus_tag=SAOUHSC_00801;product=preprotein translocase subunit SecG;protein_id=YP_499357.2;transl_table=11	3.0	2.0	0	60.0	183.0	143.0	2.0	2.0	6.0	1650.0	7343.5	9398.5	0	0	0	1845.65648394419	9.10274971008346	1.47764510483164	6.16030850731281	7.26033614733222e-10	2.30220193881104e-08
sense	NC_007795.1	RefSeq	CDS	784575	785315	.	+	0	ID=cds-YP_499358.1;Parent=gene-SAOUHSC_00802;Dbxref=Genbank:YP_499358.1,GeneID:3919365;Name=YP_499358.1;Note=carboxylesterase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00802;product=carboxylesterase;protein_id=YP_499358.1;transl_table=11	13.0	0	0	16.0	79.0	87.0	2.0	10.0	3.0	376.5	7992.0	1438.0	0	0	0	872.446372723518	7.9715128550585	1.53821743761019	5.18230560917528	2.19159730335938e-07	2.4902024359421e-06
sense	NC_007795.1	RefSeq	CDS	785349	787721	.	+	0	ID=cds-YP_499359.1;Parent=gene-SAOUHSC_00803;Dbxref=Genbank:YP_499359.1,GeneID:3919366;Name=YP_499359.1;Note=ribonuclease R%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00803;product=ribonuclease R;protein_id=YP_499359.1;transl_table=11	6.0	0	0	66.5	226.0	216.5	16.0	10.0	12.0	1299.0	22121.5	4473.5	0	0	1.0	2554.34266980791	8.49078025368913	1.42572532857511	5.95541096416865	2.59419103234521e-09	6.62501237919335e-08
sense	NC_007795.1	RefSeq	CDS	787743	788207	.	+	0	ID=cds-YP_499360.1;Parent=gene-SAOUHSC_00804;Dbxref=Genbank:YP_499360.1,GeneID:3919367;Name=YP_499360.1;Note=binds to ssrA RNA (tmRNA) and is required for its successful binding to ribosomes%3B also appears to function in the trans-translation step by promoting accommodation of tmRNA into the ribosomal A site%3B SmpB protects the tmRNA from RNase R degradation in Caulobacter crescentus%3B both the tmRNA and SmpB are regulated in cell cycle-dependent manner%3B functions in release of stalled ribosomes from damaged mRNAs and targeting proteins for degradation;gbkey=CDS;gene=smpB;locus_tag=SAOUHSC_00804;product=SsrA-binding protein;protein_id=YP_499360.1;transl_table=11	1.0	2.0	0	6.5	31.0	20.5	2.0	0	0	158.0	1316.5	598.5	0	0	0	207.689287333121	6.29199845669685	1.73614897131707	3.62411207831068	0.000289955856829714	0.000978601016800286
sense	NC_007795.1	RefSeq	CDS	789529	789852	.	-	0	ID=cds-YP_499362.1;Parent=gene-SAOUHSC_00806;Dbxref=Genbank:YP_499362.1,GeneID:3919369;Name=YP_499362.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00806;product=hypothetical protein;protein_id=YP_499362.1;transl_table=11	0	0	0	7.0	7.0	12.5	0	0	0	214.0	1552.5	323.5	0	0	0	230.619380910528	5.5746245016473	1.66214871354774	3.35386626732614	0.000796908677936491	0.00228514191875164
sense	NC_007795.1	RefSeq	CDS	789868	790014	.	-	0	ID=cds-YP_499363.1;Parent=gene-SAOUHSC_00807;Dbxref=Genbank:YP_499363.1,GeneID:3919370;Name=YP_499363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00807;product=hypothetical protein;protein_id=YP_499363.1;transl_table=11	0	0	0	0	0	1.5	0	0	0	121.0	1211.0	156.5	0	0	0	153.604509686585	1.25801998533646	2.75991757383213	0.455817955312955	0.648520891393231	0.689749013583987
sense	NC_007795.1	RefSeq	CDS	790206	790934	.	-	0	ID=cds-YP_499364.1;Parent=gene-SAOUHSC_00808;Dbxref=Genbank:YP_499364.1,GeneID:3919371;Name=YP_499364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00808;product=hypothetical protein;protein_id=YP_499364.1;transl_table=11	5.0	0	0	0	8.0	1.0	0	0	0	765.0	8354.5	671.2	0	0	0	1005.9938194309	3.66575899524332	1.90972390828784	1.91952301551791	0.0549181764018117	0.0839472348922313
sense	NC_007795.1	RefSeq	CDS	791370	791525	.	+	0	ID=cds-YP_499365.1;Parent=gene-SAOUHSC_00809;Dbxref=Genbank:YP_499365.1,GeneID:3919372;Name=YP_499365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00809;product=hypothetical protein;protein_id=YP_499365.1;transl_table=11	0	0	0	0	0	0	0	0	0	6.5	4.5	3.0	0	0	0	3.00039441480457	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	791533	792054	.	+	0	ID=cds-YP_499366.1;Parent=gene-SAOUHSC_00810;Dbxref=Genbank:YP_499366.1,GeneID:3919373;Name=YP_499366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00810;product=hypothetical protein;protein_id=YP_499366.1;transl_table=11	0	0	0	0	3.0	0	0	6.0	0	8.5	121.0	34.5	0	0	0	14.9916339190588	2.04300260050098	2.45308611970583	0.832829546459613	0.404940868553014	0.459702336802782
sense	NC_007795.1	RefSeq	CDS	792193	792723	.	+	0	ID=cds-YP_499367.1;Parent=gene-SAOUHSC_00811;Dbxref=Genbank:YP_499367.1,GeneID:3919374;Name=YP_499367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00811;product=hypothetical protein;protein_id=YP_499367.1;transl_table=11	0	0	0	2.0	6.0	3.0	0	0	0	13.0	287.0	56.0	0	0	0	31.6531544035891	4.12997222492998	1.99255897924652	2.07269760541377	0.0382004307751928	0.0616405767597342
sense	NC_007795.1	RefSeq	CDS	792986	795769	.	+	0	ID=cds-YP_499368.1;Parent=gene-SAOUHSC_00812;Dbxref=Genbank:YP_499368.1,GeneID:3919375;Name=YP_499368.1;Note=clumping factor;gbkey=CDS;locus_tag=SAOUHSC_00812;product=clumping factor;protein_id=YP_499368.1;transl_table=11	48.0	5.0	1.0	52.5	204.83333333333334	155.75	17.0	21.0	8.0	12673.8	50570.10010822511	11308.608766233772	2.0	0	1.0	9918.27694266551	6.89969279307753	1.24601718712012	5.53739776978885	3.06998779744725e-08	4.94250544448453e-07
sense	NC_007795.1	RefSeq	CDS	797866	798888	.	+	0	ID=cds-YP_499371.1;Parent=gene-SAOUHSC_00816;Dbxref=Genbank:YP_499371.1,GeneID:3919378;Name=YP_499371.1;Note=extracellular matrix and plasma binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00816;product=extracellular matrix and plasma binding protein;protein_id=YP_499371.1;transl_table=11	0	0	0	2.0	33.0	21.0	2.0	9.0	0	10.0	451.0	275.5	0	0	0	59.1079972556295	6.23593876079455	1.75072995740874	3.56190783987291	0.000368169632210378	0.00120963685185265
sense	NC_007795.1	RefSeq	CDS	799223	799693	.	+	0	ID=cds-YP_499372.1;Parent=gene-SAOUHSC_00817;Dbxref=Genbank:YP_499372.1,GeneID:3919379;Name=YP_499372.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00817;product=hypothetical protein;protein_id=YP_499372.1;transl_table=11	7.0	0	0	0	6.0	3.0	0	0	0	8.5	58.5	112.0	0	0	0	15.1966698677833	3.44755990889093	2.26821075457377	1.51994690173258	0.128524321325398	0.173507833789287
sense	NC_007795.1	RefSeq	CDS	800034	800720	.	+	0	ID=cds-YP_499373.1;Parent=gene-SAOUHSC_00818;Dbxref=Genbank:YP_499373.1,GeneID:3919380;Name=YP_499373.1;Note=thermonuclease precursor;gbkey=CDS;locus_tag=SAOUHSC_00818;product=thermonuclease;protein_id=YP_499373.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	364.0	6931.5	198.5	0	0	0	699.531398644427	1.96587349832658	2.04401068034797	0.96177261558727	0.3361638366869	0.392430985721394
sense	NC_007795.1	RefSeq	CDS	801077	801277	.	+	0	ID=cds-YP_499374.1;Parent=gene-SAOUHSC_00819;Dbxref=Genbank:YP_499374.1,GeneID:3919381;Name=YP_499374.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00819;product=hypothetical protein;protein_id=YP_499374.1;transl_table=11	11.0	3.0	0	214.0	486.5	404.0	10.0	29.0	8.0	12125.0	42036.0	24092.333333333332	2.0	0	0.5	9838.51715732775	8.86942607127514	1.22457409835076	7.24286597537902	4.39300984127158e-13	9.82170773528509e-11
sense	NC_007795.1	RefSeq	CDS	801773	801991	.	-	0	ID=cds-YP_499375.1;Parent=gene-SAOUHSC_00820;Dbxref=Genbank:YP_499375.1,GeneID:3919382;Name=YP_499375.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00820;product=hypothetical protein;protein_id=YP_499375.1;transl_table=11	3.0	0	0	0	2.0	2.0	1.0	0	0	64.5	152.0	204.0	0	0	0	51.1563062140771	2.79413981478717	1.92144932720717	1.4541834516388	0.145895451706568	0.19313441592418
sense	NC_007795.1	RefSeq	CDS	802053	802337	.	-	0	ID=cds-YP_499376.1;Parent=gene-SAOUHSC_00821;Dbxref=Genbank:YP_499376.1,GeneID:3919383;Name=YP_499376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00821;product=hypothetical protein;protein_id=YP_499376.1;transl_table=11	3.0	0	0	7.0	38.0	25.0	1.0	6.0	1.0	354.5	1077.0	1498.0	0	0	0	325.56708414364	6.85029812948803	1.3983079423766	4.89899107477363	9.63300195648618e-07	8.33942740804375e-06
sense	NC_007795.1	RefSeq	CDS	802425	802994	.	-	0	ID=cds-YP_499377.1;Parent=gene-SAOUHSC_00822;Dbxref=Genbank:YP_499377.1,GeneID:3919384;Name=YP_499377.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00822;product=hypothetical protein;protein_id=YP_499377.1;transl_table=11	0	0	0	8.0	2.0	7.0	2.0	0	0	23.5	500.0	299.5	0	0	0	68.2096475603249	4.98510127107434	1.89737049716885	2.62737366187196	0.00860467877295729	0.0169299848584809
sense	NC_007795.1	RefSeq	CDS	803182	803370	.	-	0	ID=cds-YP_499378.1;Parent=gene-SAOUHSC_00823;Dbxref=Genbank:YP_499378.1,GeneID:3919385;Name=YP_499378.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00823;product=hypothetical protein;protein_id=YP_499378.1;transl_table=11	2.0	0	0	9.0	10.0	7.0	0	0	0	158.0	560.5	466.5	0	0	0	139.202789893421	5.67791775189603	1.57241318387051	3.61095786409002	0.000305068226790927	0.00102327312971569
sense	NC_007795.1	RefSeq	CDS	803399	803659	.	-	0	ID=cds-YP_499379.1;Parent=gene-SAOUHSC_00824;Dbxref=Genbank:YP_499379.1,GeneID:3919386;Name=YP_499379.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00824;product=hypothetical protein;protein_id=YP_499379.1;transl_table=11	0	0	0	2.0	15.5	7.0	0	0	0	146.0	890.3333333333334	379.0	0	0	0	153.971462263725	5.30277922922823	1.68181748741687	3.15300516786328	0.00161598945972674	0.0041185626376003
sense	NC_007795.1	RefSeq	CDS	804000	804203	.	+	0	ID=cds-YP_499380.1;Parent=gene-SAOUHSC_00825;Dbxref=Genbank:YP_499380.1,GeneID:3919387;Name=YP_499380.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00825;product=hypothetical protein;protein_id=YP_499380.1;transl_table=11	0	0	0	0	6.0	1.0	1.0	0	0	3.0	17.0	14.0	0	0	0	3.90168231994342	2.60289732943087	2.65993046829422	0.978558409874556	0.327798217551143	NA
sense	NC_007795.1	RefSeq	CDS	804200	804436	.	-	0	ID=cds-YP_499381.1;Parent=gene-SAOUHSC_00826;Dbxref=Genbank:YP_499381.1,GeneID:3919388;Name=YP_499381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00826;product=hypothetical protein;protein_id=YP_499381.1;transl_table=11	6.0	0	0	22.0	64.5	41.0	4.0	6.0	0	1960.5	2330.5	3058.0	0	0	0	1192.29011115097	7.53577339010061	1.57256236341875	4.79203468517322	1.65098351057528e-06	1.30878838178453e-05
sense	NC_007795.1	RefSeq	CDS	804682	805242	.	+	0	ID=cds-YP_499382.1;Parent=gene-SAOUHSC_00827;Dbxref=Genbank:YP_499382.1,GeneID:3919389;Name=YP_499382.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00827;product=hypothetical protein;protein_id=YP_499382.1;transl_table=11	4.0	0	0	6.0	24.0	26.0	0	0	4.0	64.0	2707.5	663.5	0	0	0	279.44313664382	6.25937063362507	1.76514621319395	3.54609186867248	0.000390989873780962	0.00127408888684536
sense	NC_007795.1	RefSeq	CDS	805315	805932	.	-	0	ID=cds-YP_499383.1;Parent=gene-SAOUHSC_00828;Dbxref=Genbank:YP_499383.1,GeneID:3918941;Name=YP_499383.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00828;product=hypothetical protein;protein_id=YP_499383.1;transl_table=11	0	0	0	4.0	23.0	22.0	1.0	0	0	336.5	1444.7	373.0	0	0	0	277.603989867891	6.19475902624342	1.6732481679693	3.7022356544765	0.000213707978613879	0.000756859295688374
sense	NC_007795.1	RefSeq	CDS	806087	806581	.	-	0	ID=cds-YP_499384.1;Parent=gene-SAOUHSC_00830;Dbxref=Genbank:YP_499384.1,GeneID:3918942;Name=YP_499384.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00830;product=hypothetical protein;protein_id=YP_499384.1;transl_table=11	7.0	1.0	0	81.0	213.0	285.5	7.0	36.0	16.0	2366.0	6369.0	5722.0	0	0	1.0	1864.57108927127	8.87265275114817	1.27239526759445	6.97318905305466	3.09835808032963e-12	3.84055567502677e-10
sense	NC_007795.1	RefSeq	CDS	806980	807402	.	-	0	ID=cds-YP_499385.1;Parent=gene-SAOUHSC_00831;Dbxref=Genbank:YP_499385.1,GeneID:3918943;Name=YP_499385.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00831;product=hypothetical protein;protein_id=YP_499385.1;transl_table=11	13.0	0	0	2.0	35.0	18.0	0	1.0	2.0	1187.0	2962.833333333333	1791.5	0	0	1.0	836.591049988498	5.31633603615274	1.56044231399233	3.40694172958633	0.000656951507033826	0.00195579340576555
sense	NC_007795.1	RefSeq	CDS	807550	808266	.	+	0	ID=cds-YP_499386.1;Parent=gene-SAOUHSC_00832;Dbxref=Genbank:YP_499386.1,GeneID:3918944;Name=YP_499386.1;Note=catalyzes the dehydration of 3-dehydroquinate to form 3-dehydroshikimate in aromatic amino acid biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00832;product=3-dehydroquinase;protein_id=YP_499386.1;transl_table=11	1.0	0	0	1.0	9.0	4.0	1.0	0	0	49.0	1018.0	250.0	0	0	0	115.024243668485	4.49354918189192	1.72239636344815	2.60889379311975	0.00908354299105079	0.0177148223698367
sense	NC_007795.1	RefSeq	CDS	808349	808888	.	+	0	ID=cds-YP_499387.1;Parent=gene-SAOUHSC_00833;Dbxref=Genbank:YP_499387.1,GeneID:3918945;Name=YP_499387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00833;product=hypothetical protein;protein_id=YP_499387.1;transl_table=11	8.0	0	0	19.0	126.0	54.0	2.0	17.0	3.0	1504.0	13130.5	2428.0	0	0	1.0	1801.46708551737	7.21473280472094	1.39945911339937	5.1553723403865	2.53127443370463e-07	2.77220296414157e-06
