# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	166663	168660	.	-	0	ID=cds-YP_498754.1;Parent=gene-SAOUHSC_00155;Dbxref=Genbank:YP_498754.1,GeneID:3919863;Name=YP_498754.1;Note=PTS system%2C glucose-specific component;gbkey=CDS;locus_tag=SAOUHSC_00155;product=PTS system glucose-specific protein;protein_id=YP_498754.1;transl_table=11	1.0	0	0	9.0	19.0	20.0	3.0	7.0	2.0	882.5	8854.0	4365.333333333334	1.0	0	1.0	1317.85592835406	4.78757664704586	1.17609773193884	4.07073027779194	4.68659876467994e-05	0.000208488659564147
sense	NC_007795.1	RefSeq	CDS	169309	170349	.	+	0	ID=cds-YP_498755.1;Parent=gene-SAOUHSC_00156;Dbxref=Genbank:YP_498755.1,GeneID:3919864;Name=YP_498755.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00156;product=hypothetical protein;protein_id=YP_498755.1;transl_table=11	0	0	0	0	2.0	5.75	0	0	0	117.0	472.6666666666667	407.0	0	0	0	110.308853441187	3.6655622018265	1.92325303231739	1.90591780708633	0.0566608703418562	0.0862244382936618
sense	NC_007795.1	RefSeq	CDS	170349	171245	.	+	0	ID=cds-YP_498756.1;Parent=gene-SAOUHSC_00157;Dbxref=Genbank:YP_498756.1,GeneID:3919865;Name=YP_498756.1;Note=catalyzes the cleavage of the lactyl ether moiety of N-acetylmuramic acid-6-phosphate (MurNAc-6-P) to form N-acetylglucosamine-6-phosphate (GlcNAc-6-P) and lactate%3B involved in MurNAc dissimilation pathway;gbkey=CDS;gene=murQ;locus_tag=SAOUHSC_00157;product=N-acetylmuramic acid-6-phosphate etherase;protein_id=YP_498756.1;transl_table=11	0	1.0	0	0	11.5	4.5	0	0	0	168.5	468.0	255.0	0	0	0	122.814136255719	4.37431041429928	1.97999153594106	2.20925712807163	0.0271567613396693	0.0457138815884433
sense	NC_007795.1	RefSeq	CDS	171257	172711	.	+	0	ID=cds-YP_498757.1;Parent=gene-SAOUHSC_00158;Dbxref=Genbank:YP_498757.1,GeneID:3919866;Name=YP_498757.1;Note=PTS system component;gbkey=CDS;locus_tag=SAOUHSC_00158;product=PTS system transporter;protein_id=YP_498757.1;transl_table=11	0	0	0	2.0	5.5	6.0	2.0	0	0	266.5	528.5	748.0	0	0	0	198.003604450936	4.548776708755	1.74342580560767	2.60910254633378	0.00907800337223137	0.0177148222533852
sense	NC_007795.1	RefSeq	CDS	172714	173589	.	+	0	ID=cds-YP_498758.1;Parent=gene-SAOUHSC_00160;Dbxref=Genbank:YP_498758.1,GeneID:3919867;Name=YP_498758.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00160;product=hypothetical protein;protein_id=YP_498758.1;transl_table=11	0	4.0	0	4.0	12.0	10.0	0	0	0	785.0	485.83333333333337	1999.0	0	0	0	488.311616928474	5.16792479632653	1.90109426138086	2.71839482202888	0.00655995081658524	0.0133799445600807
sense	NC_007795.1	RefSeq	CDS	173783	174064	.	-	0	ID=cds-YP_498759.1;Parent=gene-SAOUHSC_00161;Dbxref=Genbank:YP_498759.1,GeneID:3919868;Name=YP_498759.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00161;product=hypothetical protein;protein_id=YP_498759.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	5.0	22.0	42.0	0	0	0	6.4156730024139	2.45751808532506	2.64611967277877	0.928725223808319	0.353031505227485	NA
sense	NC_007795.1	RefSeq	CDS	174277	177066	.	+	0	ID=cds-YP_498760.1;Parent=gene-SAOUHSC_00162;Dbxref=REBASE:Sau8325ORF162P,Genbank:YP_498760.1,GeneID:3919869;Name=YP_498760.1;Note=type I site-specific deoxyribonuclease%2C HsdR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00162;product=HsdR family type I site-specific deoxyribonuclease;protein_id=YP_498760.1;transl_table=11	0	0	1.0	2.0	16.0	17.0	1.0	7.0	0	427.0	9829.75	1366.5	3.0	0	1.0	1021.97876101148	3.09480087305795	1.33204804086391	2.3233402836213	0.0201608793691491	0.0355849307700127
sense	NC_007795.1	RefSeq	CDS	177271	178113	.	+	0	ID=cds-YP_498761.1;Parent=gene-SAOUHSC_00163;Dbxref=Genbank:YP_498761.1,GeneID:3919870;Name=YP_498761.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00163;product=hypothetical protein;protein_id=YP_498761.1;transl_table=11	1.0	0	0	4.0	16.5	10.0	2.0	0	0	239.5	3438.0	1527.5	7.0	0	0	459.860624719427	1.99134810061555	1.55239018048042	1.28276262350442	0.199575252496605	0.253607508647829
sense	NC_007795.1	RefSeq	CDS	178115	179038	.	+	0	ID=cds-YP_498762.1;Parent=gene-SAOUHSC_00164;Dbxref=Genbank:YP_498762.1,GeneID:3919871;Name=YP_498762.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00164;product=hypothetical protein;protein_id=YP_498762.1;transl_table=11	0	0	0	2.0	10.5	10.0	1.0	0	0	99.5	2630.5	521.0	0	0	0	277.527872035559	5.11767095310754	1.71601189137242	2.9823050637572	0.00286086772619852	0.00662273878552068
sense	NC_007795.1	RefSeq	CDS	179025	180137	.	+	0	ID=cds-YP_498763.1;Parent=gene-SAOUHSC_00166;Dbxref=Genbank:YP_498763.1,GeneID:3919872;Name=YP_498763.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00166;product=hypothetical protein;protein_id=YP_498763.1;transl_table=11	0	0	5.0	1.0	14.0	7.0	0	10.0	0	125.5	3292.5	519.0	0	0	0	339.618757188989	4.93551361628027	1.78243912314855	2.76896616113432	0.00562344754531674	0.0117241142630572
sense	NC_007795.1	RefSeq	CDS	180402	181994	.	-	0	ID=cds-YP_498764.1;Parent=gene-SAOUHSC_00167;Dbxref=Genbank:YP_498764.1,GeneID:3919873;Name=YP_498764.1;Note=peptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00167;product=peptide ABC transporter ATP-binding protein;protein_id=YP_498764.1;transl_table=11	0	0	0	0	1.0	5.0	0	0	0	11.0	342.0	30.5	0	0	0	33.1529617731113	3.06392330581594	2.27071906380502	1.34931852850249	0.177234676772694	0.22808823197694
sense	NC_007795.1	RefSeq	CDS	181951	183429	.	+	0	ID=cds-YP_498765.1;Parent=gene-SAOUHSC_00168;Dbxref=Genbank:YP_498765.1,GeneID:3919874;Name=YP_498765.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00168;product=hypothetical protein;protein_id=YP_498765.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	56.5	2.0	0	0	0	6.16992123751953	1.38515237961362	2.78161946692703	0.497966165423718	0.61850789013631	NA
sense	NC_007795.1	RefSeq	CDS	183435	184598	.	+	0	ID=cds-YP_498766.1;Parent=gene-SAOUHSC_00169;Dbxref=Genbank:YP_498766.1,GeneID:3919875;Name=YP_498766.1;Note=peptide ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00169;product=peptide ABC transporter permease;protein_id=YP_498766.1;transl_table=11	1.0	0	0	0	0	0	0	0	0	0	51.0	4.0	0	0	0	4.20220045726955	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	184615	186390	.	+	0	ID=cds-YP_498767.1;Parent=gene-SAOUHSC_00170;Dbxref=Genbank:YP_498767.1,GeneID:3919876;Name=YP_498767.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00170;product=RGD-containing lipoprotein;protein_id=YP_498767.1;transl_table=11	0	0	0.3333333333333333	0	2.0	1.0	0	0	0	8.0	194.0	29.0	0	0	0	20.2252973123542	2.17939743841186	2.35120029360216	0.926929723657406	0.353963023322825	0.411097599915393
sense	NC_007795.1	RefSeq	CDS	186428	188434	.	+	0	ID=cds-YP_498768.1;Parent=gene-SAOUHSC_00171;Dbxref=Genbank:YP_498768.1,GeneID:3919877;Name=YP_498768.1;Note=gamma-glutamyltranspeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00171;product=gamma-glutamyltranspeptidase;protein_id=YP_498768.1;transl_table=11	0	0	0	0	5.0	2.0	0	0	0	13.0	342.5	41.5	0	0	0	34.7383102974794	3.22005312898836	2.21373690002062	1.4545780616289	0.145786108144345	0.193134415876748
sense	NC_007795.1	RefSeq	CDS	188732	189505	.	-	0	ID=cds-YP_498769.1;Parent=gene-SAOUHSC_00172;Dbxref=Genbank:YP_498769.1,GeneID:3919486;Name=YP_498769.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00172;product=hypothetical protein;protein_id=YP_498769.1;transl_table=11	0	0	0	0	10.0	4.0	0	2.0	3.0	84.5	518.0	342.0	0	0	0	96.6599420382776	4.37408032162431	1.77378087212364	2.46596430842526	0.0136644949269539	0.0252118252136693
sense	NC_007795.1	RefSeq	CDS	189695	190321	.	-	0	ID=cds-YP_498770.1;Parent=gene-SAOUHSC_00173;Dbxref=Genbank:YP_498770.1,GeneID:3919487;Name=YP_498770.1;Note=FMN-dependent%3B requires NADH%3B catalyzes the cleavage of azo bond in aromatic azo compounds;gbkey=CDS;locus_tag=SAOUHSC_00173;product=azoreductase;protein_id=YP_498770.1;transl_table=11	9.0	0	0	37.0	89.0	79.0	4.0	16.0	6.0	767.0	2178.0	168.0	0	0	0	514.105422949898	8.18913363930149	1.57774894488029	5.19039081970219	2.09853143827558e-07	2.39443315153871e-06
sense	NC_007795.1	RefSeq	CDS	190530	191108	.	+	0	ID=cds-YP_498771.1;Parent=gene-SAOUHSC_00174;Dbxref=Genbank:YP_498771.1,GeneID:3919488;Name=YP_498771.1;Note=M23/M37 peptidase domain protein;gbkey=CDS;locus_tag=SAOUHSC_00174;product=M23/M37 peptidase domain-containing protein;protein_id=YP_498771.1;transl_table=11	0	0	0	4.0	21.0	8.0	1.0	8.0	0	32.0	315.5	1050.0	0	0	0	102.863411005604	5.7302355759801	1.61005062103212	3.55904062960875	0.000372211953330421	0.00121705275387537
sense	NC_007795.1	RefSeq	CDS	191491	192588	.	+	0	ID=cds-YP_498772.1;Parent=gene-SAOUHSC_00175;Dbxref=Genbank:YP_498772.1,GeneID:3919489;Name=YP_498772.1;Note=multiple sugar-binding transport ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00175;product=multiple sugar-binding transport ATP-binding protein;protein_id=YP_498772.1;transl_table=11	0	0	0	1.0	5.0	3.0	0	0	0	169.5	1814.5	162.5	0	0	0	221.459042620653	3.93107065370017	1.79888713782231	2.18527920459703	0.0288683811845777	0.0481198505442197
sense	NC_007795.1	RefSeq	CDS	192601	193872	.	+	0	ID=cds-YP_498773.1;Parent=gene-SAOUHSC_00176;Dbxref=Genbank:YP_498773.1,GeneID:3919490;Name=YP_498773.1;Note=bacterial extracellular solute-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00176;product=extracellular solute-binding protein;protein_id=YP_498773.1;transl_table=11	0	0	0	1.0	1.0	0.5	0	0	0	40.0	107.0	30.0	0	0	0	26.960927754559	2.07234013966195	2.29893678731846	0.901434154733408	0.367357528457459	0.425025023378655
sense	NC_007795.1	RefSeq	CDS	193875	195143	.	+	0	ID=cds-YP_498774.1;Parent=gene-SAOUHSC_00177;Dbxref=Genbank:YP_498774.1,GeneID:3919491;Name=YP_498774.1;Note=maltose ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00177;product=maltose ABC transporter permease;protein_id=YP_498774.1;transl_table=11	0	0	0	0	1.0	0.5	0	0	0	55.5	78.0	35.0	0	0	0	31.6141209455146	2.00934076781779	2.43517883523787	0.825130679826034	0.409297403430221	0.463904413613555
sense	NC_007795.1	RefSeq	CDS	195145	195984	.	+	0	ID=cds-YP_498775.1;Parent=gene-SAOUHSC_00178;Dbxref=Genbank:YP_498775.1,GeneID:3919492;Name=YP_498775.1;Note=maltose ABC transporter%2C permease protein;gbkey=CDS;locus_tag=SAOUHSC_00178;product=maltose ABC transporter permease;protein_id=YP_498775.1;transl_table=11	0	0	0	0	0	0	0	0	0	77.5	60.0	35.5	0	0	0	39.4433153547039	0	2.55504441092988	0	1	1
sense	NC_007795.1	RefSeq	CDS	196058	197134	.	+	0	ID=cds-YP_498776.1;Parent=gene-SAOUHSC_00179;Dbxref=Genbank:YP_498776.1,GeneID:3919493;Name=YP_498776.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00179;product=hypothetical protein;protein_id=YP_498776.1;transl_table=11	0	0	0	1.0	0	2.0	0	7.0	0	115.0	203.5	44.5	0	0	0	66.8844126737775	2.62265356387228	2.05782243701993	1.27448001182761	0.202493352041601	0.256869196848902
sense	NC_007795.1	RefSeq	CDS	197159	198199	.	+	0	ID=cds-YP_498777.1;Parent=gene-SAOUHSC_00180;Dbxref=Genbank:YP_498777.1,GeneID:3919494;Name=YP_498777.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00180;product=hypothetical protein;protein_id=YP_498777.1;transl_table=11	0	0	0	1.0	0	0	1.0	0	0	54.0	77.5	41.5	0	0	0	31.3727379104951	1.37009709925825	2.34345622526864	0.584648044407653	0.558784395596477	0.605164831926764
sense	NC_007795.1	RefSeq	CDS	198254	199222	.	+	0	ID=cds-YP_498778.1;Parent=gene-SAOUHSC_00181;Dbxref=Genbank:YP_498778.1,GeneID:3919495;Name=YP_498778.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00181;product=hypothetical protein;protein_id=YP_498778.1;transl_table=11	0	0	0	3.0	4.0	2.0	0	0	0	435.0	285.5	217.0	0	0	0	217.835442184263	4.08103635117992	1.83414798848086	2.22503111897752	0.0260791491598479	0.0442000247103202
sense	NC_007795.1	RefSeq	CDS	199583	200155	.	-	0	ID=cds-YP_498779.1;Parent=gene-SAOUHSC_00182;Dbxref=Genbank:YP_498779.1,GeneID:3919496;Name=YP_498779.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00182;product=hypothetical protein;protein_id=YP_498779.1;transl_table=11	0	0	0	3.0	14.0	8.0	1.0	0	0	43.0	469.0	963.5	0	0	0	113.51891981502	5.34109512213284	1.68263812344888	3.17423874313822	0.00150230066096068	0.00387952074094676
sense	NC_007795.1	RefSeq	CDS	200310	201689	.	+	0	ID=cds-YP_498780.1;Parent=gene-SAOUHSC_00183;Dbxref=Genbank:YP_498780.1,GeneID:3919497;Name=YP_498780.1;Note=cytoplasmic membrane protein that functions as a monomer%3B catalyzes the active transport of sugar-phosphates such as glucose-6-phosphate with the obligatory exchange of inorganic phosphate or organophosphate;gbkey=CDS;gene=uhpT;locus_tag=SAOUHSC_00183;product=sugar phosphate antiporter;protein_id=YP_498780.1;transl_table=11	0	0	0	16.0	18.0	18.0	1.0	0	1.0	111.0	933.0	1232.0	0	0	0	196.105681136312	6.58906374180846	1.55432616998864	4.23917699452788	2.24340732397042e-05	0.000112459039935061
sense	NC_007795.1	RefSeq	CDS	202048	202806	.	-	0	ID=cds-YP_498781.1;Parent=gene-SAOUHSC_00184;Dbxref=Genbank:YP_498781.1,GeneID:3919498;Name=YP_498781.1;Note=Response regulator receiver domain protein;gbkey=CDS;locus_tag=SAOUHSC_00184;product=response regulator receiver domain-containing protein;protein_id=YP_498781.1;transl_table=11	0	0	0	0	1.0	0	1.0	0	0	106.0	2241.5	307.5	0	0	0	236.069021312918	1.33966399750265	2.10034752336195	0.637829684184026	0.523584554200603	0.573419710564275
sense	NC_007795.1	RefSeq	CDS	202799	204355	.	-	0	ID=cds-YP_498782.1;Parent=gene-SAOUHSC_00185;Dbxref=Genbank:YP_498782.1,GeneID:3919499;Name=YP_498782.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00185;product=hypothetical protein;protein_id=YP_498782.1;transl_table=11	0	0	0	3.0	5.0	0	0	0	0	48.5	1667.0	107.5	0	0	0	155.83369394496	3.78541661244567	2.05131749800666	1.84535871025529	0.0649853752584815	0.0968918088189607
sense	NC_007795.1	RefSeq	CDS	204352	205320	.	-	0	ID=cds-YP_498783.1;Parent=gene-SAOUHSC_00186;Dbxref=Genbank:YP_498783.1,GeneID:3919500;Name=YP_498783.1;Note=lipoprotein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00186;product=lipoprotein;protein_id=YP_498783.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	52.5	1014.5	96.0	0	0	0	106.014023221011	2.69526906733374	2.04587560293034	1.31741590909695	0.187699251119499	0.240307914461443
sense	NC_007795.1	RefSeq	CDS	205908	208157	.	+	0	ID=cds-YP_498784.1;Parent=gene-SAOUHSC_00187;Dbxref=Genbank:YP_498784.1,GeneID:3919501;Name=YP_498784.1;Note=formate acetyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00187;product=formate acetyltransferase;protein_id=YP_498784.1;transl_table=11	15.0	8.0	3.0	69.33333333333334	167.5	163.0	26.0	30.0	14.0	61802.83333333333	211507.25000000003	78931.41666666666	26.0	0	8.0	46961.4352985184	3.54036339045899	1.21345764076411	2.9175830053941	0.00352755745945988	0.00791740674234328
sense	NC_007795.1	RefSeq	CDS	208180	208935	.	+	0	ID=cds-YP_498785.1;Parent=gene-SAOUHSC_00188;Dbxref=Genbank:YP_498785.1,GeneID:3919502;Name=YP_498785.1;Note=pyruvate formate-lyase 1 activating enzyme%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00188;product=pyruvate formate-lyase 1 activating enzyme;protein_id=YP_498785.1;transl_table=11	1.0	0	0	11.0	29.0	33.0	3.0	4.0	0	4428.0	15387.75	6451.0	3.0	0	2.0	3433.20288789413	3.98246218801234	1.19327676575581	3.3374170203422	0.000845609676677091	0.00239956044567994
sense	NC_007795.1	RefSeq	CDS	209271	211034	.	+	0	ID=cds-YP_498787.1;Parent=gene-SAOUHSC_00190;Dbxref=Genbank:YP_498787.1,GeneID:3919504;Name=YP_498787.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00190;product=hypothetical protein;protein_id=YP_498787.1;transl_table=11	0	0	0	4.0	4.0	5.0	0	0	0	567.0	2992.5	855.5	0	0	0	520.519651584268	4.67216208381997	1.63653877432414	2.85490460545274	0.0043049757491551	0.00936924889700395
sense	NC_007795.1	RefSeq	CDS	211198	211542	.	-	0	ID=cds-YP_498788.1;Parent=gene-SAOUHSC_00191;Dbxref=Genbank:YP_498788.1,GeneID:3919505;Name=YP_498788.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00191;product=hypothetical protein;protein_id=YP_498788.1;transl_table=11	0	0	0	14.0	66.0	80.0	1.0	1.0	4.0	12.0	302.0	1009.8333333333334	0	0	0	98.9038874641025	7.77270679480829	1.67330843607406	4.64511301517413	3.39890336875069e-06	2.37188192411465e-05
sense	NC_007795.1	RefSeq	CDS	211732	213642	.	+	0	ID=cds-YP_498789.1;Parent=gene-SAOUHSC_00192;Dbxref=Genbank:YP_498789.1,GeneID:3920348;Name=YP_498789.1;Note=coagulase;gbkey=CDS;locus_tag=SAOUHSC_00192;product=staphylocoagulase;protein_id=YP_498789.1;transl_table=11	2.0	0	0	13.0	19.0	31.0	4.0	2.0	4.0	4.0	447.5	185.0	0	0	0	52.4498739384547	6.62651878678987	1.6882667991042	3.92504241053956	8.67144591785384e-05	0.000351367503981982
sense	NC_007795.1	RefSeq	CDS	213824	213931	.	-	0	ID=cds-YP_498790.1;Parent=gene-SAOUHSC_00193;Dbxref=Genbank:YP_498790.1,GeneID:3920349;Name=YP_498790.1;gbkey=CDS;locus_tag=SAOUHSC_00193;product=hypothetical protein;protein_id=YP_498790.1;transl_table=11	0	0	0	3.0	3.0	1.0	0	0	0	10.0	41.0	50.0	0	0	0	10.8768479492734	3.51426161575014	2.29134603527279	1.53371056211148	0.125100874184157	0.169726409900595
sense	NC_007795.1	RefSeq	CDS	214246	215430	.	-	0	ID=cds-YP_498792.1;Parent=gene-SAOUHSC_00195;Dbxref=Genbank:YP_498792.1,GeneID:3920351;Name=YP_498792.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00195;product=acetyl-CoA acetyltransferase;protein_id=YP_498792.1;transl_table=11	0	0	0	4.0	14.0	7.0	0	12.0	0	53.0	140.0	231.0	0	0	0	48.6070438132734	5.30273235183119	1.76506298828034	3.00427372113078	0.00266215701359214	0.00622082448677444
sense	NC_007795.1	RefSeq	CDS	215460	217721	.	-	0	ID=cds-YP_498793.1;Parent=gene-SAOUHSC_00196;Dbxref=Genbank:YP_498793.1,GeneID:3920352;Name=YP_498793.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00196;product=hypothetical protein;protein_id=YP_498793.1;transl_table=11	0	0	0	1.0	12.0	9.0	0	0	0	42.0	107.0	305.0	0	0	0	45.3556012058702	4.98305781589362	1.87657677972819	2.65539778053493	0.00792149373040857	0.0158255775844866
sense	NC_007795.1	RefSeq	CDS	217907	219118	.	-	0	ID=cds-YP_498794.1;Parent=gene-SAOUHSC_00197;Dbxref=Genbank:YP_498794.1,GeneID:3920353;Name=YP_498794.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00197;product=hypothetical protein;protein_id=YP_498794.1;transl_table=11	0	0	0	1.0	1.0	8.0	0	0	0	41.5	68.0	178.0	0	1.0	0	34.1441471923901	3.31381990511768	1.89866204126438	1.7453447918045	0.080924869472365	0.116701279244389
sense	NC_007795.1	RefSeq	CDS	219230	220735	.	-	0	ID=cds-YP_498795.1;Parent=gene-SAOUHSC_00198;Dbxref=Genbank:YP_498795.1,GeneID:3920354;Name=YP_498795.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00198;product=hypothetical protein;protein_id=YP_498795.1;transl_table=11	5.0	0	0	1.0	10.0	2.0	0	0	0	38.5	126.5	96.5	0	0	0	32.2541949492808	4.24645684680163	1.92926777097332	2.20107178002527	0.0277309427013067	0.0465081677407524
sense	NC_007795.1	RefSeq	CDS	220761	222338	.	-	0	ID=cds-YP_498796.1;Parent=gene-SAOUHSC_00199;Dbxref=Genbank:YP_498796.1,GeneID:3920355;Name=YP_498796.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00199;product=acyl CoA:acetate/3-ketoacid CoA transferase;protein_id=YP_498796.1;transl_table=11	0	0	0	1.0	20.0	18.0	0	21.0	1.0	79.0	580.0	196.5	0	0	0	92.2656764682193	5.77414639207143	1.72367142532302	3.34991130400003	0.000808374409350264	0.0023083110097363
sense	NC_007795.1	RefSeq	CDS	222779	223921	.	+	0	ID=cds-YP_498797.1;Parent=gene-SAOUHSC_00200;Dbxref=Genbank:YP_498797.1,GeneID:3920356;Name=YP_498797.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00200;product=hypothetical protein;protein_id=YP_498797.1;transl_table=11	0	1.5	0	0	4.0	11.0	0	0	0	69.0	2621.0	439.0	0	0	1.0	258.858922846335	3.41864870982373	1.93218637341658	1.76931622997564	NA	NA
sense	NC_007795.1	RefSeq	CDS	224235	225647	.	-	0	ID=cds-YP_498798.1;Parent=gene-SAOUHSC_00201;Dbxref=Genbank:YP_498798.1,GeneID:3920357;Name=YP_498798.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00201;product=hypothetical protein;protein_id=YP_498798.1;transl_table=11	3.0	0	3.0	5.0	16.0	16.0	1.0	0	0	359.0	7093.0	3103.0	0	0	1.0	886.211877866197	5.06446096194273	1.41594743362781	3.57672950398098	0.000347919863034253	0.0011500332927205
sense	NC_007795.1	RefSeq	CDS	225908	226264	.	-	0	ID=cds-YP_498799.1;Parent=gene-SAOUHSC_00202;Dbxref=Genbank:YP_498799.1,GeneID:3920358;Name=YP_498799.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00202;product=hypothetical protein;protein_id=YP_498799.1;transl_table=11	7.0	0	0	0	0	0	0	0	1.0	20.0	2032.0	53.5	0	0	0	168.742101146021	0	2.27033715785951	0	1	1
sense	NC_007795.1	RefSeq	CDS	226421	226594	.	-	0	ID=cds-YP_498800.1;Parent=gene-SAOUHSC_00203;Dbxref=Genbank:YP_498800.1,GeneID:3920359;Name=YP_498800.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00203;product=hypothetical protein;protein_id=YP_498800.1;transl_table=11	4.0	0	0	0	0	1.0	0	0	0	12.0	328.0	125.0	0	0	0	37.9853661496637	1.34720922989217	2.2521920403406	0.598176889786195	0.549721909952284	0.596772153041353
sense	NC_007795.1	RefSeq	CDS	226620	227765	.	-	0	ID=cds-YP_498801.1;Parent=gene-SAOUHSC_00204;Dbxref=Genbank:YP_498801.1,GeneID:3920360;Name=YP_498801.1;Note=Globin domain protein;gbkey=CDS;locus_tag=SAOUHSC_00204;product=globin domain-containing protein;protein_id=YP_498801.1;transl_table=11	14.0	0	12.0	4.0	25.0	21.0	4.0	0	7.5	1060.2	25839.7	8550.5	35.0	0	19.0	2958.18623866654	0.00687803414614473	1.4271480925001	0.00481942566597675	0.996154669555014	1
sense	NC_007795.1	RefSeq	CDS	227920	228027	.	+	0	ID=cds-YP_498802.1;Parent=gene-SAOUHSC_00205;Dbxref=Genbank:YP_498802.1,GeneID:3920361;Name=YP_498802.1;gbkey=CDS;locus_tag=SAOUHSC_00205;product=hypothetical protein;protein_id=YP_498802.1;transl_table=11	1.0	0	0	0	1.0	0	0	0	0	1.0	45.0	6.0	0	0	0	4.32944360695415	1.46650205066232	2.75347837328712	0.532599807171029	0.594310635649125	NA
sense	NC_007795.1	RefSeq	CDS	228482	229291	.	+	0	ID=cds-YP_498803.1;Parent=gene-SAOUHSC_00206;Dbxref=Genbank:YP_498803.1,GeneID:3920362;Name=YP_498803.1;Note=L-lactate dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_00206;product=L-lactate dehydrogenase;protein_id=YP_498803.1;transl_table=11	34.0	0	37.0	57.0	182.0	255.0	31.0	54.0	29.0	11677.0	693348.2	35453.333333333336	40.0	0	59.0	60583.9459881247	2.41385107844478	1.37721595247012	1.75270339710733	0.0796529323018368	0.114988642873006
sense	NC_007795.1	RefSeq	CDS	229502	229645	.	+	0	ID=cds-YP_498804.1;Parent=gene-SAOUHSC_00208;Dbxref=Genbank:YP_498804.1,GeneID:3920363;Name=YP_498804.1;gbkey=CDS;locus_tag=SAOUHSC_00208;product=hypothetical protein;protein_id=YP_498804.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	6.0	447.0	26.0	0	0	0	38.6366282600694	2.0584417982257	2.44337263214823	0.842459218517114	0.399530957725611	0.454535219740401
