# Reference library (divisor): infected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	503727	504215	.	+	0	ID=cds-YP_499076.1;Parent=gene-SAOUHSC_00503;Dbxref=Genbank:YP_499076.1,GeneID:3920415;Name=YP_499076.1;Note=UvrB/uvrC motif domain protein;gbkey=CDS;locus_tag=SAOUHSC_00503;product=UvrB/UvrC motif-containing protein;protein_id=YP_499076.1;transl_table=11	22.0	9.166666666666668	0	44.0	135.0	122.5	11.0	16.0	3.0	66.0	5584.75	935.3333333333334	0	0	2.666666666666667	538.337233712741	3.13876712383239	1.38256858662613	2.27024333851811	0.0231928228195364	0.0500220772935489
sense	NC_007795.1	RefSeq	CDS	504205	505212	.	+	0	ID=cds-YP_499077.1;Parent=gene-SAOUHSC_00504;Dbxref=Genbank:YP_499077.1,GeneID:3920416;Name=YP_499077.1;Note=ATP:guanido phosphotransferase%2C C-terminal catalytic domain protein;gbkey=CDS;locus_tag=SAOUHSC_00504;product=ATP:guanido phosphotransferase;protein_id=YP_499077.1;transl_table=11	23.0	54.0	0	123.83333333333334	278.5	289.0	14.0	248.16666666666737	16.0	121.0	8861.5	1605.0	1.0	1.5	2.5	896.331161477424	2.3943504542405	1.35844174916022	1.76257131063637	0.0779728193469463	0.12498895025398
sense	NC_007795.1	RefSeq	CDS	505226	507682	.	+	0	ID=cds-YP_499078.1;Parent=gene-SAOUHSC_00505;Dbxref=Genbank:YP_499078.1,GeneID:3920417;Name=YP_499078.1;Note=endopeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00505;product=endopeptidase;protein_id=YP_499078.1;transl_table=11	131.33333333333334	7.0	916.1666666666921	293.0	1225.5	1052.0	53.0	241.5000000000001	49.5	1539.3333333333333	58328.833333333336	13416.833333333334	16.0	3.5	8.0	6171.46089079057	3.24169452748879	1.12439220334222	2.8830638613937	0.00393827590245319	0.0160377982533636
sense	NC_007795.1	RefSeq	CDS	508167	509531	.	+	0	ID=cds-YP_499080.2;Parent=gene-SAOUHSC_00507;Dbxref=Genbank:YP_499080.2,GeneID:3920419;Name=YP_499080.2;Note=Sms%3B stabilizes the strand-invasion intermediate during the DNA repair%3B involved in recombination of donor DNA and plays an important role in DNA damage repair after exposure to mutagenic agents;gbkey=CDS;locus_tag=SAOUHSC_00507;product=DNA repair protein RadA;protein_id=YP_499080.2;transl_table=11	0	0.5	1.0	9.5	18.0	20.0	2.5	14.0	2.0	247.0	21716.0	1561.5	0	0	0	1877.29508041995	2.1153900571121	1.28368782823348	1.64790068939359	NA	NA
sense	NC_007795.1	RefSeq	CDS	509574	510629	.	+	0	ID=cds-YP_499081.1;Parent=gene-SAOUHSC_00508;Dbxref=Genbank:YP_499081.1,GeneID:3920420;Name=YP_499081.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00508;product=hypothetical protein;protein_id=YP_499081.1;transl_table=11	0	0	0	6.5	9.0	14.0	1.0	3.5	0	398.0	10686.0	1453.0	1.0	0	0.5	1080.73818274654	3.09893024668977	1.3550468788087	2.28695427084723	0.022198492384318	0.0483797757617568
sense	NC_007795.1	RefSeq	CDS	511186	512640	.	+	0	ID=cds-YP_499082.1;Parent=gene-SAOUHSC_00509;Dbxref=Genbank:YP_499082.1,GeneID:3920421;Name=YP_499082.1;Note=Charges one glutamine molecule and pairs it to its corresponding RNA trinucleotide during protein translation;gbkey=CDS;gene=gltX;locus_tag=SAOUHSC_00509;product=glutamyl-tRNA synthetase;protein_id=YP_499082.1;transl_table=11	11.0	0.5	8.666666666666666	10.0	52.5	47.0	2.5	2.0	9.5	521.0	18406.333333333336	1509.0	2.5	0	0	1737.89208011911	2.46209540122053	1.29951446513644	1.89462716058496	0.0581418138635632	0.0995394584668528
sense	NC_007795.1	RefSeq	CDS	513063	513710	.	+	0	ID=cds-YP_499083.1;Parent=gene-SAOUHSC_00510;Dbxref=Genbank:YP_499083.1,GeneID:3920422;Name=YP_499083.1;Note=serine acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00510;product=serine acetyltransferase;protein_id=YP_499083.1;transl_table=11	0	1.0	0	0	4.0	3.5	1.0	6.0	1.0	26.5	1793.0	183.5	0	0.5	1.0	161.35129683141	0.50998055285965	1.58715640118941	0.321317138296814	NA	NA
sense	NC_007795.1	RefSeq	CDS	513694	515094	.	+	0	ID=cds-YP_499084.1;Parent=gene-SAOUHSC_00511;Dbxref=Genbank:YP_499084.1,GeneID:3920423;Name=YP_499084.1;Note=catalyzes a two-step reaction%3B charges a cysteine by linking its carboxyl group to the alpha-phosphate of ATP then transfers the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=cysS;locus_tag=SAOUHSC_00511;product=cysteinyl-tRNA synthetase;protein_id=YP_499084.1;transl_table=11	0	3.5	0.5	10.5	8.0	13.0	0	7.5	1.5	93.0	4775.5	584.1666666666666	0	0	0.5	446.062391461258	2.46547495871631	1.64796813520984	1.49606955743861	NA	NA
sense	NC_007795.1	RefSeq	CDS	515087	515491	.	+	0	ID=cds-YP_499085.1;Parent=gene-SAOUHSC_00512;Dbxref=Genbank:YP_499085.1,GeneID:3920424;Name=YP_499085.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00512;product=hypothetical protein;protein_id=YP_499085.1;transl_table=11	1.0	11.5	0	3.0	3.0	1.0	2.0	0	6.0	20.5	1394.5	102.5	0	0	0	126.120763698674	-0.392701995446129	1.85001998114014	-0.212269056253173	0.831897134875322	0.857259852402009
sense	NC_007795.1	RefSeq	CDS	515499	516245	.	+	0	ID=cds-YP_499086.1;Parent=gene-SAOUHSC_00513;Dbxref=Genbank:YP_499086.1,GeneID:3920367;Name=YP_499086.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00513;product=23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB;protein_id=YP_499086.1;transl_table=11	1.0	0	20.5	1.0	7.5	5.0	1.5	0.5	0	52.0	2829.0	205.5	0	0	0.5	254.519127300261	1.74865948569566	1.76661044366815	0.989838757018092	0.322252937769953	0.388806961123767
sense	NC_007795.1	RefSeq	CDS	516245	516769	.	+	0	ID=cds-YP_499087.1;Parent=gene-SAOUHSC_00514;Dbxref=Genbank:YP_499087.1,GeneID:3920368;Name=YP_499087.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00514;product=hypothetical protein;protein_id=YP_499087.1;transl_table=11	0	1.0	0	4.0	8.5	10.0	2.0	9.833333333333334	0	88.5	3451.0	513.5	0	0	0.5	336.111162877835	1.61136395073696	1.46658403463579	1.09871914099837	0.271890590917724	0.337954665193689
sense	NC_007795.1	RefSeq	CDS	516850	517419	.	+	0	ID=cds-YP_499088.1;Parent=gene-SAOUHSC_00515;Dbxref=Genbank:YP_499088.1,GeneID:3920369;Name=YP_499088.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00515;product=hypothetical protein;protein_id=YP_499088.1;transl_table=11	0	10.0	0	3.0	6.0	3.0	0	42.33333333333336	1.0	18.0	1189.5	93.0	0	0	0	108.906467411611	-0.128965356255558	1.88575020887047	-0.0683894163972047	0.945475646597229	0.960083854012465
sense	NC_007795.1	RefSeq	CDS	517733	517915	.	+	0	ID=cds-YP_499089.2;Parent=gene-SAOUHSC_00516;Dbxref=Genbank:YP_499089.2,GeneID:3920370;Name=YP_499089.2;Note=forms a complex with SecY and SecG%3B SecYEG forms a putative protein-conducting channel to which secA binds and translocates targeted polypeptides across the cytoplasmic membrane%2C a process driven by ATP and a proton-motive force;gbkey=CDS;gene=secE;locus_tag=SAOUHSC_00516;product=preprotein translocase subunit SecE;protein_id=YP_499089.2;transl_table=11	1.0	0	0	5.0	15.5	20.5	2.0	1.0	0	234.5	5435.333333333333	1140.0	0	0	0	588.604882799592	3.40883164399112	1.3946280504313	2.44425862719234	0.0145150171076753	0.0357874651091234
sense	NC_007795.1	RefSeq	CDS	517928	518476	.	+	0	ID=cds-YP_499090.1;Parent=gene-SAOUHSC_00517;Dbxref=Genbank:YP_499090.1,GeneID:3920371;Name=YP_499090.1;Note=transcription antitermination protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00517;product=transcription antitermination protein;protein_id=YP_499090.1;transl_table=11	10.5	0	0	15.0	72.5	76.5	9.0	3.0	2.0	640.0	21137.0	3626.5	0	0	2.0	2128.22965323409	2.79018222312664	1.34695018645395	2.07148137413472	0.0383138333010103	0.0732233680050004
sense	NC_007795.1	RefSeq	CDS	518657	519079	.	+	0	ID=cds-YP_499091.1;Parent=gene-SAOUHSC_00518;Dbxref=Genbank:YP_499091.1,GeneID:3920372;Name=YP_499091.1;Note=binds directly to 23S ribosomal RNA;gbkey=CDS;gene=rplK;locus_tag=SAOUHSC_00518;product=50S ribosomal protein L11;protein_id=YP_499091.1;transl_table=11	19.0	4.0	3.0	86.0	297.0	303.0	16.0	75.0	12.0	842.0	25967.166666666664	4431.5	0	0	3.0	2670.99676352061	3.19311749577566	1.01593993981301	3.14301797836923	0.00167215569298531	0.0100267357915548
sense	NC_007795.1	RefSeq	CDS	519287	519979	.	+	0	ID=cds-YP_499092.1;Parent=gene-SAOUHSC_00519;Dbxref=Genbank:YP_499092.1,GeneID:3920373;Name=YP_499092.1;Note=in Escherichia coli and Methanococcus%2C this protein autoregulates expression%3B the binding site in the mRNA mimics the binding site in the 23S rRNA;gbkey=CDS;gene=rplA;locus_tag=SAOUHSC_00519;product=50S ribosomal protein L1;protein_id=YP_499092.1;transl_table=11	38.0	36.833333333333336	2.5	97.0	374.3333333333333	358.0	17.0	41.5	18.0	3271.0	28729.499999999993	16268.000000000004	2.0	0	3.0	4625.69477036283	3.40914885638745	1.15118873023597	2.96141611435742	0.00306227899176986	0.0139066259012044
sense	NC_007795.1	RefSeq	CDS	520251	520751	.	+	0	ID=cds-YP_499093.1;Parent=gene-SAOUHSC_00520;Dbxref=Genbank:YP_499093.1,GeneID:3920374;Name=YP_499093.1;Note=binds the two ribosomal protein L7/L12 dimers and anchors them to the large ribosomal subunit;gbkey=CDS;gene=rplJ;locus_tag=SAOUHSC_00520;product=50S ribosomal protein L10;protein_id=YP_499093.1;transl_table=11	26.0	6.0	10.0	189.0	693.0	657.0	35.0	62.0	39.0	1441.5	46488.5	5521.0	0	0	1.5	4629.49216645916	3.3588640184327	1.00578236037892	3.33955351649563	0.000839131810983091	0.00732522801955141
sense	NC_007795.1	RefSeq	CDS	520794	521162	.	+	0	ID=cds-YP_499094.1;Parent=gene-SAOUHSC_00521;Dbxref=Genbank:YP_499094.1,GeneID:3920375;Name=YP_499094.1;Note=present in two forms%3B L12 is normal%2C while L7 is aminoacylated at the N-terminal serine%3B the only multicopy ribosomal protein%3B 4:1 ratio of L7/L12 per ribosome%3B two L12 dimers bind L10%3B critically important for translation efficiency and fidelity%3B stimulates GTPase activity of translation factors;gbkey=CDS;gene=rplL;locus_tag=SAOUHSC_00521;product=50S ribosomal protein L7/L12;protein_id=YP_499094.1;transl_table=11	67.0	5.5	11.0	273.0	806.0	962.0	38.0	69.0	27.0	2856.0	42722.30952380953	10504.333333333334	5.0	0	6.0	5262.84750867016	3.86476332118807	0.96726420247968	3.99556120373354	6.45411800078259e-05	0.00195774912690405
sense	NC_007795.1	RefSeq	CDS	521337	521945	.	+	0	ID=cds-YP_499095.1;Parent=gene-SAOUHSC_00523;Dbxref=Genbank:YP_499095.1,GeneID:3920376;Name=YP_499095.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00523;product=hypothetical protein;protein_id=YP_499095.1;transl_table=11	0	1.0	0	273.0	42.0	50.0	3.0	1291.333333333331	2.0	179.5	3483.5	752.0	0	0	133.0	453.886006298617	0.427766900496288	1.8788966693823	0.227669199412078	0.819903418940845	0.84563709207238
sense	NC_007795.1	RefSeq	CDS	522160	525711	.	+	0	ID=cds-YP_499096.2;Parent=gene-SAOUHSC_00524;Dbxref=Genbank:YP_499096.2,GeneID:3920377;Name=YP_499096.2;Note=DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates%3B beta subunit is part of the catalytic core which binds with a sigma factor to produce the holoenzyme;gbkey=CDS;gene=rpoB;locus_tag=SAOUHSC_00524;product=DNA-directed RNA polymerase subunit beta;protein_id=YP_499096.2;transl_table=11	127.66666666666634	235.16666666666737	0	237.5	897.0	854.5	68.0	169.83333333333331	49.0	9543.0	142192.1666666667	25728.5	5.0	1.0	7.333333333333333	16707.7514993741	2.78129394741966	1.39605570583005	1.99225140931321	0.0463434801537749	0.0844100646988695
sense	NC_007795.1	RefSeq	CDS	525875	529471	.	+	0	ID=cds-YP_499097.1;Parent=gene-SAOUHSC_00525;Dbxref=Genbank:YP_499097.1,GeneID:3920378;Name=YP_499097.1;Note=DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Subunit beta' binds to sigma factor allowing it to bind to the -10 region of the promoter;gbkey=CDS;locus_tag=SAOUHSC_00525;product=DNA-directed RNA polymerase subunit beta';protein_id=YP_499097.1;transl_table=11	31.5	4.833333333333333	1.0	273.5	919.0	973.0	73.0	202.5	51.0	6800.333333333333	123111.83333333333	13279.5	7.0	1.5	19.5	13301.1927720792	2.88411253865991	1.08279932459586	2.66357068493404	0.00773161663865978	0.0240697433777224
sense	NC_007795.1	RefSeq	CDS	529608	529862	.	+	0	ID=cds-YP_499098.1;Parent=gene-SAOUHSC_00526;Dbxref=Genbank:YP_499098.1,GeneID:3920379;Name=YP_499098.1;Note=in Bacillus subtilis this non-essential protein associates with the ribosome;gbkey=CDS;locus_tag=SAOUHSC_00526;product=50S ribosomal protein L7Ae-like protein;protein_id=YP_499098.1;transl_table=11	2.0	3.0	0.5	211.83333333333286	262.0	296.0	5.0	6.0	7.0	516.5	10776.0	7029.5	1.0	0	0	1524.30742892928	5.19714278063204	1.15795743369358	4.48819846862117	7.18279978841384e-06	0.000679780171975486
sense	NC_007795.1	RefSeq	CDS	529960	530373	.	+	0	ID=cds-YP_499099.1;Parent=gene-SAOUHSC_00527;Dbxref=Genbank:YP_499099.1,GeneID:3920380;Name=YP_499099.1;Note=interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone%3B located at the interface of the 30S and 50S subunits%2C it traverses the body of the 30S subunit contacting proteins on the other side%3B mutations in the S12 gene confer streptomycin resistance;gbkey=CDS;gene=rpsL;locus_tag=SAOUHSC_00527;product=30S ribosomal protein S12;protein_id=YP_499099.1;transl_table=11	9.0	2.0	0	112.0	392.0	380.0	27.0	53.5	10.0	1094.0	36063.25	6940.0	2.0	0	4.0	3718.37706159474	3.29106255574971	1.12972277368136	2.91315943381873	0.00357791874748925	0.0151437491172801
sense	NC_007795.1	RefSeq	CDS	530439	530909	.	+	0	ID=cds-YP_499100.1;Parent=gene-SAOUHSC_00528;Dbxref=Genbank:YP_499100.1,GeneID:3920381;Name=YP_499100.1;Note=binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit;gbkey=CDS;locus_tag=SAOUHSC_00528;product=30S ribosomal protein S7;protein_id=YP_499100.1;transl_table=11	6.0	3.5	0	69.0	283.0	281.0	22.5	54.0	15.0	663.0	24446.5	3629.5	0	0	2.0	2426.89920455961	2.84600582146222	1.20291768585591	2.36591901085668	0.0179853783546783	0.0415097320893737
sense	NC_007795.1	RefSeq	CDS	531032	533113	.	+	0	ID=cds-YP_499101.1;Parent=gene-SAOUHSC_00529;Dbxref=Genbank:YP_499101.1,GeneID:3920382;Name=YP_499101.1;Note=EF-G%3B promotes GTP-dependent translocation of the ribosome during translation%3B many organisms have multiple copies of this gene;gbkey=CDS;locus_tag=SAOUHSC_00529;product=elongation factor G;protein_id=YP_499101.1;transl_table=11	112.0	36.5	146.33333333333334	717.3333333333334	1883.5	1967.0	130.0	865.0000000000018	111.0	5392.833333333336	201658.33333333334	22257.333333333332	17.0	2.0	10.0	19509.5655491161	2.73419443773439	0.995961852014168	2.745280285791	0.00604592365359117	0.0206714672895906
sense	NC_007795.1	RefSeq	CDS	533330	534514	.	+	0	ID=cds-YP_499102.1;Parent=gene-SAOUHSC_00530;Dbxref=Genbank:YP_499102.1,GeneID:3920383;Name=YP_499102.1;Note=EF-Tu%3B promotes GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis%3B when the tRNA anticodon matches the mRNA codon%2C GTP hydrolysis results%3B the inactive EF-Tu-GDP leaves the ribosome and release of GDP is promoted by elongation factor Ts%3B many prokaryotes have two copies of the gene encoding EF-Tu;gbkey=CDS;locus_tag=SAOUHSC_00530;product=elongation factor Tu;protein_id=YP_499102.1;transl_table=11	173.0	37.5	26.0	1054.5	2365.5	2529.5	193.0	645.6666666666665	132.5	6189.833333333333	277320.7	40565.16666666667	38.0	1.0	96.5	26881.13086648	2.91340701583813	1.16564038287016	2.49940466944396	NA	NA
sense	NC_007795.1	RefSeq	CDS	534796	535971	.	-	0	ID=cds-YP_499103.1;Parent=gene-SAOUHSC_00531;Dbxref=Genbank:YP_499103.1,GeneID:3920384;Name=YP_499103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00531;product=hypothetical protein;protein_id=YP_499103.1;transl_table=11	0	0	0	0	12.0	9.0	0	0	0	178.0	2304.5	678.5	0	0	0	294.1174220076	4.33891500792281	1.83771520586702	2.36103776802334	0.0182238745355152	0.0416596011121052
sense	NC_007795.1	RefSeq	CDS	536142	537329	.	+	0	ID=cds-YP_499104.1;Parent=gene-SAOUHSC_00532;Dbxref=Genbank:YP_499104.1,GeneID:3920385;Name=YP_499104.1;Note=catalyzes the formation of 2-amino-3-oxobutanoate from acetyl-CoA and glycine;gbkey=CDS;locus_tag=SAOUHSC_00532;product=2-amino-3-ketobutyrate coenzyme A ligase;protein_id=YP_499104.1;transl_table=11	346.66666666666663	24.0	0	68.0	36.0	39.0	1.0	29.0	7.833333333333333	1017.0	8315.25	2931.3333333333335	0	0	0	1270.1117408813	2.87920164124353	1.37979226391882	2.08669211774399	0.0369159742406464	0.0712424103208559
sense	NC_007795.1	RefSeq	CDS	537595	538473	.	+	0	ID=cds-YP_499105.1;Parent=gene-SAOUHSC_00533;Dbxref=Genbank:YP_499105.1,GeneID:3920386;Name=YP_499105.1;Note=Hsp31 stabilizes early unfolding protein intermediates under severe heat stress;gbkey=CDS;locus_tag=SAOUHSC_00533;product=chaperone protein HchA;protein_id=YP_499105.1;transl_table=11	1.0	0	0	12.0	67.0	29.0	2.0	5.0	3.0	332.0	6161.0	867.0	0	0	1.0	673.658756180916	3.42913282884422	1.14404547245554	2.99737458991386	0.00272315875972914	0.0130955154990226
sense	NC_007795.1	RefSeq	CDS	538632	540269	.	+	0	ID=cds-YP_499106.1;Parent=gene-SAOUHSC_00534;Dbxref=Genbank:YP_499106.1,GeneID:3920814;Name=YP_499106.1;Note=catalyzes the phosphorylation of ribulose to ribulose 5-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00534;product=ribulokinase;protein_id=YP_499106.1;transl_table=11	0	133.0	0	138.8333333333334	0	1.0	0	337.66666666666646	0.5	29.0	708.5	209.0	0	0	0	130.524191013124	0.954379998177537	2.39588998008728	0.398340493974923	NA	NA
sense	NC_007795.1	RefSeq	CDS	540483	541448	.	+	0	ID=cds-YP_499107.1;Parent=gene-SAOUHSC_00535;Dbxref=Genbank:YP_499107.1,GeneID:3920815;Name=YP_499107.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00535;product=hypothetical protein;protein_id=YP_499107.1;transl_table=11	8.0	9.333333333333334	0	41.0	140.0	110.0	4.0	21.5	7.5	177.0	1349.5	1669.0	0.5	0	0.5	300.152771865669	3.39160587758847	1.20489612072317	2.81485334648837	0.0048799497656082	0.0182689258630206
sense	NC_007795.1	RefSeq	CDS	541783	542859	.	+	0	ID=cds-YP_499108.1;Parent=gene-SAOUHSC_00536;Dbxref=Genbank:YP_499108.1,GeneID:3920816;Name=YP_499108.1;Note=catalyzes the transamination of the branched-chain amino acids to their respective alpha-keto acids;gbkey=CDS;locus_tag=SAOUHSC_00536;product=branched-chain amino acid aminotransferase;protein_id=YP_499108.1;transl_table=11	5.0	0	0	10.5	19.5	21.5	4.0	11.333333333333332	2.0	1428.25	27464.833333333332	1593.0	0	0.5	0	2817.96114353175	1.93587075995883	1.24532411056953	1.55451158740794	0.120062434861703	0.175567194612354
sense	NC_007795.1	RefSeq	CDS	542832	543005	.	+	0	ID=cds-YP_499109.1;Parent=gene-SAOUHSC_00537;Dbxref=Genbank:YP_499109.1,GeneID:3920817;Name=YP_499109.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00537;product=hypothetical protein;protein_id=YP_499109.1;transl_table=11	0	0.5	0	1.0	1.5	1.0	0	0	1.0	84.75	592.0	71.0	0	0	0	85.8917127854433	1.52342675965587	1.81323815020025	0.840169152346386	0.400813551632163	0.463309744135175
sense	NC_007795.1	RefSeq	CDS	543109	543792	.	+	0	ID=cds-YP_499110.1;Parent=gene-SAOUHSC_00538;Dbxref=Genbank:YP_499110.1,GeneID:3920818;Name=YP_499110.1;Note=haloacid dehalogenase-like hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00538;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499110.1;transl_table=11	0	0	0	0.5	5.0	8.0	0	0	1.0	583.0	7859.5	525.0	0	0	0	883.135073643049	2.7238502064488	1.80729617751143	1.5071410211244	0.131774514047373	0.188956666809748
sense	NC_007795.1	RefSeq	CDS	543908	544570	.	-	0	ID=cds-YP_499111.1;Parent=gene-SAOUHSC_00539;Dbxref=Genbank:YP_499111.1,GeneID:3920819;Name=YP_499111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00539;product=hypothetical protein;protein_id=YP_499111.1;transl_table=11	0	0	0	3.0	17.0	10.0	1.0	0	1.0	650.5	3569.0	2484.5	1.0	0	0	698.32894647783	3.38540728930167	1.35747330107204	2.49390340615032	0.0126346922264948	0.0330016900885966
sense	NC_007795.1	RefSeq	CDS	544563	545180	.	-	0	ID=cds-YP_499112.1;Parent=gene-SAOUHSC_00540;Dbxref=Genbank:YP_499112.1,GeneID:3920820;Name=YP_499112.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00540;product=hypothetical protein;protein_id=YP_499112.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	0	0	67.5	1207.0	291.0	0.3333333333333333	0	0	139.382852300214	2.78557688188333	1.78562371637433	1.56000217534038	0.118759367125787	0.17409210819059
sense	NC_007795.1	RefSeq	CDS	545247	545717	.	+	0	ID=cds-YP_499113.1;Parent=gene-SAOUHSC_00541;Dbxref=Genbank:YP_499113.1,GeneID:3920821;Name=YP_499113.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00541;product=hypothetical protein;protein_id=YP_499113.1;transl_table=11	0	0	3.0	0	4.0	1.0	0	0	0	32.5	699.0	129.5	0	0	0	75.5456388712515	2.44487970175456	1.9888784964743	1.22927554704253	0.218968512237024	0.285129058862299
sense	NC_007795.1	RefSeq	CDS	545864	546733	.	+	0	ID=cds-YP_499114.1;Parent=gene-SAOUHSC_00542;Dbxref=Genbank:YP_499114.1,GeneID:3920822;Name=YP_499114.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00542;product=hypothetical protein;protein_id=YP_499114.1;transl_table=11	0	0	0	4.0	2.0	0	0	0	1.0	134.5	1803.0	393.5	0	0	17.5	220.282499934578	2.03828335704379	1.98619848787932	1.02622339584	0.304786295870651	0.372674096139515
sense	NC_007795.1	RefSeq	CDS	546754	547320	.	+	0	ID=cds-YP_499115.1;Parent=gene-SAOUHSC_00543;Dbxref=Genbank:YP_499115.1,GeneID:3920823;Name=YP_499115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00543;product=hypothetical protein;protein_id=YP_499115.1;transl_table=11	0	0	0	4.0	9.0	13.0	0	1.5	1.0	465.5	3629.5	1610.0	0	0	1.0	573.486603791963	3.48085471479773	1.26084073394746	2.76074100485302	0.00576703901988802	0.0200009971806228
sense	NC_007795.1	RefSeq	CDS	547608	547865	.	-	0	ID=cds-YP_499116.1;Parent=gene-SAOUHSC_A00526;Dbxref=Genbank:YP_499116.1,GeneID:3921679;Name=YP_499116.1;gbkey=CDS;locus_tag=SAOUHSC_A00526;product=hypothetical protein;protein_id=YP_499116.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	547751	550738	.	+	0	ID=cds-YP_499117.1;Parent=gene-SAOUHSC_00544;Dbxref=Genbank:YP_499117.1,GeneID:3920824;Name=YP_499117.1;Note=sdrC protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00544;product=fibrinogen-binding protein SdrC;protein_id=YP_499117.1;transl_table=11	1.0	1.0	1.0	388.1666666666674	31.33333333333334	28.5	4.0	143.16666666666669	2.0	2089.95	40059.11616439099	2501.7762987012998	1.0	1.5	3.833333333333333	4165.70719877233	3.50275983792162	1.33684093773538	2.62017697023501	0.00878841470878406	0.0261896214312994
sense	NC_007795.1	RefSeq	CDS	551105	555154	.	+	0	ID=cds-YP_499118.1;Parent=gene-SAOUHSC_00545;Dbxref=Genbank:YP_499118.1,GeneID:3920825;Name=YP_499118.1;Note=sdrD protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00545;product=fibrinogen-binding protein SdrD;protein_id=YP_499118.1;transl_table=11	3.0	0	0	18.833333333333332	25.666666666666664	20.5	2.5	41.5	3.5	698.3333333333336	26852.213206237997	705.3615800865804	1.0	0	1.0	2413.56875168998	1.61271370131808	1.25212210634345	1.28798436921433	0.19775140432505	0.261677753150485
sense	NC_007795.1	RefSeq	CDS	555273	556745	.	+	0	ID=cds-YP_499119.1;Parent=gene-SAOUHSC_00547;Dbxref=Genbank:YP_499119.1,GeneID:3920826;Name=YP_499119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00547;product=hypothetical protein;protein_id=YP_499119.1;transl_table=11	1.0	0.5	0	5.5	10.5	3.5	1.0	132.83333333333326	0	167.5	2382.5	780.5	0	0	0	304.884646741404	-0.873593883323512	1.47342988973453	-0.592898168694617	0.553249303669818	0.607418957068579
sense	NC_007795.1	RefSeq	CDS	556869	558359	.	-	0	ID=cds-YP_499120.1;Parent=gene-SAOUHSC_00548;Dbxref=Genbank:YP_499120.1,GeneID:3920827;Name=YP_499120.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00548;product=hypothetical protein;protein_id=YP_499120.1;transl_table=11	1.0	0	0	9.0	12.5	11.0	0.5	0	0	347.0	6671.5	837.5	0	0	3.0	712.902947732084	5.34847413926163	1.57162913200288	3.40314011133501	0.000666161096759688	0.00633114165521749
