# Reference library (divisor): uninfected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	806087	806581	.	-	0	ID=cds-YP_499384.1;Parent=gene-SAOUHSC_00830;Dbxref=Genbank:YP_499384.1,GeneID:3918942;Name=YP_499384.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00830;product=hypothetical protein;protein_id=YP_499384.1;transl_table=11	7.0	1.0	0	81.0	213.0	285.5	7.0	36.0	16.0	2366.0	6369.0	5722.0	0	0	1.0	1864.57108927127	14.3869139044821	1.27102122718672	11.319176735015	1.05457601321073e-29	2.76781518043527e-28
sense	NC_007795.1	RefSeq	CDS	806980	807402	.	-	0	ID=cds-YP_499385.1;Parent=gene-SAOUHSC_00831;Dbxref=Genbank:YP_499385.1,GeneID:3918943;Name=YP_499385.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00831;product=hypothetical protein;protein_id=YP_499385.1;transl_table=11	13.0	0	0	2.0	35.0	18.0	0	1.0	2.0	1187.0	2962.833333333333	1791.5	0	0	1.0	836.591049988498	12.9993967351278	1.54857789474772	8.3944093346661	4.68242174200192e-17	1.79251670395302e-16
sense	NC_007795.1	RefSeq	CDS	807550	808266	.	+	0	ID=cds-YP_499386.1;Parent=gene-SAOUHSC_00832;Dbxref=Genbank:YP_499386.1,GeneID:3918944;Name=YP_499386.1;Note=catalyzes the dehydration of 3-dehydroquinate to form 3-dehydroshikimate in aromatic amino acid biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00832;product=3-dehydroquinase;protein_id=YP_499386.1;transl_table=11	1.0	0	0	1.0	9.0	4.0	1.0	0	0	49.0	1018.0	250.0	0	0	0	115.024243668485	11.2143240626892	1.68491450403564	6.65572290809361	2.81910934670262e-11	5.8832760422763e-11
sense	NC_007795.1	RefSeq	CDS	808349	808888	.	+	0	ID=cds-YP_499387.1;Parent=gene-SAOUHSC_00833;Dbxref=Genbank:YP_499387.1,GeneID:3918945;Name=YP_499387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00833;product=hypothetical protein;protein_id=YP_499387.1;transl_table=11	8.0	0	0	19.0	126.0	54.0	2.0	17.0	3.0	1504.0	13130.5	2428.0	0	0	1.0	1801.46708551737	14.2252482591567	1.39563560797569	10.1926664652744	2.13817648479399e-24	2.24472290623966e-23
sense	NC_007795.1	RefSeq	CDS	809038	809358	.	-	0	ID=cds-YP_499388.1;Parent=gene-SAOUHSC_00834;Dbxref=Genbank:YP_499388.1,GeneID:3918946;Name=YP_499388.1;Note=thioredoxin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00834;product=thioredoxin;protein_id=YP_499388.1;transl_table=11	2.0	0	0	23.0	51.0	35.0	1.0	2.0	1.0	603.0	2641.5	5325.0	2.0	0	0	782.540792598636	12.4675461288642	1.18620794163345	10.5104220695875	7.73466076610605e-26	1.03251053416511e-24
sense	NC_007795.1	RefSeq	CDS	809502	809858	.	+	0	ID=cds-YP_499389.1;Parent=gene-SAOUHSC_00835;Dbxref=Genbank:YP_499389.1,GeneID:3918947;Name=YP_499389.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00835;product=hypothetical protein;protein_id=YP_499389.1;transl_table=11	0	0	0	3.0	16.0	17.0	0	4.0	0	290.33333333333337	3924.0	1739.0	1.0	0	1.0	530.723694843596	11.845030318347	1.3422063516854	8.82504415470344	1.09416631863487e-18	5.04627834936287e-18
sense	NC_007795.1	RefSeq	CDS	810016	810396	.	+	0	ID=cds-YP_499390.1;Parent=gene-SAOUHSC_00836;Dbxref=Genbank:YP_499390.1,GeneID:3918948;Name=YP_499390.1;Note=part of multienzyme complex composed of H%2C L%2C P%2C and T proteins which catalyzes oxidation of glycine to yield carbon dioxide%2C ammonia%2C 5%2C10-CH2-H4folate and a reduced pyridine nucleotide%3B protein H is involved in transfer of methylamine group from the P to T protein%3B covalently bound to a lipoyl cofactor;gbkey=CDS;locus_tag=SAOUHSC_00836;product=glycine cleavage system protein H;protein_id=YP_499390.1;transl_table=11	2.0	1.0	0	13.0	93.0	70.0	6.0	15.0	0	2758.7	23454.5	11475.0	3.0	0	2.0	3664.20565774603	13.2010699460325	1.22220627560771	10.8010163337352	3.40414426358563e-27	5.95629083860153e-26
sense	NC_007795.1	RefSeq	CDS	810460	810573	.	+	0	ID=cds-YP_499391.1;Parent=gene-SAOUHSC_00837;Dbxref=Genbank:YP_499391.1,GeneID:3918949;Name=YP_499391.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00837;product=hypothetical protein;protein_id=YP_499391.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	130.5	8.0	0	0	0	11.3523179495498	7.26113401723235	2.76649568178922	2.62466848042801	0.00867333702835131	0.0102173163852431
sense	NC_007795.1	RefSeq	CDS	810575	811453	.	+	0	ID=cds-YP_499392.1;Parent=gene-SAOUHSC_00838;Dbxref=Genbank:YP_499392.1,GeneID:3918950;Name=YP_499392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00838;product=hypothetical protein;protein_id=YP_499392.1;transl_table=11	1.0	0	0	0	7.0	6.0	3.0	0	2.0	42.0	4373.5	325.0	0	0	0	375.993577375837	12.488092363118	1.85684304377172	6.72544316818049	NA	NA
sense	NC_007795.1	RefSeq	CDS	811872	811985	.	+	0	ID=cds-YP_499393.1;Parent=gene-SAOUHSC_00839;Dbxref=Genbank:YP_499393.1,GeneID:3918951;Name=YP_499393.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00839;product=hypothetical protein;protein_id=YP_499393.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.333333333333333	158.25	19.40952380952381	0	0	0	15.0093342130127	7.95583403739152	2.70912054870396	2.93668513244919	0.0033174074198717	0.00407698840450105
sense	NC_007795.1	RefSeq	CDS	812195	812581	.	+	0	ID=cds-YP_499394.1;Parent=gene-SAOUHSC_00840;Dbxref=Genbank:YP_499394.1,GeneID:3918952;Name=YP_499394.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00840;product=hypothetical protein;protein_id=YP_499394.1;transl_table=11	3.0	0	0	1.0	16.0	8.0	0	0	0	228.0	1587.5	417.0	0	0	0	244.495067656702	12.2577991223176	1.65946955705409	7.3865766745838	1.50657286945192e-13	3.91759544642534e-13
sense	NC_007795.1	RefSeq	CDS	812574	812870	.	+	0	ID=cds-YP_499395.1;Parent=gene-SAOUHSC_00841;Dbxref=Genbank:YP_499395.1,GeneID:3918953;Name=YP_499395.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00841;product=hypothetical protein;protein_id=YP_499395.1;transl_table=11	0	0	0	1.0	7.0	2.0	2.0	0	0	122.0	717.5	261.0	0	0	0	122.960227080946	11.1358106799162	1.79977298973782	6.18734181666897	6.11871945756315e-10	1.14292365259789e-09
sense	NC_007795.1	RefSeq	CDS	813120	814145	.	+	0	ID=cds-YP_499396.1;Parent=gene-SAOUHSC_00842;Dbxref=Genbank:YP_499396.1,GeneID:3918954;Name=YP_499396.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00842;product=ABC transporter ATP-binding protein;protein_id=YP_499396.1;transl_table=11	2.0	0	0	0	43.0	36.0	2.0	0	1.0	196.0	7188.5	323.5	0	0	0	661.143297891217	13.0904542450027	1.89387303241721	6.91200203019676	4.77861016334691e-12	1.07235191253247e-11
sense	NC_007795.1	RefSeq	CDS	814138	814833	.	+	0	ID=cds-YP_499397.1;Parent=gene-SAOUHSC_00843;Dbxref=Genbank:YP_499397.1,GeneID:3918955;Name=YP_499397.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00843;product=hypothetical protein;protein_id=YP_499397.1;transl_table=11	0	0	0	1.0	5.0	5.0	0	0	0	88.5	2008.5	67.5	0	0	0	196.600381207357	11.740788888419	1.84245025062372	6.37237769890637	1.86119828757435e-10	3.62068536219708e-10
sense	NC_007795.1	RefSeq	CDS	814851	815672	.	+	0	ID=cds-YP_499398.1;Parent=gene-SAOUHSC_00844;Dbxref=Genbank:YP_499398.1,GeneID:3918956;Name=YP_499398.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00844;product=hypothetical protein;protein_id=YP_499398.1;transl_table=11	7.0	3.0	0	10.0	73.0	32.0	0	3.0	5.0	566.5	4758.5	631.0	0	0	0	650.150173491205	13.4676997617107	1.63461200863915	8.23908039983315	1.73539300776871e-16	6.27130938746757e-16
sense	NC_007795.1	RefSeq	CDS	816026	816220	.	+	0	ID=cds-YP_499399.1;Parent=gene-SAOUHSC_00845;Dbxref=Genbank:YP_499399.1,GeneID:3918957;Name=YP_499399.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00845;product=hypothetical protein;protein_id=YP_499399.1;transl_table=11	47.0	10.0	3.0	206.0	629.0	624.5	31.5	108.5	26.0	71344.83333333334	39347.16666666667	47238.333333333336	7.0	0	3.0	35838.620430519	15.2814859690332	1.19961705942654	12.7386367582488	NA	NA
sense	NC_007795.1	RefSeq	CDS	816453	817304	.	-	0	ID=cds-YP_499400.1;Parent=gene-SAOUHSC_00846;Dbxref=Genbank:YP_499400.1,GeneID:3918958;Name=YP_499400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00846;product=hypothetical protein;protein_id=YP_499400.1;transl_table=11	0	0	0	6.0	10.0	12.0	0	0	0	34.0	628.25	257.0	0	0	0	79.9621822093933	10.6932195459939	1.70151758107484	6.28451898759638	3.28870340641314e-10	6.2793553943659e-10
sense	NC_007795.1	RefSeq	CDS	817632	818393	.	+	0	ID=cds-YP_499401.1;Parent=gene-SAOUHSC_00847;Dbxref=Genbank:YP_499401.1,GeneID:3918959;Name=YP_499401.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00847;product=ABC transporter ATP-binding protein;protein_id=YP_499401.1;transl_table=11	5.0	2.0	0	28.0	127.0	146.0	4.0	11.0	8.0	763.5	7303.5	1528.0	0	0	2.0	995.463800496481	12.6787278816198	1.30571414176952	9.71018653779565	2.72837332659636e-22	2.05590564293647e-21
sense	NC_007795.1	RefSeq	CDS	818491	819798	.	+	0	ID=cds-YP_499402.1;Parent=gene-SAOUHSC_00848;Dbxref=Genbank:YP_499402.1,GeneID:3918979;Name=YP_499402.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00848;product=hypothetical protein;protein_id=YP_499402.1;transl_table=11	22.0	0	2.0	56.0	240.0	210.0	9.0	45.0	11.0	1366.0	14065.5	2004.0	0	0	2.0	1812.26436139111	13.5183691361774	1.26824347537739	10.65912768221	1.58073077440536e-26	2.42352634075911e-25
sense	NC_007795.1	RefSeq	CDS	819904	821154	.	+	0	ID=cds-YP_499403.1;Parent=gene-SAOUHSC_00849;Dbxref=Genbank:YP_499403.1,GeneID:3918980;Name=YP_499403.1;Note=aminotransferase%2C class V superfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00849;product=aminotransferase;protein_id=YP_499403.1;transl_table=11	0	0	0	25.0	89.0	56.5	4.0	4.0	2.0	461.0	5574.5	551.0	0	0	0	667.657534181562	13.6923039908365	1.54100473424452	8.8853094909855	6.37430692618278e-19	3.00933362048598e-18
sense	NC_007795.1	RefSeq	CDS	821144	821608	.	+	0	ID=cds-YP_499404.1;Parent=gene-SAOUHSC_00850;Dbxref=Genbank:YP_499404.1,GeneID:3918981;Name=YP_499404.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00850;product=hypothetical protein;protein_id=YP_499404.1;transl_table=11	5.0	0	0	22.0	73.0	74.5	2.0	3.0	2.0	417.0	4259.5	412.5	0	0	0	539.256434761977	13.3833967042151	1.53331777801308	8.72839074595329	2.58321823293892e-18	1.13157381434397e-17
sense	NC_007795.1	RefSeq	CDS	821759	823156	.	+	0	ID=cds-YP_499405.1;Parent=gene-SAOUHSC_00851;Dbxref=Genbank:YP_499405.1,GeneID:3918982;Name=YP_499405.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00851;product=hypothetical protein;protein_id=YP_499405.1;transl_table=11	57.0	6.0	2.0	149.0	567.0	495.0	34.0	50.0	11.0	5500.5	29761.0	8631.0	1.0	0	3.0	5200.6164137134	14.0584780397833	1.18142646543985	11.8995794076352	1.1894510853605e-32	5.94150001832494e-31
sense	NC_007795.1	RefSeq	CDS	823343	823480	.	+	0	ID=cds-YP_499406.1;Parent=gene-SAOUHSC_00852;Dbxref=Genbank:YP_499406.1,GeneID:3918983;Name=YP_499406.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00852;product=hypothetical protein;protein_id=YP_499406.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	1.99536278611995	2.77992612092554	0.717775472916389	0.472895738800644	0.482715261392747
sense	NC_007795.1	RefSeq	CDS	823486	823800	.	-	0	ID=cds-YP_499407.1;Parent=gene-SAOUHSC_00853;Dbxref=Genbank:YP_499407.1,GeneID:3918984;Name=YP_499407.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00853;product=hypothetical protein;protein_id=YP_499407.1;transl_table=11	0	0	0	1.0	2.0	5.0	0	0	0	9.0	148.5	75.0	0	0	0	20.1878823417833	8.38894366749729	2.07418639287914	4.04445024627354	5.24460441372464e-05	7.366231233245e-05
sense	NC_007795.1	RefSeq	CDS	824165	825205	.	+	0	ID=cds-YP_499408.1;Parent=gene-SAOUHSC_00854;Dbxref=Genbank:YP_499408.1,GeneID:3918985;Name=YP_499408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00854;product=hypothetical protein;protein_id=YP_499408.1;transl_table=11	1.0	0	0	1.0	5.0	4.5	1.0	0	1.0	125.0	1944.5	557.0	0	0	0	236.571144136486	12.3278753042355	1.5843578648985	7.78099164169916	7.19582500857127e-15	2.15526789666782e-14
sense	NC_007795.1	RefSeq	CDS	825219	826286	.	+	0	ID=cds-YP_499409.1;Parent=gene-SAOUHSC_00855;Dbxref=Genbank:YP_499409.1,GeneID:3918986;Name=YP_499409.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00855;product=hypothetical protein;protein_id=YP_499409.1;transl_table=11	0	0	0	0	2.0	1.5	0	0	1.0	28.5	1008.5	144.0	0	0	0	98.4627292472639	10.7637611080241	1.88807569285142	5.70091609609593	1.19165282023786e-08	2.06753433292809e-08
sense	NC_007795.1	RefSeq	CDS	826353	826451	.	+	0	ID=cds-YP_499410.1;Parent=gene-SAOUHSC_00857;Dbxref=Genbank:YP_499410.1,GeneID:3918987;Name=YP_499410.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00857;product=hypothetical protein;protein_id=YP_499410.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	71.5	17.0	0	0	0	8.25022136396716	6.97544158158803	2.76915622919715	2.51897726391926	0.0117696256302686	0.013641665635083
sense	NC_007795.1	RefSeq	CDS	826499	827347	.	+	0	ID=cds-YP_499411.1;Parent=gene-SAOUHSC_00858;Dbxref=Genbank:YP_499411.1,GeneID:3918988;Name=YP_499411.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00858;product=hypothetical protein;protein_id=YP_499411.1;transl_table=11	1.0	0	0	7.0	7.0	9.0	0	4.0	0	91.0	3038.0	1242.0	4.0	0	0	348.919562757731	10.0016296715747	1.41715652054342	7.05753353746658	1.69483869680882e-12	3.96144561812597e-12
sense	NC_007795.1	RefSeq	CDS	827360	828187	.	+	0	ID=cds-YP_499412.1;Parent=gene-SAOUHSC_00859;Dbxref=Genbank:YP_499412.1,GeneID:3918989;Name=YP_499412.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00859;product=hypothetical protein;protein_id=YP_499412.1;transl_table=11	0	0	0	2.0	7.0	3.0	0	0	0	36.0	1435.5	377.5	0	0	0	149.301572901344	11.5298500262044	1.73718960650691	6.637070578259	3.19978460759986e-11	6.646366820749e-11
sense	NC_007795.1	RefSeq	CDS	828214	829533	.	+	0	ID=cds-YP_499413.1;Parent=gene-SAOUHSC_00860;Dbxref=Genbank:YP_499413.1,GeneID:3918990;Name=YP_499413.1;Note=5-nucleotidase family protein;gbkey=CDS;locus_tag=SAOUHSC_00860;product=5-nucleotidase family protein;protein_id=YP_499413.1;transl_table=11	0	0	0	3.0	7.0	7.0	0	0	1.0	77.0	2416.0	503.5	0	0	0	250.089594881547	12.3112277057037	1.65766169887222	7.42686382515778	NA	NA
sense	NC_007795.1	RefSeq	CDS	829617	830534	.	+	0	ID=cds-YP_499414.1;Parent=gene-SAOUHSC_00861;Dbxref=Genbank:YP_499414.1,GeneID:3918991;Name=YP_499414.1;Note=catalyzes the radical-mediated insertion of two sulfur atoms into an acyl carrier protein (ACP) bound to an octanoyl group to produce a lipoyl group;gbkey=CDS;locus_tag=SAOUHSC_00861;product=lipoyl synthase;protein_id=YP_499414.1;transl_table=11	0	1.0	0	18.0	52.5	51.0	4.0	7.0	11.0	457.0	15563.0	2494.3333333333335	0	0	0	1551.4363155936	14.7555350568729	1.58496287105286	9.30970392200481	1.28189186164671e-20	7.61999826395367e-20
sense	NC_007795.1	RefSeq	CDS	830664	831047	.	+	0	ID=cds-YP_499415.1;Parent=gene-SAOUHSC_00862;Dbxref=Genbank:YP_499415.1,GeneID:3918992;Name=YP_499415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00862;product=hypothetical protein;protein_id=YP_499415.1;transl_table=11	0	0	1.0	5.0	8.0	8.0	2.0	3.0	0	234.33333333333334	1636.0	1194.0	0	0	0	297.466085077915	12.8212922745896	1.42402685519548	9.00354668720744	2.18541017632652e-19	1.08291445057332e-18
sense	NC_007795.1	RefSeq	CDS	831126	831392	.	-	0	ID=cds-YP_499416.1;Parent=gene-SAOUHSC_00863;Dbxref=Genbank:YP_499416.1,GeneID:3918993;Name=YP_499416.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00863;product=hypothetical protein;protein_id=YP_499416.1;transl_table=11	0	0	0	7.0	6.0	9.0	0	0	0	70.0	407.0	510.0	0	0	0	92.8248233589401	11.0043981500826	1.62754457030437	6.76134979702869	1.36712003217398e-11	2.93617943109764e-11
sense	NC_007795.1	RefSeq	CDS	831490	831924	.	+	0	ID=cds-YP_499417.1;Parent=gene-SAOUHSC_00864;Dbxref=Genbank:YP_499417.1,GeneID:3918994;Name=YP_499417.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00864;product=hypothetical protein;protein_id=YP_499417.1;transl_table=11	0	0	0	3.0	22.0	18.5	0	7.0	1.0	267.5	4289.25	1755.0	0	0	0	551.052341530466	13.5636960559723	1.5016121225841	9.03275609724749	1.67401485845975e-19	8.44368732353394e-19
sense	NC_007795.1	RefSeq	CDS	831924	832703	.	+	0	ID=cds-YP_499418.1;Parent=gene-SAOUHSC_00865;Dbxref=Genbank:YP_499418.1,GeneID:3918995;Name=YP_499418.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00865;product=hypothetical protein;protein_id=YP_499418.1;transl_table=11	0	0	0	1.0	2.0	6.5	0	0	0	101.0	3499.25	467.5	0	0.3333333333333333	0	340.981714929276	12.6082991200529	1.7630480659623	7.15142108911877	8.58840870936866e-13	2.05233809976194e-12
sense	NC_007795.1	RefSeq	CDS	832811	833695	.	+	0	ID=cds-YP_499419.1;Parent=gene-SAOUHSC_00866;Dbxref=Genbank:YP_499419.1,GeneID:3918996;Name=YP_499419.1;Note=D-isomer specific 2-hydroxyacid dehydrogenase%2C NAD binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_00866;product=D-isomer specific 2-hydroxyacid dehydrogenase NAD binding domain-containing protein;protein_id=YP_499419.1;transl_table=11	0	0	0	3.0	12.0	13.0	0	3.0	2.0	254.0	13263.5	1121.0	0	0	1.0	1199.403669458	13.5771368703244	1.54475420478647	8.78918913329718	1.50643275228623e-18	6.82079273951821e-18
sense	NC_007795.1	RefSeq	CDS	833949	834059	.	+	0	ID=cds-YP_499420.1;Parent=gene-SAOUHSC_00867;Dbxref=Genbank:YP_499420.1,GeneID:3918997;Name=YP_499420.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00867;product=hypothetical protein;protein_id=YP_499420.1;transl_table=11	0	0	0	0	0	0	0	0	0	31.0	1389.0	207.0	0	0	0	132.596110692573	9.09251423612916	2.76623407727723	3.28696487069483	NA	NA
sense	NC_007795.1	RefSeq	CDS	834107	834259	.	+	0	ID=cds-YP_499421.2;Parent=gene-SAOUHSC_00868;Dbxref=Genbank:YP_499421.2,GeneID:3918998;Name=YP_499421.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00868;product=hypothetical protein;protein_id=YP_499421.2;transl_table=11	0	0	0	0	1.0	0.5	0	0	0	34.0	2147.5	348.0	0	0	0	200.93528264084	9.316290414056	2.74855459705759	3.38952350592904	0.000700142060213409	0.000907634977179125
sense	NC_007795.1	RefSeq	CDS	834275	835732	.	+	0	ID=cds-YP_499422.1;Parent=gene-SAOUHSC_00869;Dbxref=Genbank:YP_499422.1,GeneID:3919216;Name=YP_499422.1;Note=transfers D-alanine to the D-alanyl carrier protein during the incorporation of D-alanine into lipoteichoic acid;gbkey=CDS;locus_tag=SAOUHSC_00869;product=D-alanine--poly(phosphoribitol) ligase subunit 1;protein_id=YP_499422.1;transl_table=11	1.0	0	0	10.0	31.0	35.5	3.0	0	4.0	1472.0	80693.08333333334	8164.5	0	0	3.0	7340.06950466547	14.661914785332	1.51400412694033	9.68419737069174	3.51962133381865e-22	2.5891371189635e-21
sense	NC_007795.1	RefSeq	CDS	835729	836943	.	+	0	ID=cds-YP_499423.1;Parent=gene-SAOUHSC_00870;Dbxref=Genbank:YP_499423.1,GeneID:3919217;Name=YP_499423.1;Note=dltB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00870;product=D-alanine transfer protein DltB;protein_id=YP_499423.1;transl_table=11	2.0	2.0	0	5.0	19.0	20.0	2.0	1.0	3.0	577.5	25376.25	3644.5	0	0	2.0	2422.8896555178	13.7572592545739	1.46415341160383	9.39605040396979	NA	NA
sense	NC_007795.1	RefSeq	CDS	836961	837197	.	+	0	ID=cds-YP_499424.1;Parent=gene-SAOUHSC_00871;Dbxref=Genbank:YP_499424.1,GeneID:3919218;Name=YP_499424.1;Note=D-alanyl carrier protein subunit%3B involved in the incorporation of D-alanine into membrane-associated D-alanyl-lipoteichoic acid%3B D-alanyl carrier protein is the acceptor of activated D-alanine which it donates to a membrane acceptor(D-alanyl transferase) for incorporation into membrane lipoteichoic acid;gbkey=CDS;locus_tag=SAOUHSC_00871;product=D-alanine--poly(phosphoribitol) ligase subunit 2;protein_id=YP_499424.1;transl_table=11	1.0	0	1.0	5.0	19.0	21.0	1.0	8.0	0	399.0	25558.833333333336	3174.0	1.0	0	2.0	2333.40649998823	13.324296978988	1.31131555596582	10.1610149581229	NA	NA
sense	NC_007795.1	RefSeq	CDS	837194	838369	.	+	0	ID=cds-YP_499425.1;Parent=gene-SAOUHSC_00872;Dbxref=Genbank:YP_499425.1,GeneID:3919219;Name=YP_499425.1;Note=extramembranal protein;gbkey=CDS;locus_tag=SAOUHSC_00872;product=extramembranal protein;protein_id=YP_499425.1;transl_table=11	4.0	1.0	0	9.0	55.0	48.0	1.0	0	3.0	1264.5	74123.5	6853.75	5.0	0	7.0	6669.79797088311	12.643717765291	1.4039087658831	9.00608221313995	2.13549094579338e-19	1.05987427229521e-18
sense	NC_007795.1	RefSeq	CDS	838632	838874	.	-	0	ID=cds-YP_499426.1;Parent=gene-SAOUHSC_00873;Dbxref=Genbank:YP_499426.1,GeneID:3919220;Name=YP_499426.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00873;product=hypothetical protein;protein_id=YP_499426.1;transl_table=11	8.0	0	0	46.0	149.0	138.0	4.0	25.0	6.0	1525.5	8218.0	11160.5	1.0	0	0	1963.45569616613	14.5121509832707	1.25919740711095	11.524921272326	9.8802473130353e-31	3.12235978861942e-29
sense	NC_007795.1	RefSeq	CDS	838975	839298	.	+	0	ID=cds-YP_499427.1;Parent=gene-SAOUHSC_00874;Dbxref=Genbank:YP_499427.1,GeneID:3919221;Name=YP_499427.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00874;product=hypothetical protein;protein_id=YP_499427.1;transl_table=11	0	0	0	1.0	21.0	18.0	0	0	0	108.5	1014.5	599.0	0	0	0	161.602037997159	11.622445098697	1.71648551821756	6.77107087437944	1.27832628019223e-11	2.75886863397585e-11
sense	NC_007795.1	RefSeq	CDS	839357	840421	.	-	0	ID=cds-YP_499428.1;Parent=gene-SAOUHSC_00875;Dbxref=Genbank:YP_499428.1,GeneID:3919222;Name=YP_499428.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00875;product=hypothetical protein;protein_id=YP_499428.1;transl_table=11	0	0	0	13.0	35.0	11.0	0	14.0	1.0	281.0	11243.5	1085.0	0	0	2.0	1054.90990133701	12.6347032347577	1.48992113642119	8.48011544094642	2.24970613379418e-17	8.886913133113e-17
sense	NC_007795.1	RefSeq	CDS	840738	840974	.	+	0	ID=cds-YP_499429.1;Parent=gene-SAOUHSC_00876;Dbxref=Genbank:YP_499429.1,GeneID:3919223;Name=YP_499429.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00876;product=hypothetical protein;protein_id=YP_499429.1;transl_table=11	6.0	0	0	9.0	33.5	41.0	0	0	1.0	291.0	6313.0	2672.0	1.0	1.0	1.0	774.57918500724	11.9664008698764	1.26233738700494	9.47955831227365	2.55361660584767e-21	1.66847059668992e-20
sense	NC_007795.1	RefSeq	CDS	840987	841346	.	+	0	ID=cds-YP_499430.1;Parent=gene-SAOUHSC_00877;Dbxref=Genbank:YP_499430.1,GeneID:3919224;Name=YP_499430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00877;product=hypothetical protein;protein_id=YP_499430.1;transl_table=11	2.0	0	0	6.0	39.5	18.0	2.0	1.0	0	472.0	3999.333333333333	2114.0	0	0	0	636.911189071401	13.7181152808781	1.51326355905594	9.06525185172388	1.24316722475888e-19	6.39549650345224e-19
