# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	482596	483135	.	+	0	ID=cds-YP_499062.1;Parent=gene-SAOUHSC_00485;Dbxref=Genbank:YP_499062.1,GeneID:3920343;Name=YP_499062.1;Note=hypoxanthine phosphoribosyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00485;product=hypoxanthine phosphoribosyltransferase;protein_id=YP_499062.1;transl_table=11	0	0	0	2.5	12.5	9.0	2.0	1.0	0	160.5	4058.0	1347.5	0	0	0	462.547613529832	-2.53835031844177	1.46373628531814	-1.73415822501801	0.0828900128803166	0.130729481393593
sense	NC_007795.1	RefSeq	CDS	483392	485485	.	+	0	ID=cds-YP_499063.1;Parent=gene-SAOUHSC_00486;Dbxref=Genbank:YP_499063.1,GeneID:3920344;Name=YP_499063.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00486;product=hypothetical protein;protein_id=YP_499063.1;transl_table=11	21.0	74.5	0	58.0	277.0	198.0	17.5	162.6666666666668	24.0	1935.0	70393.5	14402.0	3.0	9.0	18.5	7164.39312578906	-2.02710643721563	1.35250997139657	-1.49877374665304	NA	NA
sense	NC_007795.1	RefSeq	CDS	485714	486595	.	+	0	ID=cds-YP_499064.1;Parent=gene-SAOUHSC_00487;Dbxref=Genbank:YP_499064.1,GeneID:3920345;Name=YP_499064.1;Note=becomes active under oxidative stress%3B four conserved cysteines bind a zinc atom when they are in the reduced state and the enzyme is inactive%3B oxidative stress results in oxidized cysteines%2C release of zinc%2C and binding of Hsp33 to aggregation-prone proteins%3B forms dimers and higher order oligomers;gbkey=CDS;gene=hslO;locus_tag=SAOUHSC_00487;product=Hsp33-like chaperonin;protein_id=YP_499064.1;transl_table=11	7.5	0	0	15.0	63.0	40.0	3.0	25.0	2.0	202.0	8079.5	848.5	0	0	1.0	767.597691177161	-2.70474546531829	1.22102275108662	-2.21514747609024	0.0267499436593604	0.0556643506579126
sense	NC_007795.1	RefSeq	CDS	486774	487706	.	+	0	ID=cds-YP_499065.1;Parent=gene-SAOUHSC_00488;Dbxref=Genbank:YP_499065.1,GeneID:3920346;Name=YP_499065.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00488;product=hypothetical protein;protein_id=YP_499065.1;transl_table=11	10.0	0	0	23.0	76.5	94.0	3.0	6.0	2.5	357.0	8482.5	1149.0	0	0	0	885.927787613969	-4.08705825787076	1.25792085973641	-3.24905833800003	0.0011578772925287	0.00858523583153872
sense	NC_007795.1	RefSeq	CDS	487922	488725	.	+	0	ID=cds-YP_499066.1;Parent=gene-SAOUHSC_00489;Dbxref=Genbank:YP_499066.1,GeneID:3920347;Name=YP_499066.1;Note=dihydropteroate synthase;gbkey=CDS;locus_tag=SAOUHSC_00489;product=dihydropteroate synthase;protein_id=YP_499066.1;transl_table=11	0	55.83333333333337	0	69.66666666666669	6.0	8.0	0	1.5	0	19.0	940.0	92.0	0	0	0	106.993428125406	-5.50842623086354	2.14215589008535	-2.57144041493827	0.010127644145204	0.0287862572143444
sense	NC_007795.1	RefSeq	CDS	488703	489068	.	+	0	ID=cds-YP_499067.1;Parent=gene-SAOUHSC_00490;Dbxref=Genbank:YP_499067.1,GeneID:3920406;Name=YP_499067.1;Note=dihydroneopterin aldolase;gbkey=CDS;locus_tag=SAOUHSC_00490;product=dihydroneopterin aldolase;protein_id=YP_499067.1;transl_table=11	0	0	0	5.0	3.0	0	0	0	0	12.0	837.0	84.0	0	0	0	75.3543076235073	-3.3664573518218	2.13072219602163	-1.57996070914709	NA	NA
sense	NC_007795.1	RefSeq	CDS	489065	489541	.	+	0	ID=cds-YP_499068.1;Parent=gene-SAOUHSC_00491;Dbxref=Genbank:YP_499068.1,GeneID:3920407;Name=YP_499068.1;Note=2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase;gbkey=CDS;locus_tag=SAOUHSC_00491;product=2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase;protein_id=YP_499068.1;transl_table=11	0	1.0	0	12.0	40.0	28.0	3.0	5.0	4.0	89.5	3523.5	608.5	1.0	0	0	352.215454286499	-2.60716615539739	1.27015250808979	-2.05264024500362	NA	NA
sense	NC_007795.1	RefSeq	CDS	489935	490027	.	+	0	ID=cds-YP_499069.1;Parent=gene-SAOUHSC_00492;Dbxref=Genbank:YP_499069.1,GeneID:3920408;Name=YP_499069.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00492;product=hypothetical protein;protein_id=YP_499069.1;transl_table=11	0	0	0	0	14.0	3.0	0.5	0	0	20.0	823.5	171.0	0	0	0	83.125798405131	-3.84351258902861	2.05084743051638	-1.87410946901148	0.060915338474133	0.102903679791726
sense	NC_007795.1	RefSeq	CDS	490080	491567	.	+	0	ID=cds-YP_499070.1;Parent=gene-SAOUHSC_00493;Dbxref=Genbank:YP_499070.1,GeneID:3920409;Name=YP_499070.1;Note=class II%3B LysRS2%3B catalyzes a two-step reaction%2C first charging a lysine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B in Methanosarcina barkeri%2C LysRS2 charges both tRNA molecules for lysine that exist in this organism and in addition can charge the tRNAPyl with lysine in the presence of LysRS1;gbkey=CDS;gene=lysS;locus_tag=SAOUHSC_00493;product=lysyl-tRNA synthetase;protein_id=YP_499070.1;transl_table=11	8.0	6.833333333333332	2.0	68.5	212.0	181.0	13.0	31.666666666666657	12.0	1089.0	37287.0	7290.0	1.0	0	1.0	3804.86978277311	-3.09257261439929	1.0761374170067	-2.87377110536808	NA	NA
sense	NC_007795.1	RefSeq	CDS	498652	500034	.	-	0	ID=cds-YP_499071.1;Parent=gene-SAOUHSC_00497;Dbxref=Genbank:YP_499071.1,GeneID:3920410;Name=YP_499071.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00497;product=hypothetical protein;protein_id=YP_499071.1;transl_table=11	0	0	0	2.0	17.0	14.0	0	0	0	22.0	262.5	186.0	0	0	0	42.4946215117211	-5.06193941930315	1.82053103576809	-2.78047411433857	0.00542795869435145	0.0192569412342401
sense	NC_007795.1	RefSeq	CDS	500138	501025	.	+	0	ID=cds-YP_499072.1;Parent=gene-SAOUHSC_00499;Dbxref=Genbank:YP_499072.1,GeneID:3920411;Name=YP_499072.1;Note=with PdxT forms pyridoxal 5'-phosphate from glutamine%2C either ribose 5-phosphate or ribulose 5-phosphate%2C and either glyceraldehyde 3-phosphate or dihydroxyacetone phosphate;gbkey=CDS;locus_tag=SAOUHSC_00499;product=pyridoxal biosynthesis lyase PdxS;protein_id=YP_499072.1;transl_table=11	0	0	0	0	4.0	3.5	1.5	35.83333333333332	1.0	198.5	1066.0	298.5	0	0	0	184.461717372624	1.06797392972753	1.42335025644273	0.750324050523329	0.45305956098681	0.512617721798935
sense	NC_007795.1	RefSeq	CDS	501029	501589	.	+	0	ID=cds-YP_499073.1;Parent=gene-SAOUHSC_00500;Dbxref=Genbank:YP_499073.1,GeneID:3920412;Name=YP_499073.1;Note=with PdxST is involved in the biosynthesis of pyridoxal 5'-phosphate%3B PdxT catalyzes the hydrolysis of glutamine to glutamate and ammonia%3B PdxS utilizes the ammonia to synthesize pyridoxal 5'-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00500;product=glutamine amidotransferase subunit PdxT;protein_id=YP_499073.1;transl_table=11	3.0	0.5	10.0	2.0	10.0	8.0	1.0	387.83333333333405	0	402.5	624.5	558.0	46.0	30.0	7.0	262.880279166736	2.39006055177192	1.46058660978876	1.63637030201009	0.101762110742354	0.154240329286618
sense	NC_007795.1	RefSeq	CDS	501797	503011	.	-	0	ID=cds-YP_499074.1;Parent=gene-SAOUHSC_00501;Dbxref=Genbank:YP_499074.1,GeneID:3920413;Name=YP_499074.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00501;product=hypothetical protein;protein_id=YP_499074.1;transl_table=11	0	0	1.0	9.0	27.0	18.0	0	17.0	0	479.0	12844.5	2015.5	3.0	0	0	1316.71110437481	-2.92999418169166	1.45963110052112	-2.00735252944774	0.0447121395900152	0.082261992433885
sense	NC_007795.1	RefSeq	CDS	503169	503630	.	+	0	ID=cds-YP_499075.1;Parent=gene-SAOUHSC_00502;Dbxref=Genbank:YP_499075.1,GeneID:3920414;Name=YP_499075.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00502;product=hypothetical protein;protein_id=YP_499075.1;transl_table=11	7.0	2.0	0	70.5	230.0	201.0	10.0	13.0	10.0	192.5	3589.0	2034.0	1.0	0	0	513.487132567607	-3.69892250695026	1.03093722305243	-3.58792215882786	0.000333323764690511	0.00445153358202848
sense	NC_007795.1	RefSeq	CDS	503727	504215	.	+	0	ID=cds-YP_499076.1;Parent=gene-SAOUHSC_00503;Dbxref=Genbank:YP_499076.1,GeneID:3920415;Name=YP_499076.1;Note=UvrB/uvrC motif domain protein;gbkey=CDS;locus_tag=SAOUHSC_00503;product=UvrB/UvrC motif-containing protein;protein_id=YP_499076.1;transl_table=11	22.0	9.166666666666668	0	44.0	135.0	122.5	11.0	16.0	3.0	66.0	5584.75	935.3333333333334	0	0	2.666666666666667	538.337233712741	-3.13876712355127	1.38256858732332	-2.27024333716997	0.0231928229012882	0.0500220774698705
sense	NC_007795.1	RefSeq	CDS	504205	505212	.	+	0	ID=cds-YP_499077.1;Parent=gene-SAOUHSC_00504;Dbxref=Genbank:YP_499077.1,GeneID:3920416;Name=YP_499077.1;Note=ATP:guanido phosphotransferase%2C C-terminal catalytic domain protein;gbkey=CDS;locus_tag=SAOUHSC_00504;product=ATP:guanido phosphotransferase;protein_id=YP_499077.1;transl_table=11	23.0	54.0	0	123.83333333333334	278.5	289.0	14.0	248.16666666666737	16.0	121.0	8861.5	1605.0	1.0	1.5	2.5	896.331161477424	-2.3943504541056	1.35844174973133	-1.76257130979606	0.077972819488779	0.124988950481335
sense	NC_007795.1	RefSeq	CDS	505226	507682	.	+	0	ID=cds-YP_499078.1;Parent=gene-SAOUHSC_00505;Dbxref=Genbank:YP_499078.1,GeneID:3920417;Name=YP_499078.1;Note=endopeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00505;product=endopeptidase;protein_id=YP_499078.1;transl_table=11	131.33333333333334	7.0	916.1666666666921	293.0	1225.5	1052.0	53.0	241.5000000000001	49.5	1539.3333333333333	58328.833333333336	13416.833333333334	16.0	3.5	8.0	6171.46089079057	-3.24169452735259	1.12439220383834	-2.88306386000046	0.00393827591987222	0.0160377983242989
sense	NC_007795.1	RefSeq	CDS	508167	509531	.	+	0	ID=cds-YP_499080.2;Parent=gene-SAOUHSC_00507;Dbxref=Genbank:YP_499080.2,GeneID:3920419;Name=YP_499080.2;Note=Sms%3B stabilizes the strand-invasion intermediate during the DNA repair%3B involved in recombination of donor DNA and plays an important role in DNA damage repair after exposure to mutagenic agents;gbkey=CDS;locus_tag=SAOUHSC_00507;product=DNA repair protein RadA;protein_id=YP_499080.2;transl_table=11	0	0.5	1.0	9.5	18.0	20.0	2.5	14.0	2.0	247.0	21716.0	1561.5	0	0	0	1877.29508041995	-2.1153900569632	1.28368782902168	-1.64790068826576	NA	NA
sense	NC_007795.1	RefSeq	CDS	509574	510629	.	+	0	ID=cds-YP_499081.1;Parent=gene-SAOUHSC_00508;Dbxref=Genbank:YP_499081.1,GeneID:3920420;Name=YP_499081.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00508;product=hypothetical protein;protein_id=YP_499081.1;transl_table=11	0	0	0	6.5	9.0	14.0	1.0	3.5	0	398.0	10686.0	1453.0	1.0	0	0.5	1080.73818274654	-3.09893024640006	1.35504687963697	-2.28695426923553	0.0221984924784006	0.0483797757631954
sense	NC_007795.1	RefSeq	CDS	511186	512640	.	+	0	ID=cds-YP_499082.1;Parent=gene-SAOUHSC_00509;Dbxref=Genbank:YP_499082.1,GeneID:3920421;Name=YP_499082.1;Note=Charges one glutamine molecule and pairs it to its corresponding RNA trinucleotide during protein translation;gbkey=CDS;gene=gltX;locus_tag=SAOUHSC_00509;product=glutamyl-tRNA synthetase;protein_id=YP_499082.1;transl_table=11	11.0	0.5	8.666666666666666	10.0	52.5	47.0	2.5	2.0	9.5	521.0	18406.333333333336	1509.0	2.5	0	0	1737.89208011911	-2.46209540096498	1.29951446586783	-1.89462715932198	0.0581418140310052	0.0995394587535153
sense	NC_007795.1	RefSeq	CDS	513063	513710	.	+	0	ID=cds-YP_499083.1;Parent=gene-SAOUHSC_00510;Dbxref=Genbank:YP_499083.1,GeneID:3920422;Name=YP_499083.1;Note=serine acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00510;product=serine acetyltransferase;protein_id=YP_499083.1;transl_table=11	0	1.0	0	0	4.0	3.5	1.0	6.0	1.0	26.5	1793.0	183.5	0	0.5	1.0	161.35129683141	-0.509980552771001	1.58715640172721	-0.321317138132082	NA	NA
sense	NC_007795.1	RefSeq	CDS	513694	515094	.	+	0	ID=cds-YP_499084.1;Parent=gene-SAOUHSC_00511;Dbxref=Genbank:YP_499084.1,GeneID:3920423;Name=YP_499084.1;Note=catalyzes a two-step reaction%3B charges a cysteine by linking its carboxyl group to the alpha-phosphate of ATP then transfers the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=cysS;locus_tag=SAOUHSC_00511;product=cysteinyl-tRNA synthetase;protein_id=YP_499084.1;transl_table=11	0	3.5	0.5	10.5	8.0	13.0	0	7.5	1.5	93.0	4775.5	584.1666666666666	0	0	0.5	446.062391461258	-2.46547495845423	1.64796813613913	-1.49606955643594	NA	NA
sense	NC_007795.1	RefSeq	CDS	515087	515491	.	+	0	ID=cds-YP_499085.1;Parent=gene-SAOUHSC_00512;Dbxref=Genbank:YP_499085.1,GeneID:3920424;Name=YP_499085.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00512;product=hypothetical protein;protein_id=YP_499085.1;transl_table=11	1.0	11.5	0	3.0	3.0	1.0	2.0	0	6.0	20.5	1394.5	102.5	0	0	0	126.120763698674	0.392701995415021	1.85001998165171	0.21226905617766	0.83189713493423	0.857259852462713
sense	NC_007795.1	RefSeq	CDS	515499	516245	.	+	0	ID=cds-YP_499086.1;Parent=gene-SAOUHSC_00513;Dbxref=Genbank:YP_499086.1,GeneID:3920367;Name=YP_499086.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00513;product=23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB;protein_id=YP_499086.1;transl_table=11	1.0	0	20.5	1.0	7.5	5.0	1.5	0.5	0	52.0	2829.0	205.5	0	0	0.5	254.519127300261	-1.7486594850797	1.76661044441023	-0.989838756253636	0.322252938143663	0.38880696157466
sense	NC_007795.1	RefSeq	CDS	516245	516769	.	+	0	ID=cds-YP_499087.1;Parent=gene-SAOUHSC_00514;Dbxref=Genbank:YP_499087.1,GeneID:3920368;Name=YP_499087.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00514;product=hypothetical protein;protein_id=YP_499087.1;transl_table=11	0	1.0	0	4.0	8.5	10.0	2.0	9.833333333333334	0	88.5	3451.0	513.5	0	0	0.5	336.111162877835	-1.61136395056274	1.46658403554134	-1.09871914020117	0.271890591265559	0.337954665592668
sense	NC_007795.1	RefSeq	CDS	516850	517419	.	+	0	ID=cds-YP_499088.1;Parent=gene-SAOUHSC_00515;Dbxref=Genbank:YP_499088.1,GeneID:3920369;Name=YP_499088.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00515;product=hypothetical protein;protein_id=YP_499088.1;transl_table=11	0	10.0	0	3.0	6.0	3.0	0	42.33333333333336	1.0	18.0	1189.5	93.0	0	0	0	108.906467411611	0.128965356191029	1.8857502094265	0.0683894163428199	0.94547564664052	0.960083854056425
sense	NC_007795.1	RefSeq	CDS	517733	517915	.	+	0	ID=cds-YP_499089.2;Parent=gene-SAOUHSC_00516;Dbxref=Genbank:YP_499089.2,GeneID:3920370;Name=YP_499089.2;Note=forms a complex with SecY and SecG%3B SecYEG forms a putative protein-conducting channel to which secA binds and translocates targeted polypeptides across the cytoplasmic membrane%2C a process driven by ATP and a proton-motive force;gbkey=CDS;gene=secE;locus_tag=SAOUHSC_00516;product=preprotein translocase subunit SecE;protein_id=YP_499089.2;transl_table=11	1.0	0	0	5.0	15.5	20.5	2.0	1.0	0	234.5	5435.333333333333	1140.0	0	0	0	588.604882799592	-3.4088316431037	1.39462805125389	-2.44425862511432	0.0145150171912864	0.0357874653505217
sense	NC_007795.1	RefSeq	CDS	517928	518476	.	+	0	ID=cds-YP_499090.1;Parent=gene-SAOUHSC_00517;Dbxref=Genbank:YP_499090.1,GeneID:3920371;Name=YP_499090.1;Note=transcription antitermination protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00517;product=transcription antitermination protein;protein_id=YP_499090.1;transl_table=11	10.5	0	0	15.0	72.5	76.5	9.0	3.0	2.0	640.0	21137.0	3626.5	0	0	2.0	2128.22965323409	-2.79018222274703	1.34695018731042	-2.07148137253571	0.0383138334502908	0.0732233682902973
sense	NC_007795.1	RefSeq	CDS	518657	519079	.	+	0	ID=cds-YP_499091.1;Parent=gene-SAOUHSC_00518;Dbxref=Genbank:YP_499091.1,GeneID:3920372;Name=YP_499091.1;Note=binds directly to 23S ribosomal RNA;gbkey=CDS;gene=rplK;locus_tag=SAOUHSC_00518;product=50S ribosomal protein L11;protein_id=YP_499091.1;transl_table=11	19.0	4.0	3.0	86.0	297.0	303.0	16.0	75.0	12.0	842.0	25967.166666666664	4431.5	0	0	3.0	2670.99676352061	-3.19311749562287	1.01593994044721	-3.14301797625683	0.00167215570505268	0.0100267358837957
sense	NC_007795.1	RefSeq	CDS	519287	519979	.	+	0	ID=cds-YP_499092.1;Parent=gene-SAOUHSC_00519;Dbxref=Genbank:YP_499092.1,GeneID:3920373;Name=YP_499092.1;Note=in Escherichia coli and Methanococcus%2C this protein autoregulates expression%3B the binding site in the mRNA mimics the binding site in the 23S rRNA;gbkey=CDS;gene=rplA;locus_tag=SAOUHSC_00519;product=50S ribosomal protein L1;protein_id=YP_499092.1;transl_table=11	38.0	36.833333333333336	2.5	97.0	374.3333333333333	358.0	17.0	41.5	18.0	3271.0	28729.499999999993	16268.000000000004	2.0	0	3.0	4625.69477036283	-3.40914885619319	1.15118873083803	-2.96141611263987	0.00306227900884918	0.0139066259787662
sense	NC_007795.1	RefSeq	CDS	520251	520751	.	+	0	ID=cds-YP_499093.1;Parent=gene-SAOUHSC_00520;Dbxref=Genbank:YP_499093.1,GeneID:3920374;Name=YP_499093.1;Note=binds the two ribosomal protein L7/L12 dimers and anchors them to the large ribosomal subunit;gbkey=CDS;gene=rplJ;locus_tag=SAOUHSC_00520;product=50S ribosomal protein L10;protein_id=YP_499093.1;transl_table=11	26.0	6.0	10.0	189.0	693.0	657.0	35.0	62.0	39.0	1441.5	46488.5	5521.0	0	0	1.5	4629.49216645916	-3.35886401827999	1.00578236097324	-3.33955351437045	0.00083913181740371	0.00732522809499643
sense	NC_007795.1	RefSeq	CDS	520794	521162	.	+	0	ID=cds-YP_499094.1;Parent=gene-SAOUHSC_00521;Dbxref=Genbank:YP_499094.1,GeneID:3920375;Name=YP_499094.1;Note=present in two forms%3B L12 is normal%2C while L7 is aminoacylated at the N-terminal serine%3B the only multicopy ribosomal protein%3B 4:1 ratio of L7/L12 per ribosome%3B two L12 dimers bind L10%3B critically important for translation efficiency and fidelity%3B stimulates GTPase activity of translation factors;gbkey=CDS;gene=rplL;locus_tag=SAOUHSC_00521;product=50S ribosomal protein L7/L12;protein_id=YP_499094.1;transl_table=11	67.0	5.5	11.0	273.0	806.0	962.0	38.0	69.0	27.0	2856.0	42722.30952380953	10504.333333333334	5.0	0	6.0	5262.84750867016	-3.86476332101802	0.967264203061574	-3.99556120115405	6.45411807106134e-05	0.00195774914822194
sense	NC_007795.1	RefSeq	CDS	521337	521945	.	+	0	ID=cds-YP_499095.1;Parent=gene-SAOUHSC_00523;Dbxref=Genbank:YP_499095.1,GeneID:3920376;Name=YP_499095.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00523;product=hypothetical protein;protein_id=YP_499095.1;transl_table=11	0	1.0	0	273.0	42.0	50.0	3.0	1291.333333333331	2.0	179.5	3483.5	752.0	0	0	133.0	453.886006298617	-0.427766900447509	1.87889667014193	-0.227669199294071	0.819903419032592	0.845637092167007
sense	NC_007795.1	RefSeq	CDS	522160	525711	.	+	0	ID=cds-YP_499096.2;Parent=gene-SAOUHSC_00524;Dbxref=Genbank:YP_499096.2,GeneID:3920377;Name=YP_499096.2;Note=DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates%3B beta subunit is part of the catalytic core which binds with a sigma factor to produce the holoenzyme;gbkey=CDS;gene=rpoB;locus_tag=SAOUHSC_00524;product=DNA-directed RNA polymerase subunit beta;protein_id=YP_499096.2;transl_table=11	127.66666666666634	235.16666666666737	0	237.5	897.0	854.5	68.0	169.83333333333331	49.0	9543.0	142192.1666666667	25728.5	5.0	1.0	7.333333333333333	16707.7514993741	-2.78129394721008	1.39605570646783	-1.99225140825294	0.0463434802700498	0.0844100649106527
sense	NC_007795.1	RefSeq	CDS	525875	529471	.	+	0	ID=cds-YP_499097.1;Parent=gene-SAOUHSC_00525;Dbxref=Genbank:YP_499097.1,GeneID:3920378;Name=YP_499097.1;Note=DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Subunit beta' binds to sigma factor allowing it to bind to the -10 region of the promoter;gbkey=CDS;locus_tag=SAOUHSC_00525;product=DNA-directed RNA polymerase subunit beta';protein_id=YP_499097.1;transl_table=11	31.5	4.833333333333333	1.0	273.5	919.0	973.0	73.0	202.5	51.0	6800.333333333333	123111.83333333333	13279.5	7.0	1.5	19.5	13301.1927720792	-2.88411253853456	1.08279932514148	-2.66357068347611	0.00773161667216431	0.0240697434820273
sense	NC_007795.1	RefSeq	CDS	529608	529862	.	+	0	ID=cds-YP_499098.1;Parent=gene-SAOUHSC_00526;Dbxref=Genbank:YP_499098.1,GeneID:3920379;Name=YP_499098.1;Note=in Bacillus subtilis this non-essential protein associates with the ribosome;gbkey=CDS;locus_tag=SAOUHSC_00526;product=50S ribosomal protein L7Ae-like protein;protein_id=YP_499098.1;transl_table=11	2.0	3.0	0.5	211.83333333333286	262.0	296.0	5.0	6.0	7.0	516.5	10776.0	7029.5	1.0	0	0	1524.30742892928	-5.19714278020031	1.15795743446194	-4.48819846527022	7.18279990137009e-06	0.000679780182665665
sense	NC_007795.1	RefSeq	CDS	529960	530373	.	+	0	ID=cds-YP_499099.1;Parent=gene-SAOUHSC_00527;Dbxref=Genbank:YP_499099.1,GeneID:3920380;Name=YP_499099.1;Note=interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone%3B located at the interface of the 30S and 50S subunits%2C it traverses the body of the 30S subunit contacting proteins on the other side%3B mutations in the S12 gene confer streptomycin resistance;gbkey=CDS;gene=rpsL;locus_tag=SAOUHSC_00527;product=30S ribosomal protein S12;protein_id=YP_499099.1;transl_table=11	9.0	2.0	0	112.0	392.0	380.0	27.0	53.5	10.0	1094.0	36063.25	6940.0	2.0	0	4.0	3718.37706159474	-3.29106255553367	1.12972277440775	-2.91315943175438	0.00357791877114326	0.0151437492173971
sense	NC_007795.1	RefSeq	CDS	530439	530909	.	+	0	ID=cds-YP_499100.1;Parent=gene-SAOUHSC_00528;Dbxref=Genbank:YP_499100.1,GeneID:3920381;Name=YP_499100.1;Note=binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit;gbkey=CDS;locus_tag=SAOUHSC_00528;product=30S ribosomal protein S7;protein_id=YP_499100.1;transl_table=11	6.0	3.5	0	69.0	283.0	281.0	22.5	54.0	15.0	663.0	24446.5	3629.5	0	0	2.0	2426.89920455961	-2.84600582124995	1.20291768664698	-2.36591900912434	0.0179853784388325	0.0415097322727761
sense	NC_007795.1	RefSeq	CDS	531032	533113	.	+	0	ID=cds-YP_499101.1;Parent=gene-SAOUHSC_00529;Dbxref=Genbank:YP_499101.1,GeneID:3920382;Name=YP_499101.1;Note=EF-G%3B promotes GTP-dependent translocation of the ribosome during translation%3B many organisms have multiple copies of this gene;gbkey=CDS;locus_tag=SAOUHSC_00529;product=elongation factor G;protein_id=YP_499101.1;transl_table=11	112.0	36.5	146.33333333333334	717.3333333333334	1883.5	1967.0	130.0	865.0000000000018	111.0	5392.833333333336	201658.33333333334	22257.333333333332	17.0	2.0	10.0	19509.5655491161	-2.7341944376416	0.995961852503744	-2.74528028434836	0.00604592368017108	0.0206714673804693
sense	NC_007795.1	RefSeq	CDS	533330	534514	.	+	0	ID=cds-YP_499102.1;Parent=gene-SAOUHSC_00530;Dbxref=Genbank:YP_499102.1,GeneID:3920383;Name=YP_499102.1;Note=EF-Tu%3B promotes GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis%3B when the tRNA anticodon matches the mRNA codon%2C GTP hydrolysis results%3B the inactive EF-Tu-GDP leaves the ribosome and release of GDP is promoted by elongation factor Ts%3B many prokaryotes have two copies of the gene encoding EF-Tu;gbkey=CDS;locus_tag=SAOUHSC_00530;product=elongation factor Tu;protein_id=YP_499102.1;transl_table=11	173.0	37.5	26.0	1054.5	2365.5	2529.5	193.0	645.6666666666665	132.5	6189.833333333333	277320.7	40565.16666666667	38.0	1.0	96.5	26881.13086648	-2.91340701570359	1.16564038340442	-2.49940466818296	NA	NA
sense	NC_007795.1	RefSeq	CDS	534796	535971	.	-	0	ID=cds-YP_499103.1;Parent=gene-SAOUHSC_00531;Dbxref=Genbank:YP_499103.1,GeneID:3920384;Name=YP_499103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00531;product=hypothetical protein;protein_id=YP_499103.1;transl_table=11	0	0	0	0	12.0	9.0	0	0	0	178.0	2304.5	678.5	0	0	0	294.1174220076	-4.33891500618092	1.83771520743168	-2.36103776506525	0.0182238746808816	0.0416596014444115
sense	NC_007795.1	RefSeq	CDS	536142	537329	.	+	0	ID=cds-YP_499104.1;Parent=gene-SAOUHSC_00532;Dbxref=Genbank:YP_499104.1,GeneID:3920385;Name=YP_499104.1;Note=catalyzes the formation of 2-amino-3-oxobutanoate from acetyl-CoA and glycine;gbkey=CDS;locus_tag=SAOUHSC_00532;product=2-amino-3-ketobutyrate coenzyme A ligase;protein_id=YP_499104.1;transl_table=11	346.66666666666663	24.0	0	68.0	36.0	39.0	1.0	29.0	7.833333333333333	1017.0	8315.25	2931.3333333333335	0	0	0	1270.1117408813	-2.87920164101295	1.37979226472364	-2.08669211635973	0.0369159743658559	0.0712424105624919
