# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	907598	908317	.	+	0	ID=cds-YP_499488.1;Parent=gene-SAOUHSC_00935;Dbxref=Genbank:YP_499488.1,GeneID:3920764;Name=YP_499488.1;Note=enables recognition and targeting of proteins for proteolysis%2C involved in negative regulation of competence;gbkey=CDS;locus_tag=SAOUHSC_00935;product=adaptor protein MecA;protein_id=YP_499488.1;transl_table=11	16.0	2.0	1.0	83.0	339.5	191.5	12.0	17.0	16.0	5011.833333333333	21603.333333333332	28337.833333333332	2.0	0	1.0	5503.40990070372	5.30942276085205	0.963371061490836	5.51129567109438	3.56201774159886e-08	2.21575770285098e-06
sense	NC_007795.1	RefSeq	CDS	908438	909424	.	+	0	ID=cds-YP_499489.1;Parent=gene-SAOUHSC_00936;Dbxref=Genbank:YP_499489.1,GeneID:3920765;Name=YP_499489.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00936;product=hypothetical protein;protein_id=YP_499489.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	63.0	11.5	0	0	0	6.4710929497241	1.26524868537382	2.76953252031545	0.456845578122947	0.647782043010687	NA
sense	NC_007795.1	RefSeq	CDS	909472	911280	.	+	0	ID=cds-YP_499490.1;Parent=gene-SAOUHSC_00937;Dbxref=Genbank:YP_499490.1,GeneID:3920766;Name=YP_499490.1;Note=oligoendopeptidase F;gbkey=CDS;locus_tag=SAOUHSC_00937;product=oligoendopeptidase F;protein_id=YP_499490.1;transl_table=11	0	0	4.0	12.0	33.0	44.0	1.0	0	5.0	1133.0	23188.333333333332	7545.5	0	0	1.0	2722.28851771505	4.28752152920587	1.44846500493581	2.96004495420715	0.00307594154969049	0.00845100135849278
sense	NC_007795.1	RefSeq	CDS	911740	912546	.	-	0	ID=cds-YP_499491.1;Parent=gene-SAOUHSC_00938;Dbxref=Genbank:YP_499491.1,GeneID:3920767;Name=YP_499491.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00938;product=hypothetical protein;protein_id=YP_499491.1;transl_table=11	0	0	0	1.0	15.5	12.5	0	0	0.5	141.0	2956.5	1171.5	0	0	0	359.003016184996	4.85779842301323	1.68457607778547	2.88369191933395	0.0039304306610132	0.0103385808813141
sense	NC_007795.1	RefSeq	CDS	912569	912886	.	-	0	ID=cds-YP_499492.1;Parent=gene-SAOUHSC_00939;Dbxref=Genbank:YP_499492.1,GeneID:3920768;Name=YP_499492.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00939;product=hypothetical protein;protein_id=YP_499492.1;transl_table=11	5.0	1.0	0	1.0	14.5	8.5	2.0	0	2.5	194.0	4147.5	1461.5	0	0	0	490.989790220455	1.98492208721177	1.45937901878987	1.36011417298412	0.173793796706193	0.230442549868599
sense	NC_007795.1	RefSeq	CDS	913038	913631	.	-	0	ID=cds-YP_499493.1;Parent=gene-SAOUHSC_00940;Dbxref=Genbank:YP_499493.1,GeneID:3920769;Name=YP_499493.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00940;product=hypothetical protein;protein_id=YP_499493.1;transl_table=11	0	0	0	0	5.0	3.0	0	5.0	0	53.0	1047.5	682.0	0	0	0	144.423227018443	3.09598769708078	1.79772373559293	1.72217100758235	0.0850385451397681	0.125565131168033
sense	NC_007795.1	RefSeq	CDS	913817	914164	.	+	0	ID=cds-YP_499494.1;Parent=gene-SAOUHSC_00941;Dbxref=Genbank:YP_499494.1,GeneID:3920770;Name=YP_499494.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00941;product=hypothetical protein;protein_id=YP_499494.1;transl_table=11	3.0	0	0	5.5	36.0	24.0	2.0	0	2.0	82.5	2561.0	915.0	0	0	0	291.20752101958	4.54835934271786	1.5008337774388	3.03055502287516	0.00244104705274848	0.00705139058371144
sense	NC_007795.1	RefSeq	CDS	914181	914816	.	+	0	ID=cds-YP_499495.1;Parent=gene-SAOUHSC_00942;Dbxref=Genbank:YP_499495.1,GeneID:3920771;Name=YP_499495.1;Note=GTP pyrophosphokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00942;product=GTP pyrophosphokinase;protein_id=YP_499495.1;transl_table=11	2.0	0	0	4.5	19.0	20.0	0	2.0	1.0	28.0	3223.5	546.5	5.0	0	0	296.366244896423	4.25083008205054	1.60791390219896	2.64369259836436	0.00820070957023834	0.0185586953520506
sense	NC_007795.1	RefSeq	CDS	914833	915642	.	+	0	ID=cds-YP_499496.1;Parent=gene-SAOUHSC_00943;Dbxref=Genbank:YP_499496.1,GeneID:3920772;Name=YP_499496.1;Note=catalyzes the phosphorylation of NAD to NADP;gbkey=CDS;gene=ppnK;locus_tag=SAOUHSC_00943;product=inorganic polyphosphate/ATP-NAD kinase;protein_id=YP_499496.1;transl_table=11	3.0	0	0	7.0	42.5	44.0	0	5.5	2.5	246.5	6566.5	2255.0	2.0	0	0	750.815976025481	5.0531094368853	1.34672799928321	3.75213810032523	0.000175332830090877	0.00093691067356931
sense	NC_007795.1	RefSeq	CDS	915639	916493	.	+	0	ID=cds-YP_499497.1;Parent=gene-SAOUHSC_00944;Dbxref=Genbank:YP_499497.1,GeneID:3920773;Name=YP_499497.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00944;product=hypothetical protein;protein_id=YP_499497.1;transl_table=11	0	0	0	3.0	13.0	11.0	0	2.5	0.5	76.5	1274.0	554.5	2.0	0	0	165.123631097882	4.89749046792285	1.58681637933937	3.08636243719754	0.00202621677765745	0.00606608017530057
sense	NC_007795.1	RefSeq	CDS	916514	917899	.	+	0	ID=cds-YP_499498.1;Parent=gene-SAOUHSC_00945;Dbxref=Genbank:YP_499498.1,GeneID:3920774;Name=YP_499498.1;Note=magnesium transporter;gbkey=CDS;locus_tag=SAOUHSC_00945;product=magnesium transporter;protein_id=YP_499498.1;transl_table=11	0	0	0	4.0	14.5	14.0	0	0	1.0	30.5	3292.5	370.0	0	0	0	290.913597977663	4.99794019855799	1.75631869884596	2.84569093402127	0.00443151832804908	0.0112692489138858
sense	NC_007795.1	RefSeq	CDS	917909	919753	.	+	0	ID=cds-YP_499499.1;Parent=gene-SAOUHSC_00946;Dbxref=Genbank:YP_499499.1,GeneID:3920775;Name=YP_499499.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00946;product=hypothetical protein;protein_id=YP_499499.1;transl_table=11	0	0	0	3.0	26.0	13.0	0	10.0	1.0	104.0	5111.333333333334	629.5	0	1.0	0	478.554035317372	5.37192670854199	1.5897960397361	3.37900370504993	0.000727490277082896	0.00268024530552422
sense	NC_007795.1	RefSeq	CDS	920031	920801	.	+	0	ID=cds-YP_499500.1;Parent=gene-SAOUHSC_00947;Dbxref=Genbank:YP_499500.1,GeneID:3920658;Name=YP_499500.1;Note=Catalyzes a key regulatory step in fatty acid biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00947;product=enoyl-(acyl carrier protein) reductase;protein_id=YP_499500.1;transl_table=11	1.0	0	0	5.2	18.0	20.0	1.0	0	0	304.0	7371.5	4139.5	0	0	0	946.857268208701	4.88242740516148	1.46244495387545	3.33853755809623	0.000842206439897115	0.00300028314712247
sense	NC_007795.1	RefSeq	CDS	920996	922081	.	-	0	ID=cds-YP_499501.1;Parent=gene-SAOUHSC_00948;Dbxref=Genbank:YP_499501.1,GeneID:3920659;Name=YP_499501.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00948;product=hypothetical protein;protein_id=YP_499501.1;transl_table=11	4.0	0	0	5.0	35.0	25.0	0	0	0	921.5	8523.833333333332	2793.0	0	0	0.5	1215.1152718449	4.2958761744713	1.39337674634126	3.08306865731141	0.00204877881158193	0.00610771014279996
sense	NC_007795.1	RefSeq	CDS	922423	923991	.	+	0	ID=cds-YP_499502.1;Parent=gene-SAOUHSC_00949;Dbxref=Genbank:YP_499502.1,GeneID:3920660;Name=YP_499502.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00949;product=hypothetical protein;protein_id=YP_499502.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	20.0	557.5	47.0	0	0	0	54.4803761998468	2.05773866361691	2.14275202357469	0.96032515241033	0.336891594946467	0.399657217281237
sense	NC_007795.1	RefSeq	CDS	924133	924891	.	+	0	ID=cds-YP_499503.1;Parent=gene-SAOUHSC_00950;Dbxref=Genbank:YP_499503.1,GeneID:3920661;Name=YP_499503.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00950;product=hypothetical protein;protein_id=YP_499503.1;transl_table=11	0	0	0	3.0	0	5.0	0	0	0	72.0	844.0	195.0	0	0	0	107.58419683282	3.32644990161339	1.98431971373656	1.67636791520331	0.0936661494920779	0.136887999197458
sense	NC_007795.1	RefSeq	CDS	925085	925594	.	+	0	ID=cds-YP_499504.1;Parent=gene-SAOUHSC_00951;Dbxref=Genbank:YP_499504.1,GeneID:3920662;Name=YP_499504.1;Note=similar to 2'-5' RNA ligase;gbkey=CDS;locus_tag=SAOUHSC_00951;product=hypothetical protein;protein_id=YP_499504.1;transl_table=11	17.0	3.0	1.0	32.0	147.0	108.0	4.0	26.0	2.0	9979.0	51535.833333333336	23280.5	8.0	0	14.0	9570.2026061845	3.85400737811991	1.11720551152396	3.44968525339866	0.00056124049962744	0.00221034001963664
sense	NC_007795.1	RefSeq	CDS	925707	926915	.	-	0	ID=cds-YP_499505.1;Parent=gene-SAOUHSC_00952;Dbxref=Genbank:YP_499505.1,GeneID:3920663;Name=YP_499505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00952;product=hypothetical protein;protein_id=YP_499505.1;transl_table=11	0	0	0	4.0	14.0	5.0	1.0	0	0	80.5	1398.75	723.5	0	0	0	186.38211475903	4.71585723237694	1.63355563166639	2.8868666245338	0.00389099133102532	0.0102715396834248
sense	NC_007795.1	RefSeq	CDS	926875	928050	.	-	0	ID=cds-YP_499506.1;Parent=gene-SAOUHSC_00953;Dbxref=Genbank:YP_499506.1,GeneID:3920664;Name=YP_499506.1;Note=processive%3B catalyzes the formation of mono-%2C di- and tri-glucosyldiacylglycerol by the progressive transfer of glucosyl residues to diacylglycerol%3B involved in the formation of membrane glycolipids;gbkey=CDS;locus_tag=SAOUHSC_00953;product=diacylglycerol glucosyltransferase;protein_id=YP_499506.1;transl_table=11	0	0	0	8.0	20.0	8.0	1.0	6.0	0	163.5	2744.75	1408.5	0	0	0	367.405598832888	5.45393164705082	1.46197030106495	3.73053518466004	0.00019107345592353	0.000990479068526677
sense	NC_007795.1	RefSeq	CDS	928483	929964	.	+	0	ID=cds-YP_499507.1;Parent=gene-SAOUHSC_00954;Dbxref=Genbank:YP_499507.1,GeneID:3920665;Name=YP_499507.1;Note=involved in cell wall formation%3B peptidoglycan synthesis%3B cytoplasmic enzyme%3B catalyzes the addition of lysine to UDP-N-acetylmuramoyl-L-alanyl-D-glutamate forming UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine;gbkey=CDS;locus_tag=SAOUHSC_00954;product=UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase;protein_id=YP_499507.1;transl_table=11	5.0	0	0	7.0	18.0	4.5	0	10.0	1.0	206.5	6856.75	976.0	0	0	0	676.32363420533	3.09514153278079	1.45066485035197	2.13360207358015	0.0328753681089323	0.0572861525454255
sense	NC_007795.1	RefSeq	CDS	929948	930208	.	+	0	ID=cds-YP_499508.1;Parent=gene-SAOUHSC_00955;Dbxref=Genbank:YP_499508.1,GeneID:3920666;Name=YP_499508.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00955;product=hypothetical protein;protein_id=YP_499508.1;transl_table=11	0	0	0	1.0	2.5	2.5	0	0	0	33.5	1318.0	129.5	1.0	0	0.5	124.155848224046	2.68698851575487	1.8170387481811	1.47877337147851	0.139200895001817	0.191875779133186
sense	NC_007795.1	RefSeq	CDS	930208	931770	.	+	0	ID=cds-YP_499509.1;Parent=gene-SAOUHSC_00956;Dbxref=Genbank:YP_499509.1,GeneID:3920667;Name=YP_499509.1;Note=stimulates the release of release factors 1 and 2 from the ribosome after hydrolysis of the ester bond in peptidyl-tRNA has occurred%3B GDP/GTP-binding protein;gbkey=CDS;gene=prfC;locus_tag=SAOUHSC_00956;product=peptide chain release factor 3;protein_id=YP_499509.1;transl_table=11	0	0	0	6.0	31.5	40.0	2.0	2.0	6.0	647.5	15079.25	2609.5	3.0	0	0.5	1597.21642020967	6.143376841697	1.58173217451689	3.88395516047043	0.000102770868644676	0.000611083645421532
sense	NC_007795.1	RefSeq	CDS	932072	932875	.	+	0	ID=cds-YP_499510.1;Parent=gene-SAOUHSC_00957;Dbxref=Genbank:YP_499510.1,GeneID:3920668;Name=YP_499510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00957;product=hypothetical protein;protein_id=YP_499510.1;transl_table=11	2.0	0	0	9.0	20.0	19.0	2.0	6.0	1.0	95.0	3987.0	1450.0	0	0	0	437.931467076157	4.6482521174225	1.32794663082126	3.5003305174605	0.000464681617883513	0.00190104149238685
sense	NC_007795.1	RefSeq	CDS	933094	935418	.	+	0	ID=cds-YP_499511.1;Parent=gene-SAOUHSC_00958;Dbxref=Genbank:YP_499511.1,GeneID:3920669;Name=YP_499511.1;Note=serine protease HtrA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00958;product=serine protease HtrA;protein_id=YP_499511.1;transl_table=11	0	0	0	1.0	12.0	7.0	0	0	0	58.5	3250.0	661.5	0	0	0	315.939030217662	4.31010053755763	1.77248635702599	2.43166923145713	0.0150294254364978	0.0300588508729956
sense	NC_007795.1	RefSeq	CDS	935435	936793	.	+	0	ID=cds-YP_499512.1;Parent=gene-SAOUHSC_00959;Dbxref=Genbank:YP_499512.1,GeneID:3920670;Name=YP_499512.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00959;product=hypothetical protein;protein_id=YP_499512.1;transl_table=11	3.0	0	0	15.0	35.0	35.0	2.0	0	2.0	360.0	4870.0	1384.5	0	0	0	615.47429309021	5.01925509022229	1.42217234649939	3.52928750342879	0.000416680185414065	0.00177906737444021
sense	NC_007795.1	RefSeq	CDS	936932	938443	.	+	0	ID=cds-YP_499513.1;Parent=gene-SAOUHSC_00960;Dbxref=Genbank:YP_499513.1,GeneID:3920671;Name=YP_499513.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00960;product=hypothetical protein;protein_id=YP_499513.1;transl_table=11	2.0	0	0	2.0	19.0	7.0	0	0	0	247.0	3822.0	1205.0	0	0	0	472.232440795601	3.73873830561636	1.49461505708286	2.50147239444617	0.0123678084100941	0.0257768927859866
sense	NC_007795.1	RefSeq	CDS	938930	939460	.	-	0	ID=cds-YP_499514.1;Parent=gene-SAOUHSC_00961;Dbxref=Genbank:YP_499514.1,GeneID:3920672;Name=YP_499514.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00961;product=hypothetical protein;protein_id=YP_499514.1;transl_table=11	0	2.0	0	3.0	19.0	10.0	1.0	0	1.0	434.0	774.5	424.5	0	0	0	269.39092132576	2.39112400532647	1.6325363925995	1.46466811776188	0.143011487429434	0.195793379516822
sense	NC_007795.1	RefSeq	CDS	939709	939927	.	+	0	ID=cds-YP_499515.1;Parent=gene-SAOUHSC_00962;Dbxref=Genbank:YP_499515.1,GeneID:3920673;Name=YP_499515.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00962;product=hypothetical protein;protein_id=YP_499515.1;transl_table=11	16.0	1.0	0	23.0	85.0	76.0	5.0	12.0	10.0	2013.0	24768.5	2728.0	0	0	0	2931.85146408379	3.92245421584657	1.21564505814282	3.22664431494422	0.00125251051655863	0.00409752080068306
sense	NC_007795.1	RefSeq	CDS	940008	940994	.	-	0	ID=cds-YP_499516.1;Parent=gene-SAOUHSC_00963;Dbxref=Genbank:YP_499516.1,GeneID:3920674;Name=YP_499516.1;Note=lipoyltransferase and lipoate-protein ligase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00963;product=lipoyltransferase and lipoate-protein ligase;protein_id=YP_499516.1;transl_table=11	3.0	1.0	0	9.0	24.0	16.0	0	0	1.0	289.5	4189.0	4458.5	1.0	0	0	715.075470811329	3.7322737381301	1.21989726469427	3.05949840707732	0.00221707966679044	0.00648028345979953
sense	NC_007795.1	RefSeq	CDS	941193	941369	.	+	0	ID=cds-YP_499517.1;Parent=gene-SAOUHSC_00964;Dbxref=Genbank:YP_499517.1,GeneID:3920675;Name=YP_499517.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00964;product=hypothetical protein;protein_id=YP_499517.1;transl_table=11	10.0	3.5	0	20.0	162.0	62.0	3.5	0.5	0	2506.75	12705.0	21207.75	5.0	0	0	3315.25734484622	3.38802513899276	1.58934853602865	2.13170683597099	0.0330309545026164	0.0574019309622833
sense	NC_007795.1	RefSeq	CDS	941384	941986	.	+	0	ID=cds-YP_499518.1;Parent=gene-SAOUHSC_00965;Dbxref=Genbank:YP_499518.1,GeneID:3920676;Name=YP_499518.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00965;product=hypothetical protein;protein_id=YP_499518.1;transl_table=11	0	0.5	0	22.0	79.0	48.0	1.5	9.5	5.0	887.75	3365.0	7684.916666666666	1.0	0	0	1101.45779536659	7.40169633161304	1.29301481986588	5.72437084083906	1.03817754305875e-08	8.99506685521618e-07
sense	NC_007795.1	RefSeq	CDS	942257	942364	.	+	0	ID=cds-YP_499519.1;Parent=gene-SAOUHSC_00966;Dbxref=Genbank:YP_499519.1,GeneID:3920111;Name=YP_499519.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00966;product=hypothetical protein;protein_id=YP_499519.1;transl_table=11	2.0	0	0	30.0	45.0	41.0	2.0	4.0	1.0	1534.0	2496.0	3446.0	0	0	0	1049.50471778434	5.95928319189366	1.24188948592201	4.79856159460869	1.59809163928134e-06	2.90757705401418e-05
sense	NC_007795.1	RefSeq	CDS	942903	943004	.	+	0	ID=cds-YP_499520.1;Parent=gene-SAOUHSC_00967;Dbxref=Genbank:YP_499520.1,GeneID:3920112;Name=YP_499520.1;gbkey=CDS;locus_tag=SAOUHSC_00967;product=hypothetical protein;protein_id=YP_499520.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	4.0	0	0	0	0.470861662672285	0	2.7808907817161	0	1	NA
sense	NC_007795.1	RefSeq	CDS	943330	945294	.	+	0	ID=cds-YP_499521.1;Parent=gene-SAOUHSC_00968;Dbxref=Genbank:YP_499521.1,GeneID:3920113;Name=YP_499521.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00968;product=hypothetical protein;protein_id=YP_499521.1;transl_table=11	6.0	0	0	0	1.0	2.0	0	0	0	1.0	91.0	23.0	0	0	0	9.1444263197532	-0.118799894618733	2.43994656361964	-0.0486895477098049	0.96116670571667	NA
sense	NC_007795.1	RefSeq	CDS	945297	945617	.	+	0	ID=cds-YP_499522.1;Parent=gene-SAOUHSC_00969;Dbxref=Genbank:YP_499522.1,GeneID:3920114;Name=YP_499522.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00969;product=hypothetical protein;protein_id=YP_499522.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	53.0	36.5	0	0	0	8.33849367806113	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	945614	946255	.	+	0	ID=cds-YP_499523.1;Parent=gene-SAOUHSC_00970;Dbxref=Genbank:YP_499523.1,GeneID:3920115;Name=YP_499523.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00970;product=ABC transporter ATP-binding protein;protein_id=YP_499523.1;transl_table=11	0	0	0	1.0	2.0	2.0	0	0	0	20.0	186.0	91.0	0	0	0	28.5058349851282	2.62416791652475	1.99141142153791	1.31774272666277	0.187589786308847	0.245221126649134
sense	NC_007795.1	RefSeq	CDS	946343	946633	.	-	0	ID=cds-YP_499524.1;Parent=gene-SAOUHSC_00971;Dbxref=Genbank:YP_499524.1,GeneID:3920116;Name=YP_499524.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00971;product=hypothetical protein;protein_id=YP_499524.1;transl_table=11	1.0	0	0	14.0	47.0	49.0	3.0	0	2.0	404.0	961.3333333333334	1715.0	0	0	0	353.33133394776	6.12897132509608	1.47503543521759	4.15513497422656	3.25095572120409e-05	0.000254132854109088
sense	NC_007795.1	RefSeq	CDS	946912	947199	.	+	0	ID=cds-YP_499525.1;Parent=gene-SAOUHSC_00972;Dbxref=Genbank:YP_499525.1,GeneID:3920117;Name=YP_499525.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00972;product=hypothetical protein;protein_id=YP_499525.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	26.0	479.0	110.5	0	0	0	54.6168327825493	1.83218746292657	2.08904145268446	0.877046963607247	0.380461129960761	0.440782569859029
sense	NC_007795.1	RefSeq	CDS	948776	949132	.	-	0	ID=cds-YP_499528.1;Parent=gene-SAOUHSC_00975;Dbxref=Genbank:YP_499528.1,GeneID:3920120;Name=YP_499528.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00975;product=hypothetical protein;protein_id=YP_499528.1;transl_table=11	0	0	0	19.0	95.0	67.0	1.0	5.0	0	1116.5	8937.0	4086.8333333333335	0	0	1.0	1412.89223666556	7.57883054015256	1.37003065915463	5.53186929760319	3.16835962436845e-08	2.07741633749131e-06
sense	NC_007795.1	RefSeq	CDS	949716	950579	.	+	0	ID=cds-YP_499529.1;Parent=gene-SAOUHSC_00976;Dbxref=Genbank:YP_499529.1,GeneID:3920121;Name=YP_499529.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00976;product=hypothetical protein;protein_id=YP_499529.1;transl_table=11	0	0	0	5.0	10.0	4.0	2.0	3.0	0	38.0	509.5	411.5	0	1.0	0	81.5471353486397	4.60035343616354	1.5337116927188	2.99949035923989	0.00270431681931295	0.00767330129082248
sense	NC_007795.1	RefSeq	CDS	950625	950756	.	-	0	ID=cds-YP_499530.1;Parent=gene-SAOUHSC_00977;Dbxref=Genbank:YP_499530.1,GeneID:3920122;Name=YP_499530.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00977;product=hypothetical protein;protein_id=YP_499530.1;transl_table=11	0	0	0	15.0	49.0	49.0	0	10.0	3.0	1666.0	2048.5	2866.5	0	0	0	1034.56393846199	6.89771492317599	1.45673285270078	4.7350582575162	2.18992185788899e-06	3.58969623462074e-05
sense	NC_007795.1	RefSeq	CDS	950820	951110	.	-	0	ID=cds-YP_499531.1;Parent=gene-SAOUHSC_00978;Dbxref=Genbank:YP_499531.1,GeneID:3920123;Name=YP_499531.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00978;product=hypothetical protein;protein_id=YP_499531.1;transl_table=11	0	0	0	2.0	9.0	8.0	0	0	0	82.0	404.0	570.0	0	0	0	100.773151336805	4.46338045809416	1.63643570068006	2.72750127379847	0.0063816011214914	0.0149726927666713
sense	NC_007795.1	RefSeq	CDS	951200	951751	.	+	0	ID=cds-YP_499532.1;Parent=gene-SAOUHSC_00979;Dbxref=Genbank:YP_499532.1,GeneID:3920124;Name=YP_499532.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00979;product=hypothetical protein;protein_id=YP_499532.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	4.0	0	9.0	535.0	152.5	0	0	0	54.5590998252304	2.6209717748152	1.898886985722	1.38026738532765	0.167504332991945	0.223769554977125
sense	NC_007795.1	RefSeq	CDS	951802	952740	.	-	0	ID=cds-YP_499533.1;Parent=gene-SAOUHSC_00980;Dbxref=Genbank:YP_499533.1,GeneID:3920125;Name=YP_499533.1;Note=catalyzes the formation of dimethylmenaquinone from 1%2C4-dihydroxy-2-naphthoate and octaprenyl diphosphate;gbkey=CDS;locus_tag=SAOUHSC_00980;product=1%2C4-dihydroxy-2-naphthoate octaprenyltransferase;protein_id=YP_499533.1;transl_table=11	0	0	0	0	9.0	16.0	1.0	0	0	36.0	1326.5	579.0	0	0	0	153.620245610638	4.44080535962345	1.90923065345964	2.32596588137554	0.0200203708951126	0.0379448592121431
sense	NC_007795.1	RefSeq	CDS	952891	952995	.	+	0	ID=cds-YP_499534.1;Parent=gene-SAOUHSC_00981;Dbxref=Genbank:YP_499534.1,GeneID:3920126;Name=YP_499534.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00981;product=hypothetical protein;protein_id=YP_499534.1;transl_table=11	1.0	0	0	0	7.0	4.0	0	5.0	1.0	21.0	694.5	225.0	0	0	1.0	76.6767883411152	2.89752309328703	1.61560851938396	1.79345618602696	0.0729000104234244	0.110757172901651
sense	NC_007795.1	RefSeq	CDS	953072	954283	.	+	0	ID=cds-YP_499535.1;Parent=gene-SAOUHSC_00982;Dbxref=Genbank:YP_499535.1,GeneID:3920127;Name=YP_499535.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00982;product=hypothetical protein;protein_id=YP_499535.1;transl_table=11	0	0	0	0	12.0	9.5	0	0	0	87.0	3704.7	818.0	0	0	0	372.611738638868	4.25140461566738	1.90642268186113	2.23004303091746	0.0257445862845471	0.0466788985996348
sense	NC_007795.1	RefSeq	CDS	954270	955943	.	+	0	ID=cds-YP_499536.1;Parent=gene-SAOUHSC_00983;Dbxref=Genbank:YP_499536.1,GeneID:3920128;Name=YP_499536.1;Note=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00983;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;protein_id=YP_499536.1;transl_table=11	0	0	0	2.0	29.5	16.5	1.0	0	0	180.0	6740.5	998.0	0	0	1.0	658.30390996046	5.4624827427358	1.66732303273851	3.27619941395752	0.00105214243323667	0.00359506696201711
sense	NC_007795.1	RefSeq	CDS	955930	956733	.	+	0	ID=cds-YP_499537.1;Parent=gene-SAOUHSC_00984;Dbxref=Genbank:YP_499537.1,GeneID:3920129;Name=YP_499537.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00984;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase;protein_id=YP_499537.1;transl_table=11	2.0	0	0	1.5	10.5	15.5	0.5	0	0	89.0	3213.5	641.5833333333333	1.0	0	0	325.592329227376	3.76821009807469	1.52697017091048	2.46776929232864	NA	NA
