# Reference library (divisor): infected
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	778334	779524	.	+	0	ID=cds-YP_499352.1;Parent=gene-SAOUHSC_00796;Dbxref=Genbank:YP_499352.1,GeneID:3919359;Name=YP_499352.1;Note=Converts 3-phospho-D-glycerate to 3-phospho-D-glyceroyl phosphate during the glycolysis pathway;gbkey=CDS;gene=pgk;locus_tag=SAOUHSC_00796;product=phosphoglycerate kinase;protein_id=YP_499352.1;transl_table=11	0	1.0	0	13.0	76.0	63.0	5.0	10.0	7.0	63.0	18608.666666666668	924.5	0	0	0	1529.01230975553	-4.94250796706389	1.74594950232517	-2.83084245018638	0.00464255830853579	0.0377028533390686
sense	NC_007795.1	RefSeq	CDS	779646	780407	.	+	0	ID=cds-YP_499353.1;Parent=gene-SAOUHSC_00797;Dbxref=Genbank:YP_499353.1,GeneID:3919360;Name=YP_499353.1;Note=Reversibly isomerizes the ketone sugar dihydroxyacetone phosphate to the aldehyde sugar glyceraldehyde-3-phosphate;gbkey=CDS;gene=tpiA;locus_tag=SAOUHSC_00797;product=triosephosphate isomerase;protein_id=YP_499353.1;transl_table=11	3.0	0	2.0	19.0	56.5	49.5	4.5	11.0	3.0	80.0	17122.0	648.5	1.0	0	1.0	1403.25506372945	-2.8573627327665	1.44907447457587	-1.9718536092514	NA	NA
sense	NC_007795.1	RefSeq	CDS	780410	781927	.	+	0	ID=cds-YP_499354.1;Parent=gene-SAOUHSC_00798;Dbxref=Genbank:YP_499354.1,GeneID:3919361;Name=YP_499354.1;Note=catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate;gbkey=CDS;locus_tag=SAOUHSC_00798;product=2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase;protein_id=YP_499354.1;transl_table=11	9.0	1.0	1.0	47.0	166.5	163.5	18.5	52.0	9.0	310.0	70138.0	2580.0	1.0	0	1.0	5726.91752082391	-4.7524581808464	1.40252686111975	-3.38849708521955	NA	NA
sense	NC_007795.1	RefSeq	CDS	782057	783361	.	+	0	ID=cds-YP_499355.1;Parent=gene-SAOUHSC_00799;Dbxref=Genbank:YP_499355.1,GeneID:3919362;Name=YP_499355.1;Note=enolase%3B catalyzes the formation of phosphoenolpyruvate from 2-phospho-D-glycerate in glycolysis;gbkey=CDS;gene=eno;locus_tag=SAOUHSC_00799;product=phosphopyruvate hydratase;protein_id=YP_499355.1;transl_table=11	19.0	2.5	7.5	91.0	353.0	330.0	33.0	54.0	21.0	2016.5	146356.0	19854.833333333332	39.0	0	24.0	13390.0850831928	-0.914983645835257	1.2290427984207	-0.74446849776997	0.45659309257629	0.627706272950424
sense	NC_007795.1	RefSeq	CDS	783701	784159	.	+	0	ID=cds-YP_499356.1;Parent=gene-SAOUHSC_00800;Dbxref=Genbank:YP_499356.1,GeneID:3919363;Name=YP_499356.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00800;product=hypothetical protein;protein_id=YP_499356.1;transl_table=11	1.0	0	0	12.0	23.0	18.0	2.0	12.0	0	708.0	3029.5	1721.0	0	0	0	637.33210937469	-3.80128957093307	1.48958037711683	-2.55191974151183	0.0107131193914629	0.0597808417951098
sense	NC_007795.1	RefSeq	CDS	784226	784459	.	+	0	ID=cds-YP_499357.2;Parent=gene-SAOUHSC_00801;Dbxref=Genbank:YP_499357.2,GeneID:3919364;Name=YP_499357.2;Note=preprotein translocase%2C SecG subunit;gbkey=CDS;gene=secG;locus_tag=SAOUHSC_00801;product=preprotein translocase subunit SecG;protein_id=YP_499357.2;transl_table=11	3.0	2.0	0	60.0	183.0	143.0	2.0	2.0	6.0	1650.0	7343.5	9398.5	0	0	0	1845.65648394419	-4.24020955006095	1.52369548533028	-2.78284577914979	0.00538844127241758	0.0406077378364665
sense	NC_007795.1	RefSeq	CDS	784575	785315	.	+	0	ID=cds-YP_499358.1;Parent=gene-SAOUHSC_00802;Dbxref=Genbank:YP_499358.1,GeneID:3919365;Name=YP_499358.1;Note=carboxylesterase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00802;product=carboxylesterase;protein_id=YP_499358.1;transl_table=11	13.0	0	0	16.0	79.0	87.0	2.0	10.0	3.0	376.5	7992.0	1438.0	0	0	0	872.446372723518	-4.12792646544279	1.58331725089689	-2.60713793341446	0.00913025727096323	0.0547067054514272
sense	NC_007795.1	RefSeq	CDS	785349	787721	.	+	0	ID=cds-YP_499359.1;Parent=gene-SAOUHSC_00803;Dbxref=Genbank:YP_499359.1,GeneID:3919366;Name=YP_499359.1;Note=ribonuclease R%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00803;product=ribonuclease R;protein_id=YP_499359.1;transl_table=11	6.0	0	0	66.5	226.0	216.5	16.0	10.0	12.0	1299.0	22121.5	4473.5	0	0	1.0	2554.34266980791	-5.25652046599963	1.43783618949667	-3.65585489111921	0.000256326326137808	0.00646119118643923
sense	NC_007795.1	RefSeq	CDS	787743	788207	.	+	0	ID=cds-YP_499360.1;Parent=gene-SAOUHSC_00804;Dbxref=Genbank:YP_499360.1,GeneID:3919367;Name=YP_499360.1;Note=binds to ssrA RNA (tmRNA) and is required for its successful binding to ribosomes%3B also appears to function in the trans-translation step by promoting accommodation of tmRNA into the ribosomal A site%3B SmpB protects the tmRNA from RNase R degradation in Caulobacter crescentus%3B both the tmRNA and SmpB are regulated in cell cycle-dependent manner%3B functions in release of stalled ribosomes from damaged mRNAs and targeting proteins for degradation;gbkey=CDS;gene=smpB;locus_tag=SAOUHSC_00804;product=SsrA-binding protein;protein_id=YP_499360.1;transl_table=11	1.0	2.0	0	6.5	31.0	20.5	2.0	0	0	158.0	1316.5	598.5	0	0	0	207.689287333121	-2.51073255587577	1.83436158162122	-1.36872281944369	0.171085934439799	NA
sense	NC_007795.1	RefSeq	CDS	789529	789852	.	-	0	ID=cds-YP_499362.1;Parent=gene-SAOUHSC_00806;Dbxref=Genbank:YP_499362.1,GeneID:3919369;Name=YP_499362.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00806;product=hypothetical protein;protein_id=YP_499362.1;transl_table=11	0	0	0	7.0	7.0	12.5	0	0	0	214.0	1552.5	323.5	0	0	0	230.619380910528	0	1.85829628086725	0	1	1
sense	NC_007795.1	RefSeq	CDS	789868	790014	.	-	0	ID=cds-YP_499363.1;Parent=gene-SAOUHSC_00807;Dbxref=Genbank:YP_499363.1,GeneID:3919370;Name=YP_499363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00807;product=hypothetical protein;protein_id=YP_499363.1;transl_table=11	0	0	0	0	0	1.5	0	0	0	121.0	1211.0	156.5	0	0	0	153.604509686585	0	2.76336895160161	0	1	NA
sense	NC_007795.1	RefSeq	CDS	790206	790934	.	-	0	ID=cds-YP_499364.1;Parent=gene-SAOUHSC_00808;Dbxref=Genbank:YP_499364.1,GeneID:3919371;Name=YP_499364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00808;product=hypothetical protein;protein_id=YP_499364.1;transl_table=11	5.0	0	0	0	8.0	1.0	0	0	0	765.0	8354.5	671.2	0	0	0	1005.9938194309	0	2.02309708440918	0	1	1
sense	NC_007795.1	RefSeq	CDS	791370	791525	.	+	0	ID=cds-YP_499365.1;Parent=gene-SAOUHSC_00809;Dbxref=Genbank:YP_499365.1,GeneID:3919372;Name=YP_499365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00809;product=hypothetical protein;protein_id=YP_499365.1;transl_table=11	0	0	0	0	0	0	0	0	0	6.5	4.5	3.0	0	0	0	3.00039441480457	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	791533	792054	.	+	0	ID=cds-YP_499366.1;Parent=gene-SAOUHSC_00810;Dbxref=Genbank:YP_499366.1,GeneID:3919373;Name=YP_499366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00810;product=hypothetical protein;protein_id=YP_499366.1;transl_table=11	0	0	0	0	3.0	0	0	6.0	0	8.5	121.0	34.5	0	0	0	14.9916339190588	-1.83441524516274	2.45494037701942	-0.747234133396729	0.45492224353512	NA
sense	NC_007795.1	RefSeq	CDS	792193	792723	.	+	0	ID=cds-YP_499367.1;Parent=gene-SAOUHSC_00811;Dbxref=Genbank:YP_499367.1,GeneID:3919374;Name=YP_499367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00811;product=hypothetical protein;protein_id=YP_499367.1;transl_table=11	0	0	0	2.0	6.0	3.0	0	0	0	13.0	287.0	56.0	0	0	0	31.6531544035891	0	2.10569509160186	0	1	NA
sense	NC_007795.1	RefSeq	CDS	792986	795769	.	+	0	ID=cds-YP_499368.1;Parent=gene-SAOUHSC_00812;Dbxref=Genbank:YP_499368.1,GeneID:3919375;Name=YP_499368.1;Note=clumping factor;gbkey=CDS;locus_tag=SAOUHSC_00812;product=clumping factor;protein_id=YP_499368.1;transl_table=11	48.0	5.0	1.0	52.5	204.83333333333334	155.75	17.0	21.0	8.0	12673.8	50570.10010822511	11308.608766233772	2.0	0	1.0	9918.27694266551	-3.9707941391714	1.25940792241065	-3.15290547924365	0.00161654140661137	0.019860365852654
sense	NC_007795.1	RefSeq	CDS	797866	798888	.	+	0	ID=cds-YP_499371.1;Parent=gene-SAOUHSC_00816;Dbxref=Genbank:YP_499371.1,GeneID:3919378;Name=YP_499371.1;Note=extracellular matrix and plasma binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00816;product=extracellular matrix and plasma binding protein;protein_id=YP_499371.1;transl_table=11	0	0	0	2.0	33.0	21.0	2.0	9.0	0	10.0	451.0	275.5	0	0	0	59.1079972556295	-3.48647395186213	1.80368085153222	-1.93297719433034	0.0532390072698386	NA
sense	NC_007795.1	RefSeq	CDS	799223	799693	.	+	0	ID=cds-YP_499372.1;Parent=gene-SAOUHSC_00817;Dbxref=Genbank:YP_499372.1,GeneID:3919379;Name=YP_499372.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00817;product=hypothetical protein;protein_id=YP_499372.1;transl_table=11	7.0	0	0	0	6.0	3.0	0	0	0	8.5	58.5	112.0	0	0	0	15.1966698677833	0	2.33125206603854	0	1	NA
sense	NC_007795.1	RefSeq	CDS	800034	800720	.	+	0	ID=cds-YP_499373.1;Parent=gene-SAOUHSC_00818;Dbxref=Genbank:YP_499373.1,GeneID:3919380;Name=YP_499373.1;Note=thermonuclease precursor;gbkey=CDS;locus_tag=SAOUHSC_00818;product=thermonuclease;protein_id=YP_499373.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	364.0	6931.5	198.5	0	0	0	699.531398644427	0	2.06386355558155	0	1	1
sense	NC_007795.1	RefSeq	CDS	801077	801277	.	+	0	ID=cds-YP_499374.1;Parent=gene-SAOUHSC_00819;Dbxref=Genbank:YP_499374.1,GeneID:3919381;Name=YP_499374.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00819;product=hypothetical protein;protein_id=YP_499374.1;transl_table=11	11.0	3.0	0	214.0	486.5	404.0	10.0	29.0	8.0	12125.0	42036.0	24092.333333333332	2.0	0	0.5	9838.51715732775	-4.11489256304132	1.24418652780869	-3.30729554698573	0.000942014481323794	0.0141981976463442
sense	NC_007795.1	RefSeq	CDS	801773	801991	.	-	0	ID=cds-YP_499375.1;Parent=gene-SAOUHSC_00820;Dbxref=Genbank:YP_499375.1,GeneID:3919382;Name=YP_499375.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00820;product=hypothetical protein;protein_id=YP_499375.1;transl_table=11	3.0	0	0	0	2.0	2.0	1.0	0	0	64.5	152.0	204.0	0	0	0	51.1563062140771	-1.46401259632512	1.97328314573983	-0.741917144270866	0.458137537763373	NA
sense	NC_007795.1	RefSeq	CDS	802053	802337	.	-	0	ID=cds-YP_499376.1;Parent=gene-SAOUHSC_00821;Dbxref=Genbank:YP_499376.1,GeneID:3919383;Name=YP_499376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00821;product=hypothetical protein;protein_id=YP_499376.1;transl_table=11	3.0	0	0	7.0	38.0	25.0	1.0	6.0	1.0	354.5	1077.0	1498.0	0	0	0	325.56708414364	-3.25012013298397	1.49174995086905	-2.17872984080914	0.0293517435895728	0.105177081195969
sense	NC_007795.1	RefSeq	CDS	802425	802994	.	-	0	ID=cds-YP_499377.1;Parent=gene-SAOUHSC_00822;Dbxref=Genbank:YP_499377.1,GeneID:3919384;Name=YP_499377.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00822;product=hypothetical protein;protein_id=YP_499377.1;transl_table=11	0	0	0	8.0	2.0	7.0	2.0	0	0	23.5	500.0	299.5	0	0	0	68.2096475603249	-2.54897959524075	1.97130595006649	-1.29304109042778	0.195996847865911	NA
sense	NC_007795.1	RefSeq	CDS	803182	803370	.	-	0	ID=cds-YP_499378.1;Parent=gene-SAOUHSC_00823;Dbxref=Genbank:YP_499378.1,GeneID:3919385;Name=YP_499378.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00823;product=hypothetical protein;protein_id=YP_499378.1;transl_table=11	2.0	0	0	9.0	10.0	7.0	0	0	0	158.0	560.5	466.5	0	0	0	139.202789893421	0	1.79131180783003	0	1	NA
sense	NC_007795.1	RefSeq	CDS	803399	803659	.	-	0	ID=cds-YP_499379.1;Parent=gene-SAOUHSC_00824;Dbxref=Genbank:YP_499379.1,GeneID:3919386;Name=YP_499379.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00824;product=hypothetical protein;protein_id=YP_499379.1;transl_table=11	0	0	0	2.0	15.5	7.0	0	0	0	146.0	890.3333333333334	379.0	0	0	0	153.971462263725	0	1.87120064451857	0	1	NA
sense	NC_007795.1	RefSeq	CDS	804000	804203	.	+	0	ID=cds-YP_499380.1;Parent=gene-SAOUHSC_00825;Dbxref=Genbank:YP_499380.1,GeneID:3919387;Name=YP_499380.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00825;product=hypothetical protein;protein_id=YP_499380.1;transl_table=11	0	0	0	0	6.0	1.0	1.0	0	0	3.0	17.0	14.0	0	0	0	3.90168231994342	-1.26841877912684	2.67355665086005	-0.474431233285745	0.63519242489407	NA
sense	NC_007795.1	RefSeq	CDS	804200	804436	.	-	0	ID=cds-YP_499381.1;Parent=gene-SAOUHSC_00826;Dbxref=Genbank:YP_499381.1,GeneID:3919388;Name=YP_499381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00826;product=hypothetical protein;protein_id=YP_499381.1;transl_table=11	6.0	0	0	22.0	64.5	41.0	4.0	6.0	0	1960.5	2330.5	3058.0	0	0	0	1192.29011115097	-3.87175699226871	1.62327887259284	-2.38514592756599	0.0170723477547044	0.077281672913613
sense	NC_007795.1	RefSeq	CDS	804682	805242	.	+	0	ID=cds-YP_499382.1;Parent=gene-SAOUHSC_00827;Dbxref=Genbank:YP_499382.1,GeneID:3919389;Name=YP_499382.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00827;product=hypothetical protein;protein_id=YP_499382.1;transl_table=11	4.0	0	0	6.0	24.0	26.0	0	0	4.0	64.0	2707.5	663.5	0	0	0	279.44313664382	-3.10870045316469	1.82859238640621	-1.70005107550202	0.0891213187264834	0.218616389225031
sense	NC_007795.1	RefSeq	CDS	805315	805932	.	-	0	ID=cds-YP_499383.1;Parent=gene-SAOUHSC_00828;Dbxref=Genbank:YP_499383.1,GeneID:3918941;Name=YP_499383.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00828;product=hypothetical protein;protein_id=YP_499383.1;transl_table=11	0	0	0	4.0	23.0	22.0	1.0	0	0	336.5	1444.7	373.0	0	0	0	277.603989867891	-1.43082551276298	1.83671563998342	-0.779013082708816	0.43597200817079	0.622177968603381
sense	NC_007795.1	RefSeq	CDS	806087	806581	.	-	0	ID=cds-YP_499384.1;Parent=gene-SAOUHSC_00830;Dbxref=Genbank:YP_499384.1,GeneID:3918942;Name=YP_499384.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00830;product=hypothetical protein;protein_id=YP_499384.1;transl_table=11	7.0	1.0	0	81.0	213.0	285.5	7.0	36.0	16.0	2366.0	6369.0	5722.0	0	0	1.0	1864.57108927127	-5.25499793388222	1.28836610073418	-4.078807980812	4.5267205514793e-05	0.00228209153319405
sense	NC_007795.1	RefSeq	CDS	806980	807402	.	-	0	ID=cds-YP_499385.1;Parent=gene-SAOUHSC_00831;Dbxref=Genbank:YP_499385.1,GeneID:3918943;Name=YP_499385.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00831;product=hypothetical protein;protein_id=YP_499385.1;transl_table=11	13.0	0	0	2.0	35.0	18.0	0	1.0	2.0	1187.0	2962.833333333333	1791.5	0	0	1.0	836.591049988498	-1.48738807629679	1.68287890985502	-0.883835472407772	0.376785034595169	0.578026989064152
sense	NC_007795.1	RefSeq	CDS	807550	808266	.	+	0	ID=cds-YP_499386.1;Parent=gene-SAOUHSC_00832;Dbxref=Genbank:YP_499386.1,GeneID:3918944;Name=YP_499386.1;Note=catalyzes the dehydration of 3-dehydroquinate to form 3-dehydroshikimate in aromatic amino acid biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00832;product=3-dehydroquinase;protein_id=YP_499386.1;transl_table=11	1.0	0	0	1.0	9.0	4.0	1.0	0	0	49.0	1018.0	250.0	0	0	0	115.024243668485	-1.42866262444304	1.85722664495552	-0.769245169039271	0.441747780598554	NA
sense	NC_007795.1	RefSeq	CDS	808349	808888	.	+	0	ID=cds-YP_499387.1;Parent=gene-SAOUHSC_00833;Dbxref=Genbank:YP_499387.1,GeneID:3918945;Name=YP_499387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00833;product=hypothetical protein;protein_id=YP_499387.1;transl_table=11	8.0	0	0	19.0	126.0	54.0	2.0	17.0	3.0	1504.0	13130.5	2428.0	0	0	1.0	1801.46708551737	-3.52255801186974	1.44197311379749	-2.44287357244335	0.0145708406870966	0.0712460504499506
sense	NC_007795.1	RefSeq	CDS	809038	809358	.	-	0	ID=cds-YP_499388.1;Parent=gene-SAOUHSC_00834;Dbxref=Genbank:YP_499388.1,GeneID:3918946;Name=YP_499388.1;Note=thioredoxin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00834;product=thioredoxin;protein_id=YP_499388.1;transl_table=11	2.0	0	0	23.0	51.0	35.0	1.0	2.0	1.0	603.0	2641.5	5325.0	2.0	0	0	782.540792598636	-0.930471689079578	1.35500661525492	-0.686691620988528	0.492277078228314	0.657869367796887
sense	NC_007795.1	RefSeq	CDS	809502	809858	.	+	0	ID=cds-YP_499389.1;Parent=gene-SAOUHSC_00835;Dbxref=Genbank:YP_499389.1,GeneID:3918947;Name=YP_499389.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00835;product=hypothetical protein;protein_id=YP_499389.1;transl_table=11	0	0	0	3.0	16.0	17.0	0	4.0	0	290.33333333333337	3924.0	1739.0	1.0	0	1.0	530.723694843596	-0.341522625684042	1.54109363406154	-0.221610561575005	0.824617059974273	0.948536696839014
sense	NC_007795.1	RefSeq	CDS	810016	810396	.	+	0	ID=cds-YP_499390.1;Parent=gene-SAOUHSC_00836;Dbxref=Genbank:YP_499390.1,GeneID:3918948;Name=YP_499390.1;Note=part of multienzyme complex composed of H%2C L%2C P%2C and T proteins which catalyzes oxidation of glycine to yield carbon dioxide%2C ammonia%2C 5%2C10-CH2-H4folate and a reduced pyridine nucleotide%3B protein H is involved in transfer of methylamine group from the P to T protein%3B covalently bound to a lipoyl cofactor;gbkey=CDS;locus_tag=SAOUHSC_00836;product=glycine cleavage system protein H;protein_id=YP_499390.1;transl_table=11	2.0	1.0	0	13.0	93.0	70.0	6.0	15.0	0	2758.7	23454.5	11475.0	3.0	0	2.0	3664.20565774603	-1.79116676435991	1.26781354877516	-1.41279982856341	0.157714588692206	0.322037330541906
sense	NC_007795.1	RefSeq	CDS	810460	810573	.	+	0	ID=cds-YP_499391.1;Parent=gene-SAOUHSC_00837;Dbxref=Genbank:YP_499391.1,GeneID:3918949;Name=YP_499391.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00837;product=hypothetical protein;protein_id=YP_499391.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	130.5	8.0	0	0	0	11.3523179495498	0	2.77993324309792	0	1	NA
sense	NC_007795.1	RefSeq	CDS	810575	811453	.	+	0	ID=cds-YP_499392.1;Parent=gene-SAOUHSC_00838;Dbxref=Genbank:YP_499392.1,GeneID:3918950;Name=YP_499392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00838;product=hypothetical protein;protein_id=YP_499392.1;transl_table=11	1.0	0	0	0	7.0	6.0	3.0	0	2.0	42.0	4373.5	325.0	0	0	0	375.993577375837	-3.64940183674548	1.90272157555549	-1.91799046357061	NA	NA
sense	NC_007795.1	RefSeq	CDS	811872	811985	.	+	0	ID=cds-YP_499393.1;Parent=gene-SAOUHSC_00839;Dbxref=Genbank:YP_499393.1,GeneID:3918951;Name=YP_499393.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00839;product=hypothetical protein;protein_id=YP_499393.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.333333333333333	158.25	19.40952380952381	0	0	0	15.0093342130127	0	2.73377575447435	0	1	NA
sense	NC_007795.1	RefSeq	CDS	812195	812581	.	+	0	ID=cds-YP_499394.1;Parent=gene-SAOUHSC_00840;Dbxref=Genbank:YP_499394.1,GeneID:3918952;Name=YP_499394.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00840;product=hypothetical protein;protein_id=YP_499394.1;transl_table=11	3.0	0	0	1.0	16.0	8.0	0	0	0	228.0	1587.5	417.0	0	0	0	244.495067656702	0	1.86890687700163	0	1	1
sense	NC_007795.1	RefSeq	CDS	812574	812870	.	+	0	ID=cds-YP_499395.1;Parent=gene-SAOUHSC_00841;Dbxref=Genbank:YP_499395.1,GeneID:3918953;Name=YP_499395.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00841;product=hypothetical protein;protein_id=YP_499395.1;transl_table=11	0	0	0	1.0	7.0	2.0	2.0	0	0	122.0	717.5	261.0	0	0	0	122.960227080946	-2.53886181125637	1.90529936349966	-1.33252645746597	0.182687253387971	NA
sense	NC_007795.1	RefSeq	CDS	813120	814145	.	+	0	ID=cds-YP_499396.1;Parent=gene-SAOUHSC_00842;Dbxref=Genbank:YP_499396.1,GeneID:3918954;Name=YP_499396.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00842;product=ABC transporter ATP-binding protein;protein_id=YP_499396.1;transl_table=11	2.0	0	0	0	43.0	36.0	2.0	0	1.0	196.0	7188.5	323.5	0	0	0	661.143297891217	-2.94666935248014	1.95577375454154	-1.50665144454343	0.131900023544355	0.289112195535002
sense	NC_007795.1	RefSeq	CDS	814138	814833	.	+	0	ID=cds-YP_499397.1;Parent=gene-SAOUHSC_00843;Dbxref=Genbank:YP_499397.1,GeneID:3918955;Name=YP_499397.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00843;product=hypothetical protein;protein_id=YP_499397.1;transl_table=11	0	0	0	1.0	5.0	5.0	0	0	0	88.5	2008.5	67.5	0	0	0	196.600381207357	0	2.01135792088327	0	1	NA
sense	NC_007795.1	RefSeq	CDS	814851	815672	.	+	0	ID=cds-YP_499398.1;Parent=gene-SAOUHSC_00844;Dbxref=Genbank:YP_499398.1,GeneID:3918956;Name=YP_499398.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00844;product=hypothetical protein;protein_id=YP_499398.1;transl_table=11	7.0	3.0	0	10.0	73.0	32.0	0	3.0	5.0	566.5	4758.5	631.0	0	0	0	650.150173491205	-3.60400619447627	1.69368030067759	-2.12791410104635	0.0333442062289261	0.114166813832998
sense	NC_007795.1	RefSeq	CDS	816026	816220	.	+	0	ID=cds-YP_499399.1;Parent=gene-SAOUHSC_00845;Dbxref=Genbank:YP_499399.1,GeneID:3918957;Name=YP_499399.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00845;product=hypothetical protein;protein_id=YP_499399.1;transl_table=11	47.0	10.0	3.0	206.0	629.0	624.5	31.5	108.5	26.0	71344.83333333334	39347.16666666667	47238.333333333336	7.0	0	3.0	35838.620430519	-3.64835214705633	1.20576100624398	-3.02576723593108	NA	NA
sense	NC_007795.1	RefSeq	CDS	816453	817304	.	-	0	ID=cds-YP_499400.1;Parent=gene-SAOUHSC_00846;Dbxref=Genbank:YP_499400.1,GeneID:3918958;Name=YP_499400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00846;product=hypothetical protein;protein_id=YP_499400.1;transl_table=11	0	0	0	6.0	10.0	12.0	0	0	0	34.0	628.25	257.0	0	0	0	79.9621822093933	0	1.90318354321758	0	1	NA
sense	NC_007795.1	RefSeq	CDS	817632	818393	.	+	0	ID=cds-YP_499401.1;Parent=gene-SAOUHSC_00847;Dbxref=Genbank:YP_499401.1,GeneID:3918959;Name=YP_499401.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00847;product=ABC transporter ATP-binding protein;protein_id=YP_499401.1;transl_table=11	5.0	2.0	0	28.0	127.0	146.0	4.0	11.0	8.0	763.5	7303.5	1528.0	0	0	2.0	995.463800496481	-3.48286620387969	1.33859228503523	-2.60188725336037	0.00927123264850732	0.0550997647647061
sense	NC_007795.1	RefSeq	CDS	818491	819798	.	+	0	ID=cds-YP_499402.1;Parent=gene-SAOUHSC_00848;Dbxref=Genbank:YP_499402.1,GeneID:3918979;Name=YP_499402.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00848;product=hypothetical protein;protein_id=YP_499402.1;transl_table=11	22.0	0	2.0	56.0	240.0	210.0	9.0	45.0	11.0	1366.0	14065.5	2004.0	0	0	2.0	1812.26436139111	-4.52053313848006	1.28506957490236	-3.51773415756383	0.0004352481582518	0.00911631926640279
sense	NC_007795.1	RefSeq	CDS	819904	821154	.	+	0	ID=cds-YP_499403.1;Parent=gene-SAOUHSC_00849;Dbxref=Genbank:YP_499403.1,GeneID:3918980;Name=YP_499403.1;Note=aminotransferase%2C class V superfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00849;product=aminotransferase;protein_id=YP_499403.1;transl_table=11	0	0	0	25.0	89.0	56.5	4.0	4.0	2.0	461.0	5574.5	551.0	0	0	0	667.657534181562	-4.17026468785963	1.59049438252575	-2.62199271728149	0.00874172989932426	0.0533600564286664
