# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	958153	959334	.	-	0	ID=cds-YP_499540.1;Parent=gene-SAOUHSC_00987;Dbxref=Genbank:YP_499540.1,GeneID:3920388;Name=YP_499540.1;Note=cysteine protease precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00987;product=cysteine protease;protein_id=YP_499540.1;transl_table=11	0	0	0	0	6.0	5.5	0	2.0	0	27.0	540.0	118.0	0	0	0	60.7588072866585	-9.4699631893473	1.89720842275968	-4.99152495621556	5.99044408966744e-07	1.00718812951683e-06
sense	NC_007795.1	RefSeq	CDS	959416	960426	.	-	0	ID=cds-YP_499541.1;Parent=gene-SAOUHSC_00988;Dbxref=Genbank:YP_499541.1,GeneID:3920389;Name=YP_499541.1;Note=glutamyl endopeptidase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00988;product=glutamyl endopeptidase;protein_id=YP_499541.1;transl_table=11	0	0	0	3.0	5.0	1.0	0	0	0	12.0	568.0	57.5	0	0	0	52.9831848047142	-9.24073502973371	1.95036616163469	-4.7379488075145	2.15892330242355e-06	3.4914806619351e-06
sense	NC_007795.1	RefSeq	CDS	960954	962108	.	-	0	ID=cds-YP_499542.1;Parent=gene-SAOUHSC_00989;Dbxref=Genbank:YP_499542.1,GeneID:3920390;Name=YP_499542.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00989;product=hypothetical protein;protein_id=YP_499542.1;transl_table=11	2.0	0	2.0	14.0	20.0	17.0	1.0	0	1.0	358.0	5170.5	885.0	0	0	0	605.854077553863	-11.1068816428191	1.30586150296095	-8.50540552549798	1.80961930744084e-17	8.49150150779439e-17
sense	NC_007795.1	RefSeq	CDS	962304	963314	.	-	0	ID=cds-YP_499543.1;Parent=gene-SAOUHSC_00991;Dbxref=Genbank:YP_499543.1,GeneID:3920391;Name=YP_499543.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00991;product=hypothetical protein;protein_id=YP_499543.1;transl_table=11	0	0	0	9.0	30.0	11.0	0	1.0	0	43.0	179.0	1258.0	0	0	0	110.258770399327	-10.6059180388849	1.62050735990977	-6.54481324878118	5.95697778542218e-11	1.36556330136584e-10
sense	NC_007795.1	RefSeq	CDS	963467	963886	.	+	0	ID=cds-YP_499544.1;Parent=gene-SAOUHSC_00992;Dbxref=Genbank:YP_499544.1,GeneID:3920392;Name=YP_499544.1;Note=transcriptional regulator%2C MarR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00992;product=MarR family transcriptional regulator;protein_id=YP_499544.1;transl_table=11	4.0	0	0	11.0	53.0	36.0	1.0	9.0	4.0	179.0	470.5	423.5	0	0	0	143.382386400369	-9.30484070611116	1.22945320142704	-7.56827563286743	3.78210848911558e-14	1.21254554770093e-13
sense	NC_007795.1	RefSeq	CDS	963913	964023	.	+	0	ID=cds-YP_499545.1;Parent=gene-SAOUHSC_00993;Dbxref=Genbank:YP_499545.1,GeneID:3920393;Name=YP_499545.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00993;product=hypothetical protein;protein_id=YP_499545.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	4.0	13.0	25.5	0	0	0	4.40460432583889	-5.97327765251542	2.71175140851319	-2.20273791829262	0.0276132260563216	0.0314405004030985
sense	NC_007795.1	RefSeq	CDS	964093	967863	.	-	0	ID=cds-YP_499546.1;Parent=gene-SAOUHSC_00994;Dbxref=Genbank:YP_499546.1,GeneID:3920394;Name=YP_499546.1;Note=bifunctional autolysin precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00994;product=bifunctional autolysin;protein_id=YP_499546.1;transl_table=11	8.0	0	0	11.0	49.0	41.0	4.0	13.0	0	7817.0	127852.91666666664	5503.7	0	0	4.0	13480.066748918	-14.6286443323615	1.51580570057475	-9.65073843357023	4.88030251200507e-22	4.52523858673045e-21
sense	NC_007795.1	RefSeq	CDS	968091	968525	.	-	0	ID=cds-YP_499547.1;Parent=gene-SAOUHSC_00995;Dbxref=Genbank:YP_499547.1,GeneID:3920395;Name=YP_499547.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00995;product=hypothetical protein;protein_id=YP_499547.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	89.0	1736.0	135.0	0	0	0	179.638539177225	-10.973801845857	1.8886559177239	-5.81037643907209	6.2332523657717e-09	1.18942591354251e-08
sense	NC_007795.1	RefSeq	CDS	968680	969150	.	-	0	ID=cds-YP_499548.1;Parent=gene-SAOUHSC_00996;Dbxref=Genbank:YP_499548.1,GeneID:3920396;Name=YP_499548.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00996;product=hypothetical protein;protein_id=YP_499548.1;transl_table=11	0	0	0	7.0	24.0	30.0	3.0	5.0	3.0	295.0	3395.5	2131.5	1.0	0	0	517.765033009579	-13.0235918197478	1.35782453225299	-9.59151312293519	8.68025412361997e-22	7.72492730484226e-21
sense	NC_007795.1	RefSeq	CDS	969198	970415	.	-	0	ID=cds-YP_499549.1;Parent=gene-SAOUHSC_00997;Dbxref=Genbank:YP_499549.1,GeneID:3920397;Name=YP_499549.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00997;product=hypothetical protein;protein_id=YP_499549.1;transl_table=11	18.0	0	0	39.0	171.0	133.0	3.0	24.0	14.0	1632.8333333333333	37566.333333333336	12882.0	0	0	0	4377.83454263626	-12.3580947346937	1.2329658179925	-10.0230635386268	1.207024150511e-23	1.49526151765302e-22
sense	NC_007795.1	RefSeq	CDS	970866	972059	.	+	0	ID=cds-YP_499550.1;Parent=gene-SAOUHSC_00998;Dbxref=Genbank:YP_499550.1,GeneID:3920398;Name=YP_499550.1;Note=fmt protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00998;product=methicillin resistance protein FmtA;protein_id=YP_499550.1;transl_table=11	5.0	0	0	11.0	39.0	26.0	0	7.5	0	152.0	1671.8333333333335	6074.833333333334	4.0	0	0	561.355234077414	-10.8021174779853	1.50161220502074	-7.19367986079745	6.30679767873172e-13	1.75019286837205e-12
sense	NC_007795.1	RefSeq	CDS	972596	972874	.	-	0	ID=cds-YP_499551.1;Parent=gene-SAOUHSC_00999;Dbxref=Genbank:YP_499551.1,GeneID:3920399;Name=YP_499551.1;Note=quinol oxidase%2C subunit IV%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00999;product=quinol oxidase subunit IV;protein_id=YP_499551.1;transl_table=11	5.0	0	0	34.5	89.0	122.5	2.0	28.0	10.0	4152.5	26792.0	6360.0	2.0	0	1.0	4204.62343893699	-13.8267835736767	1.18062440370437	-11.7114160356954	1.11403337451593e-31	7.0411456344405e-30
sense	NC_007795.1	RefSeq	CDS	972883	973488	.	-	0	ID=cds-YP_499552.1;Parent=gene-SAOUHSC_01000;Dbxref=Genbank:YP_499552.1,GeneID:3920400;Name=YP_499552.1;Note=cytochrome c oxidase subunit III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01000;product=cytochrome c oxidase subunit III;protein_id=YP_499552.1;transl_table=11	5.0	0	0	6.5	33.0	55.0	5.5	27.0	2.5	1504.7	21004.0	2083.0	0	0	3.0	2383.58908275544	-12.8971558108508	1.36298778856574	-9.46241479127436	3.0091225360942e-21	2.47852459954355e-20
sense	NC_007795.1	RefSeq	CDS	973478	975466	.	-	0	ID=cds-YP_499553.1;Parent=gene-SAOUHSC_01001;Dbxref=Genbank:YP_499553.1,GeneID:3920401;Name=YP_499553.1;Note=quinol oxidase%2C subunit I;gbkey=CDS;locus_tag=SAOUHSC_01001;product=quinol oxidase subunit I;protein_id=YP_499553.1;transl_table=11	3.5	1.0	1.0	33.5	156.5	126.0	8.5	19.0	6.5	4898.25	80899.41666666669	5185.5	4.0	0	3.5	8628.46968055581	-14.1094866751835	1.20945180730623	-11.6660181000589	1.90115151168736e-31	1.17757324633915e-29
sense	NC_007795.1	RefSeq	CDS	975466	976566	.	-	0	ID=cds-YP_499554.1;Parent=gene-SAOUHSC_01002;Dbxref=Genbank:YP_499554.1,GeneID:3920402;Name=YP_499554.1;Note=quinol oxidase AA3%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01002;product=quinol oxidase AA3 subunit II;protein_id=YP_499554.1;transl_table=11	13.5	4.0	1.0	89.5	226.5	163.5	9.0	34.0	18.0	7531.25	95649.5	9675.5	1.0	0	2.5	11152.1636240724	-12.798547323155	1.07359350825517	-11.9212227204647	9.1751988586523e-33	8.35752672507241e-31
sense	NC_007795.1	RefSeq	CDS	976868	976990	.	+	0	ID=cds-YP_499555.1;Parent=gene-SAOUHSC_01003;Dbxref=Genbank:YP_499555.1,GeneID:3920403;Name=YP_499555.1;gbkey=CDS;locus_tag=SAOUHSC_01003;product=hypothetical protein;protein_id=YP_499555.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	7.0	9.0	0	0	0	2.33481073898301	-5.74881601171674	2.77323694266207	-2.07296243724432	0.0381757754839789	0.0426055411437415
sense	NC_007795.1	RefSeq	CDS	977138	977455	.	-	0	ID=cds-YP_499556.1;Parent=gene-SAOUHSC_01005;Dbxref=Genbank:YP_499556.1,GeneID:3920404;Name=YP_499556.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01005;product=hypothetical protein;protein_id=YP_499556.1;transl_table=11	1.0	2.0	0	42.0	170.0	108.0	3.0	15.0	1.0	373.0	1331.5	6576.0	0	0	0	673.283741610677	-10.7404233239555	1.26936441192511	-8.46126078772499	2.64502163354649e-17	1.21357511097681e-16
sense	NC_007795.1	RefSeq	CDS	978261	979121	.	-	0	ID=cds-YP_499557.1;Parent=gene-SAOUHSC_01007;Dbxref=Genbank:YP_499557.1,GeneID:3920405;Name=YP_499557.1;Note=catalyzes the formation of 5%2C10-methenyltetrahydrofolate from 5%2C10-methylenetetrahydrofolate and subsequent formation of 10-formyltetrahydrofolate from 5%2C10-methenyltetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01007;product=bifunctional 5%2C10-methylene-tetrahydrofolate dehydrogenase/ 5%2C10-methylene-tetrahydrofolate cyclohydrolase;protein_id=YP_499557.1;transl_table=11	1.0	1.0	0	12.0	24.0	42.0	5.0	16.0	1.0	674.0	6260.0	3301.833333333333	0	0	1.0	969.304601870056	-12.4033773596576	1.20953028604696	-10.2547058992585	1.127186096783e-24	1.77202809225226e-23
sense	NC_007795.1	RefSeq	CDS	979385	979804	.	+	0	ID=cds-YP_499558.1;Parent=gene-SAOUHSC_01008;Dbxref=Genbank:YP_499558.1,GeneID:3920269;Name=YP_499558.1;Note=phosphoribosylaminoimidazole carboxylase%2C catalytic subunit;gbkey=CDS;locus_tag=SAOUHSC_01008;product=5-(carboxyamino)imidazole ribonucleotide mutase;protein_id=YP_499558.1;transl_table=11	0	0	0	0	1.5	2.0	0	0	0	28.5	389.5	90.0	0	0	0	47.4390052324714	-9.06142623180574	2.00651515608343	-4.51600188731839	6.30181026970941e-06	9.92711414307733e-06
sense	NC_007795.1	RefSeq	CDS	979791	980915	.	+	0	ID=cds-YP_499559.1;Parent=gene-SAOUHSC_01009;Dbxref=Genbank:YP_499559.1,GeneID:3920270;Name=YP_499559.1;Note=With PurE catalyzes the conversion of aminoimidazole ribonucleotide to carboxyaminoimidazole ribonucleotide in the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01009;product=5-(carboxyamino)imidazole ribonucleotide synthase;protein_id=YP_499559.1;transl_table=11	0	0	0	1.0	10.5	10.0	1.0	1.0	2.0	126.5	4043.1666666666665	353.5	1.0	0	1.0	387.696201041044	-12.3536706343753	1.56668695833466	-7.88521955113921	3.13982986962853e-15	1.13598751241116e-14
sense	NC_007795.1	RefSeq	CDS	980919	981623	.	+	0	ID=cds-YP_499560.1;Parent=gene-SAOUHSC_01010;Dbxref=Genbank:YP_499560.1,GeneID:3920271;Name=YP_499560.1;Note=catalyzes the formation of (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate and L-aspartate in purine biosynthesis%3B SAICAR synthase;gbkey=CDS;locus_tag=SAOUHSC_01010;product=phosphoribosylaminoimidazole-succinocarboxamide synthase;protein_id=YP_499560.1;transl_table=11	0	0	0	1.0	6.0	8.0	0	0	0	120.5	3303.5	263.5	0	0	0	322.007851873558	-11.9202168696446	1.75446919826412	-6.79420127833449	1.08914238031239e-11	2.67068404736934e-11
sense	NC_007795.1	RefSeq	CDS	981623	981886	.	+	0	ID=cds-YP_499561.1;Parent=gene-SAOUHSC_01011;Dbxref=Genbank:YP_499561.1,GeneID:3920272;Name=YP_499561.1;Note=phosphoribosylformylglycinamidine synthase%2C PurS protein;gbkey=CDS;locus_tag=SAOUHSC_01011;product=phosphoribosylformylglycinamidine synthase PurS;protein_id=YP_499561.1;transl_table=11	1.0	0	0	0	3.5	5.0	1.0	3.0	0	60.0	1504.0	152.5	0	0	0	151.036910808908	-10.3385007093236	1.62027626090261	-6.38070245105258	1.76277517158655e-10	3.82037418222782e-10
sense	NC_007795.1	RefSeq	CDS	981888	982559	.	+	0	ID=cds-YP_499562.1;Parent=gene-SAOUHSC_01012;Dbxref=Genbank:YP_499562.1,GeneID:3920273;Name=YP_499562.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01012;product=phosphoribosylformylglycinamidine synthase I;protein_id=YP_499562.1;transl_table=11	0	0	0	1.0	10.5	0	2.0	0	0	56.5	3060.0	119.5	0	0	0	267.740781393949	-11.066066508984	2.04902754590841	-5.40064311535548	6.6402411750885e-08	1.18460984557886e-07
sense	NC_007795.1	RefSeq	CDS	982552	984741	.	+	0	ID=cds-YP_499563.1;Parent=gene-SAOUHSC_01013;Dbxref=Genbank:YP_499563.1,GeneID:3920274;Name=YP_499563.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01013;product=phosphoribosylformylglycinamidine synthase II;protein_id=YP_499563.1;transl_table=11	1.0	0	0	3.5	16.5	12.0	1.0	3.5	6.0	125.5	7318.0	137.0	0	0.5	0	628.610931550451	-12.2159716178355	1.58493226108961	-7.70756701578984	1.28238969609162e-14	4.35956189769018e-14
sense	NC_007795.1	RefSeq	CDS	984720	986204	.	+	0	ID=cds-YP_499564.1;Parent=gene-SAOUHSC_01014;Dbxref=Genbank:YP_499564.1,GeneID:3920275;Name=YP_499564.1;Note=Catalyzes first step of the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01014;product=amidophosphoribosyltransferase;protein_id=YP_499564.1;transl_table=11	0	0	0	3.5	18.5	5.0	0	11.5	2.0	85.0	5132.0	103.0	0	0	0	440.002143643501	-12.2757193361713	1.72166160840019	-7.13015802656956	1.00253759054136e-12	2.71403751565261e-12
sense	NC_007795.1	RefSeq	CDS	986197	987225	.	+	0	ID=cds-YP_499565.1;Parent=gene-SAOUHSC_01015;Dbxref=Genbank:YP_499565.1,GeneID:3920276;Name=YP_499565.1;Note=catalyzes the formation of 1-(5-phosphoribosyl)-5-aminoimidazole from 2-(formamido)-N1-(5-phosphoribosyl)acetamidine and ATP in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01015;product=phosphoribosylaminoimidazole synthetase;protein_id=YP_499565.1;transl_table=11	0	0	0	4.0	7.0	7.0	2.0	0	3.0	77.5	5622.0	91.0	1.0	0	1.0	473.9427759355	-12.328071045462	1.72574464617485	-7.1436241003485	9.09017763607273e-13	2.47819367420046e-12
sense	NC_007795.1	RefSeq	CDS	987228	987794	.	+	0	ID=cds-YP_499566.1;Parent=gene-SAOUHSC_01016;Dbxref=Genbank:YP_499566.1,GeneID:3920277;Name=YP_499566.1;Note=phosphoribosylglycinamide formyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01016;product=phosphoribosylglycinamide formyltransferase;protein_id=YP_499566.1;transl_table=11	0	0	0	0	6.0	4.0	2.0	0	0	48.0	2729.5	40.5	0	0	0	234.052348676887	-10.9199647984935	2.03980099243331	-5.35344616411177	8.6294718076137e-08	1.52629778344829e-07
sense	NC_007795.1	RefSeq	CDS	987809	989287	.	+	0	ID=cds-YP_499567.1;Parent=gene-SAOUHSC_01017;Dbxref=Genbank:YP_499567.1,GeneID:3920278;Name=YP_499567.1;Note=involved in de novo purine biosynthesis;gbkey=CDS;gene=purH;locus_tag=SAOUHSC_01017;product=bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase;protein_id=YP_499567.1;transl_table=11	5.0	0	0	8.0	29.0	21.0	1.0	0	3.0	92.0	9556.0	232.5	0	0	1.0	794.302718192245	-11.1867651555497	1.60960994485443	-6.94998511366768	3.65324759843419e-12	9.34278101763062e-12
sense	NC_007795.1	RefSeq	CDS	989309	990556	.	+	0	ID=cds-YP_499568.1;Parent=gene-SAOUHSC_01018;Dbxref=Genbank:YP_499568.1,GeneID:3920279;Name=YP_499568.1;Note=catalyzes the formation of N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-D-ribosylamine and glycine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01018;product=phosphoribosylamine--glycine ligase;protein_id=YP_499568.1;transl_table=11	10.0	0	0	8.0	55.0	31.0	2.0	11.5	0	211.5	8604.333333333332	625.5	10.0	0	0	797.360388247396	-10.3812051212242	1.64965272733192	-6.29296393672763	3.11460719943858e-10	6.60680718949404e-10
sense	NC_007795.1	RefSeq	CDS	990821	991627	.	-	0	ID=cds-YP_499569.1;Parent=gene-SAOUHSC_01019;Dbxref=Genbank:YP_499569.1,GeneID:3920280;Name=YP_499569.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01019;product=hypothetical protein;protein_id=YP_499569.1;transl_table=11	0	0	0	5.0	2.5	4.5	0	0	0	3.0	161.0	38.5	0	0	0	16.8309304500596	-7.34989389706785	2.1766300279869	-3.37673091088683	0.000733527730933694	0.000999883531118684
sense	NC_007795.1	RefSeq	CDS	991620	993020	.	-	0	ID=cds-YP_499570.1;Parent=gene-SAOUHSC_01021;Dbxref=Genbank:YP_499570.1,GeneID:3920281;Name=YP_499570.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01021;product=hypothetical protein;protein_id=YP_499570.1;transl_table=11	0	0	0	1.0	16.5	15.5	0	0	0	13.0	994.0	129.5	0	0	0	91.8504769058551	-9.9705931486103	1.90184674274974	-5.24258496990906	1.5834243350384e-07	2.75343355733516e-07
sense	NC_007795.1	RefSeq	CDS	993035	993610	.	-	0	ID=cds-YP_499571.1;Parent=gene-SAOUHSC_01022;Dbxref=Genbank:YP_499571.1,GeneID:3920282;Name=YP_499571.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01022;product=hypothetical protein;protein_id=YP_499571.1;transl_table=11	0	0	0	0	4.0	10.0	0	0	0	1.0	132.0	20.0	0	0	0	12.6089605290188	-6.32434461584956	2.50050970652004	-2.52922218192512	0.0114315635703213	0.0137810635956734
sense	NC_007795.1	RefSeq	CDS	993974	994093	.	+	0	ID=cds-YP_499572.1;Parent=gene-SAOUHSC_01023;Dbxref=Genbank:YP_499572.1,GeneID:3920283;Name=YP_499572.1;gbkey=CDS;locus_tag=SAOUHSC_01023;product=hypothetical protein;protein_id=YP_499572.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	8.0	0	0	0	2.04338781396765	-5.62890378122126	2.7739735775667	-2.02918435371647	0.0424395166052706	0.0470925055272387
sense	NC_007795.1	RefSeq	CDS	994194	994328	.	-	0	ID=cds-YP_499573.1;Parent=gene-SAOUHSC_01024;Dbxref=Genbank:YP_499573.1,GeneID:3920284;Name=YP_499573.1;gbkey=CDS;locus_tag=SAOUHSC_01024;product=hypothetical protein;protein_id=YP_499573.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	66.0	61.0	121.0	0	0	0	39.9039784969441	-8.91252598567677	1.94375629798848	-4.58520751541745	4.53535758617434e-06	7.18833287839402e-06
sense	NC_007795.1	RefSeq	CDS	994480	995775	.	+	0	ID=cds-YP_499574.1;Parent=gene-SAOUHSC_01025;Dbxref=Genbank:YP_499574.1,GeneID:3920285;Name=YP_499574.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01025;product=hypothetical protein;protein_id=YP_499574.1;transl_table=11	29.0	5.0	6.0	77.5	556.0	247.5	13.0	52.0	18.0	3776.5	11104.833333333332	29355.090909090908	11.0	0	0	4253.00642611404	-10.5517093676492	1.13480944303389	-9.29822132907127	1.42814698067289e-20	1.02621141511461e-19
sense	NC_007795.1	RefSeq	CDS	996200	997372	.	+	0	ID=cds-YP_499575.1;Parent=gene-SAOUHSC_01026;Dbxref=Genbank:YP_499575.1,GeneID:3920286;Name=YP_499575.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01026;product=hypothetical protein;protein_id=YP_499575.1;transl_table=11	0	0	0	0	9.0	0	1.0	5.0	0	89.0	1730.5	352.5	0	0	0	192.564142327937	-10.9883144236265	1.87594913439463	-5.85746927896975	4.69973719496688e-09	9.01802112317994e-09
sense	NC_007795.1	RefSeq	CDS	997426	997968	.	+	0	ID=cds-YP_499576.1;Parent=gene-SAOUHSC_01027;Dbxref=Genbank:YP_499576.1,GeneID:3920287;Name=YP_499576.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01027;product=hypothetical protein;protein_id=YP_499576.1;transl_table=11	8.0	3.0	0	14.0	21.5	23.0	3.0	8.0	3.0	790.0	5696.5	1683.5	0	0	0	876.889584211989	-9.93097889347616	1.12298706256709	-8.84336002124056	9.28823431867172e-19	5.16439168490598e-18
sense	NC_007795.1	RefSeq	CDS	998122	998388	.	+	0	ID=cds-YP_499577.1;Parent=gene-SAOUHSC_01028;Dbxref=Genbank:YP_499577.1,GeneID:3920288;Name=YP_499577.1;Note=phosphocarrier protein hpr%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01028;product=phosphocarrier protein HPr;protein_id=YP_499577.1;transl_table=11	14.0	1.0	2.0	25.5	112.0	112.5	6.0	19.0	9.0	1710.3333333333335	32441.75	7142.0	2.0	0	2.0	3665.75103303499	-11.9930334567563	1.01352058067588	-11.8330438329714	2.63413261681231e-32	1.93689277434121e-30
sense	NC_007795.1	RefSeq	CDS	998391	1000109	.	+	0	ID=cds-YP_499578.1;Parent=gene-SAOUHSC_01029;Dbxref=Genbank:YP_499578.1,GeneID:3919878;Name=YP_499578.1;Note=phosphoenolpyruvate-protein phosphotransferase;gbkey=CDS;locus_tag=SAOUHSC_01029;product=phosphoenolpyruvate-protein phosphotransferase;protein_id=YP_499578.1;transl_table=11	56.0	13.0	7.0	114.0	385.0	354.5	22.0	33.0	12.0	9718.5	167370.25	31102.83333333333	32.0	0	13.0	18915.4924217524	-11.4803584248522	1.20054078509599	-9.56265590255164	1.14772821357227e-21	9.99494633843332e-21
sense	NC_007795.1	RefSeq	CDS	1000346	1000579	.	-	0	ID=cds-YP_499579.1;Parent=gene-SAOUHSC_01030;Dbxref=Genbank:YP_499579.1,GeneID:3919879;Name=YP_499579.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01030;product=hypothetical protein;protein_id=YP_499579.1;transl_table=11	0	0	0	5.0	1.0	5.0	0	0	0	11.0	58.0	69.0	0	0	0	14.090021468756	-7.09480418443245	2.1839241341094	-3.24864956324397	0.00115954232895911	0.00154788904861481
sense	NC_007795.1	RefSeq	CDS	1000777	1002138	.	+	0	ID=cds-YP_499580.1;Parent=gene-SAOUHSC_01031;Dbxref=Genbank:YP_499580.1,GeneID:3919880;Name=YP_499580.1;Note=cytochrome d ubiquinol oxidase%2C subunit I%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01031;product=cytochrome d ubiquinol oxidase subunit I;protein_id=YP_499580.1;transl_table=11	0	0	0	13.5	20.5	31.5	6.0	20.0	0	426.0	4470.5	6370.5	1.0	0	0	910.069331798836	-13.6636081156072	1.43306416012906	-9.53454038957798	1.50550955631079e-21	1.28445264349711e-20
sense	NC_007795.1	RefSeq	CDS	1002135	1003154	.	+	0	ID=cds-YP_499581.1;Parent=gene-SAOUHSC_01032;Dbxref=Genbank:YP_499581.1,GeneID:3919881;Name=YP_499581.1;Note=cytochrome d ubiquinol oxidase%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01032;product=cytochrome d ubiquinol oxidase subunit II;protein_id=YP_499581.1;transl_table=11	6.0	0	0	12.5	32.5	31.5	1.0	0	3.0	404.64285714285717	3228.0	3555.5000000000005	0	0	0	636.843714579161	-10.9276188953259	1.35560295565484	-8.06107632750563	7.56255884787198e-16	2.93867562758589e-15
sense	NC_007795.1	RefSeq	CDS	1003287	1003949	.	+	0	ID=cds-YP_499582.1;Parent=gene-SAOUHSC_01034;Dbxref=Genbank:YP_499582.1,GeneID:3919882;Name=YP_499582.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01034;product=hypothetical protein;protein_id=YP_499582.1;transl_table=11	1.0	0	0	10.5	28.5	21.5	0	14.0	0	368.0	7111.5	1754.0	0	0	2.0	812.260978246998	-12.7147164367142	1.45856409401385	-8.71728331233243	2.84956469473289e-18	1.47330581963068e-17
sense	NC_007795.1	RefSeq	CDS	1003967	1004122	.	+	0	ID=cds-YP_499583.1;Parent=gene-SAOUHSC_A00992;Dbxref=Genbank:YP_499583.1,GeneID:3921683;Name=YP_499583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A00992;product=hypothetical protein;protein_id=YP_499583.1;transl_table=11	1.0	0	0	7.933766233766234	13.25238095238095	9.98571428571428	0	6.142857142857143	0	185.96044372294352	1942.2480084243268	870.3837301587326	0	0	0	282.099193448969	-11.4058912401237	1.40350143002668	-8.12674002042651	4.40989807551991e-16	1.76225217288841e-15
sense	NC_007795.1	RefSeq	CDS	1004298	1005995	.	-	0	ID=cds-YP_499584.1;Parent=gene-SAOUHSC_01035;Dbxref=Genbank:YP_499584.1,GeneID:3919883;Name=YP_499584.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01035;product=hypothetical protein;protein_id=YP_499584.1;transl_table=11	0	0	2.0	16.0	85.5	82.5	10.0	4.0	2.0	1399.0	28626.25	6832.833333333333	1.0	0	1.0	3217.19962719026	-13.8284345583244	1.3623468276068	-10.1504508823326	3.29836004150547e-24	4.75117258071742e-23
