# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	132635	133522	.	+	0	ID=cds-YP_498727.1;Parent=gene-SAOUHSC_00127;Dbxref=Genbank:YP_498727.1,GeneID:3919836;Name=YP_498727.1;Note=cap5N protein/UDP-glucose 4-epimerase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00127;product=cap5N protein/UDP-glucose 4-epimerase;protein_id=YP_498727.1;transl_table=11	5.0	0	0	0	4.0	4.0	0	0	0	272.5	4567.25	120.5	0	0	0	474.223291532699	12.2796810766203	1.85229024957776	6.62945835806213	3.36920863533152e-11	8.2616303591621e-11
sense	NC_007795.1	RefSeq	CDS	133576	134838	.	+	0	ID=cds-YP_498728.1;Parent=gene-SAOUHSC_00128;Dbxref=Genbank:YP_498728.1,GeneID:3919837;Name=YP_498728.1;Note=cap5O protein/UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_00128;product=cap5O protein/UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase;protein_id=YP_498728.1;transl_table=11	0	0	0	0	8.0	3.0	0	0	0	508.0	9655.0	197.0	0	0	1.0	970.516276197951	13.2663791013059	1.83742953740148	7.22007501853235	5.19589026010812e-13	1.59956979478676e-12
sense	NC_007795.1	RefSeq	CDS	134915	136060	.	+	0	ID=cds-YP_498729.1;Parent=gene-SAOUHSC_00129;Dbxref=Genbank:YP_498729.1,GeneID:3919838;Name=YP_498729.1;Note=UDP-N-acetylglucosamine 2-epimerase;gbkey=CDS;locus_tag=SAOUHSC_00129;product=UDP-N-acetylglucosamine 2-epimerase;protein_id=YP_498729.1;transl_table=11	0	0	0	1.0	7.0	10.0	2.0	0	0	814.5	12762.0	337.5	0	0	2.0	1347.70151565641	11.6978796738047	1.69045924476236	6.91994185015042	4.51829073946041e-12	1.21997789190139e-11
sense	NC_007795.1	RefSeq	CDS	136125	136451	.	-	0	ID=cds-YP_498730.1;Parent=gene-SAOUHSC_00130;Dbxref=Genbank:YP_498730.1,GeneID:3919839;Name=YP_498730.1;Note=iron regulated%3B catalyzes the release of heme from hemoglobin allowing bacterial pathogens to use the host heme as an iron source;gbkey=CDS;locus_tag=SAOUHSC_00130;product=heme-degrading monooxygenase IsdI;protein_id=YP_498730.1;transl_table=11	2.0	0	0	2.0	19.0	3.0	0	0	1.0	237.5	6343.333333333334	359.5	0	0	0	612.39626077607	11.9064716577321	1.64785042118031	7.22545657342116	4.99421050383e-13	1.5390119333693e-12
sense	NC_007795.1	RefSeq	CDS	136458	136841	.	-	0	ID=cds-YP_498731.1;Parent=gene-SAOUHSC_00131;Dbxref=Genbank:YP_498731.1,GeneID:3919840;Name=YP_498731.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00131;product=hypothetical protein;protein_id=YP_498731.1;transl_table=11	0	0	0	2.0	11.0	2.0	1.0	0	1.0	96.5	1950.5	104.5	0	0	0	198.071500793237	9.43559513258678	1.64928371369344	5.7210260758936	1.05882643768518e-08	2.03423416719045e-08
sense	NC_007795.1	RefSeq	CDS	137268	138755	.	+	0	ID=cds-YP_498732.1;Parent=gene-SAOUHSC_00132;Dbxref=Genbank:YP_498732.1,GeneID:3919841;Name=YP_498732.1;Note=aldehyde dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00132;product=aldehyde dehydrogenase;protein_id=YP_498732.1;transl_table=11	3.0	0	0	1.0	11.0	17.0	0	0	0	86.0	560.0	774.5	0	0	0	127.303601760997	10.9169122122135	1.6065289268628	6.79534120405282	1.08056479787396e-11	2.80042609122649e-11
sense	NC_007795.1	RefSeq	CDS	139401	140360	.	+	0	ID=cds-YP_498733.1;Parent=gene-SAOUHSC_00133;Dbxref=Genbank:YP_498733.1,GeneID:3919842;Name=YP_498733.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00133;product=hypothetical protein;protein_id=YP_498733.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	89.0	375.5	321.0	0	0	0	85.7818247044565	10.0901372284548	1.8713455348639	5.39191562459827	6.97105012401388e-08	1.25883920891608e-07
sense	NC_007795.1	RefSeq	CDS	140422	140625	.	-	0	ID=cds-YP_498734.1;Parent=gene-SAOUHSC_00134;Dbxref=Genbank:YP_498734.1,GeneID:3919843;Name=YP_498734.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00134;product=hypothetical protein;protein_id=YP_498734.1;transl_table=11	0	0	0	1.0	1.0	2.0	0	0	0	475.0	947.0	894.5	0	0	0	325.739323110218	12.2981885265302	1.60645576348416	7.65547910255384	1.9259286688786e-14	7.15179986512835e-14
sense	NC_007795.1	RefSeq	CDS	140804	141316	.	+	0	ID=cds-YP_498735.1;Parent=gene-SAOUHSC_00135;Dbxref=Genbank:YP_498735.1,GeneID:3919844;Name=YP_498735.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00135;product=hypothetical protein;protein_id=YP_498735.1;transl_table=11	4.0	0	0	3.0	0	0	0	0	0	7.0	71.0	9.0	0	0	0	9.37096264197738	6.77615879602252	2.59567925735586	2.61055320175621	0.0090395910177328	0.0109315163537362
sense	NC_007795.1	RefSeq	CDS	141658	142398	.	+	0	ID=cds-YP_498736.1;Parent=gene-SAOUHSC_00136;Dbxref=Genbank:YP_498736.1,GeneID:3919845;Name=YP_498736.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00136;product=hypothetical protein;protein_id=YP_498736.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	7.0	1.0	0	0	0	1.01892666283225	3.0674711796082	2.77281393911171	1.1062665028981	0.268611185822539	0.285970726191958
sense	NC_007795.1	RefSeq	CDS	142412	143386	.	+	0	ID=cds-YP_498737.1;Parent=gene-SAOUHSC_00137;Dbxref=Genbank:YP_498737.1,GeneID:3919846;Name=YP_498737.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00137;product=hypothetical protein;protein_id=YP_498737.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	0.5	30.0	0	0	0	0	2.49447517318223	5.08203023843835	2.77222551875996	1.83319510048792	0.0667735622602207	0.0726370643905527
sense	NC_007795.1	RefSeq	CDS	143383	144144	.	+	0	ID=cds-YP_498738.1;Parent=gene-SAOUHSC_00138;Dbxref=Genbank:YP_498738.1,GeneID:3919847;Name=YP_498738.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00138;product=hypothetical protein;protein_id=YP_498738.1;transl_table=11	0	0	0	0	2.5	0.5	0	0.5	0	0	54.0	4.0	0	0	0	4.51252579782412	5.7600150285196	2.77022619763209	2.07925801634649	0.0375936417450592	0.0417452522353705
sense	NC_007795.1	RefSeq	CDS	144157	145188	.	+	0	ID=cds-YP_498739.1;Parent=gene-SAOUHSC_00139;Dbxref=Genbank:YP_498739.1,GeneID:3919848;Name=YP_498739.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00139;product=hypothetical protein;protein_id=YP_498739.1;transl_table=11	0	1.0	0	0	4.5	3.5	0	0	0	7.0	149.0	38.0	0	0	0	17.3805414337271	7.26648530852417	2.26013157892267	3.21507180214166	0.00130411897677338	0.00173564953634171
sense	NC_007795.1	RefSeq	CDS	145405	145764	.	+	0	ID=cds-YP_498740.1;Parent=gene-SAOUHSC_00141;Dbxref=Genbank:YP_498740.1,GeneID:3919849;Name=YP_498740.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00141;product=hypothetical protein;protein_id=YP_498740.1;transl_table=11	5.0	0	0	53.0	210.0	192.0	7.0	17.0	6.0	169.5	1536.5	1373.0	0	0	0	301.668577557011	7.21501211419461	0.953957729114463	7.5632409005084	3.93148509046539e-14	1.41579178199666e-13
sense	NC_007795.1	RefSeq	CDS	145937	146962	.	+	0	ID=cds-YP_498741.1;Parent=gene-SAOUHSC_00142;Dbxref=Genbank:YP_498741.1,GeneID:3919850;Name=YP_498741.1;Note=Catalyzes the reversible two-electron oxidation of formate to carbon dioxide. It allows the assimilation of carbon dioxide and provides energy for growth through oxidative phosphorylation coupled to the reduction of oxygen%2C nitrate%2C sulphate or fumarate;gbkey=CDS;locus_tag=SAOUHSC_00142;product=formate dehydrogenase;protein_id=YP_498741.1;transl_table=11	0	0	0	5.0	13.0	6.0	1.0	0	0	221.5	2491.0	1094.0	0	0	0	352.386304195329	11.4988012247172	1.48115897504683	7.76338085137257	8.26948095205293e-15	3.23365940763989e-14
sense	NC_007795.1	RefSeq	CDS	147348	148598	.	+	0	ID=cds-YP_498742.1;Parent=gene-SAOUHSC_00143;Dbxref=Genbank:YP_498742.1,GeneID:3919851;Name=YP_498742.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00143;product=hypothetical protein;protein_id=YP_498742.1;transl_table=11	0	0	0	1.0	10.0	14.0	0	0	0	135.0	8668.5	471.0	0	0	1.0	755.398162021354	13.1083174284209	1.73145581430469	7.57069127616458	3.71243364190993e-14	1.34630058419146e-13
sense	NC_007795.1	RefSeq	CDS	149045	156220	.	+	0	ID=cds-YP_498743.1;Parent=gene-SAOUHSC_00144;Dbxref=Genbank:YP_498743.1,GeneID:3919852;Name=YP_498743.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00144;product=hypothetical protein;protein_id=YP_498743.1;transl_table=11	5.0	0	0	24.0	102.0	83.0	2.0	10.0	2.0	2344.5	94769.11666666667	4887.0	1.0	0	6.0	8604.05004212502	13.1582171324605	1.30063509857199	10.1167630697552	4.6555823604234e-24	9.80839358519134e-23
sense	NC_007795.1	RefSeq	CDS	156233	156877	.	+	0	ID=cds-YP_498744.1;Parent=gene-SAOUHSC_00145;Dbxref=Genbank:YP_498744.1,GeneID:3919853;Name=YP_498744.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00145;product=hypothetical protein;protein_id=YP_498744.1;transl_table=11	0	0	0	10.0	29.0	21.0	0	0	1.0	496.5	7605.25	1170.8333333333335	0	0	1.0	868.790635080292	12.7310424509326	1.44800042260383	8.79215382274496	1.46719701387879e-18	1.02110318022081e-17
sense	NC_007795.1	RefSeq	CDS	157205	157684	.	-	0	ID=cds-YP_498745.1;Parent=gene-SAOUHSC_00146;Dbxref=Genbank:YP_498745.1,GeneID:3919854;Name=YP_498745.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00146;product=hypothetical protein;protein_id=YP_498745.1;transl_table=11	2.0	0	0	2.0	19.0	19.0	1.0	0	3.0	299.0	15995.25	2800.5	7.0	0	0	1530.71585323242	11.204915867747	1.60246460688837	6.99230162062953	2.70412731375841e-12	7.51092582126439e-12
sense	NC_007795.1	RefSeq	CDS	157954	158718	.	-	0	ID=cds-YP_498746.1;Parent=gene-SAOUHSC_00147;Dbxref=Genbank:YP_498746.1,GeneID:3919855;Name=YP_498746.1;Note=acetylglutamate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00147;product=acetylglutamate kinase;protein_id=YP_498746.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	59.0	4.0	0	0	0	5.63162933771496	6.52728744561507	2.76995000613758	2.35646399074066	0.0184498563323731	0.0214084694872085
sense	NC_007795.1	RefSeq	CDS	158734	159975	.	-	0	ID=cds-YP_498747.1;Parent=gene-SAOUHSC_00148;Dbxref=Genbank:YP_498747.1,GeneID:3919856;Name=YP_498747.1;Note=bifunctional arginine biosynthesis protein ArgJ%3B functions at the 1st and 5th steps in arginine biosynthesis%3B involved in synthesis of acetylglutamate from glutamate and acetyl-CoA and ornithine by transacetylation between acetylornithine and glutmate;gbkey=CDS;gene=argJ;locus_tag=SAOUHSC_00148;product=bifunctional ornithine acetyltransferase/N-acetylglutamate synthase;protein_id=YP_498747.1;transl_table=11	0	0	0	0	1.0	1.0	1.0	0	1.0	8.0	217.5	27.0	0	0	0	22.1120023188576	6.15209509319178	2.00373723826892	3.07031030600935	0.00213836474569929	0.00276283505107664
sense	NC_007795.1	RefSeq	CDS	159987	161018	.	-	0	ID=cds-YP_498748.1;Parent=gene-SAOUHSC_00149;Dbxref=Genbank:YP_498748.1,GeneID:3919857;Name=YP_498748.1;Note=catalyzes the reduction of N-acetyl-5-glutamyl phosphate to N-acetyl-L-glutamate 5-semialdehyde in arginine biosynthesis and the reduction of N-acetyl-gamma-aminoadipyl-phosphate to N-acetyl-L-aminoadipate-semialdehyde in lysine biosynthesis%3B involved in both the arginine and lysine biosynthetic pathways%3B lysine is produced via the AAA pathway%2C lysine from alpha-aminoadipate;gbkey=CDS;gene=argC;locus_tag=SAOUHSC_00149;product=N-acetyl-gamma-glutamyl-phosphate reductase;protein_id=YP_498748.1;transl_table=11	0	0	0	1.0	3.0	0	0	0	0	1.0	79.5	8.0	0	0	0	7.33592236274073	6.78369594501629	2.63728044885424	2.57223153797066	0.0101045289050975	0.012181286889485
sense	NC_007795.1	RefSeq	CDS	161057	162241	.	-	0	ID=cds-YP_498749.1;Parent=gene-SAOUHSC_00150;Dbxref=Genbank:YP_498749.1,GeneID:3919858;Name=YP_498749.1;Note=ornithine aminotransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00150;product=ornithine aminotransferase;protein_id=YP_498749.1;transl_table=11	1.0	0	0	0	11.0	3.0	0	0	0	5.0	147.5	22.0	0	0	0	15.6130001854384	7.15221086276945	2.24515456375332	3.1856207043549	0.00144443834420372	0.00190683101108223
sense	NC_007795.1	RefSeq	CDS	162494	163849	.	-	0	ID=cds-YP_498750.1;Parent=gene-SAOUHSC_00151;Dbxref=Genbank:YP_498750.1,GeneID:3919859;Name=YP_498750.1;Note=branched-chain amino acid transport system II carrier protein;gbkey=CDS;locus_tag=SAOUHSC_00151;product=branched-chain amino acid transport system II carrier protein;protein_id=YP_498750.1;transl_table=11	0	0	0	0	7.0	3.0	1.0	0	0	72.0	3355.0	194.5	0	0	0	301.433447536691	10.636684867887	1.86721595653644	5.69654775638131	1.22257657474066e-08	2.33579250584321e-08
sense	NC_007795.1	RefSeq	CDS	164125	164622	.	-	0	ID=cds-YP_498751.1;Parent=gene-SAOUHSC_00152;Dbxref=Genbank:YP_498751.1,GeneID:3919860;Name=YP_498751.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00152;product=hypothetical protein;protein_id=YP_498751.1;transl_table=11	1.0	1.0	0	4.0	9.0	13.0	1.0	9.0	0	51.0	458.0	378.0	0	0	0	81.5297358890431	7.62464768602588	1.2849027962574	5.93402684485904	2.95593467848323e-09	5.95998027295739e-09
sense	NC_007795.1	RefSeq	CDS	164749	166389	.	-	0	ID=cds-YP_498752.1;Parent=gene-SAOUHSC_00153;Dbxref=Genbank:YP_498752.1,GeneID:3919861;Name=YP_498752.1;Note=indolepyruvate decarboxylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00153;product=indolepyruvate decarboxylase;protein_id=YP_498752.1;transl_table=11	0	0	0	3.0	3.0	12.0	1.0	0	0	71.0	1393.5	438.5	0	0	0	164.857962668896	10.2306564389334	1.6260816308812	6.29160076876905	3.14208738814245e-10	6.9856745449226e-10
sense	NC_007795.1	RefSeq	CDS	166583	166684	.	+	0	ID=cds-YP_498753.1;Parent=gene-SAOUHSC_00154;Dbxref=Genbank:YP_498753.1,GeneID:3919862;Name=YP_498753.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00154;product=hypothetical protein;protein_id=YP_498753.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	166663	168660	.	-	0	ID=cds-YP_498754.1;Parent=gene-SAOUHSC_00155;Dbxref=Genbank:YP_498754.1,GeneID:3919863;Name=YP_498754.1;Note=PTS system%2C glucose-specific component;gbkey=CDS;locus_tag=SAOUHSC_00155;product=PTS system glucose-specific protein;protein_id=YP_498754.1;transl_table=11	1.0	0	0	9.0	19.0	20.0	3.0	7.0	2.0	882.5	8854.0	4365.333333333334	1.0	0	1.0	1317.85592835406	10.8526290174653	0.932316676060255	11.6404965138304	2.56517916817588e-31	3.31014995160029e-29
sense	NC_007795.1	RefSeq	CDS	169309	170349	.	+	0	ID=cds-YP_498755.1;Parent=gene-SAOUHSC_00156;Dbxref=Genbank:YP_498755.1,GeneID:3919864;Name=YP_498755.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00156;product=hypothetical protein;protein_id=YP_498755.1;transl_table=11	0	0	0	0	2.0	5.75	0	0	0	117.0	472.6666666666667	407.0	0	0	0	110.308853441187	10.4533134231969	1.83816799814053	5.68681069073738	1.29433799605942e-08	2.46832806268227e-08
sense	NC_007795.1	RefSeq	CDS	170349	171245	.	+	0	ID=cds-YP_498756.1;Parent=gene-SAOUHSC_00157;Dbxref=Genbank:YP_498756.1,GeneID:3919865;Name=YP_498756.1;Note=catalyzes the cleavage of the lactyl ether moiety of N-acetylmuramic acid-6-phosphate (MurNAc-6-P) to form N-acetylglucosamine-6-phosphate (GlcNAc-6-P) and lactate%3B involved in MurNAc dissimilation pathway;gbkey=CDS;gene=murQ;locus_tag=SAOUHSC_00157;product=N-acetylmuramic acid-6-phosphate etherase;protein_id=YP_498756.1;transl_table=11	0	1.0	0	0	11.5	4.5	0	0	0	168.5	468.0	255.0	0	0	0	122.814136255719	10.3737280622418	1.91916840727685	5.40532452645014	6.46911560228853e-08	1.17231427854228e-07
sense	NC_007795.1	RefSeq	CDS	171257	172711	.	+	0	ID=cds-YP_498757.1;Parent=gene-SAOUHSC_00158;Dbxref=Genbank:YP_498757.1,GeneID:3919866;Name=YP_498757.1;Note=PTS system component;gbkey=CDS;locus_tag=SAOUHSC_00158;product=PTS system transporter;protein_id=YP_498757.1;transl_table=11	0	0	0	2.0	5.5	6.0	2.0	0	0	266.5	528.5	748.0	0	0	0	198.003604450936	9.39073396395283	1.56823926486212	5.98807476279998	2.12339460183298e-09	4.32926470169635e-09
sense	NC_007795.1	RefSeq	CDS	172714	173589	.	+	0	ID=cds-YP_498758.1;Parent=gene-SAOUHSC_00160;Dbxref=Genbank:YP_498758.1,GeneID:3919867;Name=YP_498758.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00160;product=hypothetical protein;protein_id=YP_498758.1;transl_table=11	0	4.0	0	4.0	12.0	10.0	0	0	0	785.0	485.83333333333337	1999.0	0	0	0	488.311616928474	12.2124603578207	1.84251677202864	6.62814067324587	3.39941439238432e-11	8.32910314336569e-11
sense	NC_007795.1	RefSeq	CDS	173783	174064	.	-	0	ID=cds-YP_498759.1;Parent=gene-SAOUHSC_00161;Dbxref=Genbank:YP_498759.1,GeneID:3919868;Name=YP_498759.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00161;product=hypothetical protein;protein_id=YP_498759.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	5.0	22.0	42.0	0	0	0	6.4156730024139	6.94535921770957	2.6108311696813	2.66021001218451	0.00780919417097974	0.00952543298445224
sense	NC_007795.1	RefSeq	CDS	174277	177066	.	+	0	ID=cds-YP_498760.1;Parent=gene-SAOUHSC_00162;Dbxref=REBASE:Sau8325ORF162P,Genbank:YP_498760.1,GeneID:3919869;Name=YP_498760.1;Note=type I site-specific deoxyribonuclease%2C HsdR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00162;product=HsdR family type I site-specific deoxyribonuclease;protein_id=YP_498760.1;transl_table=11	0	0	1.0	2.0	16.0	17.0	1.0	7.0	0	427.0	9829.75	1366.5	3.0	0	1.0	1021.97876101148	11.3224127469287	1.32719294686527	8.53109773802779	1.44965493042553e-17	8.39174078416425e-17
sense	NC_007795.1	RefSeq	CDS	177271	178113	.	+	0	ID=cds-YP_498761.1;Parent=gene-SAOUHSC_00163;Dbxref=Genbank:YP_498761.1,GeneID:3919870;Name=YP_498761.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00163;product=hypothetical protein;protein_id=YP_498761.1;transl_table=11	1.0	0	0	4.0	16.5	10.0	2.0	0	0	239.5	3438.0	1527.5	7.0	0	0	459.860624719427	10.3291794963816	1.60973975096279	6.41667666478616	1.39281301456642e-10	3.19521622674977e-10
sense	NC_007795.1	RefSeq	CDS	178115	179038	.	+	0	ID=cds-YP_498762.1;Parent=gene-SAOUHSC_00164;Dbxref=Genbank:YP_498762.1,GeneID:3919871;Name=YP_498762.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00164;product=hypothetical protein;protein_id=YP_498762.1;transl_table=11	0	0	0	2.0	10.5	10.0	1.0	0	0	99.5	2630.5	521.0	0	0	0	277.527872035559	10.954698731939	1.60861096382633	6.81003609839982	9.75742587987621e-12	2.54580858887756e-11
sense	NC_007795.1	RefSeq	CDS	179025	180137	.	+	0	ID=cds-YP_498763.1;Parent=gene-SAOUHSC_00166;Dbxref=Genbank:YP_498763.1,GeneID:3919872;Name=YP_498763.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00166;product=hypothetical protein;protein_id=YP_498763.1;transl_table=11	0	0	5.0	1.0	14.0	7.0	0	10.0	0	125.5	3292.5	519.0	0	0	0	339.618757188989	9.74760409511711	1.60229675607698	6.08351983373097	1.17572365818091e-09	2.45696097799345e-09
sense	NC_007795.1	RefSeq	CDS	180402	181994	.	-	0	ID=cds-YP_498764.1;Parent=gene-SAOUHSC_00167;Dbxref=Genbank:YP_498764.1,GeneID:3919873;Name=YP_498764.1;Note=peptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00167;product=peptide ABC transporter ATP-binding protein;protein_id=YP_498764.1;transl_table=11	0	0	0	0	1.0	5.0	0	0	0	11.0	342.0	30.5	0	0	0	33.1529617731113	8.2658393091744	2.20968149909051	3.74073789031432	0.000183480789096741	0.000262952338654608
sense	NC_007795.1	RefSeq	CDS	181951	183429	.	+	0	ID=cds-YP_498765.1;Parent=gene-SAOUHSC_00168;Dbxref=Genbank:YP_498765.1,GeneID:3919874;Name=YP_498765.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00168;product=hypothetical protein;protein_id=YP_498765.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	56.5	2.0	0	0	0	6.16992123751953	6.18822360310053	2.76953367117257	2.23439190052546	0.0254572981662059	0.0289644571714694
sense	NC_007795.1	RefSeq	CDS	183435	184598	.	+	0	ID=cds-YP_498766.1;Parent=gene-SAOUHSC_00169;Dbxref=Genbank:YP_498766.1,GeneID:3919875;Name=YP_498766.1;Note=peptide ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00169;product=peptide ABC transporter permease;protein_id=YP_498766.1;transl_table=11	1.0	0	0	0	0	0	0	0	0	0	51.0	4.0	0	0	0	4.20220045726955	5.98428655673046	2.7705492434243	2.15996397498934	0.0307754585061688	0.0345582287866587
sense	NC_007795.1	RefSeq	CDS	184615	186390	.	+	0	ID=cds-YP_498767.1;Parent=gene-SAOUHSC_00170;Dbxref=Genbank:YP_498767.1,GeneID:3919876;Name=YP_498767.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00170;product=RGD-containing lipoprotein;protein_id=YP_498767.1;transl_table=11	0	0	0.3333333333333333	0	2.0	1.0	0	0	0	8.0	194.0	29.0	0	0	0	20.2252973123542	7.59366195460767	2.26794060312104	3.34826315299334	0.000813197555813019	0.00110362525431767
sense	NC_007795.1	RefSeq	CDS	186428	188434	.	+	0	ID=cds-YP_498768.1;Parent=gene-SAOUHSC_00171;Dbxref=Genbank:YP_498768.1,GeneID:3919877;Name=YP_498768.1;Note=gamma-glutamyltranspeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00171;product=gamma-glutamyltranspeptidase;protein_id=YP_498768.1;transl_table=11	0	0	0	0	5.0	2.0	0	0	0	13.0	342.5	41.5	0	0	0	34.7383102974794	8.43021644333294	2.15020976769154	3.92064838045249	8.83110399496135e-05	0.000129559114506847
sense	NC_007795.1	RefSeq	CDS	188732	189505	.	-	0	ID=cds-YP_498769.1;Parent=gene-SAOUHSC_00172;Dbxref=Genbank:YP_498769.1,GeneID:3919486;Name=YP_498769.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00172;product=hypothetical protein;protein_id=YP_498769.1;transl_table=11	0	0	0	0	10.0	4.0	0	2.0	3.0	84.5	518.0	342.0	0	0	0	96.6599420382776	7.87344678468729	1.56600717835152	5.02772074964265	4.96343957879802e-07	8.4413906510365e-07
sense	NC_007795.1	RefSeq	CDS	189695	190321	.	-	0	ID=cds-YP_498770.1;Parent=gene-SAOUHSC_00173;Dbxref=Genbank:YP_498770.1,GeneID:3919487;Name=YP_498770.1;Note=FMN-dependent%3B requires NADH%3B catalyzes the cleavage of azo bond in aromatic azo compounds;gbkey=CDS;locus_tag=SAOUHSC_00173;product=azoreductase;protein_id=YP_498770.1;transl_table=11	9.0	0	0	37.0	89.0	79.0	4.0	16.0	6.0	767.0	2178.0	168.0	0	0	0	514.105422949898	8.23289078490863	1.25825952379065	6.54307845817537	6.02651923460565e-11	1.4345987755245e-10
sense	NC_007795.1	RefSeq	CDS	190530	191108	.	+	0	ID=cds-YP_498771.1;Parent=gene-SAOUHSC_00174;Dbxref=Genbank:YP_498771.1,GeneID:3919488;Name=YP_498771.1;Note=M23/M37 peptidase domain protein;gbkey=CDS;locus_tag=SAOUHSC_00174;product=M23/M37 peptidase domain-containing protein;protein_id=YP_498771.1;transl_table=11	0	0	0	4.0	21.0	8.0	1.0	8.0	0	32.0	315.5	1050.0	0	0	0	102.863411005604	8.02207278111228	1.37698639423904	5.82581847916188	5.68333639110049e-09	1.12038782961414e-08
sense	NC_007795.1	RefSeq	CDS	191491	192588	.	+	0	ID=cds-YP_498772.1;Parent=gene-SAOUHSC_00175;Dbxref=Genbank:YP_498772.1,GeneID:3919489;Name=YP_498772.1;Note=multiple sugar-binding transport ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00175;product=multiple sugar-binding transport ATP-binding protein;protein_id=YP_498772.1;transl_table=11	0	0	0	1.0	5.0	3.0	0	0	0	169.5	1814.5	162.5	0	0	0	221.459042620653	11.5871246084851	1.7085174808138	6.78197603396245	1.18543142914179e-11	3.06195257385499e-11
sense	NC_007795.1	RefSeq	CDS	192601	193872	.	+	0	ID=cds-YP_498773.1;Parent=gene-SAOUHSC_00176;Dbxref=Genbank:YP_498773.1,GeneID:3919490;Name=YP_498773.1;Note=bacterial extracellular solute-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00176;product=extracellular solute-binding protein;protein_id=YP_498773.1;transl_table=11	0	0	0	1.0	1.0	0.5	0	0	0	40.0	107.0	30.0	0	0	0	26.960927754559	8.07833504360954	2.19776133135044	3.67571079187461	0.00023718810300354	0.000336959428899984
