# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	969198	970415	.	-	0	ID=cds-YP_499549.1;Parent=gene-SAOUHSC_00997;Dbxref=Genbank:YP_499549.1,GeneID:3920397;Name=YP_499549.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00997;product=hypothetical protein;protein_id=YP_499549.1;transl_table=11	18.0	0	0	39.0	171.0	133.0	3.0	24.0	14.0	1632.8333333333333	37566.333333333336	12882.0	0	0	0	4377.83454263626	10.6785860141988	1.17227491966097	9.10928472076079	8.29268825650316e-20	7.17387025988556e-19
sense	NC_007795.1	RefSeq	CDS	970866	972059	.	+	0	ID=cds-YP_499550.1;Parent=gene-SAOUHSC_00998;Dbxref=Genbank:YP_499550.1,GeneID:3920398;Name=YP_499550.1;Note=fmt protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00998;product=methicillin resistance protein FmtA;protein_id=YP_499550.1;transl_table=11	5.0	0	0	11.0	39.0	26.0	0	7.5	0	152.0	1671.8333333333335	6074.833333333334	4.0	0	0	561.355234077414	10.7015807923052	1.49977818642424	7.13544235352553	9.64763864592054e-13	2.86194797762604e-12
sense	NC_007795.1	RefSeq	CDS	972596	972874	.	-	0	ID=cds-YP_499551.1;Parent=gene-SAOUHSC_00999;Dbxref=Genbank:YP_499551.1,GeneID:3920399;Name=YP_499551.1;Note=quinol oxidase%2C subunit IV%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00999;product=quinol oxidase subunit IV;protein_id=YP_499551.1;transl_table=11	5.0	0	0	34.5	89.0	122.5	2.0	28.0	10.0	4152.5	26792.0	6360.0	2.0	0	1.0	4204.62343893699	11.0063314347701	1.02687008387994	10.7183290345587	8.34981563894598e-27	3.29738542890342e-25
sense	NC_007795.1	RefSeq	CDS	972883	973488	.	-	0	ID=cds-YP_499552.1;Parent=gene-SAOUHSC_01000;Dbxref=Genbank:YP_499552.1,GeneID:3920400;Name=YP_499552.1;Note=cytochrome c oxidase subunit III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01000;product=cytochrome c oxidase subunit III;protein_id=YP_499552.1;transl_table=11	5.0	0	0	6.5	33.0	55.0	5.5	27.0	2.5	1504.7	21004.0	2083.0	0	0	3.0	2383.58908275544	10.2701076553766	1.23738523962227	8.29984658497435	1.0424592239432e-16	5.19886669332058e-16
sense	NC_007795.1	RefSeq	CDS	973478	975466	.	-	0	ID=cds-YP_499553.1;Parent=gene-SAOUHSC_01001;Dbxref=Genbank:YP_499553.1,GeneID:3920401;Name=YP_499553.1;Note=quinol oxidase%2C subunit I;gbkey=CDS;locus_tag=SAOUHSC_01001;product=quinol oxidase subunit I;protein_id=YP_499553.1;transl_table=11	3.5	1.0	1.0	33.5	156.5	126.0	8.5	19.0	6.5	4898.25	80899.41666666669	5185.5	4.0	0	3.5	8628.46968055581	11.8031748250901	1.1039213104539	10.6920436387236	1.10900001705216e-26	4.0406741797771e-25
sense	NC_007795.1	RefSeq	CDS	975466	976566	.	-	0	ID=cds-YP_499554.1;Parent=gene-SAOUHSC_01002;Dbxref=Genbank:YP_499554.1,GeneID:3920402;Name=YP_499554.1;Note=quinol oxidase AA3%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01002;product=quinol oxidase AA3 subunit II;protein_id=YP_499554.1;transl_table=11	13.5	4.0	1.0	89.5	226.5	163.5	9.0	34.0	18.0	7531.25	95649.5	9675.5	1.0	0	2.5	11152.1636240724	11.3974013419062	1.03653252503366	10.995700633259	4.00788711181147e-28	2.0348239975869e-26
sense	NC_007795.1	RefSeq	CDS	976868	976990	.	+	0	ID=cds-YP_499555.1;Parent=gene-SAOUHSC_01003;Dbxref=Genbank:YP_499555.1,GeneID:3920403;Name=YP_499555.1;gbkey=CDS;locus_tag=SAOUHSC_01003;product=hypothetical protein;protein_id=YP_499555.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	7.0	9.0	0	0	0	2.33481073898301	5.77192530120213	2.77323694266206	2.08129540336412	0.0374068756472277	0.0415527596411277
sense	NC_007795.1	RefSeq	CDS	977138	977455	.	-	0	ID=cds-YP_499556.1;Parent=gene-SAOUHSC_01005;Dbxref=Genbank:YP_499556.1,GeneID:3920404;Name=YP_499556.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01005;product=hypothetical protein;protein_id=YP_499556.1;transl_table=11	1.0	2.0	0	42.0	170.0	108.0	3.0	15.0	1.0	373.0	1331.5	6576.0	0	0	0	673.283741610677	9.42309533093785	1.18551956210329	7.9484941726477	1.88792218341084e-15	7.98756147817399e-15
sense	NC_007795.1	RefSeq	CDS	978261	979121	.	-	0	ID=cds-YP_499557.1;Parent=gene-SAOUHSC_01007;Dbxref=Genbank:YP_499557.1,GeneID:3920405;Name=YP_499557.1;Note=catalyzes the formation of 5%2C10-methenyltetrahydrofolate from 5%2C10-methylenetetrahydrofolate and subsequent formation of 10-formyltetrahydrofolate from 5%2C10-methenyltetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01007;product=bifunctional 5%2C10-methylene-tetrahydrofolate dehydrogenase/ 5%2C10-methylene-tetrahydrofolate cyclohydrolase;protein_id=YP_499557.1;transl_table=11	1.0	1.0	0	12.0	24.0	42.0	5.0	16.0	1.0	674.0	6260.0	3301.833333333333	0	0	1.0	969.304601870056	9.69455173814084	1.01945567128109	9.50953730627471	1.91512443071333e-21	2.27246757161655e-20
sense	NC_007795.1	RefSeq	CDS	979385	979804	.	+	0	ID=cds-YP_499558.1;Parent=gene-SAOUHSC_01008;Dbxref=Genbank:YP_499558.1,GeneID:3920269;Name=YP_499558.1;Note=phosphoribosylaminoimidazole carboxylase%2C catalytic subunit;gbkey=CDS;locus_tag=SAOUHSC_01008;product=5-(carboxyamino)imidazole ribonucleotide mutase;protein_id=YP_499558.1;transl_table=11	0	0	0	0	1.5	2.0	0	0	0	28.5	389.5	90.0	0	0	0	47.4390052324714	9.13065086120392	1.99484507962545	4.57712278234573	4.7141479656101e-06	7.49472086729696e-06
sense	NC_007795.1	RefSeq	CDS	979791	980915	.	+	0	ID=cds-YP_499559.1;Parent=gene-SAOUHSC_01009;Dbxref=Genbank:YP_499559.1,GeneID:3920270;Name=YP_499559.1;Note=With PurE catalyzes the conversion of aminoimidazole ribonucleotide to carboxyaminoimidazole ribonucleotide in the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01009;product=5-(carboxyamino)imidazole ribonucleotide synthase;protein_id=YP_499559.1;transl_table=11	0	0	0	1.0	10.5	10.0	1.0	1.0	2.0	126.5	4043.1666666666665	353.5	1.0	0	1.0	387.696201041044	9.93928048284977	1.38893067693196	7.15606664027675	8.30247947286019e-13	2.48192846790039e-12
sense	NC_007795.1	RefSeq	CDS	980919	981623	.	+	0	ID=cds-YP_499560.1;Parent=gene-SAOUHSC_01010;Dbxref=Genbank:YP_499560.1,GeneID:3920271;Name=YP_499560.1;Note=catalyzes the formation of (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate and L-aspartate in purine biosynthesis%3B SAICAR synthase;gbkey=CDS;locus_tag=SAOUHSC_01010;product=phosphoribosylaminoimidazole-succinocarboxamide synthase;protein_id=YP_499560.1;transl_table=11	0	0	0	1.0	6.0	8.0	0	0	0	120.5	3303.5	263.5	0	0	0	322.007851873558	12.0130763218353	1.73817723709027	6.91130689408021	4.80208899892203e-12	1.29322344605753e-11
sense	NC_007795.1	RefSeq	CDS	981623	981886	.	+	0	ID=cds-YP_499561.1;Parent=gene-SAOUHSC_01011;Dbxref=Genbank:YP_499561.1,GeneID:3920272;Name=YP_499561.1;Note=phosphoribosylformylglycinamidine synthase%2C PurS protein;gbkey=CDS;locus_tag=SAOUHSC_01011;product=phosphoribosylformylglycinamidine synthase PurS;protein_id=YP_499561.1;transl_table=11	1.0	0	0	0	3.5	5.0	1.0	3.0	0	60.0	1504.0	152.5	0	0	0	151.036910808908	9.18968052755061	1.55862802549003	5.89600621653226	3.72404948632783e-09	7.45532078807841e-09
sense	NC_007795.1	RefSeq	CDS	981888	982559	.	+	0	ID=cds-YP_499562.1;Parent=gene-SAOUHSC_01012;Dbxref=Genbank:YP_499562.1,GeneID:3920273;Name=YP_499562.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01012;product=phosphoribosylformylglycinamidine synthase I;protein_id=YP_499562.1;transl_table=11	0	0	0	1.0	10.5	0	2.0	0	0	56.5	3060.0	119.5	0	0	0	267.740781393949	9.15549592149367	1.97923932503322	4.62576496217303	3.73218344987201e-06	5.98269779723273e-06
sense	NC_007795.1	RefSeq	CDS	982552	984741	.	+	0	ID=cds-YP_499563.1;Parent=gene-SAOUHSC_01013;Dbxref=Genbank:YP_499563.1,GeneID:3920274;Name=YP_499563.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01013;product=phosphoribosylformylglycinamidine synthase II;protein_id=YP_499563.1;transl_table=11	1.0	0	0	3.5	16.5	12.0	1.0	3.5	6.0	125.5	7318.0	137.0	0	0.5	0	628.610931550451	9.31839655789324	1.41847899957185	6.56928763887648	5.05565401234218e-11	1.21280871233337e-10
sense	NC_007795.1	RefSeq	CDS	984720	986204	.	+	0	ID=cds-YP_499564.1;Parent=gene-SAOUHSC_01014;Dbxref=Genbank:YP_499564.1,GeneID:3920275;Name=YP_499564.1;Note=Catalyzes first step of the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01014;product=amidophosphoribosyltransferase;protein_id=YP_499564.1;transl_table=11	0	0	0	3.5	18.5	5.0	0	11.5	2.0	85.0	5132.0	103.0	0	0	0	440.002143643501	9.37800064563734	1.55331826977713	6.03739801952041	1.56619079064311e-09	3.23581913183569e-09
sense	NC_007795.1	RefSeq	CDS	986197	987225	.	+	0	ID=cds-YP_499565.1;Parent=gene-SAOUHSC_01015;Dbxref=Genbank:YP_499565.1,GeneID:3920276;Name=YP_499565.1;Note=catalyzes the formation of 1-(5-phosphoribosyl)-5-aminoimidazole from 2-(formamido)-N1-(5-phosphoribosyl)acetamidine and ATP in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01015;product=phosphoribosylaminoimidazole synthetase;protein_id=YP_499565.1;transl_table=11	0	0	0	4.0	7.0	7.0	2.0	0	3.0	77.5	5622.0	91.0	1.0	0	1.0	473.9427759355	9.34901391199909	1.55550115314259	6.01029056976988	1.85191102707476e-09	3.80077432130586e-09
sense	NC_007795.1	RefSeq	CDS	987228	987794	.	+	0	ID=cds-YP_499566.1;Parent=gene-SAOUHSC_01016;Dbxref=Genbank:YP_499566.1,GeneID:3920277;Name=YP_499566.1;Note=phosphoribosylglycinamide formyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01016;product=phosphoribosylglycinamide formyltransferase;protein_id=YP_499566.1;transl_table=11	0	0	0	0	6.0	4.0	2.0	0	0	48.0	2729.5	40.5	0	0	0	234.052348676887	9.00238135848073	1.96920930789157	4.57157160612834	4.84079810761522e-06	7.69212505863742e-06
sense	NC_007795.1	RefSeq	CDS	987809	989287	.	+	0	ID=cds-YP_499567.1;Parent=gene-SAOUHSC_01017;Dbxref=Genbank:YP_499567.1,GeneID:3920278;Name=YP_499567.1;Note=involved in de novo purine biosynthesis;gbkey=CDS;gene=purH;locus_tag=SAOUHSC_01017;product=bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase;protein_id=YP_499567.1;transl_table=11	5.0	0	0	8.0	29.0	21.0	1.0	0	3.0	92.0	9556.0	232.5	0	0	1.0	794.302718192245	10.3867514719217	1.56573250511933	6.63379692122447	3.27159872513117e-11	8.06699144246118e-11
sense	NC_007795.1	RefSeq	CDS	989309	990556	.	+	0	ID=cds-YP_499568.1;Parent=gene-SAOUHSC_01018;Dbxref=Genbank:YP_499568.1,GeneID:3920279;Name=YP_499568.1;Note=catalyzes the formation of N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-D-ribosylamine and glycine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01018;product=phosphoribosylamine--glycine ligase;protein_id=YP_499568.1;transl_table=11	10.0	0	0	8.0	55.0	31.0	2.0	11.5	0	211.5	8604.333333333332	625.5	10.0	0	0	797.360388247396	9.85597223885485	1.61669570129517	6.09636818540373	1.08505341713129e-09	2.27670083526803e-09
sense	NC_007795.1	RefSeq	CDS	990821	991627	.	-	0	ID=cds-YP_499569.1;Parent=gene-SAOUHSC_01019;Dbxref=Genbank:YP_499569.1,GeneID:3920280;Name=YP_499569.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01019;product=hypothetical protein;protein_id=YP_499569.1;transl_table=11	0	0	0	5.0	2.5	4.5	0	0	0	3.0	161.0	38.5	0	0	0	16.8309304500596	7.40412414438283	2.16825300794953	3.41478790401161	0.000638316947748729	0.000874333298176831
sense	NC_007795.1	RefSeq	CDS	991620	993020	.	-	0	ID=cds-YP_499570.1;Parent=gene-SAOUHSC_01021;Dbxref=Genbank:YP_499570.1,GeneID:3920281;Name=YP_499570.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01021;product=hypothetical protein;protein_id=YP_499570.1;transl_table=11	0	0	0	1.0	16.5	15.5	0	0	0	13.0	994.0	129.5	0	0	0	91.8504769058551	10.0472612910205	1.88884396358228	5.31926484386006	1.04187379512961e-07	1.85122383449018e-07
sense	NC_007795.1	RefSeq	CDS	993035	993610	.	-	0	ID=cds-YP_499571.1;Parent=gene-SAOUHSC_01022;Dbxref=Genbank:YP_499571.1,GeneID:3920282;Name=YP_499571.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01022;product=hypothetical protein;protein_id=YP_499571.1;transl_table=11	0	0	0	0	4.0	10.0	0	0	0	1.0	132.0	20.0	0	0	0	12.6089605290188	6.36641156374063	2.49772005839107	2.54888915287072	0.0108066642865464	0.0129822495327518
sense	NC_007795.1	RefSeq	CDS	993974	994093	.	+	0	ID=cds-YP_499572.1;Parent=gene-SAOUHSC_01023;Dbxref=Genbank:YP_499572.1,GeneID:3920283;Name=YP_499572.1;gbkey=CDS;locus_tag=SAOUHSC_01023;product=hypothetical protein;protein_id=YP_499572.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	8.0	0	0	0	2.04338781396765	5.65130029273623	2.7739735775667	2.03725815503026	0.0416241787955167	0.0459081487641436
sense	NC_007795.1	RefSeq	CDS	994194	994328	.	-	0	ID=cds-YP_499573.1;Parent=gene-SAOUHSC_01024;Dbxref=Genbank:YP_499573.1,GeneID:3920284;Name=YP_499573.1;gbkey=CDS;locus_tag=SAOUHSC_01024;product=hypothetical protein;protein_id=YP_499573.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	66.0	61.0	121.0	0	0	0	39.9039784969441	8.98779619301581	1.93080322628913	4.65495192396675	3.24056311670696e-06	5.21622867590511e-06
sense	NC_007795.1	RefSeq	CDS	994480	995775	.	+	0	ID=cds-YP_499574.1;Parent=gene-SAOUHSC_01025;Dbxref=Genbank:YP_499574.1,GeneID:3920285;Name=YP_499574.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01025;product=hypothetical protein;protein_id=YP_499574.1;transl_table=11	29.0	5.0	6.0	77.5	556.0	247.5	13.0	52.0	18.0	3776.5	11104.833333333332	29355.090909090908	11.0	0	0	4253.00642611404	9.64909852896754	1.11748028398758	8.63469241223301	5.88852670880922e-18	3.7294002489125e-17
sense	NC_007795.1	RefSeq	CDS	996200	997372	.	+	0	ID=cds-YP_499575.1;Parent=gene-SAOUHSC_01026;Dbxref=Genbank:YP_499575.1,GeneID:3920286;Name=YP_499575.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01026;product=hypothetical protein;protein_id=YP_499575.1;transl_table=11	0	0	0	0	9.0	0	1.0	5.0	0	89.0	1730.5	352.5	0	0	0	192.564142327937	8.95945814605714	1.78225184172846	5.02704384211387	4.98098508363074e-07	8.46658112184654e-07
sense	NC_007795.1	RefSeq	CDS	997426	997968	.	+	0	ID=cds-YP_499576.1;Parent=gene-SAOUHSC_01027;Dbxref=Genbank:YP_499576.1,GeneID:3920287;Name=YP_499576.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01027;product=hypothetical protein;protein_id=YP_499576.1;transl_table=11	8.0	3.0	0	14.0	21.5	23.0	3.0	8.0	3.0	790.0	5696.5	1683.5	0	0	0	876.889584211989	9.88214791069442	1.11080209865919	8.89640731019756	5.76835965571224e-19	4.27383010855043e-18
sense	NC_007795.1	RefSeq	CDS	998122	998388	.	+	0	ID=cds-YP_499577.1;Parent=gene-SAOUHSC_01028;Dbxref=Genbank:YP_499577.1,GeneID:3920288;Name=YP_499577.1;Note=phosphocarrier protein hpr%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01028;product=phosphocarrier protein HPr;protein_id=YP_499577.1;transl_table=11	14.0	1.0	2.0	25.5	112.0	112.5	6.0	19.0	9.0	1710.3333333333335	32441.75	7142.0	2.0	0	2.0	3665.75103303499	10.7045625135008	0.958900970634172	11.1633660214373	6.16136874020214e-29	4.14820847574044e-27
sense	NC_007795.1	RefSeq	CDS	998391	1000109	.	+	0	ID=cds-YP_499578.1;Parent=gene-SAOUHSC_01029;Dbxref=Genbank:YP_499578.1,GeneID:3919878;Name=YP_499578.1;Note=phosphoenolpyruvate-protein phosphotransferase;gbkey=CDS;locus_tag=SAOUHSC_01029;product=phosphoenolpyruvate-protein phosphotransferase;protein_id=YP_499578.1;transl_table=11	56.0	13.0	7.0	114.0	385.0	354.5	22.0	33.0	12.0	9718.5	167370.25	31102.83333333333	32.0	0	13.0	18915.4924217524	11.5850064557683	1.19824571123449	9.66830621395082	4.11125849644841e-22	5.48817567392273e-21
sense	NC_007795.1	RefSeq	CDS	1000346	1000579	.	-	0	ID=cds-YP_499579.1;Parent=gene-SAOUHSC_01030;Dbxref=Genbank:YP_499579.1,GeneID:3919879;Name=YP_499579.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01030;product=hypothetical protein;protein_id=YP_499579.1;transl_table=11	0	0	0	5.0	1.0	5.0	0	0	0	11.0	58.0	69.0	0	0	0	14.090021468756	7.14875291557965	2.17560506012085	3.28586885856138	0.00101668331833569	0.00136424100384993
sense	NC_007795.1	RefSeq	CDS	1000777	1002138	.	+	0	ID=cds-YP_499580.1;Parent=gene-SAOUHSC_01031;Dbxref=Genbank:YP_499580.1,GeneID:3919880;Name=YP_499580.1;Note=cytochrome d ubiquinol oxidase%2C subunit I%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01031;product=cytochrome d ubiquinol oxidase subunit I;protein_id=YP_499580.1;transl_table=11	0	0	0	13.5	20.5	31.5	6.0	20.0	0	426.0	4470.5	6370.5	1.0	0	0	910.069331798836	9.38476470480935	1.11301588171629	8.43183359642443	3.40290640002832e-17	1.83602806984106e-16
sense	NC_007795.1	RefSeq	CDS	1002135	1003154	.	+	0	ID=cds-YP_499581.1;Parent=gene-SAOUHSC_01032;Dbxref=Genbank:YP_499581.1,GeneID:3919881;Name=YP_499581.1;Note=cytochrome d ubiquinol oxidase%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01032;product=cytochrome d ubiquinol oxidase subunit II;protein_id=YP_499581.1;transl_table=11	6.0	0	0	12.5	32.5	31.5	1.0	0	3.0	404.64285714285717	3228.0	3555.5000000000005	0	0	0	636.843714579161	10.4014523482052	1.31796198482682	7.89207311588122	2.972075083658e-15	1.23550557504548e-14
sense	NC_007795.1	RefSeq	CDS	1003287	1003949	.	+	0	ID=cds-YP_499582.1;Parent=gene-SAOUHSC_01034;Dbxref=Genbank:YP_499582.1,GeneID:3919882;Name=YP_499582.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01034;product=hypothetical protein;protein_id=YP_499582.1;transl_table=11	1.0	0	0	10.5	28.5	21.5	0	14.0	0	368.0	7111.5	1754.0	0	0	2.0	812.260978246998	10.7070122640959	1.30950930217535	8.17635449118959	2.92560444491329e-16	1.37908629617907e-15
sense	NC_007795.1	RefSeq	CDS	1003967	1004122	.	+	0	ID=cds-YP_499583.1;Parent=gene-SAOUHSC_A00992;Dbxref=Genbank:YP_499583.1,GeneID:3921683;Name=YP_499583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A00992;product=hypothetical protein;protein_id=YP_499583.1;transl_table=11	1.0	0	0	7.933766233766234	13.25238095238095	9.98571428571428	0	6.142857142857143	0	185.96044372294352	1942.2480084243268	870.3837301587326	0	0	0	282.099193448969	10.2246999915721	1.30996466499881	7.80532503262701	5.93483885567548e-15	2.38085439585841e-14
sense	NC_007795.1	RefSeq	CDS	1004298	1005995	.	-	0	ID=cds-YP_499584.1;Parent=gene-SAOUHSC_01035;Dbxref=Genbank:YP_499584.1,GeneID:3919883;Name=YP_499584.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01035;product=hypothetical protein;protein_id=YP_499584.1;transl_table=11	0	0	2.0	16.0	85.5	82.5	10.0	4.0	2.0	1399.0	28626.25	6832.833333333333	1.0	0	1.0	3217.19962719026	10.723202515808	1.20170707257268	8.92330815100491	4.52563336044631e-19	3.4019142032287e-18
sense	NC_007795.1	RefSeq	CDS	1005995	1006213	.	-	0	ID=cds-YP_499585.1;Parent=gene-SAOUHSC_01036;Dbxref=Genbank:YP_499585.1,GeneID:3919884;Name=YP_499585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01036;product=hypothetical protein;protein_id=YP_499585.1;transl_table=11	1.0	0	0	13.0	23.5	15.5	2.0	5.0	1.0	437.0	6829.75	1966.5	0	0	1.0	831.931085138232	10.7713694662294	1.06606265392225	10.1038803175399	5.30986388796781e-24	1.09630989740242e-22
sense	NC_007795.1	RefSeq	CDS	1006242	1006364	.	-	0	ID=cds-YP_499586.1;Parent=gene-SAOUHSC_01037;Dbxref=Genbank:YP_499586.1,GeneID:3919885;Name=YP_499586.1;gbkey=CDS;locus_tag=SAOUHSC_01037;product=hypothetical protein;protein_id=YP_499586.1;transl_table=11	0	0	0	5.0	18.0	23.0	0	0	0	153.5	2236.5	1258.5	0	0	0	315.185917645676	12.3007578985531	1.52150425152251	8.08460304086841	6.23669983268325e-16	2.82383909090936e-15
sense	NC_007795.1	RefSeq	CDS	1006694	1007245	.	-	0	ID=cds-YP_499587.1;Parent=gene-SAOUHSC_01038;Dbxref=Genbank:YP_499587.1,GeneID:3919886;Name=YP_499587.1;Note=cleaves off formyl group from N-terminal methionine residues of newly synthesized proteins%3B binds iron(2+);gbkey=CDS;gene=def;locus_tag=SAOUHSC_01038;product=peptide deformylase;protein_id=YP_499587.1;transl_table=11	4.0	0	0	5.0	20.0	17.0	0	0	0	149.0	1319.0	3114.0	0	0	0	353.159629134151	12.4702478964914	1.48905617507566	8.3745986922608	5.54123688018755e-17	2.86976766186302e-16
sense	NC_007795.1	RefSeq	CDS	1007610	1008236	.	+	0	ID=cds-YP_499588.1;Parent=gene-SAOUHSC_01039;Dbxref=Genbank:YP_499588.1,GeneID:3919887;Name=YP_499588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01039;product=hypothetical protein;protein_id=YP_499588.1;transl_table=11	5.0	0	0	38.0	131.0	99.5	7.0	7.0	4.0	1040.5	6696.833333333333	14220.333333333334	3.0	0	2.0	1821.53734485516	10.1945333654243	1.03477410965051	9.85194089255614	6.72328984638345e-23	1.09015856828532e-21
sense	NC_007795.1	RefSeq	CDS	1008407	1009519	.	+	0	ID=cds-YP_499589.1;Parent=gene-SAOUHSC_01040;Dbxref=Genbank:YP_499589.1,GeneID:3919888;Name=YP_499589.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01040;product=pyruvate dehydrogenase complex%2C E1 component subunit alpha;protein_id=YP_499589.1;transl_table=11	11.0	0	1.0	62.5	181.5	232.0	11.5	33.0	7.5	874.0	22200.333333333332	6811.5	4.0	0	0	2520.47274802303	9.48252188624048	1.11819807899506	8.48018080549967	2.2484425853628e-17	1.26077474273787e-16
sense	NC_007795.1	RefSeq	CDS	1009523	1010500	.	+	0	ID=cds-YP_499590.1;Parent=gene-SAOUHSC_01041;Dbxref=Genbank:YP_499590.1,GeneID:3919889;Name=YP_499590.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C pyruvate dehydrogenase beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01041;product=pyruvate dehydrogenase complex%2C E1 component subunit beta;protein_id=YP_499590.1;transl_table=11	9.0	1.0	1.0	55.5	218.0	217.0	9.5	13.0	16.0	756.0	23352.75	3866.5	1.0	0	0	2384.25708048424	9.43792857323672	1.0545694739388	8.94955600979627	3.56915005605361e-19	2.72929820335754e-18
sense	NC_007795.1	RefSeq	CDS	1010591	1011883	.	+	0	ID=cds-YP_499591.1;Parent=gene-SAOUHSC_01042;Dbxref=Genbank:YP_499591.1,GeneID:3919890;Name=YP_499591.1;Note=dihydrolipoamide S-acetyltransferase component of pyruvate dehydrogenase complex E2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01042;product=branched-chain alpha-keto acid dehydrogenase subunit E2;protein_id=YP_499591.1;transl_table=11	9.0	0	3.0	64.0	256.5	243.0	17.0	30.5	14.0	826.5	24909.5	4115.0	0	0	0.5	2553.85656376238	9.103377626588	1.0368719840268	8.77965435157585	1.63977811736607e-18	1.12853173988505e-17
sense	NC_007795.1	RefSeq	CDS	1011887	1013293	.	+	0	ID=cds-YP_499592.1;Parent=gene-SAOUHSC_01043;Dbxref=Genbank:YP_499592.1,GeneID:3919891;Name=YP_499592.1;Note=E3 component of pyruvate complex%3B catalyzes the oxidation of dihydrolipoamide to lipoamide;gbkey=CDS;locus_tag=SAOUHSC_01043;product=dihydrolipoamide dehydrogenase;protein_id=YP_499592.1;transl_table=11	3.0	0	2.0	75.0	228.5	255.0	8.0	16.5	11.0	1842.0	26238.0	9341.5	1.0	0	6.5	3393.34829276826	10.334056775318	0.974334997018992	10.6062666402576	2.78662162650625e-26	9.27974965299984e-25
