# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	625507	626343	.	-	0	ID=cds-YP_499196.1;Parent=gene-SAOUHSC_00636;Dbxref=Genbank:YP_499196.1,GeneID:3920044;Name=YP_499196.1;Note=iron (chelated) ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00636;product=iron (chelated) ABC transporter permease;protein_id=YP_499196.1;transl_table=11	4.0	0	0	9.5	32.0	18.0	0	7.0	0	722.5	60236.25	600.5	0.5	0	2.0	4992.72203381627	-0.13223484221789	1.75848907185416	-0.0751979891910622	0.940057184219568	1
sense	NC_007795.1	RefSeq	CDS	626337	627080	.	-	0	ID=cds-YP_499197.1;Parent=gene-SAOUHSC_00637;Dbxref=Genbank:YP_499197.1,GeneID:3920045;Name=YP_499197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00637;product=hypothetical protein;protein_id=YP_499197.1;transl_table=11	5.0	0	0	19.0	78.5	57.0	2.0	5.0	0	1213.5	135223.5	918.0	0	0	8.0	11013.2373891894	-0.734779380154756	1.76509136437999	-0.416284049076891	0.677202163209761	1
sense	NC_007795.1	RefSeq	CDS	627202	627846	.	+	0	ID=cds-YP_499198.1;Parent=gene-SAOUHSC_00638;Dbxref=Genbank:YP_499198.1,GeneID:3920046;Name=YP_499198.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00638;product=hypothetical protein;protein_id=YP_499198.1;transl_table=11	10.0	1.0	0	49.0	205.0	144.0	3.0	20.0	7.0	1664.5	25854.333333333336	2900.5	2.0	0	0	2892.53984523647	-1.39163541110425	1.22759185215513	-1.13363037451016	0.256949626363805	1
sense	NC_007795.1	RefSeq	CDS	627926	628678	.	-	0	ID=cds-YP_499199.1;Parent=gene-SAOUHSC_00639;Dbxref=Genbank:YP_499199.1,GeneID:3920047;Name=YP_499199.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00639;product=hypothetical protein;protein_id=YP_499199.1;transl_table=11	2.0	0	0	14.0	73.0	71.0	3.0	8.0	2.0	49.5	433.0	3794.5	1.0	0	0	291.600805207519	-2.43596211244426	1.42503178487911	-1.70940896778026	0.0873752209431358	0.867311087374653
sense	NC_007795.1	RefSeq	CDS	628914	629678	.	+	0	ID=cds-YP_499200.1;Parent=gene-SAOUHSC_00640;Dbxref=Genbank:YP_499200.1,GeneID:3920048;Name=YP_499200.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00640;product=teichoic acid biosynthesis protein;protein_id=YP_499200.1;transl_table=11	0	0	7.5	3.0	7.0	13.5	0	0.5	0	140.5	3217.166666666667	803.0	0	0	4.0	357.073469197789	2.92228978067059	1.79294848284158	1.62987939064437	0.103126990232445	0.920828119650019
sense	NC_007795.1	RefSeq	CDS	629739	630533	.	-	0	ID=cds-YP_499201.1;Parent=gene-SAOUHSC_00641;Dbxref=Genbank:YP_499201.1,GeneID:3920049;Name=YP_499201.1;Note=with TagG is involved in the export of teichoic acids;gbkey=CDS;locus_tag=SAOUHSC_00641;product=teichoic acids export protein ATP-binding subunit;protein_id=YP_499201.1;transl_table=11	9.0	2.0	0	24.0	92.0	73.0	1.0	4.0	5.0	1035.5	10238.0	8060.5	2.0	0	1.0	1719.40541752518	-0.024883808507651	1.16574155390126	-0.0213459050373344	0.982969725244979	1
sense	NC_007795.1	RefSeq	CDS	630880	631692	.	+	0	ID=cds-YP_499202.1;Parent=gene-SAOUHSC_00642;Dbxref=Genbank:YP_499202.1,GeneID:3920050;Name=YP_499202.1;Note=teichoic acid biosynthesis protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00642;product=teichoic acid biosynthesis protein;protein_id=YP_499202.1;transl_table=11	2.0	50.33333333333337	0	55.16666666666668	67.0	55.0	1.0	62.00000000000003	1.0	544.3333333333334	7319.5	4933.0	0	15.5	0	1113.76176384548	2.69014238868038	1.66906301204431	1.61176802149933	0.107012429373396	0.928858022319507
sense	NC_007795.1	RefSeq	CDS	631791	632894	.	+	0	ID=cds-YP_499203.1;Parent=gene-SAOUHSC_00643;Dbxref=Genbank:YP_499203.1,GeneID:3920051;Name=YP_499203.1;Note=tagB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00643;product=teichoic acid biosynthesis protein TagB;protein_id=YP_499203.1;transl_table=11	2066.166666666509	0	0	22.333333333333332	18.0	10.0	1.0	39.50000000000003	0	174.0	2695.5	1215.5	0	0	0	411.295504854566	5.15174367498417	1.88557441196396	2.7321879435234	NA	NA
sense	NC_007795.1	RefSeq	CDS	632891	633952	.	+	0	ID=cds-YP_499204.1;Parent=gene-SAOUHSC_00644;Dbxref=Genbank:YP_499204.1,GeneID:3919936;Name=YP_499204.1;Note=tagX protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00644;product=glycosyltransferase TagX;protein_id=YP_499204.1;transl_table=11	0	339.5	0	7.833333333333333	16.0	14.0	1.0	9.5	0	284.83333333333337	3513.5	1546.5	0	0	0	563.12629839118	6.81469938556481	1.93165617515542	3.52790495183052	0.000418862530324456	0.162152157051855
sense	NC_007795.1	RefSeq	CDS	634015	634413	.	+	0	ID=cds-YP_499205.1;Parent=gene-SAOUHSC_00645;Dbxref=Genbank:YP_499205.1,GeneID:3919937;Name=YP_499205.1;Note=glycerol-3-phosphate cytidylyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00645;product=glycerol-3-phosphate cytidylyltransferase;protein_id=YP_499205.1;transl_table=11	0	18.0	0	69.99999999999999	6.0	16.0	1.0	200.16666666666688	0	480.0	3845.0	1928.5	0	0	0	629.715311924934	0.0430075672857488	1.91567105007938	0.0224503926621258	0.982088682934294	1
sense	NC_007795.1	RefSeq	CDS	634530	635825	.	-	0	ID=cds-YP_499206.1;Parent=gene-SAOUHSC_00646;Dbxref=Genbank:YP_499206.1,GeneID:3919938;Name=YP_499206.1;Note=penicillin-binding protein 4%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00646;product=penicillin-binding protein 4;protein_id=YP_499206.1;transl_table=11	0	0	0	8.0	23.0	39.0	0	6.0	0	166.0	5743.5	1355.0	1.0	0	0	598.543386748097	-1.74569687936218	1.70618488061858	-1.02315809921447	0.306233100536321	1
sense	NC_007795.1	RefSeq	CDS	636246	637973	.	+	0	ID=cds-YP_499207.1;Parent=gene-SAOUHSC_00647;Dbxref=Genbank:YP_499207.1,GeneID:3919939;Name=YP_499207.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00647;product=hypothetical protein;protein_id=YP_499207.1;transl_table=11	5.0	7.166666666666666	4.0	29.5	111.0	96.0	6.5	35.5	9.0	2766.0	51658.91666666667	8628.5	6.0	0	7.0	5681.81400609282	-0.348353524194615	1.15840392165141	-0.300718529766375	0.763629137740566	1
sense	NC_007795.1	RefSeq	CDS	638332	639561	.	+	0	ID=cds-YP_499208.1;Parent=gene-SAOUHSC_00648;Dbxref=Genbank:YP_499208.1,GeneID:3919940;Name=YP_499208.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00648;product=hypothetical protein;protein_id=YP_499208.1;transl_table=11	0	1.0	1.0	1.5	18.0	31.0	1.0	2.0	4.0	492.5	7841.0	1435.0	1.0	0	0	900.996159804826	-1.38087994784913	1.46435126263995	-0.942997751345303	0.345682053101796	1
sense	NC_007795.1	RefSeq	CDS	639816	639908	.	+	0	ID=cds-YP_499209.1;Parent=gene-SAOUHSC_00650;Dbxref=Genbank:YP_499209.1,GeneID:3919941;Name=YP_499209.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00650;product=hypothetical protein;protein_id=YP_499209.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	1.0	24.0	5.0	0	0	0	2.73438732312924	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	640086	640919	.	+	0	ID=cds-YP_499210.1;Parent=gene-SAOUHSC_00651;Dbxref=Genbank:YP_499210.1,GeneID:3919942;Name=YP_499210.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00651;product=hypothetical protein;protein_id=YP_499210.1;transl_table=11	192.0	34.5	87.5	9.5	66.0	93.0	14.5	140.99999999999994	43.0	197.5	3143.0	708.0	83.5	112.0	71.0	414.043977096234	1.04703636675742	0.830230862129956	1.2611388163423	0.207258837677692	1
sense	NC_007795.1	RefSeq	CDS	641201	641998	.	+	0	ID=cds-YP_499211.1;Parent=gene-SAOUHSC_00652;Dbxref=Genbank:YP_499211.1,GeneID:3919943;Name=YP_499211.1;Note=iron compound ABC transporter%2C ATP-binding protein;gbkey=CDS;locus_tag=SAOUHSC_00652;product=iron compound ABC transporter ATP-binding protein;protein_id=YP_499211.1;transl_table=11	5.0	0	0	6.0	19.0	22.0	1.0	0	1.0	715.5	15367.833333333334	1523.5	1.0	0	1.0	1580.77268571284	0.177204123739215	1.55590048837205	0.113891682060351	0.909323659415896	1
sense	NC_007795.1	RefSeq	CDS	642034	643038	.	+	0	ID=cds-YP_499212.1;Parent=gene-SAOUHSC_00653;Dbxref=Genbank:YP_499212.1,GeneID:3919944;Name=YP_499212.1;Note=ferrichrome transport permease fhuB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00653;product=ferrichrome transport permease FhuB;protein_id=YP_499212.1;transl_table=11	0	0	0	4.5	12.0	11.0	1.0	4.0	1.0	154.5	4680.25	344.33333333333337	0	0	7.0	448.661173804452	-2.35746621922294	1.708224128098	-1.38006844678387	0.167565571295106	1
sense	NC_007795.1	RefSeq	CDS	643035	644051	.	+	0	ID=cds-YP_499213.1;Parent=gene-SAOUHSC_00654;Dbxref=Genbank:YP_499213.1,GeneID:3919945;Name=YP_499213.1;Note=ferrichrome ABC transporter (permease)%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00654;product=ferrichrome ABC transporter permease;protein_id=YP_499213.1;transl_table=11	0	3.0	0	1.5	5.5	2.0	0	235.83333333333334	0	109.5	2673.083333333333	85.5	0	0	0	263.232977524664	-2.44735641382445	1.98476928224584	-1.2330684657993	0.217550221351362	1
sense	NC_007795.1	RefSeq	CDS	644285	645253	.	+	0	ID=cds-YP_499214.1;Parent=gene-SAOUHSC_00655;Dbxref=Genbank:YP_499214.1,GeneID:3919946;Name=YP_499214.1;Note=with DhaL and DhaM forms dihydroxyacetone kinase%2C which is responsible for phosphorylating dihydroxyacetone%3B DhaK is the dihydroxyacetone binding subunit of the dihydroxyacetone kinase;gbkey=CDS;locus_tag=SAOUHSC_00655;product=dihydroxyacetone kinase subunit DhaK;protein_id=YP_499214.1;transl_table=11	0	10.166666666666666	0	2.0	10.0	6.0	0	3.0	0	22.0	727.5	457.0	0	0	0	96.1661892030769	3.89152247601137	1.93857630522102	2.00741258702618	0.0447057496810426	0.693781751342217
sense	NC_007795.1	RefSeq	CDS	645295	645879	.	+	0	ID=cds-YP_499215.1;Parent=gene-SAOUHSC_00656;Dbxref=Genbank:YP_499215.1,GeneID:3919947;Name=YP_499215.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00656;product=hypothetical protein;protein_id=YP_499215.1;transl_table=11	0	64.5	0	83.5	1.0	0	0	193.00000000000003	0	38.5	222.5	134.0	0	0	0	68.1086387380068	1.58084507987776	2.37834681387555	0.664682320784724	0.506253703877816	1
sense	NC_007795.1	RefSeq	CDS	645872	646234	.	+	0	ID=cds-YP_499216.1;Parent=gene-SAOUHSC_00658;Dbxref=Genbank:YP_499216.1,GeneID:3919948;Name=YP_499216.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00658;product=PTS system mannnose-specific family transporter subunit IIA;protein_id=YP_499216.1;transl_table=11	2.0	1.5	0	2.0	4.0	0.5	0	3.5	0	16.0	168.0	392.16666666666663	0	0	0	44.1154723106529	1.57874945057127	1.87550531675018	0.841772847280903	0.399915113286571	1
sense	NC_007795.1	RefSeq	CDS	646350	646847	.	+	0	ID=cds-YP_499217.1;Parent=gene-SAOUHSC_00659;Dbxref=Genbank:YP_499217.1,GeneID:3919949;Name=YP_499217.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00659;product=hypothetical protein;protein_id=YP_499217.1;transl_table=11	24.0	2.0	0	65.0	317.0	214.0	7.0	58.5	10.0	2003.0	13588.5	32303.0	9.0	0	0	3860.33275485716	-1.28708141929891	1.29752899246547	-0.991948100406835	0.321222843358804	1
sense	NC_007795.1	RefSeq	CDS	647303	648370	.	+	0	ID=cds-YP_499218.1;Parent=gene-SAOUHSC_00660;Dbxref=Genbank:YP_499218.1,GeneID:3919950;Name=YP_499218.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00660;product=hypothetical protein;protein_id=YP_499218.1;transl_table=11	6.0	34.0	3.0	72.33333333333334	191.0	154.5	9.0	167.5	7.0	1003.5	12482.333333333332	5558.5	0	0	0	1755.99908082549	0.641915998643276	1.2915603516265	0.497008132709318	0.619183316278114	1
sense	NC_007795.1	RefSeq	CDS	648521	649564	.	+	0	ID=cds-YP_499219.1;Parent=gene-SAOUHSC_00661;Dbxref=Genbank:YP_499219.1,GeneID:3919951;Name=YP_499219.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00661;product=hypothetical protein;protein_id=YP_499219.1;transl_table=11	0	0.5	0	5.0	18.0	13.0	0	0.5	0	133.5	1939.4999999999998	989.1666666666666	0	0	0	267.198461682768	0	1.7799526771481	0	1	1
sense	NC_007795.1	RefSeq	CDS	649893	650321	.	+	0	ID=cds-YP_499221.1;Parent=gene-SAOUHSC_00662;Dbxref=Genbank:YP_499221.1,GeneID:3919952;Name=YP_499221.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00662;product=hypothetical protein;protein_id=YP_499221.1;transl_table=11	5.0	0	0	9.0	51.0	52.0	0	1.0	0	394.0	1683.5	1614.0	0	0	0	398.364287828521	1.53445327036531	1.54339472993227	0.994206628159634	0.320122281882161	1
sense	NC_007795.1	RefSeq	CDS	650530	651036	.	-	0	ID=cds-YP_499222.1;Parent=gene-SAOUHSC_00663;Dbxref=Genbank:YP_499222.1,GeneID:3919953;Name=YP_499222.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00663;product=hypothetical protein;protein_id=YP_499222.1;transl_table=11	17.0	0	0	3.0	35.0	25.0	1.0	0	1.0	323.0	2368.5	2627.0	0	0	0	479.453118305155	1.44457446899033	1.57614526139541	0.916523688756582	0.359392288644823	1
sense	NC_007795.1	RefSeq	CDS	651149	652072	.	+	0	ID=cds-YP_499223.1;Parent=gene-SAOUHSC_00664;Dbxref=Genbank:YP_499223.1,GeneID:3919954;Name=YP_499223.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00664;product=hypothetical protein;protein_id=YP_499223.1;transl_table=11	0	20.666666666666664	0	22.83333333333333	6.5	3.0	1.0	68.16666666666669	1.0	138.5	3487.1666666666665	691.0	4.0	0	0	377.719827859907	1.42758960832875	1.81670139531415	0.785814120036984	0.431976393102416	1
sense	NC_007795.1	RefSeq	CDS	652088	652762	.	+	0	ID=cds-YP_499224.1;Parent=gene-SAOUHSC_00665;Dbxref=Genbank:YP_499224.1,GeneID:3919955;Name=YP_499224.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00665;product=hypothetical protein;protein_id=YP_499224.1;transl_table=11	0	0	0	1.0	7.0	12.5	0	1.0	0	85.5	2602.75	504.33333333333337	0	0	0	268.316322990908	-0.45672225054497	1.84430714282438	-0.247638931683334	0.804413785606522	1
sense	NC_007795.1	RefSeq	CDS	652755	653795	.	+	0	ID=cds-YP_499225.1;Parent=gene-SAOUHSC_00666;Dbxref=Genbank:YP_499225.1,GeneID:3919429;Name=YP_499225.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00666;product=hypothetical protein;protein_id=YP_499225.1;transl_table=11	0	0	0	1.0	7.5	9.5	0	0	0	104.0	3321.75	664.0	0	0	1.0	340.891482589585	0	1.8506655604674	0	1	1
sense	NC_007795.1	RefSeq	CDS	653939	654700	.	+	0	ID=cds-YP_499226.1;Parent=gene-SAOUHSC_00667;Dbxref=Genbank:YP_499226.1,GeneID:3919430;Name=YP_499226.1;Note=ABC transporter ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00667;product=ABC transporter ATP-binding protein;protein_id=YP_499226.1;transl_table=11	0	0	0	0	5.0	5.0	1.0	5.0	0	160.0	7177.25	890.0	0	0	0	675.085790016023	-2.10479800765679	1.79481773104653	-1.17270849916862	0.240912721954659	1
sense	NC_007795.1	RefSeq	CDS	654690	656579	.	+	0	ID=cds-YP_499227.1;Parent=gene-SAOUHSC_00668;Dbxref=Genbank:YP_499227.1,GeneID:3919431;Name=YP_499227.1;Note=ABC transporter permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00668;product=ABC transporter permease;protein_id=YP_499227.1;transl_table=11	0	0	0	72.16666666666663	16.0	10.0	1.0	0	0	197.5	8745.75	1256.6666666666665	0	0	0	842.491782865965	-0.91320927200405	1.93130141121391	-0.47284658246589	NA	NA
sense	NC_007795.1	RefSeq	CDS	657304	657921	.	+	0	ID=cds-YP_499228.1;Parent=gene-SAOUHSC_00669;Dbxref=Genbank:YP_499228.1,GeneID:3919432;Name=YP_499228.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00669;product=hypothetical protein;protein_id=YP_499228.1;transl_table=11	2.0	0	0	6.0	11.0	15.5	2.0	0	0	150.5	2396.0	995.5	0	0	0	309.815514854265	-0.775325332921312	1.65358742681671	-0.468874714664393	0.639159190873882	1
sense	NC_007795.1	RefSeq	CDS	657937	658944	.	+	0	ID=cds-YP_499229.1;Parent=gene-SAOUHSC_00670;Dbxref=Genbank:YP_499229.1,GeneID:3919433;Name=YP_499229.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00670;product=hypothetical protein;protein_id=YP_499229.1;transl_table=11	8.0	0	0	11.5	42.0	36.5	1.0	19.0	0	167.0	7233.611111111111	1308.8333333333333	1.0	0	0	713.04747733362	-0.859030619866523	1.46788555228944	-0.585216346415226	0.558402254928049	1
sense	NC_007795.1	RefSeq	CDS	659532	660329	.	-	0	ID=cds-YP_499230.1;Parent=gene-SAOUHSC_00671;Dbxref=Genbank:YP_499230.1,GeneID:3919434;Name=YP_499230.1;Note=secretory antigen SsaA-like protein;gbkey=CDS;locus_tag=SAOUHSC_00671;product=secretory antigen SsaA-like protein;protein_id=YP_499230.1;transl_table=11	0	0	0	2.0	23.0	14.0	1.0	0	0	9750.833333333332	34723.66666666667	9698.166666666668	0	0	0	7345.89156105346	-0.864119650465634	1.79865770308265	-0.480424735059178	0.630925409566613	1
sense	NC_007795.1	RefSeq	CDS	660690	661334	.	+	0	ID=cds-YP_499231.1;Parent=gene-SAOUHSC_00672;Dbxref=Genbank:YP_499231.1,GeneID:3919435;Name=YP_499231.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00672;product=hypothetical protein;protein_id=YP_499231.1;transl_table=11	1.0	0	0	3.0	19.0	14.0	0	0	0	126.0	1252.5	1088.5000000000002	0	0	0	216.716679306332	0.821856730940325	1.69754907120269	0.48414313605559	0.628284289633726	1
sense	NC_007795.1	RefSeq	CDS	662031	664181	.	+	0	ID=cds-YP_499232.1;Parent=gene-SAOUHSC_00673;Dbxref=Genbank:YP_499232.1,GeneID:3919436;Name=YP_499232.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00673;product=hypothetical protein;protein_id=YP_499232.1;transl_table=11	0	0	0	0	14.0	5.0	0	0	0	116.0	1543.5	650.0	0	0	0	207.675780443004	0	2.01167469646861	0	1	1
sense	NC_007795.1	RefSeq	CDS	664261	664686	.	+	0	ID=cds-YP_499233.1;Parent=gene-SAOUHSC_00674;Dbxref=Genbank:YP_499233.1,GeneID:3919437;Name=YP_499233.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00674;product=hypothetical protein;protein_id=YP_499233.1;transl_table=11	5.0	0	0	2.0	13.0	6.0	2.0	0	1.0	452.5	5727.5	2133.0	0	0	1.0	760.797982495819	-0.436667224318518	1.50377833639358	-0.290380047212112	0.771525506438471	1
sense	NC_007795.1	RefSeq	CDS	664876	665592	.	+	0	ID=cds-YP_499234.1;Parent=gene-SAOUHSC_00675;Dbxref=Genbank:YP_499234.1,GeneID:3919438;Name=YP_499234.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00675;product=hypothetical protein;protein_id=YP_499234.1;transl_table=11	4.0	0	0	9.5	54.5	52.0	2.0	5.0	1.5	1188.5	28983.0	3761.0	4.0	0	0	2967.76425036609	-1.40753771063801	1.46341891247662	-0.961814623712876	0.336142730879595	1
sense	NC_007795.1	RefSeq	CDS	665592	666065	.	+	0	ID=cds-YP_499235.1;Parent=gene-SAOUHSC_00676;Dbxref=Genbank:YP_499235.1,GeneID:3919439;Name=YP_499235.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00676;product=hypothetical protein;protein_id=YP_499235.1;transl_table=11	0	0	0	9.5	15.0	20.0	3.0	1.0	2.5	624.0	9195.5	2041.0	0	0	1.8333333333333333	1096.97674323484	-3.1588090157949	1.56088062184601	-2.02373517332739	0.0429974074883897	0.682887030725861
sense	NC_007795.1	RefSeq	CDS	666157	666273	.	+	0	ID=cds-YP_499236.1;Parent=gene-SAOUHSC_00677;Dbxref=Genbank:YP_499236.1,GeneID:3919440;Name=YP_499236.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00677;product=hypothetical protein;protein_id=YP_499236.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	17.0	4.0	0	0	0	1.55170838749988	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	666418	667062	.	+	0	ID=cds-YP_499237.1;Parent=gene-SAOUHSC_00678;Dbxref=Genbank:YP_499237.1,GeneID:3919441;Name=YP_499237.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00678;product=hypothetical protein;protein_id=YP_499237.1;transl_table=11	0	0	0	2.0	10.0	6.0	0	0	1.0	89.0	2515.5	471.0	0	0	0	260.851348915364	-0.8620341256703	1.82590197810477	-0.472114130992435	0.636845326597374	1
sense	NC_007795.1	RefSeq	CDS	667178	668044	.	+	0	ID=cds-YP_499238.1;Parent=gene-SAOUHSC_00679;Dbxref=Genbank:YP_499238.1,GeneID:3919442;Name=YP_499238.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00679;product=hypothetical protein;protein_id=YP_499238.1;transl_table=11	0	1.0	0	7.0	20.0	36.0	1.0	20.0	3.0	422.0	10624.0	2010.0	0	0	1.0	1122.05489770391	-2.78859604177365	1.43941211838671	-1.93731594041261	0.052706734892461	0.77167140548188
sense	NC_007795.1	RefSeq	CDS	668104	668199	.	+	0	ID=cds-YP_499239.1;Parent=gene-SAOUHSC_00680;Dbxref=Genbank:YP_499239.1,GeneID:3919443;Name=YP_499239.1;gbkey=CDS;locus_tag=SAOUHSC_00680;product=hypothetical protein;protein_id=YP_499239.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	70.5	613.0	150.0	0	0	0	85.8218091478647	0	2.05748748310147	0	1	1
sense	NC_007795.1	RefSeq	CDS	668245	669465	.	+	0	ID=cds-YP_499240.1;Parent=gene-SAOUHSC_00681;Dbxref=Genbank:YP_499240.1,GeneID:3919444;Name=YP_499240.1;Note=major facilitator superfamily protein superfamily;gbkey=CDS;locus_tag=SAOUHSC_00681;product=major facilitator superfamily protein superfamily;protein_id=YP_499240.1;transl_table=11	2.5	0	0	6.0	12.0	10.0	0	0	0	79.0	3955.0	550.5	0	0	0	373.220471277347	1.22873852581774	1.7751942326425	0.692171314678435	NA	NA
sense	NC_007795.1	RefSeq	CDS	669462	669950	.	+	0	ID=cds-YP_499241.1;Parent=gene-SAOUHSC_00682;Dbxref=Genbank:YP_499241.1,GeneID:3919445;Name=YP_499241.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00682;product=hypothetical protein;protein_id=YP_499241.1;transl_table=11	0.5	0	0	0	7.0	5.0	0	0	0	114.5	1278.5	708.0	0	0	0	189.406432092102	0	1.9654233100546	0	1	1
sense	NC_007795.1	RefSeq	CDS	670049	670738	.	-	0	ID=cds-YP_499242.1;Parent=gene-SAOUHSC_00683;Dbxref=Genbank:YP_499242.1,GeneID:3919446;Name=YP_499242.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00683;product=hypothetical protein;protein_id=YP_499242.1;transl_table=11	0	0	0	2.0	3.0	7.0	0	0	1.0	113.0	705.0	777.0	0	0	0	149.081854892998	-0.826234703502786	1.76029174930255	-0.469373729570767	0.638802522709075	1
sense	NC_007795.1	RefSeq	CDS	670865	671308	.	+	0	ID=cds-YP_499243.1;Parent=gene-SAOUHSC_00684;Dbxref=Genbank:YP_499243.1,GeneID:3919447;Name=YP_499243.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00684;product=hypothetical protein;protein_id=YP_499243.1;transl_table=11	0	0	0	0.5	0	1.0	0	0	1.0	11.0	178.0	64.0	0	0	0	22.317437261779	-0.891182513882932	2.33679401825698	-0.381369734311314	0.702928915629359	1
sense	NC_007795.1	RefSeq	CDS	671375	671770	.	+	0	ID=cds-YP_499244.1;Parent=gene-SAOUHSC_00685;Dbxref=Genbank:YP_499244.1,GeneID:3920989;Name=YP_499244.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00685;product=hypothetical protein;protein_id=YP_499244.1;transl_table=11	2.0	1.0	0	4.0	21.0	12.0	1.0	0	1.0	370.0	1571.8333333333335	2726.5	1.0	0	0	442.107079787933	0.186631589132247	1.46317064575998	0.127552852207002	0.898502844736648	1
sense	NC_007795.1	RefSeq	CDS	671908	672207	.	+	0	ID=cds-YP_499245.1;Parent=gene-SAOUHSC_00686;Dbxref=Genbank:YP_499245.1,GeneID:3920990;Name=YP_499245.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00686;product=hypothetical protein;protein_id=YP_499245.1;transl_table=11	1.0	0	1.0	5.0	28.0	20.0	0	0	1.0	1674.5	3739.0	4271.5	1.0	0	0	1248.4665749706	0.556923175457786	1.51100597547518	0.368577745222117	0.712442486174551	1
sense	NC_007795.1	RefSeq	CDS	672287	672829	.	+	0	ID=cds-YP_499246.1;Parent=gene-SAOUHSC_00687;Dbxref=Genbank:YP_499246.1,GeneID:3920991;Name=YP_499246.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00687;product=hypothetical protein;protein_id=YP_499246.1;transl_table=11	0	0	0	0	10.0	6.0	0	0	0	88.0	1846.5	385.0	0	0	0	203.268306180629	0	2.03317907513118	0	1	1
