# Reference library (divisor): uninfected
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	267753	268703	.	+	0	ID=cds-YP_498843.1;Parent=gene-SAOUHSC_00248;Dbxref=Genbank:YP_498843.1,GeneID:3919268;Name=YP_498843.1;Note=peptidoglycan hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00248;product=peptidoglycan hydrolase;protein_id=YP_498843.1;transl_table=11	0	1.5	0	1.0	5.0	5.0	0	0	0	82.0	1735.5	381.0	0	0	0	192.264571735147	0	2.02125303732001	0	1	NA
sense	NC_007795.1	RefSeq	CDS	268755	269414	.	-	0	ID=cds-YP_498844.1;Parent=gene-SAOUHSC_00249;Dbxref=Genbank:YP_498844.1,GeneID:3919269;Name=YP_498844.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00249;product=hypothetical protein;protein_id=YP_498844.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	34.0	436.0	85.5	0	0	0	53.0994971610955	0	2.28547315227024	0	1	NA
sense	NC_007795.1	RefSeq	CDS	269428	270348	.	-	0	ID=cds-YP_498845.1;Parent=gene-SAOUHSC_00250;Dbxref=Genbank:YP_498845.1,GeneID:3919270;Name=YP_498845.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00250;product=hypothetical protein;protein_id=YP_498845.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	11.0	391.0	30.5	0	0	0	36.645944950299	0	2.42716343275583	0	1	NA
sense	NC_007795.1	RefSeq	CDS	270345	271511	.	-	0	ID=cds-YP_498846.1;Parent=gene-SAOUHSC_00251;Dbxref=Genbank:YP_498846.1,GeneID:3919271;Name=YP_498846.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00251;product=hypothetical protein;protein_id=YP_498846.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	17.0	621.5	83.5	0	0	0	60.2146441270985	0	2.30012934950476	0	1	NA
sense	NC_007795.1	RefSeq	CDS	271579	273102	.	-	0	ID=cds-YP_498847.1;Parent=gene-SAOUHSC_00253;Dbxref=Genbank:YP_498847.1,GeneID:3919272;Name=YP_498847.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00253;product=hypothetical protein;protein_id=YP_498847.1;transl_table=11	7.0	0	0	0	6.0	4.0	0	0	1.0	319.0	1791.5	722.0	0	0	0	315.907466873805	1.46350011177143	1.89073561559394	0.774037416813401	0.43890866474932	0.622177968926301
sense	NC_007795.1	RefSeq	CDS	273373	274026	.	+	0	ID=cds-YP_498848.1;Parent=gene-SAOUHSC_00254;Dbxref=Genbank:YP_498848.1,GeneID:3919196;Name=YP_498848.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00254;product=hypothetical protein;protein_id=YP_498848.1;transl_table=11	0	0	0	0	0	0	0	0	0	23.0	187.5	57.0	0	0	0	27.5534423840878	0	2.59294069333338	0	1	NA
sense	NC_007795.1	RefSeq	CDS	274060	274647	.	+	0	ID=cds-YP_498849.1;Parent=gene-SAOUHSC_00255;Dbxref=Genbank:YP_498849.1,GeneID:3919197;Name=YP_498849.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00255;product=hypothetical protein;protein_id=YP_498849.1;transl_table=11	0	0	0	0	0	0.5	1.0	0	0	22.833333333333332	176.5	141.0	0	0	0	31.7747205125945	2.53578207151346	2.41027248944937	1.05207277708786	0.292766160862989	NA
sense	NC_007795.1	RefSeq	CDS	274790	275683	.	-	0	ID=cds-YP_498850.1;Parent=gene-SAOUHSC_00256;Dbxref=Genbank:YP_498850.1,GeneID:3919198;Name=YP_498850.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00256;product=hypothetical protein;protein_id=YP_498850.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	148.0	1735.0	292.0	1.0	0	0	213.716162177745	-0.442035885538376	1.90597501280237	-0.231921133576902	0.816599269775326	NA
sense	NC_007795.1	RefSeq	CDS	275931	276224	.	+	0	ID=cds-YP_498851.1;Parent=gene-SAOUHSC_00257;Dbxref=Genbank:YP_498851.1,GeneID:3919199;Name=YP_498851.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00257;product=hypothetical protein;protein_id=YP_498851.1;transl_table=11	0	1.0	0	1.0	25.0	17.0	4.0	7.0	1.0	802.0	15210.5	1559.5	8.0	0	0	1607.20464343344	0.468018993694533	1.58917882939584	0.294503667578092	0.768373061298698	0.930838347009975
sense	NC_007795.1	RefSeq	CDS	276308	279337	.	+	0	ID=cds-YP_498852.1;Parent=gene-SAOUHSC_00258;Dbxref=Genbank:YP_498852.1,GeneID:3919200;Name=YP_498852.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00258;product=hypothetical protein;protein_id=YP_498852.1;transl_table=11	0.5	3.0	0	8.0	2.0	5.0	0	19.333333333333336	0	430.0	5916.833333333333	651.0	3.0	0	31.5	679.680874087908	-1.75477892972621	1.7728739230583	-0.989793412212376	0.322275105471383	0.514935742294167
sense	NC_007795.1	RefSeq	CDS	279337	279795	.	+	0	ID=cds-YP_498853.1;Parent=gene-SAOUHSC_00259;Dbxref=Genbank:YP_498853.1,GeneID:3919201;Name=YP_498853.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00259;product=hypothetical protein;protein_id=YP_498853.1;transl_table=11	0	0	0	3.0	3.0	0	0	0	0	93.5	975.5	164.0	0	0	0	124.991174762462	0	2.09479834741611	0	1	NA
sense	NC_007795.1	RefSeq	CDS	279728	280009	.	+	0	ID=cds-YP_498854.1;Parent=gene-SAOUHSC_00260;Dbxref=Genbank:YP_498854.1,GeneID:3919202;Name=YP_498854.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00260;product=hypothetical protein;protein_id=YP_498854.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.5	158.5	9.5	0	0	0	13.6336372243096	0	2.75808363323707	0	1	NA
sense	NC_007795.1	RefSeq	CDS	280022	281356	.	+	0	ID=cds-YP_498855.1;Parent=gene-SAOUHSC_00261;Dbxref=Genbank:YP_498855.1,GeneID:3919203;Name=YP_498855.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00261;product=hypothetical protein;protein_id=YP_498855.1;transl_table=11	8.0	2.8333333333333335	4.5	0	0	4.5	0	41.50000000000001	0	19.833333333333336	888.0	24.0	0	0	1.9999999999999998	80.5368322317444	2.66105702146864	1.87248145111618	1.42113932283943	0.155276260213891	NA
sense	NC_007795.1	RefSeq	CDS	281378	285817	.	+	0	ID=cds-YP_498856.1;Parent=gene-SAOUHSC_00262;Dbxref=Genbank:YP_498856.1,GeneID:3919204;Name=YP_498856.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00262;product=hypothetical protein;protein_id=YP_498856.1;transl_table=11	38.5	1.3333333333333333	0	49.33333333333341	8.0	1.0	0	23.66666666666667	0	64.0	4020.0	87.0	0	0	0	349.669772096394	3.40842179923343	2.02239408291156	1.68534007690848	0.0919229776851721	0.224359588273325
sense	NC_007795.1	RefSeq	CDS	285847	286239	.	+	0	ID=cds-YP_498857.1;Parent=gene-SAOUHSC_00264;Dbxref=Genbank:YP_498857.1,GeneID:3919205;Name=YP_498857.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00264;product=hypothetical protein;protein_id=YP_498857.1;transl_table=11	0	7.0	18.5	4.0	0	1.0	0	5.499999999999999	0	7.0	389.0	8.5	0	0	0	36.438827313085	1.7977545371822	2.21310178980348	0.812323475343551	0.416606043672915	NA
sense	NC_007795.1	RefSeq	CDS	286255	286569	.	+	0	ID=cds-YP_498858.1;Parent=gene-SAOUHSC_00265;Dbxref=Genbank:YP_498858.1,GeneID:3919206;Name=YP_498858.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00265;product=hypothetical protein;protein_id=YP_498858.1;transl_table=11	12.5	0	0	0	0	0	0	0	0	1.5	276.5	6.0	0	0	0	22.8113225399077	0	2.61011351487518	0	1	NA
sense	NC_007795.1	RefSeq	CDS	286569	287243	.	+	0	ID=cds-YP_498859.1;Parent=gene-SAOUHSC_00266;Dbxref=Genbank:YP_498859.1,GeneID:3919207;Name=YP_498859.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00266;product=hypothetical protein;protein_id=YP_498859.1;transl_table=11	0	0	0	0	2.0	0	0	3.0	0	6.0	414.5	5.0	0	0	0	34.9328960673507	1.41705469358504	2.37987977527187	0.595431209722836	0.551555268760219	NA
sense	NC_007795.1	RefSeq	CDS	287243	287560	.	+	0	ID=cds-YP_498860.1;Parent=gene-SAOUHSC_00267;Dbxref=Genbank:YP_498860.1,GeneID:3919208;Name=YP_498860.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00267;product=hypothetical protein;protein_id=YP_498860.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	161.5	3.0	0	0	0	13.1050697985281	0	2.77568773945735	0	1	NA
sense	NC_007795.1	RefSeq	CDS	287570	289414	.	+	0	ID=cds-YP_498861.1;Parent=gene-SAOUHSC_00268;Dbxref=Genbank:YP_498861.1,GeneID:3919209;Name=YP_498861.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00268;product=hypothetical protein;protein_id=YP_498861.1;transl_table=11	1.0	0	1.5	9.5	6.5	3.0	0.5	2.3333333333333335	0.5	87.0	2865.25	552.0	0	0	4.0	292.515229684373	-1.03233246833289	1.64046200704264	-0.629293737923222	0.529156770240473	0.69821949286243
sense	NC_007795.1	RefSeq	CDS	289425	289916	.	+	0	ID=cds-YP_498862.1;Parent=gene-SAOUHSC_00269;Dbxref=Genbank:YP_498862.1,GeneID:3919210;Name=YP_498862.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00269;product=hypothetical protein;protein_id=YP_498862.1;transl_table=11	1.0	0	0	6.0	26.833333333333332	15.833333333333332	1.5	6.0	0.5	494.99999999999994	4823.41666666667	3764.4999999999995	0	0	0	808.117540554958	3.30363422477584	1.49819076693263	2.20508248862036	0.0274483066557195	0.101238895986436
sense	NC_007795.1	RefSeq	CDS	290124	290807	.	+	0	ID=cds-YP_498863.1;Parent=gene-SAOUHSC_00270;Dbxref=Genbank:YP_498863.1,GeneID:3919211;Name=YP_498863.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00270;product=hypothetical protein;protein_id=YP_498863.1;transl_table=11	0	1.1666666666666665	0	1.0	5.0	0	0	0	0	27.5	439.0	197.0	0	0	0	57.9925949002543	0	2.16651552032018	0	1	NA
sense	NC_007795.1	RefSeq	CDS	290954	291565	.	+	0	ID=cds-YP_498864.1;Parent=gene-SAOUHSC_00271;Dbxref=Genbank:YP_498864.1,GeneID:3919212;Name=YP_498864.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00271;product=hypothetical protein;protein_id=YP_498864.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	1.0	30.0	566.5	250.0	0	0	0	71.4586721017083	1.46474602438025	2.02367875774494	0.723803626822902	0.46918630242541	NA
sense	NC_007795.1	RefSeq	CDS	291701	291919	.	+	0	ID=cds-YP_498865.1;Parent=gene-SAOUHSC_00272;Dbxref=Genbank:YP_498865.1,GeneID:3919213;Name=YP_498865.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00272;product=hypothetical protein;protein_id=YP_498865.1;transl_table=11	2.0	6.5	2.5	11.0	26.0	32.0	0	8.0	0	715.5	2081.5	1142.0	0	0	0	534.90417888093	2.57980218220565	1.72039399237722	1.49954149667827	0.1337332118804	0.291817844431558
sense	NC_007795.1	RefSeq	CDS	292051	292551	.	+	0	ID=cds-YP_498866.1;Parent=gene-SAOUHSC_00274;Dbxref=Genbank:YP_498866.1,GeneID:3919214;Name=YP_498866.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00274;product=hypothetical protein;protein_id=YP_498866.1;transl_table=11	0	7.166666666666665	0	8.166666666666666	2.5	1.0	0	26.833333333333314	0	27.166666666666668	747.1666666666665	66.0	0	0	0	76.0217227886825	3.46437812473607	2.14926418821931	1.61189031284532	0.106985810558412	NA
sense	NC_007795.1	RefSeq	CDS	292562	293062	.	+	0	ID=cds-YP_498867.2;Parent=gene-SAOUHSC_00275;Dbxref=Genbank:YP_498867.2,GeneID:3919215;Name=YP_498867.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00275;product=hypothetical protein;protein_id=YP_498867.2;transl_table=11	0	0	0	0.5	6.333333333333333	3.833333333333333	0	0	0	70.25000000000001	1160.7500000000023	287.33333333333326	0	0	0	136.658423044254	0	2.04408011515402	0	1	NA
sense	NC_007795.1	RefSeq	CDS	293073	293573	.	+	0	ID=cds-YP_498868.1;Parent=gene-SAOUHSC_00276;Dbxref=Genbank:YP_498868.1,GeneID:3918960;Name=YP_498868.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00276;product=hypothetical protein;protein_id=YP_498868.1;transl_table=11	5.0	0	0	1.5	1.8333333333333333	5.333333333333333	0	0	0	51.75000000000001	1684.4166666666674	199.83333333333312	0	0	0	164.486423236614	0	1.94058091938762	0	1	NA
sense	NC_007795.1	RefSeq	CDS	293584	294084	.	+	0	ID=cds-YP_498869.1;Parent=gene-SAOUHSC_00277;Dbxref=Genbank:YP_498869.1,GeneID:3918961;Name=YP_498869.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00277;product=hypothetical protein;protein_id=YP_498869.1;transl_table=11	2.0	0	0	0	0	3.0	0	0	0	31.083333333333332	1084.7500000000005	56.083333333333336	0	0	0	100.324078539847	0	2.20165372512344	0	1	NA
sense	NC_007795.1	RefSeq	CDS	294095	294583	.	+	0	ID=cds-YP_498870.1;Parent=gene-SAOUHSC_00278;Dbxref=Genbank:YP_498870.1,GeneID:3918962;Name=YP_498870.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00278;product=hypothetical protein;protein_id=YP_498870.1;transl_table=11	0	4.5	0	0	1.0	5.0	0	0	0	25.75	1016.7500000000002	54.75	0	0	0	93.9492912546291	0	2.28004021520186	0	1	NA
sense	NC_007795.1	RefSeq	CDS	295206	295580	.	+	0	ID=cds-YP_498871.1;Parent=gene-SAOUHSC_00279;Dbxref=Genbank:YP_498871.1,GeneID:3918963;Name=YP_498871.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00279;product=hypothetical protein;protein_id=YP_498871.1;transl_table=11	0	0	0	1.0	3.0	0	0	0	1.0	149.5	1514.0	400.0	0	0	0	203.959202002221	1.45749742660494	1.94152006982483	0.750699129644554	0.4528337469499	NA
sense	NC_007795.1	RefSeq	CDS	295733	296131	.	+	0	ID=cds-YP_498872.1;Parent=gene-SAOUHSC_00280;Dbxref=Genbank:YP_498872.1,GeneID:3918964;Name=YP_498872.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00280;product=hypothetical protein;protein_id=YP_498872.1;transl_table=11	0	0	2.0	1.0	8.0	5.0	0	1.0	2.0	382.5	2848.0	880.0	0	0	0	433.545876609459	2.41495102990913	1.69719054557982	1.42291096082208	0.154761968397462	0.31823065794246
sense	NC_007795.1	RefSeq	CDS	296347	297171	.	-	0	ID=cds-YP_498873.1;Parent=gene-SAOUHSC_00281;Dbxref=Genbank:YP_498873.1,GeneID:3918965;Name=YP_498873.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00281;product=hypothetical protein;protein_id=YP_498873.1;transl_table=11	0	0	0	0	12.0	8.0	0	0	1.0	381.0	10402.0	1328.0	2.0	0	0	1043.32822906515	-0.287774349932439	1.85701208393979	-0.154966331356285	0.876847860296155	0.981586195829234
sense	NC_007795.1	RefSeq	CDS	297408	298685	.	-	0	ID=cds-YP_498874.1;Parent=gene-SAOUHSC_00282;Dbxref=Genbank:YP_498874.1,GeneID:3918966;Name=YP_498874.1;Note=branched-chain amino acid transport system II carrier protein;gbkey=CDS;locus_tag=SAOUHSC_00282;product=branched-chain amino acid transport system II carrier protein;protein_id=YP_498874.1;transl_table=11	0	0	0	4.0	11.0	8.0	1.0	0	0	178.5	3836.0	874.0	0	0	0	424.55217727388	1.41464425949854	1.81413494270129	0.779789984857519	0.435514502321603	0.622177968926301
sense	NC_007795.1	RefSeq	CDS	299299	300189	.	+	0	ID=cds-YP_498875.1;Parent=gene-SAOUHSC_00284;Dbxref=Genbank:YP_498875.1,GeneID:3918967;Name=YP_498875.1;Note=5'-nucleotidase%2C lipoprotein e(P4) family;gbkey=CDS;locus_tag=SAOUHSC_00284;product=5'-nucleotidase;protein_id=YP_498875.1;transl_table=11	0.5	11.166666666666666	4.5	30.333333333333314	2.0	6.5	0	77.66666666666666	8.0	437.8333333333333	10786.833333333334	907.2	0	35.5	1.0	1079.92776509349	0.841917792983055	1.70927248658755	0.492559144074149	0.622324122097805	0.793079110747149
sense	NC_007795.1	RefSeq	CDS	300438	301487	.	+	0	ID=cds-YP_498877.1;Parent=gene-SAOUHSC_00285;Dbxref=Genbank:YP_498877.1,GeneID:3918968;Name=YP_498877.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00285;product=hypothetical protein;protein_id=YP_498877.1;transl_table=11	9.0	14.5	18.0	0	12.5	6.0	1.0	0	0	398.0	2998.5	668.5	2.0	0	1.0	443.564659357399	-0.749839153390359	1.63995453394979	-0.457231671895435	0.647504535842562	0.815943711654399
sense	NC_007795.1	RefSeq	CDS	301500	302177	.	+	0	ID=cds-YP_498878.1;Parent=gene-SAOUHSC_00287;Dbxref=Genbank:YP_498878.1,GeneID:3918969;Name=YP_498878.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00287;product=ABC transporter ATP-binding protein;protein_id=YP_498878.1;transl_table=11	10.5	0	0	12.166666666666668	13.5	12.0	0	0	0	684.0	2993.0	861.5	0	0	0	571.984138116485	0	1.84963860885618	0	1	1
sense	NC_007795.1	RefSeq	CDS	302336	302476	.	-	0	ID=cds-YP_498879.1;Parent=gene-SAOUHSC_00289;Dbxref=Genbank:YP_498879.1,GeneID:3918970;Name=YP_498879.1;gbkey=CDS;locus_tag=SAOUHSC_00289;product=hypothetical protein;protein_id=YP_498879.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	302466	303416	.	+	0	ID=cds-YP_498880.1;Parent=gene-SAOUHSC_00290;Dbxref=Genbank:YP_498880.1,GeneID:3918971;Name=YP_498880.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00290;product=hypothetical protein;protein_id=YP_498880.1;transl_table=11	0	1.0	0	3.5	13.0	5.0	0	4.0	0	88.0	2487.5	476.0	0	0	0.5	259.097607144468	1.89115693556861	1.86023189599526	1.01662429272389	0.309332193232458	0.499672511298855
sense	NC_007795.1	RefSeq	CDS	303759	304877	.	+	0	ID=cds-YP_498881.1;Parent=gene-SAOUHSC_00291;Dbxref=Genbank:YP_498881.1,GeneID:3918972;Name=YP_498881.1;Note=pfkB family carbohydrate kinase family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00291;product=PfkB family carbohydrate kinase;protein_id=YP_498881.1;transl_table=11	1.0	0.5	0	1.5	57.33333333333345	3.0	0.5	35.499999999999964	0	23.5	104.0	102.5	0	0	0	28.2111634252269	3.9913026499156	2.02807751613352	1.96802272998171	0.0490654224618611	NA
sense	NC_007795.1	RefSeq	CDS	304852	305775	.	+	0	ID=cds-YP_498882.1;Parent=gene-SAOUHSC_00292;Dbxref=Genbank:YP_498882.1,GeneID:3918973;Name=YP_498882.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00292;product=hypothetical protein;protein_id=YP_498882.1;transl_table=11	0	4.5	0	0	0	0	0	10.0	0	7.5	84.5	25.5	0	0	0	12.4821823378208	2.00002284050348	2.59417145888864	0.770967868623575	0.440725977144748	NA
sense	NC_007795.1	RefSeq	CDS	305786	307006	.	+	0	ID=cds-YP_498883.1;Parent=gene-SAOUHSC_00293;Dbxref=Genbank:YP_498883.1,GeneID:3918974;Name=YP_498883.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00293;product=hypothetical protein;protein_id=YP_498883.1;transl_table=11	0	0.5	0	6.5	0	0	0	0	0	7.5	72.0	52.5	0	0	0	12.6545595978914	0	2.68560635432755	0	1	NA
sense	NC_007795.1	RefSeq	CDS	307111	308643	.	-	0	ID=cds-YP_498884.1;Parent=gene-SAOUHSC_00294;Dbxref=Genbank:YP_498884.1,GeneID:3918975;Name=YP_498884.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00294;product=hypothetical protein;protein_id=YP_498884.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	20.0	71.5	82.0	0	0	0	18.8892538473655	0	2.51757552700867	0	1	NA
sense	NC_007795.1	RefSeq	CDS	308683	309564	.	-	0	ID=cds-YP_498885.1;Parent=gene-SAOUHSC_00295;Dbxref=Genbank:YP_498885.1,GeneID:3918976;Name=YP_498885.1;Note=catalyzes the formation of pyruvate and N-acetylmannosamine from N-acetylneuraminic acid;gbkey=CDS;locus_tag=SAOUHSC_00295;product=N-acetylneuraminate lyase;protein_id=YP_498885.1;transl_table=11	0	0	0	2.0	1.0	3.0	0	0	0	45.0	126.0	174.0	0	0	0	39.4186983527611	0	2.04005428816043	0	1	NA
sense	NC_007795.1	RefSeq	CDS	309722	310582	.	+	0	ID=cds-YP_498886.1;Parent=gene-SAOUHSC_00296;Dbxref=Genbank:YP_498886.1,GeneID:3918977;Name=YP_498886.1;Note=ROK family protein;gbkey=CDS;locus_tag=SAOUHSC_00296;product=ROK family protein;protein_id=YP_498886.1;transl_table=11	362.16666666666674	16.83333333333334	0	53.83333333333341	16.0	601.9999999999923	0	169.83333333333357	0	7.0	130.0	38.0	0	688.1666666666683	52.0	95.9719979653975	-2.38999994726238	1.93776338399154	-1.23338069395206	0.217433764433984	NA
sense	NC_007795.1	RefSeq	CDS	310860	311660	.	-	0	ID=cds-YP_498887.1;Parent=gene-SAOUHSC_00297;Dbxref=Genbank:YP_498887.1,GeneID:3918978;Name=YP_498887.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00297;product=hypothetical protein;protein_id=YP_498887.1;transl_table=11	0	0	0	0	15.0	13.0	0	0	0	141.0	749.5	845.0	0	0	0	169.034921879914	0	2.02764451957305	0	1	NA
sense	NC_007795.1	RefSeq	CDS	311800	312468	.	+	0	ID=cds-YP_498888.1;Parent=gene-SAOUHSC_00298;Dbxref=Genbank:YP_498888.1,GeneID:3919525;Name=YP_498888.1;Note=Converts N-acetylmannosamine-6-phosphate to N-acetylglucosamine-6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00298;product=N-acetylmannosamine-6-phosphate 2-epimerase;protein_id=YP_498888.1;transl_table=11	0	0	0	1.0	3.0	5.0	0	0	14.5	35.0	387.0	184.0	0	0	0	57.2474828898	4.63206409793364	2.03057392155942	2.28116004482927	0.0225389781030592	NA
sense	NC_007795.1	RefSeq	CDS	312595	313908	.	-	0	ID=cds-YP_498889.1;Parent=gene-SAOUHSC_00299;Dbxref=Genbank:YP_498889.1,GeneID:3919526;Name=YP_498889.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00299;product=hypothetical protein;protein_id=YP_498889.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	3.0	103.5	18.5	0	1.3333333333333333	0	10.6659992424528	-0.126981931996732	2.40086720252394	-0.0528900273464691	0.957819530300586	NA
sense	NC_007795.1	RefSeq	CDS	314326	316398	.	+	0	ID=cds-YP_498890.1;Parent=gene-SAOUHSC_00300;Dbxref=Genbank:YP_498890.1,GeneID:3919527;Name=YP_498890.1;Note=lipase precursor;gbkey=CDS;locus_tag=SAOUHSC_00300;product=lipase;protein_id=YP_498890.1;transl_table=11	10.5	14.5	0	60.5	112.0	96.5	4.0	38.999999999999964	7.0	2967.5	71450.0	3694.333333333333	1.0	99.49999999999997	2.0	7005.93303532219	-0.68117541217051	1.4455486802022	-0.471222741578808	0.637481680238963	0.806226830890454
sense	NC_007795.1	RefSeq	CDS	316640	317467	.	-	0	ID=cds-YP_498891.1;Parent=gene-SAOUHSC_00301;Dbxref=Genbank:YP_498891.1,GeneID:3919528;Name=YP_498891.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00301;product=hypothetical protein;protein_id=YP_498891.1;transl_table=11	3.0	0	0	5.0	4.0	6.0	0	0	0	66.0	1088.0	327.0	0	0	0	132.361796872207	0	1.8518616164542	0	1	NA
sense	NC_007795.1	RefSeq	CDS	317540	318739	.	-	0	ID=cds-YP_498892.1;Parent=gene-SAOUHSC_00302;Dbxref=Genbank:YP_498892.1,GeneID:3919529;Name=YP_498892.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00302;product=hypothetical protein;protein_id=YP_498892.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	9.0	377.5	57.5	0	0	0	36.4723709508141	0	2.41256362295081	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	318835	318927	.	+	0	ID=cds-YP_498893.1;Parent=gene-SAOUHSC_00303;Dbxref=Genbank:YP_498893.1,GeneID:3919530;Name=YP_498893.1;gbkey=CDS;locus_tag=SAOUHSC_00303;product=hypothetical protein;protein_id=YP_498893.1;transl_table=11	0	0	0	1.0	0	0	0	13.000000000000005	0	1.0	105.0	5.5	0	0	0	9.22919773815477	2.86893596736118	2.62997864395073	1.09085903566559	NA	NA
sense	NC_007795.1	RefSeq	CDS	319041	320042	.	+	0	ID=cds-YP_498894.1;Parent=gene-SAOUHSC_00304;Dbxref=Genbank:YP_498894.1,GeneID:3919531;Name=YP_498894.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00304;product=hypothetical protein;protein_id=YP_498894.1;transl_table=11	2.0	4.5	0	25.499999999999993	3.0	0	0	148.83333333333297	1.0	38.333333333333336	1098.0	76.5	2.5	0	1.5	112.028447681067	3.19966010232039	1.87326385005313	1.70806696677013	0.0876239174092418	NA
sense	NC_007795.1	RefSeq	CDS	320076	320408	.	+	0	ID=cds-YP_498895.2;Parent=gene-SAOUHSC_00305;Dbxref=Genbank:YP_498895.2,GeneID:3919532;Name=YP_498895.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00305;product=hypothetical protein;protein_id=YP_498895.2;transl_table=11	0	0	0	0	0	0	0	0	0	38.0	1452.5	118.5	0	0	0	135.067404452205	0	2.77824472031765	0	1	NA
