# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	892098	893342	.	+	0	ID=cds-YP_499474.1;Parent=gene-SAOUHSC_00921;Dbxref=Genbank:YP_499474.1,GeneID:3920808;Name=YP_499474.1;Note=3-oxoacyl- synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00921;product=3-oxoacyl- synthase;protein_id=YP_499474.1;transl_table=11	0	0	0	12.0	37.0	37.5	2.5	7.0	2.0	116.0	6310.0	2276.0	0.5	0	0	677.85646482432	13.262582308271	1.45241450610575	9.1314030894878	6.76171787305771e-20	4.37182468744462e-19
sense	NC_007795.1	RefSeq	CDS	893397	893768	.	-	0	ID=cds-YP_499475.1;Parent=gene-SAOUHSC_00922;Dbxref=Genbank:YP_499475.1,GeneID:3920809;Name=YP_499475.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00922;product=hypothetical protein;protein_id=YP_499475.1;transl_table=11	0	1.0	0	0	2.0	3.0	0	0	0	82.5	519.5	341.0	0	0	0	95.3843189621716	9.01254438457081	1.8071077286855	4.98727565684565	6.12366632564182e-07	1.02902846503053e-06
sense	NC_007795.1	RefSeq	CDS	894011	894937	.	+	0	ID=cds-YP_499476.1;Parent=gene-SAOUHSC_00923;Dbxref=Genbank:YP_499476.1,GeneID:3920810;Name=YP_499476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00923;product=hypothetical protein;protein_id=YP_499476.1;transl_table=11	0	0	0	1.0	12.0	9.5	0	0	0	399.0	3147.8333333333335	245.5	0	0	0	426.133915483068	12.3032272213587	1.7379100433499	7.07932339101035	1.44859981143111e-12	3.83773619846205e-12
sense	NC_007795.1	RefSeq	CDS	894937	896007	.	+	0	ID=cds-YP_499477.1;Parent=gene-SAOUHSC_00924;Dbxref=Genbank:YP_499477.1,GeneID:3920811;Name=YP_499477.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00924;product=hypothetical protein;protein_id=YP_499477.1;transl_table=11	2.0	0	0	2.5	6.0	6.5	1.0	0	0	263.0	8627.5	134.0	0	0	0	785.297162296882	11.9860709158611	1.67421784887278	7.15920626693298	8.11455134710937e-13	2.22988159023937e-12
sense	NC_007795.1	RefSeq	CDS	896024	897106	.	+	0	ID=cds-YP_499478.1;Parent=gene-SAOUHSC_00925;Dbxref=Genbank:YP_499478.1,GeneID:3920812;Name=YP_499478.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00925;product=hypothetical protein;protein_id=YP_499478.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	143.5	5935.0	40.0	0	0	1.0	521.041986859257	12.3218807422251	1.91422515093748	6.43700702406428	1.21852297027476e-10	2.67453269946203e-10
sense	NC_007795.1	RefSeq	CDS	897096	898037	.	+	0	ID=cds-YP_499479.1;Parent=gene-SAOUHSC_00926;Dbxref=Genbank:YP_499479.1,GeneID:3920813;Name=YP_499479.1;Note=oligopeptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00926;product=oligopeptide ABC transporter ATP-binding protein;protein_id=YP_499479.1;transl_table=11	0	0	0	1.0	6.5	2.0	0	0	0	129.0	6314.75	51.5	0	0	0	545.198226981581	12.3696471472365	1.90188651542052	6.50388287994223	7.8272845876676e-11	1.7629891176732e-10
sense	NC_007795.1	RefSeq	CDS	898056	899711	.	+	0	ID=cds-YP_499480.1;Parent=gene-SAOUHSC_00927;Dbxref=Genbank:YP_499480.1,GeneID:3920756;Name=YP_499480.1;Note=oligopeptide ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00927;product=oligopeptide ABC transporter substrate-binding protein;protein_id=YP_499480.1;transl_table=11	2.0	0	0	7.0	15.5	7.0	0	2.0	2.0	690.5	21900.833333333332	418.5	1.0	0	1.0	2007.07956669821	13.4333993481944	1.48572988148312	9.0416161885259	1.5437226558948e-19	9.42980091776371e-19
sense	NC_007795.1	RefSeq	CDS	899923	901638	.	+	0	ID=cds-YP_499481.1;Parent=gene-SAOUHSC_00928;Dbxref=Genbank:YP_499481.1,GeneID:3920757;Name=YP_499481.1;Note=oligopeptide ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00928;product=oligopeptide ABC transporter substrate-binding protein;protein_id=YP_499481.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	8.0	114.0	18.0	0	0	0	13.3316299257467	7.74350764790912	2.58922596126521	2.99066507278696	0.00278370627752214	0.00359128380462117
sense	NC_007795.1	RefSeq	CDS	901689	902675	.	+	0	ID=cds-YP_499482.1;Parent=gene-SAOUHSC_00929;Dbxref=Genbank:YP_499482.1,GeneID:3920758;Name=YP_499482.1;Note=oligopeptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00929;product=oligopeptide ABC transporter ATP-binding protein;protein_id=YP_499482.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	34.0	1.5	0	0	0	2.74453929968591	5.91865394658743	2.77228000768921	2.13494088987094	0.0327658387456118	0.0368466966576469
sense	NC_007795.1	RefSeq	CDS	902678	903658	.	+	0	ID=cds-YP_499483.1;Parent=gene-SAOUHSC_00930;Dbxref=Genbank:YP_499483.1,GeneID:3920759;Name=YP_499483.1;Note=oligopeptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00930;product=oligopeptide ABC transporter ATP-binding protein;protein_id=YP_499483.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	7.0	62.0	7.5	0	0	0	8.35238382463783	6.58777149154444	2.71196838981216	2.42914759489536	0.0151343698504424	0.0178624784400991
sense	NC_007795.1	RefSeq	CDS	903651	904613	.	+	0	ID=cds-YP_499484.1;Parent=gene-SAOUHSC_00931;Dbxref=Genbank:YP_499484.1,GeneID:3920760;Name=YP_499484.1;Note=oligopeptide ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00931;product=oligopeptide ABC transporter permease;protein_id=YP_499484.1;transl_table=11	0	0	0	0	0	0	0	1.0	0	2.0	36.0	8.0	0	0	0	4.11360873711099	5.97474592895676	2.77066728680205	2.15642850999007	0.0310502204744726	0.0351086282619357
sense	NC_007795.1	RefSeq	CDS	904625	905506	.	+	0	ID=cds-YP_499485.1;Parent=gene-SAOUHSC_00932;Dbxref=Genbank:YP_499485.1,GeneID:3920761;Name=YP_499485.1;Note=oligopeptide ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00932;product=oligopeptide ABC transporter permease;protein_id=YP_499485.1;transl_table=11	0	0	0	0	0	6.0	1.0	0	0	68.5	435.5	276.5	0	0	0	79.1201490050343	9.51631937112834	2.08225209038488	4.57020521918139	4.8724684383452e-06	7.70686146759709e-06
sense	NC_007795.1	RefSeq	CDS	905548	906537	.	-	0	ID=cds-YP_499486.1;Parent=gene-SAOUHSC_00933;Dbxref=Genbank:YP_499486.1,GeneID:3920762;Name=YP_499486.1;Note=catalyzes a two-step reaction%2C first charging a tryptophan molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_00933;product=tryptophanyl-tRNA synthetase;protein_id=YP_499486.1;transl_table=11	2.0	1.0	0	15.0	25.0	21.0	0	5.0	0	621.5	7416.5	2402.0	1.0	0	3.0	981.344268304324	11.9294136675661	1.26844956112973	9.40472056054112	5.21686426451665e-21	4.11110143185956e-20
sense	NC_007795.1	RefSeq	CDS	906832	907227	.	+	0	ID=cds-YP_499487.1;Parent=gene-SAOUHSC_00934;Dbxref=Genbank:YP_499487.1,GeneID:3920763;Name=YP_499487.1;Note=the anti-alpha factor Spx interacts with RNA polymerase alpha subunit C-terminal domain in a region that interacts with the sigma 70 subunit and may interfere with activation of promoters%3B in Bacillus subtilis this protein is a substrate for ClpXP protease%3B blocks transcription of the competence regulatory gene encoded by the srf operon%3B regulates a number of genes involved in thiol homeostasis including trxA and trxB%3B monomeric member of ArsC family of proteins%3B does not bind DNA%3B contains a disulfide bond between C10 and C13 which may sense disulfide stress;gbkey=CDS;gene=spxA;locus_tag=SAOUHSC_00934;product=transcriptional regulator Spx;protein_id=YP_499487.1;transl_table=11	140.0	27.0	13.0	1548.0	4711.583333333333	3722.0	74.0	348.0	90.0	101775.41666666667	254641.00000000015	132269.94999999998	32.0	0	26.0	70850.318763238	12.2478298009427	1.129442282285	10.8441396192144	2.12626985400159e-27	5.98641612531174e-26
sense	NC_007795.1	RefSeq	CDS	907598	908317	.	+	0	ID=cds-YP_499488.1;Parent=gene-SAOUHSC_00935;Dbxref=Genbank:YP_499488.1,GeneID:3920764;Name=YP_499488.1;Note=enables recognition and targeting of proteins for proteolysis%2C involved in negative regulation of competence;gbkey=CDS;locus_tag=SAOUHSC_00935;product=adaptor protein MecA;protein_id=YP_499488.1;transl_table=11	16.0	2.0	1.0	83.0	339.5	191.5	12.0	17.0	16.0	5011.833333333333	21603.333333333332	28337.833333333332	2.0	0	1.0	5503.40990070372	12.3132441596618	0.961499761499932	12.8062893540954	1.51193444238408e-37	6.68922995437644e-35
sense	NC_007795.1	RefSeq	CDS	908438	909424	.	+	0	ID=cds-YP_499489.1;Parent=gene-SAOUHSC_00936;Dbxref=Genbank:YP_499489.1,GeneID:3920765;Name=YP_499489.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00936;product=hypothetical protein;protein_id=YP_499489.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	63.0	11.5	0	0	0	6.4710929497241	6.32802354879556	2.7544695402741	2.2973655930012	0.0215979228402243	0.0248842139271483
sense	NC_007795.1	RefSeq	CDS	909472	911280	.	+	0	ID=cds-YP_499490.1;Parent=gene-SAOUHSC_00937;Dbxref=Genbank:YP_499490.1,GeneID:3920766;Name=YP_499490.1;Note=oligoendopeptidase F;gbkey=CDS;locus_tag=SAOUHSC_00937;product=oligoendopeptidase F;protein_id=YP_499490.1;transl_table=11	0	0	4.0	12.0	33.0	44.0	1.0	0	5.0	1133.0	23188.333333333332	7545.5	0	0	1.0	2722.28851771505	12.781546766343	1.44110258470781	8.8692830767037	7.36183165692677e-19	4.13036098577939e-18
sense	NC_007795.1	RefSeq	CDS	911740	912546	.	-	0	ID=cds-YP_499491.1;Parent=gene-SAOUHSC_00938;Dbxref=Genbank:YP_499491.1,GeneID:3920767;Name=YP_499491.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00938;product=hypothetical protein;protein_id=YP_499491.1;transl_table=11	0	0	0	1.0	15.5	12.5	0	0	0.5	141.0	2956.5	1171.5	0	0	0	359.003016184996	12.1891312032595	1.66447378939815	7.32311393600672	2.42281922506804e-13	7.04551280754527e-13
sense	NC_007795.1	RefSeq	CDS	912569	912886	.	-	0	ID=cds-YP_499492.1;Parent=gene-SAOUHSC_00939;Dbxref=Genbank:YP_499492.1,GeneID:3920768;Name=YP_499492.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00939;product=hypothetical protein;protein_id=YP_499492.1;transl_table=11	5.0	1.0	0	1.0	14.5	8.5	2.0	0	2.5	194.0	4147.5	1461.5	0	0	0	490.989790220455	10.0807019330225	1.43002868200899	7.04930052092415	1.798194147828e-12	4.72751042090264e-12
sense	NC_007795.1	RefSeq	CDS	913038	913631	.	-	0	ID=cds-YP_499493.1;Parent=gene-SAOUHSC_00940;Dbxref=Genbank:YP_499493.1,GeneID:3920769;Name=YP_499493.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00940;product=hypothetical protein;protein_id=YP_499493.1;transl_table=11	0	0	0	0	5.0	3.0	0	5.0	0	53.0	1047.5	682.0	0	0	0	144.423227018443	10.863427457718	1.73783215435649	6.25113733250075	4.07474369701482e-10	8.54978403093151e-10
sense	NC_007795.1	RefSeq	CDS	913817	914164	.	+	0	ID=cds-YP_499494.1;Parent=gene-SAOUHSC_00941;Dbxref=Genbank:YP_499494.1,GeneID:3920770;Name=YP_499494.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00941;product=hypothetical protein;protein_id=YP_499494.1;transl_table=11	3.0	0	0	5.5	36.0	24.0	2.0	0	2.0	82.5	2561.0	915.0	0	0	0	291.20752101958	10.4283104859132	1.4909693187397	6.99431594925652	2.66556251411885e-12	6.90815657424776e-12
sense	NC_007795.1	RefSeq	CDS	914181	914816	.	+	0	ID=cds-YP_499495.1;Parent=gene-SAOUHSC_00942;Dbxref=Genbank:YP_499495.1,GeneID:3920771;Name=YP_499495.1;Note=GTP pyrophosphokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00942;product=GTP pyrophosphokinase;protein_id=YP_499495.1;transl_table=11	2.0	0	0	4.5	19.0	20.0	0	2.0	1.0	28.0	3223.5	546.5	5.0	0	0	296.366244896423	10.6713609854054	1.5948161238784	6.69127984450891	2.21227137048885e-11	5.28657749568206e-11
sense	NC_007795.1	RefSeq	CDS	914833	915642	.	+	0	ID=cds-YP_499496.1;Parent=gene-SAOUHSC_00943;Dbxref=Genbank:YP_499496.1,GeneID:3920772;Name=YP_499496.1;Note=catalyzes the phosphorylation of NAD to NADP;gbkey=CDS;gene=ppnK;locus_tag=SAOUHSC_00943;product=inorganic polyphosphate/ATP-NAD kinase;protein_id=YP_499496.1;transl_table=11	3.0	0	0	7.0	42.5	44.0	0	5.5	2.5	246.5	6566.5	2255.0	2.0	0	0	750.815976025481	11.8560618102507	1.33838646169817	8.85847410262018	8.11170767905321e-19	4.54284967125277e-18
sense	NC_007795.1	RefSeq	CDS	915639	916493	.	+	0	ID=cds-YP_499497.1;Parent=gene-SAOUHSC_00944;Dbxref=Genbank:YP_499497.1,GeneID:3920773;Name=YP_499497.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00944;product=hypothetical protein;protein_id=YP_499497.1;transl_table=11	0	0	0	3.0	13.0	11.0	0	2.5	0.5	76.5	1274.0	554.5	2.0	0	0	165.123631097882	11.2222147114528	1.56502165035867	7.17064502518602	7.46452236794968e-13	2.05490006875913e-12
sense	NC_007795.1	RefSeq	CDS	916514	917899	.	+	0	ID=cds-YP_499498.1;Parent=gene-SAOUHSC_00945;Dbxref=Genbank:YP_499498.1,GeneID:3920774;Name=YP_499498.1;Note=magnesium transporter;gbkey=CDS;locus_tag=SAOUHSC_00945;product=magnesium transporter;protein_id=YP_499498.1;transl_table=11	0	0	0	4.0	14.5	14.0	0	0	1.0	30.5	3292.5	370.0	0	0	0	290.913597977663	11.7425788686649	1.74079283925752	6.74553491021558	1.5246427033241e-11	3.6717095273676e-11
sense	NC_007795.1	RefSeq	CDS	917909	919753	.	+	0	ID=cds-YP_499499.1;Parent=gene-SAOUHSC_00946;Dbxref=Genbank:YP_499499.1,GeneID:3920775;Name=YP_499499.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00946;product=hypothetical protein;protein_id=YP_499499.1;transl_table=11	0	0	0	3.0	26.0	13.0	0	10.0	1.0	104.0	5111.333333333334	629.5	0	1.0	0	478.554035317372	12.6169196025908	1.57497045490556	8.01089287947774	1.13878608034076e-15	4.36487684506848e-15
sense	NC_007795.1	RefSeq	CDS	920031	920801	.	+	0	ID=cds-YP_499500.1;Parent=gene-SAOUHSC_00947;Dbxref=Genbank:YP_499500.1,GeneID:3920658;Name=YP_499500.1;Note=Catalyzes a key regulatory step in fatty acid biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00947;product=enoyl-(acyl carrier protein) reductase;protein_id=YP_499500.1;transl_table=11	1.0	0	0	5.2	18.0	20.0	1.0	0	0	304.0	7371.5	4139.5	0	0	0	946.857268208701	13.0270223045036	1.44662944012258	9.00508585211688	2.15497139249093e-19	1.29089872389641e-18
sense	NC_007795.1	RefSeq	CDS	920996	922081	.	-	0	ID=cds-YP_499501.1;Parent=gene-SAOUHSC_00948;Dbxref=Genbank:YP_499501.1,GeneID:3920659;Name=YP_499501.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00948;product=hypothetical protein;protein_id=YP_499501.1;transl_table=11	4.0	0	0	5.0	35.0	25.0	0	0	0	921.5	8523.833333333332	2793.0	0	0	0.5	1215.1152718449	12.2564945713848	1.3816791021458	8.87072443402379	7.26715816155243e-19	4.08464407011395e-18
sense	NC_007795.1	RefSeq	CDS	922423	923991	.	+	0	ID=cds-YP_499502.1;Parent=gene-SAOUHSC_00949;Dbxref=Genbank:YP_499502.1,GeneID:3920660;Name=YP_499502.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00949;product=hypothetical protein;protein_id=YP_499502.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	20.0	557.5	47.0	0	0	0	54.4803761998468	9.13571498941999	2.06970136978652	4.4140256767392	1.01465916553543e-05	1.57592750033262e-05
sense	NC_007795.1	RefSeq	CDS	924133	924891	.	+	0	ID=cds-YP_499503.1;Parent=gene-SAOUHSC_00950;Dbxref=Genbank:YP_499503.1,GeneID:3920661;Name=YP_499503.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00950;product=hypothetical protein;protein_id=YP_499503.1;transl_table=11	0	0	0	3.0	0	5.0	0	0	0	72.0	844.0	195.0	0	0	0	107.58419683282	10.168373566435	1.94704052399562	5.22247659518045	1.76545876957973e-07	3.0596674926628e-07
sense	NC_007795.1	RefSeq	CDS	925085	925594	.	+	0	ID=cds-YP_499504.1;Parent=gene-SAOUHSC_00951;Dbxref=Genbank:YP_499504.1,GeneID:3920662;Name=YP_499504.1;Note=similar to 2'-5' RNA ligase;gbkey=CDS;locus_tag=SAOUHSC_00951;product=hypothetical protein;protein_id=YP_499504.1;transl_table=11	17.0	3.0	1.0	32.0	147.0	108.0	4.0	26.0	2.0	9979.0	51535.833333333336	23280.5	8.0	0	14.0	9570.2026061845	12.6483461844554	1.11388549973107	11.3551583062256	6.99131447474435e-30	2.9660412230525e-28
sense	NC_007795.1	RefSeq	CDS	925707	926915	.	-	0	ID=cds-YP_499505.1;Parent=gene-SAOUHSC_00952;Dbxref=Genbank:YP_499505.1,GeneID:3920663;Name=YP_499505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00952;product=hypothetical protein;protein_id=YP_499505.1;transl_table=11	0	0	0	4.0	14.0	5.0	1.0	0	0	80.5	1398.75	723.5	0	0	0	186.38211475903	11.3717211310696	1.6095039923655	7.06535751698047	1.60202991747086e-12	4.22254183353809e-12
sense	NC_007795.1	RefSeq	CDS	926875	928050	.	-	0	ID=cds-YP_499506.1;Parent=gene-SAOUHSC_00953;Dbxref=Genbank:YP_499506.1,GeneID:3920664;Name=YP_499506.1;Note=processive%3B catalyzes the formation of mono-%2C di- and tri-glucosyldiacylglycerol by the progressive transfer of glucosyl residues to diacylglycerol%3B involved in the formation of membrane glycolipids;gbkey=CDS;locus_tag=SAOUHSC_00953;product=diacylglycerol glucosyltransferase;protein_id=YP_499506.1;transl_table=11	0	0	0	8.0	20.0	8.0	1.0	6.0	0	163.5	2744.75	1408.5	0	0	0	367.405598832888	12.488999428062	1.44411419644994	8.64820764089409	5.23145786313403e-18	2.63016639644904e-17
sense	NC_007795.1	RefSeq	CDS	928483	929964	.	+	0	ID=cds-YP_499507.1;Parent=gene-SAOUHSC_00954;Dbxref=Genbank:YP_499507.1,GeneID:3920665;Name=YP_499507.1;Note=involved in cell wall formation%3B peptidoglycan synthesis%3B cytoplasmic enzyme%3B catalyzes the addition of lysine to UDP-N-acetylmuramoyl-L-alanyl-D-glutamate forming UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine;gbkey=CDS;locus_tag=SAOUHSC_00954;product=UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase;protein_id=YP_499507.1;transl_table=11	5.0	0	0	7.0	18.0	4.5	0	10.0	1.0	206.5	6856.75	976.0	0	0	0	676.32363420533	11.1640581364879	1.42944610651921	7.81005879520222	5.71613143215136e-15	2.01627096188756e-14
sense	NC_007795.1	RefSeq	CDS	929948	930208	.	+	0	ID=cds-YP_499508.1;Parent=gene-SAOUHSC_00955;Dbxref=Genbank:YP_499508.1,GeneID:3920666;Name=YP_499508.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00955;product=hypothetical protein;protein_id=YP_499508.1;transl_table=11	0	0	0	1.0	2.5	2.5	0	0	0	33.5	1318.0	129.5	1.0	0	0.5	124.155848224046	10.7003584678915	1.73594673003853	6.16399010564919	7.0934377199383e-10	1.45293496155085e-09
sense	NC_007795.1	RefSeq	CDS	930208	931770	.	+	0	ID=cds-YP_499509.1;Parent=gene-SAOUHSC_00956;Dbxref=Genbank:YP_499509.1,GeneID:3920667;Name=YP_499509.1;Note=stimulates the release of release factors 1 and 2 from the ribosome after hydrolysis of the ester bond in peptidyl-tRNA has occurred%3B GDP/GTP-binding protein;gbkey=CDS;gene=prfC;locus_tag=SAOUHSC_00956;product=peptide chain release factor 3;protein_id=YP_499509.1;transl_table=11	0	0	0	6.0	31.5	40.0	2.0	2.0	6.0	647.5	15079.25	2609.5	3.0	0	0.5	1597.21642020967	14.1567411851173	1.57389526951591	8.99471614110102	2.36843449486565e-19	1.41603120281832e-18
sense	NC_007795.1	RefSeq	CDS	932072	932875	.	+	0	ID=cds-YP_499510.1;Parent=gene-SAOUHSC_00957;Dbxref=Genbank:YP_499510.1,GeneID:3920668;Name=YP_499510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00957;product=hypothetical protein;protein_id=YP_499510.1;transl_table=11	2.0	0	0	9.0	20.0	19.0	2.0	6.0	1.0	95.0	3987.0	1450.0	0	0	0	437.931467076157	11.5391911562771	1.31275411555427	8.79006283016298	1.49476348686515e-18	8.0931512566807e-18
sense	NC_007795.1	RefSeq	CDS	933094	935418	.	+	0	ID=cds-YP_499511.1;Parent=gene-SAOUHSC_00958;Dbxref=Genbank:YP_499511.1,GeneID:3920669;Name=YP_499511.1;Note=serine protease HtrA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00958;product=serine protease HtrA;protein_id=YP_499511.1;transl_table=11	0	0	0	1.0	12.0	7.0	0	0	0	58.5	3250.0	661.5	0	0	0	315.939030217662	11.8974225070743	1.74662238181802	6.81167413799571	9.6469429226853e-12	2.37492704543373e-11
sense	NC_007795.1	RefSeq	CDS	935435	936793	.	+	0	ID=cds-YP_499512.1;Parent=gene-SAOUHSC_00959;Dbxref=Genbank:YP_499512.1,GeneID:3920670;Name=YP_499512.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00959;product=hypothetical protein;protein_id=YP_499512.1;transl_table=11	3.0	0	0	15.0	35.0	35.0	2.0	0	2.0	360.0	4870.0	1384.5	0	0	0	615.47429309021	11.5261777792786	1.41430747368046	8.14969728561501	3.64836380864724e-16	1.4769912046249e-15
sense	NC_007795.1	RefSeq	CDS	936932	938443	.	+	0	ID=cds-YP_499513.1;Parent=gene-SAOUHSC_00960;Dbxref=Genbank:YP_499513.1,GeneID:3920671;Name=YP_499513.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00960;product=hypothetical protein;protein_id=YP_499513.1;transl_table=11	2.0	0	0	2.0	19.0	7.0	0	0	0	247.0	3822.0	1205.0	0	0	0	472.232440795601	11.5470478258174	1.47015511230751	7.85430580021824	4.01992400155347e-15	1.43761023473569e-14
sense	NC_007795.1	RefSeq	CDS	938930	939460	.	-	0	ID=cds-YP_499514.1;Parent=gene-SAOUHSC_00961;Dbxref=Genbank:YP_499514.1,GeneID:3920672;Name=YP_499514.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00961;product=hypothetical protein;protein_id=YP_499514.1;transl_table=11	0	2.0	0	3.0	19.0	10.0	1.0	0	1.0	434.0	774.5	424.5	0	0	0	269.39092132576	9.05522630943147	1.61536525339837	5.60568347646531	2.07434747198292e-08	3.81487774390208e-08
sense	NC_007795.1	RefSeq	CDS	939709	939927	.	+	0	ID=cds-YP_499515.1;Parent=gene-SAOUHSC_00962;Dbxref=Genbank:YP_499515.1,GeneID:3920673;Name=YP_499515.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00962;product=hypothetical protein;protein_id=YP_499515.1;transl_table=11	16.0	1.0	0	23.0	85.0	76.0	5.0	12.0	10.0	2013.0	24768.5	2728.0	0	0	0	2931.85146408379	11.6285276312487	1.21099628750208	9.60244696970534	7.8068619946421e-22	7.00807292678451e-21
sense	NC_007795.1	RefSeq	CDS	940008	940994	.	-	0	ID=cds-YP_499516.1;Parent=gene-SAOUHSC_00963;Dbxref=Genbank:YP_499516.1,GeneID:3920674;Name=YP_499516.1;Note=lipoyltransferase and lipoate-protein ligase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00963;product=lipoyltransferase and lipoate-protein ligase;protein_id=YP_499516.1;transl_table=11	3.0	1.0	0	9.0	24.0	16.0	0	0	1.0	289.5	4189.0	4458.5	1.0	0	0	715.075470811329	11.3150986772761	1.20304329537739	9.40539606575557	5.18346139119342e-21	4.09519896135868e-20
sense	NC_007795.1	RefSeq	CDS	941193	941369	.	+	0	ID=cds-YP_499517.1;Parent=gene-SAOUHSC_00964;Dbxref=Genbank:YP_499517.1,GeneID:3920675;Name=YP_499517.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00964;product=hypothetical protein;protein_id=YP_499517.1;transl_table=11	10.0	3.5	0	20.0	162.0	62.0	3.5	0.5	0	2506.75	12705.0	21207.75	5.0	0	0	3315.25734484622	10.7237460316371	1.58691297810037	6.75761442475192	1.4028224686304e-11	3.40481284118209e-11
sense	NC_007795.1	RefSeq	CDS	941384	941986	.	+	0	ID=cds-YP_499518.1;Parent=gene-SAOUHSC_00965;Dbxref=Genbank:YP_499518.1,GeneID:3920676;Name=YP_499518.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00965;product=hypothetical protein;protein_id=YP_499518.1;transl_table=11	0	0.5	0	22.0	79.0	48.0	1.5	9.5	5.0	887.75	3365.0	7684.916666666666	1.0	0	0	1101.45779536659	14.1392602333096	1.28757621990431	10.9812996036541	4.70111450028346e-28	1.45593516073779e-26
sense	NC_007795.1	RefSeq	CDS	942257	942364	.	+	0	ID=cds-YP_499519.1;Parent=gene-SAOUHSC_00966;Dbxref=Genbank:YP_499519.1,GeneID:3920111;Name=YP_499519.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00966;product=hypothetical protein;protein_id=YP_499519.1;transl_table=11	2.0	0	0	30.0	45.0	41.0	2.0	4.0	1.0	1534.0	2496.0	3446.0	0	0	0	1049.50471778434	12.8091114784456	1.23521762399745	10.3699228618455	3.39798944800478e-25	5.94552164998351e-24
