# Reference library (divisor): steady_state
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	290124	290807	.	+	0	ID=cds-YP_498863.1;Parent=gene-SAOUHSC_00270;Dbxref=Genbank:YP_498863.1,GeneID:3919211;Name=YP_498863.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00270;product=hypothetical protein;protein_id=YP_498863.1;transl_table=11	0	1.1666666666666665	0	1.0	5.0	0	0	0	0	27.5	439.0	197.0	0	0	0	57.9925949002543	-9.80314946827981	2.03822657759415	-4.80964657023121	1.51197394729391e-06	2.31124546632243e-06
sense	NC_007795.1	RefSeq	CDS	290954	291565	.	+	0	ID=cds-YP_498864.1;Parent=gene-SAOUHSC_00271;Dbxref=Genbank:YP_498864.1,GeneID:3919212;Name=YP_498864.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00271;product=hypothetical protein;protein_id=YP_498864.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	1.0	30.0	566.5	250.0	0	0	0	71.4586721017083	-10.3566091601824	1.88566855768666	-5.49227440737936	3.96790230058476e-08	6.65327202214997e-08
sense	NC_007795.1	RefSeq	CDS	291701	291919	.	+	0	ID=cds-YP_498865.1;Parent=gene-SAOUHSC_00272;Dbxref=Genbank:YP_498865.1,GeneID:3919213;Name=YP_498865.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00272;product=hypothetical protein;protein_id=YP_498865.1;transl_table=11	2.0	6.5	2.5	11.0	26.0	32.0	0	8.0	0	715.5	2081.5	1142.0	0	0	0	534.90417888093	-13.2662430968037	1.60585823920374	-8.26115454835027	1.44270145464835e-16	5.26271661371726e-16
sense	NC_007795.1	RefSeq	CDS	292051	292551	.	+	0	ID=cds-YP_498866.1;Parent=gene-SAOUHSC_00274;Dbxref=Genbank:YP_498866.1,GeneID:3919214;Name=YP_498866.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00274;product=hypothetical protein;protein_id=YP_498866.1;transl_table=11	0	7.166666666666665	0	8.166666666666666	2.5	1.0	0	26.833333333333314	0	27.166666666666668	747.1666666666665	66.0	0	0	0	76.0217227886825	-9.68611476081371	2.1222339825272	-4.56411255335723	5.01611638602817e-06	7.47949564156439e-06
sense	NC_007795.1	RefSeq	CDS	292562	293062	.	+	0	ID=cds-YP_498867.2;Parent=gene-SAOUHSC_00275;Dbxref=Genbank:YP_498867.2,GeneID:3919215;Name=YP_498867.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00275;product=hypothetical protein;protein_id=YP_498867.2;transl_table=11	0	0	0	0.5	6.333333333333333	3.833333333333333	0	0	0	70.25000000000001	1160.7500000000023	287.33333333333326	0	0	0	136.658423044254	-11.1980633654739	1.88357349275072	-5.94511624238275	2.7626073932272e-09	4.95988121555052e-09
sense	NC_007795.1	RefSeq	CDS	293073	293573	.	+	0	ID=cds-YP_498868.1;Parent=gene-SAOUHSC_00276;Dbxref=Genbank:YP_498868.1,GeneID:3918960;Name=YP_498868.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00276;product=hypothetical protein;protein_id=YP_498868.1;transl_table=11	5.0	0	0	1.5	1.8333333333333333	5.333333333333333	0	0	0	51.75000000000001	1684.4166666666674	199.83333333333312	0	0	0	164.486423236614	-11.6033201212066	1.75282152194463	-6.61979555587245	3.59695988771675e-11	7.43643843274952e-11
sense	NC_007795.1	RefSeq	CDS	293584	294084	.	+	0	ID=cds-YP_498869.1;Parent=gene-SAOUHSC_00277;Dbxref=Genbank:YP_498869.1,GeneID:3918961;Name=YP_498869.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00277;product=hypothetical protein;protein_id=YP_498869.1;transl_table=11	2.0	0	0	0	0	3.0	0	0	0	31.083333333333332	1084.7500000000005	56.083333333333336	0	0	0	100.324078539847	-10.4757053116005	2.08094297831411	-5.03411454363228	4.8006257564339e-07	7.59322674549326e-07
sense	NC_007795.1	RefSeq	CDS	294095	294583	.	+	0	ID=cds-YP_498870.1;Parent=gene-SAOUHSC_00278;Dbxref=Genbank:YP_498870.1,GeneID:3918962;Name=YP_498870.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00278;product=hypothetical protein;protein_id=YP_498870.1;transl_table=11	0	4.5	0	0	1.0	5.0	0	0	0	25.75	1016.7500000000002	54.75	0	0	0	93.9492912546291	-10.0608838209034	2.18134421107515	-4.61224036528585	3.9835196280035e-06	5.97431490940767e-06
sense	NC_007795.1	RefSeq	CDS	295206	295580	.	+	0	ID=cds-YP_498871.1;Parent=gene-SAOUHSC_00279;Dbxref=Genbank:YP_498871.1,GeneID:3918963;Name=YP_498871.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00279;product=hypothetical protein;protein_id=YP_498871.1;transl_table=11	0	0	0	1.0	3.0	0	0	0	1.0	149.5	1514.0	400.0	0	0	0	203.959202002221	-11.8839360555198	1.78701121628493	-6.6501742950588	2.92746139267995e-11	6.09297576151197e-11
sense	NC_007795.1	RefSeq	CDS	295733	296131	.	+	0	ID=cds-YP_498872.1;Parent=gene-SAOUHSC_00280;Dbxref=Genbank:YP_498872.1,GeneID:3918964;Name=YP_498872.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00280;product=hypothetical protein;protein_id=YP_498872.1;transl_table=11	0	0	2.0	1.0	8.0	5.0	0	1.0	2.0	382.5	2848.0	880.0	0	0	0	433.545876609459	-13.1760371951643	1.55190165503428	-8.49025268606555	2.06188291563915e-17	8.1867325509416e-17
sense	NC_007795.1	RefSeq	CDS	296347	297171	.	-	0	ID=cds-YP_498873.1;Parent=gene-SAOUHSC_00281;Dbxref=Genbank:YP_498873.1,GeneID:3918965;Name=YP_498873.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00281;product=hypothetical protein;protein_id=YP_498873.1;transl_table=11	0	0	0	0	12.0	8.0	0	0	1.0	381.0	10402.0	1328.0	2.0	0	0	1043.32822906515	-12.1087342885611	1.69883727201457	-7.12765989305256	1.02089650208624e-12	2.42091613090435e-12
sense	NC_007795.1	RefSeq	CDS	297408	298685	.	-	0	ID=cds-YP_498874.1;Parent=gene-SAOUHSC_00282;Dbxref=Genbank:YP_498874.1,GeneID:3918966;Name=YP_498874.1;Note=branched-chain amino acid transport system II carrier protein;gbkey=CDS;locus_tag=SAOUHSC_00282;product=branched-chain amino acid transport system II carrier protein;protein_id=YP_498874.1;transl_table=11	0	0	0	4.0	11.0	8.0	1.0	0	0	178.5	3836.0	874.0	0	0	0	424.55217727388	-13.0576842120271	1.63277768116527	-7.99722115426528	1.27258547616186e-15	4.11102277831279e-15
sense	NC_007795.1	RefSeq	CDS	299299	300189	.	+	0	ID=cds-YP_498875.1;Parent=gene-SAOUHSC_00284;Dbxref=Genbank:YP_498875.1,GeneID:3918967;Name=YP_498875.1;Note=5'-nucleotidase%2C lipoprotein e(P4) family;gbkey=CDS;locus_tag=SAOUHSC_00284;product=5'-nucleotidase;protein_id=YP_498875.1;transl_table=11	0.5	11.166666666666666	4.5	30.333333333333314	2.0	6.5	0	77.66666666666666	8.0	437.8333333333333	10786.833333333334	907.2	0	35.5	1.0	1079.92776509349	-9.02678483095754	1.69754468518245	-5.31755358769088	1.0517171543506e-07	1.72154758299356e-07
sense	NC_007795.1	RefSeq	CDS	300438	301487	.	+	0	ID=cds-YP_498877.1;Parent=gene-SAOUHSC_00285;Dbxref=Genbank:YP_498877.1,GeneID:3918968;Name=YP_498877.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00285;product=hypothetical protein;protein_id=YP_498877.1;transl_table=11	9.0	14.5	18.0	0	12.5	6.0	1.0	0	0	398.0	2998.5	668.5	2.0	0	1.0	443.564659357399	-10.7514770691399	1.43710364835033	-7.4813511756662	7.35623131217639e-14	1.97078273129847e-13
sense	NC_007795.1	RefSeq	CDS	301500	302177	.	+	0	ID=cds-YP_498878.1;Parent=gene-SAOUHSC_00287;Dbxref=Genbank:YP_498878.1,GeneID:3918969;Name=YP_498878.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00287;product=ABC transporter ATP-binding protein;protein_id=YP_498878.1;transl_table=11	10.5	0	0	12.166666666666668	13.5	12.0	0	0	0	684.0	2993.0	861.5	0	0	0	571.984138116485	-13.4003150728624	1.63895400401767	-8.17613858595994	2.93084879233081e-16	1.02563149263825e-15
sense	NC_007795.1	RefSeq	CDS	302336	302476	.	-	0	ID=cds-YP_498879.1;Parent=gene-SAOUHSC_00289;Dbxref=Genbank:YP_498879.1,GeneID:3918970;Name=YP_498879.1;gbkey=CDS;locus_tag=SAOUHSC_00289;product=hypothetical protein;protein_id=YP_498879.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	302466	303416	.	+	0	ID=cds-YP_498880.1;Parent=gene-SAOUHSC_00290;Dbxref=Genbank:YP_498880.1,GeneID:3918971;Name=YP_498880.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00290;product=hypothetical protein;protein_id=YP_498880.1;transl_table=11	0	1.0	0	3.5	13.0	5.0	0	4.0	0	88.0	2487.5	476.0	0	0	0.5	259.097607144468	-12.2387873994898	1.71066694815571	-7.15439519813284	8.40426243854407e-13	2.00988422951127e-12
sense	NC_007795.1	RefSeq	CDS	303759	304877	.	+	0	ID=cds-YP_498881.1;Parent=gene-SAOUHSC_00291;Dbxref=Genbank:YP_498881.1,GeneID:3918972;Name=YP_498881.1;Note=pfkB family carbohydrate kinase family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00291;product=PfkB family carbohydrate kinase;protein_id=YP_498881.1;transl_table=11	1.0	0.5	0	1.5	57.33333333333345	3.0	0.5	35.499999999999964	0	23.5	104.0	102.5	0	0	0	28.2111634252269	-8.60138321575779	2.00160998342707	-4.29723237142876	1.72943871740729e-05	2.50517853499082e-05
sense	NC_007795.1	RefSeq	CDS	304852	305775	.	+	0	ID=cds-YP_498882.1;Parent=gene-SAOUHSC_00292;Dbxref=Genbank:YP_498882.1,GeneID:3918973;Name=YP_498882.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00292;product=hypothetical protein;protein_id=YP_498882.1;transl_table=11	0	4.5	0	0	0	0	0	10.0	0	7.5	84.5	25.5	0	0	0	12.4821823378208	-6.55447409306453	2.57128121727339	-2.54910822240399	0.0107998780217507	0.0125883410739036
sense	NC_007795.1	RefSeq	CDS	305786	307006	.	+	0	ID=cds-YP_498883.1;Parent=gene-SAOUHSC_00293;Dbxref=Genbank:YP_498883.1,GeneID:3918974;Name=YP_498883.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00293;product=hypothetical protein;protein_id=YP_498883.1;transl_table=11	0	0.5	0	6.5	0	0	0	0	0	7.5	72.0	52.5	0	0	0	12.6545595978914	-7.18009746341251	2.65388613073983	-2.70550321667753	0.00682009877492658	0.00808646474194013
sense	NC_007795.1	RefSeq	CDS	307111	308643	.	-	0	ID=cds-YP_498884.1;Parent=gene-SAOUHSC_00294;Dbxref=Genbank:YP_498884.1,GeneID:3918975;Name=YP_498884.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00294;product=hypothetical protein;protein_id=YP_498884.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	20.0	71.5	82.0	0	0	0	18.8892538473655	-8.91823159311847	2.44612760528964	-3.64585705742955	0.000266502092423473	0.000355604041462945
sense	NC_007795.1	RefSeq	CDS	308683	309564	.	-	0	ID=cds-YP_498885.1;Parent=gene-SAOUHSC_00295;Dbxref=Genbank:YP_498885.1,GeneID:3918976;Name=YP_498885.1;Note=catalyzes the formation of pyruvate and N-acetylmannosamine from N-acetylneuraminic acid;gbkey=CDS;locus_tag=SAOUHSC_00295;product=N-acetylneuraminate lyase;protein_id=YP_498885.1;transl_table=11	0	0	0	2.0	1.0	3.0	0	0	0	45.0	126.0	174.0	0	0	0	39.4186983527611	-9.56244269348218	1.87664460242501	-5.09550006491669	3.4782190193382e-07	5.5326370328148e-07
sense	NC_007795.1	RefSeq	CDS	309722	310582	.	+	0	ID=cds-YP_498886.1;Parent=gene-SAOUHSC_00296;Dbxref=Genbank:YP_498886.1,GeneID:3918977;Name=YP_498886.1;Note=ROK family protein;gbkey=CDS;locus_tag=SAOUHSC_00296;product=ROK family protein;protein_id=YP_498886.1;transl_table=11	362.16666666666674	16.83333333333334	0	53.83333333333341	16.0	601.9999999999923	0	169.83333333333357	0	7.0	130.0	38.0	0	688.1666666666683	52.0	95.9719979653975	0.464263567226304	1.93588473385184	0.239819840049338	0.810469925603676	0.816003042781074
sense	NC_007795.1	RefSeq	CDS	310860	311660	.	-	0	ID=cds-YP_498887.1;Parent=gene-SAOUHSC_00297;Dbxref=Genbank:YP_498887.1,GeneID:3918978;Name=YP_498887.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00297;product=hypothetical protein;protein_id=YP_498887.1;transl_table=11	0	0	0	0	15.0	13.0	0	0	0	141.0	749.5	845.0	0	0	0	169.034921879914	-11.4703748363376	1.86499270669931	-6.15035908458755	7.73077179898234e-10	1.43796998567257e-09
sense	NC_007795.1	RefSeq	CDS	311800	312468	.	+	0	ID=cds-YP_498888.1;Parent=gene-SAOUHSC_00298;Dbxref=Genbank:YP_498888.1,GeneID:3919525;Name=YP_498888.1;Note=Converts N-acetylmannosamine-6-phosphate to N-acetylglucosamine-6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00298;product=N-acetylmannosamine-6-phosphate 2-epimerase;protein_id=YP_498888.1;transl_table=11	0	0	0	1.0	3.0	5.0	0	0	14.5	35.0	387.0	184.0	0	0	0	57.2474828898	-9.71580560411903	2.01245964351598	-4.82782630470268	1.38031402772327e-06	2.11520660260217e-06
sense	NC_007795.1	RefSeq	CDS	312595	313908	.	-	0	ID=cds-YP_498889.1;Parent=gene-SAOUHSC_00299;Dbxref=Genbank:YP_498889.1,GeneID:3919526;Name=YP_498889.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00299;product=hypothetical protein;protein_id=YP_498889.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	3.0	103.5	18.5	0	1.3333333333333333	0	10.6659992424528	-6.50944747178379	2.32588853528829	-2.79869278902351	0.00513099290417973	0.00617113981524063
sense	NC_007795.1	RefSeq	CDS	314326	316398	.	+	0	ID=cds-YP_498890.1;Parent=gene-SAOUHSC_00300;Dbxref=Genbank:YP_498890.1,GeneID:3919527;Name=YP_498890.1;Note=lipase precursor;gbkey=CDS;locus_tag=SAOUHSC_00300;product=lipase;protein_id=YP_498890.1;transl_table=11	10.5	14.5	0	60.5	112.0	96.5	4.0	38.999999999999964	7.0	2967.5	71450.0	3694.333333333333	1.0	99.49999999999997	2.0	7005.93303532219	-10.4802791979476	1.42735727865055	-7.3424358110647	2.09741122706305e-13	5.3330727177457e-13
sense	NC_007795.1	RefSeq	CDS	316640	317467	.	-	0	ID=cds-YP_498891.1;Parent=gene-SAOUHSC_00301;Dbxref=Genbank:YP_498891.1,GeneID:3919528;Name=YP_498891.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00301;product=hypothetical protein;protein_id=YP_498891.1;transl_table=11	3.0	0	0	5.0	4.0	6.0	0	0	0	66.0	1088.0	327.0	0	0	0	132.361796872207	-11.4688475639253	1.63457798587091	-7.0163966865213	2.27663101565938e-12	5.25389437816476e-12
sense	NC_007795.1	RefSeq	CDS	317540	318739	.	-	0	ID=cds-YP_498892.1;Parent=gene-SAOUHSC_00302;Dbxref=Genbank:YP_498892.1,GeneID:3919529;Name=YP_498892.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00302;product=hypothetical protein;protein_id=YP_498892.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	9.0	377.5	57.5	0	0	0	36.4723709508141	-9.9958315302675	2.3157724817131	-4.31641346859475	NA	NA
sense	NC_007795.1	RefSeq	CDS	318835	318927	.	+	0	ID=cds-YP_498893.1;Parent=gene-SAOUHSC_00303;Dbxref=Genbank:YP_498893.1,GeneID:3919530;Name=YP_498893.1;gbkey=CDS;locus_tag=SAOUHSC_00303;product=hypothetical protein;protein_id=YP_498893.1;transl_table=11	0	0	0	1.0	0	0	0	13.000000000000005	0	1.0	105.0	5.5	0	0	0	9.22919773815477	-6.96982286386548	2.61028184590683	-2.67014187559662	NA	NA
sense	NC_007795.1	RefSeq	CDS	319041	320042	.	+	0	ID=cds-YP_498894.1;Parent=gene-SAOUHSC_00304;Dbxref=Genbank:YP_498894.1,GeneID:3919531;Name=YP_498894.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00304;product=hypothetical protein;protein_id=YP_498894.1;transl_table=11	2.0	4.5	0	25.499999999999993	3.0	0	0	148.83333333333297	1.0	38.333333333333336	1098.0	76.5	2.5	0	1.5	112.028447681067	-7.87145279248113	1.86574625629851	-4.21892996751738	2.45464497226949e-05	3.51946086996232e-05
sense	NC_007795.1	RefSeq	CDS	320076	320408	.	+	0	ID=cds-YP_498895.2;Parent=gene-SAOUHSC_00305;Dbxref=Genbank:YP_498895.2,GeneID:3919532;Name=YP_498895.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00305;product=hypothetical protein;protein_id=YP_498895.2;transl_table=11	0	0	0	0	0	0	0	0	0	38.0	1452.5	118.5	0	0	0	135.067404452205	-9.1045523749801	2.7661994303749	-3.2913579097029	0.000997049712931056	0.0012780889739021
sense	NC_007795.1	RefSeq	CDS	320409	321209	.	+	0	ID=cds-YP_498896.1;Parent=gene-SAOUHSC_00306;Dbxref=Genbank:YP_498896.1,GeneID:3919533;Name=YP_498896.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00306;product=hypothetical protein;protein_id=YP_498896.1;transl_table=11	0	0	0	0	2.0	5.5	0	19.666666666666664	0	49.0	1612.5	123.5	0	0	0	153.213544440531	-11.1289713646633	1.97572911525559	-5.6328427205587	1.77263107227078e-08	3.03473655656308e-08
sense	NC_007795.1	RefSeq	CDS	321199	322143	.	+	0	ID=cds-YP_498897.1;Parent=gene-SAOUHSC_00307;Dbxref=Genbank:YP_498897.1,GeneID:3919534;Name=YP_498897.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00307;product=hypothetical protein;protein_id=YP_498897.1;transl_table=11	0	0.5	0	0.5	2.0	1.0	1.0	1.0	0	20.0	1139.8333333333335	79.5	0	0	0	101.476235805634	-10.8733051075597	1.84281090509289	-5.90039112396701	3.62640860293485e-09	6.46573830932022e-09
sense	NC_007795.1	RefSeq	CDS	322121	323143	.	+	0	ID=cds-YP_498898.1;Parent=gene-SAOUHSC_00308;Dbxref=Genbank:YP_498898.1,GeneID:3919535;Name=YP_498898.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00308;product=hypothetical protein;protein_id=YP_498898.1;transl_table=11	7.5	29.833333333333332	8.5	12.666666666666668	3.0	1.5	0	67.83333333333334	2.8333333333333335	43.83333333333333	1729.0	80.0	0	5.5	6.0	167.671651486432	-7.77393715275693	1.55458826392313	-5.00064057677804	5.71401474933251e-07	8.96469284634386e-07
sense	NC_007795.1	RefSeq	CDS	323458	324483	.	+	0	ID=cds-YP_498899.1;Parent=gene-SAOUHSC_00309;Dbxref=Genbank:YP_498899.1,GeneID:3919536;Name=YP_498899.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00309;product=hypothetical protein;protein_id=YP_498899.1;transl_table=11	5.833333333333334	0	5.0	12.5	18.0	32.0	1.5	52.500000000000036	2.5	925.5	8660.5	1461.0	1.0	0	4.0	1149.79971396755	-11.7727076460813	1.16541645244112	-10.1017173916001	5.42831024071195e-24	5.23149847071845e-23
sense	NC_007795.1	RefSeq	CDS	324576	325922	.	-	0	ID=cds-YP_498900.1;Parent=gene-SAOUHSC_00310;Dbxref=Genbank:YP_498900.1,GeneID:3919537;Name=YP_498900.1;Note=membrane component%3B functions with enzymes IIB (sgaB%3B ulaB) and IIA (sgaA%3B ulaC) enzyme I and HPr for anaerobic utilization and uptake of L-ascorbate%3B sgaTBA are regulated by yifQ as well as Crp and Fnr;gbkey=CDS;gene=ulaA;locus_tag=SAOUHSC_00310;product=PTS system ascorbate-specific transporter subunit IIC;protein_id=YP_498900.1;transl_table=11	0	0	0	0	0	0	0	0	0	404.5	109.0	456.5	1.0	0	0	204.902234791127	-8.27619315526749	2.75880597385329	-2.99991852769115	0.00270051829736414	0.00334272788446713
sense	NC_007795.1	RefSeq	CDS	325937	326221	.	-	0	ID=cds-YP_498901.1;Parent=gene-SAOUHSC_00311;Dbxref=Genbank:YP_498901.1,GeneID:3919538;Name=YP_498901.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00311;product=hypothetical protein;protein_id=YP_498901.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	63.5	29.5	78.5	0	0	0	33.8298390887841	-9.85200336226108	2.33583111690505	-4.21777212015006	2.46727977148086e-05	3.53593958920695e-05
sense	NC_007795.1	RefSeq	CDS	326223	326666	.	-	0	ID=cds-YP_498902.1;Parent=gene-SAOUHSC_00312;Dbxref=Genbank:YP_498902.1,GeneID:3919539;Name=YP_498902.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00312;product=hypothetical protein;protein_id=YP_498902.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	69.5	40.5	142.83333333333331	0	0	0	41.0018541067579	-9.05566132086595	2.26678384653181	-3.99493817406594	6.47111374844402e-05	9.00720866468815e-05
sense	NC_007795.1	RefSeq	CDS	326671	328626	.	-	0	ID=cds-YP_498903.1;Parent=gene-SAOUHSC_00313;Dbxref=Genbank:YP_498903.1,GeneID:3919540;Name=YP_498903.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00313;product=hypothetical protein;protein_id=YP_498903.1;transl_table=11	0	0	0	0	0	0	0	0	0	135.5	111.0	217.5	0	0	0	78.5506781473326	-11.1305892597892	2.30196624143077	-4.8352530369303	1.32976373614899e-06	2.04178398158325e-06
sense	NC_007795.1	RefSeq	CDS	328838	329257	.	+	0	ID=cds-YP_498904.1;Parent=gene-SAOUHSC_00314;Dbxref=Genbank:YP_498904.1,GeneID:3919541;Name=YP_498904.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00314;product=hypothetical protein;protein_id=YP_498904.1;transl_table=11	7.833333333333332	0	0.5	622.1666666666656	161.0	129.5	4.0	3.0	3.0	119.0	1499.5	805.0	0	29.49999999999999	0	297.683741995086	-7.39463808794151	1.49074481255663	-4.96036479594363	NA	NA
sense	NC_007795.1	RefSeq	CDS	329364	330719	.	+	0	ID=cds-YP_498905.1;Parent=gene-SAOUHSC_00315;Dbxref=Genbank:YP_498905.1,GeneID:3919542;Name=YP_498905.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00315;product=hypothetical protein;protein_id=YP_498905.1;transl_table=11	2.0	72.66666666666671	0	68.33333333333339	14.0	11.0	0	353.1666666666659	0	23.0	186.5	94.5	36.5	0	79.33333333333321	67.0712782841008	-2.01068442951204	2.02857586939567	-0.991180295421264	0.321597550454833	0.334111913370888
sense	NC_007795.1	RefSeq	CDS	330823	331263	.	+	0	ID=cds-YP_498906.1;Parent=gene-SAOUHSC_00316;Dbxref=Genbank:YP_498906.1,GeneID:3919543;Name=YP_498906.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00316;product=hypothetical protein;protein_id=YP_498906.1;transl_table=11	0	0	0	2.0	6.0	7.0	1.0	2.5	0	41.0	233.5	154.0	0	0	0	45.5444497519613	-10.0287499785029	1.61247522108263	-6.21947540488064	4.98819802935037e-10	9.36837434620866e-10
sense	NC_007795.1	RefSeq	CDS	331346	332704	.	-	0	ID=cds-YP_498907.1;Parent=gene-SAOUHSC_00317;Dbxref=Genbank:YP_498907.1,GeneID:3919544;Name=YP_498907.1;Note=glycerol-3-phosphate transporter;gbkey=CDS;locus_tag=SAOUHSC_00317;product=glycerol-3-phosphate transporter;protein_id=YP_498907.1;transl_table=11	0	0	0	1.0	6.0	1.0	0	0	0	147.0	560.0	388.5	0	0	0	128.467126989601	-11.3641695433572	1.71979227484513	-6.60787335167007	3.89879994576279e-11	8.0229790246029e-11
sense	NC_007795.1	RefSeq	CDS	333012	333938	.	+	0	ID=cds-YP_498908.1;Parent=gene-SAOUHSC_00318;Dbxref=Genbank:YP_498908.1,GeneID:3919584;Name=YP_498908.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00318;product=hypothetical protein;protein_id=YP_498908.1;transl_table=11	0	7.833333333333332	0	0.8333333333333333	3.0	2.0	0	45.5	0	63.0	1085.0	61.5	0	0	0	116.896298178049	-10.3502545645504	2.08311129997499	-4.96865173007062	6.74200344831063e-07	1.0529493030468e-06
sense	NC_007795.1	RefSeq	CDS	333952	335013	.	+	0	ID=cds-YP_498909.1;Parent=gene-SAOUHSC_00319;Dbxref=Genbank:YP_498909.1,GeneID:3919585;Name=YP_498909.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00319;product=hypothetical protein;protein_id=YP_498909.1;transl_table=11	0	9.666666666666668	0	3.0	4.0	2.0	0	1.8333333333333333	0	38.0	709.0	55.0	0	0	0	76.8904822618511	-9.98912260916126	2.03380978472937	-4.91153237837847	9.03673611559164e-07	1.40073932682619e-06
sense	NC_007795.1	RefSeq	CDS	335027	335593	.	+	0	ID=cds-YP_498910.1;Parent=gene-SAOUHSC_00320;Dbxref=Genbank:YP_498910.1,GeneID:3919586;Name=YP_498910.1;Note=NADPH-dependent FMN reductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00320;product=NADPH-dependent FMN reductase;protein_id=YP_498910.1;transl_table=11	0	0	0	2.5	2.0	7.0	0.5	14.833333333333337	0	73.33333333333334	704.0	120.0	0	0	0	93.1017090338331	-10.7572046954204	1.78906061013938	-6.01276705465131	1.82383027669321e-09	3.31868529196174e-09
sense	NC_007795.1	RefSeq	CDS	335653	336648	.	-	0	ID=cds-YP_498911.1;Parent=gene-SAOUHSC_00322;Dbxref=Genbank:YP_498911.1,GeneID:3919587;Name=YP_498911.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00322;product=hypothetical protein;protein_id=YP_498911.1;transl_table=11	0	0	0	2.0	3.0	2.0	0	0	0	75.0	1594.0	246.0	0	0	0	169.665274698196	-11.7298021947613	1.72788129566575	-6.78854631055071	1.13269022439755e-11	2.44967990569777e-11
