# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	620306	620764	.	+	0	ID=cds-YP_499193.1;Parent=gene-SAOUHSC_00632;Dbxref=Genbank:YP_499193.1,GeneID:3920041;Name=YP_499193.1;Note=subunit G of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00632;product=monovalent cation/H+ antiporter subunit G;protein_id=YP_499193.1;transl_table=11	1.0	0	0	1.5	2.0	8.0	0	12.0	1.0	178.5	361.5	124.5	0	0	0	32.0544306568595	-1.81067698147723	1.17236285883042	-1.54446805256489	0.122474984941747	0.304724474712016
sense	NC_007795.1	RefSeq	CDS	621143	623146	.	+	0	ID=cds-YP_499194.1;Parent=gene-SAOUHSC_00633;Dbxref=Genbank:YP_499194.1,GeneID:3920042;Name=YP_499194.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00633;product=hypothetical protein;protein_id=YP_499194.1;transl_table=11	4.0	47.5	0	35.0	56.0	54.0	4.5	71.50000000000001	2.0	1563.5	19176.0	6366.333333333333	11.0	0	1.5	278.896099620742	-0.256399624080725	0.909998332728904	-0.281758344888209	0.778128813290021	0.8684301817459
sense	NC_007795.1	RefSeq	CDS	624572	625510	.	-	0	ID=cds-YP_499195.1;Parent=gene-SAOUHSC_00634;Dbxref=Genbank:YP_499195.1,GeneID:3920043;Name=YP_499195.1;Note=ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00634;product=ABC transporter substrate-binding protein;protein_id=YP_499195.1;transl_table=11	0	0	1.0	36.0	145.5	114.0	0	14.0	2.0	6496.0	170836.35	5048.5	1.5	0	9.0	623.036003329556	3.60248468459877	1.10478998089257	3.26078688882414	0.0011110350966302	0.01387259291925
sense	NC_007795.1	RefSeq	CDS	625507	626343	.	-	0	ID=cds-YP_499196.1;Parent=gene-SAOUHSC_00636;Dbxref=Genbank:YP_499196.1,GeneID:3920044;Name=YP_499196.1;Note=iron (chelated) ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00636;product=iron (chelated) ABC transporter permease;protein_id=YP_499196.1;transl_table=11	4.0	0	0	9.5	32.0	18.0	0	7.0	0	722.5	60236.25	600.5	0.5	0	2.0	163.5372056177	2.89593843475355	1.34094595180845	2.15962353355703	0.0308018250846205	0.12796346450596
sense	NC_007795.1	RefSeq	CDS	626337	627080	.	-	0	ID=cds-YP_499197.1;Parent=gene-SAOUHSC_00637;Dbxref=Genbank:YP_499197.1,GeneID:3920045;Name=YP_499197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00637;product=hypothetical protein;protein_id=YP_499197.1;transl_table=11	5.0	0	0	19.0	78.5	57.0	2.0	5.0	0	1213.5	135223.5	918.0	0	0	8.0	345.394075061099	3.48433336351757	1.27407361681345	2.73479751682806	0.00624186590710339	0.0470220565001789
sense	NC_007795.1	RefSeq	CDS	627202	627846	.	+	0	ID=cds-YP_499198.1;Parent=gene-SAOUHSC_00638;Dbxref=Genbank:YP_499198.1,GeneID:3920046;Name=YP_499198.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00638;product=hypothetical protein;protein_id=YP_499198.1;transl_table=11	10.0	1.0	0	49.0	205.0	144.0	3.0	20.0	7.0	1664.5	25854.333333333336	2900.5	2.0	0	0	211.959573806633	0.459186310007257	0.774707278210358	0.592722339033678	0.553366988761058	0.725947671797787
sense	NC_007795.1	RefSeq	CDS	627926	628678	.	-	0	ID=cds-YP_499199.1;Parent=gene-SAOUHSC_00639;Dbxref=Genbank:YP_499199.1,GeneID:3920047;Name=YP_499199.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00639;product=hypothetical protein;protein_id=YP_499199.1;transl_table=11	2.0	0	0	14.0	73.0	71.0	3.0	8.0	2.0	49.5	433.0	3794.5	1.0	0	0	67.6982491322936	-0.499298763930317	1.18633713975994	-0.4208742584181	NA	NA
sense	NC_007795.1	RefSeq	CDS	628914	629678	.	+	0	ID=cds-YP_499200.1;Parent=gene-SAOUHSC_00640;Dbxref=Genbank:YP_499200.1,GeneID:3920048;Name=YP_499200.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00640;product=teichoic acid biosynthesis protein;protein_id=YP_499200.1;transl_table=11	0	0	7.5	3.0	7.0	13.5	0	0.5	0	140.5	3217.166666666667	803.0	0	0	4.0	16.2638890919909	2.60624780996094	1.2458807281839	2.09189190506223	0.0364481863877501	0.142760660721517
sense	NC_007795.1	RefSeq	CDS	629739	630533	.	-	0	ID=cds-YP_499201.1;Parent=gene-SAOUHSC_00641;Dbxref=Genbank:YP_499201.1,GeneID:3920049;Name=YP_499201.1;Note=with TagG is involved in the export of teichoic acids;gbkey=CDS;locus_tag=SAOUHSC_00641;product=teichoic acids export protein ATP-binding subunit;protein_id=YP_499201.1;transl_table=11	9.0	2.0	0	24.0	92.0	73.0	1.0	4.0	5.0	1035.5	10238.0	8060.5	2.0	0	1.0	145.868822228392	1.42014871776387	0.88971105720911	1.59619092766888	0.110446172516366	0.285792727677493
sense	NC_007795.1	RefSeq	CDS	630880	631692	.	+	0	ID=cds-YP_499202.1;Parent=gene-SAOUHSC_00642;Dbxref=Genbank:YP_499202.1,GeneID:3920050;Name=YP_499202.1;Note=teichoic acid biosynthesis protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00642;product=teichoic acid biosynthesis protein;protein_id=YP_499202.1;transl_table=11	2.0	50.33333333333337	0	55.16666666666668	67.0	55.0	1.0	62.00000000000003	1.0	544.3333333333334	7319.5	4933.0	0	15.5	0	175.558919094299	-0.791816464948828	1.07484712611006	-0.736678217501	0.461318056349091	0.66069632911847
sense	NC_007795.1	RefSeq	CDS	631791	632894	.	+	0	ID=cds-YP_499203.1;Parent=gene-SAOUHSC_00643;Dbxref=Genbank:YP_499203.1,GeneID:3920051;Name=YP_499203.1;Note=tagB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00643;product=teichoic acid biosynthesis protein TagB;protein_id=YP_499203.1;transl_table=11	2066.166666666509	0	0	22.333333333333332	18.0	10.0	1.0	39.50000000000003	0	174.0	2695.5	1215.5	0	0	0	89.0299346191612	-1.81029478539033	1.10699732573321	-1.63531992653306	0.101981998468824	0.270771126032693
sense	NC_007795.1	RefSeq	CDS	632891	633952	.	+	0	ID=cds-YP_499204.1;Parent=gene-SAOUHSC_00644;Dbxref=Genbank:YP_499204.1,GeneID:3919936;Name=YP_499204.1;Note=tagX protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00644;product=glycosyltransferase TagX;protein_id=YP_499204.1;transl_table=11	0	339.5	0	7.833333333333333	16.0	14.0	1.0	9.5	0	284.83333333333337	3513.5	1546.5	0	0	0	47.7468165098109	-0.0167962494139331	0.920518763134755	-0.0182465041307086	0.985442203869729	0.992939333208831
sense	NC_007795.1	RefSeq	CDS	634015	634413	.	+	0	ID=cds-YP_499205.1;Parent=gene-SAOUHSC_00645;Dbxref=Genbank:YP_499205.1,GeneID:3919937;Name=YP_499205.1;Note=glycerol-3-phosphate cytidylyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00645;product=glycerol-3-phosphate cytidylyltransferase;protein_id=YP_499205.1;transl_table=11	0	18.0	0	69.99999999999999	6.0	16.0	1.0	200.16666666666688	0	480.0	3845.0	1928.5	0	0	0	364.292943669302	-2.73681963633173	1.33455799840032	-2.05073113316338	0.040293137333478	0.152789413378625
sense	NC_007795.1	RefSeq	CDS	634530	635825	.	-	0	ID=cds-YP_499206.1;Parent=gene-SAOUHSC_00646;Dbxref=Genbank:YP_499206.1,GeneID:3919938;Name=YP_499206.1;Note=penicillin-binding protein 4%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00646;product=penicillin-binding protein 4;protein_id=YP_499206.1;transl_table=11	0	0	0	8.0	23.0	39.0	0	6.0	0	166.0	5743.5	1355.0	1.0	0	0	35.6737639059278	0.816158316463668	1.07835354344889	0.756855969382135	0.449136156844686	0.652803989305297
sense	NC_007795.1	RefSeq	CDS	636246	637973	.	+	0	ID=cds-YP_499207.1;Parent=gene-SAOUHSC_00647;Dbxref=Genbank:YP_499207.1,GeneID:3919939;Name=YP_499207.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00647;product=hypothetical protein;protein_id=YP_499207.1;transl_table=11	5.0	7.166666666666666	4.0	29.5	111.0	96.0	6.5	35.5	9.0	2766.0	51658.91666666667	8628.5	6.0	0	7.0	390.498181831761	0.765097872458958	0.6631726426563	1.15369335712402	0.248625908308809	0.471388047632474
sense	NC_007795.1	RefSeq	CDS	638332	639561	.	+	0	ID=cds-YP_499208.1;Parent=gene-SAOUHSC_00648;Dbxref=Genbank:YP_499208.1,GeneID:3919940;Name=YP_499208.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00648;product=hypothetical protein;protein_id=YP_499208.1;transl_table=11	0	1.0	1.0	1.5	18.0	31.0	1.0	2.0	4.0	492.5	7841.0	1435.0	1.0	0	0	72.0395480684551	0.542652781964007	0.915228198922302	0.592915277963453	0.553237852867374	0.725947671797787
sense	NC_007795.1	RefSeq	CDS	639816	639908	.	+	0	ID=cds-YP_499209.1;Parent=gene-SAOUHSC_00650;Dbxref=Genbank:YP_499209.1,GeneID:3919941;Name=YP_499209.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00650;product=hypothetical protein;protein_id=YP_499209.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	1.0	24.0	5.0	0	0	0	0.113498111164794	-2.46422886541866	1.7877352663294	-1.37840815238726	0.16807730778299	NA
sense	NC_007795.1	RefSeq	CDS	640086	640919	.	+	0	ID=cds-YP_499210.1;Parent=gene-SAOUHSC_00651;Dbxref=Genbank:YP_499210.1,GeneID:3919942;Name=YP_499210.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00651;product=hypothetical protein;protein_id=YP_499210.1;transl_table=11	192.0	34.5	87.5	9.5	66.0	93.0	14.5	140.99999999999994	43.0	197.5	3143.0	708.0	83.5	112.0	71.0	563.800304399875	-4.81179288503903	0.688676548745421	-6.98701428675739	2.80797657908601e-12	1.29510756504783e-10
sense	NC_007795.1	RefSeq	CDS	641201	641998	.	+	0	ID=cds-YP_499211.1;Parent=gene-SAOUHSC_00652;Dbxref=Genbank:YP_499211.1,GeneID:3919943;Name=YP_499211.1;Note=iron compound ABC transporter%2C ATP-binding protein;gbkey=CDS;locus_tag=SAOUHSC_00652;product=iron compound ABC transporter ATP-binding protein;protein_id=YP_499211.1;transl_table=11	5.0	0	0	6.0	19.0	22.0	1.0	0	1.0	715.5	15367.833333333334	1523.5	1.0	0	1.0	75.0520674772558	2.63350812313187	1.14457820935193	2.30085467433719	0.0213998468252584	0.105367437527416
sense	NC_007795.1	RefSeq	CDS	642034	643038	.	+	0	ID=cds-YP_499212.1;Parent=gene-SAOUHSC_00653;Dbxref=Genbank:YP_499212.1,GeneID:3919944;Name=YP_499212.1;Note=ferrichrome transport permease fhuB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00653;product=ferrichrome transport permease FhuB;protein_id=YP_499212.1;transl_table=11	0	0	0	4.5	12.0	11.0	1.0	4.0	1.0	154.5	4680.25	344.33333333333337	0	0	7.0	34.2742090826137	-0.0887496453746842	0.991473652578493	-0.0895128631445484	0.92867433130979	0.964080840036805
sense	NC_007795.1	RefSeq	CDS	643035	644051	.	+	0	ID=cds-YP_499213.1;Parent=gene-SAOUHSC_00654;Dbxref=Genbank:YP_499213.1,GeneID:3919945;Name=YP_499213.1;Note=ferrichrome ABC transporter (permease)%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00654;product=ferrichrome ABC transporter permease;protein_id=YP_499213.1;transl_table=11	0	3.0	0	1.5	5.5	2.0	0	235.83333333333334	0	109.5	2673.083333333333	85.5	0	0	0	391.356399700524	-4.16916659842025	1.50585643460911	-2.76863484632416	NA	NA
sense	NC_007795.1	RefSeq	CDS	644285	645253	.	+	0	ID=cds-YP_499214.1;Parent=gene-SAOUHSC_00655;Dbxref=Genbank:YP_499214.1,GeneID:3919946;Name=YP_499214.1;Note=with DhaL and DhaM forms dihydroxyacetone kinase%2C which is responsible for phosphorylating dihydroxyacetone%3B DhaK is the dihydroxyacetone binding subunit of the dihydroxyacetone kinase;gbkey=CDS;locus_tag=SAOUHSC_00655;product=dihydroxyacetone kinase subunit DhaK;protein_id=YP_499214.1;transl_table=11	0	10.166666666666666	0	2.0	10.0	6.0	0	3.0	0	22.0	727.5	457.0	0	0	0	10.0407170426006	-0.481852011039029	1.22825384014538	-0.392306537370153	0.69483173389652	0.814481181849656
sense	NC_007795.1	RefSeq	CDS	645295	645879	.	+	0	ID=cds-YP_499215.1;Parent=gene-SAOUHSC_00656;Dbxref=Genbank:YP_499215.1,GeneID:3919947;Name=YP_499215.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00656;product=hypothetical protein;protein_id=YP_499215.1;transl_table=11	0	64.5	0	83.5	1.0	0	0	193.00000000000003	0	38.5	222.5	134.0	0	0	0	314.766109209245	-5.57724123544441	1.45002196630391	-3.84631499732432	NA	NA
sense	NC_007795.1	RefSeq	CDS	645872	646234	.	+	0	ID=cds-YP_499216.1;Parent=gene-SAOUHSC_00658;Dbxref=Genbank:YP_499216.1,GeneID:3919948;Name=YP_499216.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00658;product=PTS system mannnose-specific family transporter subunit IIA;protein_id=YP_499216.1;transl_table=11	2.0	1.5	0	2.0	4.0	0.5	0	3.5	0	16.0	168.0	392.16666666666663	0	0	0	9.87647887669571	-1.24066137062386	1.31051400817126	-0.946698290051191	0.343792542035954	0.568792931918928
sense	NC_007795.1	RefSeq	CDS	646350	646847	.	+	0	ID=cds-YP_499217.1;Parent=gene-SAOUHSC_00659;Dbxref=Genbank:YP_499217.1,GeneID:3919949;Name=YP_499217.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00659;product=hypothetical protein;protein_id=YP_499217.1;transl_table=11	24.0	2.0	0	65.0	317.0	214.0	7.0	58.5	10.0	2003.0	13588.5	32303.0	9.0	0	0	488.993131290423	0.614803408150404	0.905337206856445	0.679087751496653	0.497082262834584	0.685421546068431
sense	NC_007795.1	RefSeq	CDS	647303	648370	.	+	0	ID=cds-YP_499218.1;Parent=gene-SAOUHSC_00660;Dbxref=Genbank:YP_499218.1,GeneID:3919950;Name=YP_499218.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00660;product=hypothetical protein;protein_id=YP_499218.1;transl_table=11	6.0	34.0	3.0	72.33333333333334	191.0	154.5	9.0	167.5	7.0	1003.5	12482.333333333332	5558.5	0	0	0	453.079881017694	-1.86238863027873	0.879126328047394	-2.1184539364385	0.0341366421150142	0.135653410962016
sense	NC_007795.1	RefSeq	CDS	648521	649564	.	+	0	ID=cds-YP_499219.1;Parent=gene-SAOUHSC_00661;Dbxref=Genbank:YP_499219.1,GeneID:3919951;Name=YP_499219.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00661;product=hypothetical protein;protein_id=YP_499219.1;transl_table=11	0	0.5	0	5.0	18.0	13.0	0	0.5	0	133.5	1939.4999999999998	989.1666666666666	0	0	0	14.618713917819	2.46873286486687	1.25301737474866	1.97023035323997	0.0488119763230498	0.173048503502593
sense	NC_007795.1	RefSeq	CDS	649893	650321	.	+	0	ID=cds-YP_499221.1;Parent=gene-SAOUHSC_00662;Dbxref=Genbank:YP_499221.1,GeneID:3919952;Name=YP_499221.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00662;product=hypothetical protein;protein_id=YP_499221.1;transl_table=11	5.0	0	0	9.0	51.0	52.0	0	1.0	0	394.0	1683.5	1614.0	0	0	0	27.7118961674801	2.45250766419757	1.22176301852994	2.00735136601899	0.0447122633822291	0.163212155314406
sense	NC_007795.1	RefSeq	CDS	650530	651036	.	-	0	ID=cds-YP_499222.1;Parent=gene-SAOUHSC_00663;Dbxref=Genbank:YP_499222.1,GeneID:3919953;Name=YP_499222.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00663;product=hypothetical protein;protein_id=YP_499222.1;transl_table=11	17.0	0	0	3.0	35.0	25.0	1.0	0	1.0	323.0	2368.5	2627.0	0	0	0	43.0417153631188	1.74503746707578	1.16571258772946	1.49697059587794	0.134400909244083	0.321764888656385
sense	NC_007795.1	RefSeq	CDS	651149	652072	.	+	0	ID=cds-YP_499223.1;Parent=gene-SAOUHSC_00664;Dbxref=Genbank:YP_499223.1,GeneID:3919954;Name=YP_499223.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00664;product=hypothetical protein;protein_id=YP_499223.1;transl_table=11	0	20.666666666666664	0	22.83333333333333	6.5	3.0	1.0	68.16666666666669	1.0	138.5	3487.1666666666665	691.0	4.0	0	0	137.105544920422	-2.7102878050269	1.08126292335963	-2.5065946001419	0.0121900433207019	0.0736617591037067
sense	NC_007795.1	RefSeq	CDS	652088	652762	.	+	0	ID=cds-YP_499224.1;Parent=gene-SAOUHSC_00665;Dbxref=Genbank:YP_499224.1,GeneID:3919955;Name=YP_499224.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00665;product=hypothetical protein;protein_id=YP_499224.1;transl_table=11	0	0	0	1.0	7.0	12.5	0	1.0	0	85.5	2602.75	504.33333333333337	0	0	0	12.993082531398	1.41647073585818	1.19420923080254	1.18611605012153	0.235576472956071	0.459028997154189
sense	NC_007795.1	RefSeq	CDS	652755	653795	.	+	0	ID=cds-YP_499225.1;Parent=gene-SAOUHSC_00666;Dbxref=Genbank:YP_499225.1,GeneID:3919429;Name=YP_499225.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00666;product=hypothetical protein;protein_id=YP_499225.1;transl_table=11	0	0	0	1.0	7.5	9.5	0	0	0	104.0	3321.75	664.0	0	0	1.0	14.4778536448069	2.44504920181609	1.26981839736086	1.92551092888384	0.054165470036638	0.183529178834785
sense	NC_007795.1	RefSeq	CDS	653939	654700	.	+	0	ID=cds-YP_499226.1;Parent=gene-SAOUHSC_00667;Dbxref=Genbank:YP_499226.1,GeneID:3919430;Name=YP_499226.1;Note=ABC transporter ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00667;product=ABC transporter ATP-binding protein;protein_id=YP_499226.1;transl_table=11	0	0	0	0	5.0	5.0	1.0	5.0	0	160.0	7177.25	890.0	0	0	0	39.2366372716227	0.63819937409591	1.02308511548696	0.623798904348387	0.532759659290961	0.710404522232456
sense	NC_007795.1	RefSeq	CDS	654690	656579	.	+	0	ID=cds-YP_499227.1;Parent=gene-SAOUHSC_00668;Dbxref=Genbank:YP_499227.1,GeneID:3919431;Name=YP_499227.1;Note=ABC transporter permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00668;product=ABC transporter permease;protein_id=YP_499227.1;transl_table=11	0	0	0	72.16666666666663	16.0	10.0	1.0	0	0	197.5	8745.75	1256.6666666666665	0	0	0	37.99542008007	2.58087750392808	1.21839772324527	2.11825535675967	0.0341534472731801	0.135653410962016
sense	NC_007795.1	RefSeq	CDS	657304	657921	.	+	0	ID=cds-YP_499228.1;Parent=gene-SAOUHSC_00669;Dbxref=Genbank:YP_499228.1,GeneID:3919432;Name=YP_499228.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00669;product=hypothetical protein;protein_id=YP_499228.1;transl_table=11	2.0	0	0	6.0	11.0	15.5	2.0	0	0	150.5	2396.0	995.5	0	0	0	26.9137458555141	0.907637616887972	1.16531352531831	0.778878471044989	0.436051307086425	0.644485862331314
sense	NC_007795.1	RefSeq	CDS	657937	658944	.	+	0	ID=cds-YP_499229.1;Parent=gene-SAOUHSC_00670;Dbxref=Genbank:YP_499229.1,GeneID:3919433;Name=YP_499229.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00670;product=hypothetical protein;protein_id=YP_499229.1;transl_table=11	8.0	0	0	11.5	42.0	36.5	1.0	19.0	0	167.0	7233.611111111111	1308.8333333333333	1.0	0	0	64.9625011795448	-0.479716414480961	1.04227351173395	-0.460259623870603	0.645329878657172	0.78411049772323
sense	NC_007795.1	RefSeq	CDS	659532	660329	.	-	0	ID=cds-YP_499230.1;Parent=gene-SAOUHSC_00671;Dbxref=Genbank:YP_499230.1,GeneID:3919434;Name=YP_499230.1;Note=secretory antigen SsaA-like protein;gbkey=CDS;locus_tag=SAOUHSC_00671;product=secretory antigen SsaA-like protein;protein_id=YP_499230.1;transl_table=11	0	0	0	2.0	23.0	14.0	1.0	0	0	9750.833333333332	34723.66666666667	9698.166666666668	0	0	0	438.70186806336	5.64702183295379	1.25054164364469	4.51566076319985	6.31196403027882e-06	0.000141897881398169
sense	NC_007795.1	RefSeq	CDS	660690	661334	.	+	0	ID=cds-YP_499231.1;Parent=gene-SAOUHSC_00672;Dbxref=Genbank:YP_499231.1,GeneID:3919435;Name=YP_499231.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00672;product=hypothetical protein;protein_id=YP_499231.1;transl_table=11	1.0	0	0	3.0	19.0	14.0	0	0	0	126.0	1252.5	1088.5000000000002	0	0	0	13.5889803466126	2.35190227695045	1.28861728859403	1.82513636730463	0.0679804533730164	0.210331878956415
sense	NC_007795.1	RefSeq	CDS	662031	664181	.	+	0	ID=cds-YP_499232.1;Parent=gene-SAOUHSC_00673;Dbxref=Genbank:YP_499232.1,GeneID:3919436;Name=YP_499232.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00673;product=hypothetical protein;protein_id=YP_499232.1;transl_table=11	0	0	0	0	14.0	5.0	0	0	0	116.0	1543.5	650.0	0	0	0	11.0240185767424	2.12321698525951	1.24828123571212	1.70091236214751	0.0889594449233916	0.25320950318245
sense	NC_007795.1	RefSeq	CDS	664261	664686	.	+	0	ID=cds-YP_499233.1;Parent=gene-SAOUHSC_00674;Dbxref=Genbank:YP_499233.1,GeneID:3919437;Name=YP_499233.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00674;product=hypothetical protein;protein_id=YP_499233.1;transl_table=11	5.0	0	0	2.0	13.0	6.0	2.0	0	1.0	452.5	5727.5	2133.0	0	0	1.0	56.1853951317139	1.50968442532852	1.04962566615328	1.43830745951676	0.150346836294535	0.347917373176737
sense	NC_007795.1	RefSeq	CDS	664876	665592	.	+	0	ID=cds-YP_499234.1;Parent=gene-SAOUHSC_00675;Dbxref=Genbank:YP_499234.1,GeneID:3919438;Name=YP_499234.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00675;product=hypothetical protein;protein_id=YP_499234.1;transl_table=11	4.0	0	0	9.5	54.5	52.0	2.0	5.0	1.5	1188.5	28983.0	3761.0	4.0	0	0	151.751169099968	1.95316813929937	0.832790056705166	2.34533076322603	0.0190102066596125	0.0983136545783166
sense	NC_007795.1	RefSeq	CDS	665592	666065	.	+	0	ID=cds-YP_499235.1;Parent=gene-SAOUHSC_00676;Dbxref=Genbank:YP_499235.1,GeneID:3919439;Name=YP_499235.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00676;product=hypothetical protein;protein_id=YP_499235.1;transl_table=11	0	0	0	9.5	15.0	20.0	3.0	1.0	2.5	624.0	9195.5	2041.0	0	0	1.8333333333333333	80.7600363300511	0.992003619860917	0.924259441331921	1.07329563053353	0.283138495054956	0.506549694335671
sense	NC_007795.1	RefSeq	CDS	666157	666273	.	+	0	ID=cds-YP_499236.1;Parent=gene-SAOUHSC_00677;Dbxref=Genbank:YP_499236.1,GeneID:3919440;Name=YP_499236.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00677;product=hypothetical protein;protein_id=YP_499236.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	17.0	4.0	0	0	0	0.0618159720366878	-1.98946244050419	1.84174294420127	-1.08020635929027	0.280050297181507	NA
sense	NC_007795.1	RefSeq	CDS	666418	667062	.	+	0	ID=cds-YP_499237.1;Parent=gene-SAOUHSC_00678;Dbxref=Genbank:YP_499237.1,GeneID:3919441;Name=YP_499237.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00678;product=hypothetical protein;protein_id=YP_499237.1;transl_table=11	0	0	0	2.0	10.0	6.0	0	0	1.0	89.0	2515.5	471.0	0	0	0	16.7144116483668	1.26917382942985	1.19972644390906	1.05788601716113	0.290107410751395	0.514229606508354
sense	NC_007795.1	RefSeq	CDS	667178	668044	.	+	0	ID=cds-YP_499238.1;Parent=gene-SAOUHSC_00679;Dbxref=Genbank:YP_499238.1,GeneID:3919442;Name=YP_499238.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00679;product=hypothetical protein;protein_id=YP_499238.1;transl_table=11	0	1.0	0	7.0	20.0	36.0	1.0	20.0	3.0	422.0	10624.0	2010.0	0	0	1.0	102.981538098566	-0.283286916550431	0.817838682154662	-0.346384834481158	0.729053520845466	0.834681335922367
sense	NC_007795.1	RefSeq	CDS	668104	668199	.	+	0	ID=cds-YP_499239.1;Parent=gene-SAOUHSC_00680;Dbxref=Genbank:YP_499239.1,GeneID:3919443;Name=YP_499239.1;gbkey=CDS;locus_tag=SAOUHSC_00680;product=hypothetical protein;protein_id=YP_499239.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	70.5	613.0	150.0	0	0	0	4.39910425163848	0.95301183421327	1.29937547689394	0.733438371864128	0.463291102827014	0.662263056539565
sense	NC_007795.1	RefSeq	CDS	668245	669465	.	+	0	ID=cds-YP_499240.1;Parent=gene-SAOUHSC_00681;Dbxref=Genbank:YP_499240.1,GeneID:3919444;Name=YP_499240.1;Note=major facilitator superfamily protein superfamily;gbkey=CDS;locus_tag=SAOUHSC_00681;product=major facilitator superfamily protein superfamily;protein_id=YP_499240.1;transl_table=11	2.5	0	0	6.0	12.0	10.0	0	0	0	79.0	3955.0	550.5	0	0	0	14.2975014519878	2.39775669540262	1.3105384681188	1.82959657708062	0.0673102859586264	0.209772359303787
sense	NC_007795.1	RefSeq	CDS	669462	669950	.	+	0	ID=cds-YP_499241.1;Parent=gene-SAOUHSC_00682;Dbxref=Genbank:YP_499241.1,GeneID:3919445;Name=YP_499241.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00682;product=hypothetical protein;protein_id=YP_499241.1;transl_table=11	0.5	0	0	0	7.0	5.0	0	0	0	114.5	1278.5	708.0	0	0	0	10.7849113051758	2.08801366754677	1.26091357900177	1.65595303462415	0.0977313302126276	0.266797759248265
