# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	183435	184598	.	+	0	ID=cds-YP_498766.1;Parent=gene-SAOUHSC_00169;Dbxref=Genbank:YP_498766.1,GeneID:3919875;Name=YP_498766.1;Note=peptide ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00169;product=peptide ABC transporter permease;protein_id=YP_498766.1;transl_table=11	1.0	0	0	0	0	0	0	0	0	0	51.0	4.0	0	0	0	0.248945626451487	-1.7581936456222	1.74463898397224	-1.0077693217763	0.313565216801928	NA
sense	NC_007795.1	RefSeq	CDS	184615	186390	.	+	0	ID=cds-YP_498767.1;Parent=gene-SAOUHSC_00170;Dbxref=Genbank:YP_498767.1,GeneID:3919876;Name=YP_498767.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00170;product=RGD-containing lipoprotein;protein_id=YP_498767.1;transl_table=11	0	0	0.3333333333333333	0	2.0	1.0	0	0	0	8.0	194.0	29.0	0	0	0	0.105218732694569	-0.62279046977045	1.755548114148	-0.35475556878867	0.722772717051115	NA
sense	NC_007795.1	RefSeq	CDS	186428	188434	.	+	0	ID=cds-YP_498768.1;Parent=gene-SAOUHSC_00171;Dbxref=Genbank:YP_498768.1,GeneID:3919877;Name=YP_498768.1;Note=gamma-glutamyltranspeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00171;product=gamma-glutamyltranspeptidase;protein_id=YP_498768.1;transl_table=11	0	0	0	0	5.0	2.0	0	0	0	13.0	342.5	41.5	0	0	0	0.243172066494442	-0.112775935220125	1.75667087778896	-0.0641986707049366	0.948812035837126	NA
sense	NC_007795.1	RefSeq	CDS	188732	189505	.	-	0	ID=cds-YP_498769.1;Parent=gene-SAOUHSC_00172;Dbxref=Genbank:YP_498769.1,GeneID:3919486;Name=YP_498769.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00172;product=hypothetical protein;protein_id=YP_498769.1;transl_table=11	0	0	0	0	10.0	4.0	0	2.0	3.0	84.5	518.0	342.0	0	0	0	0.486344132988884	0.450010162114007	1.7416694250037	0.258378631245163	0.796114706627149	NA
sense	NC_007795.1	RefSeq	CDS	189695	190321	.	-	0	ID=cds-YP_498770.1;Parent=gene-SAOUHSC_00173;Dbxref=Genbank:YP_498770.1,GeneID:3919487;Name=YP_498770.1;Note=FMN-dependent%3B requires NADH%3B catalyzes the cleavage of azo bond in aromatic azo compounds;gbkey=CDS;locus_tag=SAOUHSC_00173;product=azoreductase;protein_id=YP_498770.1;transl_table=11	9.0	0	0	37.0	89.0	79.0	4.0	16.0	6.0	767.0	2178.0	168.0	0	0	0	11.7508938113523	1.52873073482928	1.00193735933373	1.52577476085517	0.127065968387936	0.251947478305912
sense	NC_007795.1	RefSeq	CDS	190530	191108	.	+	0	ID=cds-YP_498771.1;Parent=gene-SAOUHSC_00174;Dbxref=Genbank:YP_498771.1,GeneID:3919488;Name=YP_498771.1;Note=M23/M37 peptidase domain protein;gbkey=CDS;locus_tag=SAOUHSC_00174;product=M23/M37 peptidase domain-containing protein;protein_id=YP_498771.1;transl_table=11	0	0	0	4.0	21.0	8.0	1.0	8.0	0	32.0	315.5	1050.0	0	0	0	1.37912997699484	1.90807864410538	1.28746905272411	1.48203845371517	0.138330063440833	NA
sense	NC_007795.1	RefSeq	CDS	191491	192588	.	+	0	ID=cds-YP_498772.1;Parent=gene-SAOUHSC_00175;Dbxref=Genbank:YP_498772.1,GeneID:3919489;Name=YP_498772.1;Note=multiple sugar-binding transport ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00175;product=multiple sugar-binding transport ATP-binding protein;protein_id=YP_498772.1;transl_table=11	0	0	0	1.0	5.0	3.0	0	0	0	169.5	1814.5	162.5	0	0	0	0.376348374456348	0.31674536017902	1.45845561094015	0.217178608524698	0.828069154764647	NA
sense	NC_007795.1	RefSeq	CDS	192601	193872	.	+	0	ID=cds-YP_498773.1;Parent=gene-SAOUHSC_00176;Dbxref=Genbank:YP_498773.1,GeneID:3919490;Name=YP_498773.1;Note=bacterial extracellular solute-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00176;product=extracellular solute-binding protein;protein_id=YP_498773.1;transl_table=11	0	0	0	1.0	1.0	0.5	0	0	0	40.0	107.0	30.0	0	0	0	0.126161378583246	-0.54272869121519	1.75115232032953	-0.309926603708042	0.756616771399971	NA
sense	NC_007795.1	RefSeq	CDS	193875	195143	.	+	0	ID=cds-YP_498774.1;Parent=gene-SAOUHSC_00177;Dbxref=Genbank:YP_498774.1,GeneID:3919491;Name=YP_498774.1;Note=maltose ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00177;product=maltose ABC transporter permease;protein_id=YP_498774.1;transl_table=11	0	0	0	0	1.0	0.5	0	0	0	55.5	78.0	35.0	0	0	0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	RefSeq	CDS	195145	195984	.	+	0	ID=cds-YP_498775.1;Parent=gene-SAOUHSC_00178;Dbxref=Genbank:YP_498775.1,GeneID:3919492;Name=YP_498775.1;Note=maltose ABC transporter%2C permease protein;gbkey=CDS;locus_tag=SAOUHSC_00178;product=maltose ABC transporter permease;protein_id=YP_498775.1;transl_table=11	0	0	0	0	0	0	0	0	0	77.5	60.0	35.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	196058	197134	.	+	0	ID=cds-YP_498776.1;Parent=gene-SAOUHSC_00179;Dbxref=Genbank:YP_498776.1,GeneID:3919493;Name=YP_498776.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00179;product=hypothetical protein;protein_id=YP_498776.1;transl_table=11	0	0	0	1.0	0	2.0	0	7.0	0	115.0	203.5	44.5	0	0	0	0.172925838445868	-0.360850509281712	1.75865012405618	-0.205186071035801	0.837426751628256	NA
sense	NC_007795.1	RefSeq	CDS	197159	198199	.	+	0	ID=cds-YP_498777.1;Parent=gene-SAOUHSC_00180;Dbxref=Genbank:YP_498777.1,GeneID:3919494;Name=YP_498777.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00180;product=hypothetical protein;protein_id=YP_498777.1;transl_table=11	0	0	0	1.0	0	0	1.0	0	0	54.0	77.5	41.5	0	0	0	0.0934267774779428	-0.756585843503807	1.74663474303527	-0.433167751025625	0.664892905454325	NA
sense	NC_007795.1	RefSeq	CDS	198254	199222	.	+	0	ID=cds-YP_498778.1;Parent=gene-SAOUHSC_00181;Dbxref=Genbank:YP_498778.1,GeneID:3919495;Name=YP_498778.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00181;product=hypothetical protein;protein_id=YP_498778.1;transl_table=11	0	0	0	3.0	4.0	2.0	0	0	0	435.0	285.5	217.0	0	0	0	0.490717797822967	0.535348708601512	1.46331977162402	0.365845332635239	0.714480490732845	NA
sense	NC_007795.1	RefSeq	CDS	199583	200155	.	-	0	ID=cds-YP_498779.1;Parent=gene-SAOUHSC_00182;Dbxref=Genbank:YP_498779.1,GeneID:3919496;Name=YP_498779.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00182;product=hypothetical protein;protein_id=YP_498779.1;transl_table=11	0	0	0	3.0	14.0	8.0	1.0	0	0	43.0	469.0	963.5	0	0	0	1.05656099177978	1.59675521392798	1.27263119627166	1.25468809707469	0.209592008391095	NA
sense	NC_007795.1	RefSeq	CDS	200310	201689	.	+	0	ID=cds-YP_498780.1;Parent=gene-SAOUHSC_00183;Dbxref=Genbank:YP_498780.1,GeneID:3919497;Name=YP_498780.1;Note=cytoplasmic membrane protein that functions as a monomer%3B catalyzes the active transport of sugar-phosphates such as glucose-6-phosphate with the obligatory exchange of inorganic phosphate or organophosphate;gbkey=CDS;gene=uhpT;locus_tag=SAOUHSC_00183;product=sugar phosphate antiporter;protein_id=YP_498780.1;transl_table=11	0	0	0	16.0	18.0	18.0	1.0	0	1.0	111.0	933.0	1232.0	0	0	0	2.79954280825387	2.75273519593414	1.25515711064638	2.19313994446205	0.0282972978506966	0.0935041146370843
sense	NC_007795.1	RefSeq	CDS	202048	202806	.	-	0	ID=cds-YP_498781.1;Parent=gene-SAOUHSC_00184;Dbxref=Genbank:YP_498781.1,GeneID:3919498;Name=YP_498781.1;Note=Response regulator receiver domain protein;gbkey=CDS;locus_tag=SAOUHSC_00184;product=response regulator receiver domain-containing protein;protein_id=YP_498781.1;transl_table=11	0	0	0	0	1.0	0	1.0	0	0	106.0	2241.5	307.5	0	0	0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	RefSeq	CDS	202799	204355	.	-	0	ID=cds-YP_498782.1;Parent=gene-SAOUHSC_00185;Dbxref=Genbank:YP_498782.1,GeneID:3919499;Name=YP_498782.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00185;product=hypothetical protein;protein_id=YP_498782.1;transl_table=11	0	0	0	3.0	5.0	0	0	0	0	48.5	1667.0	107.5	0	0	0	0.443953337960345	0.317139977389062	1.75727504775823	0.180472588963032	0.85678157189869	NA
sense	NC_007795.1	RefSeq	CDS	204352	205320	.	-	0	ID=cds-YP_498783.1;Parent=gene-SAOUHSC_00186;Dbxref=Genbank:YP_498783.1,GeneID:3919500;Name=YP_498783.1;Note=lipoprotein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00186;product=lipoprotein;protein_id=YP_498783.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	52.5	1014.5	96.0	0	0	0	0.137953333799873	-0.483538432084761	1.76081648898191	-0.274610349863511	0.783615613900522	NA
sense	NC_007795.1	RefSeq	CDS	205908	208157	.	+	0	ID=cds-YP_498784.1;Parent=gene-SAOUHSC_00187;Dbxref=Genbank:YP_498784.1,GeneID:3919501;Name=YP_498784.1;Note=formate acetyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00187;product=formate acetyltransferase;protein_id=YP_498784.1;transl_table=11	15.0	8.0	3.0	69.33333333333334	167.5	163.0	26.0	30.0	14.0	61802.83333333333	211507.25000000003	78931.41666666666	26.0	0	8.0	30.5366159086933	0.615407460573443	0.438885534259504	1.40220493166121	0.160854059401413	0.291069250345415
sense	NC_007795.1	RefSeq	CDS	208180	208935	.	+	0	ID=cds-YP_498785.1;Parent=gene-SAOUHSC_00188;Dbxref=Genbank:YP_498785.1,GeneID:3919502;Name=YP_498785.1;Note=pyruvate formate-lyase 1 activating enzyme%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00188;product=pyruvate formate-lyase 1 activating enzyme;protein_id=YP_498785.1;transl_table=11	1.0	0	0	11.0	29.0	33.0	3.0	4.0	0	4428.0	15387.75	6451.0	3.0	0	2.0	3.53767811673343	2.3211062304174	1.07311619572294	2.16295890386196	0.0305443405982552	0.097627705463582
sense	NC_007795.1	RefSeq	CDS	209271	211034	.	+	0	ID=cds-YP_498787.1;Parent=gene-SAOUHSC_00190;Dbxref=Genbank:YP_498787.1,GeneID:3919504;Name=YP_498787.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00190;product=hypothetical protein;protein_id=YP_498787.1;transl_table=11	0	0	0	4.0	4.0	5.0	0	0	0	567.0	2992.5	855.5	0	0	0	0.703393166752798	0.984836786028509	1.3829326063345	0.712136500012715	0.476380253944824	NA
sense	NC_007795.1	RefSeq	CDS	211198	211542	.	-	0	ID=cds-YP_498788.1;Parent=gene-SAOUHSC_00191;Dbxref=Genbank:YP_498788.1,GeneID:3919505;Name=YP_498788.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00191;product=hypothetical protein;protein_id=YP_498788.1;transl_table=11	0	0	0	14.0	66.0	80.0	1.0	1.0	4.0	12.0	302.0	1009.8333333333334	0	0	0	6.64842099635824	3.90231513694244	1.19946882308031	3.25336937638866	0.00114045144898683	0.0105414701500945
sense	NC_007795.1	RefSeq	CDS	211732	213642	.	+	0	ID=cds-YP_498789.1;Parent=gene-SAOUHSC_00192;Dbxref=Genbank:YP_498789.1,GeneID:3920348;Name=YP_498789.1;Note=coagulase;gbkey=CDS;locus_tag=SAOUHSC_00192;product=staphylocoagulase;protein_id=YP_498789.1;transl_table=11	2.0	0	0	13.0	19.0	31.0	4.0	2.0	4.0	4.0	447.5	185.0	0	0	0	3.56663222611984	1.63621235827742	1.08422071399896	1.50911372301912	0.131269723204464	0.258012904229463
sense	NC_007795.1	RefSeq	CDS	213824	213931	.	-	0	ID=cds-YP_498790.1;Parent=gene-SAOUHSC_00193;Dbxref=Genbank:YP_498790.1,GeneID:3920349;Name=YP_498790.1;gbkey=CDS;locus_tag=SAOUHSC_00193;product=hypothetical protein;protein_id=YP_498790.1;transl_table=11	0	0	0	3.0	3.0	1.0	0	0	0	10.0	41.0	50.0	0	0	0	0.418233666233701	0.325089368036635	1.56359167906445	0.207911932756733	0.835297731773207	NA
sense	NC_007795.1	RefSeq	CDS	214246	215430	.	-	0	ID=cds-YP_498792.1;Parent=gene-SAOUHSC_00195;Dbxref=Genbank:YP_498792.1,GeneID:3920351;Name=YP_498792.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00195;product=acetyl-CoA acetyltransferase;protein_id=YP_498792.1;transl_table=11	0	0	0	4.0	14.0	7.0	0	12.0	0	53.0	140.0	231.0	0	0	0	1.11023823877376	1.64425213583711	1.26373459843095	1.30110557855946	0.193222318539515	NA
sense	NC_007795.1	RefSeq	CDS	215460	217721	.	-	0	ID=cds-YP_498793.1;Parent=gene-SAOUHSC_00196;Dbxref=Genbank:YP_498793.1,GeneID:3920352;Name=YP_498793.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00196;product=hypothetical protein;protein_id=YP_498793.1;transl_table=11	0	0	0	1.0	12.0	9.0	0	0	0	42.0	107.0	305.0	0	0	0	0.843987765097247	1.26122366217889	1.42315154261941	0.886218806928689	0.375499631138138	NA
sense	NC_007795.1	RefSeq	CDS	217907	219118	.	-	0	ID=cds-YP_498794.1;Parent=gene-SAOUHSC_00197;Dbxref=Genbank:YP_498794.1,GeneID:3920353;Name=YP_498794.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00197;product=hypothetical protein;protein_id=YP_498794.1;transl_table=11	0	0	0	1.0	1.0	8.0	0	0	0	41.5	68.0	178.0	0	1.0	0	0.444157622454949	0.443259517398323	1.60659460144489	0.275900041615775	0.782624841948321	NA
sense	NC_007795.1	RefSeq	CDS	219230	220735	.	-	0	ID=cds-YP_498795.1;Parent=gene-SAOUHSC_00198;Dbxref=Genbank:YP_498795.1,GeneID:3920354;Name=YP_498795.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00198;product=hypothetical protein;protein_id=YP_498795.1;transl_table=11	5.0	0	0	1.0	10.0	2.0	0	0	0	38.5	126.5	96.5	0	0	0	1.74499998175634	-1.40902340485144	1.32327444925807	-1.06480058285827	0.286966181337893	NA
sense	NC_007795.1	RefSeq	CDS	220761	222338	.	-	0	ID=cds-YP_498796.1;Parent=gene-SAOUHSC_00199;Dbxref=Genbank:YP_498796.1,GeneID:3920355;Name=YP_498796.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00199;product=acyl CoA:acetate/3-ketoacid CoA transferase;protein_id=YP_498796.1;transl_table=11	0	0	0	1.0	20.0	18.0	0	21.0	1.0	79.0	580.0	196.5	0	0	0	1.46361034829534	1.84904441788929	1.4599528416675	1.26650968792758	0.20533066318462	NA
sense	NC_007795.1	RefSeq	CDS	222779	223921	.	+	0	ID=cds-YP_498797.1;Parent=gene-SAOUHSC_00200;Dbxref=Genbank:YP_498797.1,GeneID:3920356;Name=YP_498797.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00200;product=hypothetical protein;protein_id=YP_498797.1;transl_table=11	0	1.5	0	0	4.0	11.0	0	0	0	69.0	2621.0	439.0	0	0	1.0	2.08118828049924	-0.859422337668728	1.61471380443579	-0.532244373775589	0.594556753349782	0.70314220721388
sense	NC_007795.1	RefSeq	CDS	224235	225647	.	-	0	ID=cds-YP_498798.1;Parent=gene-SAOUHSC_00201;Dbxref=Genbank:YP_498798.1,GeneID:3920357;Name=YP_498798.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00201;product=hypothetical protein;protein_id=YP_498798.1;transl_table=11	3.0	0	3.0	5.0	16.0	16.0	1.0	0	0	359.0	7093.0	3103.0	0	0	1.0	4.69909412052067	-0.739127704115562	0.831811764822359	-0.888575679466867	0.374231166517388	0.52411748912559
sense	NC_007795.1	RefSeq	CDS	225908	226264	.	-	0	ID=cds-YP_498799.1;Parent=gene-SAOUHSC_00202;Dbxref=Genbank:YP_498799.1,GeneID:3920358;Name=YP_498799.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00202;product=hypothetical protein;protein_id=YP_498799.1;transl_table=11	7.0	0	0	0	0	0	0	0	1.0	20.0	2032.0	53.5	0	0	0	1.74261938516041	-2.36509406006776	1.75013937404356	-1.35137469343564	0.176575436116796	NA
sense	NC_007795.1	RefSeq	CDS	226421	226594	.	-	0	ID=cds-YP_498800.1;Parent=gene-SAOUHSC_00203;Dbxref=Genbank:YP_498800.1,GeneID:3920359;Name=YP_498800.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00203;product=hypothetical protein;protein_id=YP_498800.1;transl_table=11	4.0	0	0	0	0	1.0	0	0	0	12.0	328.0	125.0	0	0	0	1.03553203628991	-2.85930134066819	1.70234480684811	-1.67962526109042	0.0930302495845548	NA
sense	NC_007795.1	RefSeq	CDS	226620	227765	.	-	0	ID=cds-YP_498801.1;Parent=gene-SAOUHSC_00204;Dbxref=Genbank:YP_498801.1,GeneID:3920360;Name=YP_498801.1;Note=Globin domain protein;gbkey=CDS;locus_tag=SAOUHSC_00204;product=globin domain-containing protein;protein_id=YP_498801.1;transl_table=11	14.0	0	12.0	4.0	25.0	21.0	4.0	0	7.5	1060.2	25839.7	8550.5	35.0	0	19.0	14.8135600414214	-2.36178244975023	1.06176189289783	-2.22439933618667	0.0261215884862066	0.0902382147705317
sense	NC_007795.1	RefSeq	CDS	227920	228027	.	+	0	ID=cds-YP_498802.1;Parent=gene-SAOUHSC_00205;Dbxref=Genbank:YP_498802.1,GeneID:3920361;Name=YP_498802.1;gbkey=CDS;locus_tag=SAOUHSC_00205;product=hypothetical protein;protein_id=YP_498802.1;transl_table=11	1.0	0	0	0	1.0	0	0	0	0	1.0	45.0	6.0	0	0	0	0.281680227556791	-1.80741956222969	1.75502462751478	-1.02985424471741	0.303078432254664	NA
sense	NC_007795.1	RefSeq	CDS	228482	229291	.	+	0	ID=cds-YP_498803.1;Parent=gene-SAOUHSC_00206;Dbxref=Genbank:YP_498803.1,GeneID:3920362;Name=YP_498803.1;Note=L-lactate dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_00206;product=L-lactate dehydrogenase;protein_id=YP_498803.1;transl_table=11	34.0	0	37.0	57.0	182.0	255.0	31.0	54.0	29.0	11677.0	693348.2	35453.333333333336	40.0	0	59.0	58.5629580197973	-0.680613881316928	1.21038341277909	-0.562312630965598	0.573903034000265	0.685077967288274
sense	NC_007795.1	RefSeq	CDS	229502	229645	.	+	0	ID=cds-YP_498804.1;Parent=gene-SAOUHSC_00208;Dbxref=Genbank:YP_498804.1,GeneID:3920363;Name=YP_498804.1;gbkey=CDS;locus_tag=SAOUHSC_00208;product=hypothetical protein;protein_id=YP_498804.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	6.0	447.0	26.0	0	0	0	0.0397495304839628	-0.984464081304087	1.74569221134127	-0.563939092417495	0.572795584116039	NA
sense	NC_007795.1	RefSeq	CDS	229611	231140	.	-	0	ID=cds-YP_498805.1;Parent=gene-SAOUHSC_00209;Dbxref=Genbank:YP_498805.1,GeneID:3920364;Name=YP_498805.1;Note=PTS system%2C glucose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00209;product=PTS system glucose-specific transporter subunit IIBC;protein_id=YP_498805.1;transl_table=11	0	1.0	0	0	4.0	5.0	0	0	0	17.0	579.5	83.0	0	0	0	1.08618857721825	-0.584058076247818	1.50571670146622	-0.387893735706777	0.698094674083491	NA
sense	NC_007795.1	RefSeq	CDS	231502	232437	.	+	0	ID=cds-YP_498806.1;Parent=gene-SAOUHSC_00211;Dbxref=Genbank:YP_498806.1,GeneID:3920365;Name=YP_498806.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00211;product=hypothetical protein;protein_id=YP_498806.1;transl_table=11	0	0	0.3333333333333333	0	2.0	4.0	0	0	0	56.0	3275.0	256.0	1.6666666666666665	0	1.0	0.224467324146458	-0.174531451840763	1.75859772314992	-0.0992446706505173	0.920944007855445	NA
sense	NC_007795.1	RefSeq	CDS	232547	232645	.	+	0	ID=cds-YP_498807.1;Parent=gene-SAOUHSC_00212;Dbxref=Genbank:YP_498807.1,GeneID:3920366;Name=YP_498807.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00212;product=hypothetical protein;protein_id=YP_498807.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	232776	234872	.	+	0	ID=cds-YP_498808.1;Parent=gene-SAOUHSC_00213;Dbxref=Genbank:YP_498808.1,GeneID:3920289;Name=YP_498808.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00213;product=hypothetical protein;protein_id=YP_498808.1;transl_table=11	0	0	0	0	2.0	3.0	0	0	0	1.0	85.0	21.0	0	0	0	0.184717793662495	-0.312900330319526	1.76009628594492	-0.177774552914043	0.858900032823175	NA
sense	NC_007795.1	RefSeq	CDS	234857	235324	.	+	0	ID=cds-YP_498809.1;Parent=gene-SAOUHSC_00214;Dbxref=Genbank:YP_498809.1,GeneID:3920290;Name=YP_498809.1;Note=phosphoenolpyruvate-dependent sugar phosphotransferase system%2C EIIA 2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00214;product=PTS system transporter subunit IIA;protein_id=YP_498809.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	14.5	2.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	235347	235625	.	+	0	ID=cds-YP_498810.1;Parent=gene-SAOUHSC_00215;Dbxref=Genbank:YP_498810.1,GeneID:3920291;Name=YP_498810.1;Note=PTS system component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00215;product=PTS system transporter;protein_id=YP_498810.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	2.0	13.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	235852	237111	.	+	0	ID=cds-YP_498811.1;Parent=gene-SAOUHSC_00216;Dbxref=Genbank:YP_498811.1,GeneID:3920292;Name=YP_498811.1;Note=PTS system component;gbkey=CDS;locus_tag=SAOUHSC_00216;product=PTS system transporter;protein_id=YP_498811.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	1.0	57.5	6.0	0	0	0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	RefSeq	CDS	237129	238184	.	+	0	ID=cds-YP_498812.1;Parent=gene-SAOUHSC_00217;Dbxref=Genbank:YP_498812.1,GeneID:3920293;Name=YP_498812.1;Note=sorbitol dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00217;product=sorbitol dehydrogenase;protein_id=YP_498812.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	2.0	136.0	9.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	238186	238332	.	+	0	ID=cds-YP_498813.1;Parent=gene-SAOUHSC_00218;Dbxref=Genbank:YP_498813.1,GeneID:3920294;Name=YP_498813.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00218;product=hypothetical protein;protein_id=YP_498813.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.5	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	238356	239399	.	+	0	ID=cds-YP_498814.1;Parent=gene-SAOUHSC_00219;Dbxref=Genbank:YP_498814.1,GeneID:3920295;Name=YP_498814.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00219;product=hypothetical protein;protein_id=YP_498814.1;transl_table=11	0	0	0	4.0	3.0	2.0	0	0	0	20.0	386.5	84.0	0	0	0	0.551409974195607	0.640109556835511	1.5077673766089	0.424541322995841	0.671171075398851	NA
sense	NC_007795.1	RefSeq	CDS	239969	240643	.	+	0	ID=cds-YP_498815.1;Parent=gene-SAOUHSC_00220;Dbxref=Genbank:YP_498815.1,GeneID:3920296;Name=YP_498815.1;Note=4-diphosphocytidyl-2C-methyl-D-erythritol synthase%3B MEP cytidylyltransferase%3B MCT%3B catalyzes the formation of 4-diphosphocytidyl-2-C-methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4-phosphate%3B involved in isoprenoid and isopentenyl-PP biosynthesis%3B forms homodimers;gbkey=CDS;locus_tag=SAOUHSC_00220;product=2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase;protein_id=YP_498815.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	1.0	51.5	2756.0	224.5	0	0	0	0.224467324146458	-0.174531451840763	1.75859772314992	-0.0992446706505173	0.920944007855445	NA
sense	NC_007795.1	RefSeq	CDS	240636	241661	.	+	0	ID=cds-YP_498816.1;Parent=gene-SAOUHSC_00221;Dbxref=Genbank:YP_498816.1,GeneID:3920297;Name=YP_498816.1;Note=alcohol dehydrogenase%2C zinc-containing;gbkey=CDS;locus_tag=SAOUHSC_00221;product=alcohol dehydrogenase;protein_id=YP_498816.1;transl_table=11	0	0	0	0	4.0	4.0	0	0	3.0	44.5	2767.0	116.5	0	0	0	0.289936526357064	0.0211245915584279	1.74980212941224	0.0120725602074353	0.990367724580435	NA
sense	NC_007795.1	RefSeq	CDS	241836	243377	.	+	0	ID=cds-YP_498818.1;Parent=gene-SAOUHSC_00222;Dbxref=Genbank:YP_498818.1,GeneID:3920298;Name=YP_498818.1;Note=tagB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00222;product=teichoic acid biosynthesis protein TagB;protein_id=YP_498818.1;transl_table=11	0	0	0	1.0	8.0	5.0	1.0	4.0	0	144.5	5143.0	809.5	0	0	0	0.554051238740183	0.778892696461816	1.4251948326534	0.546516643630885	0.584710850184963	NA
