# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	534796	535971	.	-	0	ID=cds-YP_499103.1;Parent=gene-SAOUHSC_00531;Dbxref=Genbank:YP_499103.1,GeneID:3920384;Name=YP_499103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00531;product=hypothetical protein;protein_id=YP_499103.1;transl_table=11	0	0	0	0	12.0	9.0	0	0	0	178.0	2304.5	678.5	0	0	0	59.7695779332918	-0.809928293504966	0.702694453840504	-1.15260379397957	0.249073045272882	0.497703705703236
sense	NC_007795.1	RefSeq	CDS	536142	537329	.	+	0	ID=cds-YP_499104.1;Parent=gene-SAOUHSC_00532;Dbxref=Genbank:YP_499104.1,GeneID:3920385;Name=YP_499104.1;Note=catalyzes the formation of 2-amino-3-oxobutanoate from acetyl-CoA and glycine;gbkey=CDS;locus_tag=SAOUHSC_00532;product=2-amino-3-ketobutyrate coenzyme A ligase;protein_id=YP_499104.1;transl_table=11	346.66666666666663	24.0	0	68.0	36.0	39.0	1.0	29.0	7.833333333333333	1017.0	8315.25	2931.3333333333335	0	0	0	444.34830105212	0.422841059006394	0.727718666993353	0.581050175273649	0.561206637485617	0.761895687641445
sense	NC_007795.1	RefSeq	CDS	537595	538473	.	+	0	ID=cds-YP_499105.1;Parent=gene-SAOUHSC_00533;Dbxref=Genbank:YP_499105.1,GeneID:3920386;Name=YP_499105.1;Note=Hsp31 stabilizes early unfolding protein intermediates under severe heat stress;gbkey=CDS;locus_tag=SAOUHSC_00533;product=chaperone protein HchA;protein_id=YP_499105.1;transl_table=11	1.0	0	0	12.0	67.0	29.0	2.0	5.0	3.0	332.0	6161.0	867.0	0	0	1.0	198.605240665241	0.619729368739054	0.595225173510353	1.04116794167859	0.297797611492965	0.545995487024894
sense	NC_007795.1	RefSeq	CDS	538632	540269	.	+	0	ID=cds-YP_499106.1;Parent=gene-SAOUHSC_00534;Dbxref=Genbank:YP_499106.1,GeneID:3920814;Name=YP_499106.1;Note=catalyzes the phosphorylation of ribulose to ribulose 5-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00534;product=ribulokinase;protein_id=YP_499106.1;transl_table=11	0	133.0	0	138.8333333333334	0	1.0	0	337.66666666666646	0.5	29.0	708.5	209.0	0	0	0	394.8581596835	3.1413695252289	1.51803555008495	2.06936492696307	NA	NA
sense	NC_007795.1	RefSeq	CDS	540483	541448	.	+	0	ID=cds-YP_499107.1;Parent=gene-SAOUHSC_00535;Dbxref=Genbank:YP_499107.1,GeneID:3920815;Name=YP_499107.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00535;product=hypothetical protein;protein_id=YP_499107.1;transl_table=11	8.0	9.333333333333334	0	41.0	140.0	110.0	4.0	21.5	7.5	177.0	1349.5	1669.0	0.5	0	0.5	399.228597761903	2.59279420025113	0.628590827923801	4.12477256280525	3.71101286702832e-05	0.000669203043981884
sense	NC_007795.1	RefSeq	CDS	541783	542859	.	+	0	ID=cds-YP_499108.1;Parent=gene-SAOUHSC_00536;Dbxref=Genbank:YP_499108.1,GeneID:3920816;Name=YP_499108.1;Note=catalyzes the transamination of the branched-chain amino acids to their respective alpha-keto acids;gbkey=CDS;locus_tag=SAOUHSC_00536;product=branched-chain amino acid aminotransferase;protein_id=YP_499108.1;transl_table=11	5.0	0	0	10.5	19.5	21.5	4.0	11.333333333333332	2.0	1428.25	27464.833333333332	1593.0	0	0.5	0	368.831656849357	-2.07338451963121	0.694468111425801	-2.98557195862367	0.00283048534503242	0.0228187068550996
sense	NC_007795.1	RefSeq	CDS	542832	543005	.	+	0	ID=cds-YP_499109.1;Parent=gene-SAOUHSC_00537;Dbxref=Genbank:YP_499109.1,GeneID:3920817;Name=YP_499109.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00537;product=hypothetical protein;protein_id=YP_499109.1;transl_table=11	0	0.5	0	1.0	1.5	1.0	0	0	1.0	84.75	592.0	71.0	0	0	0	17.280925562963	-1.08697898500734	0.986285019860019	-1.10209418486515	0.270420727244272	0.516380176262264
sense	NC_007795.1	RefSeq	CDS	543109	543792	.	+	0	ID=cds-YP_499110.1;Parent=gene-SAOUHSC_00538;Dbxref=Genbank:YP_499110.1,GeneID:3920818;Name=YP_499110.1;Note=haloacid dehalogenase-like hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00538;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499110.1;transl_table=11	0	0	0	0.5	5.0	8.0	0	0	1.0	583.0	7859.5	525.0	0	0	0	114.815101047068	-2.64453718494756	0.83500343916922	-3.16709735660337	0.00153968762814638	0.0144036989377107
sense	NC_007795.1	RefSeq	CDS	543908	544570	.	-	0	ID=cds-YP_499111.1;Parent=gene-SAOUHSC_00539;Dbxref=Genbank:YP_499111.1,GeneID:3920819;Name=YP_499111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00539;product=hypothetical protein;protein_id=YP_499111.1;transl_table=11	0	0	0	3.0	17.0	10.0	1.0	0	1.0	650.5	3569.0	2484.5	1.0	0	0	153.576680363401	-1.73212401131211	0.662386852355931	-2.61497341795269	0.00892344000002968	0.0537563715166623
sense	NC_007795.1	RefSeq	CDS	544563	545180	.	-	0	ID=cds-YP_499112.1;Parent=gene-SAOUHSC_00540;Dbxref=Genbank:YP_499112.1,GeneID:3920820;Name=YP_499112.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00540;product=hypothetical protein;protein_id=YP_499112.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	0	0	67.5	1207.0	291.0	0.3333333333333333	0	0	24.1320364128189	-1.43039160362722	0.8462875102126	-1.69019580977614	0.0909904997692504	0.264761103893328
sense	NC_007795.1	RefSeq	CDS	545247	545717	.	+	0	ID=cds-YP_499113.1;Parent=gene-SAOUHSC_00541;Dbxref=Genbank:YP_499113.1,GeneID:3920821;Name=YP_499113.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00541;product=hypothetical protein;protein_id=YP_499113.1;transl_table=11	0	0	3.0	0	4.0	1.0	0	0	0	32.5	699.0	129.5	0	0	0	13.4305155042412	-0.631309089732571	0.935006231980277	-0.675192387109018	0.499553542737853	0.716523422629228
sense	NC_007795.1	RefSeq	CDS	545864	546733	.	+	0	ID=cds-YP_499114.1;Parent=gene-SAOUHSC_00542;Dbxref=Genbank:YP_499114.1,GeneID:3920822;Name=YP_499114.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00542;product=hypothetical protein;protein_id=YP_499114.1;transl_table=11	0	0	0	4.0	2.0	0	0	0	1.0	134.5	1803.0	393.5	0	0	17.5	41.3019084233564	-1.44088378635953	0.884777690336834	-1.62852635424271	0.103413325762724	0.288651655718561
sense	NC_007795.1	RefSeq	CDS	546754	547320	.	+	0	ID=cds-YP_499115.1;Parent=gene-SAOUHSC_00543;Dbxref=Genbank:YP_499115.1,GeneID:3920823;Name=YP_499115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00543;product=hypothetical protein;protein_id=YP_499115.1;transl_table=11	0	0	0	4.0	9.0	13.0	0	1.5	1.0	465.5	3629.5	1610.0	0	0	1.0	121.123254582143	-1.42361571782039	0.6300964292931	-2.2593616653526	0.0238608969399974	0.107496215297886
sense	NC_007795.1	RefSeq	CDS	547608	547865	.	-	0	ID=cds-YP_499116.1;Parent=gene-SAOUHSC_A00526;Dbxref=Genbank:YP_499116.1,GeneID:3921679;Name=YP_499116.1;gbkey=CDS;locus_tag=SAOUHSC_A00526;product=hypothetical protein;protein_id=YP_499116.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	547751	550738	.	+	0	ID=cds-YP_499117.1;Parent=gene-SAOUHSC_00544;Dbxref=Genbank:YP_499117.1,GeneID:3920824;Name=YP_499117.1;Note=sdrC protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00544;product=fibrinogen-binding protein SdrC;protein_id=YP_499117.1;transl_table=11	1.0	1.0	1.0	388.1666666666674	31.33333333333334	28.5	4.0	143.16666666666669	2.0	2089.95	40059.11616439099	2501.7762987012998	1.0	1.5	3.833333333333333	1569.92334654432	1.18034281386757	1.01974916174495	1.15748348529929	0.247074882713782	0.49614084506848
sense	NC_007795.1	RefSeq	CDS	551105	555154	.	+	0	ID=cds-YP_499118.1;Parent=gene-SAOUHSC_00545;Dbxref=Genbank:YP_499118.1,GeneID:3920825;Name=YP_499118.1;Note=sdrD protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00545;product=fibrinogen-binding protein SdrD;protein_id=YP_499118.1;transl_table=11	3.0	0	0	18.833333333333332	25.666666666666664	20.5	2.5	41.5	3.5	698.3333333333336	26852.213206237997	705.3615800865804	1.0	0	1.0	315.227742777526	-1.15382589572712	0.797337933264725	-1.44709770799784	0.14786955988133	0.365803667540367
sense	NC_007795.1	RefSeq	CDS	555273	556745	.	+	0	ID=cds-YP_499119.1;Parent=gene-SAOUHSC_00547;Dbxref=Genbank:YP_499119.1,GeneID:3920826;Name=YP_499119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00547;product=hypothetical protein;protein_id=YP_499119.1;transl_table=11	1.0	0.5	0	5.5	10.5	3.5	1.0	132.83333333333326	0	167.5	2382.5	780.5	0	0	0	70.9758311208319	-0.613081595762818	0.662344276219101	-0.925623754556328	0.354641544023928	0.601157991446868
sense	NC_007795.1	RefSeq	CDS	556869	558359	.	-	0	ID=cds-YP_499120.1;Parent=gene-SAOUHSC_00548;Dbxref=Genbank:YP_499120.1,GeneID:3920827;Name=YP_499120.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00548;product=hypothetical protein;protein_id=YP_499120.1;transl_table=11	1.0	0	0	9.0	12.5	11.0	0.5	0	0	347.0	6671.5	837.5	0	0	3.0	127.957809253569	-0.859198688075507	0.651442862358106	-1.3189164203371	0.187197055937225	0.419891268677523
sense	NC_007795.1	RefSeq	CDS	558641	559519	.	-	0	ID=cds-YP_499121.1;Parent=gene-SAOUHSC_00549;Dbxref=Genbank:YP_499121.1,GeneID:3920828;Name=YP_499121.1;Note=similar protein in Methanocaldococcus converts GTP to 7%2C8-dihydro-D-neopterin 2'%2C3'-cyclic phosphate as the first step in methanopterin biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00549;product=GTP cyclohydrolase;protein_id=YP_499121.1;transl_table=11	6.0	0	0	15.5	64.0	55.0	2.0	3.0	1.5	996.5	9448.416666666666	3724.75	6.0	0	1.0	360.368212862216	-0.37666234958406	0.524317036010212	-0.718386631970364	0.472518927066554	0.703516772998058
sense	NC_007795.1	RefSeq	CDS	559532	560197	.	-	0	ID=cds-YP_499122.1;Parent=gene-SAOUHSC_00550;Dbxref=Genbank:YP_499122.1,GeneID:3920829;Name=YP_499122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00550;product=hypothetical protein;protein_id=YP_499122.1;transl_table=11	7.0	0	0	10.5	39.0	39.0	2.0	3.0	3.5	427.0	8828.416666666666	1210.5	0	0	0	208.022640649403	-0.0670913417978862	0.574318582623141	-0.11681903359535	0.907003460394594	0.966224828970689
sense	NC_007795.1	RefSeq	CDS	560211	560573	.	-	0	ID=cds-YP_499123.1;Parent=gene-SAOUHSC_00551;Dbxref=Genbank:YP_499123.1,GeneID:3920830;Name=YP_499123.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00551;product=hypothetical protein;protein_id=YP_499123.1;transl_table=11	1.0	0	0	15.0	39.0	41.0	1.0	8.0	4.0	437.5	6080.5	1581.0	0	0	1.0	216.477157575973	0.216547078025676	0.51807934463339	0.417980528019143	0.67596135398432	0.835194683833891
sense	NC_007795.1	RefSeq	CDS	560849	561607	.	+	0	ID=cds-YP_499124.1;Parent=gene-SAOUHSC_00552;Dbxref=Genbank:YP_499124.1,GeneID:3920831;Name=YP_499124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00552;product=hypothetical protein;protein_id=YP_499124.1;transl_table=11	15.0	2.0	2.0	6.5	13.5	11.0	2.0	15.0	0	40.0	2208.0	337.5	0	0	1.5	61.612117927965	0.788698958064412	0.690778487803444	1.14175379226463	0.253556374241286	0.502166200719195
sense	NC_007795.1	RefSeq	CDS	561684	562316	.	+	0	ID=cds-YP_499125.1;Parent=gene-SAOUHSC_00553;Dbxref=Genbank:YP_499125.1,GeneID:3920832;Name=YP_499125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00553;product=hypothetical protein;protein_id=YP_499125.1;transl_table=11	27.5	0	0	4.0	23.5	23.0	0	0	3.5	668.5	7784.333333333334	1811.5	1.0	0	3.666666666666667	187.980330284611	-1.17132950552863	0.588091120068679	-1.99174832871451	0.0463986781875611	0.16734049593698
sense	NC_007795.1	RefSeq	CDS	562318	562866	.	+	0	ID=cds-YP_499126.2;Parent=gene-SAOUHSC_00554;Dbxref=Genbank:YP_499126.2,GeneID:3920599;Name=YP_499126.2;Note=SIS domain protein;gbkey=CDS;locus_tag=SAOUHSC_00554;product=6-phospho 3-hexuloisomerase;protein_id=YP_499126.2;transl_table=11	1.0	0	0	7.0	16.5	17.0	3.5	3.0	3.0	1065.5	10249.833333333334	2820.5	0	0	1.0	249.091503917434	-1.93000694678982	0.581863909757584	-3.31693874533977	0.000910095674408319	0.00913762726576265
sense	NC_007795.1	RefSeq	CDS	562979	563626	.	+	0	ID=cds-YP_499127.1;Parent=gene-SAOUHSC_00555;Dbxref=Genbank:YP_499127.1,GeneID:3920600;Name=YP_499127.1;Note=hydrolase%2C haloacid dehalogenase-like;gbkey=CDS;locus_tag=SAOUHSC_00555;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499127.1;transl_table=11	0.16666666666666666	0	0	14.333333333333332	0	1.0	0	102.4999999999998	7.999999999999998	29.0	875.5	107.5	0.16666666666666666	0	0	48.9216919647988	1.70511984824708	1.06577178030667	1.59989209674554	0.109622522903628	0.301769910519165
sense	NC_007795.1	RefSeq	CDS	564128	565528	.	+	0	ID=cds-YP_499128.1;Parent=gene-SAOUHSC_00556;Dbxref=Genbank:YP_499128.1,GeneID:3920601;Name=YP_499128.1;Note=proline/betaine transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00556;product=proline/betaine transporter;protein_id=YP_499128.1;transl_table=11	601.5	5.166666666666666	0.5	72.5	86.5	69.5	2.0	528.3333333333334	6.0	341.0	2789.5	867.0	3.0	186.5	3.0	404.503132409168	2.3979847839946	0.623041070195201	3.84883902315348	0.000118678962606956	0.00178735734343772
sense	NC_007795.1	RefSeq	CDS	566072	567448	.	+	0	ID=cds-YP_499129.1;Parent=gene-SAOUHSC_00557;Dbxref=Genbank:YP_499129.1,GeneID:3920602;Name=YP_499129.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00557;product=hypothetical protein;protein_id=YP_499129.1;transl_table=11	1.5	6.166666666666666	0	0	4.0	0	0	0	0	10.5	314.5	80.5	0	6.0	0	7.5113456602806	0.0641248726547891	1.08867217803888	0.0589019118411777	0.953030235268537	0.980700268193497
sense	NC_007795.1	RefSeq	CDS	567450	568589	.	+	0	ID=cds-YP_499130.1;Parent=gene-SAOUHSC_00558;Dbxref=Genbank:YP_499130.1,GeneID:3920603;Name=YP_499130.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00558;product=acetyl-CoA acetyltransferase;protein_id=YP_499130.1;transl_table=11	1.0	4.333333333333334	0	12.0	1.0	3.0	0	184.3333333333335	0.5	17.0	573.5	72.0	0	0	0	42.9569075903858	2.22353489823352	0.944197202579704	2.35494755985132	0.0185253198241726	0.0901025945604126
sense	NC_007795.1	RefSeq	CDS	568564	568929	.	+	0	ID=cds-YP_499131.1;Parent=gene-SAOUHSC_00559;Dbxref=Genbank:YP_499131.1,GeneID:3920604;Name=YP_499131.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00559;product=hypothetical protein;protein_id=YP_499131.1;transl_table=11	0	0	0	0	1.0	1.0	0	0.5	0	7.0	110.5	8.0	0	0	0	3.22777212940223	0.696469175200946	1.25119931101509	0.556641271354206	0.577772549775732	NA
sense	NC_007795.1	RefSeq	CDS	568932	569201	.	+	0	ID=cds-YP_499132.1;Parent=gene-SAOUHSC_00560;Dbxref=Genbank:YP_499132.1,GeneID:3920605;Name=YP_499132.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00560;product=hypothetical protein;protein_id=YP_499132.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	162.0	54.0	0	0	0	2.47754168879044	-1.32578321423762	1.35623283923901	-0.977548379510945	0.328297738779521	NA
sense	NC_007795.1	RefSeq	CDS	569402	569569	.	-	0	ID=cds-YP_499133.1;Parent=gene-SAOUHSC_00561;Dbxref=Genbank:YP_499133.1,GeneID:3920606;Name=YP_499133.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00561;product=hypothetical protein;protein_id=YP_499133.1;transl_table=11	94.0	12.0	0	2587.5	8508.333333333332	6484.0	225.0	672.0	160.0	393.5	1102.5	158108.7333333333	18.0	0	0	24040.5890261841	2.40842759010648	1.13124780605669	2.1290008937138	NA	NA
sense	NC_007795.1	RefSeq	CDS	570076	570906	.	-	0	ID=cds-YP_499134.1;Parent=gene-SAOUHSC_00562;Dbxref=Genbank:YP_499134.1,GeneID:3920607;Name=YP_499134.1;Note=phosphomethylpyrimidine kinase;gbkey=CDS;locus_tag=SAOUHSC_00562;product=phosphomethylpyrimidine kinase;protein_id=YP_499134.1;transl_table=11	1.0	0	0	4.0	22.0	32.0	0	6.0	0	405.0	11495.166666666666	2688.5	0	0	1.0	209.596130792616	-1.13836794295784	0.613519201662327	-1.85547239576762	0.0635287975820905	0.208292385373816
sense	NC_007795.1	RefSeq	CDS	571090	571746	.	+	0	ID=cds-YP_499135.1;Parent=gene-SAOUHSC_00564;Dbxref=Genbank:YP_499135.1,GeneID:3920608;Name=YP_499135.1;Note=Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine;gbkey=CDS;locus_tag=SAOUHSC_00564;product=uracil-DNA glycosylase;protein_id=YP_499135.1;transl_table=11	3.0	0	0	3.5	5.0	8.5	0	4.5	1.0	71.5	2123.5	388.0	0	0	0	48.4204962544933	-0.173921841000013	0.692491607627563	-0.251153716643381	0.801695266605849	0.91522146012771
sense	NC_007795.1	RefSeq	CDS	571747	572127	.	+	0	ID=cds-YP_499136.1;Parent=gene-SAOUHSC_00565;Dbxref=Genbank:YP_499136.1,GeneID:3920609;Name=YP_499136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00565;product=hypothetical protein;protein_id=YP_499136.1;transl_table=11	0	0	0	0.5	2.0	5.5	1.0	0	0	33.5	996.5	235.5	0	0	0	20.5263345707744	-0.456321099025613	0.857049408670127	-0.532432663052274	0.594426367779867	0.784837511601453
sense	NC_007795.1	RefSeq	CDS	572260	572628	.	+	0	ID=cds-YP_499137.1;Parent=gene-SAOUHSC_00567;Dbxref=Genbank:YP_499137.1,GeneID:3920610;Name=YP_499137.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00567;product=hypothetical protein;protein_id=YP_499137.1;transl_table=11	0	0	0	0	0	5.0	0	0	0	54.0	753.0	241.5	0	0	0	18.2477600898916	-1.05621338405591	0.950997945254412	-1.11063687290445	0.266724684555046	0.512386705428543
sense	NC_007795.1	RefSeq	CDS	572749	574233	.	+	0	ID=cds-YP_499138.1;Parent=gene-SAOUHSC_00569;Dbxref=Genbank:YP_499138.1,GeneID:3920611;Name=YP_499138.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00569;product=hypothetical protein;protein_id=YP_499138.1;transl_table=11	7.0	3.0	0	13.166666666666668	28.0	34.0	3.0	262.6666666666676	1.0	1094.3333333333333	6383.333333333333	1758.3333333333333	0.5	0	0	254.886487787255	-0.737170566073298	0.633312703800655	-1.1639914400096	0.244427480766319	0.49350031846388
sense	NC_007795.1	RefSeq	CDS	574375	574827	.	-	0	ID=cds-YP_499139.1;Parent=gene-SAOUHSC_00571;Dbxref=Genbank:YP_499139.1,GeneID:3920612;Name=YP_499139.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00571;product=hypothetical protein;protein_id=YP_499139.1;transl_table=11	0	0	0	0	3.0	3.0	0	4.0	0	51.5	950.5	153.5	0	0	0	18.113852090989	-0.808856987982642	0.870295734964645	-0.929404747703953	0.35267936827471	0.599256910122455
sense	NC_007795.1	RefSeq	CDS	574840	575490	.	-	0	ID=cds-YP_499140.1;Parent=gene-SAOUHSC_00572;Dbxref=Genbank:YP_499140.1,GeneID:3920613;Name=YP_499140.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00572;product=hypothetical protein;protein_id=YP_499140.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	38.5	664.5	86.5	0	0	0	11.2059454255286	-1.14304699834727	1.02462981117067	-1.11557070259482	0.264605938630618	0.512386705428543
sense	NC_007795.1	RefSeq	CDS	576153	576905	.	-	0	ID=cds-YP_499141.1;Parent=gene-SAOUHSC_00573;Dbxref=Genbank:YP_499141.1,GeneID:3920614;Name=YP_499141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00573;product=heme peroxidase;protein_id=YP_499141.1;transl_table=11	5.0	3.0	0	22.0	77.0	65.0	2.0	10.0	0	2107.5	19515.0	11881.5	1.0	0	2.0	697.939897711177	-1.33857015905813	0.537631198143838	-2.48975536330391	0.0127831050055702	0.0695208151195792
sense	NC_007795.1	RefSeq	CDS	577073	578059	.	+	0	ID=cds-YP_499142.1;Parent=gene-SAOUHSC_00574;Dbxref=Genbank:YP_499142.1,GeneID:3920615;Name=YP_499142.1;Note=in Salmonella this enzyme is required for ethanolamine catabolism%3B has higher affinity for CoA than Pta;gbkey=CDS;gene=eutD;locus_tag=SAOUHSC_00574;product=phosphotransacetylase;protein_id=YP_499142.1;transl_table=11	5.0	3.0	0	34.0	156.0	110.0	7.0	80.16666666666653	7.0	673.5	19915.0	4197.0	6.0	0	2.0	584.555826472751	0.473256839792248	0.532412332291664	0.888891580995518	0.374061350523735	0.619143817503357
sense	NC_007795.1	RefSeq	CDS	578134	578898	.	+	0	ID=cds-YP_499143.1;Parent=gene-SAOUHSC_00575;Dbxref=Genbank:YP_499143.1,GeneID:3920616;Name=YP_499143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00575;product=hypothetical protein;protein_id=YP_499143.1;transl_table=11	4.0	0	0	19.0	105.0	74.0	3.0	150.83333333333317	14.5	682.5	16229.0	4275.0	0	28.5	1.0	444.248530350895	-0.0316309357399453	0.530369917746515	-0.0596393850434462	0.952442849452448	0.980700268193497
sense	NC_007795.1	RefSeq	CDS	579485	580405	.	+	0	ID=cds-YP_499144.1;Parent=gene-SAOUHSC_00577;Dbxref=Genbank:YP_499144.1,GeneID:3920617;Name=YP_499144.1;Note=mevalonate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00577;product=mevalonate kinase;protein_id=YP_499144.1;transl_table=11	0	1.5	0	14.5	20.0	27.0	0	10.5	0	257.0	5000.0	2102.3333333333335	0	0	0	171.317867595409	-0.115584345792949	0.58771096226548	-0.196668691268578	0.844086812303361	0.933200368550365
sense	NC_007795.1	RefSeq	CDS	580410	581393	.	+	0	ID=cds-YP_499145.1;Parent=gene-SAOUHSC_00578;Dbxref=Genbank:YP_499145.1,GeneID:3920618;Name=YP_499145.1;Note=diphosphomevalonate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00578;product=mevalonate diphosphate decarboxylase;protein_id=YP_499145.1;transl_table=11	0	90.33333333333331	0	203.83333333333331	15.0	12.5	1.0	83.83333333333331	0	138.5	2488.666666666667	856.5	0	0	272.16666666666663	629.35883230834	3.38760469861093	1.00390353689461	3.37443247693881	NA	NA
sense	NC_007795.1	RefSeq	CDS	581406	582482	.	+	0	ID=cds-YP_499146.1;Parent=gene-SAOUHSC_00579;Dbxref=Genbank:YP_499146.1,GeneID:3920503;Name=YP_499146.1;Note=phosphomevalonate kinase;gbkey=CDS;locus_tag=SAOUHSC_00579;product=phosphomevalonate kinase;protein_id=YP_499146.1;transl_table=11	5.5	2.5	0	18.0	51.0	48.5	4.0	20.0	0	623.0	5656.0	4735.0	0	0	1.0	313.563799445122	-0.255362801754726	0.58722510084249	-0.434863566609054	0.663661461349923	0.83063955261043
sense	NC_007795.1	RefSeq	CDS	582659	583000	.	+	0	ID=cds-YP_499147.1;Parent=gene-SAOUHSC_00580;Dbxref=Genbank:YP_499147.1,GeneID:3920504;Name=YP_499147.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00580;product=hypothetical protein;protein_id=YP_499147.1;transl_table=11	1.0	0	0	66.16666666666677	98.0	83.0	4.0	22.5	2.0	425.0	4069.0	1681.0	0	0	0.5	440.65686055922	1.89467115288402	0.567069795036115	3.34116041705828	0.000834290043223233	0.00876164371063173
sense	NC_007795.1	RefSeq	CDS	583052	584374	.	-	0	ID=cds-YP_499148.1;Parent=gene-SAOUHSC_00581;Dbxref=Genbank:YP_499148.1,GeneID:3920505;Name=YP_499148.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00581;product=hypothetical protein;protein_id=YP_499148.1;transl_table=11	9.0	4.0	0	21.0	50.5	59.0	0	18.0	2.0	71.0	821.5	214.5	1.0	0	0	175.655245698263	3.37547780738219	0.534153118469603	6.31930749941747	2.62738007949198e-10	1.24166358584267e-08
sense	NC_007795.1	RefSeq	CDS	584361	584777	.	-	0	ID=cds-YP_499149.1;Parent=gene-SAOUHSC_00582;Dbxref=Genbank:YP_499149.1,GeneID:3920506;Name=YP_499149.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00582;product=hypothetical protein;protein_id=YP_499149.1;transl_table=11	0	0	0	6.0	15.5	11.0	2.0	1.0	0	11.0	151.0	29.5	1.0	0	0	43.9040624389341	3.97895338139013	0.64402171396022	6.17829072396137	6.47993094382959e-10	2.96024845283949e-08
sense	NC_007795.1	RefSeq	CDS	584859	584960	.	+	0	ID=cds-YP_499150.1;Parent=gene-SAOUHSC_00583;Dbxref=Genbank:YP_499150.1,GeneID:3920507;Name=YP_499150.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00583;product=hypothetical protein;protein_id=YP_499150.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	3.0	0	0	0	0.0661243148616204	1.16381088327913	1.53869853244062	0.756360559747294	0.449433047995323	NA
