# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	424710	425735	.	+	0	ID=cds-YP_499008.1;Parent=gene-SAOUHSC_00423;Dbxref=Genbank:YP_499008.1,GeneID:3919097;Name=YP_499008.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00423;product=hypothetical protein;protein_id=YP_499008.1;transl_table=11	0	0	0	0	6.0	5.5	0	36.0	0	12.0	482.5	16.5	0	0	0	8.5179080531154	2.6991737373989	1.54012100797656	1.75257250788698	0.0796754137416542	0.382152257182698
sense	NC_007795.1	RefSeq	CDS	425739	426398	.	+	0	ID=cds-YP_499009.1;Parent=gene-SAOUHSC_00424;Dbxref=Genbank:YP_499009.1,GeneID:3919098;Name=YP_499009.1;Note=ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00424;product=ABC transporter permease;protein_id=YP_499009.1;transl_table=11	2.0	3.5	0	7.333333333333333	1.0	3.5	0	4.999999999999999	0	18.0	235.5	5.5	0	0	0	2.18465210294965	0.376949483981287	1.41406643560861	0.266571268852052	0.789799279491202	NA
sense	NC_007795.1	RefSeq	CDS	426435	427277	.	+	0	ID=cds-YP_499010.1;Parent=gene-SAOUHSC_00426;Dbxref=Genbank:YP_499010.1,GeneID:3919099;Name=YP_499010.1;Note=ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00426;product=ABC transporter substrate-binding protein;protein_id=YP_499010.1;transl_table=11	1.0	1.0	0	5.0	25.0	15.0	0	36.50000000000001	4.0	136.5	853.0	267.5	0	0	0	13.4246114144633	2.24362690611716	1.03465042673977	2.16848787583932	0.0301215861012555	0.242137600964698
sense	NC_007795.1	RefSeq	CDS	427609	428613	.	+	0	ID=cds-YP_499011.1;Parent=gene-SAOUHSC_00427;Dbxref=Genbank:YP_499011.1,GeneID:3919100;Name=YP_499011.1;Note=autolysin precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00427;product=autolysin;protein_id=YP_499011.1;transl_table=11	39.0	3.0	2.5	27.0	29.0	10.0	2.0	0	0	19938.5	153891.6666666667	9179.0	0	0	7.0	6.13963059045818	-1.51731126589943	1.32404772980414	-1.14596417617353	0.251809975124413	0.620777611198618
sense	NC_007795.1	RefSeq	CDS	428798	429067	.	-	0	ID=cds-YP_499012.1;Parent=gene-SAOUHSC_00428;Dbxref=Genbank:YP_499012.1,GeneID:3919101;Name=YP_499012.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00428;product=hypothetical protein;protein_id=YP_499012.1;transl_table=11	1.0	0	0	11.0	39.0	29.0	1.0	0	3.0	112.0	707.0	1339.0	0	0	0	6.8286561603218	-0.571951771655677	1.04395011417636	-0.547872703770837	0.583779312722367	0.874108234312527
sense	NC_007795.1	RefSeq	CDS	429216	429611	.	+	0	ID=cds-YP_499013.1;Parent=gene-SAOUHSC_00429;Dbxref=Genbank:YP_499013.1,GeneID:3919102;Name=YP_499013.1;Note=MutT/nudix family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00429;product=MutT/nudix family protein;protein_id=YP_499013.1;transl_table=11	1.0	2.5	0	5.5	4.5	4.0	0	0	0.5	143.5	2605.75	220.5	0	0	0	1.03997095396371	-1.37129825531444	1.41699989436368	-0.967747605888309	0.333170436333163	NA
sense	NC_007795.1	RefSeq	CDS	429601	430086	.	+	0	ID=cds-YP_499014.1;Parent=gene-SAOUHSC_00430;Dbxref=Genbank:YP_499014.1,GeneID:3919103;Name=YP_499014.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00430;product=hypothetical protein;protein_id=YP_499014.1;transl_table=11	0	0	0	2.5	0.5	6.0	2.0	0	0.5	69.5	851.25	137.5	0	0	0	1.88500267867848	0.926812191610003	1.55784787145885	0.59493112812234	0.551889508866171	NA
sense	NC_007795.1	RefSeq	CDS	430255	431037	.	-	0	ID=cds-YP_499015.1;Parent=gene-SAOUHSC_00431;Dbxref=Genbank:YP_499015.1,GeneID:3919104;Name=YP_499015.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00431;product=hypothetical protein;protein_id=YP_499015.1;transl_table=11	0	0	0	3.0	4.0	0.5	0	0	0	29.0	710.25	244.0	0	0	0	0.509364470299757	-0.431975505026575	1.6223535615465	-0.266264712739186	0.790035347558847	NA
sense	NC_007795.1	RefSeq	CDS	431034	432152	.	-	0	ID=cds-YP_499016.1;Parent=gene-SAOUHSC_00433;Dbxref=Genbank:YP_499016.1,GeneID:3919105;Name=YP_499016.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00433;product=hypothetical protein;protein_id=YP_499016.1;transl_table=11	0	0	0	1.0	9.0	5.5	0	6.0	0	33.0	2307.25	338.0	0	0	4.0	2.01212274187796	1.21268407608836	1.17123549360848	1.03538876912975	0.300487388515901	NA
sense	NC_007795.1	RefSeq	CDS	432267	433151	.	-	0	ID=cds-YP_499017.1;Parent=gene-SAOUHSC_00434;Dbxref=Genbank:YP_499017.1,GeneID:3919106;Name=YP_499017.1;Note=transcriptional regulator%2C lysR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00434;product=LysR family transcriptional regulator;protein_id=YP_499017.1;transl_table=11	0	0	0	3.0	6.0	7.0	0	0	2.0	37.0	639.5	101.0	0	0	0	2.38272918746831	0.354470824576509	1.24760627395228	0.284120745444461	0.77631784924104	NA
sense	NC_007795.1	RefSeq	CDS	433332	437831	.	+	0	ID=cds-YP_499018.1;Parent=gene-SAOUHSC_00435;Dbxref=Genbank:YP_499018.1,GeneID:3919107;Name=YP_499018.1;Note=glutamate synthase%2C large subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00435;product=glutamate synthase large subunit;protein_id=YP_499018.1;transl_table=11	0	88.83333333333334	15.166666666666675	50.333333333333314	43.5	66.5	0	48.0	1.0	984.0	34373.5	513.5	0.5	0	11.000000000000002	21.8480077878047	0.189339667330657	1.25181734494258	0.1512518324623	0.879777064174722	0.957137894363362
sense	NC_007795.1	RefSeq	CDS	437849	439312	.	+	0	ID=cds-YP_499019.1;Parent=gene-SAOUHSC_00436;Dbxref=Genbank:YP_499019.1,GeneID:3919108;Name=YP_499019.1;Note=glutamate synthase is composed of subunits alpha and beta%3B beta subunit is a flavin adenine dinucleotide-NADPH dependent oxidoreductase%3B provides electrons to the alpha subunit%2C which binds L-glutamine and 2-oxoglutarate and forms L-glutamate;gbkey=CDS;gene=gltD;locus_tag=SAOUHSC_00436;product=glutamate synthase subunit beta;protein_id=YP_499019.1;transl_table=11	3.0	4.833333333333334	1.0	3.5	33.5	19.0	2.5	75.66666666666674	1.0	634.5	24742.5	281.8333333333333	0	0	6.0	21.6190289938253	2.64010436477048	1.10162015042289	2.39656506260982	0.016549555058202	0.171880811982428
sense	NC_007795.1	RefSeq	CDS	440144	441571	.	+	0	ID=cds-YP_499020.1;Parent=gene-SAOUHSC_00437;Dbxref=Genbank:YP_499020.1,GeneID:3919109;Name=YP_499020.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00437;product=hypothetical protein;protein_id=YP_499020.1;transl_table=11	1.0	11.0	0	7.5	18.0	14.0	1.0	0	1.0	159.5	1914.0	293.5	0	0	0	3.62249951443379	-0.928521935416622	1.06795837111372	-0.869436450456694	0.384608453249766	0.749460784342783
sense	NC_007795.1	RefSeq	CDS	441635	443275	.	+	0	ID=cds-YP_499021.1;Parent=gene-SAOUHSC_00438;Dbxref=Genbank:YP_499021.1,GeneID:3919110;Name=YP_499021.1;Note=alpha amylase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00438;product=alpha amylase family protein;protein_id=YP_499021.1;transl_table=11	0	0	0	83.33333333333334	20.0	11.0	3.0	21.5	1.0	130.5	1067.0	371.0	0	0	0	19.2486225651363	-0.405809176970404	1.21504865612596	-0.33398594774326	0.738390162506227	0.928504708150668
sense	NC_007795.1	RefSeq	CDS	443300	444028	.	+	0	ID=cds-YP_499022.1;Parent=gene-SAOUHSC_00439;Dbxref=Genbank:YP_499022.1,GeneID:3919111;Name=YP_499022.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00439;product=hypothetical protein;protein_id=YP_499022.1;transl_table=11	1.0	26.499999999999968	17.0	6.0	13.0	14.0	0	164.6666666666669	1.0	56.0	787.5	335.5	0	0	0	39.5304051314765	3.3677316528249	1.38122622831433	2.43821872462916	NA	NA
sense	NC_007795.1	RefSeq	CDS	444428	444529	.	+	0	ID=cds-YP_499023.1;Parent=gene-SAOUHSC_00440;Dbxref=Genbank:YP_499023.1,GeneID:3919112;Name=YP_499023.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00440;product=hypothetical protein;protein_id=YP_499023.1;transl_table=11	1.0	0	0	2.0	13.0	14.0	0	0	0	24.5	302.5	1160.5	0	0	0	1.24013887499577	-1.83206745834316	1.24856502817237	-1.46733843813078	0.142284012224532	NA
sense	NC_007795.1	RefSeq	CDS	444667	445191	.	+	0	ID=cds-YP_499024.1;Parent=gene-SAOUHSC_00441;Dbxref=Genbank:YP_499024.1,GeneID:3919113;Name=YP_499024.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00441;product=hypothetical protein;protein_id=YP_499024.1;transl_table=11	0	0	0	0	4.0	17.5	0	30.999999999999982	0	40.0	865.5	121.0	13.333333333333334	6.5	0	7.79914745372418	1.90364104641832	1.56886101068399	1.21339050014914	0.224980556648217	0.584154563607387
sense	NC_007795.1	RefSeq	CDS	445284	446957	.	+	0	ID=cds-YP_499025.1;Parent=gene-SAOUHSC_00442;Dbxref=Genbank:YP_499025.1,GeneID:3919114;Name=YP_499025.1;Note=DNA polymerase III%2C gamma and tau subunits%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00442;product=DNA polymerase III subunits gamma and tau;protein_id=YP_499025.1;transl_table=11	0	0.5	0	36.833333333333336	36.0	46.0	1.0	16.833333333333332	2.0	362.5	10802.5	1675.8333333333333	0	0	0	13.6812998804847	-0.166645681960117	0.877969866857397	-0.189807974340404	0.849459606874623	0.956004455177157
sense	NC_007795.1	RefSeq	CDS	447047	447364	.	+	0	ID=cds-YP_499026.1;Parent=gene-SAOUHSC_00444;Dbxref=Genbank:YP_499026.1,GeneID:3919115;Name=YP_499026.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00444;product=hypothetical protein;protein_id=YP_499026.1;transl_table=11	19.0	6.333333333333332	0	30.0	124.0	87.0	7.0	15.0	8.0	3141.0	30107.7	10184.0	0	0	0	25.7516444397004	0.234754827636941	0.44677176111112	0.52544687930389	0.5992725718522	0.878267246970057
sense	NC_007795.1	RefSeq	CDS	447371	447967	.	+	0	ID=cds-YP_499027.1;Parent=gene-SAOUHSC_00445;Dbxref=Genbank:YP_499027.1,GeneID:3919116;Name=YP_499027.1;Note=involved in a recombinational process of DNA repair%2C independent of the recBC complex;gbkey=CDS;gene=recR;locus_tag=SAOUHSC_00445;product=recombination protein RecR;protein_id=YP_499027.1;transl_table=11	9.0	1.0	0	19.0	55.0	52.0	2.0	38.0	6.0	1689.5	12176.333333333332	5296.5	1.0	0	0.5	20.7946404649944	1.25115462598956	0.675142765627887	1.85317045473483	0.0638579309969938	0.349974030081505
sense	NC_007795.1	RefSeq	CDS	448172	448270	.	+	0	ID=cds-YP_499028.1;Parent=gene-SAOUHSC_00446;Dbxref=Genbank:YP_499028.1,GeneID:3920309;Name=YP_499028.1;gbkey=CDS;locus_tag=SAOUHSC_00446;product=hypothetical protein;protein_id=YP_499028.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	2.0	2.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	454730	456067	.	+	0	ID=cds-YP_499029.1;Parent=gene-SAOUHSC_00450;Dbxref=Genbank:YP_499029.1,GeneID:3920310;Name=YP_499029.1;Note=Orn/Lys/Arg decarboxylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00450;product=Orn/Lys/Arg decarboxylase;protein_id=YP_499029.1;transl_table=11	0	0	1.0	19.333333333333332	1.0	2.0	1.0	203.33333333333354	0	46.5	1309.0	195.5	0	0	0	48.7327869993647	2.70561571496239	1.53992302727882	1.75698113933879	NA	NA
sense	NC_007795.1	RefSeq	CDS	456069	456686	.	+	0	ID=cds-YP_499030.1;Parent=gene-SAOUHSC_00451;Dbxref=Genbank:YP_499030.1,GeneID:3920311;Name=YP_499030.1;Note=catalyzes the reversible phosphoryl transfer from adenosine triphosphate (ATP) to thymidine monophosphate (dTMP) to form thymidine diphosphate (dTDP);gbkey=CDS;gene=tmk;locus_tag=SAOUHSC_00451;product=thymidylate kinase;protein_id=YP_499030.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	37.0	1716.5	278.5	0	0.5	0	0.224966386848887	0.10535887223074	1.6218845669973	0.0649607711760876	0.948205234317392	NA
sense	NC_007795.1	RefSeq	CDS	456714	457043	.	+	0	ID=cds-YP_499031.1;Parent=gene-SAOUHSC_00452;Dbxref=Genbank:YP_499031.1,GeneID:3920312;Name=YP_499031.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00452;product=hypothetical protein;protein_id=YP_499031.1;transl_table=11	0	6.833333333333332	0	24.0	73.5	42.5	3.0	3.0	0	430.5	14458.5	1922.5	0	0	0	9.92388919509404	-1.34322338808744	0.785836782243174	-1.70929055299906	0.0873971423557191	0.397412491597283
sense	NC_007795.1	RefSeq	CDS	457344	458183	.	+	0	ID=cds-YP_499033.1;Parent=gene-SAOUHSC_00454;Dbxref=Genbank:YP_499033.1,GeneID:3920314;Name=YP_499033.1;Note=DNA polymerase III%2C delta prime subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00454;product=DNA polymerase III subunit delta';protein_id=YP_499033.1;transl_table=11	0	0	0	8.666666666666666	10.5	10.0	2.0	0	0	99.0	4939.5	397.0	0	0	0	3.25321407989687	-0.530922198852901	1.25476508313798	-0.423124779281508	0.672204224225234	0.907933956066122
sense	NC_007795.1	RefSeq	CDS	458184	458987	.	+	0	ID=cds-YP_499034.1;Parent=gene-SAOUHSC_00455;Dbxref=Genbank:YP_499034.1,GeneID:3920315;Name=YP_499034.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00455;product=hypothetical protein;protein_id=YP_499034.1;transl_table=11	0	27.0	0	20.5	7.5	5.0	1.0	5.5	0	202.5	5275.0	631.5	0	0	0	5.00490108447555	-0.257877451310659	1.24563334855158	-0.207025166442852	0.835990204260225	0.952453610617432
sense	NC_007795.1	RefSeq	CDS	459004	459351	.	+	0	ID=cds-YP_499035.2;Parent=gene-SAOUHSC_00456;Dbxref=Genbank:YP_499035.2,GeneID:3920316;Name=YP_499035.2;Note=in Bacillus subtilis this protein is involved in the negative regulation of DNA replication initiation%3B interacts with DnaN and DnaA;gbkey=CDS;locus_tag=SAOUHSC_00456;product=DNA replication intiation control protein YabA;protein_id=YP_499035.2;transl_table=11	0	0	0	1.0	7.0	12.0	0	7.5	0	309.5	3993.333333333333	870.5	0	0	0	2.62861291569737	1.17938352147954	1.22666202499278	0.961457595857731	0.336322136709806	NA
sense	NC_007795.1	RefSeq	CDS	459625	460350	.	+	0	ID=cds-YP_499036.1;Parent=gene-SAOUHSC_00457;Dbxref=Genbank:YP_499036.1,GeneID:3920317;Name=YP_499036.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00457;product=hypothetical protein;protein_id=YP_499036.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	0	31.0	572.5	131.5	0	0	0	0.282253504661684	-0.062529748777597	1.62061039085745	-0.0385840724768604	0.969222001158921	NA
sense	NC_007795.1	RefSeq	CDS	460343	460591	.	+	0	ID=cds-YP_499037.1;Parent=gene-SAOUHSC_00458;Dbxref=Genbank:YP_499037.1,GeneID:3920318;Name=YP_499037.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00458;product=hypothetical protein;protein_id=YP_499037.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	5.5	211.0	8.0	0	0	0	0.124516073769988	0.554148637268786	1.58667245709579	0.349252068245445	0.726900079413487	NA
sense	NC_007795.1	RefSeq	CDS	460593	461432	.	+	0	ID=cds-YP_499038.1;Parent=gene-SAOUHSC_00459;Dbxref=Genbank:YP_499038.1,GeneID:3920319;Name=YP_499038.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00459;product=hypothetical protein;protein_id=YP_499038.1;transl_table=11	0	0	0	0	8.0	5.0	0	0	0	35.5	1788.0	169.0	0	0	0	0.467955325922073	-0.476809414373925	1.60854269188172	-0.296423226303144	0.766906889900894	NA
sense	NC_007795.1	RefSeq	CDS	461717	463690	.	+	0	ID=cds-YP_499040.1;Parent=gene-SAOUHSC_00461;Dbxref=Genbank:YP_499040.1,GeneID:3920321;Name=YP_499040.1;Note=methionine--tRNA ligase%3B MetRS%3B adds methionine to tRNA(Met) with cleavage of ATP to AMP and diphosphate%3B some MetRS enzymes form dimers depending on a C-terminal domain that is also found in other proteins such as Trbp111 in Aquifex aeolicus and the cold-shock protein CsaA from Bacillus subtilis while others do not%3B four subfamilies exist based on sequence motifs and zinc content;gbkey=CDS;locus_tag=SAOUHSC_00461;product=methionyl-tRNA synthetase;protein_id=YP_499040.1;transl_table=11	0	5.333333333333333	52.166666666666664	37.5	41.0	27.0	2.5	38.99999999999999	1.0	344.0	19353.642857142855	2030.0	1.0	0	6.5	18.1013687239537	0.627538593568287	1.03906968781052	0.603942739288842	0.545881712403355	0.856145040023811
sense	NC_007795.1	RefSeq	CDS	463721	464494	.	+	0	ID=cds-YP_499041.1;Parent=gene-SAOUHSC_00462;Dbxref=Genbank:YP_499041.1,GeneID:3920322;Name=YP_499041.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00462;product=hypothetical protein;protein_id=YP_499041.1;transl_table=11	0	0	0	4.0	11.0	16.0	0	68.5	1.0	235.5	10389.0	889.0	0	0.5	1.0	17.5246651086277	2.79067670514033	1.28243415395969	2.17607796589302	0.0295494311978379	0.241780067930864
sense	NC_007795.1	RefSeq	CDS	464661	465197	.	+	0	ID=cds-YP_499042.1;Parent=gene-SAOUHSC_00463;Dbxref=Genbank:YP_499042.1,GeneID:3920323;Name=YP_499042.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00463;product=hypothetical protein;protein_id=YP_499042.1;transl_table=11	0	6.999999999999998	0	1.0	2.0	7.0	0	0	0	42.5	2759.25	160.0	0	0	1.0	0.467276157384369	-0.580291469883221	1.44663696028878	-0.401131372841037	0.68832340381379	NA
sense	NC_007795.1	RefSeq	CDS	465208	466101	.	+	0	ID=cds-YP_499043.1;Parent=gene-SAOUHSC_00464;Dbxref=Genbank:YP_499043.1,GeneID:3920324;Name=YP_499043.1;Note=catalyzes the transfer of a total of four methyl groups from S-adenosyl-l-methionine (S-AdoMet) to two adjacent adenosine bases A1518 and A1519 in 16S rRNA%3B mutations in ksgA causes resistance to the translation initiation inhibitor kasugamycin;gbkey=CDS;gene=ksgA;locus_tag=SAOUHSC_00464;product=dimethyladenosine transferase;protein_id=YP_499043.1;transl_table=11	13.0	0	0	1.0	2.0	6.0	0	152.8333333333333	0	79.0	2853.25	364.3333333333333	0	0	1.0	34.7620458077197	3.93631832967231	1.52830837361344	2.57560476513357	NA	NA
sense	NC_007795.1	RefSeq	CDS	466201	466464	.	+	0	ID=cds-YP_499044.1;Parent=gene-SAOUHSC_00465;Dbxref=Genbank:YP_499044.1,GeneID:3920325;Name=YP_499044.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00465;product=hypothetical protein;protein_id=YP_499044.1;transl_table=11	45.0	37.5	2.0	831.0	2624.0	2171.0	50.0	197.0	62.0	53731.833333333336	147332.83333333334	92646.5	9.0	0	9.0	404.477884734317	-1.12120536358195	0.246029508755536	-4.55719872487335	5.18403715329444e-06	0.000166774268419399
sense	NC_007795.1	RefSeq	CDS	466774	467622	.	+	0	ID=cds-YP_499045.1;Parent=gene-SAOUHSC_00466;Dbxref=Genbank:YP_499045.1,GeneID:3920326;Name=YP_499045.1;Note=An essential enzyme in the nonmevalonate pathway of isopentenyl diphosphate and dimethylallyl diphosphate biosynthesis;gbkey=CDS;gene=ipk;locus_tag=SAOUHSC_00466;product=4-diphosphocytidyl-2C-methyl-D-erythritol kinase;protein_id=YP_499045.1;transl_table=11	13.833333333333334	59.166666666666664	0	10.0	50.5	35.5	1.0	5.5	4.0	586.0	14410.75	1281.0	0.5	0.5	4.5	9.46422176152027	0.103317482114384	0.634955186108617	0.162716179621391	0.870741907275945	0.957137894363362
sense	NC_007795.1	RefSeq	CDS	467636	468460	.	+	0	ID=cds-YP_499046.1;Parent=gene-SAOUHSC_00467;Dbxref=Genbank:YP_499046.1,GeneID:3920327;Name=YP_499046.1;Note=pur operon repressor;gbkey=CDS;locus_tag=SAOUHSC_00467;product=pur operon repressor;protein_id=YP_499046.1;transl_table=11	7.5	13.833333333333334	5.333333333333333	36.16666666666667	138.5	94.5	6.0	67.3333333333334	5.5	5817.0	31978.083333333332	6582.333333333333	3.0	0	3.0	36.6872370349124	0.925724975048098	0.651831474170421	1.42019066542661	0.155552180473112	0.519426141883634
sense	NC_007795.1	RefSeq	CDS	468477	468857	.	+	0	ID=cds-YP_499047.1;Parent=gene-SAOUHSC_00468;Dbxref=Genbank:YP_499047.1,GeneID:3920328;Name=YP_499047.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00468;product=hypothetical protein;protein_id=YP_499047.1;transl_table=11	11.5	2.333333333333333	0	60.16666666666664	154.0	72.0	3.5	3.0	1.0	6918.5	32040.333333333332	8078.5	5.0	0	1.0	19.7662236838452	-1.86632720432889	0.807040319370479	-2.31255757554305	0.020746976329591	0.198298998396598
sense	NC_007795.1	RefSeq	CDS	468929	469231	.	+	0	ID=cds-YP_499048.1;Parent=gene-SAOUHSC_00469;Dbxref=Genbank:YP_499048.1,GeneID:3920329;Name=YP_499048.1;Note=stage V sporulation protein G%3B essential for spore formation and a negative regulator of asymmetric septation in Bacillus%3B involved in methicillin-resistance%2C biofilm formation and capsular polysaccharide synthesis in Staphylococcus;gbkey=CDS;locus_tag=SAOUHSC_00469;product=regulatory protein SpoVG;protein_id=YP_499048.1;transl_table=11	9.0	4.0	0	40.0	148.5	103.0	1.0	12.0	11.0	3803.5	21222.833333333332	5964.2	2.0	0	1.0	25.8614769010887	-0.285678469934484	0.760483092464005	-0.375653939930302	0.707174184528184	0.918978078219384
sense	NC_007795.1	RefSeq	CDS	469421	469552	.	+	0	ID=cds-YP_499049.1;Parent=gene-SAOUHSC_00470;Dbxref=Genbank:YP_499049.1,GeneID:3920330;Name=YP_499049.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00470;product=hypothetical protein;protein_id=YP_499049.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	15.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	469575	470927	.	+	0	ID=cds-YP_499050.1;Parent=gene-SAOUHSC_00471;Dbxref=Genbank:YP_499050.1,GeneID:3920331;Name=YP_499050.1;Note=forms a homotrimer%3B catalyzes the acetylation of glucosamine-1-phosphate and uridylation of N-acetylglucosamine-1-phosphate to produce UDP-GlcNAc%3B function in cell wall synthesis;gbkey=CDS;gene=glmU;locus_tag=SAOUHSC_00471;product=bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase;protein_id=YP_499050.1;transl_table=11	1.0	13.0	0	26.333333333333336	59.0	56.0	3.0	221.50000000000045	2.0	289.0	12947.5	1269.3333333333335	0	0	1.0	60.8887130344887	2.42614820010913	1.16893934095699	2.07551248820396	NA	NA
sense	NC_007795.1	RefSeq	CDS	471074	472039	.	+	0	ID=cds-YP_499051.1;Parent=gene-SAOUHSC_00472;Dbxref=Genbank:YP_499051.1,GeneID:3920332;Name=YP_499051.1;Note=catalyzes the formation of 5-phospho-alpha-D-ribose 1-phosphate from D-ribose 5-phosphate and ATP;gbkey=CDS;locus_tag=SAOUHSC_00472;product=ribose-phosphate pyrophosphokinase;protein_id=YP_499051.1;transl_table=11	12.5	0	8.833333333333332	18.833333333333336	65.0	57.0	3.0	35.49999999999997	7.5	362.3333333333334	10991.833333333332	1504.0	1.0	0	4.0	22.8880837605943	1.28162885189132	0.546381512721124	2.34566657555536	0.0189930895397418	0.187794545938683
sense	NC_007795.1	RefSeq	CDS	472097	472207	.	-	0	ID=cds-YP_499052.1;Parent=gene-SAOUHSC_00473;Dbxref=Genbank:YP_499052.1,GeneID:3920333;Name=YP_499052.1;gbkey=CDS;locus_tag=SAOUHSC_00473;product=hypothetical protein;protein_id=YP_499052.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	472189	472842	.	+	0	ID=cds-YP_499053.1;Parent=gene-SAOUHSC_00474;Dbxref=Genbank:YP_499053.1,GeneID:3920334;Name=YP_499053.1;Note=the Ctc family of proteins consists of two types%2C one that contains the N-terminal ribosomal protein L25 domain only which in Escherichia coli binds the 5S rRNA while a subset of proteins contain a C-terminal extension that is involved in the stress response;gbkey=CDS;locus_tag=SAOUHSC_00474;product=50S ribosomal protein L25/general stress protein Ctc;protein_id=YP_499053.1;transl_table=11	219.0	106.16666666666663	9.0	913.1666666666661	2824.0	2704.5	173.0	924.6666666666673	180.0	9929.833333333334	92889.66666666666	81105.33333333333	20.0	0	11.0	782.203434375301	0.563852282034406	0.330167482207995	1.7077765449936	0.0876778127784757	0.397412491597283
sense	NC_007795.1	RefSeq	CDS	473153	473725	.	+	0	ID=cds-YP_499054.1;Parent=gene-SAOUHSC_00475;Dbxref=Genbank:YP_499054.1,GeneID:3920335;Name=YP_499054.1;Note=Enables the recycling of peptidyl-tRNAs produced at termination of translation;gbkey=CDS;locus_tag=SAOUHSC_00475;product=peptidyl-tRNA hydrolase;protein_id=YP_499054.1;transl_table=11	0	0	0	0	8.0	6.0	0	303.0000000000002	0	77.0	1722.5	557.5	0	1.5	0	68.5020719661832	3.166663884068	1.61194381344436	1.96450016288195	NA	NA
sense	NC_007795.1	RefSeq	CDS	473725	477231	.	+	0	ID=cds-YP_499055.1;Parent=gene-SAOUHSC_00477;Dbxref=Genbank:YP_499055.1,GeneID:3920336;Name=YP_499055.1;Note=transcription-repair coupling factor;gbkey=CDS;locus_tag=SAOUHSC_00477;product=transcription-repair coupling factor;protein_id=YP_499055.1;transl_table=11	0.5	19.999999999999993	1.0	52.83333333333337	35.0	37.0	5.0	162.66666666666666	2.0	226.5	10407.0	1089.0	0	32.0	7.5	50.8501842326579	1.86817932665623	1.1652670249458	1.60321993728702	0.108886105252725	0.436557215582994
