# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	501797	503011	.	-	0	ID=cds-YP_499074.1;Parent=gene-SAOUHSC_00501;Dbxref=Genbank:YP_499074.1,GeneID:3920413;Name=YP_499074.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00501;product=hypothetical protein;protein_id=YP_499074.1;transl_table=11	0	0	1.0	9.0	27.0	18.0	0	17.0	0	479.0	12844.5	2015.5	3.0	0	0	62.9165424375301	3.38840282604418	1.2316756244006	2.75105129866734	0.00594043398551591	0.0247991801548451
sense	NC_007795.1	RefSeq	CDS	503169	503630	.	+	0	ID=cds-YP_499075.1;Parent=gene-SAOUHSC_00502;Dbxref=Genbank:YP_499075.1,GeneID:3920414;Name=YP_499075.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00502;product=hypothetical protein;protein_id=YP_499075.1;transl_table=11	7.0	2.0	0	70.5	230.0	201.0	10.0	13.0	10.0	192.5	3589.0	2034.0	1.0	0	0	48.7988801099959	0.180821118432479	0.955300749163772	0.189281876509321	0.849871899017597	0.877530451944205
sense	NC_007795.1	RefSeq	CDS	503727	504215	.	+	0	ID=cds-YP_499076.1;Parent=gene-SAOUHSC_00503;Dbxref=Genbank:YP_499076.1,GeneID:3920415;Name=YP_499076.1;Note=UvrB/uvrC motif domain protein;gbkey=CDS;locus_tag=SAOUHSC_00503;product=UvrB/UvrC motif-containing protein;protein_id=YP_499076.1;transl_table=11	22.0	9.166666666666668	0	44.0	135.0	122.5	11.0	16.0	3.0	66.0	5584.75	935.3333333333334	0	0	2.666666666666667	99.5685454896266	-1.75015659824166	1.09473524850307	-1.59870306600141	0.109886596045078	0.163471534610964
sense	NC_007795.1	RefSeq	CDS	504205	505212	.	+	0	ID=cds-YP_499077.1;Parent=gene-SAOUHSC_00504;Dbxref=Genbank:YP_499077.1,GeneID:3920416;Name=YP_499077.1;Note=ATP:guanido phosphotransferase%2C C-terminal catalytic domain protein;gbkey=CDS;locus_tag=SAOUHSC_00504;product=ATP:guanido phosphotransferase;protein_id=YP_499077.1;transl_table=11	23.0	54.0	0	123.83333333333334	278.5	289.0	14.0	248.16666666666737	16.0	121.0	8861.5	1605.0	1.0	1.5	2.5	307.182758358294	-2.60257660894351	1.24495077227365	-2.09050563837994	0.0365724024316046	0.0796739603534957
sense	NC_007795.1	RefSeq	CDS	505226	507682	.	+	0	ID=cds-YP_499078.1;Parent=gene-SAOUHSC_00505;Dbxref=Genbank:YP_499078.1,GeneID:3920417;Name=YP_499078.1;Note=endopeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00505;product=endopeptidase;protein_id=YP_499078.1;transl_table=11	131.33333333333334	7.0	916.1666666666921	293.0	1225.5	1052.0	53.0	241.5000000000001	49.5	1539.3333333333333	58328.833333333336	13416.833333333334	16.0	3.5	8.0	5610.57992427611	-3.74541546227502	1.28067662984581	-2.92455985764802	0.0034494373194357	0.0174978724488817
sense	NC_007795.1	RefSeq	CDS	508167	509531	.	+	0	ID=cds-YP_499080.2;Parent=gene-SAOUHSC_00507;Dbxref=Genbank:YP_499080.2,GeneID:3920419;Name=YP_499080.2;Note=Sms%3B stabilizes the strand-invasion intermediate during the DNA repair%3B involved in recombination of donor DNA and plays an important role in DNA damage repair after exposure to mutagenic agents;gbkey=CDS;locus_tag=SAOUHSC_00507;product=DNA repair protein RadA;protein_id=YP_499080.2;transl_table=11	0	0.5	1.0	9.5	18.0	20.0	2.5	14.0	2.0	247.0	21716.0	1561.5	0	0	0	74.0627403006941	3.45052476414736	1.34464688164448	2.56611963426966	0.0102843350582119	0.0352576909166596
sense	NC_007795.1	RefSeq	CDS	509574	510629	.	+	0	ID=cds-YP_499081.1;Parent=gene-SAOUHSC_00508;Dbxref=Genbank:YP_499081.1,GeneID:3920420;Name=YP_499081.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00508;product=hypothetical protein;protein_id=YP_499081.1;transl_table=11	0	0	0	6.5	9.0	14.0	1.0	3.5	0	398.0	10686.0	1453.0	1.0	0	0.5	46.2173269453097	3.96456022565695	1.31428177691885	3.01652225213936	0.00255692449989663	0.0141645500073639
sense	NC_007795.1	RefSeq	CDS	511186	512640	.	+	0	ID=cds-YP_499082.1;Parent=gene-SAOUHSC_00509;Dbxref=Genbank:YP_499082.1,GeneID:3920421;Name=YP_499082.1;Note=Charges one glutamine molecule and pairs it to its corresponding RNA trinucleotide during protein translation;gbkey=CDS;gene=gltX;locus_tag=SAOUHSC_00509;product=glutamyl-tRNA synthetase;protein_id=YP_499082.1;transl_table=11	11.0	0.5	8.666666666666666	10.0	52.5	47.0	2.5	2.0	9.5	521.0	18406.333333333336	1509.0	2.5	0	0	138.00868569555	0.000144582223849795	1.09678525610857	0.000131823639171425	0.999894819953861	0.999894819953861
sense	NC_007795.1	RefSeq	CDS	513063	513710	.	+	0	ID=cds-YP_499083.1;Parent=gene-SAOUHSC_00510;Dbxref=Genbank:YP_499083.1,GeneID:3920422;Name=YP_499083.1;Note=serine acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00510;product=serine acetyltransferase;protein_id=YP_499083.1;transl_table=11	0	1.0	0	0	4.0	3.5	1.0	6.0	1.0	26.5	1793.0	183.5	0	0.5	1.0	10.4551935351405	0.573633467201002	1.33211282410757	0.430619281505151	0.666745218982303	NA
sense	NC_007795.1	RefSeq	CDS	513694	515094	.	+	0	ID=cds-YP_499084.1;Parent=gene-SAOUHSC_00511;Dbxref=Genbank:YP_499084.1,GeneID:3920423;Name=YP_499084.1;Note=catalyzes a two-step reaction%3B charges a cysteine by linking its carboxyl group to the alpha-phosphate of ATP then transfers the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=cysS;locus_tag=SAOUHSC_00511;product=cysteinyl-tRNA synthetase;protein_id=YP_499084.1;transl_table=11	0	3.5	0.5	10.5	8.0	13.0	0	7.5	1.5	93.0	4775.5	584.1666666666666	0	0	0.5	34.8612232619935	0.135666201723182	1.25517736062524	0.108085284182948	0.913928041284095	0.927751269366345
sense	NC_007795.1	RefSeq	CDS	515087	515491	.	+	0	ID=cds-YP_499085.1;Parent=gene-SAOUHSC_00512;Dbxref=Genbank:YP_499085.1,GeneID:3920424;Name=YP_499085.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00512;product=hypothetical protein;protein_id=YP_499085.1;transl_table=11	1.0	11.5	0	3.0	3.0	1.0	2.0	0	6.0	20.5	1394.5	102.5	0	0	0	57.5517134368303	-3.07479908951582	1.28151784270549	-2.39934161433478	0.0164245836325336	0.0475305115070831
sense	NC_007795.1	RefSeq	CDS	515499	516245	.	+	0	ID=cds-YP_499086.1;Parent=gene-SAOUHSC_00513;Dbxref=Genbank:YP_499086.1,GeneID:3920367;Name=YP_499086.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00513;product=23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB;protein_id=YP_499086.1;transl_table=11	1.0	0	20.5	1.0	7.5	5.0	1.5	0.5	0	52.0	2829.0	205.5	0	0	0.5	122.069903499648	-3.00001265676852	1.36384610011217	-2.19967095739158	0.0278302487835004	0.0675435106080782
sense	NC_007795.1	RefSeq	CDS	516245	516769	.	+	0	ID=cds-YP_499087.1;Parent=gene-SAOUHSC_00514;Dbxref=Genbank:YP_499087.1,GeneID:3920368;Name=YP_499087.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00514;product=hypothetical protein;protein_id=YP_499087.1;transl_table=11	0	1.0	0	4.0	8.5	10.0	2.0	9.833333333333334	0	88.5	3451.0	513.5	0	0	0.5	18.335451614145	1.6137222688	1.26715926871767	1.27349600688557	0.202842088627118	0.265735318809551
sense	NC_007795.1	RefSeq	CDS	516850	517419	.	+	0	ID=cds-YP_499088.1;Parent=gene-SAOUHSC_00515;Dbxref=Genbank:YP_499088.1,GeneID:3920369;Name=YP_499088.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00515;product=hypothetical protein;protein_id=YP_499088.1;transl_table=11	0	10.0	0	3.0	6.0	3.0	0	42.33333333333336	1.0	18.0	1189.5	93.0	0	0	0	46.6073123663174	-2.890637113706	1.37923831977217	-2.09582134738215	0.0360980419213392	0.0796147177917273
sense	NC_007795.1	RefSeq	CDS	517733	517915	.	+	0	ID=cds-YP_499089.2;Parent=gene-SAOUHSC_00516;Dbxref=Genbank:YP_499089.2,GeneID:3920370;Name=YP_499089.2;Note=forms a complex with SecY and SecG%3B SecYEG forms a putative protein-conducting channel to which secA binds and translocates targeted polypeptides across the cytoplasmic membrane%2C a process driven by ATP and a proton-motive force;gbkey=CDS;gene=secE;locus_tag=SAOUHSC_00516;product=preprotein translocase subunit SecE;protein_id=YP_499089.2;transl_table=11	1.0	0	0	5.0	15.5	20.5	2.0	1.0	0	234.5	5435.333333333333	1140.0	0	0	0	28.9151184402851	2.57075721945778	1.21545037117287	2.11506555958932	0.0344243600699621	0.0772114502854549
sense	NC_007795.1	RefSeq	CDS	517928	518476	.	+	0	ID=cds-YP_499090.1;Parent=gene-SAOUHSC_00517;Dbxref=Genbank:YP_499090.1,GeneID:3920371;Name=YP_499090.1;Note=transcription antitermination protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00517;product=transcription antitermination protein;protein_id=YP_499090.1;transl_table=11	10.5	0	0	15.0	72.5	76.5	9.0	3.0	2.0	640.0	21137.0	3626.5	0	0	2.0	110.390194832857	1.87670712414935	1.14031039051574	1.64578621729523	0.09980778089056	0.153313888779954
sense	NC_007795.1	RefSeq	CDS	518657	519079	.	+	0	ID=cds-YP_499091.1;Parent=gene-SAOUHSC_00518;Dbxref=Genbank:YP_499091.1,GeneID:3920372;Name=YP_499091.1;Note=binds directly to 23S ribosomal RNA;gbkey=CDS;gene=rplK;locus_tag=SAOUHSC_00518;product=50S ribosomal protein L11;protein_id=YP_499091.1;transl_table=11	19.0	4.0	3.0	86.0	297.0	303.0	16.0	75.0	12.0	842.0	25967.166666666664	4431.5	0	0	3.0	182.912892484498	0.664148989852701	0.805357252917584	0.824663821486272	0.409562476832684	0.473302332498697
sense	NC_007795.1	RefSeq	CDS	519287	519979	.	+	0	ID=cds-YP_499092.1;Parent=gene-SAOUHSC_00519;Dbxref=Genbank:YP_499092.1,GeneID:3920373;Name=YP_499092.1;Note=in Escherichia coli and Methanococcus%2C this protein autoregulates expression%3B the binding site in the mRNA mimics the binding site in the 23S rRNA;gbkey=CDS;gene=rplA;locus_tag=SAOUHSC_00519;product=50S ribosomal protein L1;protein_id=YP_499092.1;transl_table=11	38.0	36.833333333333336	2.5	97.0	374.3333333333333	358.0	17.0	41.5	18.0	3271.0	28729.499999999993	16268.000000000004	2.0	0	3.0	508.046891624104	0.166948922662742	0.913040659695338	0.182849384515306	0.854916198519184	0.880928205576568
sense	NC_007795.1	RefSeq	CDS	520251	520751	.	+	0	ID=cds-YP_499093.1;Parent=gene-SAOUHSC_00520;Dbxref=Genbank:YP_499093.1,GeneID:3920374;Name=YP_499093.1;Note=binds the two ribosomal protein L7/L12 dimers and anchors them to the large ribosomal subunit;gbkey=CDS;gene=rplJ;locus_tag=SAOUHSC_00520;product=50S ribosomal protein L10;protein_id=YP_499093.1;transl_table=11	26.0	6.0	10.0	189.0	693.0	657.0	35.0	62.0	39.0	1441.5	46488.5	5521.0	0	0	1.5	315.531518670923	0.525639809421924	0.796269468369952	0.660128047478656	0.509171661212885	0.572121409411774
sense	NC_007795.1	RefSeq	CDS	520794	521162	.	+	0	ID=cds-YP_499094.1;Parent=gene-SAOUHSC_00521;Dbxref=Genbank:YP_499094.1,GeneID:3920375;Name=YP_499094.1;Note=present in two forms%3B L12 is normal%2C while L7 is aminoacylated at the N-terminal serine%3B the only multicopy ribosomal protein%3B 4:1 ratio of L7/L12 per ribosome%3B two L12 dimers bind L10%3B critically important for translation efficiency and fidelity%3B stimulates GTPase activity of translation factors;gbkey=CDS;gene=rplL;locus_tag=SAOUHSC_00521;product=50S ribosomal protein L7/L12;protein_id=YP_499094.1;transl_table=11	67.0	5.5	11.0	273.0	806.0	962.0	38.0	69.0	27.0	2856.0	42722.30952380953	10504.333333333334	5.0	0	6.0	460.438586988026	0.241170339138857	0.780337978112769	0.309058825666953	0.757276779242581	0.798940737471767
sense	NC_007795.1	RefSeq	CDS	521337	521945	.	+	0	ID=cds-YP_499095.1;Parent=gene-SAOUHSC_00523;Dbxref=Genbank:YP_499095.1,GeneID:3920376;Name=YP_499095.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00523;product=hypothetical protein;protein_id=YP_499095.1;transl_table=11	0	1.0	0	273.0	42.0	50.0	3.0	1291.333333333331	2.0	179.5	3483.5	752.0	0	0	133.0	22.64069097759	1.987446526355	1.21169767324281	1.64021650799748	0.100960158122613	0.153865044475074
sense	NC_007795.1	RefSeq	CDS	522160	525711	.	+	0	ID=cds-YP_499096.2;Parent=gene-SAOUHSC_00524;Dbxref=Genbank:YP_499096.2,GeneID:3920377;Name=YP_499096.2;Note=DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates%3B beta subunit is part of the catalytic core which binds with a sigma factor to produce the holoenzyme;gbkey=CDS;gene=rpoB;locus_tag=SAOUHSC_00524;product=DNA-directed RNA polymerase subunit beta;protein_id=YP_499096.2;transl_table=11	127.66666666666634	235.16666666666737	0	237.5	897.0	854.5	68.0	169.83333333333331	49.0	9543.0	142192.1666666667	25728.5	5.0	1.0	7.333333333333333	2014.22344908652	-0.577596978782552	1.29345292646214	-0.446554309759381	0.655196891327761	0.711363801067508
sense	NC_007795.1	RefSeq	CDS	525875	529471	.	+	0	ID=cds-YP_499097.1;Parent=gene-SAOUHSC_00525;Dbxref=Genbank:YP_499097.1,GeneID:3920378;Name=YP_499097.1;Note=DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Subunit beta' binds to sigma factor allowing it to bind to the -10 region of the promoter;gbkey=CDS;locus_tag=SAOUHSC_00525;product=DNA-directed RNA polymerase subunit beta';protein_id=YP_499097.1;transl_table=11	31.5	4.833333333333333	1.0	273.5	919.0	973.0	73.0	202.5	51.0	6800.333333333333	123111.83333333333	13279.5	7.0	1.5	19.5	657.408054468576	2.51210241139262	0.937963309978106	2.67825232039328	0.00740074440135195	0.0282588599132585
sense	NC_007795.1	RefSeq	CDS	529608	529862	.	+	0	ID=cds-YP_499098.1;Parent=gene-SAOUHSC_00526;Dbxref=Genbank:YP_499098.1,GeneID:3920379;Name=YP_499098.1;Note=in Bacillus subtilis this non-essential protein associates with the ribosome;gbkey=CDS;locus_tag=SAOUHSC_00526;product=50S ribosomal protein L7Ae-like protein;protein_id=YP_499098.1;transl_table=11	2.0	3.0	0.5	211.83333333333286	262.0	296.0	5.0	6.0	7.0	516.5	10776.0	7029.5	1.0	0	0	103.687410075664	2.22379631293641	1.02834616231189	2.16249779931785	0.0305798265365147	0.0718193772627432
sense	NC_007795.1	RefSeq	CDS	529960	530373	.	+	0	ID=cds-YP_499099.1;Parent=gene-SAOUHSC_00527;Dbxref=Genbank:YP_499099.1,GeneID:3920380;Name=YP_499099.1;Note=interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone%3B located at the interface of the 30S and 50S subunits%2C it traverses the body of the 30S subunit contacting proteins on the other side%3B mutations in the S12 gene confer streptomycin resistance;gbkey=CDS;gene=rpsL;locus_tag=SAOUHSC_00527;product=30S ribosomal protein S12;protein_id=YP_499099.1;transl_table=11	9.0	2.0	0	112.0	392.0	380.0	27.0	53.5	10.0	1094.0	36063.25	6940.0	2.0	0	4.0	187.382240685579	2.35969063562158	0.964206765436624	2.44728695152127	0.0143936192779794	0.0438985719600751
sense	NC_007795.1	RefSeq	CDS	530439	530909	.	+	0	ID=cds-YP_499100.1;Parent=gene-SAOUHSC_00528;Dbxref=Genbank:YP_499100.1,GeneID:3920381;Name=YP_499100.1;Note=binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit;gbkey=CDS;locus_tag=SAOUHSC_00528;product=30S ribosomal protein S7;protein_id=YP_499100.1;transl_table=11	6.0	3.5	0	69.0	283.0	281.0	22.5	54.0	15.0	663.0	24446.5	3629.5	0	0	2.0	128.659926322754	1.6570253687938	0.968140641238011	1.71155439428188	0.0869788189331799	0.141057657098884
sense	NC_007795.1	RefSeq	CDS	531032	533113	.	+	0	ID=cds-YP_499101.1;Parent=gene-SAOUHSC_00529;Dbxref=Genbank:YP_499101.1,GeneID:3920382;Name=YP_499101.1;Note=EF-G%3B promotes GTP-dependent translocation of the ribosome during translation%3B many organisms have multiple copies of this gene;gbkey=CDS;locus_tag=SAOUHSC_00529;product=elongation factor G;protein_id=YP_499101.1;transl_table=11	112.0	36.5	146.33333333333334	717.3333333333334	1883.5	1967.0	130.0	865.0000000000018	111.0	5392.833333333336	201658.33333333334	22257.333333333332	17.0	2.0	10.0	1942.10898780202	-0.544721024912412	0.916398861504363	-0.594414777008994	0.552234727406329	0.613789553709582
sense	NC_007795.1	RefSeq	CDS	533330	534514	.	+	0	ID=cds-YP_499102.1;Parent=gene-SAOUHSC_00530;Dbxref=Genbank:YP_499102.1,GeneID:3920383;Name=YP_499102.1;Note=EF-Tu%3B promotes GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis%3B when the tRNA anticodon matches the mRNA codon%2C GTP hydrolysis results%3B the inactive EF-Tu-GDP leaves the ribosome and release of GDP is promoted by elongation factor Ts%3B many prokaryotes have two copies of the gene encoding EF-Tu;gbkey=CDS;locus_tag=SAOUHSC_00530;product=elongation factor Tu;protein_id=YP_499102.1;transl_table=11	173.0	37.5	26.0	1054.5	2365.5	2529.5	193.0	645.6666666666665	132.5	6189.833333333333	277320.7	40565.16666666667	38.0	1.0	96.5	1720.10655029323	0.784022671830933	0.792560385792765	0.989227680168128	0.322551758366062	0.389132380508971
sense	NC_007795.1	RefSeq	CDS	534796	535971	.	-	0	ID=cds-YP_499103.1;Parent=gene-SAOUHSC_00531;Dbxref=Genbank:YP_499103.1,GeneID:3920384;Name=YP_499103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00531;product=hypothetical protein;protein_id=YP_499103.1;transl_table=11	0	0	0	0	12.0	9.0	0	0	0	178.0	2304.5	678.5	0	0	0	15.0491363912126	2.59498474442651	1.26734146601303	2.04758134568907	0.0406010387280009	0.0854257846772256
sense	NC_007795.1	RefSeq	CDS	536142	537329	.	+	0	ID=cds-YP_499104.1;Parent=gene-SAOUHSC_00532;Dbxref=Genbank:YP_499104.1,GeneID:3920385;Name=YP_499104.1;Note=catalyzes the formation of 2-amino-3-oxobutanoate from acetyl-CoA and glycine;gbkey=CDS;locus_tag=SAOUHSC_00532;product=2-amino-3-ketobutyrate coenzyme A ligase;protein_id=YP_499104.1;transl_table=11	346.66666666666663	24.0	0	68.0	36.0	39.0	1.0	29.0	7.833333333333333	1017.0	8315.25	2931.3333333333335	0	0	0	799.783623955431	-2.99762327348244	1.270569557257	-2.35927522138491	0.0183106700457611	0.0513187391074459
sense	NC_007795.1	RefSeq	CDS	537595	538473	.	+	0	ID=cds-YP_499105.1;Parent=gene-SAOUHSC_00533;Dbxref=Genbank:YP_499105.1,GeneID:3920386;Name=YP_499105.1;Note=Hsp31 stabilizes early unfolding protein intermediates under severe heat stress;gbkey=CDS;locus_tag=SAOUHSC_00533;product=chaperone protein HchA;protein_id=YP_499105.1;transl_table=11	1.0	0	0	12.0	67.0	29.0	2.0	5.0	3.0	332.0	6161.0	867.0	0	0	1.0	31.5863960476627	2.68320241464159	1.22927408181061	2.18275358957334	0.0290539611229323	0.0694509070678313
sense	NC_007795.1	RefSeq	CDS	538632	540269	.	+	0	ID=cds-YP_499106.1;Parent=gene-SAOUHSC_00534;Dbxref=Genbank:YP_499106.1,GeneID:3920814;Name=YP_499106.1;Note=catalyzes the phosphorylation of ribulose to ribulose 5-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00534;product=ribulokinase;protein_id=YP_499106.1;transl_table=11	0	133.0	0	138.8333333333334	0	1.0	0	337.66666666666646	0.5	29.0	708.5	209.0	0	0	0	571.470651898754	-5.55879312226221	1.56379954050159	-3.5546711571991	NA	NA
sense	NC_007795.1	RefSeq	CDS	540483	541448	.	+	0	ID=cds-YP_499107.1;Parent=gene-SAOUHSC_00535;Dbxref=Genbank:YP_499107.1,GeneID:3920815;Name=YP_499107.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00535;product=hypothetical protein;protein_id=YP_499107.1;transl_table=11	8.0	9.333333333333334	0	41.0	140.0	110.0	4.0	21.5	7.5	177.0	1349.5	1669.0	0.5	0	0.5	72.3483103344467	-1.34924277865515	1.02740521471963	-1.31325280359156	0.189097776317806	0.250505149408715
sense	NC_007795.1	RefSeq	CDS	541783	542859	.	+	0	ID=cds-YP_499108.1;Parent=gene-SAOUHSC_00536;Dbxref=Genbank:YP_499108.1,GeneID:3920816;Name=YP_499108.1;Note=catalyzes the transamination of the branched-chain amino acids to their respective alpha-keto acids;gbkey=CDS;locus_tag=SAOUHSC_00536;product=branched-chain amino acid aminotransferase;protein_id=YP_499108.1;transl_table=11	5.0	0	0	10.5	19.5	21.5	4.0	11.333333333333332	2.0	1428.25	27464.833333333332	1593.0	0	0.5	0	125.044787294845	2.9393998017577	1.19226514967747	2.46539102694804	0.0136863799465659	0.0421956413546951
sense	NC_007795.1	RefSeq	CDS	542832	543005	.	+	0	ID=cds-YP_499109.1;Parent=gene-SAOUHSC_00537;Dbxref=Genbank:YP_499109.1,GeneID:3920817;Name=YP_499109.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00537;product=hypothetical protein;protein_id=YP_499109.1;transl_table=11	0	0.5	0	1.0	1.5	1.0	0	0	1.0	84.75	592.0	71.0	0	0	0	4.29569928713401	0.976596368781472	1.36885171399992	0.713442046931262	0.475572262342856	NA
sense	NC_007795.1	RefSeq	CDS	543109	543792	.	+	0	ID=cds-YP_499110.1;Parent=gene-SAOUHSC_00538;Dbxref=Genbank:YP_499110.1,GeneID:3920818;Name=YP_499110.1;Note=haloacid dehalogenase-like hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00538;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499110.1;transl_table=11	0	0	0	0.5	5.0	8.0	0	0	1.0	583.0	7859.5	525.0	0	0	0	38.6377978934863	3.68173371644647	1.36949432617167	2.68838917116108	0.00717976649294069	0.0277798060536175
sense	NC_007795.1	RefSeq	CDS	543908	544570	.	-	0	ID=cds-YP_499111.1;Parent=gene-SAOUHSC_00539;Dbxref=Genbank:YP_499111.1,GeneID:3920819;Name=YP_499111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00539;product=hypothetical protein;protein_id=YP_499111.1;transl_table=11	0	0	0	3.0	17.0	10.0	1.0	0	1.0	650.5	3569.0	2484.5	1.0	0	0	43.6377620236001	3.91038970933233	1.29724637738353	3.01437705088786	0.00257507558872102	0.0142199585516398
sense	NC_007795.1	RefSeq	CDS	544563	545180	.	-	0	ID=cds-YP_499112.1;Parent=gene-SAOUHSC_00540;Dbxref=Genbank:YP_499112.1,GeneID:3920820;Name=YP_499112.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00540;product=hypothetical protein;protein_id=YP_499112.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	0	0	67.5	1207.0	291.0	0.3333333333333333	0	0	6.73112639429897	1.57375139821925	1.28087032215963	1.22865786722718	0.219200109353898	NA
sense	NC_007795.1	RefSeq	CDS	545247	545717	.	+	0	ID=cds-YP_499113.1;Parent=gene-SAOUHSC_00541;Dbxref=Genbank:YP_499113.1,GeneID:3920821;Name=YP_499113.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00541;product=hypothetical protein;protein_id=YP_499113.1;transl_table=11	0	0	3.0	0	4.0	1.0	0	0	0	32.5	699.0	129.5	0	0	0	20.0404581446992	-1.70106478699143	1.22860698504296	-1.38454754669326	0.16619085988857	0.225859073602456
sense	NC_007795.1	RefSeq	CDS	545864	546733	.	+	0	ID=cds-YP_499114.1;Parent=gene-SAOUHSC_00542;Dbxref=Genbank:YP_499114.1,GeneID:3920822;Name=YP_499114.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00542;product=hypothetical protein;protein_id=YP_499114.1;transl_table=11	0	0	0	4.0	2.0	0	0	0	1.0	134.5	1803.0	393.5	0	0	17.5	10.7081493887667	2.15761607737269	1.27974568030131	1.68597254171992	0.0918010882132256	0.145629908120071
sense	NC_007795.1	RefSeq	CDS	546754	547320	.	+	0	ID=cds-YP_499115.1;Parent=gene-SAOUHSC_00543;Dbxref=Genbank:YP_499115.1,GeneID:3920823;Name=YP_499115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00543;product=hypothetical protein;protein_id=YP_499115.1;transl_table=11	0	0	0	4.0	9.0	13.0	0	1.5	1.0	465.5	3629.5	1610.0	0	0	1.0	32.6522138485589	3.56760823013669	1.27434898413822	2.79955355600593	0.00511733269151109	0.0223762828154537
sense	NC_007795.1	RefSeq	CDS	547608	547865	.	-	0	ID=cds-YP_499116.1;Parent=gene-SAOUHSC_A00526;Dbxref=Genbank:YP_499116.1,GeneID:3921679;Name=YP_499116.1;gbkey=CDS;locus_tag=SAOUHSC_A00526;product=hypothetical protein;protein_id=YP_499116.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	547751	550738	.	+	0	ID=cds-YP_499117.1;Parent=gene-SAOUHSC_00544;Dbxref=Genbank:YP_499117.1,GeneID:3920824;Name=YP_499117.1;Note=sdrC protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00544;product=fibrinogen-binding protein SdrC;protein_id=YP_499117.1;transl_table=11	1.0	1.0	1.0	388.1666666666674	31.33333333333334	28.5	4.0	143.16666666666669	2.0	2089.95	40059.11616439099	2501.7762987012998	1.0	1.5	3.833333333333333	182.184853620319	3.64900901478461	1.10369182150709	3.30618470090852	0.000945757233699756	0.00746034840828516
sense	NC_007795.1	RefSeq	CDS	551105	555154	.	+	0	ID=cds-YP_499118.1;Parent=gene-SAOUHSC_00545;Dbxref=Genbank:YP_499118.1,GeneID:3920825;Name=YP_499118.1;Note=sdrD protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00545;product=fibrinogen-binding protein SdrD;protein_id=YP_499118.1;transl_table=11	3.0	0	0	18.833333333333332	25.666666666666664	20.5	2.5	41.5	3.5	698.3333333333336	26852.213206237997	705.3615800865804	1.0	0	1.0	93.153216754453	3.08742890321838	1.31268621234663	2.35199309185942	0.0186731217277505	0.051944474381001
